date,URL
2020-05-11,https://www.dropbox.com/s/zxffu27dxuo8m7o/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2011.05.pdf?dl=0
2020-05-11,https://www.irrd.org/covid-19/
2020-05-11,https://www.portal.ap.gov.br/noticia/1105/boletim-informativo-covid-19-amapa-11-de-maio-de-2020
2020-05-11,https://www.saude.go.gov.br/noticias/764-coronavirus/10907-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-11-05-2020
2020-05-11,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/11.05.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-05-11,https://www.saude.se.gov.br/?p=40612
2020-05-11,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-3-529-casos-e-69-mortes-por-covid-19
2020-05-11,https://www.seade.gov.br/coronavirus/
2020-05-11,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.11.pdf
2020-05-12,http://covid19.saude.go.gov.br/
2020-05-12,http://covid19.sesau.ro.gov.br/
2020-05-12,http://ti.saude.rs.gov.br/covid19/
2020-05-12,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000231118.PDF
2020-05-12,http://www.agenciaalagoas.al.gov.br/noticia/item/33209-alagoas-tem-2-580-casos-da-covid-19-e-150-obitos
2020-05-12,http://www.fvs.am.gov.br/media/publicacao/BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_12-05-2020.pdf
2020-05-12,http://www.rondonia.ro.gov.br/edicao-57-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-12,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-67-12-05-2020.pdf
2020-05-12,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-67-12-05-2020.pdf
2020-05-12,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_48___12052020.pdf
2020-05-12,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-12_05_-2020.pdf
2020-05-12,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-12-05.pdf
2020-05-12,http://www.saude.mt.gov.br/arquivo/11098
2020-05-12,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_12_05_2020.csv
2020-05-12,http://www.saude.sc.gov.br/index.php/noticias-geral/11285-governo-de-estado-confirma-3-733-casos-e-73-mortes-por-covid-19
2020-05-12,http://www.seade.gov.br/wp-content/uploads/2020/05/Dados-covid-19-municipios.csv
2020-05-12,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_507eaa3407344e72b48f0db16bd63adf.pdf
2020-05-12,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_12_05_2020-1.pdf
2020-05-12,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-12,https://brasil.io/dataset/covid19/caso
2020-05-12,https://central3.to.gov.br/arquivo/505545/
2020-05-12,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-12,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-12-05-1-928-obitos-e-18-486-casos-confirmados-no-rj/
2020-05-12,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-12,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-12,https://extranet.saude.go.gov.br/pentaho/api/repos/:coronavirus:paineis:painel.wcdf/generatedContent
2020-05-12,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-12,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-12-05
2020-05-12,https://portal.ap.gov.br/noticia/1205/boletim-informativo-covid-19-amapa-12-de-maio-de-2020
2020-05-12,https://roraimacontraocorona.rr.gov.br/winner/public/mapa.xhtml
2020-05-12,https://ti.saude.rs.gov.br/covid19/
2020-05-12,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-di%C3%A1rio-corona-12_05_2020-1.pdf
2020-05-12,https://www.covid-19.pa.gov.br/#/
2020-05-12,https://www.dropbox.com/s/rmwyji5evrmm64n/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2012.05.pdf?dl=0
2020-05-12,https://www.irrd.org/covid-19/
2020-05-12,https://www.portal.ap.gov.br/noticia/1205/boletim-informativo-covid-19-amapa-12-de-maio-de-2020
2020-05-12,https://www.saude.go.gov.br/noticias/764-coronavirus/10913-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-12-05-2020
2020-05-12,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/12.05.2020_Boletim_epidemiologico_COVID-19.pdf
2020-05-12,https://www.saude.se.gov.br/?p=40641
2020-05-12,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-de-estado-confirma-3-733-casos-e-73-mortes-por-covid-19
2020-05-12,https://www.seade.gov.br/coronavirus/
2020-05-12,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.12.pdf
2020-05-13,http://covid19.saude.go.gov.br/
2020-05-13,http://covid19.sesau.ro.gov.br/
2020-05-13,http://covid19.sesau.ro.gov.br/mylibs/estadoRO-V2.js
2020-05-13,http://ti.saude.rs.gov.br/covid19/
2020-05-13,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000231188.PDF
2020-05-13,http://www.fvs.am.gov.br/media/publicacao/BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_13-05-2020.pdf
2020-05-13,http://www.mt.gov.br/documents/21013/14297164/Boletim+COVID+13.05.20/a64141ff-a702-1e5e-42a9-8e349632f8d2
2020-05-13,http://www.rondonia.ro.gov.br/edicao-58-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-13,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-68-13-05-2020.pdf
2020-05-13,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-68-13-05-2020.pdf
2020-05-13,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_49___13052020.pdf
2020-05-13,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-13_05_-2020.pdf
2020-05-13,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-13-05.pdf
2020-05-13,http://www.saude.mt.gov.br/arquivo/11103
2020-05-13,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_13_05_2020.csv
2020-05-13,http://www.saude.sc.gov.br/index.php/noticias-geral/11286-governo-do-estado-confirma-3-828-casos-de-covid-19
2020-05-13,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_acb74a050de548b8a74a9c1c29f20225.pdf
2020-05-13,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_13_05_2020.pdf
2020-05-13,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-13,https://brasil.io/dataset/covid19/caso
2020-05-13,https://central3.to.gov.br/arquivo/505743/
2020-05-13,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-13,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-13-05-2-050-obitos-e-18-728-casos-confirmados-no-rj/
2020-05-13,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-13,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-13,https://extranet.saude.go.gov.br/pentaho/api/repos/:coronavirus:paineis:painel.wcdf/generatedContent
2020-05-13,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-13,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-13-05
2020-05-13,https://portal.ap.gov.br/noticia/1305/boletim-informativo-covid-19-amapa-13-de-maio-de-2020
2020-05-13,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-05-13,https://saude.to.gov.br/noticia/2020/5/14/acompanhe-o-60-boletim-epidemiologico-da-covid-19-no-tocantins--1405/
2020-05-13,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-13.05.2020-ok-1.pdf
2020-05-13,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-13.05.2020.pdf
2020-05-13,https://www.covid-19.pa.gov.br/#/
2020-05-13,https://www.dropbox.com/s/qy0xfr23ujolf5j/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2013.05.pdf?dl=0
2020-05-13,https://www.irrd.org/covid-19/
2020-05-13,https://www.portal.ap.gov.br/noticia/1305/boletim-informativo-covid-19-amapa-13-de-maio-de-2020
2020-05-13,https://www.saude.go.gov.br/noticias/764-coronavirus/10916-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-13-05-2020
2020-05-13,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/13.05.2020_Boletim_epidemiologico_COVID-19.pdf
2020-05-13,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1240-boletim-epidemiologico-coronavirus-102-2020
2020-05-13,https://www.saude.se.gov.br/?p=40654
2020-05-13,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-3-828-casos-de-covid-19
2020-05-13,https://www.seade.gov.br/coronavirus/
2020-05-13,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.13.pdf
2020-05-14,http://covid19.saude.go.gov.br/
2020-05-14,http://covid19.sesau.ro.gov.br/mylibs/estadoRO-V2.js
2020-05-14,http://ti.saude.rs.gov.br/covid19/
2020-05-14,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000231319.PDF
2020-05-14,http://www.fvs.am.gov.br/media/publicacao/BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_14-05-2020_1.pdf
2020-05-14,http://www.mt.gov.br/documents/21013/14297164/Boletim+COVID+14.05.20/42c485d6-e985-9b7b-0858-3c87a0a64a25
2020-05-14,http://www.rondonia.ro.gov.br/edicao-59-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-14,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-69-14-05-2020.pdf
2020-05-14,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-69-14-05-2020.pdf
2020-05-14,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_50___14052020.pdf
2020-05-14,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-14_05_-2020.pdf
2020-05-14,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-14-05.pdf
2020-05-14,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_14_05_2020.csv
2020-05-14,http://www.saude.sc.gov.br/index.php/noticias-geral/11288-governo-do-estado-confirma-4-332-casos-e-78-obitos-por-covid-19
2020-05-14,http://www.seade.gov.br/wp-content/uploads/2020/05/Dados-covid-19-municipios.csv
2020-05-14,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_bde1de7916e84993947836e155ad3007.pdf
2020-05-14,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_14_05_2020.pdf
2020-05-14,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-14,https://brasil.io/dataset/covid19/caso
2020-05-14,https://central3.to.gov.br/arquivo/506365/
2020-05-14,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-14,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-14-05-2-247-obitos-e-19-467-casos-confirmados-no-rj/
2020-05-14,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-14,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-14,https://extranet.saude.go.gov.br/pentaho/api/repos/:coronavirus:paineis:painel.wcdf/generatedContent
2020-05-14,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-14,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-14-05
2020-05-14,https://portal.ap.gov.br/noticia/1405/boletim-informativo-covid-19-amapa-14-de-maio-de-2020
2020-05-14,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-05-14,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-14.05.2020.pdf
2020-05-14,https://www.covid-19.pa.gov.br/#/
2020-05-14,https://www.dropbox.com/s/rpbt4wb2bms15kv/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2014.05.pdf?dl=0
2020-05-14,https://www.irrd.org/covid-19/
2020-05-14,https://www.portal.ap.gov.br/noticia/1405/boletim-informativo-covid-19-amapa-14-de-maio-de-2020
2020-05-14,https://www.saude.go.gov.br/noticias/764-coronavirus/10920-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-14-05-2020
2020-05-14,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_MG_14.05.2020.pdf
2020-05-14,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1241-boletim-epidemiologico-coronavirus-103-2020
2020-05-14,"https://www.saude.se.gov.br/?p=40674,"
2020-05-14,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-4-332-casos-e-78-obitos-por-covid-19
2020-05-14,https://www.seade.gov.br/coronavirus/
2020-05-14,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.14.pdf
2020-05-15,http://covid19.saude.go.gov.br/
2020-05-15,http://covid19.sesau.ro.gov.br/mylibs/estadoRO-V2.js
2020-05-15,http://ti.saude.rs.gov.br/covid19/
2020-05-15,http://www.rondonia.ro.gov.br/edicao-60-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-15,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-70-15-05-2020.pdf
2020-05-15,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-70-15-05-2020.pdf
2020-05-15,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/boletimEpidemiogicoCovid-19_15-05-2020-1.pdf
2020-05-15,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-15_05_-2020.pdf
2020-05-15,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-15-05.pdf
2020-05-15,http://www.saude.mt.gov.br/arquivo/11115
2020-05-15,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_15_05_2020.csv
2020-05-15,http://www.saude.sc.gov.br/index.php/noticias-geral/11288-governo-do-estado-confirma-4-332-casos-e-78-obitos-por-covid-19
2020-05-15,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_6636506c1b5e473d905ffa4efcfa94a5.pdf
2020-05-15,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_15_05_2020.pdf
2020-05-15,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-15,https://brasil.io/dataset/covid19/caso
2020-05-15,https://central3.to.gov.br/arquivo/506502/
2020-05-15,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-15,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-15-05-2-438-obitos-e-19-987-casos-confirmados-no-rj/
2020-05-15,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-15,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-15,https://drive.google.com/file/d/1_MmpZ4h6t88AT3yA2k5Z4USYBk5fBsU2/view?usp=sharing
2020-05-15,https://extranet.saude.go.gov.br/pentaho/api/repos/:coronavirus:paineis:painel.wcdf/generatedContent
2020-05-15,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-15,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-15-05
2020-05-15,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_15.05.2020.pdf
2020-05-15,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1242-boletim-epidemiologico-coronavirus-104-2020
2020-05-15,https://ti.saude.rs.gov.br/covid19/
2020-05-15,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-15.05.2020.pdf
2020-05-15,https://www.covid-19.pa.gov.br/#/
2020-05-15,https://www.dropbox.com/s/3ro8fe9aeb9ish6/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2015.05.pdf?dl=0
2020-05-15,https://www.irrd.org/covid-19/
2020-05-15,https://www.portal.ap.gov.br/noticia/1505/boletim-informativo-covid-19-amapa-15-de-maio-de-2020
2020-05-15,https://www.saude.go.gov.br/noticias/764-coronavirus/10922-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-15-05-2020
2020-05-15,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_15.05.2020.pdf
2020-05-15,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1242-boletim-epidemiologico-coronavirus-104-2020
2020-05-15,https://www.saude.se.gov.br/?p=40698
2020-05-15,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-4-562-casos-e-79-mortes-por-covid-19
2020-05-15,https://www.seade.gov.br/coronavirus/
2020-05-15,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.15.pdf
2020-05-16,http://covid19.saude.go.gov.br/
2020-05-16,http://covid19.sesau.ro.gov.br/mylibs/estadoRO-V2.js
2020-05-16,http://ti.saude.rs.gov.br/covid19/
2020-05-16,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000231338.PDF
2020-05-16,http://www.fvs.am.gov.br/noticias_view/3918
2020-05-16,http://www.rondonia.ro.gov.br/edicao-61-boletim-diario-sobre-coronavirus-em-rondonia/
2020-05-16,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-71-16-05-2020.pdf
2020-05-16,http://www.saude.al.gov.br/wp-content/uploads/2020/05/Informe-Epidemiológico-COVID-19-nº-71-16-05-2020.pdf
2020-05-16,http://www.saude.ba.gov.br/wp-content/uploads/2020/05/BOLETIM_ELETRONICO_BAHIAN_53___16052020-1.pdf
2020-05-16,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-16_05_-2020.pdf
2020-05-16,http://www.saude.ma.gov.br/wp-content/uploads/2020/05/BOLETIM-16-05.pdf
2020-05-16,http://www.saude.mt.gov.br/arquivo/11116
2020-05-16,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/160520184738-SES-MT-A-boletim-informativo-69---16.05.pdf
2020-05-16,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_16_05_2020.csv
2020-05-16,http://www.seade.gov.br/wp-content/uploads/2020/05/Dados-covid-19-municipios.csv
2020-05-16,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_c366766251654e778b7283178d946a9c.pdf
2020-05-16,https://agencia.ac.gov.br/wp-content/uploads/2020/05/BOLETIM_COVID-19_ACRE_16_05_2020-1.pdf
2020-05-16,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-05-16,https://brasil.io/dataset/covid19/caso
2020-05-16,https://coronavirus.es.gov.br/painel-covid-19-es
2020-05-16,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-16-05-2-614-obitos-e-21-601-casos-confirmados-no-rj/
2020-05-16,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-16,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-05-16,https://drive.google.com/file/d/1l1c1y5qOJycddQJuMlOAZWG9YlEmCDSo/view?usp=sharing
2020-05-16,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-05-16,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-16-05
2020-05-16,https://portal.ap.gov.br/noticia/1605/boletim-informativo-covid-19-amapa-16-de-maio-de-2020
2020-05-16,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1244-boletim-epidemiologico-coronavirus-105-2020
2020-05-16,https://todoscontraocorona.net.br/wp-content/uploads/2020/05/Boletim-16.05.2020.pdf
2020-05-16,https://www.covid-19.pa.gov.br/#/
2020-05-16,https://www.dropbox.com/s/i8uc3zua0ntipak/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2016.05.pdf?dl=0
2020-05-16,https://www.irrd.org/covid-19/
2020-05-16,https://www.portal.ap.gov.br/noticia/1605/boletim-informativo-covid-19-amapa-16-de-maio-de-2020
2020-05-16,https://www.saude.go.gov.br/noticias/764-coronavirus/10926-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-16-05-2020
2020-05-16,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/16-05_Boletim-Epidemiologico_COVID.pdf
2020-05-16,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1244-boletim-epidemiologico-coronavirus-105-2020
2020-05-16,https://www.saude.se.gov.br/?p=40706
2020-05-16,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-4-678-casos-e-81-mortes-por-covid-19
2020-05-16,https://www.seade.gov.br/coronavirus/
2020-05-16,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/05/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.05.16.pdf
2020-05-17,http://covid19.saude.go.gov.br/
2020-05-17,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000231344.PDF
2020-05-17,http://www.fvs.am.gov.br/media/publicacao/BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_17-05-2020.pdf
2020-05-17,http://www.fvs.am.gov.br/noticias_view/3919
2020-05-17,http://www.rondonia.ro.gov.br/edicao-62-boletim-diario-sobre-coronavirus-em-rondonia/
