date,URL
2020-09-06,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/06.09Boletim_Epidemiologico_Finais_de_Semana_06.09.2020_COVID-19.pdf
2020-09-06,http://covid19.saude.go.gov.br/
2020-09-06,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_2020_09_06.pdf
2020-09-06,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239465.PDF
2020-09-06,http://www.fvs.am.gov.br/media/publicacao/06_09_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-09-06,http://www.rondonia.ro.gov.br/
2020-09-06,http://www.saude.ba.gov.br/wp-content/uploads/2020/09/BOLETIM_ELETRONICO_BAHIAN_166___06092020.pdf
2020-09-06,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_06_09_2020_geral_0.csv
2020-09-06,https://agencia.ac.gov.br
2020-09-06,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-06,https://brasil.io/dataset/covid19/caso
2020-09-06,https://central3.to.gov.br/arquivo/527078/
2020-09-06,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-06-09-16-568-obitos-e-232-818-casos-confirmados-no-rj/
2020-09-06,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-06,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-06,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-06,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1549-boletim-epidemiologico-coronavirus-218-2020
2020-09-06,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-09-06,https://ti.saude.rs.gov.br/covid19/
2020-09-06,https://www.covid-19.pa.gov.br/#/
2020-09-06,https://www.instagram.com/p/CE0HLusDPX3/
2020-09-06,https://www.portal.ap.gov.br/noticia/0609/boletim-informativo-covid-19-amapa-6-de-setembro-de-2020
2020-09-06,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-184-06-9-2020-2.pdf
2020-09-06,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-06-09.pdf
2020-09-06,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-189-028-casos-177-735-recuperados-e-2-405-mortes-por-covid-19
2020-09-06,https://www.seade.gov.br/coronavirus/
2020-09-06,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.07.pdf
2020-09-07,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/07.09.2020-_Boletim-Epidemiologico_COVID-19_.pdf
2020-09-07,http://covid19.saude.go.gov.br/
2020-09-07,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_2020_09_07.pdf
2020-09-07,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239538.PDF
2020-09-07,http://www.fvs.am.gov.br/media/publicacao/07_09_20_BOLETIM_DIARIO_DE_CASOS_COVID-19.pdf
2020-09-07,http://www.rondonia.ro.gov.br/edicao-173-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-07,http://www.saude.ba.gov.br/wp-content/uploads/2020/09/BOLETIM_ELETRONICO_BAHIAN_167___07092020.pdf
2020-09-07,https://agencia.ac.gov.br/boletim-sesacre-desta-segunda-feira-7-sobre-o-coronavirus/
2020-09-07,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-07,https://brasil.io/dataset/covid19/caso
2020-09-07,https://central3.to.gov.br/arquivo/527123/
2020-09-07,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-07-09-16-593-obitos-e-233-052-casos-confirmados-no-rj/
2020-09-07,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-07,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-07,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-07,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-07-09-2020-2
2020-09-07,https://ti.saude.rs.gov.br/covid19/
2020-09-07,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-07.09.2020.pdf
2020-09-07,https://www.covid-19.pa.gov.br/#/
2020-09-07,https://www.dropbox.com/s/taqe0codtuuoevk/07.09%20-%20%20BOLETIM%20COVID-19_COMUNICA%C3%87%C3%83O%20SES_PE.pdf?dl=0
2020-09-07,https://www.irrd.org/covid-19/
2020-09-07,https://www.portal.ap.gov.br/noticia/0709/boletim-informativo-covid-19-amapa-7-de-setembro-de-2020
2020-09-07,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-185-07-9-2020.pdf
2020-09-07,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-07-09.pdf
2020-09-07,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_07_09_2020_casos_obitos_municipios.csv
2020-09-07,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1552-boletim-epidemiologico-coronavirus-219-2020
2020-09-07,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-189-477-casos-179-189-recuperados-e-2-422-mortes-por-covid-19
2020-09-07,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.08.pdf
2020-09-08,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/08.09.2020-Boletim-Epidemiologico_COVID-19_.pdf
2020-09-08,http://covid19.saude.go.gov.br/
2020-09-08,http://integra.saude.to.gov.br/covid19
2020-09-08,http://www.fvs.am.gov.br/media/publicacao/08_09_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_1.pdf
2020-09-08,http://www.rondonia.ro.gov.br/edicao-174-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-08,http://www.saude.ba.gov.br/wp-content/uploads/2020/09/BOLETIM_ELETRONICO_BAHIAN_168___08092020.pdf
2020-09-08,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_190.pdf
2020-09-08,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_08_09_2020_geral.csv
2020-09-08,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_08_09_2020-ATUAL-1.pdf
2020-09-08,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-08,https://brasil.io/dataset/covid19/caso
2020-09-08,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-08-09-16-646-obitos-e-233-373-casos-confirmados-no-rj
2020-09-08,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-08,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-08,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-08,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-08-09-2020
2020-09-08,https://ti.saude.rs.gov.br/covid19/
2020-09-08,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-08.09.2020.pdf
2020-09-08,https://www.covid-19.pa.gov.br/#/
2020-09-08,https://www.instagram.com/p/CE5RHsMDzFm/
2020-09-08,https://www.irrd.org/covid-19/#tab-pe
2020-09-08,https://www.portal.ap.gov.br/noticia/0809/boletim-informativo-covid-19-amapa-8-de-setembro-de-2020
2020-09-08,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-186-08-9-2020.pdf
2020-09-08,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-08-09.pdf
2020-09-08,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1553-boletim-epidemiologico-coronavirus-220-2020
2020-09-08,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-190-397-casos-180-529-recuperados-e-2-442-mortes-por-covid-19
2020-09-08,https://www.seade.gov.br/coronavirus/
2020-09-08,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.09-Revisado.pdf
2020-09-09,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/09.09-Boletim-Epidemiologico_COVID-19_.pdf
2020-09-09,http://covid19.saude.go.gov.br
2020-09-09,http://integra.saude.to.gov.br/covid19/InformacoesEpidemiologicas
2020-09-09,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239802.PDF
2020-09-09,http://www.fvs.am.gov.br/media/publicacao/09_09_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_1.pdf
2020-09-09,http://www.rondonia.ro.gov.br/edicao-175-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-09,http://www.saude.ba.gov.br/
2020-09-09,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_9_SET.pdf
2020-09-09,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/INFORME_EPIDEMIOLOGICO_09_09_2002_GERAL.csv
2020-09-09,http://www.seade.gov.br/wp-content/uploads/2020/09/Dados-covid-19-municipios.csv
2020-09-09,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_09_09_2020-_ATUAL.pdf
2020-09-09,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-09,https://brasil.io/dataset/covid19/caso
2020-09-09,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-09-09-16-770-obitos-e-233-873-casos-confirmados-no-rj/
2020-09-09,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-09,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-09,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-09,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-09-09-2020
2020-09-09,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1559-boletim-epidemiologico-coronavirus-221-2020
2020-09-09,https://ti.saude.rs.gov.br/covid19/
2020-09-09,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-09.09.2020.pdf
2020-09-09,https://www.covid-19.pa.gov.br/
2020-09-09,https://www.dropbox.com/s/5akh6kobd9m024o/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2009.09.pdf?dl=0
2020-09-09,https://www.instagram.com/p/CE72JbzDseX/
2020-09-09,https://www.irrd.org/covid-19/
2020-09-09,https://www.portal.ap.gov.br/noticia/0909/boletim-informativo-covid-19-amapa-9-de-setembro-de-2020
2020-09-09,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-187-09-9-2020.pdf
2020-09-09,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-09-09,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-09-09.pdf
2020-09-09,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-192-982-casos-182-300-recuperados-e-2-460-mortes-por-covid-19
2020-09-09,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.10.pdf
2020-09-10,http://coronavirus.saude.mg.gov.br/images/boletim/09-setembro/10.09.2020Boletim-Epidemiologico_COVID-19.pdf
2020-09-10,http://covid19.saude.go.gov.br/
2020-09-10,http://integra.saude.to.gov.br/covid19/InformacoesEpidemiologicas
2020-09-10,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/192_Boletim-COVID_DF_AUTOMATICO.pdf
2020-09-10,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239910.PDF
2020-09-10,http://www.fvs.am.gov.br/media/publicacao/10_09_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_1.pdf
2020-09-10,http://www.rondonia.ro.gov.br/edicao-176-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-10,http://www.seade.gov.br/wp-content/uploads/2020/09/Dados-covid-19-municipios.csv
2020-09-10,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_10_09_2020-_ATUAL.pdf
2020-09-10,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-10,https://brasil.io/dataset/covid19/caso
2020-09-10,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-10-09-16-871-obitos-e-234-813-casos-confirmados-no-rj/
2020-09-10,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-09-10,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-10,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-10,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-10-09-2020
2020-09-10,https://ti.saude.rs.gov.br/covid19/
2020-09-10,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-10.09.2020.pdf
2020-09-10,https://www.covid-19.pa.gov.br/#/
2020-09-10,https://www.irrd.org/covid-19/#tab-pe
2020-09-10,https://www.portal.ap.gov.br/noticia/1009/boletim-informativo-covid-19-amapa-10-de-setembro-de-2020
2020-09-10,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-188-10-9-2020.pdf
2020-09-10,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-10-09.pdf
2020-09-10,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/INFORME_EPIDEMIOLOGICO_10_09_CASOS_OBITOS_MUNICIPIOS.csv
2020-09-10,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1560-boletim-epidemiologico-coronavirus-222-2020
2020-09-10,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-194-176-casos-183-690-recuperados-e-2-483-mortes-por-covid-19
2020-09-10,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.11.pdf
2020-09-11,http://coronavirus.pi.gov.br/
2020-09-11,http://coronavirus.saude.mg.gov.br/images/Boletim-Epidemiologico_COVID-19_11.09.2020.pdf
2020-09-11,http://covid19.saude.go.gov.br
2020-09-11,http://integra.saude.to.gov.br/covid19/InformacoesEpidemiologicas
2020-09-11,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000239935.PDF
2020-09-11,http://www.fvs.am.gov.br/media/publicacao/11_09_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19_1.pdf
2020-09-11,http://www.rondonia.ro.gov.br/edicao-177-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-11,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/193_Boletim-COVID_DF_AUTOMATICO.pdf
2020-09-11,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_11_09_2020-_ATUAL.pdf
2020-09-11,https://bi.saude.ba.gov.br/transparencia/
2020-09-11,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-09-11,https://brasil.io/dataset/covid19/caso
2020-09-11,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-11-09-16-883-obitos-e-240-453-casos-confirmados-no-rj/
2020-09-11,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-11,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-11,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1561-boletim-epidemiologico-coronavirus-223-2020
2020-09-11,https://superset.plataformatarget.com.br/superset/dashboard/55/
2020-09-11,https://ti.saude.rs.gov.br/covid19/
2020-09-11,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-11.09.2020.pdf
2020-09-11,https://www.covid-19.pa.gov.br/#/
2020-09-11,https://www.irrd.org/covid-19/#tab-pe
2020-09-11,https://www.portal.ap.gov.br/noticia/1109/boletim-informativo-covid-19-amapa-11-de-setembro-de-2020
2020-09-11,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-189-11-9-2020.pdf
2020-09-11,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-09-11,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-11-09.pdf
2020-09-11,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_11_09_2020_obitos_casos_municipio.csv
2020-09-11,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-195-701-casos-185-484-recuperados-e-2-497-mortes-por-covid-19
2020-09-11,https://www.seade.gov.br/coronavirus/
2020-09-11,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.12.pdf
2020-09-12,http://coronavirus.saude.mg.gov.br/images/Boletim_Epidemiologico_Finais_de_Semana_12.09.2020_COVID-19.pdf
2020-09-12,http://covid19.saude.go.gov.br/
2020-09-12,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/194_Boletim-COVID_DF_AUTOMATICO.pdf
2020-09-12,http://www.fvs.am.gov.br/media/publicacao/12_09_20_BOLETIM_DI%C3%81RIO_DE_CASOS_COVID-19.pdf
2020-09-12,http://www.rondonia.ro.gov.br/edicao-178-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-12,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_12_09_2020-_ATUAL-1.pdf
2020-09-12,https://brasil.io/dataset/covid19/caso
2020-09-12,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-12-09-16-985-obitos-e-240-776-casos-confirmados-no-rj/
2020-09-12,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-09-12,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-12,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-12,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-12-09-2020
2020-09-12,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1562-boletim-epidemiologico-coronavirus-224-2020
2020-09-12,https://ti.saude.rs.gov.br/covid19/
2020-09-12,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-12.09.2020.pdf
2020-09-12,https://www.covid-19.pa.gov.br/#/
2020-09-12,https://www.irrd.org/covid-19/#tab-pe
2020-09-12,https://www.portal.ap.gov.br/noticia/1209/boletim-informativo-covid-19-amapa-12-de-setembro-de-2020
2020-09-12,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-190-12-9-2020.pdf
2020-09-12,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-12-09.pdf
2020-09-12,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_12_09_2020_obitos_casos_municipio.csv
2020-09-12,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-197-064-casos-186-482-recuperados-e-2-515-mortes-por-covid-19
2020-09-12,https://www.seade.gov.br/coronavirus/
2020-09-12,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/09/Boletim-Epidemiologico-COVID-19-2020.09.13.pdf
2020-09-13,http://coronavirus.pi.gov.br/
2020-09-13,http://coronavirus.saude.mg.gov.br/images/Boletim_Epidemiologico_Finais_de_Semana_13.09.2020_COVID-19.pdf
2020-09-13,http://covid19.saude.go.gov.br
2020-09-13,http://integra.saude.to.gov.br/covid19/InformacoesEpidemiologicas
2020-09-13,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000240055.PDF
2020-09-13,http://www.fvs.am.gov.br/noticias_view/4154
2020-09-13,http://www.rondonia.ro.gov.br/edicao-179-boletim-diario-sobre-coronavirus-em-rondonia/
2020-09-13,http://www.saude.ba.gov.br/wp-content/uploads/2020/09/BOLETIM_ELETRONICO_BAHIAN_173___13092020.pdf
2020-09-13,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_Boletim-195.pdf
2020-09-13,http://www.seade.gov.br/wp-content/uploads/2020/09/Dados-covid-19-municipios.csv
2020-09-13,https://agencia.ac.gov.br/wp-content/uploads/2020/09/BOLETIM_COVID-19_ACRE_13_09_2020-_ATUAL.pdf
2020-09-13,https://brasil.io/dataset/covid19/caso
2020-09-13,https://coronavirus.es.gov.br/painel-covid-19-es
2020-09-13,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-13-09-16-990-obitos-e-242-491-casos-confirmados-no-rj/
2020-09-13,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-09-13,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-09-13,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-13-09-2020
2020-09-13,https://ti.saude.rs.gov.br/covid19/
2020-09-13,https://todoscontraocorona.net.br/wp-content/uploads/2020/09/Boletim-13.09.2020.pdf
2020-09-13,https://www.covid-19.pa.gov.br/#/
2020-09-13,https://www.dropbox.com/s/kcvkw1wvg896fez/13.09%20-%20%20BOLETIM%20COVID-19_COMUNICA%C3%87%C3%83O%20SES_PE.pdf?dl=0
2020-09-13,https://www.irrd.org/covid-19/
2020-09-13,https://www.portal.ap.gov.br/noticia/1309/boletim-informativo-covid-19-amapa-13-de-setembro-de-2020
2020-09-13,https://www.saude.al.gov.br/wp-content/uploads/2020/09/Informe-Epidemiologico-COVID-19-no-191-13-9-2020.pdf
2020-09-13,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-09-13,https://www.saude.ma.gov.br/wp-content/uploads/2020/09/BOLETIM-13-09.pdf
2020-09-13,https://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-09/informe_epidemiologico_13_09_casos_obitos_municipios_0.csv
2020-09-13,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1563-boletim-epidemiologico-coronavirus-225-2020
