ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2306504,Itapiúna/CE,CE,Nordeste,20382,1,23004,4ª Região Baturité
2306553,Itarema/CE,CE,Nordeste,41826,1,23012,12ª Região Acaraú
2306603,Itatira/CE,CE,Nordeste,21647,1,23005,5ª Região Canindé
2306702,Jaguaretama/CE,CE,Nordeste,18162,1,23009,9ª Região Russas
2306801,Jaguaribara/CE,CE,Nordeste,11401,1,23010,10ª Região Limoeiro do Norte
2306900,Jaguaribe/CE,CE,Nordeste,34682,1,23010,10ª Região Limoeiro do Norte
2307007,Jaguaruana/CE,CE,Nordeste,33705,1,23009,9ª Região Russas
2307106,Jardim/CE,CE,Nordeste,27174,1,23021,21ª Região Juazeiro do Norte
2307205,Jati/CE,CE,Nordeste,8111,1,23019,19ª Região Brejo Santo
2307254,Jijoca de Jericoacoara/CE,CE,Nordeste,19816,1,23012,12ª Região Acaraú
2307304,Juazeiro do Norte/CE,CE,Nordeste,274207,1,23021,21ª Região Juazeiro do Norte
2307403,Jucás/CE,CE,Nordeste,24833,1,23018,18ª Região Iguatú
2307502,Lavras da Mangabeira/CE,CE,Nordeste,31508,1,23017,17ª Região Icó
2307601,Limoeiro do Norte/CE,CE,Nordeste,59540,1,23010,10ª Região Limoeiro do Norte
2307635,Madalena/CE,CE,Nordeste,19691,1,23005,5ª Região Canindé
2307650,Maracanaú/CE,CE,Nordeste,227886,0,23003,3ª Região Maracanaú
2307700,Maranguape/CE,CE,Nordeste,128978,0,23003,3ª Região Maracanaú
2307809,Marco/CE,CE,Nordeste,27361,1,23012,12ª Região Acaraú
2307908,Martinópole/CE,CE,Nordeste,11233,1,23016,16ª Região Camocim
2308005,Massapê/CE,CE,Nordeste,38737,1,23011,11ª Região Sobral
2308104,Mauriti/CE,CE,Nordeste,47962,1,23019,19ª Região Brejo Santo
2308203,Meruoca/CE,CE,Nordeste,15057,1,23011,11ª Região Sobral
2308302,Milagres/CE,CE,Nordeste,27512,1,23019,19ª Região Brejo Santo
2308351,Milhã/CE,CE,Nordeste,13155,1,23008,8ª Região Quixadá
2308377,Miraíma/CE,CE,Nordeste,13818,1,23006,6ª Região Itapipoca
2308401,Missão Velha/CE,CE,Nordeste,35393,1,23021,21ª Região Juazeiro do Norte
2308500,Mombaça/CE,CE,Nordeste,43797,1,23018,18ª Região Iguatú
2308609,Monsenhor Tabosa/CE,CE,Nordeste,17234,1,23015,15ª Região Crateús
2308708,Morada Nova/CE,CE,Nordeste,61890,1,23009,9ª Região Russas
2308807,Moraújo/CE,CE,Nordeste,8724,1,23011,11ª Região Sobral
2308906,Morrinhos/CE,CE,Nordeste,22534,1,23012,12ª Região Acaraú
2309003,Mucambo/CE,CE,Nordeste,14537,1,23011,11ª Região Sobral
2309102,Mulungu/CE,CE,Nordeste,10823,1,23004,4ª Região Baturité
2309201,Nova Olinda/CE,CE,Nordeste,15565,1,23020,20ª Região Crato
2309300,Nova Russas/CE,CE,Nordeste,32328,1,23015,15ª Região Crateús
2309409,Novo Oriente/CE,CE,Nordeste,28607,1,23015,15ª Região Crateús
2309458,Ocara/CE,CE,Nordeste,25703,1,23022,22ª Região Cascavel
2309508,Orós/CE,CE,Nordeste,21427,1,23017,17ª Região Icó
2309607,Pacajus/CE,CE,Nordeste,72203,0,23022,22ª Região Cascavel
2309706,Pacatuba/CE,CE,Nordeste,83432,0,23003,3ª Região Maracanaú
2309805,Pacoti/CE,CE,Nordeste,12261,1,23004,4ª Região Baturité
2309904,Pacujá/CE,CE,Nordeste,6533,1,23011,11ª Região Sobral
2310001,Palhano/CE,CE,Nordeste,9386,1,23009,9ª Região Russas
2310100,Palmácia/CE,CE,Nordeste,13322,1,23003,3ª Região Maracanaú
2310209,Paracuru/CE,CE,Nordeste,35076,0,23002,2ª Região Caucaia
2310258,Paraipaba/CE,CE,Nordeste,32744,0,23002,2ª Região Caucaia
2310308,Parambu/CE,CE,Nordeste,31521,1,23014,14ª Região Tauá
2310407,Paramoti/CE,CE,Nordeste,12226,1,23005,5ª Região Canindé
2310506,Pedra Branca/CE,CE,Nordeste,43258,1,23008,8ª Região Quixadá
2310605,Penaforte/CE,CE,Nordeste,9077,1,23019,19ª Região Brejo Santo
2310704,Pentecoste/CE,CE,Nordeste,37751,1,23002,2ª Região Caucaia
2310803,Pereiro/CE,CE,Nordeste,16307,1,23010,10ª Região Limoeiro do Norte
2310852,Pindoretama/CE,CE,Nordeste,20567,0,23022,22ª Região Cascavel
2310902,Piquet Carneiro/CE,CE,Nordeste,16959,1,23018,18ª Região Iguatú
2310951,Pires Ferreira/CE,CE,Nordeste,10951,1,23011,11ª Região Sobral
2311009,Poranga/CE,CE,Nordeste,12336,1,23015,15ª Região Crateús
2311108,Porteiras/CE,CE,Nordeste,14996,1,23019,19ª Região Brejo Santo
2311207,Potengi/CE,CE,Nordeste,11045,1,23020,20ª Região Crato
2311231,Potiretama/CE,CE,Nordeste,6419,1,23010,10ª Região Limoeiro do Norte
2311264,Quiterianópolis/CE,CE,Nordeste,21084,1,23015,15ª Região Crateús
2311306,Quixadá/CE,CE,Nordeste,87728,1,23008,8ª Região Quixadá
2311355,Quixelô/CE,CE,Nordeste,16178,1,23018,18ª Região Iguatú
2311405,Quixeramobim/CE,CE,Nordeste,81082,1,23008,8ª Região Quixadá
2311504,Quixeré/CE,CE,Nordeste,22149,1,23010,10ª Região Limoeiro do Norte
2311603,Redenção/CE,CE,Nordeste,29053,1,23003,3ª Região Maracanaú
2311702,Reriutaba/CE,CE,Nordeste,18491,1,23011,11ª Região Sobral
2311801,Russas/CE,CE,Nordeste,78194,1,23009,9ª Região Russas
2311900,Saboeiro/CE,CE,Nordeste,15819,1,23018,18ª Região Iguatú
2311959,Salitre/CE,CE,Nordeste,16554,1,23020,20ª Região Crato
2312007,Santana do Acaraú/CE,CE,Nordeste,32452,1,23011,11ª Região Sobral
2312106,Santana do Cariri/CE,CE,Nordeste,17700,1,23020,20ª Região Crato
2312205,Santa Quitéria/CE,CE,Nordeste,43703,1,23011,11ª Região Sobral
2312304,São Benedito/CE,CE,Nordeste,47903,1,23013,13ª Região Tianguá
2312403,São Gonçalo do Amarante/CE,CE,Nordeste,48422,0,23002,2ª Região Caucaia
2312502,São João do Jaguaribe/CE,CE,Nordeste,7645,1,23010,10ª Região Limoeiro do Norte
2312601,São Luís do Curu/CE,CE,Nordeste,13000,0,23002,2ª Região Caucaia
2312700,Senador Pompeu/CE,CE,Nordeste,25496,1,23008,8ª Região Quixadá
2312809,Senador Sá/CE,CE,Nordeste,7623,1,23011,11ª Região Sobral
2312908,Sobral/CE,CE,Nordeste,208935,1,23011,11ª Região Sobral
2313005,Solonópole/CE,CE,Nordeste,18324,1,23008,8ª Região Quixadá
2313104,Tabuleiro do Norte/CE,CE,Nordeste,30697,1,23010,10ª Região Limoeiro do Norte
2313203,Tamboril/CE,CE,Nordeste,26251,1,23015,15ª Região Crateús
2313252,Tarrafas/CE,CE,Nordeste,8592,1,23020,20ª Região Crato
2313302,Tauá/CE,CE,Nordeste,58859,1,23014,14ª Região Tauá
2313351,Tejuçuoca/CE,CE,Nordeste,19187,1,23002,2ª Região Caucaia
2313401,Tianguá/CE,CE,Nordeste,75946,1,23013,13ª Região Tianguá
2313500,Trairi/CE,CE,Nordeste,55918,0,23006,6ª Região Itapipoca
2313559,Tururu/CE,CE,Nordeste,16271,1,23006,6ª Região Itapipoca
2313609,Ubajara/CE,CE,Nordeste,34792,1,23013,13ª Região Tianguá
2313708,Umari/CE,CE,Nordeste,7733,1,23017,17ª Região Icó
2313757,Umirim/CE,CE,Nordeste,19825,1,23006,6ª Região Itapipoca
2313807,Uruburetama/CE,CE,Nordeste,21850,1,23006,6ª Região Itapipoca
2313906,Uruoca/CE,CE,Nordeste,13840,1,23011,11ª Região Sobral
2313955,Varjota/CE,CE,Nordeste,18420,1,23011,11ª Região Sobral
2314003,Várzea Alegre/CE,CE,Nordeste,40721,1,23020,20ª Região Crato
2314102,Viçosa do Ceará/CE,CE,Nordeste,60889,1,23013,13ª Região Tianguá
1600055,Serra do Navio/AP,AP,Norte,5397,1,16001,Área Central
1600105,Amapá/AP,AP,Norte,9109,1,16002,Área Norte
1600154,Pedra Branca do Amapari/AP,AP,Norte,16502,1,16001,Área Central
1600204,Calçoene/AP,AP,Norte,11117,1,16002,Área Norte
1600212,Cutias/AP,AP,Norte,5983,1,16001,Área Central
1600238,Ferreira Gomes/AP,AP,Norte,7780,1,16001,Área Central
1600253,Itaubal/AP,AP,Norte,5503,1,16001,Área Central
1600279,Laranjal do Jari/AP,AP,Norte,50410,1,16003,Área Sudoeste
1600303,Macapá/AP,AP,Norte,503327,0,16001,Área Central
1600402,Mazagão/AP,AP,Norte,21632,0,16003,Área Sudoeste
1600501,Oiapoque/AP,AP,Norte,27270,1,16002,Área Norte
1600535,Porto Grande/AP,AP,Norte,21971,1,16001,Área Central
1600550,Pracuúba/AP,AP,Norte,5120,1,16002,Área Norte
1600600,Santana/AP,AP,Norte,121364,0,16003,Área Sudoeste
1600709,Tartarugalzinho/AP,AP,Norte,17315,1,16002,Área Norte
1600808,Vitória do Jari/AP,AP,Norte,15931,1,16003,Área Sudoeste
1100015,Alta Floresta D'Oeste/RO,RO,Norte,22945,1,11005,Zona da Mata
1100023,Ariquemes/RO,RO,Norte,107863,1,11001,Vale do Jamari
1100031,Cabixi/RO,RO,Norte,5312,1,11006,Cone Sul
1100049,Cacoal/RO,RO,Norte,85359,1,11002,Café
1100056,Cerejeiras/RO,RO,Norte,16323,1,11006,Cone Sul
1100064,Colorado do Oeste/RO,RO,Norte,15882,1,11006,Cone Sul
1100072,Corumbiara/RO,RO,Norte,7391,1,11006,Cone Sul
1100080,Costa Marques/RO,RO,Norte,18331,1,11007,Vale do Guaporé
1100098,Espigão D'Oeste/RO,RO,Norte,32374,1,11002,Café
1100106,Guajará-Mirim/RO,RO,Norte,46174,1,11004,Madeira-Mamoré
1100114,Jaru/RO,RO,Norte,51775,1,11003,Central
1100122,Ji-Paraná/RO,RO,Norte,128969,1,11003,Central
1100130,Machadinho D'Oeste/RO,RO,Norte,39991,1,11001,Vale do Jamari
1100148,Nova Brasilândia D'Oeste/RO,RO,Norte,20474,1,11005,Zona da Mata
1100155,Ouro Preto do Oeste/RO,RO,Norte,36035,1,11003,Central
1100189,Pimenta Bueno/RO,RO,Norte,36660,1,11002,Café
1100205,Porto Velho/RO,RO,Norte,529544,0,11004,Madeira-Mamoré
1100254,Presidente Médici/RO,RO,Norte,18986,1,11003,Central
1100262,Rio Crespo/RO,RO,Norte,3764,1,11001,Vale do Jamari
1100288,Rolim de Moura/RO,RO,Norte,55058,1,11005,Zona da Mata
1100296,Santa Luzia D'Oeste/RO,RO,Norte,6495,1,11005,Zona da Mata
1100304,Vilhena/RO,RO,Norte,99854,1,11006,Cone Sul
1100320,São Miguel do Guaporé/RO,RO,Norte,23005,1,11003,Central
1100338,Nova Mamoré/RO,RO,Norte,30583,1,11004,Madeira-Mamoré
1100346,Alvorada D'Oeste/RO,RO,Norte,14411,1,11003,Central
1100379,Alto Alegre dos Parecis/RO,RO,Norte,13241,1,11005,Zona da Mata
1100403,Alto Paraíso/RO,RO,Norte,21428,1,11001,Vale do Jamari
1100452,Buritis/RO,RO,Norte,39654,1,11001,Vale do Jamari
1100502,Novo Horizonte do Oeste/RO,RO,Norte,8538,1,11005,Zona da Mata
1100601,Cacaulândia/RO,RO,Norte,6230,1,11001,Vale do Jamari
1100700,Campo Novo de Rondônia/RO,RO,Norte,14139,1,11001,Vale do Jamari
1100809,Candeias do Jamari/RO,RO,Norte,26693,0,11004,Madeira-Mamoré
1100908,Castanheiras/RO,RO,Norte,3052,1,11005,Zona da Mata
1100924,Chupinguaia/RO,RO,Norte,11182,1,11006,Cone Sul
1100940,Cujubim/RO,RO,Norte,25215,1,11001,Vale do Jamari
1101005,Governador Jorge Teixeira/RO,RO,Norte,7767,1,11003,Central
1101104,Itapuã do Oeste/RO,RO,Norte,10458,1,11004,Madeira-Mamoré
1101203,Ministro Andreazza/RO,RO,Norte,9660,1,11002,Café
1101302,Mirante da Serra/RO,RO,Norte,10947,1,11003,Central
1101401,Monte Negro/RO,RO,Norte,15852,1,11001,Vale do Jamari
1101435,Nova União/RO,RO,Norte,6970,1,11003,Central
1101450,Parecis/RO,RO,Norte,6074,1,11005,Zona da Mata
1101468,Pimenteiras do Oeste/RO,RO,Norte,2169,1,11006,Cone Sul
1101476,Primavera de Rondônia/RO,RO,Norte,2856,1,11002,Café
1101484,São Felipe D'Oeste/RO,RO,Norte,5172,1,11002,Café
1101492,São Francisco do Guaporé/RO,RO,Norte,20266,1,11007,Vale do Guaporé
1101500,Seringueiras/RO,RO,Norte,11856,1,11007,Vale do Guaporé
1101559,Teixeirópolis/RO,RO,Norte,4308,1,11003,Central
1101609,Theobroma/RO,RO,Norte,10444,1,11003,Central
1101708,Urupá/RO,RO,Norte,11467,1,11003,Central
1101757,Vale do Anari/RO,RO,Norte,11204,1,11003,Central
1101807,Vale do Paraíso/RO,RO,Norte,6825,1,11003,Central
1400027,Amajari/RR,RR,Norte,12796,1,14001,Centro Norte
1400050,Alto Alegre/RR,RR,Norte,15510,0,14001,Centro Norte
1400100,Boa Vista/RR,RR,Norte,399213,0,14001,Centro Norte
1400159,Bonfim/RR,RR,Norte,12409,0,14001,Centro Norte
1400175,Cantá/RR,RR,Norte,18335,0,14001,Centro Norte
1400209,Caracaraí/RR,RR,Norte,21926,1,14002,Sul
1400233,Caroebe/RR,RR,Norte,10169,1,14002,Sul
1400282,Iracema/RR,RR,Norte,11950,1,14002,Sul
1400308,Mucajaí/RR,RR,Norte,17853,0,14001,Centro Norte
1400407,Normandia/RR,RR,Norte,11290,1,14001,Centro Norte
1400456,Pacaraima/RR,RR,Norte,17401,1,14001,Centro Norte
1400472,Rorainópolis/RR,RR,Norte,30163,1,14002,Sul
1400506,São João da Baliza/RR,RR,Norte,8201,1,14002,Sul
1400605,São Luiz/RR,RR,Norte,7986,1,14002,Sul
1400704,Uiramutã/RR,RR,Norte,10559,1,14001,Centro Norte
5300108,Brasília/DF,DF,Centro-Oeste,3015268,0,53001,Distrito Federal
4100103,Abatiá/PR,PR,Sul,7457,1,41018,18ª RS Cornélio Procópio
4100202,Adrianópolis/PR,PR,Sul,5919,0,41002,2ª RS Metropolitana
4100301,Agudos do Sul/PR,PR,Sul,9371,0,41002,2ª RS Metropolitana
4100400,Almirante Tamandaré/PR,PR,Sul,118623,0,41002,2ª RS Metropolitana
4100459,Altamira do Paraná/PR,PR,Sul,1942,1,41011,11ª RS Campo Mourão
4100509,Altônia/PR,PR,Sul,22056,1,41012,12ª RS Umuarama
4100608,Alto Paraná/PR,PR,Sul,14770,1,41014,14ª RS Paranavaí
4100707,Alto Piquiri/PR,PR,Sul,9836,1,41012,12ª RS Umuarama
4100806,Alvorada do Sul/PR,PR,Sul,11406,1,41017,17ª RS Londrina
4100905,Amaporã/PR,PR,Sul,6257,1,41014,14ª RS Paranavaí
4101002,Ampére/PR,PR,Sul,19152,1,41008,8ª RS Francisco Beltrão
4101051,Anahy/PR,PR,Sul,2801,1,41010,10ª RS Cascavel
4101101,Andirá/PR,PR,Sul,20031,1,41018,18ª RS Cornélio Procópio
4101150,Ângulo/PR,PR,Sul,2928,1,41015,15ª RS Maringá
4101200,Antonina/PR,PR,Sul,18980,1,41001,1ª RS Paranaguá
4101309,Antônio Olinto/PR,PR,Sul,7434,1,41006,6ª RS União da Vitória
4101408,Apucarana/PR,PR,Sul,134996,1,41016,16ª RS Apucarana
4101507,Arapongas/PR,PR,Sul,123027,1,41016,16ª RS Apucarana
4101606,Arapoti/PR,PR,Sul,28115,1,41003,3ª RS Ponta Grossa
4101655,Arapuã/PR,PR,Sul,3068,1,41022,22ª RS Ivaiporã
4101705,Araruna/PR,PR,Sul,13970,1,41011,11ª RS Campo Mourão
4101804,Araucária/PR,PR,Sul,143843,0,41002,2ª RS Metropolitana
4101853,Ariranha do Ivaí/PR,PR,Sul,2108,1,41022,22ª RS Ivaiporã
4101903,Assaí/PR,PR,Sul,15119,1,41017,17ª RS Londrina
4102000,Assis Chateaubriand/PR,PR,Sul,33362,1,41020,20ª RS Toledo
4102109,Astorga/PR,PR,Sul,26111,1,41015,15ª RS Maringá
4102208,Atalaia/PR,PR,Sul,3892,1,41015,15ª RS Maringá
4102307,Balsa Nova/PR,PR,Sul,12941,0,41002,2ª RS Metropolitana
4102406,Bandeirantes/PR,PR,Sul,31367,1,41018,18ª RS Cornélio Procópio
4102505,Barbosa Ferraz/PR,PR,Sul,11568,1,41011,11ª RS Campo Mourão
4102604,Barracão/PR,PR,Sul,10275,1,41008,8ª RS Francisco Beltrão
4102703,Barra do Jacaré/PR,PR,Sul,2781,1,41019,19ª RS Jacarezinho
4102752,Bela Vista da Caroba/PR,PR,Sul,3511,1,41008,8ª RS Francisco Beltrão
4102802,Bela Vista do Paraíso/PR,PR,Sul,15397,1,41017,17ª RS Londrina
4102901,Bituruna/PR,PR,Sul,16389,1,41006,6ª RS União da Vitória
4103008,Boa Esperança/PR,PR,Sul,4105,1,41011,11ª RS Campo Mourão
4103024,Boa Esperança do Iguaçu/PR,PR,Sul,2503,1,41008,8ª RS Francisco Beltrão
4103040,Boa Ventura de São Roque/PR,PR,Sul,6387,1,41005,5ª RS Guarapuava
4103057,Boa Vista da Aparecida/PR,PR,Sul,7591,1,41010,10ª RS Cascavel
4103107,Bocaiúva do Sul/PR,PR,Sul,12944,0,41002,2ª RS Metropolitana
4103156,Bom Jesus do Sul/PR,PR,Sul,3541,1,41008,8ª RS Francisco Beltrão
4103206,Bom Sucesso/PR,PR,Sul,7032,1,41016,16ª RS Apucarana
4103222,Bom Sucesso do Sul/PR,PR,Sul,3264,1,41007,7ª RS Pato Branco
4103305,Borrazópolis/PR,PR,Sul,6592,1,41016,16ª RS Apucarana
4103354,Braganey/PR,PR,Sul,5427,1,41010,10ª RS Cascavel
4103370,Brasilândia do Sul/PR,PR,Sul,2651,1,41012,12ª RS Umuarama
4103404,Cafeara/PR,PR,Sul,2934,1,41017,17ª RS Londrina
4103453,Cafelândia/PR,PR,Sul,18120,1,41010,10ª RS Cascavel
4103479,Cafezal do Sul/PR,PR,Sul,4044,1,41012,12ª RS Umuarama
4103503,Califórnia/PR,PR,Sul,8570,1,41016,16ª RS Apucarana
4103602,Cambará/PR,PR,Sul,25360,1,41019,19ª RS Jacarezinho
4103701,Cambé/PR,PR,Sul,106533,1,41017,17ª RS Londrina
4103800,Cambira/PR,PR,Sul,7865,1,41016,16ª RS Apucarana
4103909,Campina da Lagoa/PR,PR,Sul,14202,1,41011,11ª RS Campo Mourão
4103958,Campina do Simão/PR,PR,Sul,3887,1,41005,5ª RS Guarapuava
4104006,Campina Grande do Sul/PR,PR,Sul,43288,0,41002,2ª RS Metropolitana
4104055,Campo Bonito/PR,PR,Sul,3833,1,41010,10ª RS Cascavel
4104105,Campo do Tenente/PR,PR,Sul,7971,0,41002,2ª RS Metropolitana
4104204,Campo Largo/PR,PR,Sul,132002,0,41002,2ª RS Metropolitana
4104253,Campo Magro/PR,PR,Sul,29318,0,41002,2ª RS Metropolitana
4104303,Campo Mourão/PR,PR,Sul,94859,1,41011,11ª RS Campo Mourão
4104402,Cândido de Abreu/PR,PR,Sul,15018,1,41022,22ª RS Ivaiporã
4104428,Candói/PR,PR,Sul,15979,1,41005,5ª RS Guarapuava
4104451,Cantagalo/PR,PR,Sul,13317,1,41005,5ª RS Guarapuava
4104501,Capanema/PR,PR,Sul,19124,1,41008,8ª RS Francisco Beltrão
4104600,Capitão Leônidas Marques/PR,PR,Sul,15780,1,41010,10ª RS Cascavel
4104659,Carambeí/PR,PR,Sul,23415,1,41003,3ª RS Ponta Grossa
4104709,Carlópolis/PR,PR,Sul,14320,1,41019,19ª RS Jacarezinho
4104808,Cascavel/PR,PR,Sul,328454,1,41010,10ª RS Cascavel
4104907,Castro/PR,PR,Sul,71484,1,41003,3ª RS Ponta Grossa
4105003,Catanduvas/PR,PR,Sul,10189,1,41010,10ª RS Cascavel
4105102,Centenário do Sul/PR,PR,Sul,10827,1,41017,17ª RS Londrina
4105201,Cerro Azul/PR,PR,Sul,17779,0,41002,2ª RS Metropolitana
4105300,Céu Azul/PR,PR,Sul,11765,1,41010,10ª RS Cascavel
4105409,Chopinzinho/PR,PR,Sul,19254,1,41007,7ª RS Pato Branco
4105508,Cianorte/PR,PR,Sul,82620,1,41013,13ª RS Cianorte
4105607,Cidade Gaúcha/PR,PR,Sul,12652,1,41013,13ª RS Cianorte
4105706,Clevelândia/PR,PR,Sul,16559,1,41007,7ª RS Pato Branco
4105805,Colombo/PR,PR,Sul,243726,0,41002,2ª RS Metropolitana
4105904,Colorado/PR,PR,Sul,24012,1,41015,15ª RS Maringá
4106001,Congonhinhas/PR,PR,Sul,8818,1,41018,18ª RS Cornélio Procópio
4106100,Conselheiro Mairinck/PR,PR,Sul,3860,1,41019,19ª RS Jacarezinho
4106209,Contenda/PR,PR,Sul,18584,0,41002,2ª RS Metropolitana
4106308,Corbélia/PR,PR,Sul,17071,1,41010,10ª RS Cascavel
4106407,Cornélio Procópio/PR,PR,Sul,47845,1,41018,18ª RS Cornélio Procópio
4106456,Coronel Domingos Soares/PR,PR,Sul,7497,1,41007,7ª RS Pato Branco
4106506,Coronel Vivida/PR,PR,Sul,20734,1,41007,7ª RS Pato Branco
4106555,Corumbataí do Sul/PR,PR,Sul,3219,1,41011,11ª RS Campo Mourão
4106571,Cruzeiro do Iguaçu/PR,PR,Sul,4252,1,41008,8ª RS Francisco Beltrão
4106605,Cruzeiro do Oeste/PR,PR,Sul,20932,1,41012,12ª RS Umuarama
4106704,Cruzeiro do Sul/PR,PR,Sul,4469,1,41014,14ª RS Paranavaí
4106803,Cruz Machado/PR,PR,Sul,18708,1,41006,6ª RS União da Vitória
4106852,Cruzmaltina/PR,PR,Sul,2950,1,41022,22ª RS Ivaiporã
4106902,Curitiba/PR,PR,Sul,1933105,0,41002,2ª RS Metropolitana
4107009,Curiúva/PR,PR,Sul,15101,1,41021,21ª RS Telêmaco Borba
4107108,Diamante do Norte/PR,PR,Sul,5087,1,41014,14ª RS Paranavaí
4107124,Diamante do Sul/PR,PR,Sul,3439,1,41010,10ª RS Cascavel
4107157,Diamante D'Oeste/PR,PR,Sul,5253,1,41020,20ª RS Toledo
4107207,Dois Vizinhos/PR,PR,Sul,40641,1,41008,8ª RS Francisco Beltrão
4107256,Douradina/PR,PR,Sul,8747,1,41012,12ª RS Umuarama
4107306,Doutor Camargo/PR,PR,Sul,5979,1,41015,15ª RS Maringá
4107405,Enéas Marques/PR,PR,Sul,5961,1,41008,8ª RS Francisco Beltrão
4107504,Engenheiro Beltrão/PR,PR,Sul,14000,1,41011,11ª RS Campo Mourão
4107520,Esperança Nova/PR,PR,Sul,1698,1,41012,12ª RS Umuarama
4107538,Entre Rios do Oeste/PR,PR,Sul,4539,1,41020,20ª RS Toledo
4107546,Espigão Alto do Iguaçu/PR,PR,Sul,4117,1,41010,10ª RS Cascavel
4107553,Farol/PR,PR,Sul,3089,1,41011,11ª RS Campo Mourão
4107603,Faxinal/PR,PR,Sul,17251,1,41016,16ª RS Apucarana
4107652,Fazenda Rio Grande/PR,PR,Sul,100209,0,41002,2ª RS Metropolitana
4107702,Fênix/PR,PR,Sul,4762,1,41011,11ª RS Campo Mourão
4107736,Fernandes Pinheiro/PR,PR,Sul,5646,1,41004,4ª RS Irati
4107751,Figueira/PR,PR,Sul,7770,1,41019,19ª RS Jacarezinho
4107801,Floraí/PR,PR,Sul,4929,1,41015,15ª RS Maringá
4107850,Flor da Serra do Sul/PR,PR,Sul,4624,1,41008,8ª RS Francisco Beltrão
4107900,Floresta/PR,PR,Sul,6774,1,41015,15ª RS Maringá
4108007,Florestópolis/PR,PR,Sul,10548,1,41017,17ª RS Londrina
4108106,Flórida/PR,PR,Sul,2689,1,41015,15ª RS Maringá
4108205,Formosa do Oeste/PR,PR,Sul,6578,1,41010,10ª RS Cascavel
4108304,Foz do Iguaçu/PR,PR,Sul,258532,1,41009,9ª RS Foz do Iguaçu
4108320,Francisco Alves/PR,PR,Sul,6046,1,41012,12ª RS Umuarama
4108403,Francisco Beltrão/PR,PR,Sul,91093,1,41008,8ª RS Francisco Beltrão
4108452,Foz do Jordão/PR,PR,Sul,4650,1,41005,5ª RS Guarapuava
4108502,General Carneiro/PR,PR,Sul,13710,1,41006,6ª RS União da Vitória
4108551,Godoy Moreira/PR,PR,Sul,2946,1,41022,22ª RS Ivaiporã
4108601,Goioerê/PR,PR,Sul,28884,1,41011,11ª RS Campo Mourão
4108650,Goioxim/PR,PR,Sul,7111,1,41005,5ª RS Guarapuava
4108700,Grandes Rios/PR,PR,Sul,5618,1,41016,16ª RS Apucarana
4108809,Guaíra/PR,PR,Sul,33119,1,41020,20ª RS Toledo
4108908,Guairaçá/PR,PR,Sul,6581,1,41014,14ª RS Paranavaí
4108957,Guamiranga/PR,PR,Sul,8739,1,41004,4ª RS Irati
4109005,Guapirama/PR,PR,Sul,3802,1,41019,19ª RS Jacarezinho
4109104,Guaporema/PR,PR,Sul,2243,1,41013,13ª RS Cianorte
4109203,Guaraci/PR,PR,Sul,5502,1,41017,17ª RS Londrina
4109302,Guaraniaçu/PR,PR,Sul,12472,1,41010,10ª RS Cascavel
4109401,Guarapuava/PR,PR,Sul,181504,1,41005,5ª RS Guarapuava
4109500,Guaraqueçaba/PR,PR,Sul,7636,1,41001,1ª RS Paranaguá
4109609,Guaratuba/PR,PR,Sul,37067,1,41001,1ª RS Paranaguá
4109658,Honório Serpa/PR,PR,Sul,5211,1,41007,7ª RS Pato Branco
4109708,Ibaiti/PR,PR,Sul,31364,1,41019,19ª RS Jacarezinho
4109757,Ibema/PR,PR,Sul,6352,1,41010,10ª RS Cascavel
4109807,Ibiporã/PR,PR,Sul,54558,1,41017,17ª RS Londrina
4109906,Icaraíma/PR,PR,Sul,7904,1,41012,12ª RS Umuarama
4110003,Iguaraçu/PR,PR,Sul,4404,1,41015,15ª RS Maringá
4110052,Iguatu/PR,PR,Sul,2256,1,41010,10ª RS Cascavel
4110078,Imbaú/PR,PR,Sul,13111,1,41021,21ª RS Telêmaco Borba
4110102,Imbituva/PR,PR,Sul,32564,1,41004,4ª RS Irati
4110201,Inácio Martins/PR,PR,Sul,11125,1,41004,4ª RS Irati
4110300,Inajá/PR,PR,Sul,3109,1,41014,14ª RS Paranavaí
4110409,Indianópolis/PR,PR,Sul,4457,1,41013,13ª RS Cianorte
4110508,Ipiranga/PR,PR,Sul,15172,1,41003,3ª RS Ponta Grossa
4110607,Iporã/PR,PR,Sul,13926,1,41012,12ª RS Umuarama
4110656,Iracema do Oeste/PR,PR,Sul,2288,1,41010,10ª RS Cascavel
4110706,Irati/PR,PR,Sul,60727,1,41004,4ª RS Irati
4110805,Iretama/PR,PR,Sul,10169,1,41011,11ª RS Campo Mourão
4110904,Itaguajé/PR,PR,Sul,4466,1,41015,15ª RS Maringá
4110953,Itaipulândia/PR,PR,Sul,11176,1,41009,9ª RS Foz do Iguaçu
4111001,Itambaracá/PR,PR,Sul,6582,1,41018,18ª RS Cornélio Procópio
4111100,Itambé/PR,PR,Sul,6108,1,41015,15ª RS Maringá
4111209,Itapejara d'Oeste/PR,PR,Sul,11964,1,41007,7ª RS Pato Branco
4111258,Itaperuçu/PR,PR,Sul,28634,0,41002,2ª RS Metropolitana
4111308,Itaúna do Sul/PR,PR,Sul,2865,1,41014,14ª RS Paranavaí
4111407,Ivaí/PR,PR,Sul,13879,1,41003,3ª RS Ponta Grossa
