ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
3509205,Cajamar/SP,SP,Sudeste,76801,77934,0,35012,Franco da Rocha
3510609,Carapicuíba/SP,SP,Sudeste,400927,403183,0,35014,Rota dos Bandeirantes
3513009,Cotia/SP,SP,Sudeste,249210,253608,0,35013,Mananciais
3513801,Diadema/SP,SP,Sudeste,423884,426757,0,35015,Grande ABC
3515004,Embu das Artes/SP,SP,Sudeste,273726,276535,0,35013,Mananciais
3515103,Embu-Guaçu/SP,SP,Sudeste,69385,69901,0,35013,Mananciais
3515707,Ferraz de Vasconcelos/SP,SP,Sudeste,194276,196500,0,35011,Alto do Tietê
3516309,Francisco Morato/SP,SP,Sudeste,175844,177633,0,35012,Franco da Rocha
3516408,Franco da Rocha/SP,SP,Sudeste,154489,156492,0,35012,Franco da Rocha
3518305,Guararema/SP,SP,Sudeste,29798,30136,0,35011,Alto do Tietê
3518800,Guarulhos/SP,SP,Sudeste,1379182,1392121,0,35011,Alto do Tietê
3522208,Itapecerica da Serra/SP,SP,Sudeste,175693,177662,0,35013,Mananciais
3522505,Itapevi/SP,SP,Sudeste,237700,240961,0,35014,Rota dos Bandeirantes
3523107,Itaquaquecetuba/SP,SP,Sudeste,370821,375011,0,35011,Alto do Tietê
3525003,Jandira/SP,SP,Sudeste,124937,126356,0,35014,Rota dos Bandeirantes
3526209,Juquitiba/SP,SP,Sudeste,31444,31646,0,35013,Mananciais
3528502,Mairiporã/SP,SP,Sudeste,100179,101937,0,35012,Franco da Rocha
3529401,Mauá/SP,SP,Sudeste,472912,477552,0,35015,Grande ABC
3530607,Mogi das Cruzes/SP,SP,Sudeste,445842,450785,0,35011,Alto do Tietê
3534401,Osasco/SP,SP,Sudeste,698418,699944,0,35014,Rota dos Bandeirantes
3539103,Pirapora do Bom Jesus/SP,SP,Sudeste,18895,19178,0,35014,Rota dos Bandeirantes
3539806,Poá/SP,SP,Sudeste,117452,118349,0,35011,Alto do Tietê
3543303,Ribeirão Pires/SP,SP,Sudeste,123393,124159,0,35015,Grande ABC
3544103,Rio Grande da Serra/SP,SP,Sudeste,50846,51436,0,35015,Grande ABC
3545001,Salesópolis/SP,SP,Sudeste,17139,17252,0,35011,Alto do Tietê
3546801,Santa Isabel/SP,SP,Sudeste,57386,57966,0,35011,Alto do Tietê
3547304,Santana de Parnaíba/SP,SP,Sudeste,139447,142301,0,35014,Rota dos Bandeirantes
3547809,Santo André/SP,SP,Sudeste,718773,721368,0,35015,Grande ABC
3548708,São Bernardo do Campo/SP,SP,Sudeste,838936,844483,0,35015,Grande ABC
3548807,São Caetano do Sul/SP,SP,Sudeste,161127,161957,0,35015,Grande ABC
3549953,São Lourenço da Serra/SP,SP,Sudeste,15825,15978,0,35013,Mananciais
3550308,São Paulo/SP,SP,Sudeste,12252023,12325232,0,35016,São Paulo
3552502,Suzano/SP,SP,Sudeste,297637,300559,0,35011,Alto do Tietê
3552809,Taboão da Serra/SP,SP,Sudeste,289664,293652,0,35013,Mananciais
3556453,Vargem Grande Paulista/SP,SP,Sudeste,52597,53468,0,35013,Mananciais
5100102,Acorizal/MT,MT,Centro-Oeste,5399,5334,0,51002,Baixada Cuiabana
5100201,Água Boa/MT,MT,Centro-Oeste,25721,26204,1,51006,Médio Araguaia
5100250,Alta Floresta/MT,MT,Centro-Oeste,51782,51959,1,51001,Alto Tapajós
5100300,Alto Araguaia/MT,MT,Centro-Oeste,19044,19385,1,51013,Sul Matogrossense
5100359,Alto Boa Vista/MT,MT,Centro-Oeste,6822,6936,1,51009,Norte Araguaia Karajá
5100409,Alto Garças/MT,MT,Centro-Oeste,12030,12151,1,51013,Sul Matogrossense
5100508,Alto Paraguai/MT,MT,Centro-Oeste,11356,11473,1,51004,Centro Norte
5100607,Alto Taquari/MT,MT,Centro-Oeste,10847,11133,1,51013,Sul Matogrossense
5100805,Apiacás/MT,MT,Centro-Oeste,10133,10283,1,51001,Alto Tapajós
5101001,Araguaiana/MT,MT,Centro-Oeste,3100,3109,1,51005,Garças Araguaia
5101209,Araguainha/MT,MT,Centro-Oeste,935,946,1,51013,Sul Matogrossense
5101258,Araputanga/MT,MT,Centro-Oeste,16822,16951,1,51011,Oeste Matogrossense
5101308,Arenápolis/MT,MT,Centro-Oeste,9607,9502,1,51007,Médio Norte Matogrossense
5101407,Aripuanã/MT,MT,Centro-Oeste,22354,22714,1,51008,Noroeste Matogrossense
5101605,Barão de Melgaço/MT,MT,Centro-Oeste,8564,8164,0,51002,Baixada Cuiabana
5101704,Barra do Bugres/MT,MT,Centro-Oeste,34966,35307,1,51007,Médio Norte Matogrossense
5101803,Barra do Garças/MT,MT,Centro-Oeste,61012,61135,1,51005,Garças Araguaia
5101852,Bom Jesus do Araguaia/MT,MT,Centro-Oeste,6580,6706,1,51006,Médio Araguaia
5101902,Brasnorte/MT,MT,Centro-Oeste,19695,20140,1,51008,Noroeste Matogrossense
5102504,Cáceres/MT,MT,Centro-Oeste,94376,94861,1,51011,Oeste Matogrossense
5102603,Campinápolis/MT,MT,Centro-Oeste,15980,16919,1,51005,Garças Araguaia
5102637,Campo Novo do Parecis/MT,MT,Centro-Oeste,35360,36143,1,51007,Médio Norte Matogrossense
5102678,Campo Verde/MT,MT,Centro-Oeste,44041,45740,1,51013,Sul Matogrossense
5102686,Campos de Júlio/MT,MT,Centro-Oeste,6891,7070,1,51012,Sudoeste Matogrossense
5102694,Canabrava do Norte/MT,MT,Centro-Oeste,4743,4728,1,51003,Araguaia Xingu
5102702,Canarana/MT,MT,Centro-Oeste,21579,21842,1,51006,Médio Araguaia
5102793,Carlinda/MT,MT,Centro-Oeste,10305,10199,1,51001,Alto Tapajós
5102850,Castanheira/MT,MT,Centro-Oeste,8729,8749,1,51008,Noroeste Matogrossense
5103007,Chapada dos Guimarães/MT,MT,Centro-Oeste,19752,19453,0,51002,Baixada Cuiabana
5103056,Cláudia/MT,MT,Centro-Oeste,12149,12245,1,51014,Teles Pires
5103106,Cocalinho/MT,MT,Centro-Oeste,5700,5681,1,51006,Médio Araguaia
5103205,Colíder/MT,MT,Centro-Oeste,33438,33649,1,51010,Norte Matogrossense
5103254,Colniza/MT,MT,Centro-Oeste,38582,39861,1,51008,Noroeste Matogrossense
5103304,Comodoro/MT,MT,Centro-Oeste,20763,21008,1,51012,Sudoeste Matogrossense
5103353,Confresa/MT,MT,Centro-Oeste,30933,31510,1,51003,Araguaia Xingu
5103361,Conquista D'Oeste/MT,MT,Centro-Oeste,4038,4101,1,51012,Sudoeste Matogrossense
5103379,Cotriguaçu/MT,MT,Centro-Oeste,19750,20238,1,51008,Noroeste Matogrossense
5103403,Cuiabá/MT,MT,Centro-Oeste,612547,618124,0,51002,Baixada Cuiabana
5103437,Curvelândia/MT,MT,Centro-Oeste,5219,5241,1,51011,Oeste Matogrossense
5103452,Denise/MT,MT,Centro-Oeste,9462,9544,1,51007,Médio Norte Matogrossense
5103502,Diamantino/MT,MT,Centro-Oeste,22041,22178,1,51004,Centro Norte
5103601,Dom Aquino/MT,MT,Centro-Oeste,8178,8159,1,51013,Sul Matogrossense
5103700,Feliz Natal/MT,MT,Centro-Oeste,14192,14522,1,51014,Teles Pires
5103809,Figueirópolis D'Oeste/MT,MT,Centro-Oeste,3494,3452,1,51012,Sudoeste Matogrossense
5103858,Gaúcha do Norte/MT,MT,Centro-Oeste,7648,7782,1,51006,Médio Araguaia
5103908,General Carneiro/MT,MT,Centro-Oeste,5540,5592,1,51005,Garças Araguaia
5103957,Glória D'Oeste/MT,MT,Centro-Oeste,3026,3008,1,51011,Oeste Matogrossense
5104104,Guarantã do Norte/MT,MT,Centro-Oeste,35816,36130,1,51015,Vale do Peixoto
5104203,Guiratinga/MT,MT,Centro-Oeste,15141,15245,1,51013,Sul Matogrossense
5104500,Indiavaí/MT,MT,Centro-Oeste,2752,2779,1,51011,Oeste Matogrossense
5104526,Ipiranga do Norte/MT,MT,Centro-Oeste,7667,7920,1,51014,Teles Pires
5104542,Itanhangá/MT,MT,Centro-Oeste,6737,6885,1,51014,Teles Pires
5104559,Itaúba/MT,MT,Centro-Oeste,3802,3704,1,51010,Norte Matogrossense
5104609,Itiquira/MT,MT,Centro-Oeste,13345,13552,1,51013,Sul Matogrossense
5104807,Jaciara/MT,MT,Centro-Oeste,27776,27807,1,51013,Sul Matogrossense
5104906,Jangada/MT,MT,Centro-Oeste,8409,8451,0,51002,Baixada Cuiabana
5105002,Jauru/MT,MT,Centro-Oeste,8793,8582,1,51012,Sudoeste Matogrossense
5105101,Juara/MT,MT,Centro-Oeste,34974,35121,1,51016,Vale dos Arinos
5105150,Juína/MT,MT,Centro-Oeste,40997,41101,1,51008,Noroeste Matogrossense
5105176,Juruena/MT,MT,Centro-Oeste,15865,16335,1,51008,Noroeste Matogrossense
5105200,Juscimeira/MT,MT,Centro-Oeste,11221,11176,1,51013,Sul Matogrossense
5105234,Lambari D'Oeste/MT,MT,Centro-Oeste,6121,6186,1,51011,Oeste Matogrossense
5105259,Lucas do Rio Verde/MT,MT,Centro-Oeste,65534,67620,1,51014,Teles Pires
5105309,Luciara/MT,MT,Centro-Oeste,2077,2058,1,51009,Norte Araguaia Karajá
5105507,Vila Bela da Santíssima Trindade/MT,MT,Centro-Oeste,16128,16271,1,51012,Sudoeste Matogrossense
5105580,Marcelândia/MT,MT,Centro-Oeste,10499,10301,1,51010,Norte Matogrossense
5105606,Matupá/MT,MT,Centro-Oeste,16566,16793,1,51015,Vale do Peixoto
5105622,Mirassol d'Oeste/MT,MT,Centro-Oeste,27739,27941,1,51011,Oeste Matogrossense
5105903,Nobres/MT,MT,Centro-Oeste,15336,15334,0,51004,Centro Norte
5106000,Nortelândia/MT,MT,Centro-Oeste,5989,5923,1,51004,Centro Norte
5106109,Nossa Senhora do Livramento/MT,MT,Centro-Oeste,13216,13104,0,51002,Baixada Cuiabana
5106158,Nova Bandeirantes/MT,MT,Centro-Oeste,15288,15685,1,51001,Alto Tapajós
5106174,Nova Nazaré/MT,MT,Centro-Oeste,3849,3932,1,51006,Médio Araguaia
5106182,Nova Lacerda/MT,MT,Centro-Oeste,6640,6751,1,51012,Sudoeste Matogrossense
5106190,Nova Santa Helena/MT,MT,Centro-Oeste,3718,3737,1,51010,Norte Matogrossense
5106208,Nova Brasilândia/MT,MT,Centro-Oeste,3829,3805,0,51002,Baixada Cuiabana
5106216,Nova Canaã do Norte/MT,MT,Centro-Oeste,12787,12831,1,51010,Norte Matogrossense
5106224,Nova Mutum/MT,MT,Centro-Oeste,45378,46813,1,51014,Teles Pires
5106232,Nova Olímpia/MT,MT,Centro-Oeste,20301,20563,1,51007,Médio Norte Matogrossense
5106240,Nova Ubiratã/MT,MT,Centro-Oeste,11982,12298,1,51014,Teles Pires
5106257,Nova Xavantina/MT,MT,Centro-Oeste,21374,20944,1,51005,Garças Araguaia
5106265,Novo Mundo/MT,MT,Centro-Oeste,9178,9363,1,51015,Vale do Peixoto
5106273,Novo Horizonte do Norte/MT,MT,Centro-Oeste,4004,4051,1,51016,Vale dos Arinos
5106281,Novo São Joaquim/MT,MT,Centro-Oeste,5074,4938,1,51005,Garças Araguaia
5106299,Paranaíta/MT,MT,Centro-Oeste,11225,11244,1,51001,Alto Tapajós
5106307,Paranatinga/MT,MT,Centro-Oeste,22563,22861,1,51013,Sul Matogrossense
5106315,Novo Santo Antônio/MT,MT,Centro-Oeste,2640,2705,1,51009,Norte Araguaia Karajá
5106372,Pedra Preta/MT,MT,Centro-Oeste,17626,17446,1,51013,Sul Matogrossense
5106422,Peixoto de Azevedo/MT,MT,Centro-Oeste,34976,35338,1,51015,Vale do Peixoto
5106455,Planalto da Serra/MT,MT,Centro-Oeste,2662,2649,0,51002,Baixada Cuiabana
5106505,Poconé/MT,MT,Centro-Oeste,32843,33315,0,51002,Baixada Cuiabana
5106653,Pontal do Araguaia/MT,MT,Centro-Oeste,6711,6843,1,51005,Garças Araguaia
5106703,Ponte Branca/MT,MT,Centro-Oeste,1576,1550,1,51005,Garças Araguaia
5106752,Pontes e Lacerda/MT,MT,Centro-Oeste,45436,45774,1,51012,Sudoeste Matogrossense
5106778,Porto Alegre do Norte/MT,MT,Centro-Oeste,12517,12685,1,51003,Araguaia Xingu
5106802,Porto dos Gaúchos/MT,MT,Centro-Oeste,5410,5363,1,51016,Vale dos Arinos
5106828,Porto Esperidião/MT,MT,Centro-Oeste,12017,12097,1,51011,Oeste Matogrossense
5106851,Porto Estrela/MT,MT,Centro-Oeste,2963,2877,1,51007,Médio Norte Matogrossense
5107008,Poxoréu/MT,MT,Centro-Oeste,16219,15916,1,51013,Sul Matogrossense
5107040,Primavera do Leste/MT,MT,Centro-Oeste,62019,63092,1,51013,Sul Matogrossense
5107065,Querência/MT,MT,Centro-Oeste,17479,17937,1,51006,Médio Araguaia
5107107,São José dos Quatro Marcos/MT,MT,Centro-Oeste,18906,18846,1,51011,Oeste Matogrossense
5107156,Reserva do Cabaçal/MT,MT,Centro-Oeste,2732,2743,1,51011,Oeste Matogrossense
5107180,Ribeirão Cascalheira/MT,MT,Centro-Oeste,10206,10329,1,51006,Médio Araguaia
5107198,Ribeirãozinho/MT,MT,Centro-Oeste,2405,2422,1,51005,Garças Araguaia
5107206,Rio Branco/MT,MT,Centro-Oeste,5156,5150,1,51011,Oeste Matogrossense
5107248,Santa Carmem/MT,MT,Centro-Oeste,4525,4563,1,51014,Teles Pires
5107263,Santo Afonso/MT,MT,Centro-Oeste,3146,3155,1,51007,Médio Norte Matogrossense
5107297,São José do Povo/MT,MT,Centro-Oeste,4063,4450,1,51013,Sul Matogrossense
5107305,São José do Rio Claro/MT,MT,Centro-Oeste,20664,21011,1,51004,Centro Norte
5107354,São José do Xingu/MT,MT,Centro-Oeste,5595,5620,1,51003,Araguaia Xingu
5107404,São Pedro da Cipa/MT,MT,Centro-Oeste,4727,4771,1,51013,Sul Matogrossense
5107578,Rondolândia/MT,MT,Centro-Oeste,4001,4036,1,51012,Sudoeste Matogrossense
5107602,Rondonópolis/MT,MT,Centro-Oeste,232491,236042,1,51013,Sul Matogrossense
5107701,Rosário Oeste/MT,MT,Centro-Oeste,17151,17054,0,51004,Centro Norte
5107743,Santa Cruz do Xingu/MT,MT,Centro-Oeste,2564,2633,1,51003,Araguaia Xingu
5107750,Salto do Céu/MT,MT,Centro-Oeste,3365,3295,1,51011,Oeste Matogrossense
5107768,Santa Rita do Trivelato/MT,MT,Centro-Oeste,3429,3506,1,51014,Teles Pires
5107776,Santa Terezinha/MT,MT,Centro-Oeste,8371,8460,1,51003,Araguaia Xingu
5107792,Santo Antônio do Leste/MT,MT,Centro-Oeste,5174,5334,1,51013,Sul Matogrossense
5107800,Santo Antônio do Leverger/MT,MT,Centro-Oeste,16628,16999,0,51002,Baixada Cuiabana
5107859,São Félix do Araguaia/MT,MT,Centro-Oeste,11708,11843,1,51009,Norte Araguaia Karajá
5107875,Sapezal/MT,MT,Centro-Oeste,25881,26688,1,51007,Médio Norte Matogrossense
5107883,Serra Nova Dourada/MT,MT,Centro-Oeste,1650,1678,1,51009,Norte Araguaia Karajá
5107909,Sinop/MT,MT,Centro-Oeste,142996,146005,1,51014,Teles Pires
5107925,Sorriso/MT,MT,Centro-Oeste,90313,92769,1,51014,Teles Pires
5107941,Tabaporã/MT,MT,Centro-Oeste,9489,9429,1,51016,Vale dos Arinos
5107958,Tangará da Serra/MT,MT,Centro-Oeste,103750,105711,1,51007,Médio Norte Matogrossense
5108006,Tapurah/MT,MT,Centro-Oeste,13705,14046,1,51014,Teles Pires
5108055,Terra Nova do Norte/MT,MT,Centro-Oeste,9667,9473,1,51015,Vale do Peixoto
5108105,Tesouro/MT,MT,Centro-Oeste,3805,3824,1,51013,Sul Matogrossense
5108204,Torixoréu/MT,MT,Centro-Oeste,3609,3547,1,51005,Garças Araguaia
5108303,União do Sul/MT,MT,Centro-Oeste,3525,3490,1,51014,Teles Pires
5108352,Vale de São Domingos/MT,MT,Centro-Oeste,3127,3126,1,51012,Sudoeste Matogrossense
5108402,Várzea Grande/MT,MT,Centro-Oeste,284971,287526,0,51002,Baixada Cuiabana
5108501,Vera/MT,MT,Centro-Oeste,11309,11402,1,51014,Teles Pires
5108600,Vila Rica/MT,MT,Centro-Oeste,26037,26496,1,51003,Araguaia Xingu
5108808,Nova Guarita/MT,MT,Centro-Oeste,4519,4464,1,51010,Norte Matogrossense
5108857,Nova Marilândia/MT,MT,Centro-Oeste,3278,3304,1,51007,Médio Norte Matogrossense
5108907,Nova Maringá/MT,MT,Centro-Oeste,8641,8850,1,51004,Centro Norte
5108956,Nova Monte Verde/MT,MT,Centro-Oeste,9178,9277,1,51001,Alto Tapajós
2700102,Água Branca/AL,AL,Nordeste,20196,20230,1,27010,10ª Região de Saúde
2700201,Anadia/AL,AL,Nordeste,17545,17526,1,27005,5ª Região de Saúde
2700300,Arapiraca/AL,AL,Nordeste,231747,233047,1,27007,7ª Região de Saúde
2700409,Atalaia/AL,AL,Nordeste,47185,47365,1,27004,4ª Região de Saúde
2700508,Barra de Santo Antônio/AL,AL,Nordeste,15932,16068,0,27001,1ª Região de Saúde
2700607,Barra de São Miguel/AL,AL,Nordeste,8322,8378,0,27001,1ª Região de Saúde
2700706,Batalha/AL,AL,Nordeste,18232,18338,1,27007,7ª Região de Saúde
2700805,Belém/AL,AL,Nordeste,4344,4284,1,27008,8ª Região de Saúde
2700904,Belo Monte/AL,AL,Nordeste,6704,6710,1,27007,7ª Região de Saúde
2701001,Boca da Mata/AL,AL,Nordeste,27281,27356,1,27005,5ª Região de Saúde
2701100,Branquinha/AL,AL,Nordeste,10494,10460,1,27003,3ª Região de Saúde
2701209,Cacimbinhas/AL,AL,Nordeste,10858,10889,1,27008,8ª Região de Saúde
2701308,Cajueiro/AL,AL,Nordeste,21264,21331,1,27004,4ª Região de Saúde
2701357,Campestre/AL,AL,Nordeste,6936,6954,1,27003,3ª Região de Saúde
2701407,Campo Alegre/AL,AL,Nordeste,57063,57537,1,27005,5ª Região de Saúde
2701506,Campo Grande/AL,AL,Nordeste,9558,9567,1,27007,7ª Região de Saúde
2701605,Canapi/AL,AL,Nordeste,17722,17719,1,27009,9ª Região de Saúde
2701704,Capela/AL,AL,Nordeste,17053,16979,1,27004,4ª Região de Saúde
2701803,Carneiros/AL,AL,Nordeste,9081,9159,1,27009,9ª Região de Saúde
2701902,Chã Preta/AL,AL,Nordeste,7311,7311,1,27004,4ª Região de Saúde
2702009,Coité do Nóia/AL,AL,Nordeste,10693,10643,1,27007,7ª Região de Saúde
2702108,Colônia Leopoldina/AL,AL,Nordeste,21698,21818,1,27003,3ª Região de Saúde
2702207,Coqueiro Seco/AL,AL,Nordeste,5845,5864,0,27001,1ª Região de Saúde
2702306,Coruripe/AL,AL,Nordeste,56933,57294,1,27006,6ª Região de Saúde
2702355,Craíbas/AL,AL,Nordeste,24219,24309,1,27007,7ª Região de Saúde
2702405,Delmiro Gouveia/AL,AL,Nordeste,52016,52262,1,27010,10ª Região de Saúde
2702504,Dois Riachos/AL,AL,Nordeste,11075,11067,1,27009,9ª Região de Saúde
2702553,Estrela de Alagoas/AL,AL,Nordeste,18205,18255,1,27008,8ª Região de Saúde
2702603,Feira Grande/AL,AL,Nordeste,22166,22178,1,27007,7ª Região de Saúde
2702702,Feliz Deserto/AL,AL,Nordeste,4754,4779,1,27006,6ª Região de Saúde
2702801,Flexeiras/AL,AL,Nordeste,12790,12807,1,27001,1ª Região de Saúde
2702900,Girau do Ponciano/AL,AL,Nordeste,40917,41237,1,27007,7ª Região de Saúde
2703007,Ibateguara/AL,AL,Nordeste,15616,15627,1,27003,3ª Região de Saúde
2703106,Igaci/AL,AL,Nordeste,25631,25613,1,27008,8ª Região de Saúde
2703205,Igreja Nova/AL,AL,Nordeste,24499,24586,1,27006,6ª Região de Saúde
2703304,Inhapi/AL,AL,Nordeste,18385,18392,1,27010,10ª Região de Saúde
2703403,Jacaré dos Homens/AL,AL,Nordeste,5253,5219,1,27007,7ª Região de Saúde
2703502,Jacuípe/AL,AL,Nordeste,7021,7006,1,27002,2ª Região de Saúde
2703601,Japaratinga/AL,AL,Nordeste,8361,8403,1,27002,2ª Região de Saúde
2703700,Jaramataia/AL,AL,Nordeste,5770,5761,1,27007,7ª Região de Saúde
2703759,Jequiá da Praia/AL,AL,Nordeste,11580,11536,1,27006,6ª Região de Saúde
2703809,Joaquim Gomes/AL,AL,Nordeste,23993,24081,1,27003,3ª Região de Saúde
2703908,Jundiá/AL,AL,Nordeste,4155,4137,1,27003,3ª Região de Saúde
2704005,Junqueiro/AL,AL,Nordeste,24727,24722,1,27005,5ª Região de Saúde
2704104,Lagoa da Canoa/AL,AL,Nordeste,17852,17771,1,27007,7ª Região de Saúde
2704203,Limoeiro de Anadia/AL,AL,Nordeste,28635,28771,1,27007,7ª Região de Saúde
2704302,Maceió/AL,AL,Nordeste,1018948,1025360,0,27001,1ª Região de Saúde
2704401,Major Isidoro/AL,AL,Nordeste,19804,19864,1,27007,7ª Região de Saúde
2704500,Maragogi/AL,AL,Nordeste,32704,33032,1,27002,2ª Região de Saúde
2704609,Maravilha/AL,AL,Nordeste,9163,9004,1,27009,9ª Região de Saúde
2704708,Marechal Deodoro/AL,AL,Nordeste,51901,52380,0,27001,1ª Região de Saúde
2704807,Maribondo/AL,AL,Nordeste,13264,13193,1,27008,8ª Região de Saúde
2704906,Mar Vermelho/AL,AL,Nordeste,3514,3494,1,27004,4ª Região de Saúde
2705002,Mata Grande/AL,AL,Nordeste,25216,25207,1,27010,10ª Região de Saúde
2705101,Matriz de Camaragibe/AL,AL,Nordeste,24642,24634,1,27002,2ª Região de Saúde
2705200,Messias/AL,AL,Nordeste,17856,18031,0,27001,1ª Região de Saúde
2705309,Minador do Negrão/AL,AL,Nordeste,5329,5322,1,27008,8ª Região de Saúde
2705408,Monteirópolis/AL,AL,Nordeste,7159,7165,1,27009,9ª Região de Saúde
2705507,Murici/AL,AL,Nordeste,28236,28333,0,27003,3ª Região de Saúde
2705606,Novo Lino/AL,AL,Nordeste,12690,12764,1,27003,3ª Região de Saúde
2705705,Olho d'Água das Flores/AL,AL,Nordeste,21688,21738,1,27009,9ª Região de Saúde
2705804,Olho d'Água do Casado/AL,AL,Nordeste,9373,9441,1,27010,10ª Região de Saúde
2705903,Olho d'Água Grande/AL,AL,Nordeste,5123,5128,1,27007,7ª Região de Saúde
2706000,Olivença/AL,AL,Nordeste,11624,11657,1,27009,9ª Região de Saúde
2706109,Ouro Branco/AL,AL,Nordeste,11496,11535,1,27009,9ª Região de Saúde
2706208,Palestina/AL,AL,Nordeste,5011,5037,1,27009,9ª Região de Saúde
2706307,Palmeira dos Índios/AL,AL,Nordeste,73218,73337,1,27008,8ª Região de Saúde
2706406,Pão de Açúcar/AL,AL,Nordeste,24399,24351,1,27009,9ª Região de Saúde
2706422,Pariconha/AL,AL,Nordeste,10533,10539,1,27010,10ª Região de Saúde
2706448,Paripueira/AL,AL,Nordeste,13176,13332,0,27001,1ª Região de Saúde
2706505,Passo de Camaragibe/AL,AL,Nordeste,15245,15258,1,27002,2ª Região de Saúde
2706604,Paulo Jacinto/AL,AL,Nordeste,7564,7560,1,27004,4ª Região de Saúde
2706703,Penedo/AL,AL,Nordeste,63683,63846,1,27006,6ª Região de Saúde
2706802,Piaçabuçu/AL,AL,Nordeste,17827,17848,1,27006,6ª Região de Saúde
2706901,Pilar/AL,AL,Nordeste,35111,35212,0,27001,1ª Região de Saúde
2707008,Pindoba/AL,AL,Nordeste,2908,2905,1,27004,4ª Região de Saúde
2707107,Piranhas/AL,AL,Nordeste,25039,25183,1,27010,10ª Região de Saúde
2707206,Poço das Trincheiras/AL,AL,Nordeste,14386,14418,1,27009,9ª Região de Saúde
2707305,Porto Calvo/AL,AL,Nordeste,27165,27249,1,27002,2ª Região de Saúde
2707404,Porto de Pedras/AL,AL,Nordeste,7786,7701,1,27002,2ª Região de Saúde
2707503,Porto Real do Colégio/AL,AL,Nordeste,20066,20112,1,27006,6ª Região de Saúde
2707602,Quebrangulo/AL,AL,Nordeste,11294,11248,1,27004,4ª Região de Saúde
2707701,Rio Largo/AL,AL,Nordeste,75120,75394,0,27001,1ª Região de Saúde
2707800,Roteiro/AL,AL,Nordeste,6664,6649,1,27005,5ª Região de Saúde
2707909,Santa Luzia do Norte/AL,AL,Nordeste,7296,7320,0,27001,1ª Região de Saúde
2708006,Santana do Ipanema/AL,AL,Nordeste,47654,47819,1,27009,9ª Região de Saúde
2708105,Santana do Mundaú/AL,AL,Nordeste,10740,10687,1,27003,3ª Região de Saúde
2708204,São Brás/AL,AL,Nordeste,6961,6969,1,27006,6ª Região de Saúde
2708303,São José da Laje/AL,AL,Nordeste,23927,23996,1,27003,3ª Região de Saúde
2708402,São José da Tapera/AL,AL,Nordeste,32260,32405,1,27009,9ª Região de Saúde
2708501,São Luís do Quitunde/AL,AL,Nordeste,34555,34692,1,27002,2ª Região de Saúde
2708600,São Miguel dos Campos/AL,AL,Nordeste,61251,61797,1,27005,5ª Região de Saúde
2708709,São Miguel dos Milagres/AL,AL,Nordeste,7951,8013,1,27002,2ª Região de Saúde
2708808,São Sebastião/AL,AL,Nordeste,34152,34290,1,27007,7ª Região de Saúde
2708907,Satuba/AL,AL,Nordeste,13828,13936,0,27001,1ª Região de Saúde
2708956,Senador Rui Palmeira/AL,AL,Nordeste,13870,13921,1,27009,9ª Região de Saúde
2709004,Tanque d'Arca/AL,AL,Nordeste,6162,6138,1,27008,8ª Região de Saúde
2709103,Taquarana/AL,AL,Nordeste,19980,20072,1,27007,7ª Região de Saúde
2709152,Teotônio Vilela/AL,AL,Nordeste,44169,44372,1,27005,5ª Região de Saúde
2709202,Traipu/AL,AL,Nordeste,27715,27826,1,27007,7ª Região de Saúde
2709301,União dos Palmares/AL,AL,Nordeste,65611,65790,1,27003,3ª Região de Saúde
2709400,Viçosa/AL,AL,Nordeste,25733,25693,1,27004,4ª Região de Saúde
2300101,Abaiara/CE,CE,Nordeste,11737,11853,1,23019,19ª Região Brejo Santo
2300150,Acarape/CE,CE,Nordeste,14929,15036,1,23003,3ª Região Maracanaú
2300200,Acaraú/CE,CE,Nordeste,62641,63104,1,23012,12ª Região Acaraú
2300309,Acopiara/CE,CE,Nordeste,54270,54481,1,23018,18ª Região Iguatú
2300408,Aiuaba/CE,CE,Nordeste,17399,17493,1,23014,14ª Região Tauá
2300507,Alcântaras/CE,CE,Nordeste,11714,11781,1,23011,11ª Região Sobral
2300606,Altaneira/CE,CE,Nordeste,7586,7650,1,23020,20ª Região Crato
2300705,Alto Santo/CE,CE,Nordeste,17146,17196,1,23010,10ª Região Limoeiro do Norte
2300754,Amontada/CE,CE,Nordeste,43452,43829,1,23006,6ª Região Itapipoca
2300804,Antonina do Norte/CE,CE,Nordeste,7353,7378,1,23020,20ª Região Crato
2300903,Apuiarés/CE,CE,Nordeste,14600,14672,1,23002,2ª Região Caucaia
2301000,Aquiraz/CE,CE,Nordeste,80271,80935,0,23001,1ª Região Fortaleza
2301109,Aracati/CE,CE,Nordeste,74547,74975,1,23007,7ª Região Aracati
2301208,Aracoiaba/CE,CE,Nordeste,26469,26535,1,23004,4ª Região Baturité
2301257,Ararendá/CE,CE,Nordeste,10935,10959,1,23015,15ª Região Crateús
2301307,Araripe/CE,CE,Nordeste,21600,21654,1,23020,20ª Região Crato
2301406,Aratuba/CE,CE,Nordeste,11847,11802,1,23004,4ª Região Baturité
2301505,Arneiroz/CE,CE,Nordeste,7840,7844,1,23014,14ª Região Tauá
2301604,Assaré/CE,CE,Nordeste,23417,23478,1,23020,20ª Região Crato
2301703,Aurora/CE,CE,Nordeste,24654,24610,1,23019,19ª Região Brejo Santo
