country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MA,São José de Ribamar/MA,2111201,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São José de Ubá/RJ,3305133,0,0,0.00000,0.00000,0.00000
Brazil,PE,São José do Belmonte/PE,2613503,0,0,0.00000,0.00000,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,0,0.00000,0.00000,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,0,0.00000,0.00000,0.00000
Brazil,PI,São José do Divino/PI,2210052,0,0,0.00000,0.00000,0.00000
Brazil,PE,São José do Egito/PE,2613602,0,0,0.00000,0.00000,0.00000
Brazil,PI,São José do Peixe/PI,2210102,0,0,0.00000,0.00000,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,0,0.00000,0.00000,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,0,0.00000,0.00000,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,0,0,0.00000,0.00000,0.00000
Brazil,PB,São José do Sabugi/PB,2514701,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,0,0.00000,0.00000,0.00000
Brazil,SP,São José dos Campos/SP,3549904,0,0,0.00000,0.00000,0.00000
Brazil,PR,São José dos Pinhais/PR,4125506,0,0,0.00000,0.00000,0.00000
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,0,0.00000,0.00000,0.00000
Brazil,PB,São José dos Ramos/PB,2514453,0,0,0.00000,0.00000,0.00000
Brazil,SC,São José/SC,4216602,0,0,0.00000,0.00000,0.00000
Brazil,MA,São João Batista/MA,2111003,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João Nepomuceno/MG,3162906,0,0,0.00000,0.00000,0.00000
Brazil,RR,São João da Baliza/RR,1400506,0,4,0.00000,48.77454,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,0,0,0.00000,0.00000,0.00000
Brazil,SP,São João da Boa Vista/SP,3549102,0,0,0.00000,0.00000,0.00000
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João da Mata/MG,3162302,0,0,0.00000,0.00000,0.00000
Brazil,PA,São João da Ponta/PA,1507466,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São João de Meriti/RJ,3305109,0,0,0.00000,0.00000,0.00000
Brazil,PA,São João de Pirabas/PA,1507474,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João del Rei/MG,3162500,0,0,0.00000,0.00000,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,0,0,0.00000,0.00000,0.00000
Brazil,PR,São João do Caiuá/PR,4124905,0,0,0.00000,0.00000,0.00000
Brazil,MA,São João do Carú/MA,2111029,0,0,0.00000,0.00000,0.00000
Brazil,SC,São João do Itaperiú/SC,4216354,0,0,0.00000,0.00000,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,0,0,0.00000,0.00000,0.00000
Brazil,CE,São João do Jaguaribe/CE,2312502,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João do Manhuaçu/MG,3162559,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João do Paraíso/MG,3162708,0,0,0.00000,0.00000,0.00000
Brazil,PI,São João do Piauí/PI,2210003,0,0,0.00000,0.00000,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,0,0.00000,0.00000,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,0,0.00000,0.00000,0.00000
Brazil,PE,São João/PE,2613206,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Julião/PI,2210300,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Leopoldo/RS,4318705,0,0,0.00000,0.00000,0.00000
Brazil,PE,São Lourenço da Mata/PE,2613701,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Lourenço da Serra/SP,3549953,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Ludgero/SC,4217006,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Luis do Piauí/PI,2210375,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Luiz do Paraitinga/SP,3550001,0,0,0.00000,0.00000,0.00000
Brazil,RR,São Luiz/RR,1400605,0,16,0.00000,200.35061,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,0,0.00000,0.00000,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,0,0,0.00000,0.00000,0.00000
Brazil,AL,São Luís do Quitunde/AL,2708501,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Luís/MA,2111300,0,0,0.00000,0.00000,0.00000
Brazil,PR,São Manoel do Paraná/PR,4125555,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Manuel/SP,3550100,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Marcos/RS,4319000,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Martinho/SC,4217105,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,0,0.00000,0.00000,0.00000
Brazil,ES,São Mateus/ES,3204906,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,0,0.00000,0.00000,0.00000
Brazil,PB,São Miguel de Taipu/PB,2515005,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,0,0,0.00000,0.00000,0.00000
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Miguel do Oeste/SC,4217204,0,0,0.00000,0.00000,0.00000
Brazil,TO,São Miguel do Tocantins/TO,1720200,1,20,8.23791,164.75822,0.05000
Brazil,AL,São Miguel dos Campos/AL,2708600,0,0,0.00000,0.00000,0.00000
Brazil,AL,São Miguel dos Milagres/AL,2708709,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Miguel/RN,2412500,0,15,0.00000,63.77822,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000
Brazil,SP,São Paulo/SP,3550308,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,0,0,0.00000,0.00000,0.00000
Brazil,MT,São Pedro da Cipa/MT,5107404,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,0,0.00000,0.00000,0.00000
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Pedro do Turvo/SP,3550506,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Rafael/RN,2412807,1,8,12.19215,97.53719,0.12500
Brazil,PI,São Raimundo Nonato/PI,2210607,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Romão/MG,3164209,0,0,0.00000,0.00000,0.00000
Brazil,ES,São Roque do Canaã/ES,3204955,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Roque/SP,3550605,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Sebastião da Grama/SP,3550803,0,0,0.00000,0.00000,0.00000
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,0,0,0.00000,0.00000,0.00000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Sebastião do Passé/BA,2929503,0,0,0.00000,0.00000,0.00000
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,0,0.00000,0.00000,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,0,0.00000,0.00000,0.00000
Brazil,SP,São Sebastião/SP,3550704,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Tomás de Aquino/MG,3165107,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Tomé/RN,2412906,1,3,9.04568,27.13704,0.33333
Brazil,RS,São Valentim do Sul/RS,4319711,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Valério do Sul/RS,4319737,0,0,0.00000,0.00000,0.00000
Brazil,MA,São Vicente Ferrer/MA,2111706,0,0,0.00000,0.00000,0.00000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Vicente de Minas/MG,3165305,0,0,0.00000,0.00000,0.00000
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000
Brazil,SP,São Vicente/SP,3551009,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sério/RS,4320453,0,0,0.00000,0.00000,0.00000
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,14,11.07542,155.05593,0.07143
Brazil,MA,Sítio Novo/MA,2111805,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tabapuã/SP,3552601,0,0,0.00000,0.00000,0.00000
Brazil,AM,Tabatinga/AM,1304062,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tabatinga/SP,3552700,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tabaí/RS,4320859,0,0,0.00000,0.00000,0.00000
Brazil,PE,Tabira/PE,2614600,0,0,0.00000,0.00000,0.00000
Brazil,TO,Tabocão/TO,1708254,0,6,0.00000,231.74971,0.00000
Brazil,RN,Taboleiro Grande/RN,2413805,1,4,38.97116,155.88465,0.25000
Brazil,SP,Taboão da Serra/SP,3552809,0,0,0.00000,0.00000,0.00000
Brazil,CE,Tabuleiro do Norte/CE,2313104,0,0,0.00000,0.00000,0.00000
Brazil,MG,Tabuleiro/MG,3167905,0,0,0.00000,0.00000,0.00000
Brazil,PB,Tacima/PB,2516409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taguaí/SP,3553005,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,0,0.00000,0.00000,0.00000
Brazil,PA,Tailândia/PA,1507953,0,0,0.00000,0.00000,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,SC,Taió/SC,4217808,0,0,0.00000,0.00000,0.00000
Brazil,PE,Tamandaré/PE,2614857,0,0,0.00000,0.00000,0.00000
Brazil,PR,Tamboara/PR,4126702,0,0,0.00000,0.00000,0.00000
Brazil,CE,Tamboril/CE,2313203,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tanabi/SP,3553401,0,0,0.00000,0.00000,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,0,0.00000,0.00000,0.00000
Brazil,SC,Tangará/SC,4217907,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Tanguá/RJ,3305752,0,0,0.00000,0.00000,0.00000
Brazil,AM,Tapauá/AM,1304104,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tapejara/RS,4320909,0,0,0.00000,0.00000,0.00000
Brazil,BA,Taperoá/BA,2931202,0,0,0.00000,0.00000,0.00000
Brazil,PB,Taperoá/PB,2516508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tapiratiba/SP,3553609,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tapiraí/SP,3553500,0,0,0.00000,0.00000,0.00000
Brazil,MT,Tapurah/MT,5108006,0,0,0.00000,0.00000,0.00000
Brazil,RS,Taquara/RS,4321204,0,0,0.00000,0.00000,0.00000
Brazil,AL,Taquarana/AL,2709103,0,0,0.00000,0.00000,0.00000
Brazil,RS,Taquari/RS,4321303,0,0,0.00000,0.00000,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taquaritinga/SP,3553708,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taquarivaí/SP,3553856,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tarabai/SP,3553906,0,0,0.00000,0.00000,0.00000
Brazil,AC,Tarauacá/AC,1200609,0,0,0.00000,0.00000,0.00000
Brazil,AP,Tartarugalzinho/AP,1600709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tarumã/SP,3553955,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tatuí/SP,3554003,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taubaté/SP,3554102,0,0,0.00000,0.00000,0.00000
Brazil,CE,Tauá/CE,2313302,0,0,0.00000,0.00000,0.00000
Brazil,AM,Tefé/AM,1304203,0,0,0.00000,0.00000,0.00000
Brazil,BA,Teixeira de Freitas/BA,2931350,0,0,0.00000,0.00000,0.00000
Brazil,PB,Teixeira/PB,2516706,0,0,0.00000,0.00000,0.00000
Brazil,CE,Tejuçuoca/CE,2313351,0,0,0.00000,0.00000,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,0,0.00000,0.00000,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,3,18.54256,27.81383,0.66667
Brazil,SP,Teodoro Sampaio/SP,3554300,0,0,0.00000,0.00000,0.00000
Brazil,AL,Teotônio Vilela/AL,2709152,0,0,0.00000,0.00000,0.00000
Brazil,PI,Teresina/PI,2211001,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Teresópolis/RJ,3305802,0,0,0.00000,0.00000,0.00000
Brazil,PA,Terra Alta/PA,1507961,0,0,0.00000,0.00000,0.00000
Brazil,PR,Terra Boa/PR,4127205,0,0,0.00000,0.00000,0.00000
Brazil,PE,Terra Nova/PE,2615201,0,0,0.00000,0.00000,0.00000
Brazil,PR,Terra Rica/PR,4127304,0,0,0.00000,0.00000,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,0,0.00000,0.00000,0.00000
Brazil,PA,Terra Santa/PA,1507979,0,0,0.00000,0.00000,0.00000
Brazil,RS,Terra de Areia/RS,4321436,0,0,0.00000,0.00000,0.00000
Brazil,RS,Teutônia/RS,4321451,0,0,0.00000,0.00000,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,0,0,0.00000,0.00000,0.00000
Brazil,RO,Theobroma/RO,1101609,0,0,0.00000,0.00000,0.00000
Brazil,CE,Tianguá/CE,2313401,0,0,0.00000,0.00000,0.00000
Brazil,RN,Tibau/RN,2411056,0,10,0.00000,243.54603,0.00000
Brazil,SP,Tietê/SP,3554508,0,0,0.00000,0.00000,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,0,0.00000,0.00000,0.00000
Brazil,PR,Tijucas do Sul/PR,4127601,0,0,0.00000,0.00000,0.00000
Brazil,SC,Tijucas/SC,4218004,0,0,0.00000,0.00000,0.00000
Brazil,PE,Timbaúba/PE,2615300,0,0,0.00000,0.00000,0.00000
Brazil,MA,Timbiras/MA,2112100,0,0,0.00000,0.00000,0.00000
Brazil,SP,Timburi/SP,3554607,0,0,0.00000,0.00000,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,0,0.00000,0.00000,0.00000
Brazil,SC,Timbó/SC,4218202,0,0,0.00000,0.00000,0.00000
Brazil,MA,Timon/MA,2112209,0,0,0.00000,0.00000,0.00000
Brazil,MG,Timóteo/MG,3168705,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tio Hugo/RS,4321469,0,0,0.00000,0.00000,0.00000
Brazil,SE,Tobias Barreto/SE,2807402,0,0,0.00000,0.00000,0.00000
Brazil,TO,Tocantinópolis/TO,1721208,0,5,0.00000,21.86270,0.00000
Brazil,MG,Toledo/MG,3169109,0,0,0.00000,0.00000,0.00000
Brazil,PR,Toledo/PR,4127700,0,0,0.00000,0.00000,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,0,0.00000,0.00000,0.00000
Brazil,MG,Tombos/MG,3169208,0,0,0.00000,0.00000,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,0,0,0.00000,0.00000,0.00000
Brazil,AM,Tonantins/AM,1304237,0,0,0.00000,0.00000,0.00000
Brazil,PE,Toritama/PE,2615409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Torre de Pedra/SP,3554656,0,0,0.00000,0.00000,0.00000
Brazil,RS,Torres/RS,4321501,0,0,0.00000,0.00000,0.00000
Brazil,SP,Torrinha/SP,3554706,0,0,0.00000,0.00000,0.00000
Brazil,RN,Touros/RN,2414407,1,3,3.00418,9.01253,0.33333
Brazil,PA,Tracuateua/PA,1508035,0,0,0.00000,0.00000,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,0,0.00000,0.00000,0.00000
Brazil,CE,Trairi/CE,2313500,0,0,0.00000,0.00000,0.00000
Brazil,PA,Trairão/PA,1508050,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,0,0,0.00000,0.00000,0.00000
Brazil,SC,Treze Tílias/SC,4218509,0,0,0.00000,0.00000,0.00000
Brazil,SC,Treze de Maio/SC,4218400,0,0,0.00000,0.00000,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,0,0.00000,0.00000,0.00000
Brazil,GO,Trindade/GO,5221403,0,21,0.00000,16.45781,0.00000
Brazil,PE,Trindade/PE,2615607,0,0,0.00000,0.00000,0.00000
Brazil,PE,Triunfo/PE,2615706,0,0,0.00000,0.00000,0.00000
Brazil,RS,Triunfo/RS,4322004,0,0,0.00000,0.00000,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,0,0,0.00000,0.00000,0.00000
Brazil,SC,Trombudo Central/SC,4218608,0,0,0.00000,0.00000,0.00000
Brazil,RS,Três Arroios/RS,4321634,0,0,0.00000,0.00000,0.00000
Brazil,PR,Três Barras do Paraná/PR,4127858,0,0,0.00000,0.00000,0.00000
Brazil,SC,Três Barras/SC,4218301,0,0,0.00000,0.00000,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,0,0.00000,0.00000,0.00000
Brazil,MG,Três Corações/MG,3169307,0,0,0.00000,0.00000,0.00000
Brazil,RS,Três Forquilhas/RS,4321832,0,0,0.00000,0.00000,0.00000
Brazil,MS,Três Lagoas/MS,5008305,0,0,0.00000,0.00000,0.00000
Brazil,MG,Três Marias/MG,3169356,0,0,0.00000,0.00000,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,0,0.00000,0.00000,0.00000
Brazil,RS,Três Passos/RS,4321907,0,0,0.00000,0.00000,0.00000
Brazil,MG,Três Pontas/MG,3169406,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Três Rios/RJ,3306008,0,0,0.00000,0.00000,0.00000
Brazil,SC,Tubarão/SC,4218707,0,0,0.00000,0.00000,0.00000
Brazil,BA,Tucano/BA,2931905,0,0,0.00000,0.00000,0.00000
Brazil,PA,Tucumã/PA,1508084,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tucunduva/RS,4322103,0,0,0.00000,0.00000,0.00000
Brazil,PA,Tucuruí/PA,1508100,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tuiuti/SP,3554953,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tunas/RS,4322152,0,0,0.00000,0.00000,0.00000
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,0,0.00000,0.00000,0.00000
Brazil,MA,Tuntum/MA,2112308,0,0,0.00000,0.00000,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,0,0.00000,0.00000,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,0,0.00000,0.00000,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tupandi/RS,4322251,0,0,0.00000,0.00000,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,0,0.00000,0.00000,0.00000
Brazil,SP,Tupã/SP,3555000,0,0,0.00000,0.00000,0.00000
Brazil,PR,Tupãssi/PR,4127957,0,0,0.00000,0.00000,0.00000
Brazil,MA,Turiaçu/MA,2112407,0,0,0.00000,0.00000,0.00000
Brazil,MA,Turilândia/MA,2112456,0,0,0.00000,0.00000,0.00000
Brazil,CE,Tururu/CE,2313559,0,0,0.00000,0.00000,0.00000
Brazil,SC,Turvo/SC,4218806,0,0,0.00000,0.00000,0.00000
Brazil,MA,Tutóia/MA,2112506,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ubaitaba/BA,2932200,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ubajara/CE,2313609,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ubatuba/SP,3555406,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ubatã/BA,2932309,0,0,0.00000,0.00000,0.00000
Brazil,MG,Uberaba/MG,3170107,0,0,0.00000,0.00000,0.00000
Brazil,MG,Uberlândia/MG,3170206,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ubirajara/SP,3555505,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ubá/MG,3169901,0,0,0.00000,0.00000,0.00000
Brazil,SP,Uchoa/SP,3555604,0,0,0.00000,0.00000,0.00000
Brazil,RR,Uiramutã/RR,1400704,0,1,0.00000,9.47059,0.00000
Brazil,PB,Uiraúna/PB,2516904,0,0,0.00000,0.00000,0.00000
Brazil,PA,Ulianópolis/PA,1508126,0,0,0.00000,0.00000,0.00000
Brazil,SE,Umbaúba/SE,2807600,0,0,0.00000,0.00000,0.00000
Brazil,BA,Umburanas/BA,2932457,0,0,0.00000,0.00000,0.00000
Brazil,PB,Umbuzeiro/PB,2517001,0,0,0.00000,0.00000,0.00000
Brazil,CE,Umirim/CE,2313757,0,0,0.00000,0.00000,0.00000
Brazil,PR,Umuarama/PR,4128104,0,0,0.00000,0.00000,0.00000
Brazil,BA,Una/BA,2932507,0,0,0.00000,0.00000,0.00000
Brazil,MG,Unaí/MG,3170404,0,0,0.00000,0.00000,0.00000
Brazil,SP,União Paulista/SP,3555703,0,0,0.00000,0.00000,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,0,0.00000,0.00000,0.00000
Brazil,MT,União do Sul/MT,5108303,0,0,0.00000,0.00000,0.00000
Brazil,AL,União dos Palmares/AL,2709301,0,0,0.00000,0.00000,0.00000
Brazil,PI,União/PI,2211100,0,0,0.00000,0.00000,0.00000
Brazil,RN,Upanema/RN,2414605,0,1,0.00000,6.82175,0.00000
Brazil,PR,Uraí/PR,4128401,0,0,0.00000,0.00000,0.00000
Brazil,MA,Urbano Santos/MA,2112605,0,0,0.00000,0.00000,0.00000
Brazil,SP,Uru/SP,3555901,0,0,0.00000,0.00000,0.00000
Brazil,PA,Uruará/PA,1508159,0,0,0.00000,0.00000,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,12,0.00000,29.60624,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,0,0.00000,0.00000,0.00000
Brazil,AM,Urucará/AM,1304302,0,0,0.00000,0.00000,0.00000
Brazil,AM,Urucurituba/AM,1304401,0,0,0.00000,0.00000,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,0,0.00000,0.00000,0.00000
Brazil,CE,Uruoca/CE,2313906,0,0,0.00000,0.00000,0.00000
Brazil,RO,Urupá/RO,1101708,0,0,0.00000,0.00000,0.00000
Brazil,SC,Urussanga/SC,4219002,0,0,0.00000,0.00000,0.00000
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,0,0,0.00000,0.00000,0.00000
Brazil,PI,Uruçuí/PI,2211209,0,0,0.00000,0.00000,0.00000
Brazil,BA,Utinga/BA,2932804,0,0,0.00000,0.00000,0.00000
Brazil,RS,Vacaria/RS,4322509,0,0,0.00000,0.00000,0.00000
Brazil,MT,Vale de São Domingos/MT,5108352,0,0,0.00000,0.00000,0.00000
Brazil,RO,Vale do Anari/RO,1101757,0,0,0.00000,0.00000,0.00000
Brazil,BA,Valente/BA,2933000,0,0,0.00000,0.00000,0.00000
Brazil,PI,Valença do Piauí/PI,2211308,0,0,0.00000,0.00000,0.00000
Brazil,BA,Valença/BA,2932903,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Valença/RJ,3306107,0,0,0.00000,0.00000,0.00000
Brazil,SP,Valinhos/SP,3556206,0,0,0.00000,0.00000,0.00000
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,41,0.59358,24.33697,0.02439
Brazil,SP,Valparaíso/SP,3556305,0,0,0.00000,0.00000,0.00000
Brazil,RS,Vanini/RS,4322558,0,0,0.00000,0.00000,0.00000
Brazil,MG,Vargem Alegre/MG,3170578,0,0,0.00000,0.00000,0.00000
Brazil,ES,Vargem Alta/ES,3205036,0,0,0.00000,0.00000,0.00000
Brazil,SC,Vargem Bonita/SC,4219176,0,0,0.00000,0.00000,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,0,0,0.00000,0.00000,0.00000
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,0,0.00000,0.00000,0.00000
Brazil,MA,Vargem Grande/MA,2112704,0,0,0.00000,0.00000,0.00000
Brazil,SP,Vargem/SP,3556354,0,0,0.00000,0.00000,0.00000
Brazil,MG,Varginha/MG,3170701,0,0,0.00000,0.00000,0.00000
Brazil,CE,Varjota/CE,2313955,0,0,0.00000,0.00000,0.00000
Brazil,MG,Varzelândia/MG,3170909,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Vassouras/RJ,3306206,0,0,0.00000,0.00000,0.00000
Brazil,MG,Vazante/MG,3171006,0,0,0.00000,0.00000,0.00000
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,0,0.00000,0.00000,0.00000
Brazil,PE,Venturosa/PE,2616001,0,0,0.00000,0.00000,0.00000
Brazil,RS,Venâncio Aires/RS,4322608,0,0,0.00000,0.00000,0.00000
Brazil,BA,Vera Cruz/BA,2933208,0,0,0.00000,0.00000,0.00000
Brazil,PI,Vera Mendes/PI,2211506,0,0,0.00000,0.00000,0.00000
Brazil,RS,Veranópolis/RS,4322806,0,0,0.00000,0.00000,0.00000
Brazil,PE,Vertentes/PE,2616209,0,0,0.00000,0.00000,0.00000
Brazil,PR,Verê/PR,4128609,0,0,0.00000,0.00000,0.00000
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000
Brazil,RS,Viamão/RS,4323002,0,0,0.00000,0.00000,0.00000
Brazil,ES,Viana/ES,3205101,0,0,0.00000,0.00000,0.00000
Brazil,MA,Viana/MA,2112803,0,0,0.00000,0.00000,0.00000
