country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Santa Clara do Sul/RS,4316758,43029,Região 29 - Vales e Montanhas,0,23,0.00000,348.32652,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santa Cruz Cabrália/BA,2927705,29018,Porto Seguro,0,81,0.00000,291.59767,0.00000,SES,2020-06-26,0,0
Brazil,PE,Santa Cruz da Baixa Verde/PE,2612471,26012,Serra Talhada,0,3,0.00000,23.82465,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Cruz da Conceição/SP,3546207,35101,Araras,0,15,0.00000,333.11126,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Cruz da Esperança/SP,3546256,35133,Vale das Cachoeiras,0,5,0.00000,233.75409,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santa Cruz da Vitória/BA,2927804,29012,Itabuna,1,11,15.83531,174.18844,0.09091,SES,2020-06-26,0,0
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,35142,Mantiqueira,1,64,2.91028,186.25768,0.01562,SES,2020-06-26,0,0
Brazil,GO,Santa Cruz de Goiás/GO,5219209,52005,Estrada de Ferro,0,1,0.00000,35.02627,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Cruz de Minas/MG,3157336,31015,São João Del Rei,2,16,23.24500,185.96002,0.12500,SES,2020-06-26,0,0
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,41014,14ª RS Paranavaí,0,5,0.00000,64.10256,0.00000,SES,2020-06-26,0,0
Brazil,PA,Santa Cruz do Arari/PA,1506401,15013,Marajó I,5,85,49.36809,839.25750,0.05882,SES,2020-06-26,0,0
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,26003,Caruaru,8,190,7.41173,176.02861,0.04211,SES,2020-06-26,0,0
Brazil,PI,Santa Cruz do Piauí/PI,2209104,22009,Vale do Rio Guaribas,0,2,0.00000,32.05128,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,35094,Ourinhos,2,148,4.19525,310.44826,0.01351,SES,2020-06-26,0,0
Brazil,RS,Santa Cruz do Sul/RS,4316808,43028,Região 28 - Vinte e Oito,1,135,0.76678,103.51491,0.00741,SES,2020-06-26,0,0
Brazil,MT,Santa Cruz do Xingu/MT,5107743,51003,Araguaia Xingu,0,16,0.00000,624.02496,0.00000,SES,2020-06-26,0,0
Brazil,PB,Santa Cruz/PB,2513208,25010,10ª Região,0,6,0.00000,91.14386,0.00000,SES,2020-06-26,0,0
Brazil,PE,Santa Cruz/PE,2612455,26007,Ouricuri,0,3,0.00000,19.48305,0.00000,SES,2020-06-26,0,0
Brazil,RN,Santa Cruz/RN,2411205,24005,5ª Região de Saúde - Santa Cruz,2,130,5.04108,327.67051,0.01538,SES,2020-06-26,0,0
Brazil,MG,Santa Efigênia de Minas/MG,3157500,31036,Governador Valadares,1,1,22.68088,22.68088,1.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Ernestina/SP,3546504,35033,Norte do DRS III,0,11,0.00000,196.46365,0.00000,SES,2020-06-26,0,0
Brazil,MA,Santa Filomena do Maranhão/MA,2109759,21012,Presidente Dutra,0,15,0.00000,192.97569,0.00000,SES,2020-06-26,0,0
Brazil,PE,Santa Filomena/PE,2612554,26007,Ouricuri,0,2,0.00000,13.81502,0.00000,SES,2020-06-26,0,0
Brazil,PI,Santa Filomena/PI,2209203,22002,Chapada das Mangabeiras,0,2,0.00000,31.98465,0.00000,SES,2020-06-26,0,0
Brazil,GO,Santa Fé de Goiás/GO,5219258,52012,Rio Vermelho,0,2,0.00000,36.63675,0.00000,SES,2020-06-26,0,0
Brazil,TO,Santa Fé do Araguaia/TO,1718865,17001,Médio Norte Araguaia,0,16,0.00000,212.99255,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Fé do Sul/SP,3546603,35152,Santa Fé do Sul,0,48,0.00000,148.50566,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Fé/PR,4123402,41015,15ª RS Maringá,1,11,8.30772,91.38490,0.09091,SES,2020-06-26,0,0
Brazil,SP,Santa Gertrudes/SP,3546702,35104,Rio Claro,3,41,11.15325,152.42769,0.07317,SES,2020-06-26,0,0
Brazil,GO,Santa Helena de Goiás/GO,5219308,52015,Sudoeste I,2,199,5.17491,514.90375,0.01005,SES,2020-06-26,0,0
Brazil,MG,Santa Helena de Minas/MG,3157658,31062,Águas Formosas,0,2,0.00000,31.41690,0.00000,SES,2020-06-26,0,0
Brazil,MA,Santa Helena/MA,2109809,21011,Pinheiro,3,1038,7.12082,2463.80252,0.00289,SES,2020-06-26,0,0
Brazil,PB,Santa Helena/PB,2513307,25009,9ª Região,0,8,0.00000,135.84649,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Helena/PR,4123501,41020,20ª RS Toledo,1,59,3.77501,222.72556,0.01695,SES,2020-06-26,0,0
Brazil,SC,Santa Helena/SC,4215554,42001,Extremo Oeste,0,3,0.00000,134.95277,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santa Inês/BA,2927903,29015,Jequié,1,7,9.40645,65.84517,0.14286,SES,2020-06-26,0,0
Brazil,MA,Santa Inês/MA,2109908,21014,Santa Inês,38,3390,42.67553,3807.10660,0.01121,SES,2020-06-26,0,0
Brazil,PB,Santa Inês/PB,2513356,25007,7ª Região,0,5,0.00000,139.08206,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Inês/PR,4123600,41015,15ª RS Maringá,0,11,0.00000,689.22306,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,41014,14ª RS Paranavaí,1,13,11.67951,151.83368,0.07692,SES,2020-06-26,0,0
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,13001,"Manaus, Entorno e Alto Rio Negro",2,200,7.95039,795.03896,0.01000,SES,2020-06-26,0,0
Brazil,GO,Santa Isabel/GO,5219357,52013,São Patrício I,0,5,0.00000,131.26805,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Isabel/SP,3546801,35011,Alto do Tietê,36,327,62.73307,569.82539,0.11009,SES,2020-06-26,0,0
Brazil,PA,Santa Izabel do Pará/PA,1506500,15007,Metropolitana II,30,435,42.37228,614.39810,0.06897,SES,2020-06-26,0,0
Brazil,MG,Santa Juliana/MG,3157708,31070,Araxá,1,57,7.14133,407.05563,0.01754,SES,2020-06-26,0,0
Brazil,ES,Santa Leopoldina/ES,3204500,32002,Metropolitana,2,75,16.36126,613.54712,0.02667,SES,2020-06-26,0,0
Brazil,PI,Santa Luz/PI,2209302,22002,Chapada das Mangabeiras,1,29,17.06485,494.88055,0.03448,SES,2020-06-26,0,0
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,11005,Zona da Mata,0,11,0.00000,169.36105,0.00000,SES,2020-06-26,0,0
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,28002,Estância,1,30,7.12504,213.75134,0.03333,SES,2020-06-26,0,0
Brazil,AL,Santa Luzia do Norte/AL,2707909,27001,1ª Região de Saúde,2,125,27.41228,1713.26754,0.01600,SES,2020-06-26,0,0
Brazil,MA,Santa Luzia do Paruá/MA,2110039,21019,Zé Doca,1,138,3.95977,546.44809,0.00725,SES,2020-06-26,0,0
Brazil,PA,Santa Luzia do Pará/PA,1506559,15009,Rio Caetés,7,116,35.26804,584.44176,0.06034,SES,2020-06-26,0,0
Brazil,BA,Santa Luzia/BA,2928059,29009,Ilhéus,0,9,0.00000,71.44558,0.00000,SES,2020-06-26,0,0
Brazil,MA,Santa Luzia/MA,2110005,21014,Santa Inês,3,1234,4.12842,1698.15735,0.00243,SES,2020-06-26,0,0
Brazil,MG,Santa Luzia/MG,3157807,31016,Belo Horizonte/ Nova Lima/ Caeté ,5,224,2.28171,102.22056,0.02232,SES,2020-06-26,0,0
Brazil,PB,Santa Luzia/PB,2513406,25006,6ª Região,4,145,26.00442,942.66025,0.02759,SES,2020-06-26,0,0
Brazil,PR,Santa Lúcia/PR,4123824,41010,10ª RS Cascavel,0,2,0.00000,52.45214,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Lúcia/SP,3546900,35031,Central do DRS III,0,11,0.00000,124.75899,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Margarida/MG,3157906,31059,Manhuaçu,0,14,0.00000,86.37710,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Santa Maria Madalena/RJ,3304607,33009,Serrana,0,16,0.00000,153.78700,0.00000,SES,2020-06-26,0,0
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,26009,Petrolina,0,12,0.00000,28.61844,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Maria da Serra/SP,3547007,35103,Piracicaba,0,35,0.00000,566.98526,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santa Maria da Vitória/BA,2928109,29021,Santa Maria da Vitória,0,2,0.00000,5.01945,0.00000,SES,2020-06-26,0,0
Brazil,PA,Santa Maria das Barreiras/PA,1506583,15001,Araguaia,2,66,9.32444,307.70665,0.03030,SES,2020-06-26,0,0
Brazil,MG,Santa Maria de Itabira/MG,3158003,31021,Itabira,0,8,0.00000,73.75311,0.00000,SES,2020-06-26,0,0
Brazil,ES,Santa Maria de Jetibá/ES,3204559,32002,Metropolitana,6,177,14.84010,437.78289,0.03390,SES,2020-06-26,0,0
Brazil,PE,Santa Maria do Cambucá/PE,2612703,26003,Caruaru,3,13,21.22091,91.95728,0.23077,SES,2020-06-26,0,0
Brazil,RS,Santa Maria do Herval/RS,4316956,43007,Região 07 - Vale dos Sinos,0,13,0.00000,205.33881,0.00000,SES,2020-06-26,0,0
Brazil,PA,Santa Maria do Pará/PA,1506609,15008,Metropolitana III,15,152,60.33547,611.39938,0.09868,SES,2020-06-26,0,0
Brazil,MG,Santa Maria do Salto/MG,3158102,31094,Almenara/Jacinto,0,1,0.00000,19.11315,0.00000,SES,2020-06-26,0,0
Brazil,TO,Santa Maria do Tocantins/TO,1718881,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,RN,Santa Maria/RN,2409332,24005,5ª Região de Saúde - Santa Cruz,1,31,18.01477,558.45794,0.03226,SES,2020-06-26,0,0
Brazil,RS,Santa Maria/RS,4316907,43001,Região 01 - Verdes Campos,15,522,5.31683,185.02568,0.02874,SES,2020-06-26,0,0
Brazil,PR,Santa Mariana/PR,4123907,41018,18ª RS Cornélio Procópio,4,33,34.11805,281.47390,0.12121,SES,2020-06-26,0,0
Brazil,PR,Santa Mônica/PR,4123956,41014,14ª RS Paranavaí,1,9,25.11932,226.07385,0.11111,SES,2020-06-26,0,0
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,21006,Chapadinha,6,330,23.39911,1286.95110,0.01818,SES,2020-06-26,0,0
Brazil,CE,Santa Quitéria/CE,2312205,23011,11ª Região Sobral,16,512,36.61076,1171.54429,0.03125,SES,2020-06-26,0,0
Brazil,BA,Santa Rita de Cássia/BA,2928406,29002,Barreiras,1,9,3.52883,31.75947,0.11111,SES,2020-06-26,0,0
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,31090,Lima Duarte,1,5,20.47502,102.37510,0.20000,SES,2020-06-26,0,0
Brazil,GO,Santa Rita do Araguaia/GO,5219407,52016,Sudoeste II,0,3,0.00000,34.26222,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Rita do Itueto/MG,3159506,31040,Resplendor,0,1,0.00000,18.21825,0.00000,SES,2020-06-26,0,0
Brazil,GO,Santa Rita do Novo Destino/GO,5219456,52018,São Patrício II,0,1,0.00000,29.91325,0.00000,SES,2020-06-26,0,0
Brazil,MS,Santa Rita do Pardo/MS,5007554,50004,Três Lagoas,0,1,0.00000,12.73723,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,35132,Aquífero Guarani,2,39,7.25768,141.52484,0.05128,SES,2020-06-26,0,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,31007,Pouso Alegre,0,15,0.00000,34.67406,0.00000,SES,2020-06-26,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,51014,Teles Pires,0,4,0.00000,116.65209,0.00000,SES,2020-06-26,0,0
Brazil,MA,Santa Rita/MA,2110203,21013,Rosário,5,176,13.20829,464.93198,0.02841,SES,2020-06-26,0,0
Brazil,PB,Santa Rita/PB,2513703,25001,1ª Região Mata Atlântica,89,1104,65.16041,808.28196,0.08062,SES,2020-06-26,0,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,31082,São Gotardo,0,2,0.00000,59.70149,0.00000,SES,2020-06-26,0,0
Brazil,GO,Santa Rosa de Goiás/GO,5219506,52001,Central,1,2,43.12204,86.24407,0.50000,SES,2020-06-26,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,42016,Laguna,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,28001,Aracaju,0,8,0.00000,204.44672,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,35132,Aquífero Guarani,0,12,0.00000,45.21477,0.00000,SES,2020-06-26,0,0
Brazil,PI,Santa Rosa do Piauí/PI,2209377,22008,Vale do Canindé,0,3,0.00000,57.06677,0.00000,SES,2020-06-26,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,12002,Baixo Acre e Purus,1,144,15.29052,2201.83486,0.00694,SES,2020-06-26,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,42014,Extremo Sul Catarinense,0,32,0.00000,382.86671,0.00000,SES,2020-06-26,0,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,17008,Amor Perfeito,0,1,0.00000,20.70822,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santa Rosa/RS,4317202,43014,Região 14 - Fronteira Noroeste,2,71,2.73023,96.92303,0.02817,SES,2020-06-26,0,0
Brazil,SP,Santa Salete/SP,3547650,35153,Jales,1,22,64.72492,1423.94822,0.04545,SES,2020-06-26,0,0
Brazil,ES,Santa Teresa/ES,3204609,32002,Metropolitana,5,171,21.19542,724.88343,0.02924,SES,2020-06-26,0,0
Brazil,BA,Santa Teresinha/BA,2928505,29022,Santo Antônio de Jesus,1,17,9.61076,163.38299,0.05882,SES,2020-06-26,0,0
Brazil,PB,Santa Teresinha/PB,2513802,25006,6ª Região,0,25,0.00000,546.68708,0.00000,SES,2020-06-26,0,0
Brazil,GO,Santa Tereza de Goiás/GO,5219605,52008,Norte,0,3,0.00000,89.41878,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,41010,10ª RS Cascavel,2,38,19.72581,374.79041,0.05263,SES,2020-06-26,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,17006,Capim Dourado,1,7,34.89184,244.24285,0.14286,SES,2020-06-26,0,0
Brazil,RS,Santa Tereza/RS,4317251,43025,Região 25 - Vinhedos e Basalto,1,12,57.83690,694.04280,0.08333,SES,2020-06-26,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,52013,São Patrício I,0,2,0.00000,22.87283,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,41009,9ª RS Foz do Iguaçu,0,63,0.00000,268.48498,0.00000,SES,2020-06-26,0,0
Brazil,SC,Santa Terezinha do Progresso/SC,4215687,42001,Extremo Oeste,0,7,0.00000,288.30313,0.00000,SES,2020-06-26,0,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,17002,Bico do Papagaio,0,22,0.00000,869.90905,0.00000,SES,2020-06-26,0,0
Brazil,MT,Santa Terezinha/MT,5107776,51003,Araguaia Xingu,0,1,0.00000,11.94600,0.00000,SES,2020-06-26,0,0
Brazil,PE,Santa Terezinha/PE,2612802,26001,Afogados da Ingazeira,0,8,0.00000,67.71054,0.00000,SES,2020-06-26,0,0
Brazil,SC,Santa Terezinha/SC,4215679,42004,Alto Vale do Itajaí,0,4,0.00000,45.52179,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,43021,Região 21 - Sul,0,17,0.00000,57.28535,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santa Vitória/MG,3159803,31073,Ituiutaba,0,12,0.00000,60.78412,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santaluz/BA,2928000,29025,Serrinha,1,41,2.67752,109.77830,0.02439,SES,2020-06-26,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,35153,Jales,0,2,0.00000,134.49899,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santana da Vargem/MG,3158300,31011,Três Pontas,0,5,0.00000,70.42254,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,31044,Leopoldina / Cataguases,0,2,0.00000,51.65289,0.00000,SES,2020-06-26,0,0
Brazil,PB,Santana de Mangueira/PB,2513505,25007,7ª Região,0,1,0.00000,19.37234,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,35014,Rota dos Bandeirantes,32,972,22.94779,697.03902,0.03292,SES,2020-06-26,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,31024,Sete Lagoas,0,1,0.00000,13.08558,0.00000,SES,2020-06-26,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,23011,11ª Região Sobral,17,218,52.38506,671.76137,0.07798,SES,2020-06-26,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,15001,Araguaia,3,105,4.11992,144.19710,0.02857,SES,2020-06-26,0,0
Brazil,CE,Santana do Cariri/CE,2312106,23020,20ª Região Crato,5,74,28.24859,418.07910,0.06757,SES,2020-06-26,0,0
Brazil,MG,Santana do Deserto/MG,3158607,31097,Juiz de Fora,1,20,25.15091,503.01811,0.05000,SES,2020-06-26,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,27009,9ª Região de Saúde,7,223,14.68922,467.95652,0.03139,SES,2020-06-26,0,0
Brazil,PR,Santana do Itararé/PR,4124004,41019,19ª RS Jacarezinho,0,5,0.00000,100.16026,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santana do Manhuaçu/MG,3158904,31059,Manhuaçu,0,2,0.00000,23.05741,0.00000,SES,2020-06-26,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,21006,Chapadinha,1,59,7.47049,440.75900,0.01695,SES,2020-06-26,0,0
Brazil,RN,Santana do Matos/RN,2411403,24004,4ª Região de Saúde - Caicó,0,21,0.00000,164.17794,0.00000,SES,2020-06-26,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,27003,3ª Região de Saúde,1,46,9.31099,428.30540,0.02174,SES,2020-06-26,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,31037,Ipatinga,9,245,25.96428,706.80553,0.03673,SES,2020-06-26,0,0
Brazil,PI,Santana do Piauí/PI,2209351,22009,Vale do Rio Guaribas,0,4,0.00000,86.31852,0.00000,SES,2020-06-26,0,0
Brazil,RN,Santana do Seridó/RN,2411429,24004,4ª Região de Saúde - Caicó,0,7,0.00000,261.19403,0.00000,SES,2020-06-26,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,28007,Propriá,1,13,12.85347,167.09512,0.07692,SES,2020-06-26,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,25007,7ª Região,0,2,0.00000,28.44546,0.00000,SES,2020-06-26,0,0
Brazil,AP,Santana/AP,1600600,16003,Área Sudoeste,59,3617,48.61409,2980.29070,0.01631,SES,2020-06-26,0,0
Brazil,BA,Santanópolis/BA,2928307,29006,Feira de Santana,0,16,0.00000,178.91088,0.00000,SES,2020-06-26,0,0
Brazil,PA,Santarém Novo/PA,1506906,15009,Rio Caetés,3,113,44.71605,1684.30467,0.02655,SES,2020-06-26,0,0
Brazil,PA,Santarém/PA,1506807,15002,Baixo Amazonas,161,2428,52.85811,797.13975,0.06631,SES,2020-06-26,0,0
Brazil,SC,Santiago do Sul/SC,4215695,42002,Oeste,0,1,0.00000,79.36508,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santiago/RS,4317400,43002,Região 02 - Entre Rios,0,81,0.00000,163.88467,0.00000,SES,2020-06-26,0,0
Brazil,MT,Santo Afonso/MT,5107263,51007,Médio Norte Matogrossense,1,8,31.78640,254.29116,0.12500,SES,2020-06-26,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,42007,Grande Florianópolis,0,15,0.00000,64.53001,0.00000,SES,2020-06-26,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,28006,Nossa Senhora do Socorro,3,86,24.78929,710.62634,0.03488,SES,2020-06-26,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,21013,Rosário,0,42,0.00000,265.05112,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santo Amaro/BA,2928604,29020,Salvador,3,101,4.99426,168.13997,0.02970,SES,2020-06-26,0,0
Brazil,SP,Santo Anastácio/SP,3547700,35112,Alta Sorocabana,3,20,14.36919,95.79462,0.15000,SES,2020-06-26,0,0
Brazil,PB,Santo André/PB,2513851,25016,16ª Região,0,1,0.00000,39.66680,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santo André/SP,3547809,35015,Grande ABC,245,5549,34.08587,772.01008,0.04415,SES,2020-06-26,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,35133,Vale das Cachoeiras,2,7,28.86419,101.02468,0.28571,SES,2020-06-26,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,52015,Sudoeste I,0,2,0.00000,41.48517,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,43005,Região 05 - Bons Ventos,1,34,2.33133,79.26517,0.02941,SES,2020-06-26,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,41019,19ª RS Jacarezinho,0,37,0.00000,80.44702,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santo Antônio das Missões/RS,4317707,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,9.82801,0.00000,SES,2020-06-26,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,52001,Central,1,23,15.91596,366.06717,0.04348,SES,2020-06-26,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,29022,Santo Antônio de Jesus,4,294,3.94042,289.62093,0.01361,SES,2020-06-26,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,22009,Vale do Rio Guaribas,0,3,0.00000,46.76539,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,35072,Região Metropolitana de Campinas,0,36,0.00000,154.44015,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,33007,Noroeste,3,348,7.06231,819.22832,0.00862,SES,2020-06-26,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,31088,Oliveira/Santo Antônio do Amparo,1,2,5.39811,10.79622,0.50000,SES,2020-06-26,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,35021,Central do DRS II,2,37,23.75297,439.42993,0.05405,SES,2020-06-26,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,31041,Além  Paraíba,0,1,0.00000,27.76235,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,41014,14ª RS Paranavaí,1,24,37.86445,908.74669,0.04167,SES,2020-06-26,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,52004,Entorno Sul,6,291,8.02740,389.32891,0.02062,SES,2020-06-26,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,13009,Alto Solimões,19,992,87.95482,4592.16739,0.01915,SES,2020-06-26,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,31094,Almenara/Jacinto,1,16,8.59107,137.45704,0.06250,SES,2020-06-26,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,35142,Mantiqueira,2,19,33.59086,319.11320,0.10526,SES,2020-06-26,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,51013,Sul Matogrossense,0,7,0.00000,135.29184,0.00000,SES,2020-06-26,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,51002,Baixada Cuiabana,0,18,0.00000,108.25114,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,31087,Lagoa da Prata/Sto Ant do Monte,0,35,0.00000,123.92451,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,43017,Região 17 - Planalto,0,15,0.00000,704.88722,0.00000,SES,2020-06-26,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,35174,Vale do Paraíba/Região Serrana,2,11,29.36426,161.50345,0.18182,SES,2020-06-26,0,0
Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,41008,8ª RS Francisco Beltrão,0,1,0.00000,4.95884,0.00000,SES,2020-06-26,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,15007,Metropolitana II,22,324,69.88120,1029.15952,0.06790,SES,2020-06-26,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,21012,Presidente Dutra,2,386,13.76652,2656.93833,0.00518,SES,2020-06-26,0,0
Brazil,PI,Santo Antônio dos Milagres/PI,2209450,22004,Entre Rios,0,1,0.00000,46.27487,0.00000,SES,2020-06-26,0,0
Brazil,RN,Santo Antônio/RN,2411502,24001,1ª Região de Saúde - São José de Mipibu,7,91,29.00232,377.03016,0.07692,SES,2020-06-26,0,0
Brazil,RS,Santo Augusto/RS,4317806,43013,Região 13 - Diversidade,1,2,7.20202,14.40403,0.50000,SES,2020-06-26,0,0
Brazil,RS,Santo Cristo/RS,4317905,43014,Região 14 - Fronteira Noroeste,0,5,0.00000,35.07049,0.00000,SES,2020-06-26,0,0
Brazil,BA,Santo Estêvão/BA,2928802,29006,Feira de Santana,1,26,1.89215,49.19584,0.03846,SES,2020-06-26,0,0
Brazil,SP,Santo Expedito/SP,3548302,35112,Alta Sorocabana,0,5,0.00000,160.72003,0.00000,SES,2020-06-26,0,0
Brazil,MG,Santo Hipólito/MG,3160603,31019,Curvelo,0,8,0.00000,259.15128,0.00000,SES,2020-06-26,0,0
Brazil,PI,Santo Inácio do Piauí/PI,2209500,22008,Vale do Canindé,0,2,0.00000,52.65929,0.00000,SES,2020-06-26,0,0
Brazil,PR,Santo Inácio/PR,4124509,41015,15ª RS Maringá,0,17,0.00000,312.61493,0.00000,SES,2020-06-26,0,0
Brazil,RS,Santo Ângelo/RS,4317509,43011,Região 11 - Sete Povos das Missões,12,156,15.46531,201.04906,0.07692,SES,2020-06-26,0,0
Brazil,MG,Santos Dumont/MG,3160702,31046,Santos Dumont,1,56,2.15114,120.46379,0.01786,SES,2020-06-26,0,0
Brazil,SP,Santos/SP,3548500,35041,Baixada Santista,344,8404,79.38871,1939.48457,0.04093,SES,2020-06-26,0,0
Brazil,SP,Santópolis do Aguapeí/SP,3548401,35023,Consórcios do DRS II,1,2,20.93364,41.86728,0.50000,SES,2020-06-26,0,0
Brazil,BA,Sapeaçu/BA,2929602,29005,Cruz das Almas,0,19,0.00000,109.20795,0.00000,SES,2020-06-26,0,0
Brazil,MT,Sapezal/MT,5107875,51007,Médio Norte Matogrossense,1,108,3.86384,417.29454,0.00926,SES,2020-06-26,0,0
Brazil,RS,Sapiranga/RS,4319901,43007,Região 07 - Vale dos Sinos,1,53,1.22348,64.84450,0.01887,SES,2020-06-26,0,0
