country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,5,0.00000,12.93025,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,11,2.36939,26.06326,0.09091
Brazil,MA,São Francisco do Brejão/MA,2110856,0,0,0.00000,0.00000,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,1,6,2.51244,15.07462,0.16667
Brazil,MG,São Francisco do Glória/MG,3161403,0,1,0.00000,20.64410,0.00000
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000
Brazil,SC,São Francisco do Sul/SC,4216206,1,8,1.89678,15.17422,0.12500
Brazil,MG,São Francisco/MG,3161106,2,18,3.55095,31.95852,0.11111
Brazil,PA,São Félix do Xingu/PA,1507300,0,7,0.00000,5.44828,0.00000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,3,41,6.58415,89.98332,0.07317
Brazil,ES,São Gabriel da Palha/ES,3204708,0,4,0.00000,10.54102,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,3,0.00000,12.07389,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,3,107,6.19553,220.97394,0.02804
Brazil,RN,São Gonçalo do Amarante/RN,2412005,3,62,2.92969,60.54688,0.04839
Brazil,PI,São Gonçalo do Piauí/PI,2209807,0,1,0.00000,19.94018,0.00000
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,1,0.00000,2.66312,0.00000
Brazil,RJ,São Gonçalo/RJ,3304904,34,374,3.13411,34.47516,0.09091
Brazil,MG,São Gotardo/MG,3162104,0,2,0.00000,5.63873,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,5,0.00000,9.63614,0.00000
Brazil,PE,São Joaquim do Monte/PE,2613305,0,1,0.00000,4.68252,0.00000
Brazil,RS,São Jorge/RS,4318440,0,2,0.00000,70.82153,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,2,16,9.39055,75.12442,0.12500
Brazil,AL,São José da Laje/AL,2708303,0,1,0.00000,4.17938,0.00000
Brazil,MG,São José da Lapa/MG,3162955,0,2,0.00000,8.41538,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000
Brazil,PB,São José de Espinharas/PB,2514404,0,1,0.00000,21.35839,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,1,24,2.27796,54.67095,0.04167
Brazil,PB,São José de Piranhas/PB,2514503,0,1,0.00000,4.93803,0.00000
Brazil,MA,São José de Ribamar/MA,2111201,12,309,6.75345,173.90130,0.03883
Brazil,RJ,São José de Ubá/RJ,3305133,0,3,0.00000,41.83517,0.00000
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,1,0.00000,28.11358,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,10,0.00000,94.73285,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,3,0.00000,8.83626,0.00000
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,1,0.00000,14.91424,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,5,0.00000,9.09984,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,10,162,2.17075,35.16609,0.06173
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,2,0.00000,9.17642,0.00000
Brazil,SP,São José dos Campos/SP,3549904,15,340,2.07772,47.09507,0.04412
Brazil,PR,São José dos Pinhais/PR,4125506,1,25,0.30927,7.73180,0.04000
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,SC,São José/SC,4216602,1,66,0.40554,26.76551,0.01515
Brazil,MA,São João Batista/MA,2111003,2,7,9.67820,33.87370,0.28571
Brazil,MG,São João Nepomuceno/MG,3162906,0,2,0.00000,7.58697,0.00000
Brazil,RR,São João da Baliza/RR,1400506,0,4,0.00000,48.77454,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,1,19,2.76993,52.62866,0.05263
Brazil,SP,São João da Boa Vista/SP,3549102,1,25,1.09636,27.40897,0.04000
Brazil,PI,São João da Fronteira/PI,2209872,0,1,0.00000,16.55081,0.00000
Brazil,PA,São João da Ponta/PA,1507466,0,1,0.00000,16.28930,0.00000
Brazil,RJ,São João de Meriti/RJ,3305109,25,267,5.29206,56.51918,0.09363
Brazil,PA,São João de Pirabas/PA,1507474,0,4,0.00000,17.35734,0.00000
Brazil,MG,São João del Rei/MG,3162500,0,10,0.00000,11.10100,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,1,2,7.14490,14.28980,0.50000
Brazil,PR,São João do Caiuá/PR,4124905,1,31,17.07942,529.46200,0.03226
Brazil,MA,São João do Carú/MA,2111029,0,10,0.00000,63.25911,0.00000
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667
Brazil,CE,São João do Jaguaribe/CE,2312502,0,3,0.00000,39.24133,0.00000
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000
Brazil,PI,São João do Piauí/PI,2210003,0,4,0.00000,19.41653,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,2,0.00000,7.71337,0.00000
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000
Brazil,PI,São Julião/PI,2210300,0,1,0.00000,15.71586,0.00000
Brazil,RS,São Leopoldo/RS,4318705,1,75,0.42223,31.66762,0.01333
Brazil,PE,São Lourenço da Mata/PE,2613701,32,211,28.26106,186.34637,0.15166
Brazil,SP,São Lourenço da Serra/SP,3549953,1,10,6.31912,63.19115,0.10000
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,11,0.00000,23.99075,0.00000
Brazil,SC,São Ludgero/SC,4217006,1,23,7.45712,171.51380,0.04348
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,2,0.00000,5.97586,0.00000
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000
Brazil,RR,São Luiz/RR,1400605,0,5,0.00000,62.60957,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,2,0.00000,10.60670,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,1,13,7.69231,100.00000,0.07692
Brazil,MA,São Luís/MA,2111300,271,4008,24.59424,363.74065,0.06761
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000
Brazil,SP,São Manuel/SP,3550100,1,14,2.44176,34.18470,0.07143
Brazil,RS,São Marcos/RS,4319000,0,1,0.00000,4.63908,0.00000
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,32,0.00000,77.05459,0.00000
Brazil,ES,São Mateus/ES,3204906,1,47,0.76563,35.98472,0.02128
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,11,0.00000,33.40318,0.00000
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000
Brazil,PB,São Miguel de Taipu/PB,2515005,0,2,0.00000,27.14441,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,2,51,3.39064,86.46119,0.03922
Brazil,SC,São Miguel do Oeste/SC,4217204,0,8,0.00000,19.76187,0.00000
Brazil,TO,São Miguel do Tocantins/TO,1720200,0,18,0.00000,148.28240,0.00000
Brazil,AL,São Miguel dos Campos/AL,2708600,1,9,1.63263,14.69364,0.11111
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,10,12.57703,125.77034,0.10000
Brazil,RN,São Miguel/RN,2412500,0,14,0.00000,59.52634,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,3,124,7.63378,315.52966,0.02419
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000
Brazil,SP,São Paulo/SP,3550308,2110,25367,17.22165,207.04336,0.08318
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,3,28,2.87147,26.80041,0.10714
Brazil,MT,São Pedro da Cipa/MT,5107404,0,1,0.00000,21.15507,0.00000
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,1,0.00000,7.88022,0.00000
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,3,0.00000,20.99223,0.00000
Brazil,SP,São Pedro do Turvo/SP,3550506,0,3,0.00000,39.13384,0.00000
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,1,0.00000,21.42245,0.00000
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,36,0.00000,100.97327,0.00000
Brazil,RN,São Rafael/RN,2412807,1,8,12.19215,97.53719,0.12500
Brazil,PI,São Raimundo Nonato/PI,2210607,0,30,0.00000,86.43042,0.00000
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333
Brazil,ES,São Roque do Canaã/ES,3204955,0,3,0.00000,24.16432,0.00000
Brazil,SP,São Roque/SP,3550605,1,25,1.09871,27.46770,0.04000
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,9,0.00000,33.78378,0.00000
Brazil,SP,São Sebastião da Grama/SP,3550803,1,3,8.20883,24.62650,0.33333
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,0,3,0.00000,25.72678,0.00000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,11,0.00000,42.82655,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,6,0.00000,88.56089,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,5,1.40932,7.04662,0.20000
Brazil,BA,São Sebastião do Passé/BA,2929503,0,5,0.00000,11.28668,0.00000
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,7,0.00000,49.92867,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,7,0.00000,20.49660,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,83,2.24770,93.27939,0.02410
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,RN,São Tomé/RN,2412906,1,3,9.04568,27.13704,0.33333
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000
Brazil,MA,São Vicente Ferrer/MA,2111706,0,1,0.00000,4.49499,0.00000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,1,0.00000,5.55001,0.00000
Brazil,MG,São Vicente de Minas/MG,3165305,0,2,0.00000,25.79647,0.00000
Brazil,SP,São Vicente/SP,3551009,9,247,2.46037,67.52361,0.03644
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,3,11.07542,33.22627,0.33333
Brazil,MA,Sítio Novo/MA,2111805,0,3,0.00000,16.59200,0.00000
Brazil,AM,Tabatinga/AM,1304062,18,292,27.33734,443.47245,0.06164
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000
Brazil,PE,Tabira/PE,2614600,2,4,7.00918,14.01836,0.50000
Brazil,TO,Tabocão/TO,1708254,0,5,0.00000,193.12476,0.00000
Brazil,RN,Taboleiro Grande/RN,2413805,1,1,38.97116,38.97116,1.00000
Brazil,SP,Taboão da Serra/SP,3552809,26,265,8.97592,91.48531,0.09811
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,7,3.25765,22.80353,0.14286
Brazil,MG,Tabuleiro/MG,3167905,0,1,0.00000,26.66667,0.00000
Brazil,SP,Taguaí/SP,3553005,0,1,0.00000,7.21553,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,3,0.00000,47.65687,0.00000
Brazil,PA,Tailândia/PA,1507953,0,37,0.00000,34.79438,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000
Brazil,PE,Tamandaré/PE,2614857,1,8,4.27570,34.20558,0.12500
Brazil,PR,Tamboara/PR,4126702,1,8,19.53125,156.25000,0.12500
Brazil,CE,Tamboril/CE,2313203,0,5,0.00000,19.04689,0.00000
Brazil,SP,Tanabi/SP,3553401,0,2,0.00000,7.70208,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,13,0.00000,12.53012,0.00000
Brazil,SC,Tangará/SC,4217907,1,2,11.52605,23.05210,0.50000
Brazil,RJ,Tanguá/RJ,3305752,6,19,17.48812,55.37906,0.31579
Brazil,AM,Tapauá/AM,1304104,1,41,5.82886,238.98345,0.02439
Brazil,RS,Tapejara/RS,4320909,0,16,0.00000,66.35975,0.00000
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000
Brazil,PB,Taperoá/PB,2516508,1,16,6.50364,104.05827,0.06250
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000
Brazil,SP,Tapiraí/SP,3553500,0,1,0.00000,12.80902,0.00000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,AL,Taquarana/AL,2709103,0,3,0.00000,15.01502,0.00000
Brazil,RS,Taquari/RS,4321303,0,25,0.00000,93.06827,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,1,1,3.47524,3.47524,1.00000
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,2,0.00000,8.61401,0.00000
Brazil,SP,Taquarivaí/SP,3553856,0,1,0.00000,17.08817,0.00000
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000
Brazil,AC,Tarauacá/AC,1200609,1,8,2.34924,18.79390,0.12500
Brazil,AP,Tartarugalzinho/AP,1600709,1,10,5.77534,57.75339,0.10000
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000
Brazil,SP,Tatuí/SP,3554003,2,28,1.64249,22.99492,0.07143
Brazil,SP,Taubaté/SP,3554102,4,46,1.27015,14.60670,0.08696
Brazil,CE,Tauá/CE,2313302,3,54,5.09693,91.74468,0.05556
Brazil,AM,Tefé/AM,1304203,12,211,20.05046,352.55393,0.05687
Brazil,BA,Teixeira de Freitas/BA,2931350,0,13,0.00000,8.10034,0.00000
Brazil,PB,Teixeira/PB,2516706,0,1,0.00000,6.59587,0.00000
Brazil,CE,Tejuçuoca/CE,2313351,0,15,0.00000,78.17793,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,20,0.00000,25.32479,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,3,18.54256,27.81383,0.66667
Brazil,SP,Teodoro Sampaio/SP,3554300,0,1,0.00000,4.32003,0.00000
Brazil,AL,Teotônio Vilela/AL,2709152,0,13,0.00000,29.43241,0.00000
Brazil,PI,Teresina/PI,2211001,19,733,2.19693,84.75507,0.02592
Brazil,RJ,Teresópolis/RJ,3305802,7,68,3.83364,37.24109,0.10294
Brazil,PA,Terra Alta/PA,1507961,0,9,0.00000,76.79181,0.00000
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000
Brazil,PR,Terra Rica/PR,4127304,0,10,0.00000,59.56281,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000
Brazil,PA,Terra Santa/PA,1507979,0,2,0.00000,10.65587,0.00000
Brazil,RS,Terra de Areia/RS,4321436,0,4,0.00000,35.70154,0.00000
Brazil,RS,Teutônia/RS,4321451,0,18,0.00000,54.16466,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,0,23,0.00000,16.35939,0.00000
Brazil,CE,Tianguá/CE,2313401,2,31,2.63345,40.81848,0.06452
Brazil,RN,Tibau/RN,2411056,0,3,0.00000,73.06381,0.00000
Brazil,SP,Tietê/SP,3554508,0,2,0.00000,4.75330,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000
Brazil,SC,Tijucas/SC,4218004,0,12,0.00000,31.24430,0.00000
Brazil,PE,Timbaúba/PE,2615300,5,23,9.43005,43.37822,0.21739
Brazil,MA,Timbiras/MA,2112100,0,3,0.00000,10.30078,0.00000
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000
Brazil,SC,Timbó/SC,4218202,0,15,0.00000,33.90750,0.00000
Brazil,MA,Timon/MA,2112209,0,43,0.00000,25.42769,0.00000
Brazil,MG,Timóteo/MG,3168705,0,11,0.00000,12.24372,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,3,33.00330,99.00990,0.33333
Brazil,SE,Tobias Barreto/SE,2807402,1,4,1.91604,7.66416,0.25000
Brazil,TO,Tocantinópolis/TO,1721208,0,2,0.00000,8.74508,0.00000
Brazil,MG,Toledo/MG,3169109,1,6,15.97955,95.87728,0.16667
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000
Brazil,MG,Tombos/MG,3169208,0,1,0.00000,12.46572,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,2,14,3.15224,22.06566,0.14286
Brazil,AM,Tonantins/AM,1304237,5,73,26.65956,389.22954,0.06849
Brazil,PE,Toritama/PE,2615409,0,1,0.00000,2.21146,0.00000
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000
Brazil,RS,Torres/RS,4321501,1,25,2.58184,64.54611,0.04000
Brazil,SP,Torrinha/SP,3554706,0,7,0.00000,69.93007,0.00000
Brazil,RN,Touros/RN,2414407,1,2,3.00418,6.00835,0.50000
Brazil,PA,Tracuateua/PA,1508035,0,5,0.00000,16.15039,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,2,0.00000,14.52538,0.00000
Brazil,CE,Trairi/CE,2313500,4,26,7.15333,46.49666,0.15385
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,1,3,1.93367,5.80102,0.33333
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,1,0.00000,17.23544,0.00000
Brazil,GO,Trindade/GO,5221403,0,22,0.00000,17.24151,0.00000
Brazil,PE,Trindade/PE,2615607,2,10,6.55287,32.76433,0.20000
Brazil,PE,Triunfo/PE,2615706,1,3,6.55566,19.66697,0.33333
Brazil,RS,Triunfo/RS,4322004,0,6,0.00000,20.31282,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,1,29,4.54587,131.83017,0.03448
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000
Brazil,RS,Três Arroios/RS,4321634,0,1,0.00000,37.48126,0.00000
Brazil,PR,Três Barras do Paraná/PR,4127858,0,1,0.00000,8.30565,0.00000
Brazil,SC,Três Barras/SC,4218301,0,4,0.00000,20.75227,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,12,0.00000,108.56781,0.00000
Brazil,MG,Três Corações/MG,3169307,0,10,0.00000,12.58146,0.00000
Brazil,RS,Três Forquilhas/RS,4321832,0,1,0.00000,37.07824,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,63,2.47141,51.89969,0.04762
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,4,0.00000,93.65488,0.00000
Brazil,RS,Três Passos/RS,4321907,0,30,0.00000,125.49151,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,10,1.76224,17.62239,0.10000
Brazil,RJ,Três Rios/RJ,3306008,1,30,1.22243,36.67302,0.03333
Brazil,SC,Tubarão/SC,4218707,3,69,2.83860,65.28774,0.04348
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000
Brazil,PA,Tucumã/PA,1508084,0,14,0.00000,35.35175,0.00000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,3,17,2.63947,14.95702,0.17647
Brazil,SP,Tuiuti/SP,3554953,0,2,0.00000,29.01073,0.00000
Brazil,RS,Tunas/RS,4322152,1,3,21.88663,65.65988,0.33333
Brazil,MA,Tuntum/MA,2112308,0,6,0.00000,14.34309,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,4,0.00000,15.79342,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,3,0.00000,10.98740,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,19,0.00000,122.62020,0.00000
Brazil,SP,Tupã/SP,3555000,1,3,1.52616,4.57848,0.33333
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,MA,Turiaçu/MA,2112407,0,10,0.00000,28.08673,0.00000
Brazil,MA,Turilândia/MA,2112456,0,16,0.00000,62.45365,0.00000
Brazil,CE,Tururu/CE,2313559,2,10,12.29181,61.45904,0.20000
Brazil,SC,Turvo/SC,4218806,0,1,0.00000,7.75254,0.00000
Brazil,MA,Tutóia/MA,2112506,2,16,3.39789,27.18315,0.12500
Brazil,BA,Ubaitaba/BA,2932200,1,2,5.24769,10.49538,0.50000
Brazil,CE,Ubajara/CE,2313609,1,2,2.87422,5.74845,0.50000
Brazil,SP,Ubatuba/SP,3555406,0,26,0.00000,28.63468,0.00000
Brazil,BA,Ubatã/BA,2932309,0,7,0.00000,25.89236,0.00000
Brazil,MG,Uberaba/MG,3170107,4,57,1.19838,17.07696,0.07018
Brazil,MG,Uberlândia/MG,3170206,10,233,1.44654,33.70437,0.04292
Brazil,SP,Ubirajara/SP,3555505,0,1,0.00000,20.92050,0.00000
Brazil,MG,Ubá/MG,3169901,0,9,0.00000,7.78870,0.00000
Brazil,SP,Uchoa/SP,3555604,1,3,9.89120,29.67359,0.33333
Brazil,RR,Uiramutã/RR,1400704,0,0,0.00000,0.00000,0.00000
Brazil,PB,Uiraúna/PB,2516904,0,1,0.00000,6.56082,0.00000
Brazil,PA,Ulianópolis/PA,1508126,0,3,0.00000,5.06671,0.00000
Brazil,SE,Umbaúba/SE,2807600,1,14,3.95351,55.34909,0.07143
Brazil,PB,Umbuzeiro/PB,2517001,1,2,10.09387,20.18775,0.50000
Brazil,CE,Umirim/CE,2313757,3,10,15.13241,50.44136,0.30000
Brazil,PR,Umuarama/PR,4128104,1,7,0.89640,6.27482,0.14286
Brazil,BA,Una/BA,2932507,0,5,0.00000,26.31302,0.00000
Brazil,MG,Unaí/MG,3170404,0,12,0.00000,14.22172,0.00000
Brazil,SP,União Paulista/SP,3555703,0,1,0.00000,54.22993,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,1,15,1.52413,22.86202,0.06667
Brazil,PI,União/PI,2211100,0,23,0.00000,51.70282,0.00000
Brazil,RN,Upanema/RN,2414605,0,1,0.00000,6.82175,0.00000
Brazil,PR,Uraí/PR,4128401,1,1,8.83861,8.83861,1.00000
Brazil,MA,Urbano Santos/MA,2112605,0,18,0.00000,54.34454,0.00000
Brazil,SP,Uru/SP,3555901,0,1,0.00000,85.83691,0.00000
Brazil,PA,Uruará/PA,1508159,0,3,0.00000,6.59689,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,11,0.00000,27.13905,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,19,0.00000,86.95652,0.00000
Brazil,AM,Urucará/AM,1304302,2,48,12.30315,295.27559,0.04167
Brazil,AM,Urucurituba/AM,1304401,0,14,0.00000,60.69803,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,4,0.00000,3.15035,0.00000
Brazil,CE,Uruoca/CE,2313906,0,3,0.00000,21.67630,0.00000
Brazil,RO,Urupá/RO,1101708,0,18,0.00000,156.97218,0.00000
Brazil,SC,Urussanga/SC,4219002,1,12,4.70190,56.42279,0.08333
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,4,34,19.49413,165.70008,0.11765
Brazil,PI,Uruçuí/PI,2211209,0,10,0.00000,46.38649,0.00000
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
Brazil,RS,Vacaria/RS,4322509,2,7,3.02033,10.57114,0.28571
Brazil,MT,Vale de São Domingos/MT,5108352,1,2,31.97953,63.95907,0.50000
Brazil,RO,Vale do Anari/RO,1101757,0,1,0.00000,8.92538,0.00000
Brazil,BA,Valente/BA,2933000,0,3,0.00000,10.53630,0.00000
Brazil,PI,Valença do Piauí/PI,2211308,0,1,0.00000,4.78057,0.00000
Brazil,BA,Valença/BA,2932903,0,8,0.00000,8.28483,0.00000
Brazil,RJ,Valença/RJ,3306107,1,15,1.30680,19.60195,0.06667
Brazil,SP,Valinhos/SP,3556206,3,40,2.32211,30.96143,0.07500
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,30,0.59358,17.80754,0.03333
Brazil,RS,Vanini/RS,4322558,0,1,0.00000,47.32608,0.00000
Brazil,MG,Vargem Alegre/MG,3170578,0,1,0.00000,15.43210,0.00000
Brazil,ES,Vargem Alta/ES,3205036,0,2,0.00000,9.34492,0.00000
Brazil,SC,Vargem Bonita/SC,4219176,0,17,0.00000,378.45058,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,16,5.70375,30.41999,0.18750
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,2,0.00000,4.66799,0.00000
Brazil,MA,Vargem Grande/MA,2112704,0,13,0.00000,23.00478,0.00000
