country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Serra do Salitre/MG,3166808,0,60,0.00000,518.04524,0.00000,SES,2020-06-19,0,0
Brazil,MG,Serra dos Aimorés/MG,3166709,0,4,0.00000,45.98230,0.00000,SES,2020-06-19,0,0
Brazil,ES,Serra/ES,3205002,252,5490,48.69471,1060.84907,0.04590,SES,2020-06-19,0,0
Brazil,SP,Serrana/SP,3551504,7,54,15.51866,119.71534,0.12963,SES,2020-06-19,0,0
Brazil,MG,Serrania/MG,3166907,0,3,0.00000,39.11853,0.00000,SES,2020-06-19,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,97,0.00000,946.06457,0.00000,SES,2020-06-19,0,0
Brazil,MG,Serranos/MG,3167004,0,1,0.00000,50.94244,0.00000,SES,2020-06-19,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-06-19,0,0
Brazil,PR,Serranópolis do Iguaçu/PR,4126355,0,9,0.00000,200.22247,0.00000,SES,2020-06-19,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-06-19,0,0
Brazil,PB,Serraria/PB,2515906,1,20,16.39613,327.92261,0.05000,SES,2020-06-19,0,0
Brazil,BA,Serrinha/BA,2930501,3,149,3.71007,184.26683,0.02013,SES,2020-06-19,0,0
Brazil,RN,Serrinha/RN,2413508,0,5,0.00000,80.26971,0.00000,SES,2020-06-19,0,0
Brazil,PE,Serrita/PE,2614006,1,13,5.21785,67.83199,0.07692,SES,2020-06-19,0,0
Brazil,MG,Serro/MG,3167103,0,3,0.00000,14.30888,0.00000,SES,2020-06-19,0,0
Brazil,BA,Serrolândia/BA,2930600,0,3,0.00000,22.39307,0.00000,SES,2020-06-19,0,0
Brazil,PR,Sertaneja/PR,4126405,1,9,18.92506,170.32551,0.11111,SES,2020-06-19,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,9,6.10911,54.98198,0.11111,SES,2020-06-19,0,0
Brazil,PE,Sertânia/PE,2614105,4,104,11.13989,289.63712,0.03846,SES,2020-06-19,0,0
Brazil,RS,Sertão/RS,4320503,1,27,18.46722,498.61496,0.03704,SES,2020-06-19,2,0
Brazil,PB,Sertãozinho/PB,2515930,0,27,0.00000,537.42038,0.00000,SES,2020-06-19,0,0
Brazil,SP,Sertãozinho/SP,3551702,7,119,5.56372,94.58332,0.05882,SES,2020-06-19,0,0
Brazil,SP,Sete Barras/SP,3551801,1,16,7.79302,124.68828,0.06250,SES,2020-06-19,0,0
Brazil,MG,Sete Lagoas/MG,3167202,2,53,0.83459,22.11660,0.03774,SES,2020-06-19,-1,0
Brazil,RN,Severiano Melo/RN,2413607,0,7,0.00000,286.88525,0.00000,SES,2020-06-19,0,0
Brazil,SP,Severínia/SP,3551900,0,20,0.00000,114.31184,0.00000,SES,2020-06-19,0,0
Brazil,SC,Siderópolis/SC,4217600,1,23,7.13929,164.20361,0.04348,SES,2020-06-19,0,0
Brazil,MS,Sidrolândia/MS,5007901,1,10,1.73415,17.34154,0.10000,SES,2020-06-19,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,1,3,9.95917,29.87750,0.33333,SES,2020-06-19,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,82,18.37053,376.59594,0.04878,SES,2020-06-19,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,2,0.00000,37.01647,0.00000,SES,2020-06-19,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MG,Silveirânia/MG,3167301,0,3,0.00000,132.68465,0.00000,SES,2020-06-19,0,0
Brazil,AM,Silves/AM,1304005,4,145,43.61575,1581.07077,0.02759,SES,2020-06-19,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-06-19,0,0
Brazil,GO,Silvânia/GO,5220603,0,21,0.00000,101.47379,0.00000,SES,2020-06-19,0,0
Brazil,MG,Simonésia/MG,3167608,0,7,0.00000,35.65426,0.00000,SES,2020-06-19,2,0
Brazil,PI,Simplício Mendes/PI,2210805,0,20,0.00000,157.34403,0.00000,SES,2020-06-19,0,0
Brazil,SE,Simão Dias/SE,2807105,6,172,14.82067,424.85920,0.03488,SES,2020-06-19,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,2,0.00000,76.48184,0.00000,SES,2020-06-19,0,0
Brazil,BA,Simões Filho/BA,2930709,15,494,11.16262,367.62244,0.03036,SES,2020-06-19,0,0
Brazil,PI,Simões/PI,2210706,0,14,0.00000,95.67416,0.00000,SES,2020-06-19,0,0
Brazil,MT,Sinop/MT,5107909,16,230,11.18912,160.84366,0.06957,SES,2020-06-19,0,0
Brazil,PR,Siqueira Campos/PR,4126603,4,21,19.03312,99.92387,0.19048,SES,2020-06-19,0,0
Brazil,PE,Sirinhaém/PE,2614204,9,179,19.62281,390.27581,0.05028,SES,2020-06-19,0,0
Brazil,SE,Siriri/SE,2807204,0,37,0.00000,416.05757,0.00000,SES,2020-06-19,0,0
Brazil,BA,Sobradinho/BA,2930774,4,96,17.24807,413.95369,0.04167,SES,2020-06-19,0,0
Brazil,PB,Sobrado/PB,2515971,1,54,12.84852,693.81986,0.01852,SES,2020-06-19,0,0
Brazil,CE,Sobral/CE,2312908,181,4478,86.62981,2143.25029,0.04042,SES,2020-06-19,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-19,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,2,21.88663,43.77325,0.50000,SES,2020-06-19,0,0
Brazil,SP,Socorro/SP,3552106,3,23,7.31618,56.09072,0.13043,SES,2020-06-19,0,0
Brazil,PB,Soledade/PB,2516102,0,56,0.00000,373.60731,0.00000,SES,2020-06-19,0,0
Brazil,RS,Soledade/RS,4320800,1,38,3.22560,122.57274,0.02632,SES,2020-06-19,1,0
Brazil,PE,Solidão/PE,2614402,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,CE,Solonópole/CE,2313005,2,71,10.91465,387.46998,0.02817,SES,2020-06-19,0,0
Brazil,PB,Solânea/PB,2516003,0,114,0.00000,431.70371,0.00000,SES,2020-06-19,0,0
Brazil,SC,Sombrio/SC,4217709,3,67,9.87687,220.58339,0.04478,SES,2020-06-19,0,0
Brazil,MS,Sonora/MS,5007935,0,23,0.00000,119.33174,0.00000,SES,2020-06-19,0,0
Brazil,ES,Sooretama/ES,3205010,4,115,13.30229,382.44097,0.03478,SES,2020-06-19,0,0
Brazil,SP,Sorocaba/SP,3552205,84,1700,12.36425,250.22889,0.04941,SES,2020-06-19,0,0
Brazil,MT,Sorriso/MT,5107925,4,331,4.42904,366.50316,0.01208,SES,2020-06-19,0,0
Brazil,PB,Sossêgo/PB,2516151,0,4,0.00000,112.51758,0.00000,SES,2020-06-19,0,0
Brazil,PA,Soure/PA,1507904,6,148,23.64625,583.27422,0.04054,SES,2020-06-19,0,0
Brazil,PB,Sousa/PB,2516201,2,385,2.88002,554.40355,0.00519,SES,2020-06-19,0,0
Brazil,BA,Souto Soares/BA,2930808,0,2,0.00000,11.77926,0.00000,SES,2020-06-19,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,10,0.00000,94.02031,0.00000,SES,2020-06-19,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,5,0.00000,88.33922,0.00000,SES,2020-06-19,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,6,0.00000,77.74035,0.00000,SES,2020-06-19,0,0
Brazil,SC,Sul Brasil/SC,4217758,0,1,0.00000,40.63389,0.00000,SES,2020-06-19,0,0
Brazil,SP,Sumaré/SP,3552403,21,469,7.43518,166.05238,0.04478,SES,2020-06-19,0,0
Brazil,RJ,Sumidouro/RJ,3305703,2,18,12.80164,115.21475,0.11111,SES,2020-06-19,0,0
Brazil,PB,Sumé/PB,2516300,0,26,0.00000,153.24767,0.00000,SES,2020-06-19,0,0
Brazil,PE,Surubim/PE,2614501,9,236,13.82722,362.58047,0.03814,SES,2020-06-19,0,0
Brazil,PI,Sussuapara/PI,2210938,0,1,0.00000,14.85884,0.00000,SES,2020-06-19,0,0
Brazil,SP,Suzano/SP,3552502,90,1102,30.23818,370.24967,0.08167,SES,2020-06-19,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,11,0.00000,63.68321,0.00000,SES,2020-06-19,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,4,298,21.43278,1596.74222,0.01342,SES,2020-06-19,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,1,4,6.29129,25.16515,0.25000,SES,2020-06-19,0,0
Brazil,CE,São Benedito/CE,2312304,3,109,6.26266,227.54316,0.02752,SES,2020-06-19,0,0
Brazil,PB,São Bentinho/PB,2513927,0,16,0.00000,353.27887,0.00000,SES,2020-06-19,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,4,0.00000,145.61340,0.00000,SES,2020-06-19,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,5,0.00000,45.96433,0.00000,SES,2020-06-19,0,0
Brazil,SC,São Bento do Sul/SC,4215802,1,45,1.18333,53.25003,0.02222,SES,2020-06-19,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,18,0.00000,338.09166,0.00000,SES,2020-06-19,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,8,0.00000,179.81569,0.00000,SES,2020-06-19,0,0
Brazil,PE,São Bento do Una/PE,2613008,10,169,16.80559,284.01452,0.05917,SES,2020-06-19,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-19,0,0
Brazil,PB,São Bento/PB,2513901,7,440,20.56948,1292.93879,0.01591,SES,2020-06-19,0,0
Brazil,SC,São Bernardino/SC,4215752,0,5,0.00000,214.04110,0.00000,SES,2020-06-19,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,312,4921,37.18996,586.57633,0.06340,SES,2020-06-19,0,0
Brazil,MA,São Bernardo/MA,2110609,7,311,24.55537,1090.96012,0.02251,SES,2020-06-19,0,0
Brazil,RS,São Borja/RS,4318002,0,30,0.00000,49.76610,0.00000,SES,2020-06-19,4,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-19,0,0
Brazil,AL,São Brás/AL,2708204,0,39,0.00000,560.26433,0.00000,SES,2020-06-19,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,320,83.10249,1772.85319,0.04688,SES,2020-06-19,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,67,1159,41.58211,719.30837,0.05781,SES,2020-06-19,0,0
Brazil,PE,São Caitano/PE,2613107,0,73,0.00000,195.99946,0.00000,SES,2020-06-19,0,0
Brazil,SC,São Carlos/SC,4216008,0,26,0.00000,230.47602,0.00000,SES,2020-06-19,0,0
Brazil,SP,São Carlos/SP,3548906,9,285,3.57167,113.10287,0.03158,SES,2020-06-19,0,0
Brazil,SE,São Cristóvão/SE,2806701,25,674,27.75557,748.29026,0.03709,SES,2020-06-19,0,0
Brazil,BA,São Desidério/BA,2928901,0,40,0.00000,118.54662,0.00000,SES,2020-06-19,0,0
Brazil,MG,São Domingos das Dores/MG,3160959,0,1,0.00000,17.71793,0.00000,SES,2020-06-19,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,4,192,15.65129,751.26189,0.02083,SES,2020-06-19,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,35,0.00000,473.48485,0.00000,SES,2020-06-19,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,61,9.37822,190.69055,0.04918,SES,2020-06-19,0,0
Brazil,PB,São Domingos do Cariri/PB,2513943,0,1,0.00000,38.24092,0.00000,SES,2020-06-19,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,2,266,5.81801,773.79567,0.00752,SES,2020-06-19,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,3,47,34.73026,544.10743,0.06383,SES,2020-06-19,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-19,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,13,0.00000,422.90176,0.00000,SES,2020-06-19,0,0
Brazil,BA,São Domingos/BA,2928950,0,17,0.00000,187.67940,0.00000,SES,2020-06-19,0,0
Brazil,SC,São Domingos/SC,4216107,0,15,0.00000,158.81419,0.00000,SES,2020-06-19,0,0
Brazil,SE,São Domingos/SE,2806800,1,15,8.97908,134.68618,0.06667,SES,2020-06-19,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,3,0.00000,58.00464,0.00000,SES,2020-06-19,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-19,0,0
Brazil,RN,São Fernando/RN,2411809,1,5,27.90179,139.50893,0.20000,SES,2020-06-19,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,129,0.00000,333.60056,0.00000,SES,2020-06-19,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,3,0.00000,52.12858,0.00000,SES,2020-06-19,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,1,2,5.45405,10.90810,0.50000,SES,2020-06-19,1,0
Brazil,GO,São Francisco de Goiás/GO,5219902,0,4,0.00000,63.85696,0.00000,SES,2020-06-19,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,10,119,23.69388,281.95711,0.08403,SES,2020-06-19,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-19,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,11,0.00000,50.66789,0.00000,SES,2020-06-19,2,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,114,0.00000,966.26547,0.00000,SES,2020-06-19,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,3,111,7.53731,278.88046,0.02703,SES,2020-06-19,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,1,5,20.64410,103.22048,0.20000,SES,2020-06-19,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,32,4.93437,157.89993,0.03125,SES,2020-06-19,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,RN,São Francisco do Oeste/RN,2411908,0,2,0.00000,47.30369,0.00000,SES,2020-06-19,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,53,18.88931,333.71112,0.05660,SES,2020-06-19,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-19,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,2,48,3.79355,91.04531,0.04167,SES,2020-06-19,0,0
Brazil,MG,São Francisco/MG,3161106,4,30,7.10189,53.26421,0.13333,SES,2020-06-19,0,0
Brazil,PB,São Francisco/PB,2513984,0,7,0.00000,206.36792,0.00000,SES,2020-06-19,0,0
Brazil,SE,São Francisco/SE,2806909,0,5,0.00000,134.26423,0.00000,SES,2020-06-19,0,0
Brazil,SP,São Francisco/SP,3549003,0,2,0.00000,70.89685,0.00000,SES,2020-06-19,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,8,0.00000,68.32935,0.00000,SES,2020-06-19,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,5,314,3.89163,244.39411,0.01592,SES,2020-06-19,0,0
Brazil,BA,São Félix/BA,2929008,0,9,0.00000,61.05834,0.00000,SES,2020-06-19,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,36,2446,79.00974,5368.27320,0.01472,SES,2020-06-19,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,1,220,2.63525,579.75598,0.00455,SES,2020-06-19,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,51,0.00000,190.50465,0.00000,SES,2020-06-19,0,0
Brazil,BA,São Gabriel/BA,2929255,0,4,0.00000,21.28452,0.00000,SES,2020-06-19,0,0
Brazil,RS,São Gabriel/RS,4318309,6,122,9.66106,196.44151,0.04918,SES,2020-06-19,-1,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-19,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,12,255,48.29557,1026.28084,0.04706,SES,2020-06-19,0,0
Brazil,MG,São Geraldo/MG,3161502,0,3,0.00000,24.26007,0.00000,SES,2020-06-19,0,0
Brazil,MG,São Gonçalo do Abaeté/MG,3161700,0,5,0.00000,59.60186,0.00000,SES,2020-06-19,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,29,1358,59.89013,2804.51035,0.02135,SES,2020-06-19,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,26,776,25.39062,757.81250,0.03351,SES,2020-06-19,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,0,1,0.00000,8.05737,0.00000,SES,2020-06-19,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,13,19.94018,259.22233,0.07692,SES,2020-06-19,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,1,35,9.15751,320.51282,0.02857,SES,2020-06-19,0,0
Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,0,1,0.00000,31.57562,0.00000,SES,2020-06-19,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-19,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,1,29,2.66312,77.23036,0.03448,SES,2020-06-19,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,320,3313,29.49746,305.39094,0.09659,SES,2020-06-19,0,0
Brazil,MG,São Gotardo/MG,3162104,0,14,0.00000,39.47109,0.00000,SES,2020-06-19,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,28,0.00000,115.47344,0.00000,SES,2020-06-19,4,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,56,0.00000,107.92476,0.00000,SES,2020-06-19,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,3,52,9.50029,164.67161,0.05769,SES,2020-06-19,1,0
Brazil,PE,São Joaquim do Monte/PE,2613305,7,81,32.77767,379.28451,0.08642,SES,2020-06-19,0,0
Brazil,SC,São Joaquim/SC,4216503,0,8,0.00000,29.68240,0.00000,SES,2020-06-19,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-19,0,0
Brazil,MG,São José da Barra/MG,3162948,0,4,0.00000,53.86480,0.00000,SES,2020-06-19,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,2,0.00000,22.40143,0.00000,SES,2020-06-19,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,5,16.11344,80.56719,0.20000,SES,2020-06-19,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,8,167,37.56221,784.11118,0.04790,SES,2020-06-19,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,17,0.00000,222.80472,0.00000,SES,2020-06-19,0,0
Brazil,AL,São José da Laje/AL,2708303,2,313,8.35876,1308.14561,0.00639,SES,2020-06-19,0,0
Brazil,MG,São José da Lapa/MG,3162955,2,24,8.41538,100.98460,0.08333,SES,2020-06-19,1,1
Brazil,MG,São José da Safira/MG,3163003,0,54,0.00000,1265.22962,0.00000,SES,2020-06-19,13,0
Brazil,AL,São José da Tapera/AL,2708402,2,61,6.19963,189.08865,0.03279,SES,2020-06-19,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,49,17.67721,866.18349,0.02041,SES,2020-06-19,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-19,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,0,1,0.00000,27.36727,0.00000,SES,2020-06-19,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,22,0.00000,345.96635,0.00000,SES,2020-06-19,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,5,0.00000,106.79197,0.00000,SES,2020-06-19,0,0
Brazil,RN,São José de Mipibu/RN,2412203,4,230,9.11182,523.92993,0.01739,SES,2020-06-19,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,17,4.93803,83.94647,0.05882,SES,2020-06-19,0,0
Brazil,PB,São José de Princesa/PB,2514552,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MA,São José de Ribamar/MA,2111201,62,837,34.89282,471.05303,0.07407,SES,2020-06-19,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,72,0.00000,1004.04407,0.00000,SES,2020-06-19,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,76,0.00000,223.79929,0.00000,SES,2020-06-19,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,40,0.00000,1124.54315,0.00000,SES,2020-06-19,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,0,1,0.00000,55.52471,0.00000,SES,2020-06-19,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,61,0.00000,577.87041,0.00000,SES,2020-06-19,0,0
Brazil,RN,São José do Campestre/RN,2412302,2,15,15.55694,116.67704,0.13333,SES,2020-06-19,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,5,0.00000,36.15590,0.00000,SES,2020-06-19,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-19,0,0
Brazil,PI,São José do Divino/PI,2210052,2,6,37.41115,112.23345,0.33333,SES,2020-06-19,0,0
Brazil,PE,São José do Egito/PE,2613602,1,56,2.94542,164.94360,0.01786,SES,2020-06-19,0,0
Brazil,RS,São José do Herval/RS,4318465,0,9,0.00000,456.62100,0.00000,SES,2020-06-19,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,3,0.00000,62.44796,0.00000,SES,2020-06-19,1,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,3,0.00000,28.67521,0.00000,SES,2020-06-19,0,0
Brazil,MG,São José do Mantimento/MG,3163607,0,6,0.00000,214.97671,0.00000,SES,2020-06-19,3,0
Brazil,RS,São José do Norte/RS,4318507,0,2,0.00000,7.25479,0.00000,SES,2020-06-19,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-19,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,5,0.00000,133.51135,0.00000,SES,2020-06-19,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,15,0.00000,223.71365,0.00000,SES,2020-06-19,0,0
Brazil,MT,São José do Povo/MT,5107297,0,11,0.00000,270.73591,0.00000,SES,2020-06-19,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,8,4.83933,38.71467,0.12500,SES,2020-06-19,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,4,36,7.27987,65.51887,0.11111,SES,2020-06-19,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,46,1364,9.98543,296.08983,0.03372,SES,2020-06-19,0,0
Brazil,PB,São José do Sabugi/PB,2514701,1,100,24.14876,2414.87563,0.01000,SES,2020-06-19,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,5,0.00000,107.89814,0.00000,SES,2020-06-19,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,1,134,4.58821,614.81991,0.00746,SES,2020-06-19,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-19,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,6,0.00000,78.52375,0.00000,SES,2020-06-19,0,0
Brazil,SP,São José dos Campos/SP,3549904,67,1711,9.28050,236.99899,0.03916,SES,2020-06-19,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-19,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,15,250,4.63908,77.31799,0.06000,SES,2020-06-19,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,17,5.28933,89.91854,0.05882,SES,2020-06-19,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,51,0.00000,856.13564,0.00000,SES,2020-06-19,0,0
Brazil,SC,São José/SC,4216602,2,266,0.81108,107.87312,0.00752,SES,2020-06-19,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,0,9,0.00000,120.75674,0.00000,SES,2020-06-19,3,0
Brazil,MA,São João Batista/MA,2111003,4,63,19.35640,304.86330,0.06349,SES,2020-06-19,0,0
Brazil,SC,São João Batista/SC,4216305,1,28,2.67208,74.81830,0.03571,SES,2020-06-19,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,14,3.79348,53.10876,0.07143,SES,2020-06-19,1,0
Brazil,GO,São João d'Aliança/GO,5220009,1,19,7.27802,138.28239,0.05263,SES,2020-06-19,0,0
Brazil,RR,São João da Baliza/RR,1400506,1,119,12.19363,1451.04256,0.00840,SES,2020-06-19,0,0
Brazil,RJ,São João da Barra/RJ,3305000,7,179,19.38951,495.81741,0.03911,SES,2020-06-19,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,73,5.48179,80.03421,0.06849,SES,2020-06-19,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-19,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,10,0.00000,165.50811,0.00000,SES,2020-06-19,0,0
Brazil,MG,São João da Lagoa/MG,3162252,0,1,0.00000,20.34588,0.00000,SES,2020-06-19,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-19,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,23,16.28930,374.65385,0.04348,SES,2020-06-19,0,0
Brazil,MG,São João da Ponte/MG,3162401,0,1,0.00000,3.97377,0.00000,SES,2020-06-19,0,0
Brazil,PI,São João da Serra/PI,2209906,0,8,0.00000,130.31438,0.00000,SES,2020-06-19,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,3,0.00000,64.41915,0.00000,SES,2020-06-19,1,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,21,38.94081,817.75701,0.04762,SES,2020-06-19,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,6,0.00000,312.17482,0.00000,SES,2020-06-19,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,165,1372,34.92758,290.42815,0.12026,SES,2020-06-19,0,0
Brazil,PA,São João de Pirabas/PA,1507474,14,148,60.75071,642.22174,0.09459,SES,2020-06-19,0,0
Brazil,MG,São João del Rei/MG,3162500,1,118,1.11010,130.99176,0.00847,SES,2020-06-19,6,0
Brazil,PA,São João do Araguaia/PA,1507508,2,11,14.28980,78.59388,0.18182,SES,2020-06-19,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,2,0.00000,25.03442,0.00000,SES,2020-06-19,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,36,17.07942,614.85909,0.02778,SES,2020-06-19,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,21,0.00000,500.11908,0.00000,SES,2020-06-19,0,0
Brazil,MA,São João do Carú/MA,2111029,3,168,18.97773,1062.75304,0.01786,SES,2020-06-19,0,0
