country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,São Bento do Una/PE,2613008,8,88,13.44447,147.88922,0.09091,SES,2020-06-09,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-09,0,0
Brazil,PB,São Bento/PB,2513901,5,262,14.69249,769.88628,0.01908,SES,2020-06-09,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,234,3548,27.89247,422.91665,0.06595,SES,2020-06-09,0,0
Brazil,MA,São Bernardo/MA,2110609,5,188,17.53955,659.48714,0.02660,SES,2020-06-09,0,0
Brazil,RS,São Borja/RS,4318002,0,11,0.00000,18.24757,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-09,0,0
Brazil,AL,São Brás/AL,2708204,0,21,0.00000,301.68079,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,200,83.10249,1108.03324,0.07500,SES,2020-06-09,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,47,870,29.16954,539.94675,0.05402,SES,2020-06-09,0,0
Brazil,PE,São Caitano/PE,2613107,0,59,0.00000,158.41052,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Carlos/SC,4216008,0,24,0.00000,212.74710,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Carlos/SP,3548906,5,202,1.98426,80.16414,0.02475,SES,2020-06-09,0,0
Brazil,SE,São Cristóvão/SE,2806701,13,435,14.43290,482.94698,0.02989,SES,2020-06-09,0,0
Brazil,BA,São Desidério/BA,2928901,0,32,0.00000,94.83729,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,3,107,11.73847,418.67199,0.02804,SES,2020-06-09,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,30,0.00000,405.84416,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,57,9.37822,178.18625,0.05263,SES,2020-06-09,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,217,0.00000,631.25436,0.00000,SES,2020-06-09,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,2,26,23.15351,300.99560,0.07692,SES,2020-06-09,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,10,0.00000,325.30904,0.00000,SES,2020-06-09,0,0
Brazil,BA,São Domingos/BA,2928950,0,4,0.00000,44.15986,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Domingos/SC,4216107,0,7,0.00000,74.11329,0.00000,SES,2020-06-09,0,0
Brazil,SE,São Domingos/SE,2806800,1,11,8.97908,98.76987,0.09091,SES,2020-06-09,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-06-09,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-09,0,0
Brazil,RN,São Fernando/RN,2411809,0,3,0.00000,83.70536,0.00000,SES,2020-06-09,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,147,0.00000,380.14947,0.00000,SES,2020-06-09,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,1,1,5.45405,5.45405,1.00000,SES,2020-06-09,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,6,69,14.21633,163.48774,0.08696,SES,2020-06-09,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,61,0.00000,517.03679,0.00000,SES,2020-06-09,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,78,5.02487,195.97005,0.02564,SES,2020-06-09,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,4,0.00000,82.57638,0.00000,SES,2020-06-09,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,17,4.93437,83.88434,0.05882,SES,2020-06-09,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,49,18.88931,308.52537,0.06122,SES,2020-06-09,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-09,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,2,37,3.79355,70.18076,0.05405,SES,2020-06-09,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-06-09,0,0
Brazil,PB,São Francisco/PB,2513984,0,5,0.00000,147.40566,0.00000,SES,2020-06-09,0,0
Brazil,SE,São Francisco/SE,2806909,0,4,0.00000,107.41139,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Francisco/SP,3549003,0,1,0.00000,35.44842,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-06-09,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,4,143,3.11330,111.30050,0.02797,SES,2020-06-09,0,0
Brazil,BA,São Félix/BA,2929008,0,4,0.00000,27.13704,0.00000,SES,2020-06-09,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,27,2299,59.25731,5045.65007,0.01174,SES,2020-06-09,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,100,0.00000,263.52544,0.00000,SES,2020-06-09,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,10,0.00000,37.35385,0.00000,SES,2020-06-09,0,0
Brazil,BA,São Gabriel/BA,2929255,0,2,0.00000,10.64226,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Gabriel/RS,4318309,3,56,4.83053,90.16987,0.05357,SES,2020-06-09,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-09,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,9,191,36.22168,768.70447,0.04712,SES,2020-06-09,0,0
Brazil,MG,São Geraldo/MG,3161502,0,2,0.00000,16.17338,0.00000,SES,2020-06-09,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,22,993,45.43389,2050.72075,0.02216,SES,2020-06-09,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,19,511,18.55469,499.02344,0.03718,SES,2020-06-09,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,0,1,0.00000,8.05737,0.00000,SES,2020-06-09,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,12,19.94018,239.28215,0.08333,SES,2020-06-09,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,27,0.00000,247.25275,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-09,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,15,0.00000,39.94674,0.00000,SES,2020-06-09,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,240,2331,22.12310,214.87059,0.10296,SES,2020-06-09,0,0
Brazil,MG,São Gotardo/MG,3162104,0,8,0.00000,22.55491,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,9,0.00000,37.11646,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,26,0.00000,50.10792,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,37,6.33352,117.17018,0.05405,SES,2020-06-09,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,4,47,18.73010,220.07867,0.08511,SES,2020-06-09,0,0
Brazil,SC,São Joaquim/SC,4216503,0,4,0.00000,14.84120,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-09,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-06-09,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-06-09,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,SES,2020-06-09,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,7,122,32.86694,572.82374,0.05738,SES,2020-06-09,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,15,0.00000,196.59240,0.00000,SES,2020-06-09,0,0
Brazil,AL,São José da Laje/AL,2708303,1,195,4.17938,814.97889,0.00513,SES,2020-06-09,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,13,4.20769,54.69999,0.07692,SES,2020-06-09,0,0
Brazil,MG,São José da Safira/MG,3163003,0,16,0.00000,374.88285,0.00000,SES,2020-06-09,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,36,3.09981,111.59330,0.02778,SES,2020-06-09,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,21,17.67721,371.22150,0.04762,SES,2020-06-09,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-09,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,16,0.00000,251.61189,0.00000,SES,2020-06-09,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,4,0.00000,85.43358,0.00000,SES,2020-06-09,0,0
Brazil,RN,São José de Mipibu/RN,2412203,3,140,6.83387,318.91387,0.02143,SES,2020-06-09,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,9,4.93803,44.44225,0.11111,SES,2020-06-09,0,0
Brazil,MA,São José de Ribamar/MA,2111201,49,772,27.57658,434.47185,0.06347,SES,2020-06-09,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,65,0.00000,906.42867,0.00000,SES,2020-06-09,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,30,0.00000,88.34182,0.00000,SES,2020-06-09,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,18,0.00000,506.04442,0.00000,SES,2020-06-09,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,27,0.00000,255.77870,0.00000,SES,2020-06-09,0,0
Brazil,RN,São José do Campestre/RN,2412302,1,5,7.77847,38.89235,0.20000,SES,2020-06-09,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-06-09,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-09,0,0
Brazil,PI,São José do Divino/PI,2210052,2,6,37.41115,112.23345,0.33333,SES,2020-06-09,0,0
Brazil,PE,São José do Egito/PE,2613602,1,38,2.94542,111.92601,0.02632,SES,2020-06-09,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-09,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,1,0.00000,20.81599,0.00000,SES,2020-06-09,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,2,0.00000,19.11680,0.00000,SES,2020-06-09,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-09,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-09,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,4,0.00000,106.80908,0.00000,SES,2020-06-09,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,17,0.00000,253.54213,0.00000,SES,2020-06-09,0,0
Brazil,MT,São José do Povo/MT,5107297,0,3,0.00000,73.83707,0.00000,SES,2020-06-09,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,3,4.83933,14.51800,0.33333,SES,2020-06-09,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,3,25,5.45991,45.49922,0.12000,SES,2020-06-09,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,27,919,5.86102,199.49161,0.02938,SES,2020-06-09,0,0
Brazil,PB,São José do Sabugi/PB,2514701,1,84,24.14876,2028.49553,0.01190,SES,2020-06-09,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,3,0.00000,64.73889,0.00000,SES,2020-06-09,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,92,0.00000,422.11516,0.00000,SES,2020-06-09,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-09,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,6,0.00000,78.52375,0.00000,SES,2020-06-09,0,0
Brazil,SP,São José dos Campos/SP,3549904,45,1214,6.23317,168.15709,0.03707,SES,2020-06-09,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-09,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,5,127,1.54636,39.27754,0.03937,SES,2020-06-09,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,16,5.28933,84.62922,0.06250,SES,2020-06-09,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,21,0.00000,352.52644,0.00000,SES,2020-06-09,0,0
Brazil,SC,São José/SC,4216602,2,168,0.81108,68.13039,0.01190,SES,2020-06-09,0,0
Brazil,MA,São João Batista/MA,2111003,4,63,19.35640,304.86330,0.06349,SES,2020-06-09,0,0
Brazil,SC,São João Batista/SC,4216305,0,9,0.00000,24.04874,0.00000,SES,2020-06-09,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,12,3.79348,45.52179,0.08333,SES,2020-06-09,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,9,7.27802,65.50218,0.11111,SES,2020-06-09,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,63,0.00000,768.19900,0.00000,SES,2020-06-09,0,0
Brazil,RJ,São João da Barra/RJ,3305000,6,132,16.61958,365.63071,0.04545,SES,2020-06-09,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,61,5.48179,66.87790,0.08197,SES,2020-06-09,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-09,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,6,0.00000,99.30487,0.00000,SES,2020-06-09,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-09,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-09,0,0
Brazil,PI,São João da Serra/PI,2209906,0,4,0.00000,65.15719,0.00000,SES,2020-06-09,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-09,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,11,38.94081,428.34891,0.09091,SES,2020-06-09,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,2,0.00000,104.05827,0.00000,SES,2020-06-09,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,113,1097,23.92010,232.21551,0.10301,SES,2020-06-09,0,0
Brazil,PA,São João de Pirabas/PA,1507474,6,111,26.03602,481.66631,0.05405,SES,2020-06-09,0,0
Brazil,MG,São João del Rei/MG,3162500,1,58,1.11010,64.38578,0.01724,SES,2020-06-09,0,0
Brazil,PA,São João do Araguaia/PA,1507508,2,9,14.28980,64.30409,0.22222,SES,2020-06-09,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-09,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,SES,2020-06-09,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,10,0.00000,238.15194,0.00000,SES,2020-06-09,0,0
Brazil,MA,São João do Carú/MA,2111029,3,179,18.97773,1132.33806,0.01676,SES,2020-06-09,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,8,0.00000,214.30485,0.00000,SES,2020-06-09,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-09,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,41,0.00000,536.29823,0.00000,SES,2020-06-09,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,4,8.65127,34.60507,0.25000,SES,2020-06-09,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,10,0.00000,170.67759,0.00000,SES,2020-06-09,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-09,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,SES,2020-06-09,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,27,0.00000,241.56750,0.00000,SES,2020-06-09,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-09,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-09,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,11,0.00000,53.39547,0.00000,SES,2020-06-09,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,15,0.00000,83.17622,0.00000,SES,2020-06-09,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,2,0.00000,32.29453,0.00000,SES,2020-06-09,0,0
Brazil,MA,São João do Soter/MA,2111078,1,14,5.39287,75.50019,0.07143,SES,2020-06-09,0,0
Brazil,SC,São João do Sul/SC,4216404,0,5,0.00000,68.52131,0.00000,SES,2020-06-09,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-09,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-09,0,0
Brazil,MA,São João dos Patos/MA,2111102,1,53,3.85669,204.40433,0.01887,SES,2020-06-09,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-09,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-09,0,0
Brazil,PI,São Julião/PI,2210300,1,7,15.71586,110.01100,0.14286,SES,2020-06-09,0,0
Brazil,RS,São Leopoldo/RS,4318705,3,293,1.26670,123.71482,0.01024,SES,2020-06-09,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,62,489,54.75581,431.86435,0.12679,SES,2020-06-09,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,30,12.63823,189.57346,0.06667,SES,2020-06-09,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-09,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,8,0.00000,18.35620,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Lourenço/MG,3163706,0,38,0.00000,82.87715,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Ludgero/SC,4217006,1,33,7.45712,246.08501,0.03030,SES,2020-06-09,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-06-09,0,0
Brazil,RR,São Luiz/RR,1400605,1,46,12.52191,576.00801,0.02174,SES,2020-06-09,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,9,0.00000,47.73017,0.00000,SES,2020-06-09,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,14,0.00000,41.39930,0.00000,SES,2020-06-09,0,0
Brazil,CE,São Luís do Curu/CE,2312601,5,84,38.46154,646.15385,0.05952,SES,2020-06-09,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,4,115,11.57575,332.80278,0.03478,SES,2020-06-09,0,0
Brazil,MA,São Luís/MA,2111300,577,10755,52.36486,976.05556,0.05365,SES,2020-06-09,0,0
Brazil,PB,São Mamede/PB,2514909,1,18,12.94666,233.03988,0.05556,SES,2020-06-09,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Manuel/SP,3550100,2,48,4.88353,117.20467,0.04167,SES,2020-06-09,0,0
Brazil,RS,São Marcos/RS,4319000,0,16,0.00000,74.22527,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,4,0.00000,123.68584,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Martinho/RS,4319109,0,6,0.00000,110.57870,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Martinho/SC,4217105,0,4,0.00000,125.78616,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,12,399,28.89547,960.77440,0.03008,SES,2020-06-09,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,SES,2020-06-09,0,0
Brazil,ES,São Mateus/ES,3204906,5,306,3.82816,234.28348,0.01634,SES,2020-06-09,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,54,9.10996,163.97923,0.05556,SES,2020-06-09,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,1,0.00000,54.94505,0.00000,SES,2020-06-09,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,38,13.57220,515.74376,0.02632,SES,2020-06-09,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,7,0.00000,178.11705,0.00000,SES,2020-06-09,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-09,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,6,0.00000,58.35441,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,21,538,35.60167,912.08083,0.03903,SES,2020-06-09,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,274,8.69376,1191.04542,0.00730,SES,2020-06-09,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,65,0.00000,160.56519,0.00000,SES,2020-06-09,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-09,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,4,89,32.95164,733.17407,0.04494,SES,2020-06-09,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,5,347,8.16313,566.52136,0.01441,SES,2020-06-09,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,28,12.57703,352.15696,0.03571,SES,2020-06-09,0,0
Brazil,RN,São Miguel/RN,2412500,0,23,0.00000,97.79327,0.00000,SES,2020-06-09,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,13,484,33.07972,1231.58350,0.02686,SES,2020-06-09,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,1,44,5.68861,250.29865,0.02273,SES,2020-06-09,0,0
Brazil,SP,São Paulo/SP,3550308,4937,75699,40.29539,617.84899,0.06522,SES,2020-06-09,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,218,3.82863,208.66036,0.01835,SES,2020-06-09,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-09,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,7,0.00000,184.16206,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,152,0.00000,1197.79354,0.00000,SES,2020-06-09,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,12,0.00000,83.96893,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,1,0.00000,19.06214,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,21,0.00000,449.87147,0.00000,SES,2020-06-09,0,0
Brazil,RN,São Pedro/RN,2412708,0,23,0.00000,385.19511,0.00000,SES,2020-06-09,0,0
Brazil,SP,São Pedro/SP,3550407,1,65,2.80481,182.31285,0.01538,SES,2020-06-09,0,0
Brazil,RN,São Rafael/RN,2412807,1,21,12.19215,256.03511,0.04762,SES,2020-06-09,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,2,67,5.76203,193.02795,0.02985,SES,2020-06-09,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,63,0.00000,333.89866,0.00000,SES,2020-06-09,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-09,0,0
Brazil,MA,São Roberto/MA,2111672,0,36,0.00000,535.79402,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-09,0,0
Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.00000,14.18239,0.00000,SES,2020-06-09,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,36,16.10954,289.97181,0.05556,SES,2020-06-09,0,0
Brazil,SP,São Roque/SP,3550605,5,79,5.49354,86.79793,0.06329,SES,2020-06-09,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-09,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,6,95,22.52252,356.60661,0.06316,SES,2020-06-09,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-09,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,2,0.00000,66.51147,0.00000,SES,2020-06-09,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,35,17.15119,300.14579,0.05714,SES,2020-06-09,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,9,0.00000,96.18467,0.00000,SES,2020-06-09,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-09,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,26,3.89332,101.22640,0.03846,SES,2020-06-09,0,0
