country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Tuneiras do Oeste/PR,4127908,41013,13ª RS Cianorte,0,71,0.00000,828.85828,0.00000,SES,2020-07-07,4,0
Brazil,MA,Tuntum/MA,2112308,21012,Presidente Dutra,2,593,4.78103,1417.57506,0.00337,SES,2020-07-07,0,0
Brazil,SC,Tunápolis/SC,4218756,42001,Extremo Oeste,0,22,0.00000,484.26150,0.00000,SES,2020-07-07,0,0
Brazil,MG,Tupaciguara/MG,3169604,31075,Uberlândia / Araguari,2,75,7.89671,296.12666,0.02667,SES,2020-07-07,0,0
Brazil,PE,Tupanatinga/PE,2615805,26002,Arcoverde,2,41,7.32493,150.16115,0.04878,SES,2020-07-07,0,0
Brazil,RS,Tupanciretã/RS,4322202,43012,Região 12 - Portal das Missões,1,16,4.17571,66.81142,0.06250,SES,2020-07-07,0,0
Brazil,RS,Tupandi/RS,4322251,43008,Região 08 - Vale do Caí e Metropolitana,0,16,0.00000,329.55716,0.00000,SES,2020-07-07,0,0
Brazil,RS,Tuparendi/RS,4322301,43014,Região 14 - Fronteira Noroeste,0,4,0.00000,50.67782,0.00000,SES,2020-07-07,0,0
Brazil,PE,Tuparetama/PE,2615904,26001,Afogados da Ingazeira,2,27,24.38430,329.18800,0.07407,SES,2020-07-07,0,0
Brazil,SP,Tupi Paulista/SP,3555109,35111,Alta Paulista,0,43,0.00000,277.50887,0.00000,SES,2020-07-07,1,0
Brazil,TO,Tupirama/TO,1721257,17004,Cerrado Tocantins Araguaia,0,2,0.00000,105.76415,0.00000,SES,2020-07-07,0,0
Brazil,TO,Tupiratins/TO,1721307,17004,Cerrado Tocantins Araguaia,0,1,0.00000,37.43916,0.00000,SES,2020-07-07,0,0
Brazil,SP,Tupã/SP,3555000,35095,Tupã,2,59,3.05232,90.04334,0.03390,SES,2020-07-07,1,0
Brazil,PR,Tupãssi/PR,4127957,41020,20ª RS Toledo,1,53,12.30921,652.38799,0.01887,SES,2020-07-07,0,0
Brazil,MA,Turiaçu/MA,2112407,21011,Pinheiro,2,162,5.61735,455.00506,0.01235,SES,2020-07-07,0,0
Brazil,MA,Turilândia/MA,2112456,21011,Pinheiro,3,257,11.71006,1003.16172,0.01167,SES,2020-07-07,0,0
Brazil,SP,Turiúba/SP,3555208,35023,Consórcios do DRS II,1,5,49.60317,248.01587,0.20000,SES,2020-07-07,0,0
Brazil,MG,Turmalina/MG,3169703,31027,Turmalina/Minas Novas/Capelinha,0,7,0.00000,35.06311,0.00000,SES,2020-07-07,0,0
Brazil,SP,Turmalina/SP,3555307,35154,Fernandópolis,0,5,0.00000,289.51940,0.00000,SES,2020-07-07,0,0
Brazil,CE,Tururu/CE,2313559,23006,6ª Região Itapipoca,14,236,86.04265,1450.43329,0.05932,SES,2020-07-07,0,0
Brazil,GO,Turvelândia/GO,5221551,52015,Sudoeste I,0,18,0.00000,340.84454,0.00000,SES,2020-07-07,10,0
Brazil,PR,Turvo/PR,4127965,41005,5ª RS Guarapuava,0,2,0.00000,15.13432,0.00000,SES,2020-07-07,1,0
Brazil,SC,Turvo/SC,4218806,42014,Extremo Sul Catarinense,0,10,0.00000,77.52539,0.00000,SES,2020-07-07,0,0
Brazil,GO,Turvânia/GO,5221502,52010,Oeste II,0,17,0.00000,369.72597,0.00000,SES,2020-07-07,2,0
Brazil,MA,Tutóia/MA,2112506,21006,Chapadinha,16,730,27.18315,1240.23106,0.02192,SES,2020-07-07,0,0
Brazil,AM,Uarini/AM,1304260,13008,Triângulo,8,550,59.08419,4062.03840,0.01455,SES,2020-07-07,0,0
Brazil,BA,Uauá/BA,2932002,29016,Juazeiro,0,46,0.00000,189.76898,0.00000,SES,2020-07-07,0,0
Brazil,BA,Ubaitaba/BA,2932200,29012,Itabuna,3,136,15.74307,713.68598,0.02206,SES,2020-07-07,0,0
Brazil,CE,Ubajara/CE,2313609,23013,13ª Região Tianguá,18,620,51.73603,1782.01885,0.02903,SES,2020-07-07,0,0
Brazil,MG,Ubaporanga/MG,3170057,31034,Caratinga,0,52,0.00000,416.96736,0.00000,SES,2020-07-07,0,0
Brazil,SP,Ubarana/SP,3555356,35156,José Bonifácio,0,14,0.00000,221.90521,0.00000,SES,2020-07-07,0,0
Brazil,SP,Ubatuba/SP,3555406,35173,Litoral Norte,11,194,12.11467,213.65874,0.05670,SES,2020-07-07,3,1
Brazil,BA,Ubatã/BA,2932309,29012,Itabuna,2,129,7.39782,477.15924,0.01550,SES,2020-07-07,0,0
Brazil,MG,Ubaí/MG,3170008,31049,Brasília de Minas/São Francisco,0,4,0.00000,31.91574,0.00000,SES,2020-07-07,0,0
Brazil,BA,Ubaíra/BA,2932101,29022,Santo Antônio de Jesus,0,6,0.00000,30.15833,0.00000,SES,2020-07-07,0,0
Brazil,MG,Uberaba/MG,3170107,31072,Uberaba,27,882,8.08909,264.24354,0.03061,SES,2020-07-07,0,0
Brazil,MG,Uberlândia/MG,3170206,31075,Uberlândia / Araguari,120,7775,17.35847,1124.68447,0.01543,SES,2020-07-07,0,0
Brazil,SP,Ubirajara/SP,3555505,35093,Marília,1,20,20.92050,418.41004,0.05000,SES,2020-07-07,-1,0
Brazil,PR,Ubiratã/PR,4128005,41011,11ª RS Campo Mourão,0,8,0.00000,38.07167,0.00000,SES,2020-07-07,0,0
Brazil,MG,Ubá/MG,3169901,31048,Ubá,3,161,2.59623,139.33121,0.01863,SES,2020-07-07,0,0
Brazil,SP,Uchoa/SP,3555604,35155,São José do Rio Preto,5,56,49.45598,553.90702,0.08929,SES,2020-07-07,1,0
Brazil,BA,Uibaí/BA,2932408,29010,Irecê,0,6,0.00000,43.20588,0.00000,SES,2020-07-07,0,0
Brazil,RR,Uiramutã/RR,1400704,14001,Centro Norte,1,84,9.47059,795.52988,0.01190,SES,2020-07-07,0,0
Brazil,GO,Uirapuru/GO,5221577,52013,São Patrício I,0,1,0.00000,35.03854,0.00000,SES,2020-07-07,0,0
Brazil,PB,Uiraúna/PB,2516904,25009,9ª Região,1,27,6.56082,177.14211,0.03704,SES,2020-07-07,0,0
Brazil,PA,Ulianópolis/PA,1508126,15008,Metropolitana III,11,487,18.57794,822.49620,0.02259,SES,2020-07-07,46,0
Brazil,CE,Umari/CE,2313708,23017,17ª Região Icó,0,51,0.00000,659.51119,0.00000,SES,2020-07-07,0,0
Brazil,RN,Umarizal/RN,2414506,24006,6ª Região de Saúde - Pau dos Ferros,1,28,9.47418,265.27712,0.03571,SES,2020-07-07,0,0
Brazil,SE,Umbaúba/SE,2807600,28002,Estância,12,346,47.44208,1367.91334,0.03468,SES,2020-07-07,0,0
Brazil,BA,Umburanas/BA,2932457,29014,Jacobina,0,85,0.00000,442.20164,0.00000,SES,2020-07-07,0,0
Brazil,PB,Umbuzeiro/PB,2517001,25015,15ª Região,2,44,20.18775,444.13041,0.04545,SES,2020-07-07,0,0
Brazil,CE,Umirim/CE,2313757,23006,6ª Região Itapipoca,20,195,100.88272,983.60656,0.10256,SES,2020-07-07,0,0
Brazil,PR,Umuarama/PR,4128104,41012,12ª RS Umuarama,4,282,3.58561,252.78557,0.01418,SES,2020-07-07,18,0
Brazil,BA,Una/BA,2932507,29009,Ilhéus,1,52,5.26260,273.65540,0.01923,SES,2020-07-07,0,0
Brazil,MG,Unaí/MG,3170404,31058,Unaí,1,486,1.18514,575.97952,0.00206,SES,2020-07-07,0,0
Brazil,PR,Uniflor/PR,4128302,41015,15ª RS Maringá,0,1,0.00000,38.38772,0.00000,SES,2020-07-07,0,0
Brazil,RS,Unistalda/RS,4322376,43002,Região 02 - Entre Rios,0,2,0.00000,85.54320,0.00000,SES,2020-07-07,0,0
Brazil,SP,União Paulista/SP,3555703,35156,José Bonifácio,0,11,0.00000,596.52928,0.00000,SES,2020-07-07,0,0
Brazil,RS,União da Serra/RS,4322350,43025,Região 25 - Vinhedos e Basalto,0,2,0.00000,173.31023,0.00000,SES,2020-07-07,0,0
Brazil,PR,União da Vitória/PR,4128203,41006,6ª RS União da Vitória,1,92,1.73862,159.95271,0.01087,SES,2020-07-07,21,0
Brazil,MG,União de Minas/MG,3170438,31071,Frutal / Iturama,0,43,0.00000,999.07063,0.00000,SES,2020-07-07,0,0
Brazil,SC,União do Oeste/SC,4218855,42002,Oeste,0,4,0.00000,162.33766,0.00000,SES,2020-07-07,0,0
Brazil,MT,União do Sul/MT,5108303,51014,Teles Pires,0,13,0.00000,368.79433,0.00000,SES,2020-07-07,0,0
Brazil,AL,União dos Palmares/AL,2709301,27003,3ª Região de Saúde,21,565,32.00683,861.13609,0.03717,SES,2020-07-07,18,2
Brazil,PI,União/PI,2211100,22004,Entre Rios,8,318,17.98359,714.84770,0.02516,SES,2020-07-07,0,0
Brazil,RN,Upanema/RN,2414605,24002,2ª Região de Saúde - Mossoró,2,20,13.64350,136.43495,0.10000,SES,2020-07-07,0,0
Brazil,BA,Urandi/BA,2932606,29007,Guanambi,2,131,12.00624,786.40893,0.01527,SES,2020-07-07,0,0
Brazil,PR,Uraí/PR,4128401,41018,18ª RS Cornélio Procópio,1,27,8.83861,238.64239,0.03704,SES,2020-07-07,0,0
Brazil,MA,Urbano Santos/MA,2112605,21009,Itapecuru Mirim,9,886,27.17227,2674.95924,0.01016,SES,2020-07-07,0,0
Brazil,SP,Uru/SP,3555901,35065,Lins,1,4,85.83691,343.34764,0.25000,SES,2020-07-07,0,0
Brazil,MG,Uruana de Minas/MG,3170479,31058,Unaí,0,1,0.00000,30.63725,0.00000,SES,2020-07-07,0,0
Brazil,GO,Uruana/GO,5221700,52013,São Patrício I,0,27,0.00000,195.04443,0.00000,SES,2020-07-07,0,0
Brazil,PA,Uruará/PA,1508159,15012,Xingu,7,547,15.39273,1202.83226,0.01280,SES,2020-07-07,18,0
Brazil,GO,Uruaçu/GO,5221601,52014,Serra da Mesa,2,86,4.93437,212.17803,0.02326,SES,2020-07-07,4,0
Brazil,SC,Urubici/SC,4218905,42013,Serra Catarinense,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,CE,Uruburetama/CE,2313807,23006,6ª Região Itapipoca,16,627,73.22654,2869.56522,0.02552,SES,2020-07-07,0,0
Brazil,AM,Urucará/AM,1304302,13004,Médio Amazonas,5,368,30.75787,2263.77953,0.01359,SES,2020-07-07,0,0
Brazil,MG,Urucuia/MG,3170529,31049,Brasília de Minas/São Francisco,1,17,5.92944,100.80047,0.05882,SES,2020-07-07,0,0
Brazil,AM,Urucurituba/AM,1304401,13004,Médio Amazonas,4,443,17.34229,1920.65901,0.00903,SES,2020-07-07,0,0
Brazil,MG,Urucânia/MG,3170503,31060,Ponte Nova,0,46,0.00000,444.10118,0.00000,SES,2020-07-07,0,0
Brazil,RS,Uruguaiana/RS,4322400,43003,Região 03 - Fronteira Oeste,0,88,0.00000,69.30771,0.00000,SES,2020-07-07,0,0
Brazil,CE,Uruoca/CE,2313906,23011,11ª Região Sobral,6,288,43.35260,2080.92486,0.02083,SES,2020-07-07,0,0
Brazil,RO,Urupá/RO,1101708,11003,Central,0,26,0.00000,226.73759,0.00000,SES,2020-07-07,0,0
Brazil,SP,Urupês/SP,3556008,35151,Catanduva,1,13,7.24165,94.14150,0.07692,SES,2020-07-07,2,0
Brazil,SC,Urussanga/SC,4219002,42015,Carbonífera,7,148,32.91330,695.88114,0.04730,SES,2020-07-07,0,0
Brazil,GO,Urutaí/GO,5221809,52005,Estrada de Ferro,0,7,0.00000,227.86458,0.00000,SES,2020-07-07,0,0
Brazil,BA,Uruçuca/BA,2932705,29009,Ilhéus,14,309,68.22945,1505.92134,0.04531,SES,2020-07-07,0,0
Brazil,PI,Uruçuí/PI,2211209,22007,Tabuleiros do Alto Parnaíba,8,317,37.10919,1470.45180,0.02524,SES,2020-07-07,0,0
Brazil,SP,Urânia/SP,3555802,35153,Jales,4,79,43.88852,866.79833,0.05063,SES,2020-07-07,1,0
Brazil,BA,Utinga/BA,2932804,29011,Itaberaba,1,7,5.21431,36.50016,0.14286,SES,2020-07-07,0,0
Brazil,RS,Vacaria/RS,4322509,43024,Região 24 - Campos de Cima da Serra,7,140,10.57114,211.42288,0.05000,SES,2020-07-07,0,0
Brazil,RS,Vale Real/RS,4322541,43026,Região 26 - Uva Vale,0,7,0.00000,118.38322,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vale Verde/RS,4322525,43028,Região 28 - Vinte e Oito,1,12,28.59594,343.15127,0.08333,SES,2020-07-07,0,0
Brazil,MT,Vale de São Domingos/MT,5108352,51012,Sudoeste Matogrossense,1,8,31.97953,255.83626,0.12500,SES,2020-07-07,0,0
Brazil,RO,Vale do Anari/RO,1101757,11003,Central,0,45,0.00000,401.64227,0.00000,SES,2020-07-07,0,0
Brazil,RO,Vale do Paraíso/RO,1101807,11003,Central,0,15,0.00000,219.78022,0.00000,SES,2020-07-07,0,0
Brazil,BA,Valente/BA,2933000,29025,Serrinha,3,228,10.53630,800.75861,0.01316,SES,2020-07-07,0,0
Brazil,SP,Valentim Gentil/SP,3556107,35157,Votuporanga,0,98,0.00000,735.40447,0.00000,SES,2020-07-07,3,0
Brazil,PI,Valença do Piauí/PI,2211308,22010,Vale do Sambito,3,163,14.34172,779.23320,0.01840,SES,2020-07-07,0,0
Brazil,BA,Valença/BA,2932903,29027,Valença,21,655,21.74769,678.32066,0.03206,SES,2020-07-07,0,0
Brazil,RJ,Valença/RJ,3306107,33004,Médio Paraíba,7,216,9.14758,282.26808,0.03241,SES,2020-07-07,0,0
Brazil,SP,Valinhos/SP,3556206,35072,Região Metropolitana de Campinas,19,693,14.70668,536.40677,0.02742,SES,2020-07-07,26,3
Brazil,GO,Valparaíso de Goiás/GO,5221858,52004,Entorno Sul,20,737,11.87169,437.47180,0.02714,SES,2020-07-07,7,1
Brazil,SP,Valparaíso/SP,3556305,35021,Central do DRS II,5,103,18.88218,388.97281,0.04854,SES,2020-07-07,4,0
Brazil,RS,Vanini/RS,4322558,43017,Região 17 - Planalto,0,16,0.00000,757.21723,0.00000,SES,2020-07-07,0,0
Brazil,MG,Vargem Alegre/MG,3170578,31034,Caratinga,0,30,0.00000,462.96296,0.00000,SES,2020-07-07,0,0
Brazil,ES,Vargem Alta/ES,3205036,32004,Sul,2,127,9.34492,593.40249,0.01575,SES,2020-07-07,9,0
Brazil,SC,Vargem Bonita/SC,4219176,42008,Meio Oeste,1,29,22.26180,645.59216,0.03448,SES,2020-07-07,0,0
Brazil,SP,Vargem Grande Paulista/SP,3556453,35013,Mananciais,15,220,28.51874,418.27481,0.06818,SES,2020-07-07,3,0
Brazil,SP,Vargem Grande do Sul/SP,3556404,35142,Mantiqueira,0,52,0.00000,121.36772,0.00000,SES,2020-07-07,3,0
Brazil,MA,Vargem Grande/MA,2112704,21009,Itapecuru Mirim,5,504,8.84799,891.87754,0.00992,SES,2020-07-07,0,0
Brazil,SC,Vargem/SC,4219150,42008,Meio Oeste,1,26,40.37142,1049.65684,0.03846,SES,2020-07-07,0,0
Brazil,SP,Vargem/SP,3556354,35071,Bragança,1,23,9.49037,218.27845,0.04348,SES,2020-07-07,0,0
Brazil,SC,Vargeão/SC,4219101,42003,Xanxerê,0,6,0.00000,167.92611,0.00000,SES,2020-07-07,0,0
Brazil,MG,Varginha/MG,3170701,31012,Varginha,6,183,4.42615,134.99757,0.03279,SES,2020-07-07,0,0
Brazil,CE,Varjota/CE,2313955,23011,11ª Região Sobral,6,301,32.57329,1634.09338,0.01993,SES,2020-07-07,0,0
Brazil,MG,Varjão de Minas/MG,3170750,31057,Patos de Minas,1,5,14.21262,71.06310,0.20000,SES,2020-07-07,0,0
Brazil,GO,Varjão/GO,5221908,52002,Centro Sul,0,15,0.00000,391.95192,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Varre-Sai/RJ,3306156,33007,Noroeste,0,75,0.00000,681.81818,0.00000,SES,2020-07-07,0,0
Brazil,BA,Varzedo/BA,2933174,29022,Santo Antônio de Jesus,2,8,22.62955,90.51822,0.25000,SES,2020-07-07,0,0
Brazil,MG,Varzelândia/MG,3170909,31049,Brasília de Minas/São Francisco,2,12,10.35197,62.11180,0.16667,SES,2020-07-07,0,0
Brazil,RJ,Vassouras/RJ,3306206,33003,Centro-Sul,13,368,35.23417,997.39809,0.03533,SES,2020-07-07,0,0
Brazil,MG,Vazante/MG,3171006,31057,Patos de Minas,0,198,0.00000,961.63186,0.00000,SES,2020-07-07,0,0
Brazil,ES,Venda Nova do Imigrante/ES,3205069,32002,Metropolitana,3,310,11.86850,1226.41136,0.00968,SES,2020-07-07,4,0
Brazil,RN,Venha-Ver/RN,2414753,24006,6ª Região de Saúde - Pau dos Ferros,2,5,47.88125,119.70314,0.40000,SES,2020-07-07,0,0
Brazil,PE,Venturosa/PE,2616001,26002,Arcoverde,2,37,10.82134,200.19478,0.05405,SES,2020-07-07,0,0
Brazil,RS,Venâncio Aires/RS,4322608,43028,Região 28 - Vinte e Oito,7,281,9.78282,392.71040,0.02491,SES,2020-07-07,0,0
Brazil,PR,Vera Cruz do Oeste/PR,4128559,41010,10ª RS Cascavel,1,125,11.73571,1466.96397,0.00800,SES,2020-07-07,7,0
Brazil,BA,Vera Cruz/BA,2933208,29020,Salvador,4,123,9.25433,284.57071,0.03252,SES,2020-07-07,0,0
Brazil,RN,Vera Cruz/RN,2414803,24001,1ª Região de Saúde - São José de Mipibu,4,107,32.04871,857.30310,0.03738,SES,2020-07-07,0,0
Brazil,RS,Vera Cruz/RS,4322707,43028,Região 28 - Vinte e Oito,0,4,0.00000,14.89037,0.00000,SES,2020-07-07,0,0
Brazil,SP,Vera Cruz/SP,3556602,35093,Marília,1,3,9.22254,27.66762,0.33333,SES,2020-07-07,0,0
Brazil,PI,Vera Mendes/PI,2211506,22009,Vale do Rio Guaribas,0,7,0.00000,227.49431,0.00000,SES,2020-07-07,0,0
Brazil,MT,Vera/MT,5108501,51014,Teles Pires,1,38,8.84251,336.01556,0.02632,SES,2020-07-07,0,0
Brazil,RS,Veranópolis/RS,4322806,43025,Região 25 - Vinhedos e Basalto,0,101,0.00000,384.89387,0.00000,SES,2020-07-07,0,0
Brazil,PE,Verdejante/PE,2616100,26011,Salgueiro,0,7,0.00000,73.42144,0.00000,SES,2020-07-07,0,0
Brazil,BA,Vereda/BA,2933257,29026,Teixeira de Freitas,1,44,16.11604,709.10556,0.02273,SES,2020-07-07,0,0
Brazil,MG,Vermelho Novo/MG,3171154,31034,Caratinga,0,1,0.00000,20.66543,0.00000,SES,2020-07-07,0,0
Brazil,PE,Vertente do Lério/PE,2616183,26006,Limoeiro,1,18,13.12680,236.28249,0.05556,SES,2020-07-07,0,0
Brazil,PE,Vertentes/PE,2616209,26003,Caruaru,2,56,9.64739,270.12686,0.03571,SES,2020-07-07,0,0
Brazil,PR,Verê/PR,4128609,41008,8ª RS Francisco Beltrão,2,7,27.55960,96.45859,0.28571,SES,2020-07-07,1,0
Brazil,MG,Veríssimo/MG,3171105,31072,Uberaba,0,3,0.00000,75.01875,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vespasiano Corrêa/RS,4322855,43029,Região 29 - Vales e Montanhas,0,7,0.00000,385.67493,0.00000,SES,2020-07-07,0,0
Brazil,MG,Vespasiano/MG,3171204,31025,Vespasiano,3,226,2.35108,177.11460,0.01327,SES,2020-07-07,0,0
Brazil,RS,Viadutos/RS,4322905,43016,Região 16 - Alto Uruguai Gaúcho,1,6,21.02607,126.15643,0.16667,SES,2020-07-07,0,0
Brazil,RS,Viamão/RS,4323002,43010,Região 10 - Capital e Vale do Gravataí,17,207,6.66082,81.10523,0.08213,SES,2020-07-07,0,0
Brazil,ES,Viana/ES,3205101,32002,Metropolitana,43,998,54.95980,1275.57868,0.04309,SES,2020-07-07,32,2
Brazil,MA,Viana/MA,2112803,21018,Viana,8,222,15.25524,423.33289,0.03604,SES,2020-07-07,0,0
Brazil,GO,Vianópolis/GO,5222005,52002,Centro Sul,0,57,0.00000,411.16641,0.00000,SES,2020-07-07,1,0
Brazil,MS,Vicentina/MS,5008404,50003,Dourados,2,75,32.77614,1229.10521,0.02667,SES,2020-07-07,0,0
Brazil,GO,Vicentinópolis/GO,5222054,52002,Centro Sul,1,5,11.43772,57.18861,0.20000,SES,2020-07-07,0,0
Brazil,RS,Victor Graeff/RS,4323200,43017,Região 17 - Planalto,0,6,0.00000,208.18876,0.00000,SES,2020-07-07,0,0
Brazil,PE,Vicência/PE,2616308,26006,Limoeiro,8,132,24.50755,404.37460,0.06061,SES,2020-07-07,0,0
Brazil,SC,Vidal Ramos/SC,4219200,42004,Alto Vale do Itajaí,0,4,0.00000,63.11139,0.00000,SES,2020-07-07,0,0
Brazil,SC,Videira/SC,4219309,42009,Alto Vale do Rio do Peixe,0,85,0.00000,160.18091,0.00000,SES,2020-07-07,0,0
Brazil,MG,Vieiras/MG,3171402,31045,Muriaé,0,5,0.00000,138.58093,0.00000,SES,2020-07-07,0,0
Brazil,PB,Vieirópolis/PB,2517209,25010,10ª Região,0,4,0.00000,74.79432,0.00000,SES,2020-07-07,0,0
Brazil,PA,Vigia/PA,1508209,15007,Metropolitana II,20,255,37.25366,474.98417,0.07843,SES,2020-07-07,0,0
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,51012,Sudoeste Matogrossense,5,162,31.00198,1004.46429,0.03086,SES,2020-07-07,0,0
Brazil,GO,Vila Boa/GO,5222203,52003,Entorno Norte,0,6,0.00000,97.22897,0.00000,SES,2020-07-07,1,0
Brazil,RN,Vila Flor/RN,2415008,24001,1ª Região de Saúde - São José de Mipibu,0,42,0.00000,1324.92114,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vila Flores/RS,4323309,43025,Região 25 - Vinhedos e Basalto,0,22,0.00000,649.92614,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vila Lângaro/RS,4323358,43018,Região 18 - Araucárias,0,6,0.00000,286.94405,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vila Maria/RS,4323408,43017,Região 17 - Planalto,1,35,22.94631,803.12070,0.02857,SES,2020-07-07,0,0
Brazil,PI,Vila Nova do Piauí/PI,2211605,22009,Vale do Rio Guaribas,0,40,0.00000,1346.34803,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vila Nova do Sul/RS,4323457,43001,Região 01 - Verdes Campos,0,12,0.00000,280.37383,0.00000,SES,2020-07-07,0,0
Brazil,MA,Vila Nova dos Martírios/MA,2112852,21001,Açailândia,0,104,0.00000,776.58303,0.00000,SES,2020-07-07,0,0
Brazil,ES,Vila Pavão/ES,3205150,32003,Norte,0,27,0.00000,293.22328,0.00000,SES,2020-07-07,0,0
Brazil,GO,Vila Propício/GO,5222302,52018,São Patrício II,1,6,17.17918,103.07507,0.16667,SES,2020-07-07,1,1
Brazil,MT,Vila Rica/MT,5108600,51003,Araguaia Xingu,3,94,11.52206,361.02470,0.03191,SES,2020-07-07,0,0
Brazil,ES,Vila Valério/ES,3205176,32001,Central,3,138,21.30682,980.11364,0.02174,SES,2020-07-07,1,0
Brazil,ES,Vila Velha/ES,3205200,32002,Metropolitana,310,9167,62.77362,1856.27675,0.03382,SES,2020-07-07,370,3
Brazil,RO,Vilhena/RO,1100304,11006,Cone Sul,7,622,7.01023,622.90945,0.01125,SES,2020-07-07,0,0
Brazil,SP,Vinhedo/SP,3556701,35072,Região Metropolitana de Campinas,11,396,13.97216,502.99766,0.02778,SES,2020-07-07,24,1
Brazil,SP,Viradouro/SP,3556800,35052,Sul - Barretos,4,44,21.16626,232.82887,0.09091,SES,2020-07-07,4,0
Brazil,MG,Virgem da Lapa/MG,3171600,31064,Araçuaí,0,1,0.00000,7.27167,0.00000,SES,2020-07-07,0,0
Brazil,MG,Virginópolis/MG,3171808,31020,Guanhães,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,MG,Virgolândia/MG,3171907,31036,Governador Valadares,0,5,0.00000,92.93680,0.00000,SES,2020-07-07,0,0
Brazil,PR,Virmond/PR,4128658,41005,5ª RS Guarapuava,0,13,0.00000,323.14193,0.00000,SES,2020-07-07,0,0
Brazil,MG,Visconde do Rio Branco/MG,3172004,31048,Ubá,1,87,2.34940,204.39808,0.01149,SES,2020-07-07,0,0
Brazil,PA,Viseu/PA,1508308,15009,Rio Caetés,15,933,24.42877,1519.46973,0.01608,SES,2020-07-07,0,0
Brazil,SP,Vista Alegre do Alto/SP,3556909,35052,Sul - Barretos,2,50,22.70148,567.53689,0.04000,SES,2020-07-07,0,0
Brazil,RS,Vista Alegre do Prata/RS,4323606,43025,Região 25 - Vinhedos e Basalto,0,3,0.00000,192.18450,0.00000,SES,2020-07-07,0,0
Brazil,RS,Vista Gaúcha/RS,4323705,43015,Região 15 - Caminho das Águas,0,4,0.00000,140.30165,0.00000,SES,2020-07-07,0,0
Brazil,PB,Vista Serrana/PB,2505501,25006,6ª Região,0,2,0.00000,52.65929,0.00000,SES,2020-07-07,0,0
Brazil,SC,Vitor Meireles/SC,4219358,42004,Alto Vale do Itajaí,0,2,0.00000,40.16871,0.00000,SES,2020-07-07,0,0
Brazil,MA,Vitorino Freire/MA,2113009,21002,Bacabal,13,990,41.23973,3140.56403,0.01313,SES,2020-07-07,0,0
Brazil,PR,Vitorino/PR,4128708,41007,7ª RS Pato Branco,0,11,0.00000,160.86575,0.00000,SES,2020-07-07,0,0
Brazil,SP,Vitória Brasil/SP,3556958,35153,Jales,0,2,0.00000,108.69565,0.00000,SES,2020-07-07,0,0
Brazil,BA,Vitória da Conquista/BA,2933307,29028,Vitória da Conquista,21,952,6.20421,281.25739,0.02206,SES,2020-07-07,0,0
Brazil,RS,Vitória das Missões/RS,4323754,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,31.91829,0.00000,SES,2020-07-07,0,0
Brazil,PE,Vitória de Santo Antão/PE,2616407,26010,Recife,111,1090,79.99596,785.54595,0.10183,SES,2020-07-07,0,0
Brazil,AP,Vitória do Jari/AP,1600808,16003,Área Sudoeste,11,1044,69.04777,6553.26094,0.01054,SES,2020-07-07,0,0
Brazil,MA,Vitória do Mearim/MA,2112902,21009,Itapecuru Mirim,2,397,6.10426,1211.69576,0.00504,SES,2020-07-07,0,0
Brazil,PA,Vitória do Xingu/PA,1508357,15012,Xingu,13,556,85.89930,3673.84697,0.02338,SES,2020-07-07,23,0
Brazil,ES,Vitória/ES,3205309,32002,Metropolitana,285,8369,78.70819,2311.25914,0.03405,SES,2020-07-07,196,8
Brazil,CE,Viçosa do Ceará/CE,2314102,23013,13ª Região Tianguá,25,777,41.05832,1276.09256,0.03218,SES,2020-07-07,0,0
Brazil,AL,Viçosa/AL,2709400,27004,4ª Região de Saúde,5,145,19.43030,563.47880,0.03448,SES,2020-07-07,-1,0
Brazil,MG,Viçosa/MG,3171303,31061,Viçosa,0,72,0.00000,91.31725,0.00000,SES,2020-07-07,0,0
Brazil,RN,Viçosa/RN,2414902,24006,6ª Região de Saúde - Pau dos Ferros,0,5,0.00000,291.03609,0.00000,SES,2020-07-07,0,0
Brazil,MG,Volta Grande/MG,3172103,31041,Além  Paraíba,0,6,0.00000,114.24219,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Volta Redonda/RJ,3306305,33004,Médio Paraíba,68,1954,24.90733,715.71946,0.03480,SES,2020-07-07,0,0
Brazil,SP,Votorantim/SP,3557006,35163,Sorocaba,26,606,21.22796,494.77466,0.04290,SES,2020-07-07,34,2
Brazil,SP,Votuporanga/SP,3557105,35157,Votuporanga,16,624,16.92280,659.98921,0.02564,SES,2020-07-07,19,0
