country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,SES,2020-06-11,0,0
Brazil,ES,São Mateus/ES,3204906,6,350,4.59379,267.97130,0.01714,SES,2020-06-11,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,56,9.10996,170.05253,0.05357,SES,2020-06-11,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,1,0.00000,54.94505,0.00000,SES,2020-06-11,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,0,2,0.00000,17.13062,0.00000,SES,2020-06-11,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,43,13.57220,583.60478,0.02326,SES,2020-06-11,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,7,0.00000,178.11705,0.00000,SES,2020-06-11,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-11,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,8,0.00000,77.80587,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,21,627,35.60167,1062.96409,0.03349,SES,2020-06-11,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,481,8.69376,2090.84982,0.00416,SES,2020-06-11,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,68,0.00000,167.97589,0.00000,SES,2020-06-11,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-11,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,4,94,32.95164,774.36362,0.04255,SES,2020-06-11,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,6,374,9.79576,610.60228,0.01604,SES,2020-06-11,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,29,12.57703,364.73400,0.03448,SES,2020-06-11,0,0
Brazil,RN,São Miguel/RN,2412500,0,23,0.00000,97.79327,0.00000,SES,2020-06-11,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,14,510,35.62432,1297.74295,0.02745,SES,2020-06-11,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,2,48,11.37721,273.05307,0.04167,SES,2020-06-11,0,0
Brazil,SP,São Paulo/SP,3550308,5232,80457,42.70315,656.68339,0.06503,SES,2020-06-11,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,5,246,4.78579,235.46078,0.02033,SES,2020-06-11,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-11,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,7,0.00000,184.16206,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,152,0.00000,1197.79354,0.00000,SES,2020-06-11,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,12,0.00000,83.96893,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,1,0.00000,19.06214,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,21,0.00000,449.87147,0.00000,SES,2020-06-11,0,0
Brazil,RN,São Pedro/RN,2412708,0,23,0.00000,385.19511,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Pedro/SP,3550407,2,67,5.60963,187.92247,0.02985,SES,2020-06-11,0,0
Brazil,RN,São Rafael/RN,2412807,2,23,24.38430,280.41941,0.08696,SES,2020-06-11,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,2,72,5.76203,207.43302,0.02778,SES,2020-06-11,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,1,69,5.29998,365.69854,0.01449,SES,2020-06-11,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-11,0,0
Brazil,MA,São Roberto/MA,2111672,0,44,0.00000,654.85935,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-11,0,0
Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.00000,14.18239,0.00000,SES,2020-06-11,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,40,16.10954,322.19090,0.05000,SES,2020-06-11,0,0
Brazil,SP,São Roque/SP,3550605,6,93,6.59225,102.17984,0.06452,SES,2020-06-11,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-11,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,6,100,22.52252,375.37538,0.06000,SES,2020-06-11,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-11,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,2,0.00000,66.51147,0.00000,SES,2020-06-11,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,47,17.15119,403.05291,0.04255,SES,2020-06-11,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,10,0.00000,106.87186,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,27,3.89332,105.11972,0.03704,SES,2020-06-11,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,41,0.00000,605.16605,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,14,1.40932,19.73054,0.07143,SES,2020-06-11,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,92,2.25734,207.67494,0.01087,SES,2020-06-11,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.00000,132.80212,0.00000,SES,2020-06-11,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,7,0.00000,145.68158,0.00000,SES,2020-06-11,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,146,7.13267,1041.36947,0.00685,SES,2020-06-11,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.00000,114.64603,0.00000,SES,2020-06-11,0,0
Brazil,AL,São Sebastião/AL,2708808,1,261,2.92809,764.23050,0.00383,SES,2020-06-11,0,0
Brazil,SP,São Sebastião/SP,3550704,3,347,3.37154,389.97528,0.00865,SES,2020-06-11,0,0
Brazil,RS,São Sepé/RS,4319604,0,29,0.00000,122.77211,0.00000,SES,2020-06-11,0,0
Brazil,GO,São Simão/GO,5220405,0,37,0.00000,179.22015,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Simão/SP,3550902,0,6,0.00000,39.15938,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Tiago/MG,3165008,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-06-11,0,0
Brazil,PR,São Tomé/PR,4126108,0,13,0.00000,227.19329,0.00000,SES,2020-06-11,0,0
Brazil,RN,São Tomé/RN,2412906,1,28,9.04568,253.27906,0.03571,SES,2020-06-11,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Valentim/RS,4319703,0,16,0.00000,484.99545,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-11,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-11,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.00000,328.13413,0.00000,SES,2020-06-11,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,5,33,27.75003,183.15018,0.15152,SES,2020-06-11,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-06-11,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,18,0.00000,167.05336,0.00000,SES,2020-06-11,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,1,1,11.46657,11.46657,1.00000,SES,2020-06-11,0,0
Brazil,RN,São Vicente/RN,2413003,0,2,0.00000,31.13325,0.00000,SES,2020-06-11,0,0
Brazil,SP,São Vicente/SP,3551009,100,1428,27.33749,390.37939,0.07003,SES,2020-06-11,0,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-11,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,4,91,44.30169,1007.86355,0.04396,SES,2020-06-11,0,0
Brazil,MA,Sítio Novo/MA,2111805,1,139,5.53067,768.76279,0.00719,SES,2020-06-11,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,0,1,0.00000,10.01402,0.00000,SES,2020-06-11,0,0
Brazil,MT,Tabaporã/MT,5107941,0,1,0.00000,10.53852,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tabapuã/SP,3552601,1,37,8.05997,298.21875,0.02703,SES,2020-06-11,0,0
Brazil,AM,Tabatinga/AM,1304062,67,1143,101.75566,1735.92127,0.05862,SES,2020-06-11,0,0
Brazil,SP,Tabatinga/SP,3552700,0,20,0.00000,121.24151,0.00000,SES,2020-06-11,0,0
Brazil,RS,Tabaí/RS,4320859,0,10,0.00000,211.90930,0.00000,SES,2020-06-11,0,0
Brazil,PE,Tabira/PE,2614600,2,50,7.00918,175.22955,0.04000,SES,2020-06-11,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,TO,Tabocão/TO,1708254,0,19,0.00000,733.87408,0.00000,SES,2020-06-11,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,6,38.97116,233.82697,0.16667,SES,2020-06-11,0,0
Brazil,SP,Taboão da Serra/SP,3552809,83,1151,28.65389,397.35694,0.07211,SES,2020-06-11,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,4,259,13.03059,843.73066,0.01544,SES,2020-06-11,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-06-11,0,0
Brazil,PE,Tacaimbó/PE,2614709,1,10,7.76759,77.67594,0.10000,SES,2020-06-11,0,0
Brazil,PE,Tacaratu/PE,2614808,0,7,0.00000,27.16864,0.00000,SES,2020-06-11,0,0
Brazil,PB,Tacima/PB,2516409,1,32,9.16506,293.28201,0.03125,SES,2020-06-11,0,0
Brazil,MS,Tacuru/MS,5007950,0,2,0.00000,17.31302,0.00000,SES,2020-06-11,0,0
Brazil,TO,Taguatinga/TO,1720903,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Taguaí/SP,3553005,0,9,0.00000,64.93975,0.00000,SES,2020-06-11,0,0
Brazil,SP,Taiaçu/SP,3553104,0,10,0.00000,158.85624,0.00000,SES,2020-06-11,0,0
Brazil,PA,Tailândia/PA,1507953,7,508,6.58272,477.71749,0.01378,SES,2020-06-11,0,0
Brazil,MG,Taiobeiras/MG,3168002,0,1,0.00000,2.92980,0.00000,SES,2020-06-11,0,0
Brazil,TO,Taipas do Tocantins/TO,1720937,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,RN,Taipu/RN,2413904,1,8,8.14399,65.15189,0.12500,SES,2020-06-11,0,0
Brazil,SC,Taió/SC,4217808,0,8,0.00000,43.49008,0.00000,SES,2020-06-11,0,0
Brazil,SP,Taiúva/SP,3553203,0,3,0.00000,53.89867,0.00000,SES,2020-06-11,0,0
Brazil,TO,Talismã/TO,1720978,0,5,0.00000,179.01898,0.00000,SES,2020-06-11,0,0
Brazil,PE,Tamandaré/PE,2614857,4,78,17.10279,333.50436,0.05128,SES,2020-06-11,0,0
Brazil,PR,Tamarana/PR,4126678,1,2,6.75813,13.51625,0.50000,SES,2020-06-11,0,0
Brazil,SP,Tambaú/SP,3553302,0,19,0.00000,81.87185,0.00000,SES,2020-06-11,0,0
Brazil,PR,Tamboara/PR,4126702,1,28,19.53125,546.87500,0.03571,SES,2020-06-11,0,0
Brazil,CE,Tamboril/CE,2313203,1,50,3.80938,190.46893,0.02000,SES,2020-06-11,0,0
Brazil,SP,Tanabi/SP,3553401,0,21,0.00000,80.87188,0.00000,SES,2020-06-11,0,0
Brazil,MT,Tangará da Serra/MT,5107958,1,191,0.96386,184.09639,0.00524,SES,2020-06-11,0,0
Brazil,RN,Tangará/RN,2414001,2,14,12.71698,89.01888,0.14286,SES,2020-06-11,0,0
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,SES,2020-06-11,0,0
Brazil,RJ,Tanguá/RJ,3305752,18,208,52.46437,606.25492,0.08654,SES,2020-06-11,0,0
Brazil,BA,Tanhaçu/BA,2931004,0,1,0.00000,4.90124,0.00000,SES,2020-06-11,0,0
Brazil,BA,Tanque Novo/BA,2931053,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,1,22,16.22850,357.02694,0.04545,SES,2020-06-11,0,0
Brazil,BA,Tanquinho/BA,2931103,0,3,0.00000,37.88836,0.00000,SES,2020-06-11,0,0
Brazil,MG,Taparuba/MG,3168051,0,1,0.00000,32.15434,0.00000,SES,2020-06-11,0,0
Brazil,AM,Tapauá/AM,1304104,3,512,17.48659,2984.37864,0.00586,SES,2020-06-11,0,0
Brazil,PR,Tapejara/PR,4126801,0,31,0.00000,191.29898,0.00000,SES,2020-06-11,0,0
Brazil,RS,Tapejara/RS,4320909,0,91,0.00000,377.42109,0.00000,SES,2020-06-11,0,0
Brazil,RS,Tapera/RS,4321006,0,3,0.00000,28.34467,0.00000,SES,2020-06-11,0,0
Brazil,BA,Taperoá/BA,2931202,0,13,0.00000,61.68739,0.00000,SES,2020-06-11,0,0
Brazil,PB,Taperoá/PB,2516508,1,35,6.50364,227.62747,0.02857,SES,2020-06-11,0,0
Brazil,RS,Tapes/RS,4321105,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Tapira/MG,3168101,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tapiraí/SP,3553500,0,21,0.00000,268.98937,0.00000,SES,2020-06-11,0,0
Brazil,MT,Tapurah/MT,5108006,0,39,0.00000,284.56768,0.00000,SES,2020-06-11,0,0
Brazil,RS,Taquara/RS,4321204,0,10,0.00000,17.40159,0.00000,SES,2020-06-11,0,0
Brazil,SP,Taquaral/SP,3553658,0,1,0.00000,35.57453,0.00000,SES,2020-06-11,0,0
Brazil,AL,Taquarana/AL,2709103,0,26,0.00000,130.13013,0.00000,SES,2020-06-11,0,0
Brazil,RS,Taquari/RS,4321303,1,137,3.72273,510.01415,0.00730,SES,2020-06-11,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,10,10.42572,34.75239,0.30000,SES,2020-06-11,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,21,0.00000,36.72805,0.00000,SES,2020-06-11,0,0
Brazil,SP,Taquarituba/SP,3553807,0,9,0.00000,38.76303,0.00000,SES,2020-06-11,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,5,0.00000,85.44087,0.00000,SES,2020-06-11,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tarabai/SP,3553906,1,7,13.39047,93.73326,0.14286,SES,2020-06-11,0,0
Brazil,AC,Tarauacá/AC,1200609,3,421,7.04771,989.02906,0.00713,SES,2020-06-11,0,0
Brazil,CE,Tarrafas/CE,2313252,0,8,0.00000,93.10987,0.00000,SES,2020-06-11,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,199,5.77534,1149.29252,0.00503,SES,2020-06-11,0,0
Brazil,SP,Tarumã/SP,3553955,0,6,0.00000,40.00000,0.00000,SES,2020-06-11,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,15,0.00000,176.03568,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tatuí/SP,3554003,8,193,6.56998,158.50073,0.04145,SES,2020-06-11,0,0
Brazil,SP,Taubaté/SP,3554102,5,165,1.58768,52.39359,0.03030,SES,2020-06-11,0,0
Brazil,CE,Tauá/CE,2313302,8,293,13.59180,497.79983,0.02730,SES,2020-06-11,0,0
Brazil,PB,Tavares/PB,2516607,0,8,0.00000,54.32568,0.00000,SES,2020-06-11,0,0
Brazil,AM,Tefé/AM,1304203,64,2391,106.93579,3995.05422,0.02677,SES,2020-06-11,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,0,351,0.00000,218.70930,0.00000,SES,2020-06-11,0,0
Brazil,PB,Teixeira/PB,2516706,0,28,0.00000,184.68439,0.00000,SES,2020-06-11,0,0
Brazil,MG,Teixeiras/MG,3168507,0,2,0.00000,17.15119,0.00000,SES,2020-06-11,0,0
Brazil,RO,Teixeirópolis/RO,1101559,0,1,0.00000,23.21263,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tejupá/SP,3554201,0,2,0.00000,44.13063,0.00000,SES,2020-06-11,0,0
Brazil,CE,Tejuçuoca/CE,2313351,3,151,15.63559,786.99119,0.01987,SES,2020-06-11,0,0
Brazil,SE,Telha/SE,2807303,0,1,0.00000,30.98853,0.00000,SES,2020-06-11,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,1,40,1.26624,50.64958,0.02500,SES,2020-06-11,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,13,18.54256,120.52661,0.15385,SES,2020-06-11,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,12,0.00000,201.61290,0.00000,SES,2020-06-11,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,15,0.00000,111.23471,0.00000,SES,2020-06-11,0,0
Brazil,PB,Tenório/PB,2516755,0,2,0.00000,65.40222,0.00000,SES,2020-06-11,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,0,1,0.00000,13.46801,0.00000,SES,2020-06-11,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.00000,34.56022,0.00000,SES,2020-06-11,0,0
Brazil,BA,Teofilândia/BA,2931509,0,93,0.00000,413.00293,0.00000,SES,2020-06-11,0,0
Brazil,BA,Teolândia/BA,2931608,0,5,0.00000,33.46048,0.00000,SES,2020-06-11,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,2,406,4.52806,919.19672,0.00493,SES,2020-06-11,0,0
Brazil,MS,Terenos/MS,5008008,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PI,Teresina/PI,2211001,163,3773,18.84731,436.26315,0.04320,SES,2020-06-11,0,0
Brazil,RJ,Teresópolis/RJ,3305802,40,810,21.90652,443.60713,0.04938,SES,2020-06-11,0,0
Brazil,PE,Terezinha/PE,2615102,1,3,13.94895,41.84684,0.33333,SES,2020-06-11,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,5,0.00000,62.16586,0.00000,SES,2020-06-11,0,0
Brazil,PA,Terra Alta/PA,1507961,7,122,59.72696,1040.95563,0.05738,SES,2020-06-11,0,0
Brazil,PR,Terra Boa/PR,4127205,1,13,5.85001,76.05008,0.07692,SES,2020-06-11,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,2,0.00000,20.68894,0.00000,SES,2020-06-11,0,0
Brazil,BA,Terra Nova/BA,2931707,0,8,0.00000,61.38264,0.00000,SES,2020-06-11,0,0
Brazil,PE,Terra Nova/PE,2615201,1,2,9.90491,19.80983,0.50000,SES,2020-06-11,0,0
Brazil,PR,Terra Rica/PR,4127304,1,25,5.95628,148.90702,0.04000,SES,2020-06-11,0,0
Brazil,PR,Terra Roxa/PR,4127403,0,2,0.00000,11.44099,0.00000,SES,2020-06-11,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,21,0.00000,224.11953,0.00000,SES,2020-06-11,0,0
Brazil,PA,Terra Santa/PA,1507979,2,76,10.65587,404.92301,0.02632,SES,2020-06-11,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,16,0.00000,142.80614,0.00000,SES,2020-06-11,0,0
Brazil,RS,Teutônia/RS,4321451,0,135,0.00000,406.23495,0.00000,SES,2020-06-11,0,0
Brazil,MG,Teófilo Otoni/MG,3168606,10,406,7.11278,288.77888,0.02463,SES,2020-06-11,0,0
Brazil,RO,Theobroma/RO,1101609,0,9,0.00000,86.17388,0.00000,SES,2020-06-11,0,0
Brazil,CE,Tianguá/CE,2313401,22,492,28.96795,647.82872,0.04472,SES,2020-06-11,0,0
Brazil,PR,Tibagi/PR,4127502,0,1,0.00000,4.87282,0.00000,SES,2020-06-11,0,0
Brazil,RN,Tibau do Sul/RN,2414209,0,12,0.00000,84.62623,0.00000,SES,2020-06-11,0,0
Brazil,RN,Tibau/RN,2411056,0,24,0.00000,584.51047,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tietê/SP,3554508,0,22,0.00000,52.28634,0.00000,SES,2020-06-11,0,0
Brazil,SC,Tigrinhos/SC,4217956,0,5,0.00000,306.18494,0.00000,SES,2020-06-11,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,37,0.00000,219.35025,0.00000,SES,2020-06-11,0,0
Brazil,SC,Tijucas/SC,4218004,1,49,2.60369,127.58091,0.02041,SES,2020-06-11,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,3,0.00000,124.27506,0.00000,SES,2020-06-11,0,0
Brazil,PE,Timbaúba/PE,2615300,23,161,43.37822,303.64754,0.14286,SES,2020-06-11,0,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,SES,2020-06-11,0,0
Brazil,SP,Timburi/SP,3554607,0,2,0.00000,75.24454,0.00000,SES,2020-06-11,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,8,0.00000,149.58863,0.00000,SES,2020-06-11,0,0
Brazil,SC,Timbó/SC,4218202,0,37,0.00000,83.63850,0.00000,SES,2020-06-11,0,0
Brazil,MA,Timon/MA,2112209,9,690,5.32207,408.02569,0.01304,SES,2020-06-11,0,0
Brazil,MG,Timóteo/MG,3168705,2,70,2.22613,77.91456,0.02857,SES,2020-06-11,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,4,33.00330,132.01320,0.25000,SES,2020-06-11,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,1,8,17.53156,140.25245,0.12500,SES,2020-06-11,0,0
Brazil,MG,Tiradentes/MG,3168804,0,1,0.00000,12.52976,0.00000,SES,2020-06-11,0,0
Brazil,SE,Tobias Barreto/SE,2807402,4,64,7.66416,122.62651,0.06250,SES,2020-06-11,0,0
Brazil,MG,Tocantins/MG,3169000,0,21,0.00000,126.05799,0.00000,SES,2020-06-11,0,0
Brazil,TO,Tocantinópolis/TO,1721208,3,176,13.11762,769.56712,0.01705,SES,2020-06-11,0,0
Brazil,TO,Tocantínia/TO,1721109,0,2,0.00000,26.50762,0.00000,SES,2020-06-11,0,0
Brazil,MG,Toledo/MG,3169109,2,16,31.95909,255.67274,0.12500,SES,2020-06-11,0,0
Brazil,PR,Toledo/PR,4127700,2,160,1.42212,113.76969,0.01250,SES,2020-06-11,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,8,0.00000,59.10165,0.00000,SES,2020-06-11,0,0
Brazil,PR,Tomazina/PR,4127809,0,13,0.00000,164.18287,0.00000,SES,2020-06-11,0,0
Brazil,MG,Tombos/MG,3169208,0,22,0.00000,274.24582,0.00000,SES,2020-06-11,0,0
Brazil,PA,Tomé-Açu/PA,1508001,25,378,39.40297,595.77285,0.06614,SES,2020-06-11,0,0
Brazil,AM,Tonantins/AM,1304237,14,342,74.64676,1823.51373,0.04094,SES,2020-06-11,0,0
Brazil,PE,Toritama/PE,2615409,3,27,6.63438,59.70941,0.11111,SES,2020-06-11,0,0
Brazil,SP,Torre de Pedra/SP,3554656,2,6,82.91874,248.75622,0.33333,SES,2020-06-11,0,0
Brazil,RS,Torres/RS,4321501,1,45,2.58184,116.18300,0.02222,SES,2020-06-11,0,0
Brazil,SP,Torrinha/SP,3554706,0,31,0.00000,309.69031,0.00000,SES,2020-06-11,0,0
Brazil,RN,Touros/RN,2414407,6,118,18.02505,354.49274,0.05085,SES,2020-06-11,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-06-11,0,0
Brazil,PA,Tracuateua/PA,1508035,4,147,12.92031,474.82154,0.02721,SES,2020-06-11,0,0
Brazil,PE,Tracunhaém/PE,2615508,4,18,29.05077,130.72845,0.22222,SES,2020-06-11,0,0
Brazil,AL,Traipu/AL,2709202,0,15,0.00000,54.12232,0.00000,SES,2020-06-11,0,0
Brazil,CE,Trairi/CE,2313500,23,346,41.13166,618.76319,0.06647,SES,2020-06-11,0,0
Brazil,PA,Trairão/PA,1508050,1,46,5.26621,242.24551,0.02174,SES,2020-06-11,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,7,0.00000,65.87615,0.00000,SES,2020-06-11,0,0
Brazil,RS,Tramandaí/RS,4321600,3,28,5.80102,54.14290,0.10714,SES,2020-06-11,0,0
Brazil,RS,Travesseiro/RS,4321626,0,1,0.00000,42.80822,0.00000,SES,2020-06-11,0,0
Brazil,BA,Tremedal/BA,2931806,0,1,0.00000,6.09979,0.00000,SES,2020-06-11,0,0
Brazil,SP,Tremembé/SP,3554805,0,14,0.00000,29.67045,0.00000,SES,2020-06-11,0,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,4,0.00000,51.02041,0.00000,SES,2020-06-11,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,4,0.00000,56.48920,0.00000,SES,2020-06-11,0,0
Brazil,RS,Trindade do Sul/RS,4321956,2,57,34.47087,982.41986,0.03509,SES,2020-06-11,0,0
Brazil,GO,Trindade/GO,5221403,3,79,2.35112,61.91271,0.03797,SES,2020-06-11,0,0
Brazil,PE,Trindade/PE,2615607,4,74,13.10573,242.45601,0.05405,SES,2020-06-11,0,0
Brazil,PE,Triunfo/PE,2615706,3,29,19.66697,190.11407,0.10345,SES,2020-06-11,0,0
Brazil,RS,Triunfo/RS,4322004,1,46,3.38547,155.73160,0.02174,SES,2020-06-11,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,3,379,13.63760,1722.88390,0.00792,SES,2020-06-11,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,2,0.00000,27.17391,0.00000,SES,2020-06-11,0,0
Brazil,RS,Três Arroios/RS,4321634,0,4,0.00000,149.92504,0.00000,SES,2020-06-11,0,0
