country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,34,0.00000,459.95671,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,61,9.37822,190.69055,0.04918,SES,2020-06-17,0,0
Brazil,PB,São Domingos do Cariri/PB,2513943,0,1,0.00000,38.24092,0.00000,SES,2020-06-17,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,2,249,5.81801,724.34256,0.00803,SES,2020-06-17,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,3,41,34.73026,474.64691,0.07317,SES,2020-06-17,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,13,0.00000,422.90176,0.00000,SES,2020-06-17,0,0
Brazil,BA,São Domingos/BA,2928950,0,17,0.00000,187.67940,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Domingos/SC,4216107,0,10,0.00000,105.87612,0.00000,SES,2020-06-17,0,0
Brazil,SE,São Domingos/SE,2806800,1,13,8.97908,116.72802,0.07692,SES,2020-06-17,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-06-17,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-17,0,0
Brazil,RN,São Fernando/RN,2411809,0,5,0.00000,139.50893,0.00000,SES,2020-06-17,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,129,0.00000,333.60056,0.00000,SES,2020-06-17,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,3,0.00000,52.12858,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,1,1,5.45405,5.45405,1.00000,SES,2020-06-17,0,0
Brazil,GO,São Francisco de Goiás/GO,5219902,0,2,0.00000,31.92848,0.00000,SES,2020-06-17,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,9,112,21.32449,265.37140,0.08036,SES,2020-06-17,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,9,0.00000,41.45555,0.00000,SES,2020-06-17,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,109,0.00000,923.88540,0.00000,SES,2020-06-17,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,3,111,7.53731,278.88046,0.02703,SES,2020-06-17,2,0
Brazil,MG,São Francisco do Glória/MG,3161403,1,5,20.64410,103.22048,0.20000,SES,2020-06-17,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,32,4.93437,157.89993,0.03125,SES,2020-06-17,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,50,18.88931,314.82181,0.06000,SES,2020-06-17,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-17,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,2,46,3.79355,87.25176,0.04348,SES,2020-06-17,0,0
Brazil,MG,São Francisco/MG,3161106,3,31,5.32642,55.03968,0.09677,SES,2020-06-17,0,0
Brazil,PB,São Francisco/PB,2513984,0,6,0.00000,176.88679,0.00000,SES,2020-06-17,0,0
Brazil,SE,São Francisco/SE,2806909,0,5,0.00000,134.26423,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Francisco/SP,3549003,0,2,0.00000,70.89685,0.00000,SES,2020-06-17,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,6,0.00000,51.24701,0.00000,SES,2020-06-17,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,5,249,3.89163,193.80297,0.02008,SES,2020-06-17,0,0
Brazil,BA,São Félix/BA,2929008,0,9,0.00000,61.05834,0.00000,SES,2020-06-17,2,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,34,2434,74.62031,5341.93662,0.01397,SES,2020-06-17,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,1,187,2.63525,492.79258,0.00535,SES,2020-06-17,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,50,0.00000,186.76927,0.00000,SES,2020-06-17,0,0
Brazil,BA,São Gabriel/BA,2929255,0,4,0.00000,21.28452,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Gabriel/RS,4318309,6,94,9.66106,151.35657,0.06383,SES,2020-06-17,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-17,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,11,226,44.27094,909.56655,0.04867,SES,2020-06-17,0,0
Brazil,MG,São Geraldo/MG,3161502,0,3,0.00000,24.26007,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Gonçalo do Abaeté/MG,3161700,0,1,0.00000,11.92037,0.00000,SES,2020-06-17,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,27,1337,55.75978,2761.14163,0.02019,SES,2020-06-17,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,22,693,21.48438,676.75781,0.03175,SES,2020-06-17,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,0,1,0.00000,8.05737,0.00000,SES,2020-06-17,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,13,19.94018,259.22233,0.07692,SES,2020-06-17,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,1,31,9.15751,283.88278,0.03226,SES,2020-06-17,1,1
Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,0,1,0.00000,31.57562,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-17,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,1,29,2.66312,77.23036,0.03448,SES,2020-06-17,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,293,3106,27.00862,286.30977,0.09433,SES,2020-06-17,0,0
Brazil,MG,São Gotardo/MG,3162104,0,14,0.00000,39.47109,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,24,0.00000,98.97724,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,56,0.00000,107.92476,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,3,46,9.50029,145.67104,0.06522,SES,2020-06-17,4,0
Brazil,PE,São Joaquim do Monte/PE,2613305,6,70,28.09515,327.77674,0.08571,SES,2020-06-17,0,0
Brazil,SC,São Joaquim/SC,4216503,0,8,0.00000,29.68240,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-17,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-06-17,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,2,0.00000,22.40143,0.00000,SES,2020-06-17,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,5,16.11344,80.56719,0.20000,SES,2020-06-17,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,8,156,37.56221,732.46314,0.05128,SES,2020-06-17,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,16,0.00000,209.69856,0.00000,SES,2020-06-17,0,0
Brazil,AL,São José da Laje/AL,2708303,2,254,8.35876,1061.56225,0.00787,SES,2020-06-17,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,23,4.20769,96.77691,0.04348,SES,2020-06-17,0,0
Brazil,MG,São José da Safira/MG,3163003,0,34,0.00000,796.62605,0.00000,SES,2020-06-17,13,0
Brazil,AL,São José da Tapera/AL,2708402,1,54,3.09981,167.38996,0.01852,SES,2020-06-17,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,49,17.67721,866.18349,0.02041,SES,2020-06-17,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-17,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,0,1,0.00000,27.36727,0.00000,SES,2020-06-17,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,22,0.00000,345.96635,0.00000,SES,2020-06-17,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,5,0.00000,106.79197,0.00000,SES,2020-06-17,0,0
Brazil,RN,São José de Mipibu/RN,2412203,3,196,6.83387,446.47942,0.01531,SES,2020-06-17,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,14,4.93803,69.13239,0.07143,SES,2020-06-17,0,0
Brazil,PB,São José de Princesa/PB,2514552,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MA,São José de Ribamar/MA,2111201,56,826,31.51609,464.86237,0.06780,SES,2020-06-17,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,72,0.00000,1004.04407,0.00000,SES,2020-06-17,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,70,0.00000,206.13092,0.00000,SES,2020-06-17,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,40,0.00000,1124.54315,0.00000,SES,2020-06-17,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,0,1,0.00000,55.52471,0.00000,SES,2020-06-17,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,54,0.00000,511.55741,0.00000,SES,2020-06-17,0,0
Brazil,RN,São José do Campestre/RN,2412302,2,13,15.55694,101.12010,0.15385,SES,2020-06-17,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,4,0.00000,28.92472,0.00000,SES,2020-06-17,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-17,0,0
Brazil,PI,São José do Divino/PI,2210052,2,6,37.41115,112.23345,0.33333,SES,2020-06-17,0,0
Brazil,PE,São José do Egito/PE,2613602,1,50,2.94542,147.27107,0.02000,SES,2020-06-17,0,0
Brazil,RS,São José do Herval/RS,4318465,0,9,0.00000,456.62100,0.00000,SES,2020-06-17,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,2,0.00000,41.63197,0.00000,SES,2020-06-17,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,3,0.00000,28.67521,0.00000,SES,2020-06-17,0,0
Brazil,MG,São José do Mantimento/MG,3163607,0,3,0.00000,107.48836,0.00000,SES,2020-06-17,3,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-17,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-17,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,5,0.00000,133.51135,0.00000,SES,2020-06-17,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,15,0.00000,223.71365,0.00000,SES,2020-06-17,0,0
Brazil,MT,São José do Povo/MT,5107297,0,9,0.00000,221.51120,0.00000,SES,2020-06-17,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,6,4.83933,29.03600,0.16667,SES,2020-06-17,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,4,36,7.27987,65.51887,0.11111,SES,2020-06-17,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,42,1323,9.11714,287.18977,0.03175,SES,2020-06-17,0,0
Brazil,PB,São José do Sabugi/PB,2514701,1,94,24.14876,2269.98310,0.01064,SES,2020-06-17,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,5,0.00000,107.89814,0.00000,SES,2020-06-17,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,1,122,4.58821,559.76141,0.00820,SES,2020-06-17,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-17,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,6,0.00000,78.52375,0.00000,SES,2020-06-17,0,0
Brazil,SP,São José dos Campos/SP,3549904,61,1687,8.44941,233.67463,0.03616,SES,2020-06-17,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-17,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,12,227,3.71126,70.20474,0.05286,SES,2020-06-17,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,17,5.28933,89.91854,0.05882,SES,2020-06-17,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,47,0.00000,788.98775,0.00000,SES,2020-06-17,0,0
Brazil,SC,São José/SC,4216602,2,250,0.81108,101.38451,0.00800,SES,2020-06-17,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,0,5,0.00000,67.08708,0.00000,SES,2020-06-17,3,0
Brazil,MA,São João Batista/MA,2111003,4,63,19.35640,304.86330,0.06349,SES,2020-06-17,0,0
Brazil,SC,São João Batista/SC,4216305,1,25,2.67208,66.80205,0.04000,SES,2020-06-17,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,12,3.79348,45.52179,0.08333,SES,2020-06-17,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,20,7.27802,145.56041,0.05000,SES,2020-06-17,0,0
Brazil,RR,São João da Baliza/RR,1400506,1,119,12.19363,1451.04256,0.00840,SES,2020-06-17,0,0
Brazil,RJ,São João da Barra/RJ,3305000,7,169,19.38951,468.11811,0.04142,SES,2020-06-17,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,72,5.48179,78.93785,0.06944,SES,2020-06-17,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,2,0.00000,43.40278,0.00000,SES,2020-06-17,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,13,0.00000,215.16054,0.00000,SES,2020-06-17,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-17,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,13,16.28930,211.76087,0.07692,SES,2020-06-17,0,0
Brazil,PI,São João da Serra/PI,2209906,0,8,0.00000,130.31438,0.00000,SES,2020-06-17,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-17,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,21,38.94081,817.75701,0.04762,SES,2020-06-17,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,6,0.00000,312.17482,0.00000,SES,2020-06-17,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,157,1330,33.23412,281.53749,0.11805,SES,2020-06-17,0,0
Brazil,PA,São João de Pirabas/PA,1507474,12,142,52.07203,616.18572,0.08451,SES,2020-06-17,0,0
Brazil,MG,São João del Rei/MG,3162500,1,104,1.11010,115.45037,0.00962,SES,2020-06-17,7,0
Brazil,PA,São João do Araguaia/PA,1507508,2,10,14.28980,71.44899,0.20000,SES,2020-06-17,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-17,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,36,17.07942,614.85909,0.02778,SES,2020-06-17,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,19,0.00000,452.48869,0.00000,SES,2020-06-17,0,0
Brazil,MA,São João do Carú/MA,2111029,3,157,18.97773,993.16802,0.01911,SES,2020-06-17,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,8,0.00000,214.30485,0.00000,SES,2020-06-17,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-17,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,1,64,13.08044,837.14846,0.01562,SES,2020-06-17,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,4,8.65127,34.60507,0.25000,SES,2020-06-17,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,10,0.00000,170.67759,0.00000,SES,2020-06-17,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-17,0,0
Brazil,MG,São João do Oriente/MG,3162609,2,2,26.67378,26.67378,1.00000,SES,2020-06-17,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,35,0.00000,313.14306,0.00000,SES,2020-06-17,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,8,0.00000,33.87247,0.00000,SES,2020-06-17,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-17,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,12,0.00000,58.24960,0.00000,SES,2020-06-17,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,27,0.00000,149.71720,0.00000,SES,2020-06-17,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,5,0.00000,80.73632,0.00000,SES,2020-06-17,0,0
Brazil,MA,São João do Soter/MA,2111078,1,74,5.39287,399.07243,0.01351,SES,2020-06-17,0,0
Brazil,SC,São João do Sul/SC,4216404,0,8,0.00000,109.63410,0.00000,SES,2020-06-17,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-17,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-17,0,0
Brazil,MA,São João dos Patos/MA,2111102,2,72,7.71337,277.68136,0.02778,SES,2020-06-17,0,0
Brazil,PE,São João/PE,2613206,0,8,0.00000,35.09850,0.00000,SES,2020-06-17,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-17,0,0
Brazil,PI,São Julião/PI,2210300,1,11,15.71586,172.87443,0.09091,SES,2020-06-17,0,0
Brazil,RS,São Leopoldo/RS,4318705,6,370,2.53341,156.22691,0.01622,SES,2020-06-17,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,64,530,56.52212,468.07383,0.12075,SES,2020-06-17,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,34,12.63823,214.84992,0.05882,SES,2020-06-17,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,1,10,4.15351,41.53514,0.10000,SES,2020-06-17,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,8,0.00000,18.35620,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Lourenço/MG,3163706,1,44,2.18098,95.96301,0.02273,SES,2020-06-17,0,0
Brazil,SC,São Ludgero/SC,4217006,1,45,7.45712,335.57047,0.02222,SES,2020-06-17,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-17,0,0
Brazil,GO,São Luiz do Norte/GO,5220157,0,1,0.00000,19.35359,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,2,9.35716,18.71433,0.50000,SES,2020-06-17,0,0
Brazil,RR,São Luiz/RR,1400605,1,57,12.52191,713.74906,0.01754,SES,2020-06-17,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,1,17,5.30335,90.15698,0.05882,SES,2020-06-17,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,20,0.00000,59.14185,0.00000,SES,2020-06-17,0,0
Brazil,CE,São Luís do Curu/CE,2312601,6,92,46.15385,707.69231,0.06522,SES,2020-06-17,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,8,243,23.15150,703.22674,0.03292,SES,2020-06-17,0,0
Brazil,MA,São Luís/MA,2111300,654,12095,59.35289,1097.66545,0.05407,SES,2020-06-17,0,0
Brazil,PB,São Mamede/PB,2514909,2,22,25.89332,284.82651,0.09091,SES,2020-06-17,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Manuel/SP,3550100,3,53,7.32529,129.41349,0.05660,SES,2020-06-17,0,0
Brazil,RS,São Marcos/RS,4319000,0,29,0.00000,134.53331,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,4,0.00000,123.68584,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Martinho/RS,4319109,0,10,0.00000,184.29783,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Martinho/SC,4217105,0,4,0.00000,125.78616,0.00000,SES,2020-06-17,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,16,503,38.52729,1211.20181,0.03181,SES,2020-06-17,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,16,2.16165,34.58637,0.06250,SES,2020-06-17,0,0
Brazil,ES,São Mateus/ES,3204906,11,403,8.42196,308.54982,0.02730,SES,2020-06-17,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,63,9.10996,191.30910,0.04762,SES,2020-06-17,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,3,0.00000,164.83516,0.00000,SES,2020-06-17,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,0,2,0.00000,17.13062,0.00000,SES,2020-06-17,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,59,13.57220,800.76004,0.01695,SES,2020-06-17,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,10,0.00000,254.45293,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,0,1,0.00000,14.41338,0.00000,SES,2020-06-17,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,3,0.00000,13.64070,0.00000,SES,2020-06-17,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,11,0.00000,106.98308,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,22,756,37.29699,1281.66005,0.02910,SES,2020-06-17,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,6,580,26.08129,2521.19105,0.01034,SES,2020-06-17,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,7,0.00000,25.49905,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,90,0.00000,222.32103,0.00000,SES,2020-06-17,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-17,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,5,113,41.18955,930.88393,0.04425,SES,2020-06-17,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,8,472,13.06101,770.59966,0.01695,SES,2020-06-17,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,2,34,25.15407,427.61917,0.05882,SES,2020-06-17,0,0
Brazil,RN,São Miguel/RN,2412500,0,25,0.00000,106.29704,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Paulo das Missões/RS,4319307,0,1,0.00000,17.27116,0.00000,SES,2020-06-17,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,15,568,38.16891,1445.32940,0.02641,SES,2020-06-17,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,3,53,17.06582,301.49610,0.05660,SES,2020-06-17,0,0
Brazil,SP,São Paulo/SP,3550308,5819,97676,47.49420,797.22345,0.05957,SES,2020-06-17,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,6,265,5.74295,253.64677,0.02264,SES,2020-06-17,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,8,21.15507,169.24053,0.12500,SES,2020-06-17,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,7,0.00000,184.16206,0.00000,SES,2020-06-17,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,180,0.00000,1418.43972,0.00000,SES,2020-06-17,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,1,0.00000,17.17328,0.00000,SES,2020-06-17,0,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,0,5,0.00000,84.78888,0.00000,SES,2020-06-17,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,14,0.00000,97.96375,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,3,0.00000,57.18643,0.00000,SES,2020-06-17,2,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-17,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-17,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,38,0.00000,814.05313,0.00000,SES,2020-06-17,0,0
Brazil,RN,São Pedro/RN,2412708,2,27,33.49523,452.18556,0.07407,SES,2020-06-17,0,0
Brazil,SP,São Pedro/SP,3550407,2,72,5.60963,201.94654,0.02778,SES,2020-06-17,0,0
Brazil,RN,São Rafael/RN,2412807,2,24,24.38430,292.61156,0.08333,SES,2020-06-17,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,3,97,8.64304,279.45837,0.03093,SES,2020-06-17,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,1,94,5.29998,498.19801,0.01064,SES,2020-06-17,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-17,0,0
Brazil,MA,São Roberto/MA,2111672,0,46,0.00000,684.62569,0.00000,SES,2020-06-17,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-17,0,0
Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.00000,14.18239,0.00000,SES,2020-06-17,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,46,16.10954,370.51953,0.04348,SES,2020-06-17,0,0
Brazil,SP,São Roque/SP,3550605,6,111,6.59225,121.95658,0.05405,SES,2020-06-17,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-17,0,0
Brazil,PR,São Sebastião da Amoreira/PR,4126009,0,2,0.00000,22.59121,0.00000,SES,2020-06-17,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,6,108,22.52252,405.40541,0.05556,SES,2020-06-17,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-17,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,3,0.00000,99.76721,0.00000,SES,2020-06-17,1,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,73,17.15119,626.01835,0.02740,SES,2020-06-17,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,1,11,10.68719,117.55905,0.09091,SES,2020-06-17,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-17,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,28,3.89332,109.01304,0.03571,SES,2020-06-17,0,0
Brazil,MG,São Sebastião do Maranhão/MG,3164506,0,1,0.00000,9.95619,0.00000,SES,2020-06-17,0,0
