country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,MS,2020-06-05,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,1,0.00000,26.30887,0.00000,SES,2020-06-05,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,129,0.00000,1016.54846,0.00000,MS,2020-06-05,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,12,0.00000,83.96893,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-05,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-05,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,12,0.00000,257.06941,0.00000,MS,2020-06-05,0,0
Brazil,RN,São Pedro/RN,2412708,0,20,0.00000,334.95227,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Pedro/SP,3550407,1,63,2.80481,176.70322,0.01587,SES,2020-06-05,0,0
Brazil,RN,São Rafael/RN,2412807,1,21,12.19215,256.03511,0.04762,MS,2020-06-05,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,2,66,5.76203,190.14693,0.03030,SES,2020-06-05,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,38,0.00000,201.39919,0.00000,MS,2020-06-05,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,MS,2020-06-05,0,0
Brazil,MA,São Roberto/MA,2111672,0,30,0.00000,446.49501,0.00000,MS,2020-06-05,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,MS,2020-06-05,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,22,16.10954,177.20499,0.09091,MS,2020-06-05,0,0
Brazil,SP,São Roque/SP,3550605,5,70,5.49354,76.90955,0.07143,SES,2020-06-05,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,MS,2020-06-05,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,5,83,18.76877,311.56156,0.06024,MS,2020-06-05,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-05,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,1,0.00000,33.25574,0.00000,MS,2020-06-05,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,27,17.15119,231.54103,0.07407,MS,2020-06-05,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,9,0.00000,96.18467,0.00000,MS,2020-06-05,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,26,3.89332,101.22640,0.03846,SES,2020-06-05,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,32,0.00000,472.32472,0.00000,MS,2020-06-05,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,11,1.40932,15.50256,0.09091,MS,2020-06-05,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,77,2.25734,173.81490,0.01299,MS,2020-06-05,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.00000,132.80212,0.00000,MS,2020-06-05,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,7,0.00000,145.68158,0.00000,MS,2020-06-05,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,119,7.13267,848.78745,0.00840,MS,2020-06-05,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.00000,114.64603,0.00000,MS,2020-06-05,0,0
Brazil,AL,São Sebastião/AL,2708808,1,195,2.92809,570.97681,0.00513,MS,2020-06-05,0,0
Brazil,SP,São Sebastião/SP,3550704,3,315,3.37154,354.01214,0.00952,SES,2020-06-05,0,0
Brazil,RS,São Sepé/RS,4319604,0,26,0.00000,110.07155,0.00000,SES,2020-06-05,0,0
Brazil,GO,São Simão/GO,5220405,0,9,0.00000,43.59409,0.00000,SES,2020-06-05,0,0
Brazil,SP,São Simão/SP,3550902,0,5,0.00000,32.63282,0.00000,SES,2020-06-05,0,0
Brazil,MG,São Tiago/MG,3165008,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,MS,2020-06-05,0,0
Brazil,PR,São Tomé/PR,4126108,0,4,0.00000,69.90563,0.00000,MS,2020-06-05,0,0
Brazil,RN,São Tomé/RN,2412906,1,20,9.04568,180.91361,0.05000,MS,2020-06-05,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Valentim/RS,4319703,0,16,0.00000,484.99545,0.00000,SES,2020-06-05,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-05,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-05,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.00000,328.13413,0.00000,MS,2020-06-05,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,4,19,22.20002,105.45011,0.21053,SES,2020-06-05,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,MS,2020-06-05,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,17,0.00000,157.77262,0.00000,MS,2020-06-05,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,0,1,0.00000,11.46657,0.00000,SES,2020-06-05,0,0
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS,2020-06-05,0,0
Brazil,SP,São Vicente/SP,3551009,90,1226,24.60374,335.15766,0.07341,SES,2020-06-05,0,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-05,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,3,68,33.22627,753.12881,0.04412,MS,2020-06-05,0,0
Brazil,MA,Sítio Novo/MA,2111805,0,129,0.00000,713.45611,0.00000,MS,2020-06-05,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tabapuã/SP,3552601,1,20,8.05997,161.19932,0.05000,SES,2020-06-05,0,0
Brazil,AM,Tabatinga/AM,1304062,60,1072,91.12448,1628.09064,0.05597,MS,2020-06-05,0,0
Brazil,SP,Tabatinga/SP,3552700,0,16,0.00000,96.99321,0.00000,SES,2020-06-05,0,0
Brazil,RS,Tabaí/RS,4320859,0,10,0.00000,211.90930,0.00000,SES,2020-06-05,0,0
Brazil,PE,Tabira/PE,2614600,2,29,7.00918,101.63314,0.06897,SES,2020-06-05,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,TO,Tabocão/TO,1708254,0,17,0.00000,656.62418,0.00000,MS,2020-06-05,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,5,38.97116,194.85581,0.20000,MS,2020-06-05,0,0
Brazil,SP,Taboão da Serra/SP,3552809,71,961,24.51116,331.76370,0.07388,SES,2020-06-05,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,3,130,9.77294,423.49415,0.02308,MS,2020-06-05,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,MS,2020-06-05,0,0
Brazil,PE,Tacaimbó/PE,2614709,1,7,7.76759,54.37316,0.14286,SES,2020-06-05,0,0
Brazil,PE,Tacaratu/PE,2614808,0,6,0.00000,23.28741,0.00000,SES,2020-06-05,0,0
Brazil,PB,Tacima/PB,2516409,1,16,9.16506,146.64100,0.06250,MS,2020-06-05,0,0
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,MS,2020-06-05,0,0
Brazil,TO,Taguatinga/TO,1720903,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Taguaí/SP,3553005,0,6,0.00000,43.29317,0.00000,SES,2020-06-05,0,0
Brazil,SP,Taiaçu/SP,3553104,0,10,0.00000,158.85624,0.00000,SES,2020-06-05,0,0
Brazil,PA,Tailândia/PA,1507953,6,362,5.64233,340.42073,0.01657,MS,2020-06-05,0,0
Brazil,TO,Taipas do Tocantins/TO,1720937,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RN,Taipu/RN,2413904,1,7,8.14399,57.00790,0.14286,MS,2020-06-05,0,0
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000,MS,2020-06-05,0,0
Brazil,SP,Taiúva/SP,3553203,0,2,0.00000,35.93245,0.00000,SES,2020-06-05,0,0
Brazil,TO,Talismã/TO,1720978,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PE,Tamandaré/PE,2614857,2,63,8.55139,269.36891,0.03175,SES,2020-06-05,0,0
Brazil,PR,Tamarana/PR,4126678,1,2,6.75813,13.51625,0.50000,MS,2020-06-05,0,0
Brazil,SP,Tambaú/SP,3553302,0,18,0.00000,77.56280,0.00000,SES,2020-06-05,0,0
Brazil,PR,Tamboara/PR,4126702,1,28,19.53125,546.87500,0.03571,MS,2020-06-05,0,0
Brazil,CE,Tamboril/CE,2313203,1,25,3.80938,95.23447,0.04000,MS,2020-06-05,0,0
Brazil,SP,Tanabi/SP,3553401,0,13,0.00000,50.06354,0.00000,SES,2020-06-05,0,0
Brazil,MT,Tangará da Serra/MT,5107958,1,144,0.96386,138.79518,0.00694,MS,2020-06-05,0,0
Brazil,RN,Tangará/RN,2414001,2,8,12.71698,50.86793,0.25000,MS,2020-06-05,0,0
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,MS,2020-06-05,0,0
Brazil,RJ,Tanguá/RJ,3305752,19,152,55.37906,443.03244,0.12500,MS,2020-06-05,0,0
Brazil,BA,Tanhaçu/BA,2931004,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,1,15,16.22850,243.42746,0.06667,MS,2020-06-05,0,0
Brazil,BA,Tanquinho/BA,2931103,0,1,0.00000,12.62945,0.00000,MS,2020-06-05,0,0
Brazil,MG,Taparuba/MG,3168051,0,1,0.00000,32.15434,0.00000,MS,2020-06-05,0,0
Brazil,AM,Tapauá/AM,1304104,3,439,17.48659,2558.87153,0.00683,MS,2020-06-05,0,0
Brazil,PR,Tapejara/PR,4126801,0,17,0.00000,104.90589,0.00000,MS,2020-06-05,0,0
Brazil,RS,Tapejara/RS,4320909,0,79,0.00000,327.65128,0.00000,SES,2020-06-05,0,0
Brazil,BA,Taperoá/BA,2931202,0,9,0.00000,42.70665,0.00000,MS,2020-06-05,0,0
Brazil,PB,Taperoá/PB,2516508,1,35,6.50364,227.62747,0.02857,MS,2020-06-05,0,0
Brazil,MG,Tapira/MG,3168101,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,SES,2020-06-05,0,0
Brazil,SP,Tapiraí/SP,3553500,0,20,0.00000,256.18035,0.00000,SES,2020-06-05,0,0
Brazil,MT,Tapurah/MT,5108006,0,16,0.00000,116.74571,0.00000,MS,2020-06-05,0,0
Brazil,RS,Taquara/RS,4321204,0,10,0.00000,17.40159,0.00000,SES,2020-06-05,0,0
Brazil,SP,Taquaral/SP,3553658,0,1,0.00000,35.57453,0.00000,SES,2020-06-05,0,0
Brazil,AL,Taquarana/AL,2709103,0,13,0.00000,65.06507,0.00000,MS,2020-06-05,0,0
Brazil,RS,Taquari/RS,4321303,0,131,0.00000,487.67776,0.00000,SES,2020-06-05,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,8,10.42572,27.80191,0.37500,SES,2020-06-05,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,11,0.00000,19.23850,0.00000,SES,2020-06-05,0,0
Brazil,SP,Taquarituba/SP,3553807,0,7,0.00000,30.14902,0.00000,SES,2020-06-05,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,5,0.00000,85.44087,0.00000,SES,2020-06-05,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tarabai/SP,3553906,1,7,13.39047,93.73326,0.14286,SES,2020-06-05,0,0
Brazil,AC,Tarauacá/AC,1200609,3,327,7.04771,768.20072,0.00917,MS,2020-06-05,0,0
Brazil,CE,Tarrafas/CE,2313252,0,2,0.00000,23.27747,0.00000,MS,2020-06-05,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,134,5.77534,773.89547,0.00746,MS,2020-06-05,0,0
Brazil,SP,Tarumã/SP,3553955,0,3,0.00000,20.00000,0.00000,SES,2020-06-05,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,9,0.00000,105.62141,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tatuí/SP,3554003,8,166,6.56998,136.32705,0.04819,SES,2020-06-05,0,0
Brazil,SP,Taubaté/SP,3554102,5,148,1.58768,46.99547,0.03378,SES,2020-06-05,0,0
Brazil,CE,Tauá/CE,2313302,6,187,10.19385,317.70842,0.03209,MS,2020-06-05,0,0
Brazil,PB,Tavares/PB,2516607,0,8,0.00000,54.32568,0.00000,MS,2020-06-05,0,0
Brazil,AM,Tefé/AM,1304203,60,2106,100.25230,3518.85579,0.02849,MS,2020-06-05,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,0,130,0.00000,81.00345,0.00000,MS,2020-06-05,0,0
Brazil,PB,Teixeira/PB,2516706,0,25,0.00000,164.89677,0.00000,MS,2020-06-05,0,0
Brazil,MG,Teixeiras/MG,3168507,0,2,0.00000,17.15119,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tejupá/SP,3554201,0,2,0.00000,44.13063,0.00000,SES,2020-06-05,0,0
Brazil,CE,Tejuçuoca/CE,2313351,3,113,15.63559,588.94043,0.02655,MS,2020-06-05,0,0
Brazil,SE,Telha/SE,2807303,0,1,0.00000,30.98853,0.00000,MS,2020-06-05,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,1,35,1.26624,44.31838,0.02857,MS,2020-06-05,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,13,18.54256,120.52661,0.15385,MS,2020-06-05,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,8,0.00000,134.40860,0.00000,MS,2020-06-05,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,5,0.00000,37.07824,0.00000,SES,2020-06-05,0,0
Brazil,PB,Tenório/PB,2516755,0,1,0.00000,32.70111,0.00000,MS,2020-06-05,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.00000,34.56022,0.00000,SES,2020-06-05,0,0
Brazil,BA,Teofilândia/BA,2931509,0,13,0.00000,57.73159,0.00000,MS,2020-06-05,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,2,275,4.52806,622.60862,0.00727,MS,2020-06-05,0,0
Brazil,PI,Teresina/PI,2211001,116,2965,13.41281,342.83600,0.03912,SES,2020-06-05,0,0
Brazil,RJ,Teresópolis/RJ,3305802,35,603,19.16821,330.24086,0.05804,MS,2020-06-05,0,0
Brazil,PE,Terezinha/PE,2615102,0,3,0.00000,41.84684,0.00000,SES,2020-06-05,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,3,0.00000,37.29952,0.00000,SES,2020-06-05,0,0
Brazil,PA,Terra Alta/PA,1507961,8,102,68.25939,870.30717,0.07843,MS,2020-06-05,0,0
Brazil,PR,Terra Boa/PR,4127205,1,7,5.85001,40.95004,0.14286,MS,2020-06-05,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,1,0.00000,10.34447,0.00000,MS,2020-06-05,0,0
Brazil,BA,Terra Nova/BA,2931707,0,4,0.00000,30.69132,0.00000,MS,2020-06-05,0,0
Brazil,PE,Terra Nova/PE,2615201,1,2,9.90491,19.80983,0.50000,SES,2020-06-05,0,0
Brazil,PR,Terra Rica/PR,4127304,1,21,5.95628,125.08190,0.04762,MS,2020-06-05,0,0
Brazil,PR,Terra Roxa/PR,4127403,0,1,0.00000,5.72050,0.00000,MS,2020-06-05,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,3,0.00000,32.01708,0.00000,SES,2020-06-05,0,0
Brazil,PA,Terra Santa/PA,1507979,0,10,0.00000,53.27934,0.00000,MS,2020-06-05,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,13,0.00000,116.02999,0.00000,SES,2020-06-05,0,0
Brazil,RS,Teutônia/RS,4321451,0,111,0.00000,334.01541,0.00000,SES,2020-06-05,0,0
Brazil,MG,Teófilo Otoni/MG,3168606,8,231,5.69022,164.30522,0.03463,MS,2020-06-05,0,0
Brazil,RO,Theobroma/RO,1101609,0,7,0.00000,67.02413,0.00000,MS,2020-06-05,0,0
Brazil,CE,Tianguá/CE,2313401,17,315,22.38433,414.76839,0.05397,MS,2020-06-05,0,0
Brazil,RN,Tibau do Sul/RN,2414209,0,7,0.00000,49.36530,0.00000,MS,2020-06-05,0,0
Brazil,RN,Tibau/RN,2411056,0,22,0.00000,535.80127,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tietê/SP,3554508,0,16,0.00000,38.02643,0.00000,SES,2020-06-05,0,0
Brazil,SC,Tigrinhos/SC,4217956,0,5,0.00000,306.18494,0.00000,MS,2020-06-05,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,16,0.00000,94.85416,0.00000,MS,2020-06-05,0,0
Brazil,SC,Tijucas/SC,4218004,0,16,0.00000,41.65907,0.00000,MS,2020-06-05,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,1,0.00000,41.42502,0.00000,MS,2020-06-05,0,0
Brazil,PE,Timbaúba/PE,2615300,21,128,39.60620,241.40923,0.16406,SES,2020-06-05,0,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,MS,2020-06-05,0,0
Brazil,SP,Timburi/SP,3554607,0,2,0.00000,75.24454,0.00000,SES,2020-06-05,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,6,0.00000,112.19147,0.00000,MS,2020-06-05,0,0
Brazil,SC,Timbó/SC,4218202,0,34,0.00000,76.85700,0.00000,MS,2020-06-05,0,0
Brazil,MA,Timon/MA,2112209,5,414,2.95671,244.81541,0.01208,MS,2020-06-05,0,0
Brazil,MG,Timóteo/MG,3168705,1,48,1.11307,53.42713,0.02083,MS,2020-06-05,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,4,33.00330,132.01320,0.25000,SES,2020-06-05,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,0,1,0.00000,17.53156,0.00000,SES,2020-06-05,0,0
Brazil,SE,Tobias Barreto/SE,2807402,3,56,5.74812,107.29819,0.05357,MS,2020-06-05,0,0
Brazil,MG,Tocantins/MG,3169000,0,7,0.00000,42.01933,0.00000,MS,2020-06-05,0,0
Brazil,TO,Tocantinópolis/TO,1721208,3,130,13.11762,568.43026,0.02308,MS,2020-06-05,0,0
Brazil,TO,Tocantínia/TO,1721109,0,2,0.00000,26.50762,0.00000,MS,2020-06-05,0,0
Brazil,MG,Toledo/MG,3169109,2,11,31.95909,175.77501,0.18182,MS,2020-06-05,0,0
Brazil,PR,Toledo/PR,4127700,1,39,0.71106,27.73136,0.02564,MS,2020-06-05,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,3,0.00000,22.16312,0.00000,MS,2020-06-05,0,0
Brazil,PR,Tomazina/PR,4127809,0,4,0.00000,50.51781,0.00000,MS,2020-06-05,0,0
Brazil,MG,Tombos/MG,3169208,0,20,0.00000,249.31439,0.00000,MS,2020-06-05,0,0
Brazil,PA,Tomé-Açu/PA,1508001,24,303,37.82685,477.56395,0.07921,MS,2020-06-05,0,0
Brazil,AM,Tonantins/AM,1304237,12,292,63.98294,1556.91816,0.04110,MS,2020-06-05,0,0
Brazil,PE,Toritama/PE,2615409,3,16,6.63438,35.38336,0.18750,SES,2020-06-05,0,0
Brazil,SP,Torre de Pedra/SP,3554656,1,4,41.45937,165.83748,0.25000,SES,2020-06-05,0,0
Brazil,RS,Torres/RS,4321501,1,39,2.58184,100.69193,0.02564,SES,2020-06-05,0,0
Brazil,SP,Torrinha/SP,3554706,0,11,0.00000,109.89011,0.00000,SES,2020-06-05,0,0
Brazil,RN,Touros/RN,2414407,5,113,15.02088,339.47187,0.04425,MS,2020-06-05,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-06-05,0,0
Brazil,PA,Tracuateua/PA,1508035,3,119,9.69024,384.37934,0.02521,MS,2020-06-05,0,0
Brazil,PE,Tracunhaém/PE,2615508,4,15,29.05077,108.94037,0.26667,SES,2020-06-05,0,0
Brazil,AL,Traipu/AL,2709202,0,9,0.00000,32.47339,0.00000,MS,2020-06-05,0,0
Brazil,CE,Trairi/CE,2313500,15,211,26.82499,377.33825,0.07109,MS,2020-06-05,0,0
Brazil,PA,Trairão/PA,1508050,1,36,5.26621,189.58344,0.02778,MS,2020-06-05,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,2,0.00000,18.82176,0.00000,MS,2020-06-05,0,0
Brazil,RS,Tramandaí/RS,4321600,3,25,5.80102,48.34187,0.12000,SES,2020-06-05,0,0
Brazil,RS,Travesseiro/RS,4321626,0,1,0.00000,42.80822,0.00000,SES,2020-06-05,0,0
Brazil,SP,Tremembé/SP,3554805,0,10,0.00000,21.19318,0.00000,SES,2020-06-05,0,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,3,0.00000,38.26531,0.00000,MS,2020-06-05,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,4,0.00000,56.48920,0.00000,MS,2020-06-05,0,0
Brazil,RS,Trindade do Sul/RS,4321956,1,46,17.23544,792.83006,0.02174,SES,2020-06-05,0,0
Brazil,GO,Trindade/GO,5221403,2,60,1.56741,47.02231,0.03333,SES,2020-06-05,0,0
Brazil,PE,Trindade/PE,2615607,4,70,13.10573,229.35028,0.05714,SES,2020-06-05,0,0
Brazil,PE,Triunfo/PE,2615706,3,28,19.66697,183.55841,0.10714,SES,2020-06-05,0,0
Brazil,RS,Triunfo/RS,4322004,1,41,3.38547,138.80425,0.02439,SES,2020-06-05,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,3,321,13.63760,1459.22357,0.00935,MS,2020-06-05,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,2,0.00000,27.17391,0.00000,MS,2020-06-05,0,0
Brazil,RS,Três Arroios/RS,4321634,0,4,0.00000,149.92504,0.00000,SES,2020-06-05,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,14,0.00000,116.27907,0.00000,MS,2020-06-05,0,0
Brazil,SC,Três Barras/SC,4218301,0,133,0.00000,690.01297,0.00000,MS,2020-06-05,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,0,17,0.00000,153.80440,0.00000,SES,2020-06-05,0,0
Brazil,MG,Três Corações/MG,3169307,2,78,2.51629,98.13543,0.02564,MS,2020-06-05,0,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-06-05,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,4,0.00000,68.88238,0.00000,SES,2020-06-05,0,0
Brazil,MS,Três Lagoas/MS,5008305,5,153,4.11902,126.04211,0.03268,MS,2020-06-05,0,0
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,MS,2020-06-05,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,13,0.00000,304.37837,0.00000,SES,2020-06-05,0,0
Brazil,RS,Três Passos/RS,4321907,0,86,0.00000,359.74232,0.00000,SES,2020-06-05,0,0
Brazil,MG,Três Pontas/MG,3169406,1,20,1.76224,35.24477,0.05000,MS,2020-06-05,0,0
Brazil,RJ,Três Rios/RJ,3306008,1,328,1.22243,400.95839,0.00305,MS,2020-06-05,0,0
Brazil,RS,Três de Maio/RS,4321808,0,1,0.00000,4.18305,0.00000,SES,2020-06-05,0,0
Brazil,SC,Tubarão/SC,4218707,3,168,2.83860,158.96145,0.01786,MS,2020-06-05,0,0
Brazil,BA,Tucano/BA,2931905,0,5,0.00000,9.86446,0.00000,MS,2020-06-05,0,0
Brazil,PA,Tucumã/PA,1508084,1,202,2.52512,510.07525,0.00495,MS,2020-06-05,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-06-05,0,0
Brazil,PA,Tucuruí/PA,1508100,49,600,43.11141,527.89484,0.08167,MS,2020-06-05,0,0
Brazil,MA,Tufilândia/MA,2112274,1,14,17.12329,239.72603,0.07143,MS,2020-06-05,0,0
Brazil,SP,Tuiuti/SP,3554953,0,5,0.00000,72.52683,0.00000,SES,2020-06-05,0,0
Brazil,RS,Tunas/RS,4322152,2,12,43.77325,262.63953,0.16667,SES,2020-06-05,0,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,11,0.00000,128.41466,0.00000,MS,2020-06-05,0,0
Brazil,MA,Tuntum/MA,2112308,0,140,0.00000,334.67202,0.00000,MS,2020-06-05,0,0
Brazil,SC,Tunápolis/SC,4218756,0,3,0.00000,66.03566,0.00000,MS,2020-06-05,0,0
Brazil,MG,Tupaciguara/MG,3169604,0,5,0.00000,19.74178,0.00000,MS,2020-06-05,0,0
Brazil,PE,Tupanatinga/PE,2615805,1,21,3.66247,76.91181,0.04762,SES,2020-06-05,0,0
Brazil,RS,Tupanciretã/RS,4322202,0,7,0.00000,29.23000,0.00000,SES,2020-06-05,0,0
Brazil,RS,Tupandi/RS,4322251,0,4,0.00000,82.38929,0.00000,SES,2020-06-05,0,0
Brazil,PE,Tuparetama/PE,2615904,1,9,12.19215,109.72933,0.11111,SES,2020-06-05,0,0
Brazil,SP,Tupi Paulista/SP,3555109,0,40,0.00000,258.14779,0.00000,SES,2020-06-05,0,0
Brazil,TO,Tupirama/TO,1721257,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,TO,Tupiratins/TO,1721307,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Tupã/SP,3555000,1,19,1.52616,28.99701,0.05263,SES,2020-06-05,0,0
Brazil,PR,Tupãssi/PR,4127957,0,4,0.00000,49.23683,0.00000,MS,2020-06-05,0,0
Brazil,MA,Turiaçu/MA,2112407,0,74,0.00000,207.84182,0.00000,MS,2020-06-05,0,0
Brazil,MA,Turilândia/MA,2112456,1,189,3.90335,737.73371,0.00529,MS,2020-06-05,0,0
Brazil,SP,Turmalina/SP,3555307,0,1,0.00000,57.90388,0.00000,SES,2020-06-05,0,0
Brazil,CE,Tururu/CE,2313559,13,87,79.89675,534.69363,0.14943,MS,2020-06-05,0,0
Brazil,SC,Turvo/SC,4218806,0,6,0.00000,46.51523,0.00000,MS,2020-06-05,0,0
