country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PI,São Julião/PI,2210300,0,7,0.00000,110.01100,0.00000,MS,2020-05-23,0,0
Brazil,RS,São Leopoldo/RS,4318705,1,173,0.42223,73.04664,0.00578,SES,2020-05-23,11,0
Brazil,PE,São Lourenço da Mata/PE,2613701,49,393,43.27475,347.08116,0.12468,SES,2020-05-23,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,25,12.63823,157.97788,0.08000,SES,2020-05-23,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,4,0.00000,16.61406,0.00000,SES,2020-05-23,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,MS,2020-05-23,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,5,0.00000,11.47263,0.00000,SES,2020-05-23,0,0
Brazil,MG,São Lourenço/MG,3163706,0,21,0.00000,45.80053,0.00000,SES,2020-05-23,4,0
Brazil,SC,São Ludgero/SC,4217006,1,29,7.45712,216.25652,0.03448,SES,2020-05-23,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,MS,2020-05-23,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,11,0.00000,32.86722,0.00000,SES,2020-05-23,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-05-23,0,0
Brazil,RR,São Luiz/RR,1400605,1,34,12.52191,425.74505,0.02941,MS,2020-05-23,6,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,5,0.00000,26.51676,0.00000,MS,2020-05-23,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000,SES,2020-05-23,0,0
Brazil,CE,São Luís do Curu/CE,2312601,3,28,23.07692,215.38462,0.10714,MS,2020-05-23,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,0,33,0.00000,95.49993,0.00000,SES,2020-05-23,13,0
Brazil,MA,São Luís/MA,2111300,475,7114,43.10799,645.62150,0.06677,MS,2020-05-23,0,0
Brazil,PB,São Mamede/PB,2514909,0,6,0.00000,77.67996,0.00000,MS,2020-05-23,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000,MS,2020-05-23,0,0
Brazil,SP,São Manuel/SP,3550100,1,31,2.44176,75.69468,0.03226,SES,2020-05-23,0,0
Brazil,RS,São Marcos/RS,4319000,0,4,0.00000,18.55632,0.00000,SES,2020-05-23,0,0
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,SES,2020-05-23,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,3,171,7.22387,411.76046,0.01754,MS,2020-05-23,0,0
Brazil,ES,São Mateus/ES,3204906,2,163,1.53126,124.79806,0.01227,MS,2020-05-23,0,-1
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,22,0.00000,66.80635,0.00000,SES,2020-05-23,2,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,MS,2020-05-23,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,12,13.57220,162.86645,0.08333,MS,2020-05-23,1,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,2,0.00000,50.89059,0.00000,MS,2020-05-23,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000,MS,2020-05-23,-1,0
Brazil,PA,São Miguel do Guamá/PA,1507607,3,100,5.08595,169.53175,0.03000,SES,2020-05-23,1,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,1,25,4.34688,108.67203,0.04000,MS,2020-05-23,16,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,MS,2020-05-23,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,19,0.00000,46.93444,0.00000,SES,2020-05-23,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,37,24.71373,304.80270,0.08108,MS,2020-05-23,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,1,94,1.63263,153.46688,0.01064,SES,2020-05-23,7,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,19,12.57703,238.96365,0.05263,SES,2020-05-23,0,0
Brazil,RN,São Miguel/RN,2412500,0,17,0.00000,72.28198,0.00000,MS,2020-05-23,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,9,340,22.90135,865.16196,0.02647,MS,2020-05-23,12,1
Brazil,RN,São Paulo do Potengi/RN,2412609,0,4,0.00000,22.75442,0.00000,MS,2020-05-23,0,0
Brazil,SP,São Paulo/SP,3550308,3491,44887,28.49325,366.36399,0.07777,SES,2020-05-23,1914,139
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,90,3.82863,86.14419,0.04444,MS,2020-05-23,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,6,21.15507,126.93040,0.16667,SES,2020-05-23,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,44,0.00000,346.72971,0.00000,MS,2020-05-23,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,11,0.00000,76.97152,0.00000,MS,2020-05-23,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-05-23,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,6,0.00000,128.53470,0.00000,MS,2020-05-23,0,0
Brazil,RN,São Pedro/RN,2412708,0,5,0.00000,83.73807,0.00000,MS,2020-05-23,0,0
Brazil,SP,São Pedro/SP,3550407,0,53,0.00000,148.65509,0.00000,SES,2020-05-23,2,0
Brazil,RN,São Rafael/RN,2412807,1,9,12.19215,109.72933,0.11111,MS,2020-05-23,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,0,39,0.00000,112.35955,0.00000,MS,2020-05-23,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,23,0.00000,121.89951,0.00000,MS,2020-05-23,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,0,40,0.00000,763.79607,0.00000,MS,2020-05-23,0,0
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333,SES,2020-05-23,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,1,9,8.05477,72.49295,0.11111,MS,2020-05-23,0,0
Brazil,SP,São Roque/SP,3550605,2,43,2.19742,47.24444,0.04651,SES,2020-05-23,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,2,60,7.50751,225.22523,0.03333,SES,2020-05-23,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,6,8.20883,49.25300,0.16667,SES,2020-05-23,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,1,0.00000,33.25574,0.00000,SES,2020-05-23,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,9,17.15119,77.18034,0.22222,MS,2020-05-23,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000,MS,2020-05-23,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-05-23,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,0,15,0.00000,58.39984,0.00000,SES,2020-05-23,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,23,0.00000,339.48339,0.00000,SES,2020-05-23,5,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,7,1.40932,9.86527,0.14286,SES,2020-05-23,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,17,2.25734,38.37472,0.05882,MS,2020-05-23,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,1,0.00000,66.40106,0.00000,SES,2020-05-23,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,5,0.00000,104.05827,0.00000,MS,2020-05-23,2,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,34,0.00000,242.51070,0.00000,MS,2020-05-23,3,0
Brazil,AL,São Sebastião/AL,2708808,0,112,0.00000,327.94565,0.00000,SES,2020-05-23,1,0
Brazil,SP,São Sebastião/SP,3550704,2,262,2.24770,294.44819,0.00763,SES,2020-05-23,8,0
Brazil,GO,São Simão/GO,5220405,0,1,0.00000,4.84379,0.00000,SES,2020-05-23,0,0
Brazil,SP,São Simão/SP,3550902,0,1,0.00000,6.52656,0.00000,SES,2020-05-23,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-05-23,0,0
Brazil,RN,São Tomé/RN,2412906,1,10,9.04568,90.45681,0.10000,MS,2020-05-23,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,2,0.00000,89.20607,0.00000,SES,2020-05-23,0,0
Brazil,RS,São Valentim/RS,4319703,0,1,0.00000,30.31222,0.00000,SES,2020-05-23,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,2,0.00000,73.34067,0.00000,SES,2020-05-23,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,São Vendelino/RS,4319752,0,1,0.00000,44.58315,0.00000,SES,2020-05-23,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,63,0.00000,283.18425,0.00000,MS,2020-05-23,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,2,11,11.10001,61.05006,0.18182,SES,2020-05-23,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-05-23,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,8,0.00000,74.24594,0.00000,MS,2020-05-23,1,0
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS,2020-05-23,0,0
Brazil,SP,São Vicente/SP,3551009,35,581,9.56812,158.83083,0.06024,SES,2020-05-23,29,1
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-05-23,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,45,11.07542,498.39406,0.02222,MS,2020-05-23,0,0
Brazil,MA,Sítio Novo/MA,2111805,0,27,0.00000,149.32802,0.00000,MS,2020-05-23,0,0
Brazil,SP,Tabapuã/SP,3552601,0,1,0.00000,8.05997,0.00000,SES,2020-05-23,0,0
Brazil,AM,Tabatinga/AM,1304062,48,621,72.89958,943.13833,0.07729,MS,2020-05-23,8,0
Brazil,SP,Tabatinga/SP,3552700,0,8,0.00000,48.49661,0.00000,SES,2020-05-23,3,0
Brazil,RS,Tabaí/RS,4320859,0,6,0.00000,127.14558,0.00000,SES,2020-05-23,0,0
Brazil,PE,Tabira/PE,2614600,2,9,7.00918,31.54132,0.22222,SES,2020-05-23,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,TO,Tabocão/TO,1708254,0,12,0.00000,463.49942,0.00000,MS,2020-05-23,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,5,38.97116,194.85581,0.20000,MS,2020-05-23,0,0
Brazil,SP,Taboão da Serra/SP,3552809,35,577,12.08297,199.19631,0.06066,SES,2020-05-23,61,2
Brazil,CE,Tabuleiro do Norte/CE,2313104,2,54,6.51529,175.91296,0.03704,MS,2020-05-23,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-05-23,0,0
Brazil,PE,Tacaimbó/PE,2614709,0,1,0.00000,7.76759,0.00000,SES,2020-05-23,0,0
Brazil,PB,Tacima/PB,2516409,1,9,9.16506,82.48557,0.11111,MS,2020-05-23,2,0
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,SES,2020-05-23,0,0
Brazil,SP,Taguaí/SP,3553005,0,3,0.00000,21.64658,0.00000,SES,2020-05-23,0,0
Brazil,SP,Taiaçu/SP,3553104,0,9,0.00000,142.97061,0.00000,SES,2020-05-23,0,0
Brazil,PA,Tailândia/PA,1507953,2,155,1.88078,145.76026,0.01290,SES,2020-05-23,12,0
Brazil,RN,Taipu/RN,2413904,1,2,8.14399,16.28797,0.50000,MS,2020-05-23,0,0
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000,SES,2020-05-23,0,0
Brazil,SP,Taiúva/SP,3553203,0,1,0.00000,17.96622,0.00000,SES,2020-05-23,0,0
Brazil,PE,Tamandaré/PE,2614857,1,26,4.27570,111.16812,0.03846,SES,2020-05-23,0,0
Brazil,PR,Tamarana/PR,4126678,1,1,6.75813,6.75813,1.00000,MS,2020-05-23,0,0
Brazil,SP,Tambaú/SP,3553302,0,15,0.00000,64.63567,0.00000,SES,2020-05-23,2,0
Brazil,PR,Tamboara/PR,4126702,1,22,19.53125,429.68750,0.04545,MS,2020-05-23,0,0
Brazil,CE,Tamboril/CE,2313203,1,12,3.80938,45.71254,0.08333,MS,2020-05-23,0,0
Brazil,SP,Tanabi/SP,3553401,0,7,0.00000,26.95729,0.00000,SES,2020-05-23,1,0
Brazil,MT,Tangará da Serra/MT,5107958,0,60,0.00000,57.83133,0.00000,SES,2020-05-23,12,0
Brazil,SC,Tangará/SC,4217907,1,2,11.52605,23.05210,0.50000,SES,2020-05-23,0,0
Brazil,RJ,Tanguá/RJ,3305752,13,46,37.89093,134.07561,0.28261,MS,2020-05-23,0,1
Brazil,AL,Tanque d'Arca/AL,2709004,0,7,0.00000,113.59948,0.00000,SES,2020-05-23,0,0
Brazil,AM,Tapauá/AM,1304104,3,236,17.48659,1375.61203,0.01271,MS,2020-05-23,0,0
Brazil,PR,Tapejara/PR,4126801,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,Tapejara/RS,4320909,0,46,0.00000,190.78429,0.00000,SES,2020-05-23,0,0
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000,MS,2020-05-23,0,0
Brazil,PB,Taperoá/PB,2516508,1,26,6.50364,169.09469,0.03846,MS,2020-05-23,0,0
Brazil,MG,Tapira/MG,3168101,0,1,0.00000,20.95118,0.00000,SES,2020-05-23,1,0
Brazil,SP,Tapiratiba/SP,3553609,0,2,0.00000,15.43210,0.00000,SES,2020-05-23,0,0
Brazil,SP,Tapiraí/SP,3553500,0,10,0.00000,128.09018,0.00000,SES,2020-05-23,0,0
Brazil,MT,Tapurah/MT,5108006,0,9,0.00000,65.66946,0.00000,SES,2020-05-23,0,0
Brazil,RS,Taquara/RS,4321204,0,5,0.00000,8.70080,0.00000,SES,2020-05-23,0,0
Brazil,AL,Taquarana/AL,2709103,0,12,0.00000,60.06006,0.00000,SES,2020-05-23,1,0
Brazil,RS,Taquari/RS,4321303,0,104,0.00000,387.16402,0.00000,SES,2020-05-23,2,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,5,10.42572,17.37619,0.60000,SES,2020-05-23,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,6,0.00000,10.49373,0.00000,SES,2020-05-23,1,0
Brazil,SP,Taquarituba/SP,3553807,0,5,0.00000,21.53502,0.00000,SES,2020-05-23,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,2,0.00000,34.17635,0.00000,SES,2020-05-23,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,SES,2020-05-23,1,0
Brazil,SP,Tarabai/SP,3553906,0,4,0.00000,53.56186,0.00000,SES,2020-05-23,1,0
Brazil,AC,Tarauacá/AC,1200609,2,136,4.69848,319.49632,0.01471,MS,2020-05-23,31,0
Brazil,CE,Tarrafas/CE,2313252,0,2,0.00000,23.27747,0.00000,MS,2020-05-23,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,24,5.77534,138.60814,0.04167,MS,2020-05-23,12,0
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000,SES,2020-05-23,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,1,0.00000,11.73571,0.00000,MS,2020-05-23,0,0
Brazil,SP,Tatuí/SP,3554003,6,89,4.92748,73.09101,0.06742,SES,2020-05-23,7,0
Brazil,SP,Taubaté/SP,3554102,4,79,1.27015,25.08542,0.05063,SES,2020-05-23,0,0
Brazil,CE,Tauá/CE,2313302,5,101,8.49488,171.59653,0.04950,MS,2020-05-23,0,0
Brazil,PB,Tavares/PB,2516607,0,4,0.00000,27.16284,0.00000,MS,2020-05-23,3,0
Brazil,AM,Tefé/AM,1304203,47,1270,78.53097,2122.00705,0.03701,MS,2020-05-23,110,1
Brazil,BA,Teixeira de Freitas/BA,2931350,0,50,0.00000,31.15517,0.00000,MS,2020-05-23,0,0
Brazil,PB,Teixeira/PB,2516706,0,12,0.00000,79.15045,0.00000,MS,2020-05-23,3,0
Brazil,SP,Tejupá/SP,3554201,0,2,0.00000,44.13063,0.00000,SES,2020-05-23,0,0
Brazil,CE,Tejuçuoca/CE,2313351,2,49,10.42372,255.38125,0.04082,MS,2020-05-23,0,0
Brazil,SE,Telha/SE,2807303,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,0,25,0.00000,31.65599,0.00000,MS,2020-05-23,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,10,18.54256,92.71278,0.20000,MS,2020-05-23,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,1,0.00000,16.80108,0.00000,MS,2020-05-23,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,1,0.00000,7.41565,0.00000,SES,2020-05-23,1,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,4,0.00000,17.28011,0.00000,SES,2020-05-23,0,0
Brazil,BA,Teofilândia/BA,2931509,0,3,0.00000,13.32268,0.00000,MS,2020-05-23,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,1,52,2.26403,117.72963,0.01923,SES,2020-05-23,0,0
Brazil,PI,Teresina/PI,2211001,47,1626,5.43450,188.01057,0.02891,MS,2020-05-23,0,0
Brazil,RJ,Teresópolis/RJ,3305802,22,235,12.04859,128.70083,0.09362,MS,2020-05-23,0,3
Brazil,PE,Terezinha/PE,2615102,0,3,0.00000,41.84684,0.00000,SES,2020-05-23,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,1,0.00000,12.43317,0.00000,SES,2020-05-23,1,0
Brazil,PA,Terra Alta/PA,1507961,5,57,42.66212,486.34812,0.08772,SES,2020-05-23,0,0
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000,MS,2020-05-23,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,1,0.00000,10.34447,0.00000,SES,2020-05-23,0,0
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000,SES,2020-05-23,0,0
Brazil,PR,Terra Rica/PR,4127304,0,16,0.00000,95.30049,0.00000,MS,2020-05-23,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000,SES,2020-05-23,0,0
Brazil,PA,Terra Santa/PA,1507979,0,3,0.00000,15.98380,0.00000,SES,2020-05-23,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,8,0.00000,71.40307,0.00000,SES,2020-05-23,0,0
Brazil,RS,Teutônia/RS,4321451,0,55,0.00000,165.50313,0.00000,SES,2020-05-23,2,0
Brazil,MG,Teófilo Otoni/MG,3168606,4,106,2.84511,75.39547,0.03774,SES,2020-05-23,6,0
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000,MS,2020-05-23,0,0
Brazil,CE,Tianguá/CE,2313401,7,73,9.21708,96.12093,0.09589,MS,2020-05-23,0,0
Brazil,RN,Tibau do Sul/RN,2414209,0,2,0.00000,14.10437,0.00000,MS,2020-05-23,0,0
Brazil,RN,Tibau/RN,2411056,0,12,0.00000,292.25524,0.00000,MS,2020-05-23,0,0
Brazil,SP,Tietê/SP,3554508,0,11,0.00000,26.14317,0.00000,SES,2020-05-23,1,0
Brazil,SC,Tigrinhos/SC,4217956,0,3,0.00000,183.71096,0.00000,SES,2020-05-23,2,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,3,0.00000,17.78516,0.00000,MS,2020-05-23,0,0
Brazil,SC,Tijucas/SC,4218004,0,13,0.00000,33.84800,0.00000,SES,2020-05-23,1,0
Brazil,PE,Timbaúba/PE,2615300,16,54,30.17615,101.84452,0.29630,SES,2020-05-23,0,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,MS,2020-05-23,0,0
Brazil,SP,Timburi/SP,3554607,0,2,0.00000,75.24454,0.00000,SES,2020-05-23,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000,SES,2020-05-23,0,0
Brazil,SC,Timbó/SC,4218202,0,40,0.00000,90.42000,0.00000,SES,2020-05-23,0,0
Brazil,MA,Timon/MA,2112209,1,166,0.59134,98.16270,0.00602,MS,2020-05-23,0,0
Brazil,MG,Timóteo/MG,3168705,0,18,0.00000,20.03517,0.00000,SES,2020-05-23,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,3,33.00330,99.00990,0.33333,SES,2020-05-23,0,0
Brazil,SE,Tobias Barreto/SE,2807402,1,46,1.91604,88.13780,0.02174,MS,2020-05-23,2,0
Brazil,MG,Tocantins/MG,3169000,0,1,0.00000,6.00276,0.00000,SES,2020-05-23,1,0
Brazil,TO,Tocantinópolis/TO,1721208,2,30,8.74508,131.17621,0.06667,MS,2020-05-23,11,0
Brazil,TO,Tocantínia/TO,1721109,0,1,0.00000,13.25381,0.00000,MS,2020-05-23,0,0
Brazil,MG,Toledo/MG,3169109,1,9,15.97955,143.81592,0.11111,SES,2020-05-23,0,0
Brazil,PR,Toledo/PR,4127700,0,12,0.00000,8.53273,0.00000,MS,2020-05-23,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000,MS,2020-05-23,0,0
Brazil,MG,Tombos/MG,3169208,0,8,0.00000,99.72575,0.00000,SES,2020-05-23,0,0
Brazil,PA,Tomé-Açu/PA,1508001,8,46,12.60895,72.50146,0.17391,SES,2020-05-23,0,0
Brazil,AM,Tonantins/AM,1304237,10,135,53.31911,719.80805,0.07407,MS,2020-05-23,5,1
Brazil,PE,Toritama/PE,2615409,0,6,0.00000,13.26876,0.00000,SES,2020-05-23,0,0
Brazil,SP,Torre de Pedra/SP,3554656,1,4,41.45937,165.83748,0.25000,SES,2020-05-23,0,1
Brazil,RS,Torres/RS,4321501,1,35,2.58184,90.36456,0.02857,SES,2020-05-23,2,0
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000,SES,2020-05-23,0,0
Brazil,RN,Touros/RN,2414407,2,20,6.00835,60.08352,0.10000,MS,2020-05-23,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-05-23,0,0
Brazil,PA,Tracuateua/PA,1508035,0,18,0.00000,58.14141,0.00000,SES,2020-05-23,0,0
Brazil,PE,Tracunhaém/PE,2615508,3,11,21.78807,79.88961,0.27273,SES,2020-05-23,0,0
Brazil,AL,Traipu/AL,2709202,0,4,0.00000,14.43262,0.00000,SES,2020-05-23,4,0
Brazil,CE,Trairi/CE,2313500,8,77,14.30666,137.70163,0.10390,MS,2020-05-23,0,0
Brazil,PA,Trairão/PA,1508050,0,21,0.00000,110.59034,0.00000,SES,2020-05-23,5,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,Tramandaí/RS,4321600,1,13,1.93367,25.13777,0.07692,SES,2020-05-23,1,0
Brazil,SP,Tremembé/SP,3554805,0,6,0.00000,12.71591,0.00000,SES,2020-05-23,0,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000,SES,2020-05-23,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000,SES,2020-05-23,0,0
Brazil,RS,Trindade do Sul/RS,4321956,1,17,17.23544,293.00241,0.05882,SES,2020-05-23,0,0
Brazil,GO,Trindade/GO,5221403,1,31,0.78371,24.29486,0.03226,SES,2020-05-23,-1,0
Brazil,PE,Trindade/PE,2615607,4,44,13.10573,144.16304,0.09091,SES,2020-05-23,0,0
Brazil,PE,Triunfo/PE,2615706,3,12,19.66697,78.66789,0.25000,SES,2020-05-23,0,0
Brazil,RS,Triunfo/RS,4322004,0,23,0.00000,77.86580,0.00000,SES,2020-05-23,9,0
Brazil,MA,Trizidela do Vale/MA,2112233,1,157,4.54587,713.70125,0.00637,MS,2020-05-23,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000,SES,2020-05-23,0,0
Brazil,RS,Três Arroios/RS,4321634,0,3,0.00000,112.44378,0.00000,SES,2020-05-23,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,9,0.00000,74.75083,0.00000,MS,2020-05-23,0,0
Brazil,SC,Três Barras/SC,4218301,0,20,0.00000,103.76135,0.00000,SES,2020-05-23,2,0
Brazil,RS,Três Cachoeiras/RS,4321667,0,17,0.00000,153.80440,0.00000,SES,2020-05-23,0,0
Brazil,MG,Três Corações/MG,3169307,0,51,0.00000,64.16547,0.00000,SES,2020-05-23,7,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-05-23,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,3,0.00000,51.66179,0.00000,SES,2020-05-23,0,0
Brazil,MS,Três Lagoas/MS,5008305,4,104,3.29522,85.67568,0.03846,SES,2020-05-23,-10,0
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,SES,2020-05-23,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,9,0.00000,210.72348,0.00000,SES,2020-05-23,0,0
Brazil,RS,Três Passos/RS,4321907,0,58,0.00000,242.61692,0.00000,SES,2020-05-23,4,0
Brazil,MG,Três Pontas/MG,3169406,1,17,1.76224,29.95806,0.05882,SES,2020-05-23,0,0
Brazil,RJ,Três Rios/RJ,3306008,1,83,1.22243,101.46203,0.01205,MS,2020-05-23,0,0
Brazil,SC,Tubarão/SC,4218707,3,120,2.83860,113.54389,0.02500,SES,2020-05-23,2,0
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000,MS,2020-05-23,0,0
Brazil,PA,Tucumã/PA,1508084,1,38,2.52512,95.95475,0.02632,SES,2020-05-23,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-05-23,0,0
Brazil,PA,Tucuruí/PA,1508100,33,221,29.03422,194.44127,0.14932,SES,2020-05-23,0,0
Brazil,MA,Tufilândia/MA,2112274,0,1,0.00000,17.12329,0.00000,MS,2020-05-23,0,0
Brazil,SP,Tuiuti/SP,3554953,0,3,0.00000,43.51610,0.00000,SES,2020-05-23,0,0
Brazil,RS,Tunas/RS,4322152,2,12,43.77325,262.63953,0.16667,SES,2020-05-23,3,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,3,0.00000,35.02218,0.00000,MS,2020-05-23,0,0
Brazil,MA,Tuntum/MA,2112308,0,53,0.00000,126.69727,0.00000,MS,2020-05-23,0,0
