country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,4,0.00000,52.17845,0.00000,SES,2020-06-22,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,39,0.00000,835.47558,0.00000,SES,2020-06-22,0,0
Brazil,RN,São Pedro/RN,2412708,3,30,50.24284,502.42840,0.10000,SES,2020-06-22,0,0
Brazil,SP,São Pedro/SP,3550407,2,96,5.60963,269.26205,0.02083,SES,2020-06-22,0,0
Brazil,RN,São Rafael/RN,2412807,2,24,24.38430,292.61156,0.08333,SES,2020-06-22,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,3,174,8.64304,501.29646,0.01724,SES,2020-06-22,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,1,108,5.29998,572.39771,0.00926,SES,2020-06-22,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-22,0,0
Brazil,MA,São Roberto/MA,2111672,0,52,0.00000,773.92469,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-22,0,0
Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.00000,14.18239,0.00000,SES,2020-06-22,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,53,16.10954,426.90294,0.03774,SES,2020-06-22,0,0
Brazil,SP,São Roque/SP,3550605,7,127,7.69096,139.53591,0.05512,SES,2020-06-22,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-22,0,0
Brazil,PR,São Sebastião da Amoreira/PR,4126009,2,10,22.59121,112.95606,0.20000,SES,2020-06-22,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,8,206,30.03003,773.27327,0.03883,SES,2020-06-22,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,9,8.20883,73.87949,0.11111,SES,2020-06-22,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,3,0.00000,99.76721,0.00000,SES,2020-06-22,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,86,17.15119,737.50107,0.02326,SES,2020-06-22,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,1,9,10.68719,96.18467,0.11111,SES,2020-06-22,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,2,0.00000,30.51106,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,39,3.89332,151.83960,0.02564,SES,2020-06-22,0,0
Brazil,MG,São Sebastião do Maranhão/MG,3164506,0,1,0.00000,9.95619,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,52,0.00000,767.52768,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,24,1.40932,33.82378,0.04167,SES,2020-06-22,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,4,131,9.02935,295.71106,0.03053,SES,2020-06-22,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.00000,132.80212,0.00000,SES,2020-06-22,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,10,0.00000,208.11655,0.00000,SES,2020-06-22,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,178,7.13267,1269.61484,0.00562,SES,2020-06-22,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.00000,114.64603,0.00000,SES,2020-06-22,0,0
Brazil,AL,São Sebastião/AL,2708808,2,346,5.85617,1013.11783,0.00578,SES,2020-06-22,0,0
Brazil,SP,São Sebastião/SP,3550704,4,407,4.49539,457.40616,0.00983,SES,2020-06-22,0,0
Brazil,RS,São Sepé/RS,4319604,1,44,4.23352,186.27492,0.02273,SES,2020-06-22,0,0
Brazil,GO,São Simão/GO,5220405,0,79,0.00000,382.65924,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Simão/SP,3550902,0,12,0.00000,78.31876,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Tiago/MG,3165008,0,3,0.00000,27.41980,0.00000,SES,2020-06-22,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-06-22,0,0
Brazil,PR,São Tomé/PR,4126108,0,38,0.00000,664.10346,0.00000,SES,2020-06-22,0,0
Brazil,RN,São Tomé/RN,2412906,1,35,9.04568,316.59882,0.02857,SES,2020-06-22,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Valentim/RS,4319703,1,21,30.31222,636.55653,0.04762,SES,2020-06-22,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-22,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-22,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.00000,328.13413,0.00000,SES,2020-06-22,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,7,82,38.85004,455.10046,0.08537,SES,2020-06-22,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,4,0.00000,51.59293,0.00000,SES,2020-06-22,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,18,0.00000,167.05336,0.00000,SES,2020-06-22,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,1,1,11.46657,11.46657,1.00000,SES,2020-06-22,0,0
Brazil,RN,São Vicente/RN,2413003,0,2,0.00000,31.13325,0.00000,SES,2020-06-22,0,0
Brazil,SP,São Vicente/SP,3551009,128,2261,34.99199,618.10070,0.05661,SES,2020-06-22,0,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-22,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,4,116,44.30169,1284.74914,0.03448,SES,2020-06-22,0,0
Brazil,MA,Sítio Novo/MA,2111805,1,143,5.53067,790.88546,0.00699,SES,2020-06-22,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,0,1,0.00000,10.01402,0.00000,SES,2020-06-22,0,0
Brazil,MT,Tabaporã/MT,5107941,0,6,0.00000,63.23111,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tabapuã/SP,3552601,3,105,24.17990,846.29645,0.02857,SES,2020-06-22,0,0
Brazil,AM,Tabatinga/AM,1304062,70,1254,106.31189,1904.50155,0.05582,SES,2020-06-22,0,0
Brazil,SP,Tabatinga/SP,3552700,0,33,0.00000,200.04850,0.00000,SES,2020-06-22,0,0
Brazil,RS,Tabaí/RS,4320859,0,12,0.00000,254.29116,0.00000,SES,2020-06-22,0,0
Brazil,PE,Tabira/PE,2614600,4,99,14.01836,346.95451,0.04040,SES,2020-06-22,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,3,0.00000,23.96549,0.00000,SES,2020-06-22,0,0
Brazil,TO,Tabocão/TO,1708254,0,22,0.00000,849.74894,0.00000,SES,2020-06-22,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,6,38.97116,233.82697,0.16667,SES,2020-06-22,0,0
Brazil,SP,Taboão da Serra/SP,3552809,116,1665,40.04640,574.80391,0.06967,SES,2020-06-22,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,7,425,22.80353,1384.50011,0.01647,SES,2020-06-22,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-06-22,0,0
Brazil,PE,Tacaimbó/PE,2614709,1,58,7.76759,450.52043,0.01724,SES,2020-06-22,0,0
Brazil,PE,Tacaratu/PE,2614808,3,16,11.64370,62.09975,0.18750,SES,2020-06-22,0,0
Brazil,SP,Taciba/SP,3552908,0,1,0.00000,15.91090,0.00000,SES,2020-06-22,0,0
Brazil,PB,Tacima/PB,2516409,1,42,9.16506,384.93264,0.02381,SES,2020-06-22,0,0
Brazil,MS,Tacuru/MS,5007950,0,3,0.00000,25.96953,0.00000,SES,2020-06-22,0,0
Brazil,TO,Taguatinga/TO,1720903,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,SP,Taguaí/SP,3553005,0,11,0.00000,79.37081,0.00000,SES,2020-06-22,0,0
Brazil,SP,Taiaçu/SP,3553104,0,14,0.00000,222.39873,0.00000,SES,2020-06-22,0,0
Brazil,PA,Tailândia/PA,1507953,18,773,16.92700,726.92051,0.02329,SES,2020-06-22,0,0
Brazil,MG,Taiobeiras/MG,3168002,0,27,0.00000,79.10465,0.00000,SES,2020-06-22,0,0
Brazil,RN,Taipu/RN,2413904,1,13,8.14399,105.87181,0.07692,SES,2020-06-22,0,0
Brazil,SC,Taió/SC,4217808,1,25,5.43626,135.90650,0.04000,SES,2020-06-22,0,0
Brazil,SP,Taiúva/SP,3553203,0,3,0.00000,53.89867,0.00000,SES,2020-06-22,0,0
Brazil,TO,Talismã/TO,1720978,0,9,0.00000,322.23416,0.00000,SES,2020-06-22,0,0
Brazil,PE,Tamandaré/PE,2614857,6,139,25.65418,594.32187,0.04317,SES,2020-06-22,0,0
Brazil,PR,Tamarana/PR,4126678,1,3,6.75813,20.27438,0.33333,SES,2020-06-22,0,0
Brazil,SP,Tambaú/SP,3553302,0,21,0.00000,90.48994,0.00000,SES,2020-06-22,0,0
Brazil,PR,Tamboara/PR,4126702,1,29,19.53125,566.40625,0.03448,SES,2020-06-22,0,0
Brazil,CE,Tamboril/CE,2313203,2,93,7.61876,354.27222,0.02151,SES,2020-06-22,0,0
Brazil,SP,Tanabi/SP,3553401,3,63,11.55313,242.61563,0.04762,SES,2020-06-22,0,0
Brazil,MT,Tangará da Serra/MT,5107958,3,358,2.89157,345.06024,0.00838,SES,2020-06-22,0,0
Brazil,RN,Tangará/RN,2414001,2,22,12.71698,139.88682,0.09091,SES,2020-06-22,0,0
Brazil,SC,Tangará/SC,4217907,1,5,11.52605,57.63024,0.20000,SES,2020-06-22,0,0
Brazil,RJ,Tanguá/RJ,3305752,26,296,75.78186,862.74738,0.08784,SES,2020-06-22,0,0
Brazil,BA,Tanhaçu/BA,2931004,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,BA,Tanque Novo/BA,2931053,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,1,33,16.22850,535.54041,0.03030,SES,2020-06-22,0,0
Brazil,PI,Tanque do Piauí/PI,2210979,0,1,0.00000,36.16637,0.00000,SES,2020-06-22,0,0
Brazil,BA,Tanquinho/BA,2931103,1,14,12.62945,176.81233,0.07143,SES,2020-06-22,0,0
Brazil,MG,Taparuba/MG,3168051,0,4,0.00000,128.61736,0.00000,SES,2020-06-22,0,0
Brazil,AM,Tapauá/AM,1304104,3,512,17.48659,2984.37864,0.00586,SES,2020-06-22,0,0
Brazil,PR,Tapejara/PR,4126801,1,48,6.17093,296.20488,0.02083,SES,2020-06-22,0,0
Brazil,RS,Tapejara/RS,4320909,0,126,0.00000,522.58305,0.00000,SES,2020-06-22,0,0
Brazil,RS,Tapera/RS,4321006,0,6,0.00000,56.68934,0.00000,SES,2020-06-22,0,0
Brazil,BA,Taperoá/BA,2931202,0,17,0.00000,80.66812,0.00000,SES,2020-06-22,0,0
Brazil,PB,Taperoá/PB,2516508,1,40,6.50364,260.14568,0.02500,SES,2020-06-22,0,0
Brazil,RS,Tapes/RS,4321105,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MG,Tapira/MG,3168101,0,1,0.00000,20.95118,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,4,0.00000,30.86420,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tapiraí/SP,3553500,0,36,0.00000,461.12463,0.00000,SES,2020-06-22,0,0
Brazil,MT,Tapurah/MT,5108006,0,70,0.00000,510.76250,0.00000,SES,2020-06-22,0,0
Brazil,RS,Taquara/RS,4321204,0,10,0.00000,17.40159,0.00000,SES,2020-06-22,0,0
Brazil,SP,Taquaral/SP,3553658,0,2,0.00000,71.14906,0.00000,SES,2020-06-22,0,0
Brazil,AL,Taquarana/AL,2709103,1,86,5.00501,430.43043,0.01163,SES,2020-06-22,0,0
Brazil,RS,Taquari/RS,4321303,2,140,7.44546,521.18234,0.01429,SES,2020-06-22,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,4,14,13.90096,48.65334,0.28571,SES,2020-06-22,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,41,0.00000,71.70715,0.00000,SES,2020-06-22,0,0
Brazil,SP,Taquarituba/SP,3553807,0,11,0.00000,47.37704,0.00000,SES,2020-06-22,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,7,0.00000,119.61722,0.00000,SES,2020-06-22,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tarabai/SP,3553906,1,8,13.39047,107.12373,0.12500,SES,2020-06-22,0,0
Brazil,AC,Tarauacá/AC,1200609,3,567,7.04771,1332.01776,0.00529,SES,2020-06-22,0,0
Brazil,CE,Tarrafas/CE,2313252,1,21,11.63873,244.41341,0.04762,SES,2020-06-22,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,335,5.77534,1934.73867,0.00299,SES,2020-06-22,0,0
Brazil,SP,Tarumã/SP,3553955,0,9,0.00000,60.00000,0.00000,SES,2020-06-22,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,25,0.00000,293.39279,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tatuí/SP,3554003,15,307,12.31871,252.12292,0.04886,SES,2020-06-22,0,0
Brazil,SP,Taubaté/SP,3554102,6,229,1.90522,72.71596,0.02620,SES,2020-06-22,0,0
Brazil,CE,Tauá/CE,2313302,9,410,15.29078,696.57996,0.02195,SES,2020-06-22,0,0
Brazil,PB,Tavares/PB,2516607,0,25,0.00000,169.76776,0.00000,SES,2020-06-22,0,0
Brazil,AM,Tefé/AM,1304203,76,2959,126.98625,4944.10934,0.02568,SES,2020-06-22,0,0
Brazil,PR,Teixeira Soares/PR,4127007,0,3,0.00000,24.25811,0.00000,SES,2020-06-22,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,5,842,3.11552,524.65309,0.00594,SES,2020-06-22,0,0
Brazil,PB,Teixeira/PB,2516706,1,47,6.59587,310.00594,0.02128,SES,2020-06-22,0,0
Brazil,MG,Teixeiras/MG,3168507,0,2,0.00000,17.15119,0.00000,SES,2020-06-22,0,0
Brazil,RO,Teixeirópolis/RO,1101559,0,3,0.00000,69.63788,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tejupá/SP,3554201,0,5,0.00000,110.32657,0.00000,SES,2020-06-22,0,0
Brazil,CE,Tejuçuoca/CE,2313351,8,207,41.69490,1078.85548,0.03865,SES,2020-06-22,0,0
Brazil,SE,Telha/SE,2807303,0,6,0.00000,185.93121,0.00000,SES,2020-06-22,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,1,59,1.26624,74.70813,0.01695,SES,2020-06-22,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,14,18.54256,129.79789,0.14286,SES,2020-06-22,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,12,0.00000,201.61290,0.00000,SES,2020-06-22,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,20,0.00000,148.31294,0.00000,SES,2020-06-22,0,0
Brazil,PB,Tenório/PB,2516755,0,11,0.00000,359.71223,0.00000,SES,2020-06-22,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,0,4,0.00000,53.87205,0.00000,SES,2020-06-22,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.00000,34.56022,0.00000,SES,2020-06-22,0,0
Brazil,BA,Teofilândia/BA,2931509,0,133,0.00000,590.63860,0.00000,SES,2020-06-22,0,0
Brazil,BA,Teolândia/BA,2931608,0,33,0.00000,220.83919,0.00000,SES,2020-06-22,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,7,489,15.84822,1107.11132,0.01431,SES,2020-06-22,0,0
Brazil,MS,Terenos/MS,5008008,0,2,0.00000,9.17179,0.00000,SES,2020-06-22,0,0
Brazil,PI,Teresina/PI,2211001,282,5856,32.60700,677.11555,0.04816,SES,2020-06-22,0,0
Brazil,RJ,Teresópolis/RJ,3305802,42,806,23.00185,441.41648,0.05211,SES,2020-06-22,0,0
Brazil,PE,Terezinha/PE,2615102,1,9,13.94895,125.54052,0.11111,SES,2020-06-22,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,10,0.00000,124.33172,0.00000,SES,2020-06-22,0,0
Brazil,PA,Terra Alta/PA,1507961,9,154,76.79181,1313.99317,0.05844,SES,2020-06-22,0,0
Brazil,PR,Terra Boa/PR,4127205,2,22,11.70001,128.70013,0.09091,SES,2020-06-22,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,8,0.00000,82.75577,0.00000,SES,2020-06-22,0,0
Brazil,BA,Terra Nova/BA,2931707,1,24,7.67283,184.14793,0.04167,SES,2020-06-22,0,0
Brazil,PE,Terra Nova/PE,2615201,1,3,9.90491,29.71474,0.33333,SES,2020-06-22,0,0
Brazil,PR,Terra Rica/PR,4127304,1,27,5.95628,160.81958,0.03704,SES,2020-06-22,0,0
Brazil,PR,Terra Roxa/PR,4127403,0,5,0.00000,28.60248,0.00000,SES,2020-06-22,0,0
Brazil,SP,Terra Roxa/SP,3554409,1,58,10.67236,618.99680,0.01724,SES,2020-06-22,0,0
Brazil,PA,Terra Santa/PA,1507979,2,114,10.65587,607.38452,0.01754,SES,2020-06-22,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,20,0.00000,178.50768,0.00000,SES,2020-06-22,0,0
Brazil,RS,Teutônia/RS,4321451,0,225,0.00000,677.05826,0.00000,SES,2020-06-22,0,0
Brazil,MG,Teófilo Otoni/MG,3168606,13,621,9.24661,441.70365,0.02093,SES,2020-06-22,0,0
Brazil,RO,Theobroma/RO,1101609,0,13,0.00000,124.47338,0.00000,SES,2020-06-22,0,0
Brazil,CE,Tianguá/CE,2313401,31,863,40.81848,1136.33371,0.03592,SES,2020-06-22,0,0
Brazil,PR,Tibagi/PR,4127502,0,2,0.00000,9.74564,0.00000,SES,2020-06-22,0,0
Brazil,RN,Tibau do Sul/RN,2414209,0,27,0.00000,190.40903,0.00000,SES,2020-06-22,0,0
Brazil,RN,Tibau/RN,2411056,0,25,0.00000,608.86508,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tietê/SP,3554508,1,44,2.37665,104.57268,0.02273,SES,2020-06-22,0,0
Brazil,SC,Tigrinhos/SC,4217956,0,6,0.00000,367.42192,0.00000,SES,2020-06-22,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,40,0.00000,237.13540,0.00000,SES,2020-06-22,0,0
Brazil,SC,Tijucas/SC,4218004,1,105,2.60369,273.38766,0.00952,SES,2020-06-22,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,7,0.00000,289.97514,0.00000,SES,2020-06-22,0,0
Brazil,PE,Timbaúba/PE,2615300,28,269,52.80827,507.33658,0.10409,SES,2020-06-22,0,0
Brazil,MA,Timbiras/MA,2112100,3,221,10.30078,758.82434,0.01357,SES,2020-06-22,0,0
Brazil,SP,Timburi/SP,3554607,0,3,0.00000,112.86682,0.00000,SES,2020-06-22,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,8,0.00000,149.58863,0.00000,SES,2020-06-22,0,0
Brazil,SC,Timbó Grande/SC,4218251,0,1,0.00000,12.69519,0.00000,SES,2020-06-22,0,0
Brazil,SC,Timbó/SC,4218202,0,47,0.00000,106.24350,0.00000,SES,2020-06-22,0,0
Brazil,MA,Timon/MA,2112209,17,1100,10.05281,650.47573,0.01545,SES,2020-06-22,0,0
Brazil,MG,Timóteo/MG,3168705,3,183,3.33920,203.69092,0.01639,SES,2020-06-22,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,4,33.00330,132.01320,0.25000,SES,2020-06-22,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,2,10,35.06311,175.31557,0.20000,SES,2020-06-22,0,0
Brazil,MG,Tiradentes/MG,3168804,1,1,12.52976,12.52976,1.00000,SES,2020-06-22,0,0
Brazil,SE,Tobias Barreto/SE,2807402,7,93,13.41227,178.19164,0.07527,SES,2020-06-22,0,0
Brazil,MG,Tocantins/MG,3169000,0,34,0.00000,204.09388,0.00000,SES,2020-06-22,0,0
Brazil,TO,Tocantinópolis/TO,1721208,4,229,17.49016,1001.31176,0.01747,SES,2020-06-22,0,0
Brazil,TO,Tocantínia/TO,1721109,0,5,0.00000,66.26905,0.00000,SES,2020-06-22,0,0
Brazil,MG,Toledo/MG,3169109,2,16,31.95909,255.67274,0.12500,SES,2020-06-22,0,0
Brazil,PR,Toledo/PR,4127700,4,365,2.84424,259.53710,0.01096,SES,2020-06-22,0,0
Brazil,SE,Tomar do Geru/SE,2807501,1,14,7.38771,103.42790,0.07143,SES,2020-06-22,0,0
Brazil,PR,Tomazina/PR,4127809,0,15,0.00000,189.44178,0.00000,SES,2020-06-22,0,0
Brazil,MG,Tombos/MG,3169208,0,45,0.00000,560.95737,0.00000,SES,2020-06-22,0,0
Brazil,PA,Tomé-Açu/PA,1508001,29,428,45.70744,674.57878,0.06776,SES,2020-06-22,0,0
Brazil,AM,Tonantins/AM,1304237,14,382,74.64676,2036.79019,0.03665,SES,2020-06-22,0,0
Brazil,PE,Toritama/PE,2615409,3,52,6.63438,114.99591,0.05769,SES,2020-06-22,0,0
Brazil,SP,Torre de Pedra/SP,3554656,2,5,82.91874,207.29685,0.40000,SES,2020-06-22,0,0
Brazil,RS,Torres/RS,4321501,1,52,2.58184,134.25591,0.01923,SES,2020-06-22,0,0
Brazil,SP,Torrinha/SP,3554706,1,47,9.99001,469.53047,0.02128,SES,2020-06-22,0,0
Brazil,RN,Touros/RN,2414407,7,216,21.02923,648.90197,0.03241,SES,2020-06-22,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-06-22,0,0
Brazil,PA,Tracuateua/PA,1508035,8,232,25.84063,749.37821,0.03448,SES,2020-06-22,0,0
Brazil,PE,Tracunhaém/PE,2615508,5,25,36.31346,181.56729,0.20000,SES,2020-06-22,0,0
Brazil,AL,Traipu/AL,2709202,0,38,0.00000,137.10987,0.00000,SES,2020-06-22,0,0
Brazil,CE,Trairi/CE,2313500,28,446,50.07332,797.59648,0.06278,SES,2020-06-22,0,0
Brazil,PA,Trairão/PA,1508050,2,131,10.53241,689.87308,0.01527,SES,2020-06-22,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,33,0.00000,310.55901,0.00000,SES,2020-06-22,0,0
Brazil,RS,Tramandaí/RS,4321600,3,40,5.80102,77.34700,0.07500,SES,2020-06-22,0,0
Brazil,RS,Travesseiro/RS,4321626,0,2,0.00000,85.61644,0.00000,SES,2020-06-22,0,0
Brazil,BA,Tremedal/BA,2931806,0,2,0.00000,12.19959,0.00000,SES,2020-06-22,0,0
Brazil,SP,Tremembé/SP,3554805,0,20,0.00000,42.38635,0.00000,SES,2020-06-22,0,0
Brazil,SC,Treviso/SC,4218350,0,3,0.00000,76.35531,0.00000,SES,2020-06-22,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,13,0.00000,165.81633,0.00000,SES,2020-06-22,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,4,0.00000,56.48920,0.00000,SES,2020-06-22,0,0
Brazil,RS,Trindade do Sul/RS,4321956,2,62,34.47087,1068.59704,0.03226,SES,2020-06-22,0,0
Brazil,GO,Trindade/GO,5221403,7,133,5.48594,104.23279,0.05263,SES,2020-06-22,0,0
Brazil,PE,Trindade/PE,2615607,6,89,19.65860,291.60250,0.06742,SES,2020-06-22,0,0
Brazil,RN,Triunfo Potiguar/RN,2414456,0,2,0.00000,61.78560,0.00000,SES,2020-06-22,0,0
Brazil,PB,Triunfo/PB,2516805,0,1,0.00000,10.57641,0.00000,SES,2020-06-22,0,0
Brazil,PE,Triunfo/PE,2615706,3,37,19.66697,242.55933,0.08108,SES,2020-06-22,0,0
Brazil,RS,Triunfo/RS,4322004,1,52,3.38547,176.04442,0.01923,SES,2020-06-22,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,3,442,13.63760,2009.27357,0.00679,SES,2020-06-22,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,2,0.00000,27.17391,0.00000,SES,2020-06-22,0,0
Brazil,RS,Três Arroios/RS,4321634,0,4,0.00000,149.92504,0.00000,SES,2020-06-22,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,18,0.00000,149.50166,0.00000,SES,2020-06-22,0,0
Brazil,SC,Três Barras/SC,4218301,0,170,0.00000,881.97147,0.00000,SES,2020-06-22,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,1,38,9.04732,343.79806,0.02632,SES,2020-06-22,0,0
Brazil,MG,Três Corações/MG,3169307,5,122,6.29073,153.49387,0.04098,SES,2020-06-22,0,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-06-22,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,5,0.00000,86.10298,0.00000,SES,2020-06-22,0,0
Brazil,MS,Três Lagoas/MS,5008305,5,213,4.11902,175.47039,0.02347,SES,2020-06-22,0,0
Brazil,MG,Três Marias/MG,3169356,0,18,0.00000,55.63110,0.00000,SES,2020-06-22,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,31,0.00000,725.82533,0.00000,SES,2020-06-22,0,0
Brazil,RS,Três Passos/RS,4321907,1,161,4.18305,673.47110,0.00621,SES,2020-06-22,0,0
Brazil,MG,Três Pontas/MG,3169406,1,39,1.76224,68.72731,0.02564,SES,2020-06-22,0,0
Brazil,GO,Três Ranchos/GO,5221304,0,1,0.00000,35.29827,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Três Rios/RJ,3306008,4,327,4.88974,399.73595,0.01223,SES,2020-06-22,0,0
Brazil,RS,Três de Maio/RS,4321808,0,5,0.00000,20.91525,0.00000,SES,2020-06-22,0,0
Brazil,SC,Tubarão/SC,4218707,4,297,3.78480,281.02114,0.01347,SES,2020-06-22,0,0
Brazil,BA,Tucano/BA,2931905,1,15,1.97289,29.59339,0.06667,SES,2020-06-22,0,0
Brazil,PA,Tucumã/PA,1508084,5,466,12.62562,1176.70825,0.01073,SES,2020-06-22,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-06-22,0,0
Brazil,PA,Tucuruí/PA,1508100,75,903,65.98686,794.48174,0.08306,SES,2020-06-22,0,0
Brazil,MA,Tufilândia/MA,2112274,1,17,17.12329,291.09589,0.05882,SES,2020-06-22,0,0
Brazil,SP,Tuiuti/SP,3554953,0,8,0.00000,116.04294,0.00000,SES,2020-06-22,0,0
Brazil,RS,Tunas/RS,4322152,2,14,43.77325,306.41278,0.14286,SES,2020-06-22,0,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,44,0.00000,513.65865,0.00000,SES,2020-06-22,0,0
Brazil,MA,Tuntum/MA,2112308,2,392,4.78103,937.08166,0.00510,SES,2020-06-22,0,0
