country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,61,0.00000,517.03679,0.00000,SES,2020-06-06,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,75,5.02487,188.43274,0.02667,SES,2020-06-06,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,4,0.00000,82.57638,0.00000,SES,2020-06-06,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,17,4.93437,83.88434,0.05882,SES,2020-06-06,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,48,18.88931,302.22894,0.06250,SES,2020-06-06,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-06,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,33,1.89678,62.59365,0.03030,SES,2020-06-06,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-06-06,0,0
Brazil,PB,São Francisco/PB,2513984,0,5,0.00000,147.40566,0.00000,SES,2020-06-06,0,0
Brazil,SE,São Francisco/SE,2806909,0,3,0.00000,80.55854,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Francisco/SP,3549003,0,1,0.00000,35.44842,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-06-06,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,3,142,2.33498,110.52218,0.02113,SES,2020-06-06,0,0
Brazil,BA,São Félix/BA,2929008,0,4,0.00000,27.13704,0.00000,SES,2020-06-06,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,27,2280,59.25731,5003.95049,0.01184,SES,2020-06-06,39,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,86,0.00000,226.63188,0.00000,SES,2020-06-06,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,10,0.00000,37.35385,0.00000,SES,2020-06-06,0,0
Brazil,BA,São Gabriel/BA,2929255,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Gabriel/RS,4318309,2,55,3.22035,88.55970,0.03636,SES,2020-06-06,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-06,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,7,156,28.17242,627.84240,0.04487,SES,2020-06-06,0,0
Brazil,MG,São Geraldo/MG,3161502,0,2,0.00000,16.17338,0.00000,SES,2020-06-06,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,22,965,45.43389,1992.89579,0.02280,SES,2020-06-06,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,19,406,18.55469,396.48437,0.04680,SES,2020-06-06,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,11,19.94018,219.34197,0.09091,SES,2020-06-06,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,25,0.00000,228.93773,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-06,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,12,0.00000,31.95739,0.00000,SES,2020-06-06,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,242,2082,22.30746,191.91788,0.11623,SES,2020-06-06,117,25
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,9,0.00000,37.11646,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,26,0.00000,50.10792,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,29,6.33352,91.83609,0.06897,SES,2020-06-06,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,4,38,18.73010,177.93594,0.10526,SES,2020-06-06,0,0
Brazil,SC,São Joaquim/SC,4216503,0,3,0.00000,11.13090,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-06,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-06-06,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-06-06,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,SES,2020-06-06,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,7,122,32.86694,572.82374,0.05738,SES,2020-06-06,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,15,0.00000,196.59240,0.00000,SES,2020-06-06,0,0
Brazil,AL,São José da Laje/AL,2708303,1,195,4.17938,814.97889,0.00513,SES,2020-06-06,31,0
Brazil,MG,São José da Lapa/MG,3162955,1,13,4.20769,54.69999,0.07692,SES,2020-06-06,0,0
Brazil,MG,São José da Safira/MG,3163003,0,13,0.00000,304.59231,0.00000,SES,2020-06-06,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,36,3.09981,111.59330,0.02778,SES,2020-06-06,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,16,17.67721,282.83543,0.06250,SES,2020-06-06,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-06,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,15,0.00000,235.88615,0.00000,SES,2020-06-06,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,4,0.00000,85.43358,0.00000,SES,2020-06-06,1,0
Brazil,RN,São José de Mipibu/RN,2412203,3,114,6.83387,259.68701,0.02632,SES,2020-06-06,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,9,4.93803,44.44225,0.11111,SES,2020-06-06,1,0
Brazil,MA,São José de Ribamar/MA,2111201,47,751,26.45101,422.65332,0.06258,SES,2020-06-06,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,51,0.00000,711.19788,0.00000,SES,2020-06-06,2,0
Brazil,PE,São José do Belmonte/PE,2613503,0,29,0.00000,85.39710,0.00000,SES,2020-06-06,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,17,0.00000,477.93084,0.00000,SES,2020-06-06,1,0
Brazil,ES,São José do Calçado/ES,3204807,0,26,0.00000,246.30542,0.00000,SES,2020-06-06,3,0
Brazil,RN,São José do Campestre/RN,2412302,1,2,7.77847,15.55694,0.50000,SES,2020-06-06,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-06-06,0,0
Brazil,MG,São José do Divino/MG,3163300,0,3,0.00000,77.72021,0.00000,SES,2020-06-06,0,0
Brazil,PI,São José do Divino/PI,2210052,2,5,37.41115,93.52787,0.40000,SES,2020-06-06,0,0
Brazil,PE,São José do Egito/PE,2613602,1,36,2.94542,106.03517,0.02778,SES,2020-06-06,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-06,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,0,1,0.00000,20.81599,0.00000,SES,2020-06-06,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,2,0.00000,19.11680,0.00000,SES,2020-06-06,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-06,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-06,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,4,0.00000,106.80908,0.00000,SES,2020-06-06,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,16,0.00000,238.62789,0.00000,SES,2020-06-06,0,0
Brazil,MT,São José do Povo/MT,5107297,0,3,0.00000,73.83707,0.00000,SES,2020-06-06,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,1,2,4.83933,9.67867,0.50000,SES,2020-06-06,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,3,25,5.45991,45.49922,0.12000,SES,2020-06-06,1,0
Brazil,SP,São José do Rio Preto/SP,3549805,23,840,4.99272,182.34271,0.02738,SES,2020-06-06,13,0
Brazil,PB,São José do Sabugi/PB,2514701,1,79,24.14876,1907.75175,0.01266,SES,2020-06-06,8,1
Brazil,RN,São José do Seridó/RN,2412401,0,2,0.00000,43.15926,0.00000,SES,2020-06-06,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,80,0.00000,367.05666,0.00000,SES,2020-06-06,5,0
Brazil,MT,São José do Xingu/MT,5107354,0,2,0.00000,35.74620,0.00000,SES,2020-06-06,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,6,0.00000,78.52375,0.00000,SES,2020-06-06,0,0
Brazil,SP,São José dos Campos/SP,3549904,45,1145,6.23317,158.59956,0.03930,SES,2020-06-06,35,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-06-06,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,5,127,1.54636,39.27754,0.03937,SES,2020-06-06,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,1,16,5.28933,84.62922,0.06250,SES,2020-06-06,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,21,0.00000,352.52644,0.00000,SES,2020-06-06,2,0
Brazil,SC,São José/SC,4216602,2,141,0.81108,57.18086,0.01418,SES,2020-06-06,0,0
Brazil,MA,São João Batista/MA,2111003,4,61,19.35640,295.18510,0.06557,SES,2020-06-06,0,0
Brazil,SC,São João Batista/SC,4216305,0,6,0.00000,16.03249,0.00000,SES,2020-06-06,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,12,3.79348,45.52179,0.08333,SES,2020-06-06,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,7,7.27802,50.94614,0.14286,SES,2020-06-06,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,54,0.00000,658.45629,0.00000,SES,2020-06-06,0,0
Brazil,RJ,São João da Barra/RJ,3305000,6,118,16.61958,326.85170,0.05085,SES,2020-06-06,6,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,61,5.48179,66.87790,0.08197,SES,2020-06-06,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES,2020-06-06,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,6,0.00000,99.30487,0.00000,SES,2020-06-06,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-06,0,0
Brazil,GO,São João da Paraúna/GO,5220058,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-06,0,0
Brazil,PI,São João da Serra/PI,2209906,0,1,0.00000,16.28930,0.00000,SES,2020-06-06,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-06,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,9,38.94081,350.46729,0.11111,SES,2020-06-06,0,0
Brazil,SP,São João de Iracema/SP,3549250,0,1,0.00000,52.02914,0.00000,SES,2020-06-06,1,0
Brazil,RJ,São João de Meriti/RJ,3305109,114,875,24.13178,185.22203,0.13029,SES,2020-06-06,27,5
Brazil,PA,São João de Pirabas/PA,1507474,6,94,26.03602,407.89759,0.06383,SES,2020-06-06,0,0
Brazil,MG,São João del Rei/MG,3162500,1,48,1.11010,53.28478,0.02083,SES,2020-06-06,0,0
Brazil,PA,São João do Araguaia/PA,1507508,1,5,7.14490,35.72449,0.20000,SES,2020-06-06,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-06,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,SES,2020-06-06,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,10,0.00000,238.15194,0.00000,SES,2020-06-06,0,0
Brazil,MA,São João do Carú/MA,2111029,0,175,0.00000,1107.03441,0.00000,SES,2020-06-06,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,7,0.00000,187.51674,0.00000,SES,2020-06-06,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-06-06,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,41,0.00000,536.29823,0.00000,SES,2020-06-06,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,2,8.65127,17.30253,0.50000,SES,2020-06-06,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,10,0.00000,170.67759,0.00000,SES,2020-06-06,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-06,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,SES,2020-06-06,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,27,0.00000,241.56750,0.00000,SES,2020-06-06,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-06,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-06,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,11,0.00000,53.39547,0.00000,SES,2020-06-06,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,15,0.00000,83.17622,0.00000,SES,2020-06-06,2,0
Brazil,RN,São João do Sabugi/RN,2412104,0,2,0.00000,32.29453,0.00000,SES,2020-06-06,0,0
Brazil,MA,São João do Soter/MA,2111078,1,14,5.39287,75.50019,0.07143,SES,2020-06-06,0,0
Brazil,SC,São João do Sul/SC,4216404,0,5,0.00000,68.52131,0.00000,SES,2020-06-06,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,SES,2020-06-06,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,SES,2020-06-06,0,0
Brazil,MA,São João dos Patos/MA,2111102,0,53,0.00000,204.40433,0.00000,SES,2020-06-06,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-06,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,SES,2020-06-06,0,0
Brazil,PI,São Julião/PI,2210300,1,7,15.71586,110.01100,0.14286,SES,2020-06-06,0,0
Brazil,RS,São Leopoldo/RS,4318705,3,270,1.26670,114.00342,0.01111,SES,2020-06-06,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,62,487,54.75581,430.09803,0.12731,SES,2020-06-06,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,30,12.63823,189.57346,0.06667,SES,2020-06-06,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-06,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,6,0.00000,13.76715,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Lourenço/MG,3163706,0,34,0.00000,74.15324,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Ludgero/SC,4217006,1,31,7.45712,231.17077,0.03226,SES,2020-06-06,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-06-06,0,0
Brazil,RR,São Luiz/RR,1400605,1,46,12.52191,576.00801,0.02174,SES,2020-06-06,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,8,0.00000,42.42681,0.00000,SES,2020-06-06,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,10,0.00000,29.57093,0.00000,SES,2020-06-06,0,0
Brazil,CE,São Luís do Curu/CE,2312601,5,77,38.46154,592.30769,0.06494,SES,2020-06-06,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,2,105,5.78787,303.86341,0.01905,SES,2020-06-06,17,0
Brazil,MA,São Luís/MA,2111300,549,10070,49.82376,913.88930,0.05452,SES,2020-06-06,0,0
Brazil,PB,São Mamede/PB,2514909,1,19,12.94666,245.98654,0.05263,SES,2020-06-06,2,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Manuel/SP,3550100,2,48,4.88353,117.20467,0.04167,SES,2020-06-06,0,0
Brazil,RS,São Marcos/RS,4319000,0,15,0.00000,69.58619,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,4,0.00000,123.68584,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Martinho/RS,4319109,0,6,0.00000,110.57870,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Martinho/SC,4217105,0,4,0.00000,125.78616,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,12,398,28.89547,958.36644,0.03015,SES,2020-06-06,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,SES,2020-06-06,0,0
Brazil,ES,São Mateus/ES,3204906,4,295,3.06253,225.86153,0.01356,SES,2020-06-06,11,1
Brazil,SP,São Miguel Arcanjo/SP,3550209,3,50,9.10996,151.83262,0.06000,SES,2020-06-06,4,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,1,0.00000,54.94505,0.00000,SES,2020-06-06,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,38,13.57220,515.74376,0.02632,SES,2020-06-06,6,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,4,0.00000,101.78117,0.00000,SES,2020-06-06,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-06,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,4,0.00000,38.90294,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,20,395,33.90635,669.65043,0.05063,SES,2020-06-06,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,274,8.69376,1191.04542,0.00730,SES,2020-06-06,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,61,0.00000,150.68425,0.00000,SES,2020-06-06,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.00000,11.32375,0.00000,SES,2020-06-06,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,88,24.71373,724.93616,0.03409,SES,2020-06-06,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,5,343,8.16313,559.99086,0.01458,SES,2020-06-06,38,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,28,12.57703,352.15696,0.03571,SES,2020-06-06,3,0
Brazil,RN,São Miguel/RN,2412500,0,21,0.00000,89.28951,0.00000,SES,2020-06-06,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,12,481,30.53513,1223.94972,0.02495,SES,2020-06-06,4,0
Brazil,RN,São Paulo do Potengi/RN,2412609,0,30,0.00000,170.65817,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Paulo/SP,3550308,4901,73861,40.00156,602.84738,0.06635,SES,2020-06-06,2408,96
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,5,219,4.78579,209.61752,0.02283,SES,2020-06-06,24,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-06,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,1,0.00000,26.30887,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,152,0.00000,1197.79354,0.00000,SES,2020-06-06,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,12,0.00000,83.96893,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.00000,6.17360,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,21,0.00000,449.87147,0.00000,SES,2020-06-06,0,0
Brazil,RN,São Pedro/RN,2412708,0,20,0.00000,334.95227,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Pedro/SP,3550407,1,64,2.80481,179.50804,0.01562,SES,2020-06-06,1,0
Brazil,RN,São Rafael/RN,2412807,1,21,12.19215,256.03511,0.04762,SES,2020-06-06,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,2,67,5.76203,193.02795,0.02985,SES,2020-06-06,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,57,0.00000,302.09879,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.09490,1317.54821,0.01449,SES,2020-06-06,0,0
Brazil,MA,São Roberto/MA,2111672,0,36,0.00000,535.79402,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Romão/MG,3164209,1,5,8.10570,40.52849,0.20000,SES,2020-06-06,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,34,16.10954,273.86226,0.05882,SES,2020-06-06,2,0
Brazil,SP,São Roque/SP,3550605,5,78,5.49354,85.69922,0.06410,SES,2020-06-06,6,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.00000,32.44646,0.00000,SES,2020-06-06,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,4,83,15.01502,311.56156,0.04819,SES,2020-06-06,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,8,8.20883,65.67066,0.12500,SES,2020-06-06,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,1,0.00000,33.25574,0.00000,SES,2020-06-06,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,35,17.15119,300.14579,0.05714,SES,2020-06-06,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,9,0.00000,96.18467,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,1,26,3.89332,101.22640,0.03846,SES,2020-06-06,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,32,0.00000,472.32472,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,12,1.40932,16.91189,0.08333,SES,2020-06-06,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,84,2.25734,189.61625,0.01190,SES,2020-06-06,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.00000,132.80212,0.00000,SES,2020-06-06,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,7,0.00000,145.68158,0.00000,SES,2020-06-06,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,128,7.13267,912.98146,0.00781,SES,2020-06-06,4,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.00000,114.64603,0.00000,SES,2020-06-06,0,0
Brazil,AL,São Sebastião/AL,2708808,1,211,2.92809,617.82619,0.00474,SES,2020-06-06,5,0
Brazil,SP,São Sebastião/SP,3550704,3,341,3.37154,383.23219,0.00880,SES,2020-06-06,17,0
Brazil,RS,São Sepé/RS,4319604,0,27,0.00000,114.30507,0.00000,SES,2020-06-06,0,0
Brazil,GO,São Simão/GO,5220405,0,9,0.00000,43.59409,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Simão/SP,3550902,0,5,0.00000,32.63282,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Tiago/MG,3165008,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-06-06,0,0
Brazil,PR,São Tomé/PR,4126108,0,5,0.00000,87.38203,0.00000,SES,2020-06-06,0,0
Brazil,RN,São Tomé/RN,2412906,1,20,9.04568,180.91361,0.05000,SES,2020-06-06,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Valentim/RS,4319703,0,16,0.00000,484.99545,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-06,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-06,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.00000,328.13413,0.00000,SES,2020-06-06,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,5,22,27.75003,122.10012,0.22727,SES,2020-06-06,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-06-06,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,17,0.00000,157.77262,0.00000,SES,2020-06-06,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,0,1,0.00000,11.46657,0.00000,SES,2020-06-06,0,0
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,SES,2020-06-06,0,0
Brazil,SP,São Vicente/SP,3551009,91,1326,24.87712,362.49515,0.06863,SES,2020-06-06,63,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-06,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,3,68,33.22627,753.12881,0.04412,SES,2020-06-06,0,0
Brazil,MA,Sítio Novo/MA,2111805,0,130,0.00000,718.98678,0.00000,SES,2020-06-06,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,0,1,0.00000,10.01402,0.00000,SES,2020-06-06,0,0
Brazil,SP,Tabapuã/SP,3552601,1,27,8.05997,217.61909,0.03704,SES,2020-06-06,3,0
Brazil,AM,Tabatinga/AM,1304062,60,1095,91.12448,1663.02169,0.05479,SES,2020-06-06,7,0
Brazil,SP,Tabatinga/SP,3552700,0,19,0.00000,115.17944,0.00000,SES,2020-06-06,3,0
Brazil,RS,Tabaí/RS,4320859,0,10,0.00000,211.90930,0.00000,SES,2020-06-06,0,0
