country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,São Miguel Arcanjo/SP,3550209,2,39,6.07330,118.42944,0.05128,SES,2020-06-02,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,MS,2020-06-02,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,23,13.57220,312.16069,0.04348,SES,2020-06-02,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,2,0.00000,50.89059,0.00000,SES,2020-06-02,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,3,0.00000,29.17720,0.00000,MS,2020-06-02,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,20,376,33.90635,637.43939,0.05319,SES,2020-06-02,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,196,8.69376,851.98870,0.01020,MS,2020-06-02,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,54,0.00000,133.39262,0.00000,SES,2020-06-02,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,1,0.00000,5.66187,0.00000,MS,2020-06-02,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,61,24.71373,502.51256,0.04918,SES,2020-06-02,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,4,241,6.53051,393.46296,0.01660,SES,2020-06-02,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,24,12.57703,301.84882,0.04167,SES,2020-06-02,0,0
Brazil,RN,São Miguel/RN,2412500,0,20,0.00000,85.03763,0.00000,MS,2020-06-02,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,11,433,27.99053,1101.80921,0.02540,MS,2020-06-02,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,0,19,0.00000,108.08351,0.00000,MS,2020-06-02,0,0
Brazil,SP,São Paulo/SP,3550308,4304,61126,35.12889,498.90536,0.07041,SES,2020-06-02,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,168,3.82863,160.80248,0.02381,SES,2020-06-02,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-02,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,1,0.00000,26.30887,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,78,0.00000,614.65721,0.00000,SES,2020-06-02,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,11,0.00000,76.97152,0.00000,MS,2020-06-02,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,12,0.00000,257.06941,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Pedro/RN,2412708,0,14,0.00000,234.46659,0.00000,MS,2020-06-02,0,0
Brazil,SP,São Pedro/SP,3550407,0,55,0.00000,154.26472,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Rafael/RN,2412807,1,21,12.19215,256.03511,0.04762,MS,2020-06-02,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,1,57,2.88101,164.21780,0.01754,MS,2020-06-02,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,30,0.00000,158.99936,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,0,69,0.00000,1317.54821,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Roberto/MA,2111672,0,19,0.00000,282.78018,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333,SES,2020-06-02,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,2,13,16.10954,104.71204,0.15385,MS,2020-06-02,0,0
Brazil,SP,São Roque/SP,3550605,3,57,3.29612,62.62635,0.05263,SES,2020-06-02,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,4,76,15.01502,285.28529,0.05263,SES,2020-06-02,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,7,8.20883,57.46183,0.14286,SES,2020-06-02,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,1,0.00000,33.25574,0.00000,SES,2020-06-02,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,22,17.15119,188.66306,0.09091,SES,2020-06-02,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,9,0.00000,96.18467,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,0,22,0.00000,85.65310,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,32,0.00000,472.32472,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,10,1.40932,14.09324,0.10000,SES,2020-06-02,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,36,2.25734,81.26411,0.02778,SES,2020-06-02,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,1,0.00000,66.40106,0.00000,SES,2020-06-02,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,6,0.00000,124.86993,0.00000,SES,2020-06-02,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,95,7.13267,677.60342,0.01053,MS,2020-06-02,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,1,0.00000,28.66151,0.00000,SES,2020-06-02,0,0
Brazil,AL,São Sebastião/AL,2708808,1,187,2.92809,547.55212,0.00535,SES,2020-06-02,0,0
Brazil,SP,São Sebastião/SP,3550704,2,285,2.24770,320.29670,0.00702,SES,2020-06-02,0,0
Brazil,RS,São Sepé/RS,4319604,0,22,0.00000,93.13746,0.00000,SES,2020-06-02,0,0
Brazil,GO,São Simão/GO,5220405,0,7,0.00000,33.90651,0.00000,SES,2020-06-02,0,0
Brazil,SP,São Simão/SP,3550902,0,5,0.00000,32.63282,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Tiago/MG,3165008,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-06-02,0,0
Brazil,PR,São Tomé/PR,4126108,0,3,0.00000,52.42922,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Tomé/RN,2412906,1,20,9.04568,180.91361,0.05000,MS,2020-06-02,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.00000,133.80910,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Valentim/RS,4319703,0,9,0.00000,272.80994,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES,2020-06-02,0,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Vendelino/RS,4319752,0,5,0.00000,222.91574,0.00000,SES,2020-06-02,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,63,0.00000,283.18425,0.00000,SES,2020-06-02,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,3,14,16.65002,77.70008,0.21429,SES,2020-06-02,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-06-02,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,13,0.00000,120.64965,0.00000,SES,2020-06-02,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,0,1,0.00000,11.46657,0.00000,SES,2020-06-02,0,0
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS,2020-06-02,0,0
Brazil,SP,São Vicente/SP,3551009,80,983,21.86999,268.72755,0.08138,SES,2020-06-02,0,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-06-02,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,68,11.07542,753.12881,0.01471,SES,2020-06-02,0,0
Brazil,MA,Sítio Novo/MA,2111805,0,112,0.00000,619.43477,0.00000,SES,2020-06-02,0,0
Brazil,SP,Tabapuã/SP,3552601,0,8,0.00000,64.47973,0.00000,SES,2020-06-02,0,0
Brazil,AM,Tabatinga/AM,1304062,57,902,86.56825,1369.90462,0.06319,MS,2020-06-02,0,0
Brazil,SP,Tabatinga/SP,3552700,0,14,0.00000,84.86906,0.00000,SES,2020-06-02,0,0
Brazil,RS,Tabaí/RS,4320859,0,10,0.00000,211.90930,0.00000,SES,2020-06-02,0,0
Brazil,PE,Tabira/PE,2614600,2,17,7.00918,59.57805,0.11765,SES,2020-06-02,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,TO,Tabocão/TO,1708254,0,15,0.00000,579.37428,0.00000,SES,2020-06-02,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,5,38.97116,194.85581,0.20000,MS,2020-06-02,0,0
Brazil,SP,Taboão da Serra/SP,3552809,65,822,22.43979,283.77707,0.07908,SES,2020-06-02,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,3,124,9.77294,403.94827,0.02419,SES,2020-06-02,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-06-02,0,0
Brazil,PE,Tacaimbó/PE,2614709,1,4,7.76759,31.07037,0.25000,SES,2020-06-02,0,0
Brazil,PE,Tacaratu/PE,2614808,0,5,0.00000,19.40617,0.00000,SES,2020-06-02,0,0
Brazil,PB,Tacima/PB,2516409,1,16,9.16506,146.64100,0.06250,SES,2020-06-02,0,0
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,MS,2020-06-02,0,0
Brazil,TO,Taguatinga/TO,1720903,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Taguaí/SP,3553005,0,4,0.00000,28.86211,0.00000,SES,2020-06-02,0,0
Brazil,SP,Taiaçu/SP,3553104,0,10,0.00000,158.85624,0.00000,SES,2020-06-02,0,0
Brazil,PA,Tailândia/PA,1507953,6,304,5.64233,285.87818,0.01974,SES,2020-06-02,0,0
Brazil,TO,Taipas do Tocantins/TO,1720937,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RN,Taipu/RN,2413904,1,7,8.14399,57.00790,0.14286,MS,2020-06-02,0,0
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000,SES,2020-06-02,0,0
Brazil,SP,Taiúva/SP,3553203,0,1,0.00000,17.96622,0.00000,SES,2020-06-02,0,0
Brazil,TO,Talismã/TO,1720978,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PE,Tamandaré/PE,2614857,2,56,8.55139,239.43903,0.03571,SES,2020-06-02,0,0
Brazil,PR,Tamarana/PR,4126678,1,2,6.75813,13.51625,0.50000,SES,2020-06-02,0,0
Brazil,SP,Tambaú/SP,3553302,0,18,0.00000,77.56280,0.00000,SES,2020-06-02,0,0
Brazil,PR,Tamboara/PR,4126702,1,28,19.53125,546.87500,0.03571,SES,2020-06-02,0,0
Brazil,CE,Tamboril/CE,2313203,1,24,3.80938,91.42509,0.04167,SES,2020-06-02,0,0
Brazil,SP,Tanabi/SP,3553401,0,10,0.00000,38.51042,0.00000,SES,2020-06-02,0,0
Brazil,MT,Tangará da Serra/MT,5107958,0,113,0.00000,108.91566,0.00000,SES,2020-06-02,0,0
Brazil,RN,Tangará/RN,2414001,1,2,6.35849,12.71698,0.50000,MS,2020-06-02,0,0
Brazil,SC,Tangará/SC,4217907,1,4,11.52605,46.10420,0.25000,SES,2020-06-02,0,0
Brazil,RJ,Tanguá/RJ,3305752,17,106,49.54968,308.95683,0.16038,SES,2020-06-02,0,0
Brazil,BA,Tanhaçu/BA,2931004,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,1,9,16.22850,146.05648,0.11111,SES,2020-06-02,0,0
Brazil,BA,Tanquinho/BA,2931103,0,1,0.00000,12.62945,0.00000,SES,2020-06-02,0,0
Brazil,MG,Taparuba/MG,3168051,0,1,0.00000,32.15434,0.00000,SES,2020-06-02,0,0
Brazil,AM,Tapauá/AM,1304104,3,382,17.48659,2226.62625,0.00785,MS,2020-06-02,0,0
Brazil,PR,Tapejara/PR,4126801,0,13,0.00000,80.22215,0.00000,SES,2020-06-02,0,0
Brazil,RS,Tapejara/RS,4320909,0,75,0.00000,311.06134,0.00000,SES,2020-06-02,0,0
Brazil,BA,Taperoá/BA,2931202,0,9,0.00000,42.70665,0.00000,SES,2020-06-02,0,0
Brazil,PB,Taperoá/PB,2516508,1,33,6.50364,214.62019,0.03030,SES,2020-06-02,0,0
Brazil,MG,Tapira/MG,3168101,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,SES,2020-06-02,0,0
Brazil,SP,Tapiraí/SP,3553500,0,17,0.00000,217.75330,0.00000,SES,2020-06-02,0,0
Brazil,MT,Tapurah/MT,5108006,0,16,0.00000,116.74571,0.00000,SES,2020-06-02,0,0
Brazil,RS,Taquara/RS,4321204,0,9,0.00000,15.66143,0.00000,SES,2020-06-02,0,0
Brazil,AL,Taquarana/AL,2709103,0,12,0.00000,60.06006,0.00000,SES,2020-06-02,0,0
Brazil,RS,Taquari/RS,4321303,0,126,0.00000,469.06411,0.00000,SES,2020-06-02,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,6,10.42572,20.85143,0.50000,SES,2020-06-02,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,7,0.00000,12.24268,0.00000,SES,2020-06-02,0,0
Brazil,SP,Taquarituba/SP,3553807,0,5,0.00000,21.53502,0.00000,SES,2020-06-02,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,5,0.00000,85.44087,0.00000,SES,2020-06-02,0,0
Brazil,MS,Taquarussu/MS,5007976,0,1,0.00000,27.87068,0.00000,MS,2020-06-02,0,0
Brazil,SP,Tarabai/SP,3553906,1,5,13.39047,66.95233,0.20000,SES,2020-06-02,0,0
Brazil,AC,Tarauacá/AC,1200609,3,230,7.04771,540.32466,0.01304,SES,2020-06-02,0,0
Brazil,CE,Tarrafas/CE,2313252,0,2,0.00000,23.27747,0.00000,SES,2020-06-02,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,91,5.77534,525.55588,0.01099,SES,2020-06-02,0,0
Brazil,SP,Tarumã/SP,3553955,0,2,0.00000,13.33333,0.00000,SES,2020-06-02,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,7,0.00000,82.14998,0.00000,SES,2020-06-02,0,0
Brazil,SP,Tatuí/SP,3554003,6,142,4.92748,116.61712,0.04225,SES,2020-06-02,0,0
Brazil,SP,Taubaté/SP,3554102,5,138,1.58768,43.82010,0.03623,SES,2020-06-02,0,0
Brazil,CE,Tauá/CE,2313302,6,173,10.19385,293.92276,0.03468,SES,2020-06-02,0,0
Brazil,PB,Tavares/PB,2516607,0,6,0.00000,40.74426,0.00000,SES,2020-06-02,0,0
Brazil,AM,Tefé/AM,1304203,56,1837,93.56881,3069.39130,0.03048,MS,2020-06-02,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,0,101,0.00000,62.93345,0.00000,SES,2020-06-02,0,0
Brazil,PB,Teixeira/PB,2516706,0,17,0.00000,112.12981,0.00000,SES,2020-06-02,0,0
Brazil,MG,Teixeiras/MG,3168507,0,1,0.00000,8.57559,0.00000,SES,2020-06-02,0,0
Brazil,SP,Tejupá/SP,3554201,0,2,0.00000,44.13063,0.00000,SES,2020-06-02,0,0
Brazil,CE,Tejuçuoca/CE,2313351,2,103,10.42372,536.82181,0.01942,SES,2020-06-02,0,0
Brazil,SE,Telha/SE,2807303,0,1,0.00000,30.98853,0.00000,SES,2020-06-02,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,1,33,1.26624,41.78590,0.03030,SES,2020-06-02,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,13,18.54256,120.52661,0.15385,MS,2020-06-02,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,8,0.00000,134.40860,0.00000,MS,2020-06-02,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,5,0.00000,37.07824,0.00000,SES,2020-06-02,0,0
Brazil,PB,Tenório/PB,2516755,0,1,0.00000,32.70111,0.00000,SES,2020-06-02,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.00000,34.56022,0.00000,SES,2020-06-02,0,0
Brazil,BA,Teofilândia/BA,2931509,0,8,0.00000,35.52713,0.00000,SES,2020-06-02,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,2,219,4.52806,495.82286,0.00913,SES,2020-06-02,0,0
Brazil,PI,Teresina/PI,2211001,90,2304,10.40649,266.40612,0.03906,MS,2020-06-02,0,0
Brazil,RJ,Teresópolis/RJ,3305802,28,524,15.33457,286.97548,0.05344,SES,2020-06-02,0,0
Brazil,PE,Terezinha/PE,2615102,0,3,0.00000,41.84684,0.00000,SES,2020-06-02,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,3,0.00000,37.29952,0.00000,SES,2020-06-02,0,0
Brazil,PA,Terra Alta/PA,1507961,8,102,68.25939,870.30717,0.07843,SES,2020-06-02,0,0
Brazil,PR,Terra Boa/PR,4127205,1,6,5.85001,35.10004,0.16667,SES,2020-06-02,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,1,0.00000,10.34447,0.00000,SES,2020-06-02,0,0
Brazil,BA,Terra Nova/BA,2931707,0,4,0.00000,30.69132,0.00000,SES,2020-06-02,0,0
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000,SES,2020-06-02,0,0
Brazil,PR,Terra Rica/PR,4127304,1,20,5.95628,119.12562,0.05000,SES,2020-06-02,0,0
Brazil,PR,Terra Roxa/PR,4127403,0,1,0.00000,5.72050,0.00000,SES,2020-06-02,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,3,0.00000,32.01708,0.00000,SES,2020-06-02,0,0
Brazil,PA,Terra Santa/PA,1507979,0,7,0.00000,37.29554,0.00000,SES,2020-06-02,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,13,0.00000,116.02999,0.00000,SES,2020-06-02,0,0
Brazil,RS,Teutônia/RS,4321451,0,77,0.00000,231.70438,0.00000,SES,2020-06-02,0,0
Brazil,MG,Teófilo Otoni/MG,3168606,6,229,4.26767,162.88267,0.02620,SES,2020-06-02,0,0
Brazil,RO,Theobroma/RO,1101609,0,3,0.00000,28.72463,0.00000,MS,2020-06-02,0,0
Brazil,CE,Tianguá/CE,2313401,11,254,14.48398,334.44816,0.04331,SES,2020-06-02,0,0
Brazil,RN,Tibau do Sul/RN,2414209,0,7,0.00000,49.36530,0.00000,MS,2020-06-02,0,0
Brazil,RN,Tibau/RN,2411056,0,22,0.00000,535.80127,0.00000,MS,2020-06-02,0,0
Brazil,SP,Tietê/SP,3554508,0,15,0.00000,35.64978,0.00000,SES,2020-06-02,0,0
Brazil,SC,Tigrinhos/SC,4217956,0,4,0.00000,244.94795,0.00000,SES,2020-06-02,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,15,0.00000,88.92578,0.00000,SES,2020-06-02,0,0
Brazil,SC,Tijucas/SC,4218004,0,16,0.00000,41.65907,0.00000,SES,2020-06-02,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,1,0.00000,41.42502,0.00000,MS,2020-06-02,0,0
Brazil,PE,Timbaúba/PE,2615300,20,124,37.72019,233.86519,0.16129,SES,2020-06-02,0,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,SES,2020-06-02,0,0
Brazil,SP,Timburi/SP,3554607,0,2,0.00000,75.24454,0.00000,SES,2020-06-02,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000,SES,2020-06-02,0,0
Brazil,SC,Timbó/SC,4218202,0,31,0.00000,70.07550,0.00000,SES,2020-06-02,0,0
Brazil,MA,Timon/MA,2112209,5,395,2.95671,233.57992,0.01266,SES,2020-06-02,0,0
Brazil,MG,Timóteo/MG,3168705,1,43,1.11307,47.86180,0.02326,SES,2020-06-02,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,4,33.00330,132.01320,0.25000,SES,2020-06-02,0,0
Brazil,SE,Tobias Barreto/SE,2807402,3,53,5.74812,101.55008,0.05660,SES,2020-06-02,0,0
Brazil,MG,Tocantins/MG,3169000,0,3,0.00000,18.00828,0.00000,SES,2020-06-02,0,0
Brazil,TO,Tocantinópolis/TO,1721208,3,107,13.11762,467.86183,0.02804,SES,2020-06-02,0,0
Brazil,TO,Tocantínia/TO,1721109,0,2,0.00000,26.50762,0.00000,SES,2020-06-02,0,0
Brazil,MG,Toledo/MG,3169109,2,11,31.95909,175.77501,0.18182,SES,2020-06-02,0,0
Brazil,PR,Toledo/PR,4127700,1,28,0.71106,19.90970,0.03571,SES,2020-06-02,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,3,0.00000,22.16312,0.00000,SES,2020-06-02,0,0
Brazil,PR,Tomazina/PR,4127809,0,3,0.00000,37.88836,0.00000,SES,2020-06-02,0,0
Brazil,MG,Tombos/MG,3169208,0,11,0.00000,137.12291,0.00000,SES,2020-06-02,0,0
Brazil,PA,Tomé-Açu/PA,1508001,23,241,36.25073,379.84459,0.09544,SES,2020-06-02,0,0
Brazil,AM,Tonantins/AM,1304237,12,268,63.98294,1428.95228,0.04478,MS,2020-06-02,0,0
Brazil,PE,Toritama/PE,2615409,3,14,6.63438,30.96044,0.21429,SES,2020-06-02,0,0
Brazil,SP,Torre de Pedra/SP,3554656,1,4,41.45937,165.83748,0.25000,SES,2020-06-02,0,0
Brazil,RS,Torres/RS,4321501,1,37,2.58184,95.52825,0.02703,SES,2020-06-02,0,0
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000,SES,2020-06-02,0,0
Brazil,RN,Touros/RN,2414407,5,76,15.02088,228.31736,0.06579,MS,2020-06-02,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-06-02,0,0
Brazil,PA,Tracuateua/PA,1508035,2,82,6.46016,264.86644,0.02439,SES,2020-06-02,0,0
Brazil,PE,Tracunhaém/PE,2615508,4,14,29.05077,101.67768,0.28571,SES,2020-06-02,0,0
Brazil,AL,Traipu/AL,2709202,0,9,0.00000,32.47339,0.00000,SES,2020-06-02,0,0
Brazil,CE,Trairi/CE,2313500,14,199,25.03666,355.87825,0.07035,SES,2020-06-02,0,0
Brazil,PA,Trairão/PA,1508050,1,36,5.26621,189.58344,0.02778,SES,2020-06-02,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RS,Tramandaí/RS,4321600,2,23,3.86735,44.47452,0.08696,SES,2020-06-02,0,0
Brazil,RS,Travesseiro/RS,4321626,0,1,0.00000,42.80822,0.00000,SES,2020-06-02,0,0
Brazil,SP,Tremembé/SP,3554805,0,8,0.00000,16.95454,0.00000,SES,2020-06-02,0,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,3,0.00000,38.26531,0.00000,SES,2020-06-02,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000,SES,2020-06-02,0,0
Brazil,RS,Trindade do Sul/RS,4321956,1,42,17.23544,723.88831,0.02381,SES,2020-06-02,0,0
Brazil,GO,Trindade/GO,5221403,2,52,1.56741,40.75267,0.03846,SES,2020-06-02,0,0
Brazil,PE,Trindade/PE,2615607,4,67,13.10573,219.52099,0.05970,SES,2020-06-02,0,0
Brazil,PE,Triunfo/PE,2615706,3,24,19.66697,157.33578,0.12500,SES,2020-06-02,0,0
Brazil,RS,Triunfo/RS,4322004,0,35,0.00000,118.49143,0.00000,SES,2020-06-02,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,2,270,9.09174,1227.38431,0.00741,SES,2020-06-02,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,2,0.00000,27.17391,0.00000,SES,2020-06-02,0,0
Brazil,RS,Três Arroios/RS,4321634,0,4,0.00000,149.92504,0.00000,SES,2020-06-02,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,14,0.00000,116.27907,0.00000,SES,2020-06-02,0,0
Brazil,SC,Três Barras/SC,4218301,0,170,0.00000,881.97147,0.00000,SES,2020-06-02,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,0,17,0.00000,153.80440,0.00000,SES,2020-06-02,0,0
Brazil,MG,Três Corações/MG,3169307,1,70,1.25815,88.07025,0.01429,SES,2020-06-02,0,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-06-02,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,3,0.00000,51.66179,0.00000,SES,2020-06-02,0,0
Brazil,MS,Três Lagoas/MS,5008305,5,146,4.11902,120.27548,0.03425,MS,2020-06-02,0,0
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,SES,2020-06-02,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,12,0.00000,280.96465,0.00000,SES,2020-06-02,0,0
Brazil,RS,Três Passos/RS,4321907,0,80,0.00000,334.64402,0.00000,SES,2020-06-02,0,0
Brazil,MG,Três Pontas/MG,3169406,1,19,1.76224,33.48254,0.05263,SES,2020-06-02,0,0
Brazil,RJ,Três Rios/RJ,3306008,1,326,1.22243,398.51352,0.00307,SES,2020-06-02,0,0
Brazil,RS,Três de Maio/RS,4321808,0,1,0.00000,4.18305,0.00000,SES,2020-06-02,0,0
Brazil,SC,Tubarão/SC,4218707,3,164,2.83860,155.17666,0.01829,SES,2020-06-02,0,0
Brazil,BA,Tucano/BA,2931905,0,2,0.00000,3.94578,0.00000,SES,2020-06-02,0,0
Brazil,PA,Tucumã/PA,1508084,1,114,2.52512,287.86425,0.00877,SES,2020-06-02,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-06-02,0,0
Brazil,PA,Tucuruí/PA,1508100,46,494,40.47194,434.63342,0.09312,SES,2020-06-02,0,0
Brazil,MA,Tufilândia/MA,2112274,1,13,17.12329,222.60274,0.07692,SES,2020-06-02,0,0
Brazil,SP,Tuiuti/SP,3554953,0,4,0.00000,58.02147,0.00000,SES,2020-06-02,0,0
Brazil,RS,Tunas/RS,4322152,2,12,43.77325,262.63953,0.16667,SES,2020-06-02,0,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,11,0.00000,128.41466,0.00000,SES,2020-06-02,0,0
Brazil,MA,Tuntum/MA,2112308,0,103,0.00000,246.22299,0.00000,SES,2020-06-02,0,0
