country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,5,0.00000,62.16586,0.00000,SES,2020-06-13,0,0
Brazil,PA,Terra Alta/PA,1507961,7,135,59.72696,1151.87713,0.05185,SES,2020-06-13,0,0
Brazil,PR,Terra Boa/PR,4127205,2,17,11.70001,99.45010,0.11765,SES,2020-06-13,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,8,0.00000,82.75577,0.00000,SES,2020-06-13,0,0
Brazil,BA,Terra Nova/BA,2931707,0,9,0.00000,69.05547,0.00000,SES,2020-06-13,0,0
Brazil,PE,Terra Nova/PE,2615201,1,2,9.90491,19.80983,0.50000,SES,2020-06-13,0,0
Brazil,PR,Terra Rica/PR,4127304,1,27,5.95628,160.81958,0.03704,SES,2020-06-13,0,0
Brazil,PR,Terra Roxa/PR,4127403,0,2,0.00000,11.44099,0.00000,SES,2020-06-13,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,26,0.00000,277.48132,0.00000,SES,2020-06-13,0,0
Brazil,PA,Terra Santa/PA,1507979,2,76,10.65587,404.92301,0.02632,SES,2020-06-13,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,17,0.00000,151.73152,0.00000,SES,2020-06-13,0,0
Brazil,RS,Teutônia/RS,4321451,0,138,0.00000,415.26240,0.00000,SES,2020-06-13,0,0
Brazil,MG,Teófilo Otoni/MG,3168606,12,411,8.53534,292.33527,0.02920,SES,2020-06-13,0,0
Brazil,RO,Theobroma/RO,1101609,0,10,0.00000,95.74876,0.00000,SES,2020-06-13,0,0
Brazil,CE,Tianguá/CE,2313401,22,535,28.96795,704.44790,0.04112,SES,2020-06-13,0,0
Brazil,PR,Tibagi/PR,4127502,0,1,0.00000,4.87282,0.00000,SES,2020-06-13,0,0
Brazil,RN,Tibau do Sul/RN,2414209,0,12,0.00000,84.62623,0.00000,SES,2020-06-13,0,0
Brazil,RN,Tibau/RN,2411056,0,24,0.00000,584.51047,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tietê/SP,3554508,0,25,0.00000,59.41629,0.00000,SES,2020-06-13,0,0
Brazil,SC,Tigrinhos/SC,4217956,0,5,0.00000,306.18494,0.00000,SES,2020-06-13,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,37,0.00000,219.35025,0.00000,SES,2020-06-13,0,0
Brazil,SC,Tijucas/SC,4218004,1,54,2.60369,140.59937,0.01852,SES,2020-06-13,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,3,0.00000,124.27506,0.00000,SES,2020-06-13,0,0
Brazil,PE,Timbaúba/PE,2615300,25,190,47.15024,358.34182,0.13158,SES,2020-06-13,0,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,SES,2020-06-13,0,0
Brazil,SP,Timburi/SP,3554607,0,2,0.00000,75.24454,0.00000,SES,2020-06-13,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,8,0.00000,149.58863,0.00000,SES,2020-06-13,0,0
Brazil,SC,Timbó/SC,4218202,0,36,0.00000,81.37800,0.00000,SES,2020-06-13,0,0
Brazil,MA,Timon/MA,2112209,11,790,6.50476,467.15985,0.01392,SES,2020-06-13,0,0
Brazil,MG,Timóteo/MG,3168705,3,84,3.33920,93.49747,0.03571,SES,2020-06-13,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,4,33.00330,132.01320,0.25000,SES,2020-06-13,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,1,9,17.53156,157.78401,0.11111,SES,2020-06-13,0,0
Brazil,MG,Tiradentes/MG,3168804,1,1,12.52976,12.52976,1.00000,SES,2020-06-13,0,0
Brazil,SE,Tobias Barreto/SE,2807402,4,68,7.66416,130.29066,0.05882,SES,2020-06-13,0,0
Brazil,MG,Tocantins/MG,3169000,0,26,0.00000,156.07179,0.00000,SES,2020-06-13,0,0
Brazil,TO,Tocantinópolis/TO,1721208,3,196,13.11762,857.01793,0.01531,SES,2020-06-13,0,0
Brazil,TO,Tocantínia/TO,1721109,0,2,0.00000,26.50762,0.00000,SES,2020-06-13,0,0
Brazil,MG,Toledo/MG,3169109,2,16,31.95909,255.67274,0.12500,SES,2020-06-13,0,0
Brazil,PR,Toledo/PR,4127700,2,191,1.42212,135.81256,0.01047,SES,2020-06-13,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,9,0.00000,66.48936,0.00000,SES,2020-06-13,0,0
Brazil,PR,Tomazina/PR,4127809,0,14,0.00000,176.81233,0.00000,SES,2020-06-13,0,0
Brazil,MG,Tombos/MG,3169208,0,27,0.00000,336.57442,0.00000,SES,2020-06-13,0,0
Brazil,PA,Tomé-Açu/PA,1508001,27,380,42.55520,598.92509,0.07105,SES,2020-06-13,0,0
Brazil,AM,Tonantins/AM,1304237,14,342,74.64676,1823.51373,0.04094,SES,2020-06-13,0,0
Brazil,PE,Toritama/PE,2615409,3,38,6.63438,84.03547,0.07895,SES,2020-06-13,0,0
Brazil,SP,Torre de Pedra/SP,3554656,2,6,82.91874,248.75622,0.33333,SES,2020-06-13,0,0
Brazil,RS,Torres/RS,4321501,1,45,2.58184,116.18300,0.02222,SES,2020-06-13,0,0
Brazil,SP,Torrinha/SP,3554706,0,34,0.00000,339.66034,0.00000,SES,2020-06-13,0,0
Brazil,RN,Touros/RN,2414407,6,118,18.02505,354.49274,0.05085,SES,2020-06-13,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-06-13,0,0
Brazil,PA,Tracuateua/PA,1508035,5,152,16.15039,490.97193,0.03289,SES,2020-06-13,0,0
Brazil,PE,Tracunhaém/PE,2615508,4,20,29.05077,145.25383,0.20000,SES,2020-06-13,0,0
Brazil,AL,Traipu/AL,2709202,0,15,0.00000,54.12232,0.00000,SES,2020-06-13,0,0
Brazil,CE,Trairi/CE,2313500,27,347,48.28499,620.55152,0.07781,SES,2020-06-13,0,0
Brazil,PA,Trairão/PA,1508050,1,46,5.26621,242.24551,0.02174,SES,2020-06-13,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,12,0.00000,112.93055,0.00000,SES,2020-06-13,0,0
Brazil,RS,Tramandaí/RS,4321600,3,29,5.80102,56.07657,0.10345,SES,2020-06-13,0,0
Brazil,RS,Travesseiro/RS,4321626,0,1,0.00000,42.80822,0.00000,SES,2020-06-13,0,0
Brazil,BA,Tremedal/BA,2931806,0,1,0.00000,6.09979,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tremembé/SP,3554805,0,15,0.00000,31.78976,0.00000,SES,2020-06-13,0,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,4,0.00000,51.02041,0.00000,SES,2020-06-13,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,4,0.00000,56.48920,0.00000,SES,2020-06-13,0,0
Brazil,RS,Trindade do Sul/RS,4321956,2,57,34.47087,982.41986,0.03509,SES,2020-06-13,0,0
Brazil,GO,Trindade/GO,5221403,4,83,3.13482,65.04753,0.04819,SES,2020-06-13,0,0
Brazil,PE,Trindade/PE,2615607,5,80,16.38216,262.11461,0.06250,SES,2020-06-13,0,0
Brazil,PE,Triunfo/PE,2615706,3,34,19.66697,222.89236,0.08824,SES,2020-06-13,0,0
Brazil,RS,Triunfo/RS,4322004,1,47,3.38547,159.11707,0.02128,SES,2020-06-13,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,3,379,13.63760,1722.88390,0.00792,SES,2020-06-13,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,2,0.00000,27.17391,0.00000,SES,2020-06-13,0,0
Brazil,RS,Três Arroios/RS,4321634,0,4,0.00000,149.92504,0.00000,SES,2020-06-13,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,15,0.00000,124.58472,0.00000,SES,2020-06-13,0,0
Brazil,SC,Três Barras/SC,4218301,0,155,0.00000,804.15045,0.00000,SES,2020-06-13,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,0,25,0.00000,226.18294,0.00000,SES,2020-06-13,0,0
Brazil,MG,Três Corações/MG,3169307,4,97,5.03259,122.04021,0.04124,SES,2020-06-13,0,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-06-13,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,5,0.00000,86.10298,0.00000,SES,2020-06-13,0,0
Brazil,MS,Três Lagoas/MS,5008305,5,167,4.11902,137.57538,0.02994,SES,2020-06-13,0,0
Brazil,MG,Três Marias/MG,3169356,0,6,0.00000,18.54370,0.00000,SES,2020-06-13,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,20,0.00000,468.27441,0.00000,SES,2020-06-13,0,0
Brazil,RS,Três Passos/RS,4321907,0,103,0.00000,430.85418,0.00000,SES,2020-06-13,0,0
Brazil,MG,Três Pontas/MG,3169406,1,26,1.76224,45.81821,0.03846,SES,2020-06-13,0,0
Brazil,RJ,Três Rios/RJ,3306008,2,271,2.44487,331.27964,0.00738,SES,2020-06-13,0,0
Brazil,RS,Três de Maio/RS,4321808,0,2,0.00000,8.36610,0.00000,SES,2020-06-13,0,0
Brazil,SC,Tubarão/SC,4218707,4,242,3.78480,228.98019,0.01653,SES,2020-06-13,0,0
Brazil,BA,Tucano/BA,2931905,0,13,0.00000,25.64760,0.00000,SES,2020-06-13,0,0
Brazil,PA,Tucumã/PA,1508084,5,275,12.62562,694.40937,0.01818,SES,2020-06-13,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-06-13,0,0
Brazil,PA,Tucuruí/PA,1508100,64,757,56.30878,666.02733,0.08454,SES,2020-06-13,0,0
Brazil,MA,Tufilândia/MA,2112274,1,17,17.12329,291.09589,0.05882,SES,2020-06-13,0,0
Brazil,SP,Tuiuti/SP,3554953,0,6,0.00000,87.03220,0.00000,SES,2020-06-13,0,0
Brazil,RS,Tunas/RS,4322152,2,13,43.77325,284.52615,0.15385,SES,2020-06-13,0,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,33,0.00000,385.24399,0.00000,SES,2020-06-13,0,0
Brazil,MA,Tuntum/MA,2112308,1,228,2.39051,545.03729,0.00439,SES,2020-06-13,0,0
Brazil,SC,Tunápolis/SC,4218756,0,5,0.00000,110.05943,0.00000,SES,2020-06-13,0,0
Brazil,MG,Tupaciguara/MG,3169604,0,5,0.00000,19.74178,0.00000,SES,2020-06-13,0,0
Brazil,PE,Tupanatinga/PE,2615805,1,22,3.66247,80.57427,0.04545,SES,2020-06-13,0,0
Brazil,RS,Tupanciretã/RS,4322202,0,7,0.00000,29.23000,0.00000,SES,2020-06-13,0,0
Brazil,RS,Tupandi/RS,4322251,0,8,0.00000,164.77858,0.00000,SES,2020-06-13,0,0
Brazil,PE,Tuparetama/PE,2615904,2,17,24.38430,207.26652,0.11765,SES,2020-06-13,0,0
Brazil,SP,Tupi Paulista/SP,3555109,0,43,0.00000,277.50887,0.00000,SES,2020-06-13,0,0
Brazil,SP,Tupã/SP,3555000,1,29,1.52616,44.25859,0.03448,SES,2020-06-13,0,0
Brazil,PR,Tupãssi/PR,4127957,0,13,0.00000,160.01969,0.00000,SES,2020-06-13,0,0
Brazil,MA,Turiaçu/MA,2112407,0,102,0.00000,286.48466,0.00000,SES,2020-06-13,0,0
Brazil,MA,Turilândia/MA,2112456,1,193,3.90335,753.34713,0.00518,SES,2020-06-13,0,0
Brazil,MG,Turmalina/MG,3169703,0,2,0.00000,10.01803,0.00000,SES,2020-06-13,0,0
Brazil,SP,Turmalina/SP,3555307,0,2,0.00000,115.80776,0.00000,SES,2020-06-13,0,0
Brazil,CE,Tururu/CE,2313559,14,152,86.04265,934.17737,0.09211,SES,2020-06-13,0,0
Brazil,SC,Turvo/SC,4218806,0,7,0.00000,54.26777,0.00000,SES,2020-06-13,0,0
Brazil,GO,Turvânia/GO,5221502,0,2,0.00000,43.49717,0.00000,SES,2020-06-13,0,0
Brazil,MA,Tutóia/MA,2112506,13,485,22.08631,823.98913,0.02680,SES,2020-06-13,0,0
Brazil,AM,Uarini/AM,1304260,2,336,14.77105,2481.53619,0.00595,SES,2020-06-13,0,0
Brazil,BA,Uauá/BA,2932002,0,3,0.00000,12.37624,0.00000,SES,2020-06-13,0,0
Brazil,BA,Ubaitaba/BA,2932200,1,29,5.24769,152.18304,0.03448,SES,2020-06-13,0,0
Brazil,CE,Ubajara/CE,2313609,8,276,22.99379,793.28581,0.02899,SES,2020-06-13,0,0
Brazil,MG,Ubaporanga/MG,3170057,0,6,0.00000,48.11162,0.00000,SES,2020-06-13,0,0
Brazil,SP,Ubarana/SP,3555356,0,1,0.00000,15.85037,0.00000,SES,2020-06-13,0,0
Brazil,SP,Ubatuba/SP,3555406,5,87,5.50667,95.81603,0.05747,SES,2020-06-13,0,0
Brazil,BA,Ubatã/BA,2932309,0,44,0.00000,162.75199,0.00000,SES,2020-06-13,0,0
Brazil,MG,Ubaí/MG,3170008,0,2,0.00000,15.95787,0.00000,SES,2020-06-13,0,0
Brazil,BA,Ubaíra/BA,2932101,0,1,0.00000,5.02639,0.00000,SES,2020-06-13,0,0
Brazil,MG,Uberaba/MG,3170107,12,352,3.59515,105.45774,0.03409,SES,2020-06-13,0,0
Brazil,MG,Uberlândia/MG,3170206,31,2157,4.48427,312.01857,0.01437,SES,2020-06-13,0,0
Brazil,SP,Ubirajara/SP,3555505,1,12,20.92050,251.04603,0.08333,SES,2020-06-13,0,0
Brazil,PR,Ubiratã/PR,4128005,0,1,0.00000,4.75896,0.00000,SES,2020-06-13,0,0
Brazil,MG,Ubá/MG,3169901,1,80,0.86541,69.23290,0.01250,SES,2020-06-13,0,0
Brazil,SP,Uchoa/SP,3555604,2,24,19.78239,237.38872,0.08333,SES,2020-06-13,0,0
Brazil,BA,Uibaí/BA,2932408,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,RR,Uiramutã/RR,1400704,1,26,9.47059,246.23544,0.03846,SES,2020-06-13,0,0
Brazil,PB,Uiraúna/PB,2516904,1,9,6.56082,59.04737,0.11111,SES,2020-06-13,0,0
Brazil,PA,Ulianópolis/PA,1508126,10,270,16.88904,456.00405,0.03704,SES,2020-06-13,0,0
Brazil,CE,Umari/CE,2313708,0,12,0.00000,155.17910,0.00000,SES,2020-06-13,0,0
Brazil,RN,Umarizal/RN,2414506,1,8,9.47418,75.79346,0.12500,SES,2020-06-13,0,0
Brazil,SE,Umbaúba/SE,2807600,8,129,31.62805,510.00237,0.06202,SES,2020-06-13,0,0
Brazil,BA,Umburanas/BA,2932457,0,59,0.00000,306.93996,0.00000,SES,2020-06-13,0,0
Brazil,PB,Umbuzeiro/PB,2517001,1,18,10.09387,181.68971,0.05556,SES,2020-06-13,0,0
Brazil,CE,Umirim/CE,2313757,16,143,80.70618,721.31148,0.11189,SES,2020-06-13,0,0
Brazil,PR,Umuarama/PR,4128104,1,48,0.89640,43.02733,0.02083,SES,2020-06-13,0,0
Brazil,BA,Una/BA,2932507,0,9,0.00000,47.36344,0.00000,SES,2020-06-13,0,0
Brazil,MG,Unaí/MG,3170404,0,235,0.00000,278.50862,0.00000,SES,2020-06-13,0,0
Brazil,SP,União Paulista/SP,3555703,0,3,0.00000,162.68980,0.00000,SES,2020-06-13,0,0
Brazil,PR,União da Vitória/PR,4128203,0,15,0.00000,26.07925,0.00000,SES,2020-06-13,0,0
Brazil,MG,União de Minas/MG,3170438,0,21,0.00000,487.91822,0.00000,SES,2020-06-13,0,0
Brazil,SC,União do Oeste/SC,4218855,0,2,0.00000,81.16883,0.00000,SES,2020-06-13,0,0
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000,SES,2020-06-13,0,0
Brazil,AL,União dos Palmares/AL,2709301,15,319,22.86202,486.19896,0.04702,SES,2020-06-13,0,0
Brazil,PI,União/PI,2211100,2,156,4.49590,350.68000,0.01282,SES,2020-06-13,0,0
Brazil,RN,Upanema/RN,2414605,0,5,0.00000,34.10874,0.00000,SES,2020-06-13,0,0
Brazil,BA,Urandi/BA,2932606,2,107,12.00624,642.33401,0.01869,SES,2020-06-13,0,0
Brazil,PR,Uraí/PR,4128401,1,19,8.83861,167.93353,0.05263,SES,2020-06-13,0,0
Brazil,MA,Urbano Santos/MA,2112605,3,834,9.05742,2517.96389,0.00360,SES,2020-06-13,0,0
Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51073,0.33333,SES,2020-06-13,0,0
Brazil,GO,Uruana/GO,5221700,0,3,0.00000,21.67160,0.00000,SES,2020-06-13,0,0
Brazil,PA,Uruará/PA,1508159,2,168,4.39792,369.42563,0.01190,SES,2020-06-13,0,0
Brazil,GO,Uruaçu/GO,5221601,0,33,0.00000,81.41715,0.00000,SES,2020-06-13,0,0
Brazil,SC,Urubici/SC,4218905,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,CE,Uruburetama/CE,2313807,12,404,54.91991,1848.97025,0.02970,SES,2020-06-13,0,0
Brazil,AM,Urucará/AM,1304302,4,257,24.60630,1580.95472,0.01556,SES,2020-06-13,0,0
Brazil,MG,Urucuia/MG,3170529,0,7,0.00000,41.50608,0.00000,SES,2020-06-13,0,0
Brazil,AM,Urucurituba/AM,1304401,2,235,8.67115,1018.85974,0.00851,SES,2020-06-13,0,0
Brazil,MG,Urucânia/MG,3170503,0,1,0.00000,9.65437,0.00000,SES,2020-06-13,0,0
Brazil,RS,Uruguaiana/RS,4322400,0,61,0.00000,48.04284,0.00000,SES,2020-06-13,0,0
Brazil,CE,Uruoca/CE,2313906,1,74,7.22543,534.68208,0.01351,SES,2020-06-13,0,0
Brazil,RO,Urupá/RO,1101708,0,22,0.00000,191.85489,0.00000,SES,2020-06-13,0,0
Brazil,SP,Urupês/SP,3556008,0,3,0.00000,21.72496,0.00000,SES,2020-06-13,0,0
Brazil,SC,Urussanga/SC,4219002,3,59,14.10570,277.41207,0.05085,SES,2020-06-13,0,0
Brazil,GO,Urutaí/GO,5221809,0,2,0.00000,65.10417,0.00000,SES,2020-06-13,0,0
Brazil,BA,Uruçuca/BA,2932705,12,160,58.48238,779.76510,0.07500,SES,2020-06-13,0,0
Brazil,PI,Uruçuí/PI,2211209,3,114,13.91595,528.80601,0.02632,SES,2020-06-13,0,0
Brazil,SP,Urânia/SP,3555802,2,37,21.94426,405.96884,0.05405,SES,2020-06-13,0,0
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000,SES,2020-06-13,0,0
Brazil,RS,Vacaria/RS,4322509,5,83,7.55082,125.34356,0.06024,SES,2020-06-13,0,0
Brazil,RS,Vale Real/RS,4322541,0,1,0.00000,16.91189,0.00000,SES,2020-06-13,0,0
Brazil,RS,Vale Verde/RS,4322525,0,10,0.00000,285.95939,0.00000,SES,2020-06-13,0,0
Brazil,MT,Vale de São Domingos/MT,5108352,1,2,31.97953,63.95907,0.50000,SES,2020-06-13,0,0
Brazil,RO,Vale do Anari/RO,1101757,0,26,0.00000,232.05998,0.00000,SES,2020-06-13,0,0
Brazil,RO,Vale do Paraíso/RO,1101807,0,12,0.00000,175.82418,0.00000,SES,2020-06-13,0,0
Brazil,BA,Valente/BA,2933000,2,96,7.02420,337.16152,0.02083,SES,2020-06-13,0,0
Brazil,SP,Valentim Gentil/SP,3556107,0,17,0.00000,127.57016,0.00000,SES,2020-06-13,0,0
Brazil,PI,Valença do Piauí/PI,2211308,1,23,4.78057,109.95315,0.04348,SES,2020-06-13,0,0
Brazil,BA,Valença/BA,2932903,2,149,2.07121,154.30501,0.01342,SES,2020-06-13,0,0
Brazil,RJ,Valença/RJ,3306107,7,129,9.14758,168.57677,0.05426,SES,2020-06-13,0,0
Brazil,SP,Valinhos/SP,3556206,6,276,4.64421,213.63387,0.02174,SES,2020-06-13,0,0
Brazil,GO,Valparaíso de Goiás/GO,5221858,6,235,3.56151,139.49237,0.02553,SES,2020-06-13,0,0
Brazil,SP,Valparaíso/SP,3556305,1,39,3.77644,147.28097,0.02564,SES,2020-06-13,0,0
Brazil,RS,Vanini/RS,4322558,0,3,0.00000,141.97823,0.00000,SES,2020-06-13,0,0
Brazil,MG,Vargem Alegre/MG,3170578,0,21,0.00000,324.07407,0.00000,SES,2020-06-13,0,0
Brazil,ES,Vargem Alta/ES,3205036,1,42,4.67246,196.24334,0.02381,SES,2020-06-13,0,0
Brazil,SC,Vargem Bonita/SC,4219176,1,26,22.26180,578.80677,0.03846,SES,2020-06-13,0,0
Brazil,SP,Vargem Grande Paulista/SP,3556453,10,137,19.01249,260.47113,0.07299,SES,2020-06-13,0,0
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,30,0.00000,70.01984,0.00000,SES,2020-06-13,0,0
Brazil,MA,Vargem Grande/MA,2112704,2,321,3.53920,568.04105,0.00623,SES,2020-06-13,0,0
Brazil,SC,Vargem/SC,4219150,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SP,Vargem/SP,3556354,0,5,0.00000,47.45184,0.00000,SES,2020-06-13,0,0
Brazil,SC,Vargeão/SC,4219101,0,3,0.00000,83.96306,0.00000,SES,2020-06-13,0,0
Brazil,MG,Varginha/MG,3170701,4,104,2.95077,76.71993,0.03846,SES,2020-06-13,0,0
Brazil,CE,Varjota/CE,2313955,4,49,21.71553,266.01520,0.08163,SES,2020-06-13,0,0
Brazil,MG,Varjão de Minas/MG,3170750,0,1,0.00000,14.21262,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Varre-Sai/RJ,3306156,0,17,0.00000,154.54545,0.00000,SES,2020-06-13,0,0
Brazil,BA,Varzedo/BA,2933174,1,2,11.31478,22.62955,0.50000,SES,2020-06-13,0,0
Brazil,MG,Varzelândia/MG,3170909,1,4,5.17598,20.70393,0.25000,SES,2020-06-13,0,0
Brazil,RJ,Vassouras/RJ,3306206,11,184,29.81353,498.69905,0.05978,SES,2020-06-13,0,0
Brazil,MG,Vazante/MG,3171006,0,44,0.00000,213.69597,0.00000,SES,2020-06-13,0,0
Brazil,ES,Venda Nova do Imigrante/ES,3205069,1,78,3.95617,308.58092,0.01282,SES,2020-06-13,0,0
Brazil,RN,Venha-Ver/RN,2414753,0,1,0.00000,23.94063,0.00000,SES,2020-06-13,0,0
Brazil,PE,Venturosa/PE,2616001,2,12,10.82134,64.92804,0.16667,SES,2020-06-13,0,0
Brazil,RS,Venâncio Aires/RS,4322608,7,209,9.78282,292.08710,0.03349,SES,2020-06-13,0,0
Brazil,PR,Vera Cruz do Oeste/PR,4128559,0,5,0.00000,58.67856,0.00000,SES,2020-06-13,0,0
Brazil,BA,Vera Cruz/BA,2933208,2,36,4.62717,83.28899,0.05556,SES,2020-06-13,0,0
Brazil,RN,Vera Cruz/RN,2414803,0,14,0.00000,112.17050,0.00000,SES,2020-06-13,0,0
Brazil,RS,Vera Cruz/RS,4322707,0,4,0.00000,14.89037,0.00000,SES,2020-06-13,0,0
Brazil,PI,Vera Mendes/PI,2211506,0,2,0.00000,64.99838,0.00000,SES,2020-06-13,0,0
Brazil,MT,Vera/MT,5108501,1,6,8.84251,53.05509,0.16667,SES,2020-06-13,0,0
Brazil,RS,Veranópolis/RS,4322806,0,23,0.00000,87.64910,0.00000,SES,2020-06-13,0,0
Brazil,PE,Verdejante/PE,2616100,0,3,0.00000,31.46633,0.00000,SES,2020-06-13,0,0
Brazil,BA,Vereda/BA,2933257,1,17,16.11604,273.97260,0.05882,SES,2020-06-13,0,0
Brazil,PE,Vertente do Lério/PE,2616183,1,10,13.12680,131.26805,0.10000,SES,2020-06-13,0,0
Brazil,PE,Vertentes/PE,2616209,1,17,4.82369,82.00280,0.05882,SES,2020-06-13,0,0
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333,SES,2020-06-13,0,0
Brazil,RS,Vespasiano Corrêa/RS,4322855,0,4,0.00000,220.38567,0.00000,SES,2020-06-13,0,0
Brazil,MG,Vespasiano/MG,3171204,1,48,0.78369,37.61726,0.02083,SES,2020-06-13,0,0
Brazil,RS,Viadutos/RS,4322905,1,5,21.02607,105.13036,0.20000,SES,2020-06-13,0,0
Brazil,RS,Viamão/RS,4323002,9,74,3.52631,28.99414,0.12162,SES,2020-06-13,0,0
Brazil,ES,Viana/ES,3205101,23,488,29.39710,623.72985,0.04713,SES,2020-06-13,0,0
Brazil,MA,Viana/MA,2112803,5,217,9.53452,413.79836,0.02304,SES,2020-06-13,0,0
Brazil,GO,Vianópolis/GO,5222005,0,14,0.00000,100.98824,0.00000,SES,2020-06-13,0,0
Brazil,MS,Vicentina/MS,5008404,1,49,16.38807,803.01540,0.02041,SES,2020-06-13,0,0
Brazil,GO,Vicentinópolis/GO,5222054,1,1,11.43772,11.43772,1.00000,SES,2020-06-13,0,0
Brazil,RS,Victor Graeff/RS,4323200,0,4,0.00000,138.79251,0.00000,SES,2020-06-13,0,0
Brazil,PE,Vicência/PE,2616308,8,63,24.50755,192.99697,0.12698,SES,2020-06-13,0,0
Brazil,SC,Vidal Ramos/SC,4219200,0,3,0.00000,47.33354,0.00000,SES,2020-06-13,0,0
Brazil,SC,Videira/SC,4219309,0,31,0.00000,58.41892,0.00000,SES,2020-06-13,0,0
Brazil,MG,Vieiras/MG,3171402,0,2,0.00000,55.43237,0.00000,SES,2020-06-13,0,0
Brazil,PB,Vieirópolis/PB,2517209,0,3,0.00000,56.09574,0.00000,SES,2020-06-13,0,0
Brazil,PA,Vigia/PA,1508209,18,161,33.52829,299.89196,0.11180,SES,2020-06-13,0,0
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,20,0.00000,124.00794,0.00000,SES,2020-06-13,0,0
Brazil,RN,Vila Flor/RN,2415008,0,1,0.00000,31.54574,0.00000,SES,2020-06-13,0,0
Brazil,RS,Vila Flores/RS,4323309,0,4,0.00000,118.16839,0.00000,SES,2020-06-13,0,0
Brazil,RS,Vila Lângaro/RS,4323358,0,2,0.00000,95.64802,0.00000,SES,2020-06-13,0,0
Brazil,RS,Vila Maria/RS,4323408,1,18,22.94631,413.03350,0.05556,SES,2020-06-13,0,0
Brazil,PI,Vila Nova do Piauí/PI,2211605,0,11,0.00000,370.24571,0.00000,SES,2020-06-13,0,0
Brazil,RS,Vila Nova do Sul/RS,4323457,0,5,0.00000,116.82243,0.00000,SES,2020-06-13,0,0
Brazil,MA,Vila Nova dos Martírios/MA,2112852,0,68,0.00000,507.76583,0.00000,SES,2020-06-13,0,0
Brazil,ES,Vila Pavão/ES,3205150,0,9,0.00000,97.74109,0.00000,SES,2020-06-13,0,0
Brazil,MT,Vila Rica/MT,5108600,1,34,3.84069,130.58340,0.02941,SES,2020-06-13,0,0
Brazil,ES,Vila Valério/ES,3205176,1,49,7.10227,348.01136,0.02041,SES,2020-06-13,0,0
Brazil,ES,Vila Velha/ES,3205200,168,4420,34.01925,895.03035,0.03801,SES,2020-06-13,0,0
Brazil,RO,Vilhena/RO,1100304,2,219,2.00292,219.32021,0.00913,SES,2020-06-13,0,0
Brazil,SP,Vinhedo/SP,3556701,2,146,2.54039,185.44863,0.01370,SES,2020-06-13,0,0
Brazil,SP,Viradouro/SP,3556800,2,7,10.58313,37.04096,0.28571,SES,2020-06-13,0,0
Brazil,PR,Virmond/PR,4128658,0,3,0.00000,74.57122,0.00000,SES,2020-06-13,0,0
Brazil,MG,Visconde do Rio Branco/MG,3172004,1,9,2.34940,21.14463,0.11111,SES,2020-06-13,0,0
Brazil,PA,Viseu/PA,1508308,15,809,24.42877,1317.52520,0.01854,SES,2020-06-13,0,0
