country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AL,São Sebastião/AL,2708808,27007,7ª Região de Saúde,2,408,5.85617,1194.65917,0.00490,SES,2020-06-28,2,0
Brazil,SP,São Sebastião/SP,3550704,35173,Litoral Norte,4,466,4.49539,523.71319,0.00858,SES,2020-06-28,0,0
Brazil,RS,São Sepé/RS,4319604,43001,Região 01 - Verdes Campos,2,46,8.46704,194.74197,0.04348,SES,2020-06-28,0,0
Brazil,GO,São Simão/GO,5220405,52015,Sudoeste I,2,156,9.68758,755.63090,0.01282,SES,2020-06-28,0,0
Brazil,SP,São Simão/SP,3550902,35132,Aquífero Guarani,1,19,6.52656,124.00470,0.05263,SES,2020-06-28,0,0
Brazil,MG,São Tiago/MG,3165008,31015,São João Del Rei,1,5,9.13993,45.69966,0.20000,SES,2020-06-28,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,31009,São Sebastião do Paraíso,1,3,14.24299,42.72896,0.33333,SES,2020-06-28,0,0
Brazil,PR,São Tomé/PR,4126108,41013,13ª RS Cianorte,0,53,0.00000,926.24956,0.00000,SES,2020-06-28,0,0
Brazil,RN,São Tomé/RN,2412906,24005,5ª Região de Saúde - Santa Cruz,2,54,18.09136,488.46676,0.03704,SES,2020-06-28,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,43029,Região 29 - Vales e Montanhas,0,3,0.00000,133.80910,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Valentim/RS,4319703,43016,Região 16 - Alto Uruguai Gaúcho,1,25,30.31222,757.80540,0.04000,SES,2020-06-28,0,0
Brazil,RS,São Valério do Sul/RS,4319737,43013,Região 13 - Diversidade,0,1,0.00000,36.67033,0.00000,SES,2020-06-28,0,0
Brazil,TO,São Valério/TO,1720499,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Vendelino/RS,4319752,43026,Região 26 - Uva Vale,0,5,0.00000,222.91574,0.00000,SES,2020-06-28,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,21018,Viana,1,73,4.49499,328.13413,0.01370,SES,2020-06-28,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,26005,Goiana,7,95,38.85004,527.25053,0.07368,SES,2020-06-28,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,31015,São João Del Rei,0,4,0.00000,51.59293,0.00000,SES,2020-06-28,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,25004,4ª Região,0,23,0.00000,213.45708,0.00000,SES,2020-06-28,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,43002,Região 02 - Entre Rios,1,2,11.46657,22.93315,0.50000,SES,2020-06-28,0,0
Brazil,RN,São Vicente/RN,2413003,24004,4ª Região de Saúde - Caicó,0,8,0.00000,124.53300,0.00000,SES,2020-06-28,0,0
Brazil,SP,São Vicente/SP,3551009,35041,Baixada Santista,158,2905,43.19324,794.15415,0.05439,SES,2020-06-28,0,0
Brazil,RS,Sério/RS,4320453,43029,Região 29 - Vales e Montanhas,0,4,0.00000,203.87360,0.00000,SES,2020-06-28,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,17002,Bico do Papagaio,4,119,44.30169,1317.97541,0.03361,SES,2020-06-28,0,0
Brazil,MA,Sítio Novo/MA,2111805,21008,Imperatriz,1,219,5.53067,1211.21619,0.00457,SES,2020-06-28,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,29019,Ribeira do Pombal,0,16,0.00000,160.22431,0.00000,SES,2020-06-28,0,0
Brazil,MT,Tabaporã/MT,5107941,51016,Vale dos Arinos,1,23,10.53852,242.38592,0.04348,SES,2020-06-28,0,0
Brazil,SP,Tabapuã/SP,3552601,35151,Catanduva,6,126,48.35980,1015.55573,0.04762,SES,2020-06-28,0,0
Brazil,AM,Tabatinga/AM,1304062,13009,Alto Solimões,74,1405,112.38685,2133.83148,0.05267,SES,2020-06-28,4,0
Brazil,SP,Tabatinga/SP,3552700,35032,Centro Oeste do DRS III,0,36,0.00000,218.23472,0.00000,SES,2020-06-28,0,0
Brazil,RS,Tabaí/RS,4320859,43008,Região 08 - Vale do Caí e Metropolitana,0,12,0.00000,254.29116,0.00000,SES,2020-06-28,0,0
Brazil,PE,Tabira/PE,2614600,26001,Afogados da Ingazeira,4,108,14.01836,378.49583,0.03704,SES,2020-06-28,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,29002,Barreiras,0,7,0.00000,55.91948,0.00000,SES,2020-06-28,0,0
Brazil,TO,Tabocão/TO,1708254,17006,Capim Dourado,0,23,0.00000,888.37389,0.00000,SES,2020-06-28,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,24006,6ª Região de Saúde - Pau dos Ferros,1,6,38.97116,233.82697,0.16667,SES,2020-06-28,0,0
Brazil,SP,Taboão da Serra/SP,3552809,35013,Mananciais,126,2000,43.49867,690.45515,0.06300,SES,2020-06-28,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,23010,10ª Região Limoeiro do Norte,9,459,29.31883,1495.26012,0.01961,SES,2020-06-28,0,0
Brazil,MG,Tabuleiro/MG,3167905,31048,Ubá,0,2,0.00000,53.33333,0.00000,SES,2020-06-28,0,0
Brazil,PE,Tacaimbó/PE,2614709,26003,Caruaru,1,60,7.76759,466.05562,0.01667,SES,2020-06-28,0,0
Brazil,PE,Tacaratu/PE,2614808,26002,Arcoverde,3,24,11.64370,93.14962,0.12500,SES,2020-06-28,0,0
Brazil,SP,Taciba/SP,3552908,35112,Alta Sorocabana,0,4,0.00000,63.64360,0.00000,SES,2020-06-28,0,0
Brazil,PB,Tacima/PB,2516409,25002,2ª Região,1,51,9.16506,467.41820,0.01961,SES,2020-06-28,0,0
Brazil,MS,Tacuru/MS,5007950,50003,Dourados,0,4,0.00000,34.62604,0.00000,SES,2020-06-28,0,0
Brazil,TO,Taguatinga/TO,1720903,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,SP,Taguaí/SP,3553005,35061,Vale do Jurumirim,1,14,7.21553,101.01739,0.07143,SES,2020-06-28,0,0
Brazil,SP,Taiaçu/SP,3553104,35052,Sul - Barretos,0,18,0.00000,285.94122,0.00000,SES,2020-06-28,0,0
Brazil,PA,Tailândia/PA,1507953,15004,Lago de Tucuruí,22,947,20.68855,890.54815,0.02323,SES,2020-06-28,0,0
Brazil,MG,Taiobeiras/MG,3168002,31085,Taiobeiras,1,55,2.92980,161.13911,0.01818,SES,2020-06-28,0,0
Brazil,RN,Taipu/RN,2413904,24003,3ª Região de Saúde - João Câmara,1,28,8.14399,228.03160,0.03571,SES,2020-06-28,0,0
Brazil,SC,Taió/SC,4217808,42004,Alto Vale do Itajaí,1,55,5.43626,298.99429,0.01818,SES,2020-06-28,3,0
Brazil,SP,Taiúva/SP,3553203,35052,Sul - Barretos,0,15,0.00000,269.49335,0.00000,SES,2020-06-28,0,0
Brazil,TO,Talismã/TO,1720978,17005,Ilha do Bananal,0,11,0.00000,393.84175,0.00000,SES,2020-06-28,0,0
Brazil,PE,Tamandaré/PE,2614857,26008,Palmares,9,177,38.48127,756.79836,0.05085,SES,2020-06-28,0,0
Brazil,PR,Tamarana/PR,4126678,41017,17ª RS Londrina,1,3,6.75813,20.27438,0.33333,SES,2020-06-28,0,0
Brazil,SP,Tambaú/SP,3553302,35142,Mantiqueira,0,27,0.00000,116.34421,0.00000,SES,2020-06-28,0,0
Brazil,PR,Tamboara/PR,4126702,41014,14ª RS Paranavaí,1,31,19.53125,605.46875,0.03226,SES,2020-06-28,0,0
Brazil,CE,Tamboril/CE,2313203,23015,15ª Região Crateús,2,110,7.61876,419.03166,0.01818,SES,2020-06-28,-1,0
Brazil,SP,Tanabi/SP,3553401,35155,São José do Rio Preto,3,89,11.55313,342.74271,0.03371,SES,2020-06-28,0,0
Brazil,MT,Tangará da Serra/MT,5107958,51007,Médio Norte Matogrossense,6,484,5.78313,466.50602,0.01240,SES,2020-06-28,0,0
Brazil,RN,Tangará/RN,2414001,24005,5ª Região de Saúde - Santa Cruz,3,26,19.07548,165.32079,0.11538,SES,2020-06-28,0,0
Brazil,SC,Tangará/SC,4217907,42009,Alto Vale do Rio do Peixe,1,5,11.52605,57.63024,0.20000,SES,2020-06-28,0,0
Brazil,RJ,Tanguá/RJ,3305752,33006,Metropolitana II,28,352,81.61124,1025.96986,0.07955,SES,2020-06-28,0,0
Brazil,BA,Tanhaçu/BA,2931004,29003,Brumado,0,1,0.00000,4.90124,0.00000,SES,2020-06-28,0,0
Brazil,BA,Tanque Novo/BA,2931053,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,27008,8ª Região de Saúde,1,53,16.22850,860.11035,0.01887,SES,2020-06-28,0,0
Brazil,PI,Tanque do Piauí/PI,2210979,22008,Vale do Canindé,0,2,0.00000,72.33273,0.00000,SES,2020-06-28,0,0
Brazil,BA,Tanquinho/BA,2931103,29006,Feira de Santana,1,24,12.62945,303.10685,0.04167,SES,2020-06-28,0,0
Brazil,MG,Taparuba/MG,3168051,31059,Manhuaçu,0,4,0.00000,128.61736,0.00000,SES,2020-06-28,0,0
Brazil,AM,Tapauá/AM,1304104,13006,Regional Purus,3,677,17.48659,3946.14129,0.00443,SES,2020-06-28,0,0
Brazil,PR,Tapejara/PR,4126801,41013,13ª RS Cianorte,1,57,6.17093,351.74329,0.01754,SES,2020-06-28,0,0
Brazil,RS,Tapejara/RS,4320909,43018,Região 18 - Araucárias,1,154,4.14748,638.71262,0.00649,SES,2020-06-28,0,0
Brazil,RS,Tapera/RS,4321006,43019,Região 19 - Botucaraí,0,7,0.00000,66.13757,0.00000,SES,2020-06-28,0,0
Brazil,BA,Taperoá/BA,2931202,29027,Valença,0,31,0.00000,147.10069,0.00000,SES,2020-06-28,0,0
Brazil,PB,Taperoá/PB,2516508,25016,16ª Região,1,43,6.50364,279.65661,0.02326,SES,2020-06-28,0,0
Brazil,RS,Tapes/RS,4321105,43009,Região 09 - Carbonífera/Costa Doce,0,4,0.00000,23.12139,0.00000,SES,2020-06-28,0,0
Brazil,MG,Tapira/MG,3168101,31070,Araxá,0,21,0.00000,439.97486,0.00000,SES,2020-06-28,0,0
Brazil,BA,Tapiramutá/BA,2931301,29014,Jacobina,0,2,0.00000,11.75779,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tapiratiba/SP,3553609,35143,Rio Pardo,0,7,0.00000,54.01235,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tapiraí/SP,3553500,35163,Sorocaba,0,44,0.00000,563.59677,0.00000,SES,2020-06-28,0,0
Brazil,MT,Tapurah/MT,5108006,51014,Teles Pires,0,85,0.00000,620.21160,0.00000,SES,2020-06-28,0,0
Brazil,RS,Taquara/RS,4321204,43006,Região 06 - Vale do Paranhana e Costa Serra,0,16,0.00000,27.84255,0.00000,SES,2020-06-28,0,0
Brazil,SP,Taquaral/SP,3553658,35052,Sul - Barretos,0,2,0.00000,71.14906,0.00000,SES,2020-06-28,0,0
Brazil,AL,Taquarana/AL,2709103,27007,7ª Região de Saúde,1,136,5.00501,680.68068,0.00735,SES,2020-06-28,9,0
Brazil,MG,Taquaraçu de Minas/MG,3168309,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,1,0.00000,24.52784,0.00000,SES,2020-06-28,0,0
Brazil,RS,Taquari/RS,4321303,43030,Região 30 - Vale da Luz,2,143,7.44546,532.35053,0.01399,SES,2020-06-28,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,26003,Caruaru,4,19,13.90096,66.02954,0.21053,SES,2020-06-28,0,0
Brazil,SP,Taquaritinga/SP,3553708,35033,Norte do DRS III,0,49,0.00000,85.69879,0.00000,SES,2020-06-28,0,0
Brazil,SP,Taquarituba/SP,3553807,35061,Vale do Jurumirim,0,16,0.00000,68.91205,0.00000,SES,2020-06-28,0,0
Brazil,SP,Taquarivaí/SP,3553856,35162,Itapeva,0,8,0.00000,136.70540,0.00000,SES,2020-06-28,0,0
Brazil,MS,Taquarussu/MS,5007976,50003,Dourados,0,2,0.00000,55.74136,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tarabai/SP,3553906,35112,Alta Sorocabana,1,11,13.39047,147.29513,0.09091,SES,2020-06-28,0,0
Brazil,AC,Tarauacá/AC,1200609,12003,Juruá e Tarauacá/Envira,3,647,7.04771,1519.95677,0.00464,SES,2020-06-28,0,0
Brazil,CE,Tarrafas/CE,2313252,23020,20ª Região Crato,1,22,11.63873,256.05214,0.04545,SES,2020-06-28,1,0
Brazil,AP,Tartarugalzinho/AP,1600709,16002,Área Norte,2,372,11.55068,2148.42622,0.00538,SES,2020-06-28,0,0
Brazil,MG,Tarumirim/MG,3168408,31036,Governador Valadares,0,1,0.00000,6.98032,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tarumã/SP,3553955,35092,Assis,0,15,0.00000,100.00000,0.00000,SES,2020-06-28,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,21003,Balsas,0,25,0.00000,293.39279,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tatuí/SP,3554003,35161,Itapetininga,19,361,15.60370,296.47028,0.05263,SES,2020-06-28,0,0
Brazil,SP,Taubaté/SP,3554102,35174,Vale do Paraíba/Região Serrana,7,427,2.22276,135.58827,0.01639,SES,2020-06-28,0,0
Brazil,CE,Tauá/CE,2313302,23014,14ª Região Tauá,9,486,15.29078,825.70210,0.01852,SES,2020-06-28,2,0
Brazil,PB,Tavares/PB,2516607,25011,11ª Região,0,25,0.00000,169.76776,0.00000,SES,2020-06-28,0,0
Brazil,RS,Tavares/RS,4321352,43005,Região 05 - Bons Ventos,0,2,0.00000,36.48969,0.00000,SES,2020-06-28,0,0
Brazil,AM,Tefé/AM,1304203,13008,Triângulo,79,2777,131.99886,4640.01069,0.02845,SES,2020-06-28,5,0
Brazil,PR,Teixeira Soares/PR,4127007,41004,4ª RS Irati,1,4,8.08604,32.34414,0.25000,SES,2020-06-28,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,29026,Teixeira de Freitas,14,1222,8.72345,761.43239,0.01146,SES,2020-06-28,0,0
Brazil,PB,Teixeira/PB,2516706,25006,6ª Região,1,58,6.59587,382.56052,0.01724,SES,2020-06-28,0,0
Brazil,MG,Teixeiras/MG,3168507,31061,Viçosa,0,3,0.00000,25.72678,0.00000,SES,2020-06-28,0,0
Brazil,RO,Teixeirópolis/RO,1101559,11003,Central,0,4,0.00000,92.85051,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tejupá/SP,3554201,35061,Vale do Jurumirim,0,9,0.00000,198.58782,0.00000,SES,2020-06-28,0,0
Brazil,CE,Tejuçuoca/CE,2313351,23002,2ª Região Caucaia,9,298,46.90676,1553.13494,0.03020,SES,2020-06-28,0,0
Brazil,SE,Telha/SE,2807303,28007,Propriá,0,12,0.00000,371.86241,0.00000,SES,2020-06-28,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,41021,21ª RS Telêmaco Borba,2,87,2.53248,110.16284,0.02299,SES,2020-06-28,0,0
Brazil,RN,Tenente Ananias/RN,2414100,24006,6ª Região de Saúde - Pau dos Ferros,2,20,18.54256,185.42555,0.10000,SES,2020-06-28,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,24004,4ª Região de Saúde - Caicó,0,16,0.00000,268.81720,0.00000,SES,2020-06-28,0,0
Brazil,RS,Tenente Portela/RS,4321402,43015,Região 15 - Caminho das Águas,0,24,0.00000,177.97553,0.00000,SES,2020-06-28,0,0
Brazil,PB,Tenório/PB,2516755,25016,16ª Região,0,11,0.00000,359.71223,0.00000,SES,2020-06-28,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,29006,Feira de Santana,0,12,0.00000,161.61616,0.00000,SES,2020-06-28,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,35115,Pontal do Paranapanema,0,10,0.00000,43.20028,0.00000,SES,2020-06-28,0,0
Brazil,BA,Teofilândia/BA,2931509,29025,Serrinha,0,143,0.00000,635.04752,0.00000,SES,2020-06-28,0,0
Brazil,BA,Teolândia/BA,2931608,29027,Valença,0,47,0.00000,314.52854,0.00000,SES,2020-06-28,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,27005,5ª Região de Saúde,8,567,18.11225,1283.70577,0.01411,SES,2020-06-28,1,0
Brazil,MS,Terenos/MS,5008008,50001,Campo Grande,0,4,0.00000,18.34358,0.00000,SES,2020-06-28,0,0
Brazil,PI,Teresina/PI,2211001,22004,Entre Rios,346,7265,40.00717,840.03492,0.04763,SES,2020-06-28,0,0
Brazil,RJ,Teresópolis/RJ,3305802,33009,Serrana,44,973,24.09718,532.87622,0.04522,SES,2020-06-28,0,0
Brazil,PE,Terezinha/PE,2615102,26004,Garanhuns,1,9,13.94895,125.54052,0.11111,SES,2020-06-28,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,52011,Pirineus,0,15,0.00000,186.49758,0.00000,SES,2020-06-28,0,0
Brazil,PA,Terra Alta/PA,1507961,15008,Metropolitana III,9,155,76.79181,1322.52560,0.05806,SES,2020-06-28,0,0
Brazil,PR,Terra Boa/PR,4127205,41011,11ª RS Campo Mourão,2,30,11.70001,175.50018,0.06667,SES,2020-06-28,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,51015,Vale do Peixoto,0,21,0.00000,217.23389,0.00000,SES,2020-06-28,0,0
Brazil,BA,Terra Nova/BA,2931707,29006,Feira de Santana,1,58,7.67283,445.02417,0.01724,SES,2020-06-28,0,0
Brazil,PE,Terra Nova/PE,2615201,26011,Salgueiro,1,3,9.90491,29.71474,0.33333,SES,2020-06-28,0,0
Brazil,PR,Terra Rica/PR,4127304,41014,14ª RS Paranavaí,1,28,5.95628,166.77587,0.03571,SES,2020-06-28,0,0
Brazil,PR,Terra Roxa/PR,4127403,41020,20ª RS Toledo,0,8,0.00000,45.76397,0.00000,SES,2020-06-28,0,0
Brazil,SP,Terra Roxa/SP,3554409,35052,Sul - Barretos,2,84,21.34472,896.47812,0.02381,SES,2020-06-28,0,0
Brazil,PA,Terra Santa/PA,1507979,15002,Baixo Amazonas,3,141,15.98380,751.23874,0.02128,SES,2020-06-28,0,0
Brazil,RS,Terra de Areia/RS,4321436,43004,Região 04 - Belas Praias,0,34,0.00000,303.46305,0.00000,SES,2020-06-28,0,0
Brazil,RS,Teutônia/RS,4321451,43030,Região 30 - Vale da Luz,1,278,3.00915,836.54309,0.00360,SES,2020-06-28,4,1
Brazil,MG,Teófilo Otoni/MG,3168606,31099,Teófilo Otoni / Malacacheta,31,702,22.04962,499.31717,0.04416,SES,2020-06-28,0,0
Brazil,RO,Theobroma/RO,1101609,11003,Central,0,17,0.00000,162.77288,0.00000,SES,2020-06-28,0,0
Brazil,CE,Tianguá/CE,2313401,23013,13ª Região Tianguá,38,1175,50.03555,1547.15192,0.03234,SES,2020-06-28,10,1
Brazil,PR,Tibagi/PR,4127502,41021,21ª RS Telêmaco Borba,0,2,0.00000,9.74564,0.00000,SES,2020-06-28,0,0
Brazil,RN,Tibau do Sul/RN,2414209,24001,1ª Região de Saúde - São José de Mipibu,0,78,0.00000,550.07052,0.00000,SES,2020-06-28,0,0
Brazil,RN,Tibau/RN,2411056,24002,2ª Região de Saúde - Mossoró,1,29,24.35460,706.28349,0.03448,SES,2020-06-28,0,0
Brazil,SP,Tietê/SP,3554508,35163,Sorocaba,2,58,4.75330,137.84580,0.03448,SES,2020-06-28,0,0
Brazil,SC,Tigrinhos/SC,4217956,42001,Extremo Oeste,0,7,0.00000,428.65891,0.00000,SES,2020-06-28,1,0
Brazil,PR,Tijucas do Sul/PR,4127601,41002,2ª RS Metropolitana,0,42,0.00000,248.99217,0.00000,SES,2020-06-28,0,0
Brazil,SC,Tijucas/SC,4218004,42007,Grande Florianópolis,3,184,7.81108,479.07933,0.01630,SES,2020-06-28,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,24004,4ª Região de Saúde - Caicó,0,9,0.00000,372.82519,0.00000,SES,2020-06-28,0,0
Brazil,PE,Timbaúba/PE,2615300,26005,Goiana,30,319,56.58029,601.63706,0.09404,SES,2020-06-28,0,0
Brazil,MA,Timbiras/MA,2112100,21007,Codó,3,273,10.30078,937.37124,0.01099,SES,2020-06-28,0,0
Brazil,SP,Timburi/SP,3554607,35094,Ourinhos,0,4,0.00000,150.48909,0.00000,SES,2020-06-28,0,0
Brazil,SC,Timbé do Sul/SC,4218103,42014,Extremo Sul Catarinense,0,9,0.00000,168.28721,0.00000,SES,2020-06-28,0,0
Brazil,SC,Timbó Grande/SC,4218251,42009,Alto Vale do Rio do Peixe,0,1,0.00000,12.69519,0.00000,SES,2020-06-28,0,0
Brazil,SC,Timbó/SC,4218202,42006,Médio Vale do Itajaí,0,70,0.00000,158.23500,0.00000,SES,2020-06-28,6,0
Brazil,MA,Timon/MA,2112209,21017,Timon,22,1259,13.00951,744.49904,0.01747,SES,2020-06-28,0,0
Brazil,MG,Timóteo/MG,3168705,31035,Coronel Fabriciano/Timóteo,3,213,3.33920,237.08288,0.01408,SES,2020-06-28,0,0
Brazil,RS,Tio Hugo/RS,4321469,43019,Região 19 - Botucaraí,1,5,33.00330,165.01650,0.20000,SES,2020-06-28,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,43015,Região 15 - Caminho das Águas,2,13,35.06311,227.91024,0.15385,SES,2020-06-28,0,0
Brazil,MG,Tiradentes/MG,3168804,31015,São João Del Rei,1,3,12.52976,37.58927,0.33333,SES,2020-06-28,0,0
Brazil,MG,Tiros/MG,3168903,31082,São Gotardo,0,1,0.00000,15.43210,0.00000,SES,2020-06-28,0,0
Brazil,SE,Tobias Barreto/SE,2807402,28004,Lagarto,7,122,13.41227,233.75678,0.05738,SES,2020-06-28,0,0
Brazil,MG,Tocantins/MG,3169000,31048,Ubá,0,34,0.00000,204.09388,0.00000,SES,2020-06-28,0,0
Brazil,TO,Tocantinópolis/TO,1721208,17002,Bico do Papagaio,5,262,21.86270,1145.60560,0.01908,SES,2020-06-28,0,0
Brazil,TO,Tocantínia/TO,1721109,17006,Capim Dourado,0,10,0.00000,132.53810,0.00000,SES,2020-06-28,0,0
Brazil,MG,Toledo/MG,3169109,31007,Pouso Alegre,2,16,31.95909,255.67274,0.12500,SES,2020-06-28,0,0
Brazil,PR,Toledo/PR,4127700,41020,20ª RS Toledo,9,567,6.39954,403.17133,0.01587,SES,2020-06-28,0,0
Brazil,SE,Tomar do Geru/SE,2807501,28002,Estância,1,21,7.38771,155.14184,0.04762,SES,2020-06-28,0,0
Brazil,PR,Tomazina/PR,4127809,41019,19ª RS Jacarezinho,0,16,0.00000,202.07123,0.00000,SES,2020-06-28,0,0
Brazil,MG,Tombos/MG,3169208,31042,Carangola,0,48,0.00000,598.35453,0.00000,SES,2020-06-28,0,0
Brazil,PA,Tomé-Açu/PA,1508001,15007,Metropolitana II,32,547,50.43580,862.13690,0.05850,SES,2020-06-28,0,1
Brazil,AM,Tonantins/AM,1304237,13009,Alto Solimões,14,447,74.64676,2383.36444,0.03132,SES,2020-06-28,0,0
Brazil,PE,Toritama/PE,2615409,26003,Caruaru,4,145,8.84584,320.66167,0.02759,SES,2020-06-28,0,0
Brazil,SP,Torre de Pedra/SP,3554656,35063,Polo Cuesta,2,6,82.91874,248.75622,0.33333,SES,2020-06-28,0,0
Brazil,RS,Torres/RS,4321501,43004,Região 04 - Belas Praias,1,78,2.58184,201.38387,0.01282,SES,2020-06-28,2,0
Brazil,SP,Torrinha/SP,3554706,35064,Jaú,3,58,29.97003,579.42058,0.05172,SES,2020-06-28,0,0
Brazil,RN,Touros/RN,2414407,24003,3ª Região de Saúde - João Câmara,8,279,24.03341,838.16505,0.02867,SES,2020-06-28,0,0
Brazil,SP,Trabiju/SP,3554755,35031,Central do DRS III,0,1,0.00000,58.00464,0.00000,SES,2020-06-28,0,0
Brazil,PA,Tracuateua/PA,1508035,15009,Rio Caetés,11,328,35.53086,1059.46575,0.03354,SES,2020-06-28,0,0
Brazil,PE,Tracunhaém/PE,2615508,26006,Limoeiro,5,26,36.31346,188.82998,0.19231,SES,2020-06-28,0,0
Brazil,AL,Traipu/AL,2709202,27007,7ª Região de Saúde,0,67,0.00000,241.74635,0.00000,SES,2020-06-28,0,0
Brazil,CE,Trairi/CE,2313500,23006,6ª Região Itapipoca,30,506,53.64999,904.89646,0.05929,SES,2020-06-28,0,0
Brazil,PA,Trairão/PA,1508050,15010,Tapajós,2,156,10.53241,821.52825,0.01282,SES,2020-06-28,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,33009,Serrana,0,34,0.00000,319.96989,0.00000,SES,2020-06-28,0,0
Brazil,RS,Tramandaí/RS,4321600,43005,Região 05 - Bons Ventos,3,59,5.80102,114.08682,0.05085,SES,2020-06-28,1,0
Brazil,RS,Travesseiro/RS,4321626,43029,Região 29 - Vales e Montanhas,0,2,0.00000,85.61644,0.00000,SES,2020-06-28,0,0
Brazil,BA,Tremedal/BA,2931806,29028,Vitória da Conquista,0,2,0.00000,12.19959,0.00000,SES,2020-06-28,0,0
Brazil,SP,Tremembé/SP,3554805,35174,Vale do Paraíba/Região Serrana,0,30,0.00000,63.57953,0.00000,SES,2020-06-28,0,0
Brazil,SC,Treviso/SC,4218350,42015,Carbonífera,0,5,0.00000,127.25884,0.00000,SES,2020-06-28,0,0
Brazil,SC,Treze Tílias/SC,4218509,42008,Meio Oeste,0,23,0.00000,293.36735,0.00000,SES,2020-06-28,1,0
Brazil,SC,Treze de Maio/SC,4218400,42016,Laguna,0,4,0.00000,56.48920,0.00000,SES,2020-06-28,0,0
Brazil,RS,Trindade do Sul/RS,4321956,43020,Região 20 - Rota da Produção,2,66,34.47087,1137.53878,0.03030,SES,2020-06-28,0,0
Brazil,GO,Trindade/GO,5221403,52001,Central,11,193,8.62076,151.25510,0.05699,SES,2020-06-28,0,0
Brazil,PE,Trindade/PE,2615607,26007,Ouricuri,8,116,26.21146,380.06618,0.06897,SES,2020-06-28,0,0
Brazil,RN,Triunfo Potiguar/RN,2414456,24008,8ª Região de Saúde - Açu,0,2,0.00000,61.78560,0.00000,SES,2020-06-28,0,0
Brazil,PB,Triunfo/PB,2516805,25009,9ª Região,0,7,0.00000,74.03490,0.00000,SES,2020-06-28,0,0
Brazil,PE,Triunfo/PE,2615706,26012,Serra Talhada,3,53,19.66697,347.44985,0.05660,SES,2020-06-28,0,0
Brazil,RS,Triunfo/RS,4322004,43008,Região 08 - Vale do Caí e Metropolitana,1,58,3.38547,196.35723,0.01724,SES,2020-06-28,2,0
Brazil,MA,Trizidela do Vale/MA,2112233,21010,Pedreiras,4,497,18.18347,2259.29630,0.00805,SES,2020-06-28,0,0
Brazil,SC,Trombudo Central/SC,4218608,42004,Alto Vale do Itajaí,0,3,0.00000,40.76087,0.00000,SES,2020-06-28,0,0
Brazil,RS,Três Arroios/RS,4321634,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,224.88756,0.00000,SES,2020-06-28,1,0
Brazil,PR,Três Barras do Paraná/PR,4127858,41010,10ª RS Cascavel,0,24,0.00000,199.33555,0.00000,SES,2020-06-28,0,0
Brazil,SC,Três Barras/SC,4218301,42012,Planalto Norte,0,182,0.00000,944.22827,0.00000,SES,2020-06-28,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,43004,Região 04 - Belas Praias,1,47,9.04732,425.22392,0.02128,SES,2020-06-28,0,0
Brazil,MG,Três Corações/MG,3169307,31010,Três Corações,5,144,6.29073,181.17310,0.03472,SES,2020-06-28,0,0
