country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Santa Cruz da Vitória/BA,2927804,29012,Itabuna,1,12,15.83531,190.02375,0.08333,SES,2020-07-05,0,0
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,35142,Mantiqueira,1,132,2.91028,384.15646,0.00758,SES,2020-07-05,0,0
Brazil,GO,Santa Cruz de Goiás/GO,5219209,52005,Estrada de Ferro,0,3,0.00000,105.07881,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Cruz de Minas/MG,3157336,31015,São João Del Rei,2,16,23.24500,185.96002,0.12500,SES,2020-07-05,0,0
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,41014,14ª RS Paranavaí,0,5,0.00000,64.10256,0.00000,SES,2020-07-05,0,0
Brazil,PA,Santa Cruz do Arari/PA,1506401,15013,Marajó I,5,91,49.36809,898.49921,0.05495,SES,2020-07-05,0,0
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,26003,Caruaru,13,629,12.04406,582.74734,0.02067,SES,2020-07-05,0,0
Brazil,MG,Santa Cruz do Escalvado/MG,3157401,31060,Ponte Nova,0,3,0.00000,63.05170,0.00000,SES,2020-07-05,0,0
Brazil,PI,Santa Cruz do Piauí/PI,2209104,22009,Vale do Rio Guaribas,0,10,0.00000,160.25641,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,35094,Ourinhos,2,208,4.19525,436.30567,0.00962,SES,2020-07-05,0,0
Brazil,RS,Santa Cruz do Sul/RS,4316808,43028,Região 28 - Vinte e Oito,1,178,0.76678,136.48632,0.00562,SES,2020-07-05,0,0
Brazil,MT,Santa Cruz do Xingu/MT,5107743,51003,Araguaia Xingu,0,20,0.00000,780.03120,0.00000,SES,2020-07-05,0,0
Brazil,PI,Santa Cruz dos Milagres/PI,2209153,22010,Vale do Sambito,0,2,0.00000,49.76362,0.00000,SES,2020-07-05,0,0
Brazil,PB,Santa Cruz/PB,2513208,25010,10ª Região,1,13,15.19064,197.47835,0.07692,SES,2020-07-05,0,0
Brazil,PE,Santa Cruz/PE,2612455,26007,Ouricuri,0,6,0.00000,38.96610,0.00000,SES,2020-07-05,0,0
Brazil,RN,Santa Cruz/RN,2411205,24005,5ª Região de Saúde - Santa Cruz,2,189,5.04108,476.38252,0.01058,SES,2020-07-05,0,0
Brazil,MG,Santa Efigênia de Minas/MG,3157500,31036,Governador Valadares,1,5,22.68088,113.40440,0.20000,SES,2020-07-05,0,0
Brazil,SP,Santa Ernestina/SP,3546504,35033,Norte do DRS III,0,23,0.00000,410.78764,0.00000,SES,2020-07-05,0,0
Brazil,MA,Santa Filomena do Maranhão/MA,2109759,21012,Presidente Dutra,0,17,0.00000,218.70578,0.00000,SES,2020-07-05,0,0
Brazil,PE,Santa Filomena/PE,2612554,26007,Ouricuri,0,3,0.00000,20.72253,0.00000,SES,2020-07-05,0,0
Brazil,PI,Santa Filomena/PI,2209203,22002,Chapada das Mangabeiras,0,3,0.00000,47.97697,0.00000,SES,2020-07-05,0,0
Brazil,GO,Santa Fé de Goiás/GO,5219258,52012,Rio Vermelho,0,2,0.00000,36.63675,0.00000,SES,2020-07-05,0,0
Brazil,TO,Santa Fé do Araguaia/TO,1718865,17001,Médio Norte Araguaia,0,35,0.00000,465.92119,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Fé do Sul/SP,3546603,35152,Santa Fé do Sul,1,92,3.09387,284.63585,0.01087,SES,2020-07-05,0,0
Brazil,PR,Santa Fé/PR,4123402,41015,15ª RS Maringá,1,16,8.30772,132.92349,0.06250,SES,2020-07-05,0,0
Brazil,SP,Santa Gertrudes/SP,3546702,35104,Rio Claro,3,108,11.15325,401.51684,0.02778,SES,2020-07-05,0,0
Brazil,GO,Santa Helena de Goiás/GO,5219308,52015,Sudoeste I,2,260,5.17491,672.73856,0.00769,SES,2020-07-05,0,0
Brazil,MG,Santa Helena de Minas/MG,3157658,31062,Águas Formosas,0,4,0.00000,62.83380,0.00000,SES,2020-07-05,0,0
Brazil,MA,Santa Helena/MA,2109809,21011,Pinheiro,4,1083,9.49442,2570.61476,0.00369,SES,2020-07-05,0,0
Brazil,PB,Santa Helena/PB,2513307,25009,9ª Região,0,10,0.00000,169.80812,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santa Helena/PR,4123501,41020,20ª RS Toledo,2,100,7.55002,377.50094,0.02000,SES,2020-07-05,0,0
Brazil,SC,Santa Helena/SC,4215554,42001,Extremo Oeste,0,3,0.00000,134.95277,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santa Inês/BA,2927903,29015,Jequié,1,8,9.40645,75.25162,0.12500,SES,2020-07-05,0,0
Brazil,MA,Santa Inês/MA,2109908,21014,Santa Inês,51,3559,57.27506,3996.90041,0.01433,SES,2020-07-05,0,0
Brazil,PB,Santa Inês/PB,2513356,25007,7ª Região,0,15,0.00000,417.24618,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santa Inês/PR,4123600,41015,15ª RS Maringá,0,13,0.00000,814.53634,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,41014,14ª RS Paranavaí,1,16,11.67951,186.87223,0.06250,SES,2020-07-05,0,0
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,13001,"Manaus, Entorno e Alto Rio Negro",6,409,23.85117,1625.85467,0.01467,SES,2020-07-05,0,0
Brazil,GO,Santa Isabel/GO,5219357,52013,São Patrício I,0,4,0.00000,105.01444,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Isabel/SP,3546801,35011,Alto do Tietê,38,410,66.21824,714.45997,0.09268,SES,2020-07-05,0,0
Brazil,PR,Santa Izabel do Oeste/PR,4123808,41008,8ª RS Francisco Beltrão,1,1,6.82175,6.82175,1.00000,SES,2020-07-05,0,0
Brazil,PA,Santa Izabel do Pará/PA,1506500,15007,Metropolitana II,32,456,45.19710,644.05870,0.07018,SES,2020-07-05,0,0
Brazil,MG,Santa Juliana/MG,3157708,31070,Araxá,2,120,14.28265,856.95922,0.01667,SES,2020-07-05,0,0
Brazil,ES,Santa Leopoldina/ES,3204500,32002,Metropolitana,3,98,24.54188,801.70157,0.03061,SES,2020-07-05,0,0
Brazil,PI,Santa Luz/PI,2209302,22002,Chapada das Mangabeiras,1,57,17.06485,972.69625,0.01754,SES,2020-07-05,0,0
Brazil,RO,Santa Luzia D'Oeste/RO,1100296,11005,Zona da Mata,0,12,0.00000,184.75751,0.00000,SES,2020-07-05,0,0
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,28002,Estância,2,57,14.25009,406.12754,0.03509,SES,2020-07-05,0,0
Brazil,AL,Santa Luzia do Norte/AL,2707909,27001,1ª Região de Saúde,3,139,41.11842,1905.15351,0.02158,SES,2020-07-05,0,0
Brazil,MA,Santa Luzia do Paruá/MA,2110039,21019,Zé Doca,2,241,7.91954,954.30427,0.00830,SES,2020-07-05,0,0
Brazil,PA,Santa Luzia do Pará/PA,1506559,15009,Rio Caetés,7,129,35.26804,649.93954,0.05426,SES,2020-07-05,0,0
Brazil,BA,Santa Luzia/BA,2928059,29009,Ilhéus,0,41,0.00000,325.47432,0.00000,SES,2020-07-05,0,0
Brazil,MA,Santa Luzia/MA,2110005,21014,Santa Inês,4,1536,5.50456,2113.75177,0.00260,SES,2020-07-05,0,0
Brazil,MG,Santa Luzia/MG,3157807,31016,Belo Horizonte/ Nova Lima/ Caeté ,8,342,3.65073,156.06889,0.02339,SES,2020-07-05,0,0
Brazil,PB,Santa Luzia/PB,2513406,25006,6ª Região,6,172,39.00663,1118.19009,0.03488,SES,2020-07-05,0,0
Brazil,PR,Santa Lúcia/PR,4123824,41010,10ª RS Cascavel,0,10,0.00000,262.26069,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Lúcia/SP,3546900,35031,Central do DRS III,0,14,0.00000,158.78417,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santa Margarida do Sul/RS,4316972,43003,Região 03 - Fronteira Oeste,0,2,0.00000,78.06401,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Margarida/MG,3157906,31059,Manhuaçu,0,15,0.00000,92.54689,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Santa Maria Madalena/RJ,3304607,33009,Serrana,0,28,0.00000,269.12726,0.00000,SES,2020-07-05,0,0
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,26009,Petrolina,0,15,0.00000,35.77306,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Maria da Serra/SP,3547007,35103,Piracicaba,0,40,0.00000,647.98315,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santa Maria da Vitória/BA,2928109,29021,Santa Maria da Vitória,0,3,0.00000,7.52918,0.00000,SES,2020-07-05,0,0
Brazil,PA,Santa Maria das Barreiras/PA,1506583,15001,Araguaia,2,87,9.32444,405.61332,0.02299,SES,2020-07-05,0,0
Brazil,MG,Santa Maria de Itabira/MG,3158003,31021,Itabira,0,11,0.00000,101.41053,0.00000,SES,2020-07-05,0,0
Brazil,ES,Santa Maria de Jetibá/ES,3204559,32002,Metropolitana,7,219,17.31345,541.66357,0.03196,SES,2020-07-05,0,0
Brazil,PE,Santa Maria do Cambucá/PE,2612703,26003,Caruaru,5,31,35.36818,219.28273,0.16129,SES,2020-07-05,0,0
Brazil,RS,Santa Maria do Herval/RS,4316956,43007,Região 07 - Vale dos Sinos,0,25,0.00000,394.88233,0.00000,SES,2020-07-05,0,0
Brazil,PA,Santa Maria do Pará/PA,1506609,15008,Metropolitana III,15,175,60.33547,703.91376,0.08571,SES,2020-07-05,0,0
Brazil,MG,Santa Maria do Salto/MG,3158102,31094,Almenara/Jacinto,0,1,0.00000,19.11315,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Maria do Suaçuí/MG,3158201,31081,Santa Maria do Suaçuí,1,6,6.84229,41.05371,0.16667,SES,2020-07-05,0,0
Brazil,TO,Santa Maria do Tocantins/TO,1718881,17004,Cerrado Tocantins Araguaia,0,1,0.00000,29.12056,0.00000,SES,2020-07-05,0,0
Brazil,RN,Santa Maria/RN,2409332,24005,5ª Região de Saúde - Santa Cruz,4,62,72.05909,1116.91587,0.06452,SES,2020-07-05,0,0
Brazil,RS,Santa Maria/RS,4316907,43001,Região 01 - Verdes Campos,17,638,6.02574,226.14250,0.02665,SES,2020-07-05,0,0
Brazil,PR,Santa Mariana/PR,4123907,41018,18ª RS Cornélio Procópio,4,52,34.11805,443.53463,0.07692,SES,2020-07-05,0,0
Brazil,PR,Santa Mônica/PR,4123956,41014,14ª RS Paranavaí,1,9,25.11932,226.07385,0.11111,SES,2020-07-05,0,0
Brazil,MA,Santa Quitéria do Maranhão/MA,2110104,21006,Chapadinha,10,367,38.99852,1431.24561,0.02725,SES,2020-07-05,0,0
Brazil,CE,Santa Quitéria/CE,2312205,23011,11ª Região Sobral,17,619,38.89893,1416.37874,0.02746,SES,2020-07-05,0,0
Brazil,MG,Santa Rita de Caldas/MG,3159209,31006,Poços de Caldas,0,2,0.00000,22.34887,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santa Rita de Cássia/BA,2928406,29002,Barreiras,1,14,3.52883,49.40363,0.07143,SES,2020-07-05,0,0
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,31090,Lima Duarte,1,6,20.47502,122.85012,0.16667,SES,2020-07-05,0,0
Brazil,MG,Santa Rita de Minas/MG,3159357,31034,Caratinga,0,15,0.00000,207.98669,0.00000,SES,2020-07-05,0,0
Brazil,GO,Santa Rita do Araguaia/GO,5219407,52016,Sudoeste II,0,6,0.00000,68.52444,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Rita do Itueto/MG,3159506,31040,Resplendor,0,8,0.00000,145.74604,0.00000,SES,2020-07-05,0,0
Brazil,GO,Santa Rita do Novo Destino/GO,5219456,52018,São Patrício II,0,1,0.00000,29.91325,0.00000,SES,2020-07-05,0,0
Brazil,MS,Santa Rita do Pardo/MS,5007554,50004,Três Lagoas,0,18,0.00000,229.27016,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,35132,Aquífero Guarani,2,49,7.25768,177.81326,0.04082,SES,2020-07-05,0,0
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,31007,Pouso Alegre,1,31,2.31160,71.65973,0.03226,SES,2020-07-05,0,0
Brazil,TO,Santa Rita do Tocantins/TO,1718899,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,MT,Santa Rita do Trivelato/MT,5107768,51014,Teles Pires,0,4,0.00000,116.65209,0.00000,SES,2020-07-05,0,0
Brazil,MA,Santa Rita/MA,2110203,21013,Rosário,6,187,15.84995,493.99023,0.03209,SES,2020-07-05,0,0
Brazil,PB,Santa Rita/PB,2513703,25001,1ª Região Mata Atlântica,100,1336,73.21395,978.13832,0.07485,SES,2020-07-05,0,0
Brazil,MG,Santa Rosa da Serra/MG,3159704,31082,São Gotardo,0,6,0.00000,179.10448,0.00000,SES,2020-07-05,0,0
Brazil,GO,Santa Rosa de Goiás/GO,5219506,52001,Central,1,3,43.12204,129.36611,0.33333,SES,2020-07-05,0,0
Brazil,SC,Santa Rosa de Lima/SC,4215604,42016,Laguna,0,1,0.00000,46.68534,0.00000,SES,2020-07-05,0,0
Brazil,SE,Santa Rosa de Lima/SE,2806503,28001,Aracaju,0,13,0.00000,332.22591,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santa Rosa de Viterbo/SP,3547601,35132,Aquífero Guarani,1,15,3.76790,56.51846,0.06667,SES,2020-07-05,0,0
Brazil,PI,Santa Rosa do Piauí/PI,2209377,22008,Vale do Canindé,1,7,19.02226,133.15579,0.14286,SES,2020-07-05,0,0
Brazil,AC,Santa Rosa do Purus/AC,1200435,12002,Baixo Acre e Purus,2,154,30.58104,2354.74006,0.01299,SES,2020-07-05,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,42014,Extremo Sul Catarinense,0,34,0.00000,406.79588,0.00000,SES,2020-07-05,0,0
Brazil,TO,Santa Rosa do Tocantins/TO,1718907,17008,Amor Perfeito,0,5,0.00000,103.54111,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santa Rosa/RS,4317202,43014,Região 14 - Fronteira Noroeste,2,117,2.73023,159.71824,0.01709,SES,2020-07-05,0,0
Brazil,SP,Santa Salete/SP,3547650,35153,Jales,1,26,64.72492,1682.84790,0.03846,SES,2020-07-05,0,0
Brazil,ES,Santa Teresa/ES,3204609,32002,Metropolitana,6,190,25.43451,805.42603,0.03158,SES,2020-07-05,0,0
Brazil,BA,Santa Teresinha/BA,2928505,29022,Santo Antônio de Jesus,1,23,9.61076,221.04757,0.04348,SES,2020-07-05,0,0
Brazil,PB,Santa Teresinha/PB,2513802,25006,6ª Região,0,31,0.00000,677.89197,0.00000,SES,2020-07-05,0,0
Brazil,GO,Santa Tereza de Goiás/GO,5219605,52008,Norte,0,3,0.00000,89.41878,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santa Tereza do Oeste/PR,4124020,41010,10ª RS Cascavel,2,53,19.72581,522.73400,0.03774,SES,2020-07-05,0,0
Brazil,TO,Santa Tereza do Tocantins/TO,1719004,17006,Capim Dourado,1,11,34.89184,383.81019,0.09091,SES,2020-07-05,0,0
Brazil,RS,Santa Tereza/RS,4317251,43025,Região 25 - Vinhedos e Basalto,1,12,57.83690,694.04280,0.08333,SES,2020-07-05,0,0
Brazil,GO,Santa Terezinha de Goiás/GO,5219704,52013,São Patrício I,0,10,0.00000,114.36414,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,41009,9ª RS Foz do Iguaçu,0,89,0.00000,379.28830,0.00000,SES,2020-07-05,0,0
Brazil,SC,Santa Terezinha do Progresso/SC,4215687,42001,Extremo Oeste,0,11,0.00000,453.04778,0.00000,SES,2020-07-05,0,0
Brazil,TO,Santa Terezinha do Tocantins/TO,1720002,17002,Bico do Papagaio,0,29,0.00000,1146.69830,0.00000,SES,2020-07-05,0,0
Brazil,MT,Santa Terezinha/MT,5107776,51003,Araguaia Xingu,0,1,0.00000,11.94600,0.00000,SES,2020-07-05,0,0
Brazil,PE,Santa Terezinha/PE,2612802,26001,Afogados da Ingazeira,0,9,0.00000,76.17435,0.00000,SES,2020-07-05,0,0
Brazil,SC,Santa Terezinha/SC,4215679,42004,Alto Vale do Itajaí,0,14,0.00000,159.32628,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santa Vitória do Palmar/RS,4317301,43021,Região 21 - Sul,0,20,0.00000,67.39453,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santa Vitória/MG,3159803,31073,Ituiutaba,0,26,0.00000,131.69892,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santaluz/BA,2928000,29025,Serrinha,1,80,2.67752,214.20156,0.01250,SES,2020-07-05,0,0
Brazil,SP,Santana da Ponte Pensa/SP,3547205,35153,Jales,0,2,0.00000,134.49899,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santana da Vargem/MG,3158300,31011,Três Pontas,0,6,0.00000,84.50704,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santana de Cataguases/MG,3158409,31044,Leopoldina / Cataguases,0,6,0.00000,154.95868,0.00000,SES,2020-07-05,0,0
Brazil,PB,Santana de Mangueira/PB,2513505,25007,7ª Região,0,1,0.00000,19.37234,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santana de Parnaíba/SP,3547304,35014,Rota dos Bandeirantes,41,1173,29.40185,841.17980,0.03495,SES,2020-07-05,0,0
Brazil,MG,Santana de Pirapama/MG,3158508,31024,Sete Lagoas,0,1,0.00000,13.08558,0.00000,SES,2020-07-05,0,0
Brazil,CE,Santana do Acaraú/CE,2312007,23011,11ª Região Sobral,19,448,58.54801,1380.50043,0.04241,SES,2020-07-05,0,0
Brazil,PA,Santana do Araguaia/PA,1506708,15001,Araguaia,3,133,4.11992,182.64966,0.02256,SES,2020-07-05,0,0
Brazil,CE,Santana do Cariri/CE,2312106,23020,20ª Região Crato,5,82,28.24859,463.27684,0.06098,SES,2020-07-05,0,0
Brazil,MG,Santana do Deserto/MG,3158607,31097,Juiz de Fora,1,27,25.15091,679.07445,0.03704,SES,2020-07-05,0,0
Brazil,AL,Santana do Ipanema/AL,2708006,27009,9ª Região de Saúde,9,287,18.88614,602.25794,0.03136,SES,2020-07-05,0,0
Brazil,PR,Santana do Itararé/PR,4124004,41019,19ª RS Jacarezinho,0,8,0.00000,160.25641,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santana do Jacaré/MG,3158805,31089,Campo Belo,0,1,0.00000,20.74258,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santana do Manhuaçu/MG,3158904,31059,Manhuaçu,0,2,0.00000,23.05741,0.00000,SES,2020-07-05,0,0
Brazil,MA,Santana do Maranhão/MA,2110237,21006,Chapadinha,1,90,7.47049,672.34424,0.01111,SES,2020-07-05,0,0
Brazil,RN,Santana do Matos/RN,2411403,24004,4ª Região de Saúde - Caicó,1,29,7.81800,226.72191,0.03448,SES,2020-07-05,0,0
Brazil,AL,Santana do Mundaú/AL,2708105,27003,3ª Região de Saúde,3,59,27.93296,549.34823,0.05085,SES,2020-07-05,0,0
Brazil,MG,Santana do Paraíso/MG,3158953,31037,Ipatinga,13,598,37.50397,1725.18247,0.02174,SES,2020-07-05,0,0
Brazil,PI,Santana do Piauí/PI,2209351,22009,Vale do Rio Guaribas,0,4,0.00000,86.31852,0.00000,SES,2020-07-05,0,0
Brazil,RN,Santana do Seridó/RN,2411429,24004,4ª Região de Saúde - Caicó,0,11,0.00000,410.44776,0.00000,SES,2020-07-05,0,0
Brazil,SE,Santana do São Francisco/SE,2806404,28007,Propriá,2,35,25.70694,449.87147,0.05714,SES,2020-07-05,0,0
Brazil,PB,Santana dos Garrotes/PB,2513604,25007,7ª Região,0,6,0.00000,85.33637,0.00000,SES,2020-07-05,0,0
Brazil,AP,Santana/AP,1600600,16003,Área Sudoeste,67,4180,55.20583,3444.18444,0.01603,SES,2020-07-05,0,0
Brazil,BA,Santana/BA,2928208,29021,Santa Maria da Vitória,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santanópolis/BA,2928307,29006,Feira de Santana,0,31,0.00000,346.63983,0.00000,SES,2020-07-05,0,0
Brazil,PA,Santarém Novo/PA,1506906,15009,Rio Caetés,3,125,44.71605,1863.16888,0.02400,SES,2020-07-05,0,0
Brazil,PA,Santarém/PA,1506807,15002,Baixo Amazonas,173,3496,56.79785,1147.77618,0.04949,SES,2020-07-05,0,0
Brazil,SC,Santiago do Sul/SC,4215695,42002,Oeste,0,5,0.00000,396.82540,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santiago/RS,4317400,43002,Região 02 - Entre Rios,0,116,0.00000,234.69904,0.00000,SES,2020-07-05,0,0
Brazil,MT,Santo Afonso/MT,5107263,51007,Médio Norte Matogrossense,1,13,31.78640,413.22314,0.07692,SES,2020-07-05,0,0
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,42007,Grande Florianópolis,0,46,0.00000,197.89202,0.00000,SES,2020-07-05,0,0
Brazil,SE,Santo Amaro das Brotas/SE,2806602,28006,Nossa Senhora do Socorro,3,124,24.78929,1024.62403,0.02419,SES,2020-07-05,0,0
Brazil,MA,Santo Amaro do Maranhão/MA,2110278,21013,Rosário,0,46,0.00000,290.29408,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santo Amaro/BA,2928604,29020,Salvador,3,238,4.99426,396.21102,0.01261,SES,2020-07-05,0,0
Brazil,SP,Santo Anastácio/SP,3547700,35112,Alta Sorocabana,4,30,19.15892,143.69192,0.13333,SES,2020-07-05,0,0
Brazil,PB,Santo André/PB,2513851,25016,16ª Região,0,5,0.00000,198.33399,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santo André/SP,3547809,35015,Grande ABC,269,7162,37.42489,996.42029,0.03756,SES,2020-07-05,0,0
Brazil,SP,Santo Antônio da Alegria/SP,3547908,35133,Vale das Cachoeiras,2,7,28.86419,101.02468,0.28571,SES,2020-07-05,0,0
Brazil,GO,Santo Antônio da Barra/GO,5219712,52015,Sudoeste I,0,20,0.00000,414.85169,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,43005,Região 05 - Bons Ventos,2,67,4.66266,156.19900,0.02985,SES,2020-07-05,0,0
Brazil,PR,Santo Antônio da Platina/PR,4124103,41019,19ª RS Jacarezinho,2,91,4.34849,197.85620,0.02198,SES,2020-07-05,0,0
Brazil,RS,Santo Antônio das Missões/RS,4317707,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,9.82801,0.00000,SES,2020-07-05,0,0
Brazil,GO,Santo Antônio de Goiás/GO,5219738,52001,Central,3,36,47.74789,572.97469,0.08333,SES,2020-07-05,0,0
Brazil,BA,Santo Antônio de Jesus/BA,2928703,29022,Santo Antônio de Jesus,8,520,7.88084,512.25471,0.01538,SES,2020-07-05,0,0
Brazil,PI,Santo Antônio de Lisboa/PI,2209401,22009,Vale do Rio Guaribas,0,3,0.00000,46.76539,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santo Antônio de Posse/SP,3548005,35072,Região Metropolitana de Campinas,0,54,0.00000,231.66023,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,33007,Noroeste,3,428,7.06231,1007.55668,0.00701,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Amparo/MG,3159902,31088,Oliveira/Santo Antônio do Amparo,1,61,5.39811,329.28475,0.01639,SES,2020-07-05,0,0
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,35021,Central do DRS II,4,47,47.50594,558.19477,0.08511,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,31041,Além  Paraíba,1,2,27.76235,55.52471,0.50000,SES,2020-07-05,0,0
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,41014,14ª RS Paranavaí,1,24,37.86445,908.74669,0.04167,SES,2020-07-05,0,0
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,52004,Entorno Sul,8,368,10.70320,492.34721,0.02174,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Grama/MG,3160108,31060,Ponte Nova,0,3,0.00000,76.70672,0.00000,SES,2020-07-05,0,0
Brazil,AM,Santo Antônio do Içá/AM,1303700,13009,Alto Solimões,19,1005,87.95482,4652.34700,0.01891,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Jacinto/MG,3160306,31094,Almenara/Jacinto,1,16,8.59107,137.45704,0.06250,SES,2020-07-05,0,0
Brazil,SP,Santo Antônio do Jardim/SP,3548104,35142,Mantiqueira,2,19,33.59086,319.11320,0.10526,SES,2020-07-05,0,0
Brazil,MT,Santo Antônio do Leste/MT,5107792,51013,Sul Matogrossense,1,8,19.32741,154.61925,0.12500,SES,2020-07-05,0,0
Brazil,MT,Santo Antônio do Leverger/MT,5107800,51002,Baixada Cuiabana,0,22,0.00000,132.30695,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Monte/MG,3160405,31087,Lagoa da Prata/Sto Ant do Monte,0,43,0.00000,152.25012,0.00000,SES,2020-07-05,0,0
Brazil,RS,Santo Antônio do Palma/RS,4317558,43017,Região 17 - Planalto,0,15,0.00000,704.88722,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santo Antônio do Paraíso/PR,4124301,41018,18ª RS Cornélio Procópio,0,1,0.00000,47.48338,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,35174,Vale do Paraíba/Região Serrana,2,15,29.36426,220.23198,0.13333,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Retiro/MG,3160454,31085,Taiobeiras,0,8,0.00000,109.93541,0.00000,SES,2020-07-05,0,0
Brazil,MG,Santo Antônio do Rio Abaixo/MG,3160504,31021,Itabira,0,8,0.00000,453.25779,0.00000,SES,2020-07-05,0,0
Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,41008,8ª RS Francisco Beltrão,0,2,0.00000,9.91768,0.00000,SES,2020-07-05,0,0
Brazil,PA,Santo Antônio do Tauá/PA,1507003,15007,Metropolitana II,22,331,69.88120,1051.39445,0.06647,SES,2020-07-05,0,0
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,21012,Presidente Dutra,2,438,13.76652,3014.86784,0.00457,SES,2020-07-05,0,0
Brazil,PI,Santo Antônio dos Milagres/PI,2209450,22004,Entre Rios,0,1,0.00000,46.27487,0.00000,SES,2020-07-05,0,0
Brazil,RN,Santo Antônio/RN,2411502,24001,1ª Região de Saúde - São José de Mipibu,11,184,45.57507,762.34670,0.05978,SES,2020-07-05,0,0
Brazil,RS,Santo Augusto/RS,4317806,43013,Região 13 - Diversidade,1,4,7.20202,28.80807,0.25000,SES,2020-07-05,0,0
Brazil,RS,Santo Cristo/RS,4317905,43014,Região 14 - Fronteira Noroeste,0,10,0.00000,70.14098,0.00000,SES,2020-07-05,0,0
Brazil,BA,Santo Estêvão/BA,2928802,29006,Feira de Santana,1,50,1.89215,94.60738,0.02000,SES,2020-07-05,0,0
Brazil,RS,Santo Expedito do Sul/RS,4317954,43018,Região 18 - Araucárias,0,1,0.00000,43.02926,0.00000,SES,2020-07-05,0,0
Brazil,SP,Santo Expedito/SP,3548302,35112,Alta Sorocabana,0,6,0.00000,192.86403,0.00000,SES,2020-07-05,0,0
