country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,São José do Seridó/RN,2412401,24004,4ª Região de Saúde - Caicó,0,14,0.00000,302.11480,0.00000,SES,2020-07-12,0,0
Brazil,RS,São José do Sul/RS,4318614,43008,Região 08 - Vale do Caí e Metropolitana,0,19,0.00000,789.03654,0.00000,SES,2020-07-12,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,33009,Serrana,11,230,50.47029,1055.28791,0.04783,SES,2020-07-12,0,0
Brazil,MT,São José do Xingu/MT,5107354,51003,Araguaia Xingu,2,18,35.74620,321.71582,0.11111,SES,2020-07-12,0,0
Brazil,RS,São José dos Ausentes/RS,4318622,43024,Região 24 - Campos de Cima da Serra,0,1,0.00000,28.35271,0.00000,SES,2020-07-12,0,0
Brazil,MA,São José dos Basílios/MA,2111250,21012,Presidente Dutra,0,63,0.00000,824.49941,0.00000,SES,2020-07-12,0,0
Brazil,SP,São José dos Campos/SP,3549904,35171,Alto Vale do Paraíba,116,4067,16.06773,563.34009,0.02852,SES,2020-07-12,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,25005,5ª Região,0,5,0.00000,137.81698,0.00000,SES,2020-07-12,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,41002,2ª RS Metropolitana,45,798,13.91724,246.79904,0.05639,SES,2020-07-12,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,51011,Oeste Matogrossense,3,63,15.86798,333.22755,0.04762,SES,2020-07-12,0,0
Brazil,PB,São José dos Ramos/PB,2514453,25012,12ª Região,0,136,0.00000,2283.02837,0.00000,SES,2020-07-12,0,0
Brazil,SC,São José/SC,4216602,42007,Grande Florianópolis,14,891,5.67753,361.33438,0.01571,SES,2020-07-12,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,31092,Passos,0,8,0.00000,107.33933,0.00000,SES,2020-07-12,0,0
Brazil,MA,São João Batista/MA,2111003,21018,Viana,4,104,19.35640,503.26639,0.03846,SES,2020-07-12,0,0
Brazil,SC,São João Batista/SC,4216305,42007,Grande Florianópolis,3,207,8.01625,553.12099,0.01449,SES,2020-07-12,0,0
Brazil,MG,São João Evangelista/MG,3162807,31080,Peçanha/São João Evangelista,2,4,12.67909,25.35818,0.50000,SES,2020-07-12,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,31047,São João Nepomuceno / bicas,1,25,3.79348,94.83707,0.04000,SES,2020-07-12,0,0
Brazil,GO,São João d'Aliança/GO,5220009,52003,Entorno Norte,1,72,7.27802,524.01747,0.01389,SES,2020-07-12,0,0
Brazil,RR,São João da Baliza/RR,1400506,14002,Sul,2,394,24.38727,4804.29216,0.00508,SES,2020-07-12,0,0
Brazil,RJ,São João da Barra/RJ,3305000,33008,Norte,7,336,19.38951,930.69636,0.02083,SES,2020-07-12,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,35142,Mantiqueira,5,116,5.48179,127.17764,0.04310,SES,2020-07-12,0,0
Brazil,PI,São João da Canabrava/PI,2209856,22009,Vale do Rio Guaribas,0,8,0.00000,173.61111,0.00000,SES,2020-07-12,0,0
Brazil,PI,São João da Fronteira/PI,2209872,22003,Cocais,0,18,0.00000,297.91460,0.00000,SES,2020-07-12,0,0
Brazil,MG,São João da Lagoa/MG,3162252,31050,Coração de Jesus,0,5,0.00000,101.72940,0.00000,SES,2020-07-12,0,0
Brazil,MG,São João da Mata/MG,3162302,31007,Pouso Alegre,0,9,0.00000,327.39178,0.00000,SES,2020-07-12,0,0
Brazil,GO,São João da Paraúna/GO,5220058,52010,Oeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PA,São João da Ponta/PA,1507466,15008,Metropolitana III,3,24,48.86789,390.94315,0.12500,SES,2020-07-12,0,0
Brazil,MG,São João da Ponte/MG,3162401,31049,Brasília de Minas/São Francisco,1,5,3.97377,19.86887,0.20000,SES,2020-07-12,0,0
Brazil,PI,São João da Serra/PI,2209906,22001,Carnaubais,1,44,16.28930,716.72911,0.02273,SES,2020-07-12,0,0
Brazil,RS,São João da Urtiga/RS,4318424,43018,Região 18 - Araucárias,0,3,0.00000,64.41915,0.00000,SES,2020-07-12,0,0
Brazil,PI,São João da Varjota/PI,2209955,22008,Vale do Canindé,2,7,41.32231,144.62810,0.28571,SES,2020-07-12,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,35154,Fernandópolis,1,50,38.94081,1947.04050,0.02000,SES,2020-07-12,0,0
Brazil,MG,São João das Missões/MG,3162450,31076,Manga,0,4,0.00000,30.73613,0.00000,SES,2020-07-12,0,0
Brazil,SP,São João de Iracema/SP,3549250,35154,Fernandópolis,0,14,0.00000,728.40791,0.00000,SES,2020-07-12,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,33005,Metropolitana I,248,1826,52.49722,386.53192,0.13582,SES,2020-07-12,0,0
Brazil,PA,São João de Pirabas/PA,1507474,15009,Rio Caetés,16,169,69.42938,733.34780,0.09467,SES,2020-07-12,0,0
Brazil,MG,São João del Rei/MG,3162500,31015,São João Del Rei,6,281,6.66060,311.93801,0.02135,SES,2020-07-12,0,0
Brazil,PA,São João do Araguaia/PA,1507508,15003,Carajás,3,21,21.43470,150.04287,0.14286,SES,2020-07-12,0,0
Brazil,PI,São João do Arraial/PI,2209971,22003,Cocais,0,67,0.00000,838.65315,0.00000,SES,2020-07-12,0,0
Brazil,PR,São João do Caiuá/PR,4124905,41014,14ª RS Paranavaí,1,37,17.07942,631.93851,0.02703,SES,2020-07-12,0,0
Brazil,PB,São João do Cariri/PB,2514008,25005,5ª Região,0,44,0.00000,1047.86854,0.00000,SES,2020-07-12,0,0
Brazil,MA,São João do Carú/MA,2111029,21014,Santa Inês,3,241,18.97773,1524.54453,0.01245,SES,2020-07-12,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,42011,Nordeste,0,16,0.00000,428.60970,0.00000,SES,2020-07-12,0,0
Brazil,PR,São João do Ivaí/PR,4125001,41022,22ª RS Ivaiporã,1,65,9.78569,636.07007,0.01538,SES,2020-07-12,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,23010,10ª Região Limoeiro do Norte,2,125,26.16089,1635.05559,0.01600,SES,2020-07-12,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,31059,Manhuaçu,1,7,8.65127,60.55887,0.14286,SES,2020-07-12,0,0
Brazil,MG,São João do Manteninha/MG,3162575,31038,Mantena,0,63,0.00000,1075.26882,0.00000,SES,2020-07-12,0,0
Brazil,SC,São João do Oeste/SC,4216255,42001,Extremo Oeste,0,11,0.00000,172.38677,0.00000,SES,2020-07-12,0,0
Brazil,MG,São João do Oriente/MG,3162609,31037,Ipatinga,2,18,26.67378,240.06402,0.11111,SES,2020-07-12,0,0
Brazil,MA,São João do Paraíso/MA,2111052,21008,Imperatriz,1,49,8.94694,438.40029,0.02041,SES,2020-07-12,0,0
Brazil,MG,São João do Paraíso/MG,3162708,31085,Taiobeiras,0,27,0.00000,114.31959,0.00000,SES,2020-07-12,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,35111,Alta Paulista,0,1,0.00000,47.50594,0.00000,SES,2020-07-12,0,0
Brazil,PI,São João do Piauí/PI,2210003,22006,Serra da Capivara,1,55,4.85413,266.97733,0.01818,SES,2020-07-12,0,0
Brazil,RS,São João do Polêsine/RS,4318432,43001,Região 01 - Verdes Campos,0,1,0.00000,39.18495,0.00000,SES,2020-07-12,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,25009,9ª Região,0,102,0.00000,565.59831,0.00000,SES,2020-07-12,0,0
Brazil,RN,São João do Sabugi/RN,2412104,24004,4ª Região de Saúde - Caicó,1,14,16.14726,226.06168,0.07143,SES,2020-07-12,0,0
Brazil,MA,São João do Soter/MA,2111078,21005,Caxias,2,151,10.78574,814.32346,0.01325,SES,2020-07-12,0,0
Brazil,SC,São João do Sul/SC,4216404,42014,Extremo Sul Catarinense,0,9,0.00000,123.33836,0.00000,SES,2020-07-12,0,0
Brazil,PB,São João do Tigre/PB,2514107,25005,5ª Região,0,4,0.00000,90.45681,0.00000,SES,2020-07-12,0,0
Brazil,PR,São João do Triunfo/PR,4125100,41003,3ª RS Ponta Grossa,0,4,0.00000,26.45503,0.00000,SES,2020-07-12,0,0
Brazil,MA,São João dos Patos/MA,2111102,21015,São João dos Patos,5,80,19.28343,308.53485,0.06250,SES,2020-07-12,0,0
Brazil,PE,São João/PE,2613206,26004,Garanhuns,0,14,0.00000,61.42237,0.00000,SES,2020-07-12,0,0
Brazil,PR,São João/PR,4124806,41007,7ª RS Pato Branco,0,2,0.00000,19.52934,0.00000,SES,2020-07-12,0,0
Brazil,PI,São Julião/PI,2210300,22009,Vale do Rio Guaribas,1,24,15.71586,377.18058,0.04167,SES,2020-07-12,0,0
Brazil,RS,São Leopoldo/RS,4318705,43007,Região 07 - Vale dos Sinos,30,1223,12.66705,516.39327,0.02453,SES,2020-07-12,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,26010,Recife,82,636,72.41897,561.68860,0.12893,SES,2020-07-12,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,35013,Mananciais,5,63,31.59558,398.10427,0.07937,SES,2020-07-12,0,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,42003,Xanxerê,2,33,8.30703,137.06596,0.06061,SES,2020-07-12,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,22006,Serra da Capivara,0,2,0.00000,43.73497,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,43021,Região 21 - Sul,1,25,2.29453,57.36313,0.04000,SES,2020-07-12,0,0
Brazil,MG,São Lourenço/MG,3163706,31008,São Lourenço,2,90,4.36196,196.28798,0.02222,SES,2020-07-12,0,0
Brazil,SC,São Ludgero/SC,4217006,42016,Laguna,1,196,7.45712,1461.59582,0.00510,SES,2020-07-12,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,22009,Vale do Rio Guaribas,0,8,0.00000,302.57186,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,43011,Região 11 - Sete Povos das Missões,3,50,8.96379,149.39644,0.06000,SES,2020-07-12,0,0
Brazil,GO,São Luiz do Norte/GO,5220157,52013,São Patrício I,0,22,0.00000,425.77898,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,35174,Vale do Paraíba/Região Serrana,1,8,9.35716,74.85730,0.12500,SES,2020-07-12,0,0
Brazil,RR,São Luiz/RR,1400605,14002,Sul,1,87,12.52191,1089.40646,0.01149,SES,2020-07-12,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,21002,Bacabal,1,208,5.30335,1103.09716,0.00481,SES,2020-07-12,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,52010,Oeste II,1,84,2.95709,248.39578,0.01190,SES,2020-07-12,0,0
Brazil,CE,São Luís do Curu/CE,2312601,23002,2ª Região Caucaia,7,129,53.84615,992.30769,0.05426,SES,2020-07-12,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,27002,2ª Região de Saúde,11,418,31.83331,1209.66575,0.02632,SES,2020-07-12,0,0
Brazil,MA,São Luís/MA,2111300,21016,São Luís,940,14159,85.30844,1284.98100,0.06639,SES,2020-07-12,0,0
Brazil,PB,São Mamede/PB,2514909,25006,6ª Região,3,33,38.83998,427.23977,0.09091,SES,2020-07-12,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,41013,13ª RS Cianorte,0,9,0.00000,416.66667,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Manuel/SP,3550100,35063,Polo Cuesta,4,108,9.76706,263.71050,0.03704,SES,2020-07-12,0,0
Brazil,RS,São Marcos/RS,4319000,43026,Região 26 - Uva Vale,0,74,0.00000,343.29189,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,43001,Região 01 - Verdes Campos,0,6,0.00000,185.52876,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Martinho/RS,4319109,43013,Região 13 - Diversidade,0,10,0.00000,184.29783,0.00000,SES,2020-07-12,0,0
Brazil,SC,São Martinho/SC,4217105,42016,Laguna,0,54,0.00000,1698.11321,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,21007,Codó,19,789,45.75116,1899.87719,0.02408,SES,2020-07-12,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,41006,6ª RS União da Vitória,2,52,4.32330,112.40570,0.03846,SES,2020-07-12,0,0
Brazil,ES,São Mateus/ES,3204906,32003,Norte,23,902,17.60954,690.60033,0.02550,SES,2020-07-12,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,35161,Itapetininga,6,140,18.21991,425.13134,0.04286,SES,2020-07-12,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,22010,Vale do Sambito,0,4,0.00000,163.13214,0.00000,SES,2020-07-12,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,42001,Extremo Oeste,0,22,0.00000,1208.79121,0.00000,SES,2020-07-12,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,29022,Santo Antônio de Jesus,0,7,0.00000,59.95717,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Miguel das Missões/RS,4319158,43011,Região 11 - Sete Povos das Missões,0,12,0.00000,156.39255,0.00000,SES,2020-07-12,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,25012,12ª Região,2,80,27.14441,1085.77633,0.02500,SES,2020-07-12,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,28003,Itabaiana,0,51,0.00000,1297.70992,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,31061,Viçosa,0,7,0.00000,100.89363,0.00000,SES,2020-07-12,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,52008,Norte,0,32,0.00000,145.50084,0.00000,SES,2020-07-12,0,0
Brazil,PI,São Miguel do Fidalgo/PI,2210391,22011,Vale dos Rios Piauí e Itaueiras,0,1,0.00000,32.90556,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,24003,3ª Região de Saúde - João Câmara,6,72,58.35441,700.25287,0.08333,SES,2020-07-12,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,15008,Metropolitana III,27,1037,45.77357,1758.04428,0.02604,SES,2020-07-12,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,11003,Central,9,725,39.12193,3151.48881,0.01241,SES,2020-07-12,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,41009,9ª RS Foz do Iguaçu,0,188,0.00000,684.83171,0.00000,SES,2020-07-12,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,42001,Extremo Oeste,0,134,0.00000,331.01131,0.00000,SES,2020-07-12,0,0
Brazil,GO,São Miguel do Passa Quatro/GO,5220264,52002,Centro Sul,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,22001,Carnaubais,0,20,0.00000,113.23746,0.00000,SES,2020-07-12,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,17002,Bico do Papagaio,6,145,49.42747,1194.49708,0.04138,SES,2020-07-12,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,27005,5ª Região de Saúde,23,1161,37.55041,1895.47926,0.01981,SES,2020-07-12,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,27002,2ª Região de Saúde,3,115,37.73110,1446.35895,0.02609,SES,2020-07-12,0,0
Brazil,RN,São Miguel/RN,2412500,24006,6ª Região de Saúde - Pau dos Ferros,0,62,0.00000,263.61665,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Paulo das Missões/RS,4319307,43014,Região 14 - Fronteira Noroeste,1,4,17.27116,69.08463,0.25000,SES,2020-07-12,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,13009,Alto Solimões,19,746,48.34729,1898.26713,0.02547,SES,2020-07-12,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,24005,5ª Região de Saúde - Santa Cruz,8,191,45.50885,1086.52369,0.04188,SES,2020-07-12,0,0
Brazil,SP,São Paulo/SP,3550308,35016,São Paulo,8176,151365,66.73184,1235.42863,0.05402,SES,2020-07-12,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,33002,Baixada Litorânea,11,515,10.52873,492.93618,0.02136,SES,2020-07-12,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,51013,Sul Matogrossense,1,26,21.15507,550.03173,0.03846,SES,2020-07-12,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,43008,Região 08 - Vale do Caí e Metropolitana,0,13,0.00000,342.01526,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Pedro da União/MG,3163904,31002,Guaxupé,0,3,0.00000,64.39150,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,21001,Açailândia,1,257,7.88022,2025.21671,0.00389,SES,2020-07-12,0,0
Brazil,RS,São Pedro das Missões/RS,4319364,43020,Região 20 - Rota da Produção,0,4,0.00000,199.10403,0.00000,SES,2020-07-12,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,42007,Grande Florianópolis,0,15,0.00000,257.59918,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Pedro do Butiá/RS,4319372,43011,Região 11 - Sete Povos das Missões,0,4,0.00000,135.73125,0.00000,SES,2020-07-12,0,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,41020,20ª RS Toledo,0,58,0.00000,983.55096,0.00000,SES,2020-07-12,0,0
Brazil,PR,São Pedro do Ivaí/PR,4125803,41016,16ª RS Apucarana,0,16,0.00000,145.70622,0.00000,SES,2020-07-12,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,22004,Entre Rios,3,84,20.99223,587.78252,0.03571,SES,2020-07-12,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,31080,Peçanha/São João Evangelista,1,3,19.06214,57.18643,0.33333,SES,2020-07-12,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,43001,Região 01 - Verdes Campos,0,5,0.00000,30.86801,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,35094,Ourinhos,0,8,0.00000,104.35690,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,21003,Balsas,0,69,0.00000,1478.14910,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Pedro dos Ferros/MG,3164001,31060,Ponte Nova,0,5,0.00000,64.25909,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Pedro/RN,2412708,24005,5ª Região de Saúde - Santa Cruz,4,55,66.99045,921.11874,0.07273,SES,2020-07-12,0,0
Brazil,SP,São Pedro/SP,3550407,35103,Piracicaba,4,145,11.21925,406.69789,0.02759,SES,2020-07-12,0,0
Brazil,RN,São Rafael/RN,2412807,24008,8ª Região de Saúde - Açu,3,84,36.57644,1024.14045,0.03571,SES,2020-07-12,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,22006,Serra da Capivara,3,570,8.64304,1642.17805,0.00526,SES,2020-07-12,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,21003,Balsas,2,258,10.59996,1367.39453,0.00775,SES,2020-07-12,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,21010,Pedreiras,2,70,38.18980,1336.64312,0.02857,SES,2020-07-12,0,0
Brazil,MA,São Roberto/MA,2111672,21010,Pedreiras,1,65,14.88317,967.40586,0.01538,SES,2020-07-12,0,0
Brazil,MG,São Romão/MG,3164209,31049,Brasília de Minas/São Francisco,1,22,8.10570,178.32536,0.04545,SES,2020-07-12,0,0
Brazil,MG,São Roque de Minas/MG,3164308,31093,Piumhi,0,5,0.00000,70.91193,0.00000,SES,2020-07-12,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,32001,Central,4,80,32.21909,644.38180,0.05000,SES,2020-07-12,0,0
Brazil,SP,São Roque/SP,3550605,35163,Sorocaba,12,253,13.18450,277.97310,0.04743,SES,2020-07-12,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,17005,Ilha do Bananal,0,1,0.00000,32.44646,0.00000,SES,2020-07-12,0,0
Brazil,PR,São Sebastião da Amoreira/PR,4126009,41018,18ª RS Cornélio Procópio,2,35,22.59121,395.34621,0.05714,SES,2020-07-12,0,0
Brazil,MG,São Sebastião da Bela Vista/MG,3164407,31007,Pouso Alegre,0,3,0.00000,54.50581,0.00000,SES,2020-07-12,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,15013,Marajó I,8,294,30.03003,1103.60360,0.02721,SES,2020-07-12,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,35143,Rio Pardo,1,25,8.20883,205.22082,0.04000,SES,2020-07-12,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,31045,Muriaé,0,7,0.00000,232.79016,0.00000,SES,2020-07-12,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,25003,3ª Região,2,140,17.15119,1200.58314,0.01429,SES,2020-07-12,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,33009,Serrana,1,13,10.68719,138.93342,0.07692,SES,2020-07-12,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,31034,Caratinga,0,4,0.00000,61.02212,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,43008,Região 08 - Vale do Caí e Metropolitana,1,115,3.89332,447.73214,0.00870,SES,2020-07-12,0,0
Brazil,MG,São Sebastião do Maranhão/MG,3164506,31081,Santa Maria do Suaçuí,0,3,0.00000,29.86858,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,31086,Divinópolis,0,71,0.00000,1047.97048,0.00000,SES,2020-07-12,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,31009,São Sebastião do Paraíso,2,60,2.81865,84.55945,0.03333,SES,2020-07-12,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,29020,Salvador,7,355,15.80135,801.35440,0.01972,SES,2020-07-12,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,31021,Itabira,0,3,0.00000,199.20319,0.00000,SES,2020-07-12,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,17002,Bico do Papagaio,0,31,0.00000,645.16129,0.00000,SES,2020-07-12,0,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,13004,Médio Amazonas,1,303,7.13267,2161.19829,0.00330,SES,2020-07-12,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,25005,5ª Região,0,5,0.00000,143.30754,0.00000,SES,2020-07-12,0,0
Brazil,AL,São Sebastião/AL,2708808,27007,7ª Região de Saúde,6,452,17.56852,1323.49496,0.01327,SES,2020-07-12,0,0
Brazil,SP,São Sebastião/SP,3550704,35173,Litoral Norte,6,565,6.74309,634.97415,0.01062,SES,2020-07-12,0,0
Brazil,RS,São Sepé/RS,4319604,43001,Região 01 - Verdes Campos,2,49,8.46704,207.44253,0.04082,SES,2020-07-12,0,0
Brazil,GO,São Simão/GO,5220405,52015,Sudoeste I,4,231,19.37515,1118.91499,0.01732,SES,2020-07-12,0,0
Brazil,SP,São Simão/SP,3550902,35132,Aquífero Guarani,2,34,13.05313,221.90315,0.05882,SES,2020-07-12,0,0
Brazil,MG,São Tiago/MG,3165008,31015,São João Del Rei,1,8,9.13993,73.11946,0.12500,SES,2020-07-12,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,31009,São Sebastião do Paraíso,1,4,14.24299,56.97194,0.25000,SES,2020-07-12,0,0
Brazil,PR,São Tomé/PR,4126108,41013,13ª RS Cianorte,0,69,0.00000,1205.87207,0.00000,SES,2020-07-12,0,0
Brazil,RN,São Tomé/RN,2412906,24005,5ª Região de Saúde - Santa Cruz,3,74,27.13704,669.38037,0.04054,SES,2020-07-12,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,43029,Região 29 - Vales e Montanhas,0,4,0.00000,178.41213,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Valentim/RS,4319703,43016,Região 16 - Alto Uruguai Gaúcho,1,28,30.31222,848.74204,0.03571,SES,2020-07-12,0,0
Brazil,RS,São Valério do Sul/RS,4319737,43013,Região 13 - Diversidade,0,1,0.00000,36.67033,0.00000,SES,2020-07-12,0,0
Brazil,TO,São Valério/TO,1720499,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Vendelino/RS,4319752,43026,Região 26 - Uva Vale,0,8,0.00000,356.66518,0.00000,SES,2020-07-12,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,21018,Viana,1,116,4.49499,521.41862,0.00862,SES,2020-07-12,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,26005,Goiana,9,139,49.95005,771.45077,0.06475,SES,2020-07-12,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,31015,São João Del Rei,0,5,0.00000,64.49116,0.00000,SES,2020-07-12,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,25004,4ª Região,0,28,0.00000,259.86079,0.00000,SES,2020-07-12,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,43002,Região 02 - Entre Rios,1,2,11.46657,22.93315,0.50000,SES,2020-07-12,0,0
Brazil,RN,São Vicente/RN,2413003,24004,4ª Região de Saúde - Caicó,0,17,0.00000,264.63263,0.00000,SES,2020-07-12,0,0
Brazil,SP,São Vicente/SP,3551009,35041,Baixada Santista,195,3727,53.30811,1018.86834,0.05232,SES,2020-07-12,0,0
Brazil,RS,Sério/RS,4320453,43029,Região 29 - Vales e Montanhas,0,4,0.00000,203.87360,0.00000,SES,2020-07-12,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,17002,Bico do Papagaio,4,136,44.30169,1506.25761,0.02941,SES,2020-07-12,0,0
Brazil,MA,Sítio Novo/MA,2111805,21008,Imperatriz,3,234,16.59200,1294.17621,0.01282,SES,2020-07-12,0,0
Brazil,RN,Sítio Novo/RN,2413706,24005,5ª Região de Saúde - Santa Cruz,0,14,0.00000,253.53133,0.00000,SES,2020-07-12,0,0
Brazil,BA,Sítio do Quinto/BA,2930766,29019,Ribeira do Pombal,0,41,0.00000,410.57480,0.00000,SES,2020-07-12,0,0
Brazil,MT,Tabaporã/MT,5107941,51016,Vale dos Arinos,1,57,10.53852,600.69554,0.01754,SES,2020-07-12,0,0
Brazil,SP,Tabapuã/SP,3552601,35151,Catanduva,10,168,80.59966,1354.07431,0.05952,SES,2020-07-12,0,0
Brazil,AM,Tabatinga/AM,1304062,13009,Alto Solimões,75,1543,113.90560,2343.41778,0.04861,SES,2020-07-12,0,0
Brazil,SP,Tabatinga/SP,3552700,35032,Centro Oeste do DRS III,1,45,6.06208,272.79340,0.02222,SES,2020-07-12,0,0
Brazil,RS,Tabaí/RS,4320859,43008,Região 08 - Vale do Caí e Metropolitana,0,25,0.00000,529.77326,0.00000,SES,2020-07-12,0,0
