country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Senador Alexandre Costa/MA,2111748,21012,Presidente Dutra,0,148,0.00000,1328.42653,0.00000,SES,2020-07-08,1,0
Brazil,MG,Senador Amaral/MG,3165578,31007,Pouso Alegre,0,11,0.00000,205.37715,0.00000,SES,2020-07-08,0,0
Brazil,GO,Senador Canedo/GO,5220454,52002,Centro Sul,17,933,14.73507,808.69543,0.01822,SES,2020-07-08,51,0
Brazil,MG,Senador Cortes/MG,3165602,31047,São João Nepomuceno / bicas,0,9,0.00000,448.87781,0.00000,SES,2020-07-08,0,0
Brazil,RN,Senador Elói de Souza/RN,2413102,24005,5ª Região de Saúde - Santa Cruz,0,36,0.00000,591.52152,0.00000,SES,2020-07-08,0,0
Brazil,MG,Senador Firmino/MG,3165701,31048,Ubá,1,7,12.80082,89.60573,0.14286,SES,2020-07-08,0,0
Brazil,RN,Senador Georgino Avelino/RN,2413201,24001,1ª Região de Saúde - São José de Mipibu,2,21,45.04505,472.97297,0.09524,SES,2020-07-08,0,0
Brazil,AC,Senador Guiomard/AC,1200450,12002,Baixo Acre e Purus,6,273,26.05976,1185.71925,0.02198,SES,2020-07-08,0,0
Brazil,MG,Senador José Bento/MG,3165800,31007,Pouso Alegre,0,5,0.00000,332.88948,0.00000,SES,2020-07-08,0,0
Brazil,PA,Senador José Porfírio/PA,1507805,15012,Xingu,15,422,128.66701,3619.83188,0.03555,SES,2020-07-08,6,0
Brazil,MA,Senador La Rocque/MA,2111763,21008,Imperatriz,8,154,55.97145,1077.45050,0.05195,SES,2020-07-08,1,0
Brazil,MG,Senador Modestino Gonçalves/MG,3165909,31026,Diamantina,1,1,24.06160,24.06160,1.00000,SES,2020-07-08,0,0
Brazil,CE,Senador Pompeu/CE,2312700,23008,8ª Região Quixadá,1,91,3.92218,356.91873,0.01099,SES,2020-07-08,0,0
Brazil,AL,Senador Rui Palmeira/AL,2708956,27009,9ª Região de Saúde,3,31,21.62942,223.50397,0.09677,SES,2020-07-08,0,0
Brazil,CE,Senador Sá/CE,2312809,23011,11ª Região Sobral,2,328,26.23639,4302.76794,0.00610,SES,2020-07-08,1,0
Brazil,PR,Sengés/PR,4126306,41003,3ª RS Ponta Grossa,1,31,5.17411,160.39737,0.03226,SES,2020-07-08,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,29024,Senhor do Bonfim,1,172,1.26558,217.68019,0.00581,SES,2020-07-08,3,0
Brazil,MG,Senhora de Oliveira/MG,3166006,31079,Conselheiro Lafaiete,0,5,0.00000,86.41549,0.00000,SES,2020-07-08,0,0
Brazil,MG,Senhora do Porto/MG,3166105,31020,Guanhães,0,4,0.00000,113.53960,0.00000,SES,2020-07-08,1,0
Brazil,MG,Senhora dos Remédios/MG,3166204,31013,Barbacena,0,5,0.00000,47.80572,0.00000,SES,2020-07-08,1,0
Brazil,BA,Sento Sé/BA,2930204,29016,Juazeiro,1,28,2.45797,68.82312,0.03571,SES,2020-07-08,1,0
Brazil,RS,Serafina Corrêa/RS,4320404,43017,Região 17 - Planalto,1,285,5.71363,1628.38533,0.00351,SES,2020-07-08,13,0
Brazil,MG,Sericita/MG,3166303,31060,Ponte Nova,0,1,0.00000,13.65001,0.00000,SES,2020-07-08,0,0
Brazil,RO,Seringueiras/RO,1101500,11007,Vale do Guaporé,0,38,0.00000,320.51282,0.00000,SES,2020-07-08,0,0
Brazil,RJ,Seropédica/RJ,3305554,33005,Metropolitana I,26,471,31.58713,572.21304,0.05520,SES,2020-07-08,0,0
Brazil,SC,Serra Alta/SC,4217550,42002,Oeste,0,9,0.00000,275.81980,0.00000,SES,2020-07-08,0,0
Brazil,SP,Serra Azul/SP,3551405,35132,Aquífero Guarani,0,16,0.00000,109.12563,0.00000,SES,2020-07-08,2,0
Brazil,PB,Serra Branca/PB,2515500,25005,5ª Região,1,81,7.29980,591.28404,0.01235,SES,2020-07-08,5,0
Brazil,RN,Serra Caiada/RN,2410306,24005,5ª Região de Saúde - Santa Cruz,3,53,28.86003,509.86051,0.05660,SES,2020-07-08,0,0
Brazil,BA,Serra Dourada/BA,2930303,29021,Santa Maria da Vitória,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,PB,Serra Grande/PB,2515708,25007,7ª Região,0,6,0.00000,206.25645,0.00000,SES,2020-07-08,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,24004,4ª Região de Saúde - Caicó,3,69,37.13791,854.17182,0.04348,SES,2020-07-08,0,0
Brazil,SP,Serra Negra/SP,3551603,35074,Circuito das Águas,0,38,0.00000,130.00787,0.00000,SES,2020-07-08,4,0
Brazil,MT,Serra Nova Dourada/MT,5107883,51009,Norte Araguaia Karajá,0,7,0.00000,424.24242,0.00000,SES,2020-07-08,0,0
Brazil,BA,Serra Preta/BA,2930402,29006,Feira de Santana,1,55,6.72133,369.67334,0.01818,SES,2020-07-08,12,0
Brazil,PB,Serra Redonda/PB,2515807,25016,16ª Região,0,147,0.00000,2087.77162,0.00000,SES,2020-07-08,1,0
Brazil,PE,Serra Talhada/PE,2613909,26012,Serra Talhada,9,690,10.42270,799.07354,0.01304,SES,2020-07-08,0,0
Brazil,PB,Serra da Raiz/PB,2515609,25002,2ª Região,0,13,0.00000,412.96061,0.00000,SES,2020-07-08,0,0
Brazil,RN,Serra de São Bento/RN,2413300,24001,1ª Região de Saúde - São José de Mipibu,0,18,0.00000,312.39153,0.00000,SES,2020-07-08,0,0
Brazil,RN,Serra do Mel/RN,2413359,24002,2ª Região de Saúde - Mossoró,6,106,50.25967,887.92092,0.05660,SES,2020-07-08,0,0
Brazil,AP,Serra do Navio/AP,1600055,16001,Área Central,4,421,74.11525,7800.62998,0.00950,SES,2020-07-08,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,29021,Santa Maria da Vitória,0,9,0.00000,28.59685,0.00000,SES,2020-07-08,0,0
Brazil,MG,Serra do Salitre/MG,3166808,31057,Patos de Minas,0,79,0.00000,682.09290,0.00000,SES,2020-07-08,0,0
Brazil,MG,Serra dos Aimorés/MG,3166709,31066,Nanuque,0,16,0.00000,183.92919,0.00000,SES,2020-07-08,6,0
Brazil,ES,Serra/ES,3205002,32002,Metropolitana,348,8520,67.24508,1646.34500,0.04085,SES,2020-07-08,0,0
Brazil,SP,Serrana/SP,3551504,35132,Aquífero Guarani,13,186,28.82036,412.35285,0.06989,SES,2020-07-08,16,0
Brazil,MG,Serrania/MG,3166907,31001,Alfenas / Machado,0,5,0.00000,65.19755,0.00000,SES,2020-07-08,1,0
Brazil,MA,Serrano do Maranhão/MA,2111789,21011,Pinheiro,1,109,9.75324,1063.10348,0.00917,SES,2020-07-08,0,0
Brazil,MG,Serranos/MG,3167004,31008,São Lourenço,0,1,0.00000,50.94244,0.00000,SES,2020-07-08,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,31052,Janaúba/Monte Azul,0,1,0.00000,20.91613,0.00000,SES,2020-07-08,0,0
Brazil,PR,Serranópolis do Iguaçu/PR,4126355,41009,9ª RS Foz do Iguaçu,0,40,0.00000,889.87764,0.00000,SES,2020-07-08,0,0
Brazil,GO,Serranópolis/GO,5220504,52016,Sudoeste II,0,2,0.00000,23.40824,0.00000,SES,2020-07-08,1,0
Brazil,PB,Serraria/PB,2515906,25002,2ª Região,1,35,16.39613,573.86457,0.02857,SES,2020-07-08,5,0
Brazil,RN,Serrinha dos Pintos/RN,2413557,24006,6ª Região de Saúde - Pau dos Ferros,0,8,0.00000,166.66667,0.00000,SES,2020-07-08,0,0
Brazil,BA,Serrinha/BA,2930501,29025,Serrinha,5,291,6.18345,359.87683,0.01718,SES,2020-07-08,1,1
Brazil,RN,Serrinha/RN,2413508,24001,1ª Região de Saúde - São José de Mipibu,0,17,0.00000,272.91700,0.00000,SES,2020-07-08,0,0
Brazil,PE,Serrita/PE,2614006,26011,Salgueiro,3,31,15.65354,161.75320,0.09677,SES,2020-07-08,0,0
Brazil,MG,Serro/MG,3167103,31095,Serro,1,28,4.76963,133.54956,0.03571,SES,2020-07-08,6,0
Brazil,BA,Serrolândia/BA,2930600,29014,Jacobina,0,26,0.00000,194.07330,0.00000,SES,2020-07-08,0,0
Brazil,PR,Sertaneja/PR,4126405,41018,18ª RS Cornélio Procópio,1,12,18.92506,227.10068,0.08333,SES,2020-07-08,0,0
Brazil,PR,Sertanópolis/PR,4126504,41017,17ª RS Londrina,2,32,12.21822,195.49148,0.06250,SES,2020-07-08,0,0
Brazil,PE,Sertânia/PE,2614105,26002,Arcoverde,4,157,11.13989,437.24065,0.02548,SES,2020-07-08,0,0
Brazil,RS,Sertão Santana/RS,4320552,43009,Região 09 - Carbonífera/Costa Doce,0,2,0.00000,30.83565,0.00000,SES,2020-07-08,1,0
Brazil,RS,Sertão/RS,4320503,43017,Região 17 - Planalto,1,33,18.46722,609.41828,0.03030,SES,2020-07-08,0,0
Brazil,PB,Sertãozinho/PB,2515930,25002,2ª Região,0,50,0.00000,995.22293,0.00000,SES,2020-07-08,10,0
Brazil,SP,Sertãozinho/SP,3551702,35131,Horizonte Verde,15,776,11.92227,616.77860,0.01933,SES,2020-07-08,75,0
Brazil,SP,Sete Barras/SP,3551801,35121,Vale do Ribeira,1,27,7.79302,210.41147,0.03704,SES,2020-07-08,3,0
Brazil,MG,Sete Lagoas/MG,3167202,31024,Sete Lagoas,7,326,2.92106,136.03796,0.02147,SES,2020-07-08,7,0
Brazil,RN,Severiano Melo/RN,2413607,24006,6ª Região de Saúde - Pau dos Ferros,0,24,0.00000,983.60656,0.00000,SES,2020-07-08,0,0
Brazil,RS,Severiano de Almeida/RS,4320602,43016,Região 16 - Alto Uruguai Gaúcho,0,1,0.00000,27.34482,0.00000,SES,2020-07-08,0,0
Brazil,SP,Severínia/SP,3551900,35051,Norte - Barretos,0,32,0.00000,182.89895,0.00000,SES,2020-07-08,0,0
Brazil,SC,Siderópolis/SC,4217600,42015,Carbonífera,1,42,7.13929,299.85007,0.02381,SES,2020-07-08,3,0
Brazil,MS,Sidrolândia/MS,5007901,50001,Campo Grande,1,49,1.73415,84.97355,0.02041,SES,2020-07-08,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,22001,Carnaubais,1,14,9.95917,139.42834,0.07143,SES,2020-07-08,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,33006,Metropolitana II,4,112,18.37053,514.37494,0.03571,SES,2020-07-08,0,0
Brazil,TO,Silvanópolis/TO,1720655,17008,Amor Perfeito,0,8,0.00000,148.06589,0.00000,SES,2020-07-08,0,0
Brazil,SP,Silveiras/SP,3552007,35172,Circuito da Fé e Vale Histórico,0,5,0.00000,79.33989,0.00000,SES,2020-07-08,1,0
Brazil,MG,Silveirânia/MG,3167301,31048,Ubá,0,3,0.00000,132.68465,0.00000,SES,2020-07-08,0,0
Brazil,AM,Silves/AM,1304005,13004,Médio Amazonas,4,168,43.61575,1831.86130,0.02381,SES,2020-07-08,1,0
Brazil,MG,Silvianópolis/MG,3167400,31007,Pouso Alegre,0,5,0.00000,80.15390,0.00000,SES,2020-07-08,0,0
Brazil,GO,Silvânia/GO,5220603,52002,Centro Sul,1,63,4.83209,304.42136,0.01587,SES,2020-07-08,2,0
Brazil,GO,Simolândia/GO,5220686,52007,Nordeste II,0,2,0.00000,29.17153,0.00000,SES,2020-07-08,0,0
Brazil,MG,Simonésia/MG,3167608,31059,Manhuaçu,0,18,0.00000,91.68237,0.00000,SES,2020-07-08,0,0
Brazil,PI,Simplício Mendes/PI,2210805,22008,Vale do Canindé,0,35,0.00000,275.35206,0.00000,SES,2020-07-08,0,0
Brazil,SE,Simão Dias/SE,2807105,28004,Lagarto,9,241,22.23100,595.29691,0.03734,SES,2020-07-08,0,0
Brazil,MG,Simão Pereira/MG,3167509,31097,Juiz de Fora,0,4,0.00000,152.96367,0.00000,SES,2020-07-08,0,0
Brazil,BA,Simões Filho/BA,2930709,29004,Camaçari,36,1063,26.79030,791.05799,0.03387,SES,2020-07-08,24,2
Brazil,PI,Simões/PI,2210706,22009,Vale do Rio Guaribas,0,44,0.00000,300.69022,0.00000,SES,2020-07-08,0,0
Brazil,MT,Sinop/MT,5107909,51014,Teles Pires,31,629,21.67893,439.87244,0.04928,SES,2020-07-08,0,0
Brazil,PR,Siqueira Campos/PR,4126603,41019,19ª RS Jacarezinho,4,38,19.03312,180.81462,0.10526,SES,2020-07-08,0,0
Brazil,PE,Sirinhaém/PE,2614204,26008,Palmares,17,263,37.06530,573.42200,0.06464,SES,2020-07-08,0,0
Brazil,SE,Siriri/SE,2807204,28006,Nossa Senhora do Socorro,0,74,0.00000,832.11515,0.00000,SES,2020-07-08,0,0
Brazil,BA,Sobradinho/BA,2930774,29016,Juazeiro,10,201,43.12018,866.71554,0.04975,SES,2020-07-08,15,0
Brazil,RS,Sobradinho/RS,4320701,43027,Região 27 - Jacuí Centro,0,6,0.00000,40.08819,0.00000,SES,2020-07-08,4,0
Brazil,PB,Sobrado/PB,2515971,25001,1ª Região Mata Atlântica,2,97,25.69703,1246.30605,0.02062,SES,2020-07-08,3,0
Brazil,CE,Sobral/CE,2312908,23011,11ª Região Sobral,249,7697,119.17582,3683.92084,0.03235,SES,2020-07-08,76,0
Brazil,MG,Sobrália/MG,3167707,31036,Governador Valadares,0,5,0.00000,90.04142,0.00000,SES,2020-07-08,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,22011,Vale dos Rios Piauí e Itaueiras,1,2,21.88663,43.77325,0.50000,SES,2020-07-08,0,0
Brazil,SP,Socorro/SP,3552106,35071,Bragança,5,54,12.19363,131.69126,0.09259,SES,2020-07-08,1,0
Brazil,PB,Soledade/PB,2516102,25016,16ª Região,1,99,6.67156,660.48436,0.01010,SES,2020-07-08,3,0
Brazil,RS,Soledade/RS,4320800,43019,Região 19 - Botucaraí,1,71,3.22560,229.01748,0.01408,SES,2020-07-08,0,0
Brazil,PE,Solidão/PE,2614402,26001,Afogados da Ingazeira,0,6,0.00000,99.88347,0.00000,SES,2020-07-08,0,0
Brazil,CE,Solonópole/CE,2313005,23008,8ª Região Quixadá,4,128,21.82929,698.53744,0.03125,SES,2020-07-08,2,0
Brazil,PB,Solânea/PB,2516003,25002,2ª Região,1,188,3.78687,711.93244,0.00532,SES,2020-07-08,9,0
Brazil,SC,Sombrio/SC,4217709,42014,Extremo Sul Catarinense,3,90,9.87687,296.30605,0.03333,SES,2020-07-08,1,0
Brazil,MS,Sonora/MS,5007935,50001,Campo Grande,1,52,5.18834,269.79350,0.01923,SES,2020-07-08,0,0
Brazil,ES,Sooretama/ES,3205010,32001,Central,6,298,19.95344,991.02095,0.02013,SES,2020-07-08,0,0
Brazil,SP,Sorocaba/SP,3552205,35163,Sorocaba,152,5536,22.37341,814.86301,0.02746,SES,2020-07-08,75,2
Brazil,MT,Sorriso/MT,5107925,51014,Teles Pires,19,1031,21.03795,1141.58538,0.01843,SES,2020-07-08,0,0
Brazil,PB,Sossêgo/PB,2516151,25004,4ª Região,0,7,0.00000,196.90577,0.00000,SES,2020-07-08,1,0
Brazil,PA,Soure/PA,1507904,15013,Marajó I,12,283,47.29250,1115.31489,0.04240,SES,2020-07-08,8,0
Brazil,PB,Sousa/PB,2516201,25010,10ª Região,6,630,8.64006,907.20581,0.00952,SES,2020-07-08,15,2
Brazil,BA,Souto Soares/BA,2930808,29023,Seabra,0,78,0.00000,459.39101,0.00000,SES,2020-07-08,2,0
Brazil,MA,Sucupira do Norte/MA,2111904,21015,São João dos Patos,0,11,0.00000,103.42234,0.00000,SES,2020-07-08,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,21015,São João dos Patos,0,13,0.00000,229.68198,0.00000,SES,2020-07-08,0,0
Brazil,TO,Sucupira/TO,1720853,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,SP,Sud Mennucci/SP,3552304,35022,Lagos do DRS II,0,11,0.00000,142.52397,0.00000,SES,2020-07-08,0,0
Brazil,SC,Sul Brasil/SC,4217758,42002,Oeste,0,16,0.00000,650.14222,0.00000,SES,2020-07-08,0,0
Brazil,PR,Sulina/PR,4126652,41007,7ª RS Pato Branco,0,2,0.00000,67.09158,0.00000,SES,2020-07-08,0,0
Brazil,SP,Sumaré/SP,3552403,35072,Região Metropolitana de Campinas,40,1571,14.16225,556.22236,0.02546,SES,2020-07-08,70,0
Brazil,RJ,Sumidouro/RJ,3305703,33009,Serrana,2,31,12.80164,198.42540,0.06452,SES,2020-07-08,0,0
Brazil,PB,Sumé/PB,2516300,25005,5ª Região,0,86,0.00000,506.89615,0.00000,SES,2020-07-08,8,0
Brazil,PE,Surubim/PE,2614501,26006,Limoeiro,10,392,15.36358,602.25230,0.02551,SES,2020-07-08,0,0
Brazil,PI,Sussuapara/PI,2210938,22009,Vale do Rio Guaribas,1,27,14.85884,401.18871,0.03704,SES,2020-07-08,0,0
Brazil,SP,Suzano/SP,3552502,35011,Alto do Tietê,125,1750,41.99747,587.96453,0.07143,SES,2020-07-08,43,1
Brazil,SP,Suzanápolis/SP,3552551,35022,Lagos do DRS II,0,4,0.00000,100.93364,0.00000,SES,2020-07-08,1,0
Brazil,BA,Sátiro Dias/BA,2929701,29001,Alagoinhas,0,25,0.00000,144.73456,0.00000,SES,2020-07-08,1,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,21009,Itapecuru Mirim,5,508,26.79098,2721.96324,0.00984,SES,2020-07-08,2,0
Brazil,PE,São Benedito do Sul/PE,2612901,26008,Palmares,1,14,6.29129,88.07801,0.07143,SES,2020-07-08,0,0
Brazil,CE,São Benedito/CE,2312304,23013,13ª Região Tianguá,8,377,16.70042,787.00708,0.02122,SES,2020-07-08,34,0
Brazil,PB,São Bentinho/PB,2513927,25013,13ª Região,0,23,0.00000,507.83837,0.00000,SES,2020-07-08,1,0
Brazil,MG,São Bento Abade/MG,3160801,31010,Três Corações,0,2,0.00000,37.83579,0.00000,SES,2020-07-08,0,0
Brazil,RN,São Bento do Norte/RN,2411601,24003,3ª Região de Saúde - João Câmara,0,34,0.00000,1237.71387,0.00000,SES,2020-07-08,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,35174,Vale do Paraíba/Região Serrana,0,10,0.00000,91.92866,0.00000,SES,2020-07-08,1,0
Brazil,SC,São Bento do Sul/SC,4215802,42012,Planalto Norte,5,178,5.91667,210.63344,0.02809,SES,2020-07-08,4,0
Brazil,TO,São Bento do Tocantins/TO,1720101,17002,Bico do Papagaio,0,28,0.00000,525.92036,0.00000,SES,2020-07-08,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,24005,5ª Região de Saúde - Santa Cruz,0,37,0.00000,831.64756,0.00000,SES,2020-07-08,0,0
Brazil,PE,São Bento do Una/PE,2613008,26003,Caruaru,17,259,28.56951,435.26486,0.06564,SES,2020-07-08,0,0
Brazil,MA,São Bento/MA,2110500,21018,Viana,3,453,6.63555,1001.96855,0.00662,SES,2020-07-08,0,0
Brazil,PB,São Bento/PB,2513901,25008,8ª Região,9,659,26.44648,1936.46969,0.01366,SES,2020-07-08,15,0
Brazil,SC,São Bernardino/SC,4215752,42003,Xanxerê,0,14,0.00000,599.31507,0.00000,SES,2020-07-08,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,35015,Grande ABC,452,9769,53.87777,1164.45116,0.04627,SES,2020-07-08,132,13
Brazil,MA,São Bernardo/MA,2110609,21006,Chapadinha,9,633,31.57119,2220.50724,0.01422,SES,2020-07-08,1,0
Brazil,SC,São Bonifácio/SC,4215901,42007,Grande Florianópolis,0,2,0.00000,70.47216,0.00000,SES,2020-07-08,0,0
Brazil,RS,São Borja/RS,4318002,43011,Região 11 - Sete Povos das Missões,2,62,3.31774,102.84994,0.03226,SES,2020-07-08,1,0
Brazil,PI,São Braz do Piauí/PI,2209559,22006,Serra da Capivara,0,1,0.00000,22.48201,0.00000,SES,2020-07-08,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,31078,Congonhas,0,5,0.00000,133.76137,0.00000,SES,2020-07-08,0,0
Brazil,AL,São Brás/AL,2708204,27006,6ª Região de Saúde,0,64,0.00000,919.40813,0.00000,SES,2020-07-08,1,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15007,Metropolitana II,15,368,83.10249,2038.78116,0.04076,SES,2020-07-08,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,35015,Grande ABC,100,1926,62.06284,1195.33039,0.05192,SES,2020-07-08,50,2
Brazil,PE,São Caitano/PE,2613107,26003,Caruaru,1,130,2.68492,349.04014,0.00769,SES,2020-07-08,0,0
Brazil,SC,São Carlos/SC,4216008,42002,Oeste,0,33,0.00000,292.52726,0.00000,SES,2020-07-08,0,0
Brazil,SP,São Carlos/SP,3548906,35034,Coração do DRS III,14,657,5.55593,260.73187,0.02131,SES,2020-07-08,57,0
Brazil,SC,São Cristovão do Sul/SC,4216057,42009,Alto Vale do Rio do Peixe,1,25,18.02127,450.53163,0.04000,SES,2020-07-08,0,0
Brazil,SE,São Cristóvão/SE,2806701,28001,Aracaju,48,1058,53.29070,1174.61586,0.04537,SES,2020-07-08,0,0
Brazil,BA,São Desidério/BA,2928901,29002,Barreiras,0,74,0.00000,219.31124,0.00000,SES,2020-07-08,1,0
Brazil,MG,São Domingos das Dores/MG,3160959,31034,Caratinga,2,12,35.43586,212.61517,0.16667,SES,2020-07-08,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,15003,Carajás,5,371,19.56411,1451.65708,0.01348,SES,2020-07-08,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,21015,São João dos Patos,0,39,0.00000,527.59740,0.00000,SES,2020-07-08,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,15008,Metropolitana III,3,72,9.37822,225.07737,0.04167,SES,2020-07-08,1,0
Brazil,PB,São Domingos do Cariri/PB,2513943,25015,15ª Região,1,22,38.24092,841.30019,0.04545,SES,2020-07-08,1,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,21012,Presidente Dutra,2,408,5.81801,1186.87456,0.00490,SES,2020-07-08,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,32001,Central,7,125,81.03728,1447.09423,0.05600,SES,2020-07-08,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,31023,João Monlevade,0,14,0.00000,80.64981,0.00000,SES,2020-07-08,1,0
Brazil,RS,São Domingos do Sul/RS,4318051,43017,Região 17 - Planalto,0,16,0.00000,520.49447,0.00000,SES,2020-07-08,1,0
Brazil,BA,São Domingos/BA,2928950,29025,Serrinha,0,7,0.00000,77.27975,0.00000,SES,2020-07-08,1,0
Brazil,PB,São Domingos/PB,2513968,25013,13ª Região,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,SC,São Domingos/SC,4216107,42003,Xanxerê,0,25,0.00000,264.69031,0.00000,SES,2020-07-08,1,0
Brazil,SE,São Domingos/SE,2806800,28003,Itabaiana,1,32,8.97908,287.33052,0.03125,SES,2020-07-08,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,11002,Café,0,21,0.00000,406.03248,0.00000,SES,2020-07-08,0,0
Brazil,BA,São Felipe/BA,2929107,29022,Santo Antônio de Jesus,0,38,0.00000,180.31698,0.00000,SES,2020-07-08,3,0
Brazil,RN,São Fernando/RN,2411809,24004,4ª Região de Saúde - Caicó,1,6,27.90179,167.41071,0.16667,SES,2020-07-08,0,0
Brazil,RJ,São Fidélis/RJ,3304805,33008,Norte,0,153,0.00000,395.66578,0.00000,SES,2020-07-08,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,22008,Vale do Canindé,0,3,0.00000,52.12858,0.00000,SES,2020-07-08,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,43002,Região 02 - Entre Rios,1,5,5.45405,27.27025,0.20000,SES,2020-07-08,0,0
Brazil,GO,São Francisco de Goiás/GO,5219902,52001,Central,0,13,0.00000,207.53512,0.00000,SES,2020-07-08,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,33008,Norte,16,235,37.91020,556.80607,0.06809,SES,2020-07-08,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,31088,Oliveira/Santo Antônio do Amparo,0,4,0.00000,61.28390,0.00000,SES,2020-07-08,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,43006,Região 06 - Vale do Paranhana e Costa Serra,0,21,0.00000,96.72962,0.00000,SES,2020-07-08,0,0
Brazil,MG,São Francisco de Sales/MG,3161304,31071,Frutal / Iturama,0,7,0.00000,112.21545,0.00000,SES,2020-07-08,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,21001,Açailândia,0,213,0.00000,1805.39074,0.00000,SES,2020-07-08,10,0
Brazil,BA,São Francisco do Conde/BA,2929206,29020,Salvador,4,321,10.04975,806.49214,0.01246,SES,2020-07-08,24,0
Brazil,MG,São Francisco do Glória/MG,3161403,31045,Muriaé,1,9,20.64410,185.79686,0.11111,SES,2020-07-08,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,11007,Vale do Guaporé,1,50,4.93437,246.71864,0.02000,SES,2020-07-08,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,21017,Timon,0,14,0.00000,114.66011,0.00000,SES,2020-07-08,0,0
Brazil,RN,São Francisco do Oeste/RN,2411908,24006,6ª Região de Saúde - Pau dos Ferros,0,2,0.00000,47.30369,0.00000,SES,2020-07-08,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,15008,Metropolitana III,3,86,18.88931,541.49351,0.03488,SES,2020-07-08,1,0
Brazil,PI,São Francisco do Piauí/PI,2209708,22011,Vale dos Rios Piauí e Itaueiras,1,2,15.56905,31.13810,0.50000,SES,2020-07-08,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,42011,Nordeste,3,148,5.69033,280.72305,0.02027,SES,2020-07-08,22,0
Brazil,MG,São Francisco/MG,3161106,31049,Brasília de Minas/São Francisco,5,37,8.87737,65.69252,0.13514,SES,2020-07-08,1,0
Brazil,PB,São Francisco/PB,2513984,25010,10ª Região,0,8,0.00000,235.84906,0.00000,SES,2020-07-08,0,0
Brazil,SE,São Francisco/SE,2806909,28007,Propriá,2,17,53.70569,456.49839,0.11765,SES,2020-07-08,0,0
Brazil,SP,São Francisco/SP,3549003,35153,Jales,0,3,0.00000,106.34527,0.00000,SES,2020-07-08,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,21003,Balsas,0,10,0.00000,218.10251,0.00000,SES,2020-07-08,2,0
Brazil,MG,São Félix de Minas/MG,3161056,31038,Mantena,0,10,0.00000,296.82398,0.00000,SES,2020-07-08,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,51009,Norte Araguaia Karajá,0,25,0.00000,213.52921,0.00000,SES,2020-07-08,0,0
Brazil,BA,São Félix do Coribe/BA,2929057,29021,Santa Maria da Vitória,0,5,0.00000,32.48652,0.00000,SES,2020-07-08,1,0
Brazil,PI,São Félix do Piauí/PI,2209609,22010,Vale do Sambito,0,5,0.00000,169.95241,0.00000,SES,2020-07-08,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,15001,Araguaia,8,681,6.22660,530.03946,0.01175,SES,2020-07-08,7,0
Brazil,BA,São Félix/BA,2929008,29005,Cruz das Almas,1,34,6.78426,230.66486,0.02941,SES,2020-07-08,2,0
