country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,4,0.00000,16.09852,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,5,141,10.32588,291.18995,0.03546
Brazil,RN,São Gonçalo do Amarante/RN,2412005,3,80,2.92969,78.12500,0.03750
Brazil,PI,São Gonçalo do Piauí/PI,2209807,0,2,0.00000,39.88036,0.00000
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000
Brazil,RJ,São Gonçalo/RJ,3304904,56,606,5.16206,55.86082,0.09241
Brazil,MG,São Gotardo/MG,3162104,0,3,0.00000,8.45809,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,5,0.00000,9.63614,0.00000
Brazil,MG,São Joaquim de Bicas/MG,3162922,0,2,0.00000,6.33352,0.00000
Brazil,PE,São Joaquim do Monte/PE,2613305,1,8,4.68252,37.46020,0.12500
Brazil,RS,São Jorge/RS,4318440,0,4,0.00000,141.64306,0.00000
Brazil,PR,São José da Boa Vista/PR,4125407,0,1,0.00000,16.11344,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,2,22,9.39055,103.29608,0.09091
Brazil,AL,São José da Laje/AL,2708303,0,3,0.00000,12.53814,0.00000
Brazil,MG,São José da Lapa/MG,3162955,1,3,4.20769,12.62307,0.33333
Brazil,AL,São José da Tapera/AL,2708402,0,0,0.00000,0.00000,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000
Brazil,PB,São José de Espinharas/PB,2514404,0,2,0.00000,42.71679,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,1,29,2.27796,66.06073,0.03448
Brazil,PB,São José de Piranhas/PB,2514503,1,2,4.93803,9.87606,0.50000
Brazil,MA,São José de Ribamar/MA,2111201,18,426,10.13017,239.74742,0.04225
Brazil,RJ,São José de Ubá/RJ,3305133,0,7,0.00000,97.61540,0.00000
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,2,0.00000,56.22716,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,13,0.00000,123.15271,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,5,0.00000,14.72711,0.00000
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,7,0.00000,12.73978,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,11,307,2.38782,66.64192,0.03583
Brazil,PB,São José do Sabugi/PB,2514701,0,4,0.00000,96.59503,0.00000
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,6,0.00000,27.52925,0.00000
Brazil,SP,São José dos Campos/SP,3549904,18,393,2.49327,54.43636,0.04580
Brazil,PR,São José dos Pinhais/PR,4125506,3,44,0.92782,13.60797,0.06818
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,PB,São José dos Ramos/PB,2514453,0,2,0.00000,33.57395,0.00000
Brazil,SC,São José/SC,4216602,1,68,0.40554,27.57659,0.01471
Brazil,MA,São João Batista/MA,2111003,2,9,9.67820,43.55190,0.22222
Brazil,MG,São João Nepomuceno/MG,3162906,1,2,3.79348,7.58697,0.50000
Brazil,RR,São João da Baliza/RR,1400506,0,7,0.00000,85.35544,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,2,20,5.53986,55.39859,0.10000
Brazil,SP,São João da Boa Vista/SP,3549102,2,27,2.19272,29.60169,0.07407
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João da Mata/MG,3162302,0,1,0.00000,36.37686,0.00000
Brazil,PA,São João da Ponta/PA,1507466,0,3,0.00000,48.86789,0.00000
Brazil,SP,São João das Duas Pontes/SP,3549201,1,1,38.94081,38.94081,1.00000
Brazil,RJ,São João de Meriti/RJ,3305109,43,455,9.10234,96.31546,0.09451
Brazil,PA,São João de Pirabas/PA,1507474,2,9,8.67867,39.05402,0.22222
Brazil,MG,São João del Rei/MG,3162500,0,12,0.00000,13.32120,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,1,3,7.14490,21.43470,0.33333
Brazil,PR,São João do Caiuá/PR,4124905,1,32,17.07942,546.54142,0.03125
Brazil,MA,São João do Carú/MA,2111029,0,27,0.00000,170.79960,0.00000
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667
Brazil,CE,São João do Jaguaribe/CE,2312502,0,6,0.00000,78.48267,0.00000
Brazil,MG,São João do Manhuaçu/MG,3162559,0,1,0.00000,8.65127,0.00000
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,0,0.00000,0.00000,0.00000
Brazil,PI,São João do Piauí/PI,2210003,0,9,0.00000,43.68720,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,5,0.00000,19.28343,0.00000
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000
Brazil,PI,São Julião/PI,2210300,0,1,0.00000,15.71586,0.00000
Brazil,RS,São Leopoldo/RS,4318705,1,107,0.42223,45.17913,0.00935
Brazil,PE,São Lourenço da Mata/PE,2613701,36,273,31.79369,241.10218,0.13187
Brazil,SP,São Lourenço da Serra/SP,3549953,1,12,6.31912,75.82938,0.08333
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,11,0.00000,23.99075,0.00000
Brazil,SC,São Ludgero/SC,4217006,1,26,7.45712,193.88516,0.03846
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,2,0.00000,5.97586,0.00000
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000
Brazil,RR,São Luiz/RR,1400605,0,22,0.00000,275.48209,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,2,0.00000,10.60670,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,1,19,7.69231,146.15385,0.05263
Brazil,AL,São Luís do Quitunde/AL,2708501,0,7,0.00000,20.25756,0.00000
Brazil,MA,São Luís/MA,2111300,346,5040,31.40076,457.39842,0.06865
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000
Brazil,SP,São Manuel/SP,3550100,1,17,2.44176,41.50999,0.05882
Brazil,RS,São Marcos/RS,4319000,0,1,0.00000,4.63908,0.00000
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,47,0.00000,113.17393,0.00000
Brazil,ES,São Mateus/ES,3204906,2,75,1.53126,57.42242,0.02667
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,12,0.00000,36.43983,0.00000
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000
Brazil,PB,São Miguel de Taipu/PB,2515005,0,6,0.00000,81.43322,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,2,64,3.39064,108.50032,0.03125
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,1,0.00000,4.34688,0.00000
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000
Brazil,SC,São Miguel do Oeste/SC,4217204,0,9,0.00000,22.23210,0.00000
Brazil,TO,São Miguel do Tocantins/TO,1720200,2,25,16.47582,205.94777,0.08000
Brazil,AL,São Miguel dos Campos/AL,2708600,1,15,1.63263,24.48940,0.06667
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,13,12.57703,163.50145,0.07692
Brazil,RN,São Miguel/RN,2412500,0,16,0.00000,68.03010,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,3,226,7.63378,575.07825,0.01327
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000
Brazil,SP,São Paulo/SP,3550308,2596,31833,21.18834,259.81832,0.08155
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,45,3.82863,43.07209,0.08889
Brazil,MT,São Pedro da Cipa/MT,5107404,0,2,0.00000,42.31013,0.00000
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,1,0.00000,7.88022,0.00000
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,8,0.00000,55.97929,0.00000
Brazil,SP,São Pedro do Turvo/SP,3550506,0,4,0.00000,52.17845,0.00000
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,1,0.00000,21.42245,0.00000
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,46,0.00000,129.02140,0.00000
Brazil,RN,São Rafael/RN,2412807,1,8,12.19215,97.53719,0.12500
Brazil,PI,São Raimundo Nonato/PI,2210607,0,30,0.00000,86.43042,0.00000
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,2,0.00000,10.59996,0.00000
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333
Brazil,ES,São Roque do Canaã/ES,3204955,0,3,0.00000,24.16432,0.00000
Brazil,SP,São Roque/SP,3550605,2,26,2.19742,28.56641,0.07692
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,1,28,3.75375,105.10511,0.03571
Brazil,SP,São Sebastião da Grama/SP,3550803,1,4,8.20883,32.83533,0.25000
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,1,7,8.57559,60.02916,0.14286
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,11,0.00000,42.82655,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,14,0.00000,206.64207,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,6,1.40932,8.45594,0.16667
Brazil,BA,São Sebastião do Passé/BA,2929503,1,8,2.25734,18.05869,0.12500
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,16,0.00000,114.12268,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,11,0.00000,32.20895,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,170,2.24770,191.05417,0.01176
Brazil,GO,São Simão/GO,5220405,0,0,0.00000,0.00000,0.00000
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,RN,São Tomé/RN,2412906,1,4,9.04568,36.18272,0.25000
Brazil,RS,São Valentim do Sul/RS,4319711,0,1,0.00000,44.60303,0.00000
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000
Brazil,MA,São Vicente Ferrer/MA,2111706,0,15,0.00000,67.42482,0.00000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,5,0.00000,27.75003,0.00000
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000
Brazil,SP,São Vicente/SP,3551009,14,314,3.82725,85.83973,0.04459
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,14,11.07542,155.05593,0.07143
Brazil,MA,Sítio Novo/MA,2111805,0,11,0.00000,60.83734,0.00000
Brazil,SP,Tabapuã/SP,3552601,0,0,0.00000,0.00000,0.00000
Brazil,AM,Tabatinga/AM,1304062,45,425,68.34336,645.46504,0.10588
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000
Brazil,PE,Tabira/PE,2614600,2,4,7.00918,14.01836,0.50000
Brazil,TO,Tabocão/TO,1708254,0,6,0.00000,231.74971,0.00000
Brazil,RN,Taboleiro Grande/RN,2413805,1,4,38.97116,155.88465,0.25000
Brazil,SP,Taboão da Serra/SP,3552809,29,313,10.01160,108.05623,0.09265
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,17,3.25765,55.38000,0.05882
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000
Brazil,PB,Tacima/PB,2516409,0,2,0.00000,18.33013,0.00000
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000
Brazil,SP,Taguaí/SP,3553005,0,1,0.00000,7.21553,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,4,0.00000,63.54249,0.00000
Brazil,PA,Tailândia/PA,1507953,0,60,0.00000,56.42333,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,SC,Taió/SC,4217808,0,2,0.00000,10.87252,0.00000
Brazil,PE,Tamandaré/PE,2614857,1,13,4.27570,55.58406,0.07692
Brazil,SP,Tambaú/SP,3553302,0,2,0.00000,8.61809,0.00000
Brazil,PR,Tamboara/PR,4126702,1,10,19.53125,195.31250,0.10000
Brazil,CE,Tamboril/CE,2313203,0,6,0.00000,22.85627,0.00000
Brazil,SP,Tanabi/SP,3553401,0,2,0.00000,7.70208,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,18,0.00000,17.34940,0.00000
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333
Brazil,RJ,Tanguá/RJ,3305752,7,30,20.40281,87.44061,0.23333
Brazil,AM,Tapauá/AM,1304104,3,134,17.48659,781.06785,0.02239
Brazil,RS,Tapejara/RS,4320909,0,16,0.00000,66.35975,0.00000
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000
Brazil,PB,Taperoá/PB,2516508,1,19,6.50364,123.56920,0.05263
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000
Brazil,SP,Tapiraí/SP,3553500,0,5,0.00000,64.04509,0.00000
Brazil,MT,Tapurah/MT,5108006,0,3,0.00000,21.88982,0.00000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,AL,Taquarana/AL,2709103,0,4,0.00000,20.02002,0.00000
Brazil,RS,Taquari/RS,4321303,0,29,0.00000,107.95920,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,2,2,6.95048,6.95048,1.00000
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,3,0.00000,12.92101,0.00000
Brazil,SP,Taquarivaí/SP,3553856,0,1,0.00000,17.08817,0.00000
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000
Brazil,AC,Tarauacá/AC,1200609,1,22,2.34924,51.68323,0.04545
Brazil,AP,Tartarugalzinho/AP,1600709,1,12,5.77534,69.30407,0.08333
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000
Brazil,SP,Tatuí/SP,3554003,2,40,1.64249,32.84989,0.05000
Brazil,SP,Taubaté/SP,3554102,4,51,1.27015,16.19438,0.07843
Brazil,CE,Tauá/CE,2313302,3,66,5.09693,112.13238,0.04545
Brazil,AM,Tefé/AM,1304203,30,596,50.12615,995.83953,0.05034
Brazil,BA,Teixeira de Freitas/BA,2931350,0,24,0.00000,14.95448,0.00000
Brazil,PB,Teixeira/PB,2516706,0,1,0.00000,6.59587,0.00000
Brazil,CE,Tejuçuoca/CE,2313351,0,20,0.00000,104.23724,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,22,0.00000,27.85727,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,7,18.54256,64.89894,0.28571
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,0,0.00000,0.00000,0.00000
Brazil,SP,Teodoro Sampaio/SP,3554300,0,2,0.00000,8.64006,0.00000
Brazil,BA,Teofilândia/BA,2931509,0,0,0.00000,0.00000,0.00000
Brazil,AL,Teotônio Vilela/AL,2709152,1,23,2.26403,52.07272,0.04348
Brazil,PI,Teresina/PI,2211001,26,1033,3.00632,119.44337,0.02517
Brazil,RJ,Teresópolis/RJ,3305802,12,104,6.57196,56.95696,0.11538
Brazil,PE,Terezinha/PE,2615102,0,2,0.00000,27.89789,0.00000
Brazil,PA,Terra Alta/PA,1507961,2,26,17.06485,221.84300,0.07692
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000
Brazil,PR,Terra Rica/PR,4127304,0,12,0.00000,71.47537,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000
Brazil,PA,Terra Santa/PA,1507979,0,3,0.00000,15.98380,0.00000
Brazil,RS,Terra de Areia/RS,4321436,0,4,0.00000,35.70154,0.00000
Brazil,RS,Teutônia/RS,4321451,0,21,0.00000,63.19210,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,1,37,0.71128,26.31729,0.02703
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000
Brazil,CE,Tianguá/CE,2313401,2,34,2.63345,44.76865,0.05882
Brazil,RN,Tibau/RN,2411056,0,8,0.00000,194.83682,0.00000
Brazil,SP,Tietê/SP,3554508,0,5,0.00000,11.88326,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000
Brazil,PR,Tijucas do Sul/PR,4127601,0,1,0.00000,5.92839,0.00000
Brazil,SC,Tijucas/SC,4218004,0,12,0.00000,31.24430,0.00000
Brazil,PE,Timbaúba/PE,2615300,12,29,22.63211,54.69428,0.41379
Brazil,MA,Timbiras/MA,2112100,0,10,0.00000,34.33594,0.00000
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000
Brazil,SC,Timbó/SC,4218202,0,39,0.00000,88.15950,0.00000
Brazil,MA,Timon/MA,2112209,0,67,0.00000,39.61989,0.00000
Brazil,MG,Timóteo/MG,3168705,0,12,0.00000,13.35678,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,3,33.00330,99.00990,0.33333
Brazil,SE,Tobias Barreto/SE,2807402,1,5,1.91604,9.58020,0.20000
Brazil,TO,Tocantinópolis/TO,1721208,1,8,4.37254,34.98032,0.12500
Brazil,MG,Toledo/MG,3169109,1,7,15.97955,111.85682,0.14286
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000
Brazil,MG,Tombos/MG,3169208,0,1,0.00000,12.46572,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,4,30,6.30447,47.28356,0.13333
Brazil,AM,Tonantins/AM,1304237,7,112,37.32338,597.17409,0.06250
Brazil,PE,Toritama/PE,2615409,0,2,0.00000,4.42292,0.00000
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000
Brazil,RS,Torres/RS,4321501,1,25,2.58184,64.54611,0.04000
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000
Brazil,RN,Touros/RN,2414407,1,6,3.00418,18.02505,0.16667
Brazil,PA,Tracuateua/PA,1508035,0,10,0.00000,32.30078,0.00000
Brazil,PE,Tracunhaém/PE,2615508,1,3,7.26269,21.78807,0.33333
Brazil,CE,Trairi/CE,2313500,7,32,12.51833,57.22665,0.21875
Brazil,PA,Trairão/PA,1508050,0,3,0.00000,15.79862,0.00000
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,1,7,1.93367,13.53572,0.14286
Brazil,SP,Tremembé/SP,3554805,0,1,0.00000,2.11932,0.00000
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,4,0.00000,68.94174,0.00000
Brazil,GO,Trindade/GO,5221403,0,20,0.00000,15.67410,0.00000
Brazil,PE,Trindade/PE,2615607,4,12,13.10573,39.31719,0.33333
Brazil,PE,Triunfo/PE,2615706,1,6,6.55566,39.33395,0.16667
Brazil,RS,Triunfo/RS,4322004,0,8,0.00000,27.08376,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,1,29,4.54587,131.83017,0.03448
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000
Brazil,RS,Três Arroios/RS,4321634,0,1,0.00000,37.48126,0.00000
Brazil,PR,Três Barras do Paraná/PR,4127858,0,5,0.00000,41.52824,0.00000
Brazil,SC,Três Barras/SC,4218301,0,8,0.00000,41.50454,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,12,0.00000,108.56781,0.00000
Brazil,MG,Três Corações/MG,3169307,0,20,0.00000,25.16293,0.00000
Brazil,RS,Três Forquilhas/RS,4321832,0,1,0.00000,37.07824,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,77,2.47141,63.43296,0.03896
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,4,0.00000,93.65488,0.00000
Brazil,RS,Três Passos/RS,4321907,0,33,0.00000,138.04066,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,11,1.76224,19.38463,0.09091
Brazil,RJ,Três Rios/RJ,3306008,1,42,1.22243,51.34223,0.02381
Brazil,SC,Tubarão/SC,4218707,3,82,2.83860,77.58833,0.03659
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000
Brazil,PA,Tucumã/PA,1508084,1,20,2.52512,50.50250,0.05000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,7,69,6.15877,60.70791,0.10145
Brazil,SP,Tuiuti/SP,3554953,0,2,0.00000,29.01073,0.00000
Brazil,RS,Tunas/RS,4322152,1,4,21.88663,87.54651,0.25000
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,1,0.00000,11.67406,0.00000
Brazil,MA,Tuntum/MA,2112308,0,23,0.00000,54.98183,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,4,0.00000,15.79342,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,5,0.00000,18.31234,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,25,0.00000,161.34237,0.00000
Brazil,SP,Tupã/SP,3555000,1,4,1.52616,6.10463,0.25000
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,MA,Turiaçu/MA,2112407,0,24,0.00000,67.40816,0.00000
Brazil,MA,Turilândia/MA,2112456,0,40,0.00000,156.13412,0.00000
Brazil,CE,Tururu/CE,2313559,5,17,30.72952,104.48036,0.29412
Brazil,SC,Turvo/SC,4218806,0,2,0.00000,15.50508,0.00000
Brazil,MA,Tutóia/MA,2112506,3,43,5.09684,73.05471,0.06977
Brazil,BA,Ubaitaba/BA,2932200,1,2,5.24769,10.49538,0.50000
Brazil,CE,Ubajara/CE,2313609,1,6,2.87422,17.24534,0.16667
Brazil,SP,Ubatuba/SP,3555406,0,33,0.00000,36.34401,0.00000
Brazil,BA,Ubatã/BA,2932309,0,7,0.00000,25.89236,0.00000
Brazil,MG,Uberaba/MG,3170107,4,78,1.19838,23.36848,0.05128
Brazil,MG,Uberlândia/MG,3170206,11,318,1.59119,45.99996,0.03459
Brazil,SP,Ubirajara/SP,3555505,0,2,0.00000,41.84100,0.00000
Brazil,MG,Ubá/MG,3169901,0,10,0.00000,8.65411,0.00000
Brazil,SP,Uchoa/SP,3555604,1,4,9.89120,39.56479,0.25000
Brazil,RR,Uiramutã/RR,1400704,0,1,0.00000,9.47059,0.00000
Brazil,PB,Uiraúna/PB,2516904,0,2,0.00000,13.12164,0.00000
Brazil,PA,Ulianópolis/PA,1508126,0,28,0.00000,47.28931,0.00000
Brazil,RN,Umarizal/RN,2414506,0,1,0.00000,9.47418,0.00000
Brazil,SE,Umbaúba/SE,2807600,2,23,7.90701,90.93066,0.08696
Brazil,BA,Umburanas/BA,2932457,0,1,0.00000,5.20237,0.00000
Brazil,PB,Umbuzeiro/PB,2517001,1,7,10.09387,70.65711,0.14286
Brazil,CE,Umirim/CE,2313757,4,13,20.17654,65.57377,0.30769
Brazil,PR,Umuarama/PR,4128104,1,8,0.89640,7.17122,0.12500
Brazil,BA,Una/BA,2932507,0,5,0.00000,26.31302,0.00000
Brazil,MG,Unaí/MG,3170404,0,15,0.00000,17.77715,0.00000
Brazil,SP,União Paulista/SP,3555703,0,2,0.00000,108.45987,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,3,28,4.57240,42.67577,0.10714
Brazil,PI,União/PI,2211100,0,30,0.00000,67.43846,0.00000
Brazil,RN,Upanema/RN,2414605,0,1,0.00000,6.82175,0.00000
Brazil,PR,Uraí/PR,4128401,1,2,8.83861,17.67721,0.50000
Brazil,MA,Urbano Santos/MA,2112605,0,72,0.00000,217.37818,0.00000
Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51073,0.33333
Brazil,PA,Uruará/PA,1508159,0,5,0.00000,10.99481,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,12,0.00000,29.60624,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,26,0.00000,118.99314,0.00000
Brazil,AM,Urucará/AM,1304302,2,80,12.30315,492.12598,0.02500
Brazil,AM,Urucurituba/AM,1304401,1,32,4.33557,138.73835,0.03125
Brazil,RS,Uruguaiana/RS,4322400,0,6,0.00000,4.72553,0.00000
Brazil,CE,Uruoca/CE,2313906,0,4,0.00000,28.90173,0.00000
Brazil,RO,Urupá/RO,1101708,0,21,0.00000,183.13421,0.00000
Brazil,SP,Urupês/SP,3556008,0,0,0.00000,0.00000,0.00000
Brazil,SC,Urussanga/SC,4219002,1,13,4.70190,61.12469,0.07692
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,5,48,24.36766,233.92953,0.10417
Brazil,PI,Uruçuí/PI,2211209,1,26,4.63865,120.60488,0.03846
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
