country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,MG,São Francisco/MG,3161106,2,24,3.55095,42.61137,0.08333,SES
Brazil,SE,São Francisco/SE,2806909,0,1,0.00000,26.85285,0.00000,MS
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,MS
Brazil,PA,São Félix do Xingu/PA,1507300,1,29,0.77833,22.57143,0.03448,MS
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,12,343,26.33658,752.78729,0.03499,MS
Brazil,ES,São Gabriel da Palha/ES,3204708,0,7,0.00000,18.44678,0.00000,SES
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,1,0.00000,3.73539,0.00000,MS
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000,MS
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,6,0.00000,24.14778,0.00000,MS
Brazil,CE,São Gonçalo do Amarante/CE,2312403,6,223,12.39106,460.53447,0.02691,MS
Brazil,RN,São Gonçalo do Amarante/RN,2412005,4,85,3.90625,83.00781,0.04706,MS
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,2,19.94018,39.88036,0.50000,MS
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,1,0.00000,3.92943,0.00000,SES
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000,MS
Brazil,RJ,São Gonçalo/RJ,3304904,65,632,5.99167,58.25749,0.10285,SES
Brazil,MG,São Gotardo/MG,3162104,0,3,0.00000,8.45809,0.00000,SES
Brazil,RS,São Jerônimo/RS,4318408,0,1,0.00000,4.12405,0.00000,MS
Brazil,SP,São Joaquim da Barra/SP,3549409,0,9,0.00000,17.34505,0.00000,MS
Brazil,MG,São Joaquim de Bicas/MG,3162922,0,4,0.00000,12.66705,0.00000,SES
Brazil,PE,São Joaquim do Monte/PE,2613305,1,9,4.68252,42.14272,0.11111,MS
Brazil,RS,São Jorge/RS,4318440,0,9,0.00000,318.69688,0.00000,MS
Brazil,PR,São José da Boa Vista/PR,4125407,0,1,0.00000,16.11344,0.00000,SES
Brazil,PE,São José da Coroa Grande/PE,2613404,2,25,9.39055,117.38191,0.08000,MS
Brazil,AL,São José da Laje/AL,2708303,0,20,0.00000,83.58758,0.00000,MS
Brazil,MG,São José da Lapa/MG,3162955,1,5,4.20769,21.03846,0.20000,SES
Brazil,AL,São José da Tapera/AL,2708402,0,3,0.00000,9.29944,0.00000,MS
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000,MS
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,MS
Brazil,PB,São José de Caiana/PB,2514305,0,3,0.00000,47.17723,0.00000,MS
Brazil,PB,São José de Espinharas/PB,2514404,0,2,0.00000,42.71679,0.00000,MS
Brazil,RN,São José de Mipibu/RN,2412203,1,33,2.27796,75.17256,0.03030,MS
Brazil,PB,São José de Piranhas/PB,2514503,1,4,4.93803,19.75211,0.25000,MS
Brazil,MA,São José de Ribamar/MA,2111201,20,484,11.25575,272.38909,0.04132,MS
Brazil,RJ,São José de Ubá/RJ,3305133,0,7,0.00000,97.61540,0.00000,SES
Brazil,PE,São José do Belmonte/PE,2613503,0,2,0.00000,5.88945,0.00000,MS
Brazil,PB,São José do Bonfim/PB,2514602,0,2,0.00000,56.22716,0.00000,MS
Brazil,ES,São José do Calçado/ES,3204807,0,16,0.00000,151.57257,0.00000,SES
Brazil,PI,São José do Divino/PI,2210052,1,4,18.70557,74.82230,0.25000,MS
Brazil,PE,São José do Egito/PE,2613602,0,5,0.00000,14.72711,0.00000,MS
Brazil,RS,São José do Herval/RS,4318465,0,2,0.00000,101.47133,0.00000,MS
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000,MS
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000,MS
Brazil,SP,São José do Rio Pardo/SP,3549706,0,8,0.00000,14.55975,0.00000,MS
Brazil,SP,São José do Rio Preto/SP,3549805,12,358,2.60490,77.71273,0.03352,MS
Brazil,PB,São José do Sabugi/PB,2514701,0,35,0.00000,845.20647,0.00000,MS
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,9,0.00000,41.29387,0.00000,SES
Brazil,MA,São José dos Basílios/MA,2111250,0,1,0.00000,13.08729,0.00000,MS
Brazil,SP,São José dos Campos/SP,3549904,20,429,2.77030,59.42289,0.04662,MS
Brazil,PR,São José dos Pinhais/PR,4125506,3,48,0.92782,14.84505,0.06250,SES
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000,MS
Brazil,PB,São José dos Ramos/PB,2514453,0,4,0.00000,67.14789,0.00000,MS
Brazil,SC,São José/SC,4216602,1,89,0.40554,36.09288,0.01124,MS
Brazil,MA,São João Batista/MA,2111003,2,12,9.67820,58.06920,0.16667,MS
Brazil,MG,São João Nepomuceno/MG,3162906,1,3,3.79348,11.38045,0.33333,SES
Brazil,RR,São João da Baliza/RR,1400506,0,7,0.00000,85.35544,0.00000,MS
Brazil,RJ,São João da Barra/RJ,3305000,2,35,5.53986,96.94754,0.05714,SES
Brazil,SP,São João da Boa Vista/SP,3549102,3,30,3.28908,32.89077,0.10000,MS
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,MS
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,São João da Mata/MG,3162302,0,1,0.00000,36.37686,0.00000,SES
Brazil,PA,São João da Ponta/PA,1507466,1,5,16.28930,81.44649,0.20000,MS
Brazil,SP,São João das Duas Pontes/SP,3549201,1,2,38.94081,77.88162,0.50000,MS
Brazil,RJ,São João de Meriti/RJ,3305109,48,468,10.16075,99.06733,0.10256,SES
Brazil,PA,São João de Pirabas/PA,1507474,3,16,13.01801,69.42938,0.18750,MS
Brazil,MG,São João del Rei/MG,3162500,0,18,0.00000,19.98179,0.00000,SES
Brazil,PA,São João do Araguaia/PA,1507508,1,3,7.14490,21.43470,0.33333,MS
Brazil,PR,São João do Caiuá/PR,4124905,1,32,17.07942,546.54142,0.03125,SES
Brazil,MA,São João do Carú/MA,2111029,0,37,0.00000,234.05870,0.00000,MS
Brazil,SC,São João do Itaperiú/SC,4216354,0,2,0.00000,53.57621,0.00000,MS
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES
Brazil,CE,São João do Jaguaribe/CE,2312502,0,9,0.00000,117.72400,0.00000,MS
Brazil,MG,São João do Manhuaçu/MG,3162559,1,1,8.65127,8.65127,1.00000,SES
Brazil,MG,São João do Manteninha/MG,3162575,0,3,0.00000,51.20328,0.00000,SES
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000,SES
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,MS
Brazil,PI,São João do Piauí/PI,2210003,0,7,0.00000,33.97893,0.00000,MS
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000,MS
Brazil,MA,São João dos Patos/MA,2111102,0,5,0.00000,19.28343,0.00000,MS
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000,MS
Brazil,PR,São João/PR,4124806,0,1,0.00000,9.76467,0.00000,SES
Brazil,PI,São Julião/PI,2210300,0,6,0.00000,94.29514,0.00000,MS
Brazil,RS,São Leopoldo/RS,4318705,1,114,0.42223,48.13478,0.00877,MS
Brazil,PE,São Lourenço da Mata/PE,2613701,39,304,34.44317,268.48008,0.12829,MS
Brazil,SP,São Lourenço da Serra/SP,3549953,1,20,6.31912,126.38231,0.05000,MS
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000,MS
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,MS
Brazil,RS,São Lourenço do Sul/RS,4318804,0,5,0.00000,11.47263,0.00000,MS
Brazil,MG,São Lourenço/MG,3163706,0,17,0.00000,37.07662,0.00000,SES
Brazil,SC,São Ludgero/SC,4217006,1,27,7.45712,201.34228,0.03704,MS
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,MS
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,4,0.00000,11.95172,0.00000,MS
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,MS
Brazil,RR,São Luiz/RR,1400605,0,22,0.00000,275.48209,0.00000,MS
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,4,0.00000,21.21341,0.00000,MS
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000,MS
Brazil,CE,São Luís do Curu/CE,2312601,1,23,7.69231,176.92308,0.04348,MS
Brazil,AL,São Luís do Quitunde/AL,2708501,0,16,0.00000,46.30300,0.00000,MS
Brazil,MA,São Luís/MA,2111300,394,5830,35.75694,529.09381,0.06758,MS
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000,SES
Brazil,SP,São Manuel/SP,3550100,1,24,2.44176,58.60233,0.04167,MS
Brazil,RS,São Marcos/RS,4319000,0,1,0.00000,4.63908,0.00000,MS
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,MS
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,48,0.00000,115.58188,0.00000,MS
Brazil,ES,São Mateus/ES,3204906,2,96,1.53126,73.50070,0.02083,SES
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,12,0.00000,36.43983,0.00000,MS
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,MS
Brazil,PB,São Miguel de Taipu/PB,2515005,0,7,0.00000,95.00543,0.00000,MS
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000,MS
Brazil,PA,São Miguel do Guamá/PA,1507607,2,84,3.39064,142.40667,0.02381,MS
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,1,0.00000,4.34688,0.00000,MS
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,SES
Brazil,SC,São Miguel do Oeste/SC,4217204,0,11,0.00000,27.17257,0.00000,MS
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,30,24.71373,247.13733,0.10000,MS
Brazil,AL,São Miguel dos Campos/AL,2708600,1,27,1.63263,44.08091,0.03704,MS
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,13,12.57703,163.50145,0.07692,MS
Brazil,RN,São Miguel/RN,2412500,0,16,0.00000,68.03010,0.00000,MS
Brazil,AM,São Paulo de Olivença/AM,1303908,4,277,10.17838,704.85254,0.01444,MS
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000,MS
Brazil,SP,São Paulo/SP,3550308,2835,35879,23.13904,292.84144,0.07902,MS
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,48,3.82863,45.94357,0.08333,SES
Brazil,MT,São Pedro da Cipa/MT,5107404,0,4,0.00000,84.62027,0.00000,MS
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,6,0.00000,47.28132,0.00000,MS
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,MS
Brazil,PI,São Pedro do Piauí/PI,2210508,0,7,0.00000,48.98188,0.00000,MS
Brazil,SP,São Pedro do Turvo/SP,3550506,0,5,0.00000,65.22306,0.00000,MS
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,3,0.00000,64.26735,0.00000,MS
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000,MS
Brazil,SP,São Pedro/SP,3550407,0,56,0.00000,157.06953,0.00000,MS
Brazil,RN,São Rafael/RN,2412807,1,7,12.19215,85.34504,0.14286,MS
Brazil,PI,São Raimundo Nonato/PI,2210607,0,34,0.00000,97.95448,0.00000,MS
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,12,0.00000,63.59975,0.00000,MS
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333,SES
Brazil,ES,São Roque do Canaã/ES,3204955,0,4,0.00000,32.21909,0.00000,SES
Brazil,SP,São Roque/SP,3550605,2,37,2.19742,40.65219,0.05405,MS
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,1,37,3.75375,138.88889,0.02703,MS
Brazil,SP,São Sebastião da Grama/SP,3550803,1,4,8.20883,32.83533,0.25000,MS
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,7,17.15119,60.02916,0.28571,MS
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000,SES
Brazil,RS,São Sebastião do Caí/RS,4319505,0,13,0.00000,50.61320,0.00000,MS
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,17,0.00000,250.92251,0.00000,SES
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,7,1.40932,9.86527,0.14286,SES
Brazil,BA,São Sebastião do Passé/BA,2929503,1,9,2.25734,20.31603,0.11111,MS
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,1,0.00000,66.40106,0.00000,SES
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,18,0.00000,128.38802,0.00000,MS
Brazil,AL,São Sebastião/AL,2708808,0,37,0.00000,108.33919,0.00000,MS
Brazil,SP,São Sebastião/SP,3550704,2,207,2.24770,232.63655,0.00966,MS
Brazil,GO,São Simão/GO,5220405,0,1,0.00000,4.84379,0.00000,MS
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES
Brazil,RN,São Tomé/RN,2412906,1,6,9.04568,54.27408,0.16667,MS
Brazil,RS,São Valentim do Sul/RS,4319711,0,1,0.00000,44.60303,0.00000,MS
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,MS
Brazil,TO,São Valério/TO,1720499,0,1,0.00000,25.25253,0.00000,MS
Brazil,RS,São Vendelino/RS,4319752,0,1,0.00000,44.58315,0.00000,MS
Brazil,MA,São Vicente Ferrer/MA,2111706,0,21,0.00000,94.39475,0.00000,MS
Brazil,PE,São Vicente Ferrer/PE,2613800,0,6,0.00000,33.30003,0.00000,MS
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES
Brazil,PB,São Vicente do Seridó/PB,2515401,0,3,0.00000,27.84223,0.00000,MS
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS
Brazil,SP,São Vicente/SP,3551009,15,396,4.10062,108.25647,0.03788,MS
Brazil,RS,Sério/RS,4320453,0,5,0.00000,254.84200,0.00000,MS
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,29,11.07542,321.18729,0.03448,MS
Brazil,MA,Sítio Novo/MA,2111805,0,27,0.00000,149.32802,0.00000,MS
Brazil,SP,Tabapuã/SP,3552601,0,0,0.00000,0.00000,0.00000,MS
Brazil,AM,Tabatinga/AM,1304062,46,516,69.86210,783.67049,0.08915,MS
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000,MS
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000,MS
Brazil,PE,Tabira/PE,2614600,2,7,7.00918,24.53214,0.28571,MS
Brazil,TO,Tabocão/TO,1708254,0,6,0.00000,231.74971,0.00000,MS
Brazil,RN,Taboleiro Grande/RN,2413805,1,4,38.97116,155.88465,0.25000,MS
Brazil,SP,Taboão da Serra/SP,3552809,30,387,10.35683,133.60307,0.07752,MS
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,24,3.25765,78.18354,0.04167,MS
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES
Brazil,PB,Tacima/PB,2516409,0,2,0.00000,18.33013,0.00000,MS
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,MS
Brazil,SP,Taguaí/SP,3553005,0,2,0.00000,14.43106,0.00000,MS
Brazil,SP,Taiaçu/SP,3553104,0,6,0.00000,95.31374,0.00000,MS
Brazil,PA,Tailândia/PA,1507953,0,83,0.00000,78.05227,0.00000,MS
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000,MS
Brazil,SC,Taió/SC,4217808,0,2,0.00000,10.87252,0.00000,MS
Brazil,PE,Tamandaré/PE,2614857,1,18,4.27570,76.96254,0.05556,MS
Brazil,SP,Tambaú/SP,3553302,0,3,0.00000,12.92713,0.00000,MS
Brazil,PR,Tamboara/PR,4126702,1,13,19.53125,253.90625,0.07692,SES
Brazil,CE,Tamboril/CE,2313203,0,9,0.00000,34.28441,0.00000,MS
Brazil,SP,Tanabi/SP,3553401,0,5,0.00000,19.25521,0.00000,MS
Brazil,MT,Tangará da Serra/MT,5107958,0,34,0.00000,32.77108,0.00000,MS
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,MS
Brazil,RJ,Tanguá/RJ,3305752,8,43,23.31750,125.33155,0.18605,SES
Brazil,AL,Tanque d'Arca/AL,2709004,0,2,0.00000,32.45699,0.00000,MS
Brazil,AM,Tapauá/AM,1304104,3,159,17.48659,926.78946,0.01887,MS
Brazil,RS,Tapejara/RS,4320909,0,31,0.00000,128.57202,0.00000,MS
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000,MS
Brazil,PB,Taperoá/PB,2516508,1,24,6.50364,156.08741,0.04167,MS
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,MS
Brazil,SP,Tapiraí/SP,3553500,0,6,0.00000,76.85411,0.00000,MS
Brazil,MT,Tapurah/MT,5108006,0,7,0.00000,51.07625,0.00000,MS
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000,MS
Brazil,AL,Taquarana/AL,2709103,0,7,0.00000,35.03504,0.00000,MS
Brazil,RS,Taquari/RS,4321303,0,92,0.00000,342.49125,0.00000,MS
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,3,10.42572,10.42572,1.00000,MS
Brazil,SP,Taquaritinga/SP,3553708,0,4,0.00000,6.99582,0.00000,MS
Brazil,SP,Taquarituba/SP,3553807,0,5,0.00000,21.53502,0.00000,MS
Brazil,SP,Taquarivaí/SP,3553856,0,2,0.00000,34.17635,0.00000,MS
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000,MS
Brazil,AC,Tarauacá/AC,1200609,1,33,2.34924,77.52484,0.03030,MS
Brazil,AP,Tartarugalzinho/AP,1600709,1,12,5.77534,69.30407,0.08333,MS
Brazil,SP,Tarumã/SP,3553955,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Tatuí/SP,3554003,3,48,2.46374,39.41987,0.06250,MS
Brazil,SP,Taubaté/SP,3554102,4,58,1.27015,18.41714,0.06897,MS
Brazil,CE,Tauá/CE,2313302,3,73,5.09693,124.02521,0.04110,MS
Brazil,AM,Tefé/AM,1304203,37,762,61.82225,1273.20423,0.04856,MS
Brazil,BA,Teixeira de Freitas/BA,2931350,0,42,0.00000,26.17034,0.00000,MS
Brazil,PB,Teixeira/PB,2516706,0,1,0.00000,6.59587,0.00000,MS
Brazil,CE,Tejuçuoca/CE,2313351,0,31,0.00000,161.56773,0.00000,MS
Brazil,PR,Telêmaco Borba/PR,4127106,0,22,0.00000,27.85727,0.00000,SES
Brazil,RN,Tenente Ananias/RN,2414100,2,9,18.54256,83.44150,0.22222,MS
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,1,0.00000,16.80108,0.00000,MS
Brazil,SP,Teodoro Sampaio/SP,3554300,0,4,0.00000,17.28011,0.00000,MS
Brazil,BA,Teofilândia/BA,2931509,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Teotônio Vilela/AL,2709152,1,29,2.26403,65.65691,0.03448,MS
Brazil,PI,Teresina/PI,2211001,34,1245,3.93134,143.95643,0.02731,MS
Brazil,RJ,Teresópolis/RJ,3305802,13,188,7.11962,102.96067,0.06915,SES
Brazil,PE,Terezinha/PE,2615102,0,3,0.00000,41.84684,0.00000,MS
Brazil,PA,Terra Alta/PA,1507961,2,26,17.06485,221.84300,0.07692,MS
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000,SES
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000,MS
Brazil,PR,Terra Rica/PR,4127304,0,13,0.00000,77.43165,0.00000,SES
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000,MS
Brazil,PA,Terra Santa/PA,1507979,0,3,0.00000,15.98380,0.00000,MS
Brazil,RS,Terra de Areia/RS,4321436,0,4,0.00000,35.70154,0.00000,MS
Brazil,RS,Teutônia/RS,4321451,0,28,0.00000,84.25614,0.00000,MS
Brazil,MG,Teófilo Otoni/MG,3168606,1,68,0.71128,48.36691,0.01471,SES
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000,MS
Brazil,CE,Tianguá/CE,2313401,6,50,7.90035,65.83625,0.12000,MS
Brazil,RN,Tibau do Sul/RN,2414209,0,1,0.00000,7.05219,0.00000,MS
Brazil,RN,Tibau/RN,2411056,0,8,0.00000,194.83682,0.00000,MS
Brazil,SP,Tietê/SP,3554508,0,5,0.00000,11.88326,0.00000,MS
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000,MS
Brazil,PR,Tijucas do Sul/PR,4127601,0,3,0.00000,17.78516,0.00000,SES
Brazil,SC,Tijucas/SC,4218004,0,13,0.00000,33.84800,0.00000,MS
Brazil,PE,Timbaúba/PE,2615300,14,38,26.40413,71.66836,0.36842,MS
Brazil,MA,Timbiras/MA,2112100,3,16,10.30078,54.93751,0.18750,MS
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000,MS
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000,MS
Brazil,SC,Timbó/SC,4218202,0,38,0.00000,85.89900,0.00000,MS
Brazil,MA,Timon/MA,2112209,1,89,0.59134,52.62940,0.01124,MS
Brazil,MG,Timóteo/MG,3168705,0,16,0.00000,17.80904,0.00000,SES
Brazil,RS,Tio Hugo/RS,4321469,1,6,33.00330,198.01980,0.16667,MS
Brazil,SE,Tobias Barreto/SE,2807402,1,7,1.91604,13.41227,0.14286,MS
Brazil,TO,Tocantinópolis/TO,1721208,1,14,4.37254,61.21557,0.07143,MS
Brazil,MG,Toledo/MG,3169109,1,9,15.97955,143.81592,0.11111,SES
Brazil,PR,Toledo/PR,4127700,0,3,0.00000,2.13318,0.00000,SES
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000,MS
Brazil,MG,Tombos/MG,3169208,0,1,0.00000,12.46572,0.00000,SES
Brazil,PA,Tomé-Açu/PA,1508001,8,42,12.60895,66.19698,0.19048,MS
Brazil,AM,Tonantins/AM,1304237,8,122,42.65529,650.49320,0.06557,MS
Brazil,PE,Toritama/PE,2615409,0,2,0.00000,4.42292,0.00000,MS
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000,MS
Brazil,RS,Torres/RS,4321501,1,27,2.58184,69.70980,0.03704,MS
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000,MS
Brazil,RN,Touros/RN,2414407,1,8,3.00418,24.03341,0.12500,MS
Brazil,SP,Trabiju/SP,3554755,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,Tracuateua/PA,1508035,0,17,0.00000,54.91133,0.00000,MS
Brazil,PE,Tracunhaém/PE,2615508,1,5,7.26269,36.31346,0.20000,MS
Brazil,CE,Trairi/CE,2313500,7,45,12.51833,80.47498,0.15556,MS
Brazil,PA,Trairão/PA,1508050,0,10,0.00000,52.66207,0.00000,MS
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,1,0.00000,9.41088,0.00000,SES
Brazil,RS,Tramandaí/RS,4321600,1,9,1.93367,17.40307,0.11111,MS
Brazil,SP,Tremembé/SP,3554805,0,3,0.00000,6.35795,0.00000,MS
Brazil,SC,Treviso/SC,4218350,0,1,0.00000,25.45177,0.00000,MS
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000,MS
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000,MS
Brazil,RS,Trindade do Sul/RS,4321956,0,13,0.00000,224.06067,0.00000,MS
Brazil,GO,Trindade/GO,5221403,1,25,0.78371,19.59263,0.04000,MS
Brazil,PE,Trindade/PE,2615607,4,17,13.10573,55.69935,0.23529,MS
Brazil,PE,Triunfo/PE,2615706,2,8,13.11132,52.44526,0.25000,MS
Brazil,RS,Triunfo/RS,4322004,0,9,0.00000,30.46923,0.00000,MS
Brazil,MA,Trizidela do Vale/MA,2112233,1,74,4.54587,336.39422,0.01351,MS
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000,MS
Brazil,RS,Três Arroios/RS,4321634,0,3,0.00000,112.44378,0.00000,MS
Brazil,PR,Três Barras do Paraná/PR,4127858,0,8,0.00000,66.44518,0.00000,SES
Brazil,SC,Três Barras/SC,4218301,0,16,0.00000,83.00908,0.00000,MS
Brazil,RS,Três Cachoeiras/RS,4321667,0,13,0.00000,117.61513,0.00000,MS
Brazil,MG,Três Corações/MG,3169307,0,36,0.00000,45.29327,0.00000,SES
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,MS
Brazil,MS,Três Lagoas/MS,5008305,4,91,3.29522,74.96622,0.04396,MS
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,SES
Brazil,RS,Três Palmeiras/RS,4321857,0,5,0.00000,117.06860,0.00000,MS
Brazil,RS,Três Passos/RS,4321907,0,38,0.00000,158.95591,0.00000,MS
Brazil,MG,Três Pontas/MG,3169406,1,12,1.76224,21.14686,0.08333,SES
Brazil,RJ,Três Rios/RJ,3306008,1,42,1.22243,51.34223,0.02381,SES
Brazil,SC,Tubarão/SC,4218707,3,94,2.83860,88.94272,0.03191,MS
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000,MS
Brazil,PA,Tucumã/PA,1508084,1,24,2.52512,60.60300,0.04167,MS
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,MS
Brazil,PA,Tucuruí/PA,1508100,7,84,6.15877,73.90528,0.08333,MS
Brazil,SP,Tuiuti/SP,3554953,0,3,0.00000,43.51610,0.00000,MS
Brazil,RS,Tunas/RS,4322152,2,7,43.77325,153.20639,0.28571,MS
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,1,0.00000,11.67406,0.00000,SES
Brazil,MA,Tuntum/MA,2112308,0,35,0.00000,83.66801,0.00000,MS
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000,MS
Brazil,MG,Tupaciguara/MG,3169604,0,5,0.00000,19.74178,0.00000,SES
Brazil,PE,Tupanatinga/PE,2615805,0,5,0.00000,18.31234,0.00000,MS
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000,MS
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000,MS
Brazil,SP,Tupi Paulista/SP,3555109,0,27,0.00000,174.24976,0.00000,MS
