country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,4,0.00000,11.95172,0.00000,SES
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES
Brazil,RR,São Luiz/RR,1400605,1,28,12.52191,350.61357,0.03571,MS
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,4,0.00000,21.21341,0.00000,SES
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000,SES
Brazil,CE,São Luís do Curu/CE,2312601,1,25,7.69231,192.30769,0.04000,MS
Brazil,AL,São Luís do Quitunde/AL,2708501,0,17,0.00000,49.19693,0.00000,SES
Brazil,MA,São Luís/MA,2111300,414,6248,37.57201,567.02883,0.06626,SES
Brazil,PB,São Mamede/PB,2514909,0,4,0.00000,51.78664,0.00000,SES
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000,MS
Brazil,SP,São Manuel/SP,3550100,1,24,2.44176,58.60233,0.04167,SES
Brazil,RS,São Marcos/RS,4319000,0,2,0.00000,9.27816,0.00000,SES
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,MS
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,114,0.00000,274.50697,0.00000,SES
Brazil,ES,São Mateus/ES,3204906,2,102,1.53126,78.09449,0.01961,SES
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,12,0.00000,36.43983,0.00000,SES
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES
Brazil,PB,São Miguel de Taipu/PB,2515005,0,10,0.00000,135.72204,0.00000,SES
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000,MS
Brazil,PA,São Miguel do Guamá/PA,1507607,2,87,3.39064,147.49263,0.02299,SES
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,1,0.00000,4.34688,0.00000,MS
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,MS
Brazil,SC,São Miguel do Oeste/SC,4217204,0,11,0.00000,27.17257,0.00000,MS
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,30,24.71373,247.13733,0.10000,MS
Brazil,AL,São Miguel dos Campos/AL,2708600,1,37,1.63263,60.40718,0.02703,SES
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,13,12.57703,163.50145,0.07692,SES
Brazil,RN,São Miguel/RN,2412500,0,16,0.00000,68.03010,0.00000,MS
Brazil,AM,São Paulo de Olivença/AM,1303908,5,277,12.72297,704.85254,0.01805,MS
Brazil,RN,São Paulo do Potengi/RN,2412609,0,3,0.00000,17.06582,0.00000,MS
Brazil,SP,São Paulo/SP,3550308,2856,36188,23.31044,295.36347,0.07892,SES
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,82,3.82863,78.48693,0.04878,MS
Brazil,MT,São Pedro da Cipa/MT,5107404,0,5,0.00000,105.77533,0.00000,MS
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,8,0.00000,63.04177,0.00000,SES
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,MS
Brazil,PI,São Pedro do Piauí/PI,2210508,0,10,0.00000,69.97411,0.00000,SES
Brazil,SP,São Pedro do Turvo/SP,3550506,0,5,0.00000,65.22306,0.00000,SES
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,3,0.00000,64.26735,0.00000,SES
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000,MS
Brazil,SP,São Pedro/SP,3550407,0,56,0.00000,157.06953,0.00000,SES
Brazil,RN,São Rafael/RN,2412807,1,7,12.19215,85.34504,0.14286,MS
Brazil,PI,São Raimundo Nonato/PI,2210607,0,36,0.00000,103.71651,0.00000,SES
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,12,0.00000,63.59975,0.00000,SES
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,0,9,0.00000,171.85411,0.00000,SES
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333,SES
Brazil,ES,São Roque do Canaã/ES,3204955,0,6,0.00000,48.32863,0.00000,SES
Brazil,SP,São Roque/SP,3550605,2,38,2.19742,41.75090,0.05263,SES
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,1,37,3.75375,138.88889,0.02703,SES
Brazil,SP,São Sebastião da Grama/SP,3550803,1,6,8.20883,49.25300,0.16667,SES
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,7,17.15119,60.02916,0.28571,SES
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000,MS
Brazil,RS,São Sebastião do Caí/RS,4319505,0,13,0.00000,50.61320,0.00000,SES
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,17,0.00000,250.92251,0.00000,SES
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,7,1.40932,9.86527,0.14286,SES
Brazil,BA,São Sebastião do Passé/BA,2929503,1,9,2.25734,20.31603,0.11111,MS
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,1,0.00000,66.40106,0.00000,SES
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,18,0.00000,128.38802,0.00000,MS
Brazil,AL,São Sebastião/AL,2708808,0,47,0.00000,137.62005,0.00000,SES
Brazil,SP,São Sebastião/SP,3550704,2,207,2.24770,232.63655,0.00966,SES
Brazil,GO,São Simão/GO,5220405,0,1,0.00000,4.84379,0.00000,SES
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES
Brazil,RN,São Tomé/RN,2412906,1,6,9.04568,54.27408,0.16667,MS
Brazil,RS,São Valentim do Sul/RS,4319711,0,1,0.00000,44.60303,0.00000,SES
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000,SES
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,São Vendelino/RS,4319752,0,1,0.00000,44.58315,0.00000,SES
Brazil,MA,São Vicente Ferrer/MA,2111706,0,21,0.00000,94.39475,0.00000,SES
Brazil,PE,São Vicente Ferrer/PE,2613800,0,7,0.00000,38.85004,0.00000,SES
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES
Brazil,PB,São Vicente do Seridó/PB,2515401,0,3,0.00000,27.84223,0.00000,SES
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS
Brazil,SP,São Vicente/SP,3551009,21,421,5.74087,115.09084,0.04988,SES
Brazil,RS,Sério/RS,4320453,0,5,0.00000,254.84200,0.00000,SES
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,29,11.07542,321.18729,0.03448,MS
Brazil,MA,Sítio Novo/MA,2111805,0,27,0.00000,149.32802,0.00000,SES
Brazil,SP,Tabapuã/SP,3552601,0,0,0.00000,0.00000,0.00000,SES
Brazil,AM,Tabatinga/AM,1304062,46,525,69.86210,797.33917,0.08762,MS
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000,SES
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000,SES
Brazil,PE,Tabira/PE,2614600,2,7,7.00918,24.53214,0.28571,SES
Brazil,TO,Tabocão/TO,1708254,0,9,0.00000,347.62457,0.00000,MS
Brazil,RN,Taboleiro Grande/RN,2413805,1,5,38.97116,194.85581,0.20000,MS
Brazil,SP,Taboão da Serra/SP,3552809,30,403,10.35683,139.12671,0.07444,SES
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,24,3.25765,78.18354,0.04167,MS
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES
Brazil,PB,Tacima/PB,2516409,0,2,0.00000,18.33013,0.00000,SES
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,MS
Brazil,SP,Taguaí/SP,3553005,0,2,0.00000,14.43106,0.00000,SES
Brazil,SP,Taiaçu/SP,3553104,0,6,0.00000,95.31374,0.00000,SES
Brazil,PA,Tailândia/PA,1507953,1,87,0.94039,81.81382,0.01149,SES
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000,MS
Brazil,SC,Taió/SC,4217808,0,2,0.00000,10.87252,0.00000,MS
Brazil,PE,Tamandaré/PE,2614857,1,18,4.27570,76.96254,0.05556,SES
Brazil,SP,Tambaú/SP,3553302,0,3,0.00000,12.92713,0.00000,SES
Brazil,PR,Tamboara/PR,4126702,1,13,19.53125,253.90625,0.07692,MS
Brazil,CE,Tamboril/CE,2313203,0,9,0.00000,34.28441,0.00000,MS
Brazil,SP,Tanabi/SP,3553401,0,5,0.00000,19.25521,0.00000,SES
Brazil,MT,Tangará da Serra/MT,5107958,0,34,0.00000,32.77108,0.00000,MS
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,MS
Brazil,RJ,Tanguá/RJ,3305752,8,42,23.31750,122.41686,0.19048,MS
Brazil,AL,Tanque d'Arca/AL,2709004,0,2,0.00000,32.45699,0.00000,SES
Brazil,AM,Tapauá/AM,1304104,3,159,17.48659,926.78946,0.01887,MS
Brazil,RS,Tapejara/RS,4320909,0,31,0.00000,128.57202,0.00000,SES
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000,MS
Brazil,PB,Taperoá/PB,2516508,1,24,6.50364,156.08741,0.04167,SES
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000,SES
Brazil,SP,Tapiraí/SP,3553500,0,6,0.00000,76.85411,0.00000,SES
Brazil,MT,Tapurah/MT,5108006,0,7,0.00000,51.07625,0.00000,MS
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000,SES
Brazil,AL,Taquarana/AL,2709103,0,11,0.00000,55.05506,0.00000,SES
Brazil,RS,Taquari/RS,4321303,0,92,0.00000,342.49125,0.00000,SES
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,3,10.42572,10.42572,1.00000,SES
Brazil,SP,Taquaritinga/SP,3553708,0,4,0.00000,6.99582,0.00000,SES
Brazil,SP,Taquarituba/SP,3553807,0,5,0.00000,21.53502,0.00000,SES
Brazil,SP,Taquarivaí/SP,3553856,0,2,0.00000,34.17635,0.00000,SES
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000,SES
Brazil,AC,Tarauacá/AC,1200609,1,33,2.34924,77.52484,0.03030,MS
Brazil,AP,Tartarugalzinho/AP,1600709,1,12,5.77534,69.30407,0.08333,SES
Brazil,SP,Tarumã/SP,3553955,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Tatuí/SP,3554003,3,53,2.46374,43.52611,0.05660,SES
Brazil,SP,Taubaté/SP,3554102,4,76,1.27015,24.13281,0.05263,SES
Brazil,CE,Tauá/CE,2313302,3,75,5.09693,127.42316,0.04000,MS
Brazil,AM,Tefé/AM,1304203,40,767,66.83487,1281.55859,0.05215,MS
Brazil,BA,Teixeira de Freitas/BA,2931350,0,44,0.00000,27.41655,0.00000,MS
Brazil,PB,Teixeira/PB,2516706,0,4,0.00000,26.38348,0.00000,SES
Brazil,SP,Tejupá/SP,3554201,0,1,0.00000,22.06531,0.00000,SES
Brazil,CE,Tejuçuoca/CE,2313351,1,31,5.21186,161.56773,0.03226,MS
Brazil,PR,Telêmaco Borba/PR,4127106,0,22,0.00000,27.85727,0.00000,MS
Brazil,RN,Tenente Ananias/RN,2414100,2,9,18.54256,83.44150,0.22222,MS
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,1,0.00000,16.80108,0.00000,MS
Brazil,SP,Teodoro Sampaio/SP,3554300,0,4,0.00000,17.28011,0.00000,SES
Brazil,BA,Teofilândia/BA,2931509,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Teotônio Vilela/AL,2709152,1,30,2.26403,67.92094,0.03333,SES
Brazil,PI,Teresina/PI,2211001,40,1327,4.62511,153.43790,0.03014,SES
Brazil,RJ,Teresópolis/RJ,3305802,13,221,7.11962,121.03355,0.05882,MS
Brazil,PE,Terezinha/PE,2615102,0,3,0.00000,41.84684,0.00000,SES
Brazil,PA,Terra Alta/PA,1507961,3,37,25.59727,315.69966,0.08108,SES
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000,MS
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000,SES
Brazil,PR,Terra Rica/PR,4127304,0,13,0.00000,77.43165,0.00000,MS
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000,SES
Brazil,PA,Terra Santa/PA,1507979,0,3,0.00000,15.98380,0.00000,SES
Brazil,RS,Terra de Areia/RS,4321436,0,4,0.00000,35.70154,0.00000,SES
Brazil,RS,Teutônia/RS,4321451,0,29,0.00000,87.26529,0.00000,SES
Brazil,MG,Teófilo Otoni/MG,3168606,1,68,0.71128,48.36691,0.01471,SES
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000,MS
Brazil,CE,Tianguá/CE,2313401,6,54,7.90035,71.10315,0.11111,MS
Brazil,RN,Tibau do Sul/RN,2414209,0,1,0.00000,7.05219,0.00000,MS
Brazil,RN,Tibau/RN,2411056,0,9,0.00000,219.19143,0.00000,MS
Brazil,SP,Tietê/SP,3554508,0,7,0.00000,16.63656,0.00000,SES
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000,MS
Brazil,PR,Tijucas do Sul/PR,4127601,0,3,0.00000,17.78516,0.00000,MS
Brazil,SC,Tijucas/SC,4218004,0,13,0.00000,33.84800,0.00000,MS
Brazil,PE,Timbaúba/PE,2615300,14,40,26.40413,75.44038,0.35000,SES
Brazil,MA,Timbiras/MA,2112100,3,17,10.30078,58.37110,0.17647,SES
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000,SES
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000,MS
Brazil,SC,Timbó/SC,4218202,0,38,0.00000,85.89900,0.00000,MS
Brazil,MA,Timon/MA,2112209,1,108,0.59134,63.86489,0.00926,SES
Brazil,MG,Timóteo/MG,3168705,0,16,0.00000,17.80904,0.00000,SES
Brazil,RS,Tio Hugo/RS,4321469,1,6,33.00330,198.01980,0.16667,SES
Brazil,SE,Tobias Barreto/SE,2807402,1,8,1.91604,15.32831,0.12500,MS
Brazil,TO,Tocantinópolis/TO,1721208,1,14,4.37254,61.21557,0.07143,MS
Brazil,MG,Toledo/MG,3169109,1,9,15.97955,143.81592,0.11111,SES
Brazil,PR,Toledo/PR,4127700,0,3,0.00000,2.13318,0.00000,MS
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000,MS
Brazil,MG,Tombos/MG,3169208,0,1,0.00000,12.46572,0.00000,SES
Brazil,PA,Tomé-Açu/PA,1508001,8,44,12.60895,69.34922,0.18182,SES
Brazil,AM,Tonantins/AM,1304237,8,122,42.65529,650.49320,0.06557,MS
Brazil,PE,Toritama/PE,2615409,0,2,0.00000,4.42292,0.00000,SES
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000,SES
Brazil,RS,Torres/RS,4321501,1,27,2.58184,69.70980,0.03704,SES
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000,SES
Brazil,RN,Touros/RN,2414407,1,8,3.00418,24.03341,0.12500,MS
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES
Brazil,PA,Tracuateua/PA,1508035,0,17,0.00000,54.91133,0.00000,SES
Brazil,PE,Tracunhaém/PE,2615508,1,6,7.26269,43.57615,0.16667,SES
Brazil,CE,Trairi/CE,2313500,8,45,14.30666,80.47498,0.17778,MS
Brazil,PA,Trairão/PA,1508050,0,16,0.00000,84.25931,0.00000,SES
Brazil,RJ,Trajano de Moraes/RJ,3305901,1,1,9.41088,9.41088,1.00000,MS
Brazil,RS,Tramandaí/RS,4321600,1,9,1.93367,17.40307,0.11111,SES
Brazil,SP,Tremembé/SP,3554805,0,3,0.00000,6.35795,0.00000,SES
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,MS
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000,MS
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000,MS
Brazil,RS,Trindade do Sul/RS,4321956,1,13,17.23544,224.06067,0.07692,SES
Brazil,GO,Trindade/GO,5221403,1,27,0.78371,21.16004,0.03704,SES
Brazil,PE,Trindade/PE,2615607,4,18,13.10573,58.97579,0.22222,SES
Brazil,PE,Triunfo/PE,2615706,3,9,19.66697,59.00092,0.33333,SES
Brazil,RS,Triunfo/RS,4322004,0,9,0.00000,30.46923,0.00000,SES
Brazil,MA,Trizidela do Vale/MA,2112233,1,75,4.54587,340.94009,0.01333,SES
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000,MS
Brazil,RS,Três Arroios/RS,4321634,0,3,0.00000,112.44378,0.00000,SES
Brazil,PR,Três Barras do Paraná/PR,4127858,0,8,0.00000,66.44518,0.00000,MS
Brazil,SC,Três Barras/SC,4218301,0,16,0.00000,83.00908,0.00000,MS
Brazil,RS,Três Cachoeiras/RS,4321667,0,13,0.00000,117.61513,0.00000,SES
Brazil,MG,Três Corações/MG,3169307,0,35,0.00000,44.03513,0.00000,SES
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES
Brazil,MS,Três Lagoas/MS,5008305,4,93,3.29522,76.61383,0.04301,MS
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,SES
Brazil,RS,Três Palmeiras/RS,4321857,0,5,0.00000,117.06860,0.00000,SES
Brazil,RS,Três Passos/RS,4321907,0,38,0.00000,158.95591,0.00000,SES
Brazil,MG,Três Pontas/MG,3169406,1,12,1.76224,21.14686,0.08333,SES
Brazil,RJ,Três Rios/RJ,3306008,1,75,1.22243,91.68256,0.01333,MS
Brazil,SC,Tubarão/SC,4218707,3,96,2.83860,90.83512,0.03125,MS
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000,MS
Brazil,PA,Tucumã/PA,1508084,1,36,2.52512,90.90450,0.02778,SES
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES
Brazil,PA,Tucuruí/PA,1508100,22,114,19.35614,100.30002,0.19298,SES
Brazil,MA,Tufilândia/MA,2112274,0,1,0.00000,17.12329,0.00000,SES
Brazil,SP,Tuiuti/SP,3554953,0,3,0.00000,43.51610,0.00000,SES
Brazil,RS,Tunas/RS,4322152,2,7,43.77325,153.20639,0.28571,SES
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,1,0.00000,11.67406,0.00000,MS
Brazil,MA,Tuntum/MA,2112308,0,35,0.00000,83.66801,0.00000,SES
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000,MS
Brazil,MG,Tupaciguara/MG,3169604,0,5,0.00000,19.74178,0.00000,SES
Brazil,PE,Tupanatinga/PE,2615805,1,6,3.66247,21.97480,0.16667,SES
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000,SES
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000,SES
Brazil,SP,Tupi Paulista/SP,3555109,0,27,0.00000,174.24976,0.00000,SES
Brazil,SP,Tupã/SP,3555000,1,6,1.52616,9.15695,0.16667,SES
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000,MS
Brazil,MA,Turiaçu/MA,2112407,0,26,0.00000,73.02550,0.00000,SES
Brazil,MA,Turilândia/MA,2112456,0,75,0.00000,292.75147,0.00000,SES
Brazil,CE,Tururu/CE,2313559,6,30,36.87542,184.37711,0.20000,MS
Brazil,SC,Turvo/SC,4218806,0,2,0.00000,15.50508,0.00000,MS
Brazil,MA,Tutóia/MA,2112506,3,62,5.09684,105.33469,0.04839,SES
Brazil,AM,Uarini/AM,1304260,0,5,0.00000,36.92762,0.00000,MS
Brazil,BA,Ubaitaba/BA,2932200,0,6,0.00000,31.48615,0.00000,MS
Brazil,CE,Ubajara/CE,2313609,2,30,5.74845,86.22672,0.06667,MS
Brazil,SP,Ubatuba/SP,3555406,1,39,1.10133,42.95201,0.02564,SES
Brazil,BA,Ubatã/BA,2932309,0,8,0.00000,29.59127,0.00000,MS
Brazil,MG,Uberaba/MG,3170107,5,103,1.49798,30.85837,0.04854,SES
Brazil,MG,Uberlândia/MG,3170206,12,390,1.73585,56.41504,0.03077,SES
Brazil,SP,Ubirajara/SP,3555505,0,3,0.00000,62.76151,0.00000,SES
Brazil,MG,Ubá/MG,3169901,0,15,0.00000,12.98117,0.00000,SES
Brazil,SP,Uchoa/SP,3555604,1,6,9.89120,59.34718,0.16667,SES
Brazil,RR,Uiramutã/RR,1400704,0,1,0.00000,9.47059,0.00000,MS
Brazil,PB,Uiraúna/PB,2516904,0,2,0.00000,13.12164,0.00000,SES
Brazil,PA,Ulianópolis/PA,1508126,0,31,0.00000,52.35602,0.00000,SES
Brazil,RN,Umarizal/RN,2414506,0,2,0.00000,18.94837,0.00000,MS
Brazil,SE,Umbaúba/SE,2807600,3,27,11.86052,106.74468,0.11111,MS
Brazil,BA,Umburanas/BA,2932457,0,5,0.00000,26.01186,0.00000,MS
Brazil,PB,Umbuzeiro/PB,2517001,1,8,10.09387,80.75098,0.12500,SES
Brazil,CE,Umirim/CE,2313757,6,22,30.26482,110.97100,0.27273,MS
Brazil,PR,Umuarama/PR,4128104,1,14,0.89640,12.54964,0.07143,MS
Brazil,BA,Una/BA,2932507,0,7,0.00000,36.83823,0.00000,MS
Brazil,MG,Unaí/MG,3170404,0,18,0.00000,21.33257,0.00000,SES
Brazil,SP,União Paulista/SP,3555703,0,1,0.00000,54.22993,0.00000,SES
Brazil,PR,União da Vitória/PR,4128203,0,8,0.00000,13.90893,0.00000,MS
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000,MS
Brazil,AL,União dos Palmares/AL,2709301,7,55,10.66894,83.82741,0.12727,SES
Brazil,PI,União/PI,2211100,0,40,0.00000,89.91795,0.00000,SES
Brazil,RN,Upanema/RN,2414605,0,2,0.00000,13.64350,0.00000,MS
Brazil,BA,Urandi/BA,2932606,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Uraí/PR,4128401,1,3,8.83861,26.51582,0.33333,MS
Brazil,MA,Urbano Santos/MA,2112605,0,150,0.00000,452.87120,0.00000,SES
Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51073,0.33333,SES
Brazil,PA,Uruará/PA,1508159,0,21,0.00000,46.17820,0.00000,SES
Brazil,GO,Uruaçu/GO,5221601,0,14,0.00000,34.54061,0.00000,SES
Brazil,CE,Uruburetama/CE,2313807,3,50,13.72998,228.83295,0.06000,MS
Brazil,AM,Urucará/AM,1304302,2,97,12.30315,596.70276,0.02062,MS
Brazil,AM,Urucurituba/AM,1304401,1,34,4.33557,147.40949,0.02941,MS
Brazil,RS,Uruguaiana/RS,4322400,0,8,0.00000,6.30070,0.00000,SES
Brazil,CE,Uruoca/CE,2313906,0,4,0.00000,28.90173,0.00000,MS
Brazil,RO,Urupá/RO,1101708,0,21,0.00000,183.13421,0.00000,MS
Brazil,SP,Urupês/SP,3556008,0,3,0.00000,21.72496,0.00000,SES
Brazil,SC,Urussanga/SC,4219002,1,19,4.70190,89.33609,0.05263,MS
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Uruçuca/BA,2932705,0,63,0.00000,307.03251,0.00000,MS
Brazil,PI,Uruçuí/PI,2211209,2,31,9.27730,143.79813,0.06452,SES
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000,MS
Brazil,RS,Vacaria/RS,4322509,2,17,3.02033,25.67278,0.11765,SES
Brazil,MT,Vale de São Domingos/MT,5108352,1,2,31.97953,63.95907,0.50000,MS
Brazil,RO,Vale do Anari/RO,1101757,1,2,8.92538,17.85077,0.50000,MS
Brazil,BA,Valente/BA,2933000,0,8,0.00000,28.09679,0.00000,MS
Brazil,SP,Valentim Gentil/SP,3556107,0,2,0.00000,15.00825,0.00000,SES
Brazil,PI,Valença do Piauí/PI,2211308,1,2,4.78057,9.56114,0.50000,SES
Brazil,BA,Valença/BA,2932903,0,10,0.00000,10.35604,0.00000,MS
Brazil,RJ,Valença/RJ,3306107,2,42,2.61359,54.88546,0.04762,MS
Brazil,SP,Valinhos/SP,3556206,4,64,3.09614,49.53829,0.06250,SES
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,58,0.59358,34.42790,0.01724,SES
Brazil,SP,Valparaíso/SP,3556305,0,5,0.00000,18.88218,0.00000,SES
Brazil,RS,Vanini/RS,4322558,0,1,0.00000,47.32608,0.00000,SES
Brazil,MG,Vargem Alegre/MG,3170578,0,4,0.00000,61.72840,0.00000,SES
Brazil,ES,Vargem Alta/ES,3205036,1,8,4.67246,37.37968,0.12500,SES
Brazil,SC,Vargem Bonita/SC,4219176,0,20,0.00000,445.23598,0.00000,MS
Brazil,SP,Vargem Grande Paulista/SP,3556453,4,29,7.60500,55.13622,0.13793,SES
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,6,0.00000,14.00397,0.00000,SES
Brazil,MA,Vargem Grande/MA,2112704,0,44,0.00000,77.86233,0.00000,SES
Brazil,SC,Vargem/SC,4219150,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Vargem/SP,3556354,0,1,0.00000,9.49037,0.00000,SES
Brazil,MG,Varginha/MG,3170701,1,45,0.73769,33.19612,0.02222,SES
Brazil,CE,Varjota/CE,2313955,1,15,5.42888,81.43322,0.06667,MS
Brazil,MG,Varjão de Minas/MG,3170750,0,1,0.00000,14.21262,0.00000,SES
Brazil,RJ,Varre-Sai/RJ,3306156,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000,SES
Brazil,RJ,Vassouras/RJ,3306206,1,13,2.71032,35.23417,0.07692,MS
Brazil,MG,Vazante/MG,3171006,0,12,0.00000,58.28072,0.00000,SES
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,34,0.00000,134.50963,0.00000,SES
Brazil,PE,Venturosa/PE,2616001,1,4,5.41067,21.64268,0.25000,SES
Brazil,RS,Venâncio Aires/RS,4322608,6,85,8.38528,118.79140,0.07059,SES
Brazil,BA,Vera Cruz/BA,2933208,0,7,0.00000,16.19508,0.00000,MS
Brazil,RS,Vera Cruz/RS,4322707,0,1,0.00000,3.72259,0.00000,SES
Brazil,PI,Vera Mendes/PI,2211506,0,2,0.00000,64.99838,0.00000,SES
Brazil,RS,Veranópolis/RS,4322806,0,4,0.00000,15.24332,0.00000,SES
Brazil,BA,Vereda/BA,2933257,0,2,0.00000,32.23207,0.00000,MS
Brazil,PE,Vertente do Lério/PE,2616183,0,2,0.00000,26.25361,0.00000,SES
Brazil,PE,Vertentes/PE,2616209,0,10,0.00000,48.23694,0.00000,SES
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333,MS
Brazil,MG,Vespasiano/MG,3171204,0,9,0.00000,7.05324,0.00000,SES
