country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,29002,Barreiras,0,5,0.00000,39.94248,0.00000,SES,2020-07-02,0,0
Brazil,TO,Tabocão/TO,1708254,17006,Capim Dourado,0,24,0.00000,926.99884,0.00000,SES,2020-07-02,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,24006,6ª Região de Saúde - Pau dos Ferros,1,9,38.97116,350.74045,0.11111,SES,2020-07-02,0,0
Brazil,SP,Taboão da Serra/SP,3552809,35013,Mananciais,130,2158,44.87958,745.00110,0.06024,SES,2020-07-02,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,23010,10ª Região Limoeiro do Norte,10,494,32.57647,1609.27778,0.02024,SES,2020-07-02,0,0
Brazil,MG,Tabuleiro/MG,3167905,31048,Ubá,0,2,0.00000,53.33333,0.00000,SES,2020-07-02,0,0
Brazil,PE,Tacaimbó/PE,2614709,26003,Caruaru,1,60,7.76759,466.05562,0.01667,SES,2020-07-02,0,0
Brazil,PE,Tacaratu/PE,2614808,26002,Arcoverde,3,33,11.64370,128.08073,0.09091,SES,2020-07-02,0,0
Brazil,SP,Taciba/SP,3552908,35112,Alta Sorocabana,0,5,0.00000,79.55449,0.00000,SES,2020-07-02,0,0
Brazil,PB,Tacima/PB,2516409,25002,2ª Região,1,51,9.16506,467.41820,0.01961,SES,2020-07-02,0,0
Brazil,MS,Tacuru/MS,5007950,50003,Dourados,0,8,0.00000,69.25208,0.00000,SES,2020-07-02,0,0
Brazil,TO,Taguatinga/TO,1720903,17003,Sudeste,0,1,0.00000,5.99413,0.00000,SES,2020-07-02,0,0
Brazil,SP,Taguaí/SP,3553005,35061,Vale do Jurumirim,1,15,7.21553,108.23292,0.06667,SES,2020-07-02,0,0
Brazil,SP,Taiaçu/SP,3553104,35052,Sul - Barretos,0,18,0.00000,285.94122,0.00000,SES,2020-07-02,0,0
Brazil,PA,Tailândia/PA,1507953,15004,Lago de Tucuruí,23,1012,21.62894,951.67342,0.02273,SES,2020-07-02,9,0
Brazil,MG,Taiobeiras/MG,3168002,31085,Taiobeiras,1,62,2.92980,181.64772,0.01613,SES,2020-07-02,0,0
Brazil,TO,Taipas do Tocantins/TO,1720937,17003,Sudeste,0,1,0.00000,46.55493,0.00000,SES,2020-07-02,0,0
Brazil,RN,Taipu/RN,2413904,24003,3ª Região de Saúde - João Câmara,1,55,8.14399,447.91921,0.01818,SES,2020-07-02,0,0
Brazil,SC,Taió/SC,4217808,42004,Alto Vale do Itajaí,1,89,5.43626,483.82713,0.01124,SES,2020-07-02,15,0
Brazil,SP,Taiúva/SP,3553203,35052,Sul - Barretos,0,17,0.00000,305.42580,0.00000,SES,2020-07-02,0,0
Brazil,TO,Talismã/TO,1720978,17005,Ilha do Bananal,0,11,0.00000,393.84175,0.00000,SES,2020-07-02,0,0
Brazil,PE,Tamandaré/PE,2614857,26008,Palmares,9,180,38.48127,769.62545,0.05000,SES,2020-07-02,0,0
Brazil,PR,Tamarana/PR,4126678,41017,17ª RS Londrina,1,3,6.75813,20.27438,0.33333,SES,2020-07-02,0,0
Brazil,SP,Tambaú/SP,3553302,35142,Mantiqueira,0,28,0.00000,120.65325,0.00000,SES,2020-07-02,0,0
Brazil,PR,Tamboara/PR,4126702,41014,14ª RS Paranavaí,1,31,19.53125,605.46875,0.03226,SES,2020-07-02,0,0
Brazil,CE,Tamboril/CE,2313203,23015,15ª Região Crateús,2,123,7.61876,468.55358,0.01626,SES,2020-07-02,0,0
Brazil,SP,Tanabi/SP,3553401,35155,São José do Rio Preto,3,104,11.55313,400.50834,0.02885,SES,2020-07-02,0,0
Brazil,MT,Tangará da Serra/MT,5107958,51007,Médio Norte Matogrossense,9,633,8.67470,610.12048,0.01422,SES,2020-07-02,0,0
Brazil,RN,Tangará/RN,2414001,24005,5ª Região de Saúde - Santa Cruz,2,29,12.71698,184.39626,0.06897,SES,2020-07-02,0,0
Brazil,SC,Tangará/SC,4217907,42009,Alto Vale do Rio do Peixe,1,6,11.52605,69.15629,0.16667,SES,2020-07-02,0,0
Brazil,RJ,Tanguá/RJ,3305752,33006,Metropolitana II,29,370,84.52593,1078.43423,0.07838,SES,2020-07-02,0,0
Brazil,BA,Tanhaçu/BA,2931004,29003,Brumado,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,BA,Tanque Novo/BA,2931053,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,27008,8ª Região de Saúde,1,53,16.22850,860.11035,0.01887,SES,2020-07-02,0,0
Brazil,PI,Tanque do Piauí/PI,2210979,22008,Vale do Canindé,0,2,0.00000,72.33273,0.00000,SES,2020-07-02,0,0
Brazil,BA,Tanquinho/BA,2931103,29006,Feira de Santana,1,29,12.62945,366.25410,0.03448,SES,2020-07-02,0,0
Brazil,MG,Taparuba/MG,3168051,31059,Manhuaçu,0,4,0.00000,128.61736,0.00000,SES,2020-07-02,0,0
Brazil,AM,Tapauá/AM,1304104,13006,Regional Purus,4,733,23.31546,4272.55771,0.00546,SES,2020-07-02,56,1
Brazil,PR,Tapejara/PR,4126801,41013,13ª RS Cianorte,1,62,6.17093,382.59796,0.01613,SES,2020-07-02,0,0
Brazil,RS,Tapejara/RS,4320909,43018,Região 18 - Araucárias,1,168,4.14748,696.77740,0.00595,SES,2020-07-02,6,0
Brazil,RS,Tapera/RS,4321006,43019,Região 19 - Botucaraí,1,7,9.44822,66.13757,0.14286,SES,2020-07-02,0,0
Brazil,BA,Taperoá/BA,2931202,29027,Valença,0,46,0.00000,218.27845,0.00000,SES,2020-07-02,0,0
Brazil,PB,Taperoá/PB,2516508,25016,16ª Região,1,43,6.50364,279.65661,0.02326,SES,2020-07-02,0,0
Brazil,RS,Tapes/RS,4321105,43009,Região 09 - Carbonífera/Costa Doce,0,7,0.00000,40.46243,0.00000,SES,2020-07-02,2,0
Brazil,MG,Tapira/MG,3168101,31070,Araxá,0,22,0.00000,460.92604,0.00000,SES,2020-07-02,1,0
Brazil,PR,Tapira/PR,4126900,41012,12ª RS Umuarama,0,1,0.00000,18.05380,0.00000,SES,2020-07-02,0,0
Brazil,BA,Tapiramutá/BA,2931301,29014,Jacobina,0,3,0.00000,17.63668,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tapiratiba/SP,3553609,35143,Rio Pardo,0,9,0.00000,69.44444,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tapiraí/SP,3553500,35163,Sorocaba,0,59,0.00000,755.73204,0.00000,SES,2020-07-02,0,0
Brazil,MT,Tapurah/MT,5108006,51014,Teles Pires,0,98,0.00000,715.06749,0.00000,SES,2020-07-02,0,0
Brazil,RS,Taquara/RS,4321204,43006,Região 06 - Vale do Paranhana e Costa Serra,0,31,0.00000,53.94494,0.00000,SES,2020-07-02,6,0
Brazil,SP,Taquaral/SP,3553658,35052,Sul - Barretos,0,2,0.00000,71.14906,0.00000,SES,2020-07-02,0,0
Brazil,AL,Taquarana/AL,2709103,27007,7ª Região de Saúde,1,138,5.00501,690.69069,0.00725,SES,2020-07-02,0,0
Brazil,MG,Taquaraçu de Minas/MG,3168309,31016,Belo Horizonte/ Nova Lima/ Caeté ,1,2,24.52784,49.05568,0.50000,SES,2020-07-02,0,1
Brazil,RS,Taquari/RS,4321303,43030,Região 30 - Vale da Luz,2,146,7.44546,543.51873,0.01370,SES,2020-07-02,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,26003,Caruaru,4,21,13.90096,72.98002,0.19048,SES,2020-07-02,0,0
Brazil,SP,Taquaritinga/SP,3553708,35033,Norte do DRS III,1,54,1.74895,94.44357,0.01852,SES,2020-07-02,0,0
Brazil,SP,Taquarituba/SP,3553807,35061,Vale do Jurumirim,0,17,0.00000,73.21905,0.00000,SES,2020-07-02,0,0
Brazil,SP,Taquarivaí/SP,3553856,35162,Itapeva,0,8,0.00000,136.70540,0.00000,SES,2020-07-02,0,0
Brazil,MS,Taquarussu/MS,5007976,50003,Dourados,0,2,0.00000,55.74136,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tarabai/SP,3553906,35112,Alta Sorocabana,1,12,13.39047,160.68559,0.08333,SES,2020-07-02,0,0
Brazil,AC,Tarauacá/AC,1200609,12003,Juruá e Tarauacá/Envira,4,684,9.39695,1606.87857,0.00585,SES,2020-07-02,0,0
Brazil,CE,Tarrafas/CE,2313252,23020,20ª Região Crato,2,23,23.27747,267.69088,0.08696,SES,2020-07-02,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,16002,Área Norte,2,372,11.55068,2148.42622,0.00538,SES,2020-07-02,0,0
Brazil,MG,Tarumirim/MG,3168408,31036,Governador Valadares,0,1,0.00000,6.98032,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tarumã/SP,3553955,35092,Assis,0,18,0.00000,120.00000,0.00000,SES,2020-07-02,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,21003,Balsas,0,25,0.00000,293.39279,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tatuí/SP,3554003,35161,Itapetininga,21,395,17.24619,324.39269,0.05316,SES,2020-07-02,0,0
Brazil,SP,Taubaté/SP,3554102,35174,Vale do Paraíba/Região Serrana,9,512,2.85783,162.57891,0.01758,SES,2020-07-02,0,0
Brazil,CE,Tauá/CE,2313302,23014,14ª Região Tauá,10,529,16.98976,898.75805,0.01890,SES,2020-07-02,0,0
Brazil,PB,Tavares/PB,2516607,25011,11ª Região,0,25,0.00000,169.76776,0.00000,SES,2020-07-02,0,0
Brazil,RS,Tavares/RS,4321352,43005,Região 05 - Bons Ventos,0,2,0.00000,36.48969,0.00000,SES,2020-07-02,0,0
Brazil,AM,Tefé/AM,1304203,13008,Triângulo,79,2841,131.99886,4746.94648,0.02781,SES,2020-07-02,27,0
Brazil,PR,Teixeira Soares/PR,4127007,41004,4ª RS Irati,1,6,8.08604,48.51621,0.16667,SES,2020-07-02,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,29026,Teixeira de Freitas,18,1315,11.21586,819.38101,0.01369,SES,2020-07-02,0,0
Brazil,PB,Teixeira/PB,2516706,25006,6ª Região,2,58,13.19174,382.56052,0.03448,SES,2020-07-02,0,0
Brazil,MG,Teixeiras/MG,3168507,31061,Viçosa,0,4,0.00000,34.30238,0.00000,SES,2020-07-02,1,0
Brazil,RO,Teixeirópolis/RO,1101559,11003,Central,0,7,0.00000,162.48839,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tejupá/SP,3554201,35061,Vale do Jurumirim,0,10,0.00000,220.65313,0.00000,SES,2020-07-02,0,0
Brazil,CE,Tejuçuoca/CE,2313351,23002,2ª Região Caucaia,9,300,46.90676,1563.55866,0.03000,SES,2020-07-02,0,0
Brazil,SE,Telha/SE,2807303,28007,Propriá,0,13,0.00000,402.85095,0.00000,SES,2020-07-02,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,41021,21ª RS Telêmaco Borba,2,102,2.53248,129.15643,0.01961,SES,2020-07-02,0,0
Brazil,RN,Tenente Ananias/RN,2414100,24006,6ª Região de Saúde - Pau dos Ferros,2,28,18.54256,259.59577,0.07143,SES,2020-07-02,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,24004,4ª Região de Saúde - Caicó,0,25,0.00000,420.02688,0.00000,SES,2020-07-02,0,0
Brazil,RS,Tenente Portela/RS,4321402,43015,Região 15 - Caminho das Águas,0,27,0.00000,200.22247,0.00000,SES,2020-07-02,3,0
Brazil,PB,Tenório/PB,2516755,25016,16ª Região,0,11,0.00000,359.71223,0.00000,SES,2020-07-02,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,29006,Feira de Santana,0,15,0.00000,202.02020,0.00000,SES,2020-07-02,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,35115,Pontal do Paranapanema,0,15,0.00000,64.80041,0.00000,SES,2020-07-02,0,0
Brazil,BA,Teofilândia/BA,2931509,29025,Serrinha,0,145,0.00000,643.92930,0.00000,SES,2020-07-02,0,0
Brazil,BA,Teolândia/BA,2931608,29027,Valença,0,56,0.00000,374.75741,0.00000,SES,2020-07-02,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,27005,5ª Região de Saúde,9,658,20.37628,1489.73262,0.01368,SES,2020-07-02,0,0
Brazil,MS,Terenos/MS,5008008,50001,Campo Grande,0,10,0.00000,45.85894,0.00000,SES,2020-07-02,0,0
Brazil,GO,Teresina de Goiás/GO,5221080,52006,Nordeste I,0,4,0.00000,115.67380,0.00000,SES,2020-07-02,0,0
Brazil,PI,Teresina/PI,2211001,22004,Entre Rios,396,8801,45.78855,1017.63900,0.04499,SES,2020-07-02,0,0
Brazil,RJ,Teresópolis/RJ,3305802,33009,Serrana,49,1043,26.83549,571.21264,0.04698,SES,2020-07-02,0,0
Brazil,PE,Terezinha/PE,2615102,26004,Garanhuns,1,10,13.94895,139.48947,0.10000,SES,2020-07-02,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,52011,Pirineus,0,34,0.00000,422.72784,0.00000,SES,2020-07-02,0,0
Brazil,PA,Terra Alta/PA,1507961,15008,Metropolitana III,9,189,76.79181,1612.62799,0.04762,SES,2020-07-02,0,0
Brazil,PR,Terra Boa/PR,4127205,41011,11ª RS Campo Mourão,2,41,11.70001,239.85024,0.04878,SES,2020-07-02,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,51015,Vale do Peixoto,0,23,0.00000,237.92283,0.00000,SES,2020-07-02,0,0
Brazil,BA,Terra Nova/BA,2931707,29006,Feira de Santana,1,65,7.67283,498.73398,0.01538,SES,2020-07-02,0,0
Brazil,PE,Terra Nova/PE,2615201,26011,Salgueiro,1,4,9.90491,39.61965,0.25000,SES,2020-07-02,0,0
Brazil,PR,Terra Rica/PR,4127304,41014,14ª RS Paranavaí,1,28,5.95628,166.77587,0.03571,SES,2020-07-02,0,0
Brazil,PR,Terra Roxa/PR,4127403,41020,20ª RS Toledo,0,14,0.00000,80.08695,0.00000,SES,2020-07-02,0,0
Brazil,SP,Terra Roxa/SP,3554409,35052,Sul - Barretos,3,88,32.01708,939.16756,0.03409,SES,2020-07-02,0,0
Brazil,PA,Terra Santa/PA,1507979,15002,Baixo Amazonas,4,159,21.31174,847.14156,0.02516,SES,2020-07-02,5,0
Brazil,RS,Terra de Areia/RS,4321436,43004,Região 04 - Belas Praias,0,35,0.00000,312.38843,0.00000,SES,2020-07-02,0,0
Brazil,MT,Tesouro/MT,5108105,51013,Sul Matogrossense,0,1,0.00000,26.28121,0.00000,SES,2020-07-02,0,0
Brazil,RS,Teutônia/RS,4321451,43030,Região 30 - Vale da Luz,3,307,9.02744,923.80838,0.00977,SES,2020-07-02,9,1
Brazil,MG,Teófilo Otoni/MG,3168606,31099,Teófilo Otoni / Malacacheta,31,737,22.04962,524.21190,0.04206,SES,2020-07-02,0,0
Brazil,RO,Theobroma/RO,1101609,11003,Central,0,28,0.00000,268.09651,0.00000,SES,2020-07-02,0,0
Brazil,CE,Tianguá/CE,2313401,23013,13ª Região Tianguá,44,1276,57.93590,1680.14115,0.03448,SES,2020-07-02,0,0
Brazil,PR,Tibagi/PR,4127502,41021,21ª RS Telêmaco Borba,0,4,0.00000,19.49128,0.00000,SES,2020-07-02,0,0
Brazil,RN,Tibau do Sul/RN,2414209,24001,1ª Região de Saúde - São José de Mipibu,0,103,0.00000,726.37518,0.00000,SES,2020-07-02,0,0
Brazil,RN,Tibau/RN,2411056,24002,2ª Região de Saúde - Mossoró,1,46,24.35460,1120.31174,0.02174,SES,2020-07-02,0,0
Brazil,SP,Tietê/SP,3554508,35163,Sorocaba,2,69,4.75330,163.98897,0.02899,SES,2020-07-02,0,0
Brazil,SC,Tigrinhos/SC,4217956,42001,Extremo Oeste,0,9,0.00000,551.13288,0.00000,SES,2020-07-02,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,41002,2ª RS Metropolitana,0,48,0.00000,284.56249,0.00000,SES,2020-07-02,0,0
Brazil,SC,Tijucas/SC,4218004,42007,Grande Florianópolis,4,253,10.41477,658.73408,0.01581,SES,2020-07-02,18,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,24004,4ª Região de Saúde - Caicó,0,12,0.00000,497.10025,0.00000,SES,2020-07-02,0,0
Brazil,PE,Timbaúba/PE,2615300,26005,Goiana,30,346,56.58029,652.55932,0.08671,SES,2020-07-02,0,0
Brazil,MA,Timbiras/MA,2112100,21007,Codó,3,273,10.30078,937.37124,0.01099,SES,2020-07-02,0,0
Brazil,SP,Timburi/SP,3554607,35094,Ourinhos,0,4,0.00000,150.48909,0.00000,SES,2020-07-02,0,0
Brazil,SC,Timbé do Sul/SC,4218103,42014,Extremo Sul Catarinense,0,14,0.00000,261.78010,0.00000,SES,2020-07-02,1,0
Brazil,SC,Timbó Grande/SC,4218251,42009,Alto Vale do Rio do Peixe,0,1,0.00000,12.69519,0.00000,SES,2020-07-02,0,0
Brazil,SC,Timbó/SC,4218202,42006,Médio Vale do Itajaí,0,98,0.00000,221.52900,0.00000,SES,2020-07-02,4,0
Brazil,MA,Timon/MA,2112209,21017,Timon,34,1414,20.10561,836.15699,0.02405,SES,2020-07-02,6,4
Brazil,MG,Timóteo/MG,3168705,31035,Coronel Fabriciano/Timóteo,5,278,5.56533,309.43211,0.01799,SES,2020-07-02,0,1
Brazil,RS,Tio Hugo/RS,4321469,43019,Região 19 - Botucaraí,1,5,33.00330,165.01650,0.20000,SES,2020-07-02,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,43015,Região 15 - Caminho das Águas,2,13,35.06311,227.91024,0.15385,SES,2020-07-02,0,0
Brazil,MG,Tiradentes/MG,3168804,31015,São João Del Rei,1,4,12.52976,50.11903,0.25000,SES,2020-07-02,0,0
Brazil,MG,Tiros/MG,3168903,31082,São Gotardo,0,3,0.00000,46.29630,0.00000,SES,2020-07-02,0,0
Brazil,SE,Tobias Barreto/SE,2807402,28004,Lagarto,8,129,15.32831,247.16905,0.06202,SES,2020-07-02,0,0
Brazil,MG,Tocantins/MG,3169000,31048,Ubá,0,37,0.00000,222.10217,0.00000,SES,2020-07-02,0,0
Brazil,TO,Tocantinópolis/TO,1721208,17002,Bico do Papagaio,5,274,21.86270,1198.07608,0.01825,SES,2020-07-02,0,0
Brazil,TO,Tocantínia/TO,1721109,17006,Capim Dourado,0,13,0.00000,172.29954,0.00000,SES,2020-07-02,0,0
Brazil,MG,Toledo/MG,3169109,31007,Pouso Alegre,2,17,31.95909,271.65229,0.11765,SES,2020-07-02,0,0
Brazil,PR,Toledo/PR,4127700,41020,20ª RS Toledo,14,779,9.95485,553.91617,0.01797,SES,2020-07-02,0,0
Brazil,SE,Tomar do Geru/SE,2807501,28002,Estância,1,36,7.38771,265.95745,0.02778,SES,2020-07-02,0,0
Brazil,PR,Tomazina/PR,4127809,41019,19ª RS Jacarezinho,0,18,0.00000,227.33013,0.00000,SES,2020-07-02,0,0
Brazil,MG,Tombos/MG,3169208,31042,Carangola,0,54,0.00000,673.14884,0.00000,SES,2020-07-02,0,0
Brazil,PA,Tomé-Açu/PA,1508001,15007,Metropolitana II,33,656,52.01192,1033.93383,0.05030,SES,2020-07-02,12,0
Brazil,AM,Tonantins/AM,1304237,13009,Alto Solimões,14,481,74.64676,2564.64943,0.02911,SES,2020-07-02,18,0
Brazil,PE,Toritama/PE,2615409,26003,Caruaru,4,162,8.84584,358.25649,0.02469,SES,2020-07-02,0,0
Brazil,SP,Torre de Pedra/SP,3554656,35063,Polo Cuesta,2,6,82.91874,248.75622,0.33333,SES,2020-07-02,0,0
Brazil,RS,Torres/RS,4321501,43004,Região 04 - Belas Praias,1,91,2.58184,234.94785,0.01099,SES,2020-07-02,2,0
Brazil,SP,Torrinha/SP,3554706,35064,Jaú,3,70,29.97003,699.30070,0.04286,SES,2020-07-02,0,0
Brazil,RN,Touros/RN,2414407,24003,3ª Região de Saúde - João Câmara,7,310,21.02923,931.29450,0.02258,SES,2020-07-02,0,0
Brazil,SP,Trabiju/SP,3554755,35031,Central do DRS III,0,1,0.00000,58.00464,0.00000,SES,2020-07-02,0,0
Brazil,PA,Tracuateua/PA,1508035,15009,Rio Caetés,11,388,35.53086,1253.27045,0.02835,SES,2020-07-02,24,0
Brazil,PE,Tracunhaém/PE,2615508,26006,Limoeiro,6,28,43.57615,203.35536,0.21429,SES,2020-07-02,0,0
Brazil,AL,Traipu/AL,2709202,27007,7ª Região de Saúde,0,76,0.00000,274.21974,0.00000,SES,2020-07-02,0,0
Brazil,CE,Trairi/CE,2313500,23006,6ª Região Itapipoca,32,545,57.22665,974.64144,0.05872,SES,2020-07-02,0,0
Brazil,PA,Trairão/PA,1508050,15010,Tapajós,3,170,15.79862,895.25515,0.01765,SES,2020-07-02,3,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,33009,Serrana,0,36,0.00000,338.79164,0.00000,SES,2020-07-02,0,0
Brazil,RS,Tramandaí/RS,4321600,43005,Região 05 - Bons Ventos,4,75,7.73470,145.02562,0.05333,SES,2020-07-02,4,0
Brazil,RS,Travesseiro/RS,4321626,43029,Região 29 - Vales e Montanhas,0,2,0.00000,85.61644,0.00000,SES,2020-07-02,0,0
Brazil,BA,Tremedal/BA,2931806,29028,Vitória da Conquista,0,3,0.00000,18.29938,0.00000,SES,2020-07-02,0,0
Brazil,SP,Tremembé/SP,3554805,35174,Vale do Paraíba/Região Serrana,0,35,0.00000,74.17612,0.00000,SES,2020-07-02,0,0
Brazil,SC,Treviso/SC,4218350,42015,Carbonífera,0,5,0.00000,127.25884,0.00000,SES,2020-07-02,0,0
Brazil,SC,Treze Tílias/SC,4218509,42008,Meio Oeste,0,34,0.00000,433.67347,0.00000,SES,2020-07-02,4,0
Brazil,SC,Treze de Maio/SC,4218400,42016,Laguna,0,7,0.00000,98.85609,0.00000,SES,2020-07-02,0,0
Brazil,RS,Trindade do Sul/RS,4321956,43020,Região 20 - Rota da Produção,2,72,34.47087,1240.95140,0.02778,SES,2020-07-02,0,0
Brazil,GO,Trindade/GO,5221403,52001,Central,15,236,11.75558,184.95443,0.06356,SES,2020-07-02,3,3
Brazil,PE,Trindade/PE,2615607,26007,Ouricuri,8,119,26.21146,389.89548,0.06723,SES,2020-07-02,0,0
Brazil,RN,Triunfo Potiguar/RN,2414456,24008,8ª Região de Saúde - Açu,0,8,0.00000,247.14242,0.00000,SES,2020-07-02,0,0
Brazil,PB,Triunfo/PB,2516805,25009,9ª Região,0,7,0.00000,74.03490,0.00000,SES,2020-07-02,0,0
Brazil,PE,Triunfo/PE,2615706,26012,Serra Talhada,3,56,19.66697,367.11682,0.05357,SES,2020-07-02,0,0
Brazil,RS,Triunfo/RS,4322004,43008,Região 08 - Vale do Caí e Metropolitana,1,69,3.38547,233.59740,0.01449,SES,2020-07-02,6,0
Brazil,MA,Trizidela do Vale/MA,2112233,21010,Pedreiras,4,511,18.18347,2322.93845,0.00783,SES,2020-07-02,10,0
Brazil,SC,Trombudo Central/SC,4218608,42004,Alto Vale do Itajaí,0,3,0.00000,40.76087,0.00000,SES,2020-07-02,0,0
Brazil,RS,Três Arroios/RS,4321634,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,224.88756,0.00000,SES,2020-07-02,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,41010,10ª RS Cascavel,1,45,8.30565,373.75415,0.02222,SES,2020-07-02,0,0
Brazil,SC,Três Barras/SC,4218301,42012,Planalto Norte,0,191,0.00000,990.92088,0.00000,SES,2020-07-02,6,0
Brazil,RS,Três Cachoeiras/RS,4321667,43004,Região 04 - Belas Praias,1,54,9.04732,488.55514,0.01852,SES,2020-07-02,0,0
Brazil,MG,Três Corações/MG,3169307,31010,Três Corações,5,155,6.29073,195.01271,0.03226,SES,2020-07-02,3,0
Brazil,RS,Três Coroas/RS,4321709,43006,Região 06 - Vale do Paranhana e Costa Serra,0,2,0.00000,7.08717,0.00000,SES,2020-07-02,0,0
Brazil,RS,Três Forquilhas/RS,4321832,43004,Região 04 - Belas Praias,0,5,0.00000,185.39118,0.00000,SES,2020-07-02,0,0
Brazil,SP,Três Fronteiras/SP,3554904,35152,Santa Fé do Sul,0,19,0.00000,327.19132,0.00000,SES,2020-07-02,0,0
Brazil,MS,Três Lagoas/MS,5008305,50004,Três Lagoas,5,296,4.11902,243.84618,0.01689,SES,2020-07-02,0,0
Brazil,MG,Três Marias/MG,3169356,31019,Curvelo,1,48,3.09062,148.34961,0.02083,SES,2020-07-02,4,0
Brazil,RS,Três Palmeiras/RS,4321857,43020,Região 20 - Rota da Produção,0,46,0.00000,1077.03114,0.00000,SES,2020-07-02,0,0
Brazil,RS,Três Passos/RS,4321907,43015,Região 15 - Caminho das Águas,3,373,12.54915,1560.27775,0.00804,SES,2020-07-02,12,0
Brazil,MG,Três Pontas/MG,3169406,31011,Três Pontas,1,53,1.76224,93.39865,0.01887,SES,2020-07-02,0,0
Brazil,GO,Três Ranchos/GO,5221304,52005,Estrada de Ferro,0,1,0.00000,35.29827,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Três Rios/RJ,3306008,33003,Centro-Sul,33,506,40.34033,618.55166,0.06522,SES,2020-07-02,0,0
Brazil,RS,Três de Maio/RS,4321808,43014,Região 14 - Fronteira Noroeste,0,7,0.00000,29.28135,0.00000,SES,2020-07-02,0,0
Brazil,SC,Tubarão/SC,4218707,42016,Laguna,4,433,3.78480,409.70422,0.00924,SES,2020-07-02,25,0
Brazil,BA,Tucano/BA,2931905,29025,Serrinha,1,30,1.97289,59.18677,0.03333,SES,2020-07-02,0,0
Brazil,PA,Tucumã/PA,1508084,15001,Araguaia,8,731,20.20100,1845.86637,0.01094,SES,2020-07-02,0,0
Brazil,RS,Tucunduva/RS,4322103,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,17.61184,0.00000,SES,2020-07-02,0,0
Brazil,PA,Tucuruí/PA,1508100,15004,Lago de Tucuruí,87,1081,76.54475,951.09054,0.08048,SES,2020-07-02,10,4
Brazil,MA,Tufilândia/MA,2112274,21014,Santa Inês,1,22,17.12329,376.71233,0.04545,SES,2020-07-02,0,0
Brazil,SP,Tuiuti/SP,3554953,35071,Bragança,0,10,0.00000,145.05367,0.00000,SES,2020-07-02,0,0
Brazil,RS,Tunas/RS,4322152,43019,Região 19 - Botucaraí,2,14,43.77325,306.41278,0.14286,SES,2020-07-02,0,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,41013,13ª RS Cianorte,0,58,0.00000,677.09549,0.00000,SES,2020-07-02,0,0
Brazil,MA,Tuntum/MA,2112308,21012,Presidente Dutra,2,566,4.78103,1353.03117,0.00353,SES,2020-07-02,45,0
Brazil,SC,Tunápolis/SC,4218756,42001,Extremo Oeste,0,19,0.00000,418.22584,0.00000,SES,2020-07-02,0,0
Brazil,MG,Tupaciguara/MG,3169604,31075,Uberlândia / Araguari,2,63,7.89671,248.74640,0.03175,SES,2020-07-02,4,0
Brazil,PE,Tupanatinga/PE,2615805,26002,Arcoverde,2,37,7.32493,135.51128,0.05405,SES,2020-07-02,0,0
Brazil,RS,Tupanciretã/RS,4322202,43012,Região 12 - Portal das Missões,1,15,4.17571,62.63571,0.06667,SES,2020-07-02,0,0
Brazil,RS,Tupandi/RS,4322251,43008,Região 08 - Vale do Caí e Metropolitana,0,14,0.00000,288.36251,0.00000,SES,2020-07-02,0,0
Brazil,RS,Tuparendi/RS,4322301,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,25.33891,0.00000,SES,2020-07-02,1,0
