country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Sobradinho/BA,2930774,1,21,4.31202,90.55237,0.04762,SES,2020-06-03,0,0
Brazil,PB,Sobrado/PB,2515971,1,24,12.84852,308.36438,0.04167,MS,2020-06-03,0,0
Brazil,CE,Sobral/CE,2312908,86,2416,41.16113,1156.34049,0.03560,SES,2020-06-03,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-06-03,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,2,21.88663,43.77325,0.50000,SES,2020-06-03,0,0
Brazil,SP,Socorro/SP,3552106,3,12,7.31618,29.26472,0.25000,SES,2020-06-03,1,0
Brazil,PB,Soledade/PB,2516102,0,12,0.00000,80.05871,0.00000,MS,2020-06-03,0,0
Brazil,RS,Soledade/RS,4320800,0,33,0.00000,106.44475,0.00000,SES,2020-06-03,0,0
Brazil,CE,Solonópole/CE,2313005,1,49,5.45732,267.40886,0.02041,SES,2020-06-03,0,0
Brazil,PB,Solânea/PB,2516003,0,71,0.00000,268.86810,0.00000,MS,2020-06-03,0,0
Brazil,SC,Sombrio/SC,4217709,3,61,9.87687,200.82966,0.04918,SES,2020-06-03,0,0
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,MS,2020-06-03,0,0
Brazil,ES,Sooretama/ES,3205010,2,40,6.65115,133.02295,0.05000,SES,2020-06-03,0,0
Brazil,SP,Sorocaba/SP,3552205,51,1084,7.50687,159.55771,0.04705,SES,2020-06-03,83,3
Brazil,MT,Sorriso/MT,5107925,0,87,0.00000,96.33165,0.00000,SES,2020-06-03,0,0
Brazil,PA,Soure/PA,1507904,4,71,15.76417,279.81398,0.05634,SES,2020-06-03,0,0
Brazil,PB,Sousa/PB,2516201,1,210,1.44001,302.40194,0.00476,MS,2020-06-03,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-06-03,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,9,0.00000,84.61828,0.00000,SES,2020-06-03,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,4,0.00000,70.67138,0.00000,SES,2020-06-03,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,5,0.00000,64.78362,0.00000,SES,2020-06-03,1,0
Brazil,SP,Sumaré/SP,3552403,9,212,3.18651,75.05992,0.04245,SES,2020-06-03,2,1
Brazil,RJ,Sumidouro/RJ,3305703,0,17,0.00000,108.81393,0.00000,SES,2020-06-03,0,0
Brazil,PB,Sumé/PB,2516300,0,22,0.00000,129.67111,0.00000,MS,2020-06-03,0,0
Brazil,PE,Surubim/PE,2614501,8,88,12.29086,135.19950,0.09091,SES,2020-06-03,0,0
Brazil,SP,Suzano/SP,3552502,61,740,20.49476,248.62500,0.08243,SES,2020-06-03,43,8
Brazil,BA,Sátiro Dias/BA,2929701,0,6,0.00000,34.73629,0.00000,SES,2020-06-03,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,155,5.35820,830.52028,0.00645,SES,2020-06-03,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,3,0.00000,18.87386,0.00000,SES,2020-06-03,0,0
Brazil,CE,São Benedito/CE,2312304,0,39,0.00000,81.41453,0.00000,SES,2020-06-03,0,0
Brazil,PB,São Bentinho/PB,2513927,0,10,0.00000,220.79929,0.00000,MS,2020-06-03,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,2,0.00000,72.80670,0.00000,MS,2020-06-03,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-06-03,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,32,0.00000,37.86669,0.00000,SES,2020-06-03,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,11,0.00000,206.61157,0.00000,MS,2020-06-03,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,4,0.00000,89.90784,0.00000,MS,2020-06-03,0,0
Brazil,PE,São Bento do Una/PE,2613008,4,61,6.72224,102.51412,0.06557,SES,2020-06-03,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-06-03,0,0
Brazil,PB,São Bento/PB,2513901,5,145,14.69249,426.08210,0.03448,MS,2020-06-03,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-06-03,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,225,2925,26.81969,348.65592,0.07692,SES,2020-06-03,108,11
Brazil,MA,São Bernardo/MA,2110609,3,125,10.52373,438.48879,0.02400,SES,2020-06-03,0,0
Brazil,RS,São Borja/RS,4318002,0,11,0.00000,18.24757,0.00000,SES,2020-06-03,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-06-03,0,0
Brazil,AL,São Brás/AL,2708204,0,19,0.00000,272.94929,0.00000,SES,2020-06-03,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15,135,83.10249,747.92244,0.11111,SES,2020-06-03,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,40,718,24.82514,445.61123,0.05571,SES,2020-06-03,49,1
Brazil,PE,São Caitano/PE,2613107,0,48,0.00000,128.87636,0.00000,SES,2020-06-03,0,0
Brazil,SC,São Carlos/SC,4216008,0,19,0.00000,168.42479,0.00000,SES,2020-06-03,0,0
Brazil,SP,São Carlos/SP,3548906,5,165,1.98426,65.48061,0.03030,SES,2020-06-03,8,0
Brazil,SE,São Cristóvão/SE,2806701,8,337,8.88178,374.14513,0.02374,SES,2020-06-03,0,0
Brazil,BA,São Desidério/BA,2928901,0,18,0.00000,53.34598,0.00000,SES,2020-06-03,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,2,99,7.82564,387.36941,0.02020,SES,2020-06-03,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,3,0.00000,40.58442,0.00000,SES,2020-06-03,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,46,9.37822,143.79943,0.06522,SES,2020-06-03,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,172,0.00000,500.34908,0.00000,SES,2020-06-03,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,1,5,11.57675,57.88377,0.20000,SES,2020-06-03,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,10,0.00000,325.30904,0.00000,SES,2020-06-03,0,0
Brazil,BA,São Domingos/BA,2928950,0,3,0.00000,33.11989,0.00000,SES,2020-06-03,0,0
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,SES,2020-06-03,0,0
Brazil,SE,São Domingos/SE,2806800,1,6,8.97908,53.87447,0.16667,SES,2020-06-03,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-06-03,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-06-03,0,0
Brazil,RN,São Fernando/RN,2411809,0,2,0.00000,55.80357,0.00000,MS,2020-06-03,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,143,0.00000,369.80527,0.00000,SES,2020-06-03,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,SES,2020-06-03,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,6,57,14.21633,135.05509,0.10526,SES,2020-06-03,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-06-03,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,34,0.00000,288.18444,0.00000,SES,2020-06-03,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,49,5.02487,123.10939,0.04082,SES,2020-06-03,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,4,0.00000,82.57638,0.00000,SES,2020-06-03,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,16,4.93437,78.94997,0.06250,SES,2020-06-03,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,26,18.88931,163.70734,0.11538,SES,2020-06-03,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-06-03,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,32,1.89678,60.69688,0.03125,SES,2020-06-03,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-06-03,0,0
Brazil,PB,São Francisco/PB,2513984,0,3,0.00000,88.44340,0.00000,MS,2020-06-03,0,0
Brazil,SE,São Francisco/SE,2806909,0,3,0.00000,80.55854,0.00000,SES,2020-06-03,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-06-03,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,3,140,2.33498,108.96553,0.02143,SES,2020-06-03,0,0
Brazil,BA,São Félix/BA,2929008,0,2,0.00000,13.56852,0.00000,SES,2020-06-03,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,23,1864,50.47845,4090.94899,0.01234,SES,2020-06-03,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,52,0.00000,137.03323,0.00000,SES,2020-06-03,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,7,0.00000,26.14770,0.00000,MS,2020-06-03,0,0
Brazil,RS,São Gabriel/RS,4318309,2,38,3.22035,61.18670,0.05263,SES,2020-06-03,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-06-03,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,7,146,28.17242,587.59609,0.04795,SES,2020-06-03,0,0
Brazil,MG,São Geraldo/MG,3161502,0,2,0.00000,16.17338,0.00000,SES,2020-06-03,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,20,857,41.30354,1769.85668,0.02334,SES,2020-06-03,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,20,315,19.53125,307.61719,0.06349,MS,2020-06-03,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,10,19.94018,199.40179,0.10000,SES,2020-06-03,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,19,0.00000,173.99267,0.00000,SES,2020-06-03,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-06-03,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,9,0.00000,23.96804,0.00000,SES,2020-06-03,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,166,1734,15.30181,159.83939,0.09573,SES,2020-06-03,0,0
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,10,0.00000,41.24051,0.00000,SES,2020-06-03,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,17,0.00000,32.76287,0.00000,SES,2020-06-03,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,22,6.33352,69.66876,0.09091,SES,2020-06-03,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,4,33,18.73010,154.52332,0.12121,SES,2020-06-03,0,0
Brazil,SC,São Joaquim/SC,4216503,0,3,0.00000,11.13090,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-06-03,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-06-03,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-06-03,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,MS,2020-06-03,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,6,100,28.17166,469.52766,0.06000,SES,2020-06-03,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,14,0.00000,183.48624,0.00000,MS,2020-06-03,0,0
Brazil,AL,São José da Laje/AL,2708303,1,70,4.17938,292.55653,0.01429,SES,2020-06-03,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,11,4.20769,46.28461,0.09091,SES,2020-06-03,0,0
Brazil,MG,São José da Safira/MG,3163003,0,14,0.00000,328.02249,0.00000,SES,2020-06-03,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,37,3.09981,114.69312,0.02703,SES,2020-06-03,0,0
Brazil,BA,São José da Vitória/BA,2929354,1,7,17.67721,123.74050,0.14286,SES,2020-06-03,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-06-03,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,14,0.00000,220.16040,0.00000,MS,2020-06-03,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,3,0.00000,64.07518,0.00000,MS,2020-06-03,0,0
Brazil,RN,São José de Mipibu/RN,2412203,3,90,6.83387,205.01606,0.03333,MS,2020-06-03,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,5,4.93803,24.69014,0.20000,MS,2020-06-03,0,0
Brazil,MA,São José de Ribamar/MA,2111201,45,736,25.32543,414.21151,0.06114,SES,2020-06-03,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,49,0.00000,683.30777,0.00000,SES,2020-06-03,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,15,0.00000,44.17091,0.00000,SES,2020-06-03,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,14,0.00000,393.59010,0.00000,MS,2020-06-03,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,19,0.00000,179.99242,0.00000,SES,2020-06-03,0,0
Brazil,RN,São José do Campestre/RN,2412302,1,1,7.77847,7.77847,1.00000,MS,2020-06-03,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-06-03,0,0
Brazil,MG,São José do Divino/MG,3163300,0,1,0.00000,25.90674,0.00000,SES,2020-06-03,0,0
Brazil,PI,São José do Divino/PI,2210052,1,5,18.70557,93.52787,0.20000,SES,2020-06-03,0,0
Brazil,PE,São José do Egito/PE,2613602,0,24,0.00000,70.69011,0.00000,SES,2020-06-03,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-06-03,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,1,0.00000,9.55840,0.00000,SES,2020-06-03,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-06-03,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-06-03,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,4,0.00000,106.80908,0.00000,SES,2020-06-03,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,7,0.00000,104.39970,0.00000,SES,2020-06-03,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,SES,2020-06-03,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,2,21,3.63994,38.21934,0.09524,SES,2020-06-03,1,0
Brazil,SP,São José do Rio Preto/SP,3549805,21,754,4.55857,163.67429,0.02785,SES,2020-06-03,18,-2
Brazil,PB,São José do Sabugi/PB,2514701,0,65,0.00000,1569.66916,0.00000,MS,2020-06-03,0,0
Brazil,RN,São José do Seridó/RN,2412401,0,1,0.00000,21.57963,0.00000,MS,2020-06-03,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,73,0.00000,334.93921,0.00000,SES,2020-06-03,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,SES,2020-06-03,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,5,0.00000,65.43646,0.00000,SES,2020-06-03,0,0
Brazil,SP,São José dos Campos/SP,3549904,39,1018,5.40208,141.00817,0.03831,SES,2020-06-03,49,3
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,MS,2020-06-03,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,5,106,1.54636,32.78283,0.04717,MS,2020-06-03,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,7,0.00000,37.02528,0.00000,SES,2020-06-03,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,12,0.00000,201.44368,0.00000,MS,2020-06-03,0,0
Brazil,SC,São José/SC,4216602,2,129,0.81108,52.31441,0.01550,SES,2020-06-03,0,0
Brazil,MA,São João Batista/MA,2111003,4,43,19.35640,208.08130,0.09302,SES,2020-06-03,0,0
Brazil,SC,São João Batista/SC,4216305,0,6,0.00000,16.03249,0.00000,SES,2020-06-03,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,8,3.79348,30.34786,0.12500,SES,2020-06-03,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,3,7.27802,21.83406,0.33333,SES,2020-06-03,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,31,0.00000,378.00268,0.00000,MS,2020-06-03,0,0
Brazil,RJ,São João da Barra/RJ,3305000,5,103,13.84965,285.30275,0.04854,SES,2020-06-03,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,55,5.48179,60.29974,0.09091,SES,2020-06-03,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES,2020-06-03,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,5,0.00000,82.75405,0.00000,SES,2020-06-03,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-06-03,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-06-03,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-06-03,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,8,38.94081,311.52648,0.12500,SES,2020-06-03,2,0
Brazil,RJ,São João de Meriti/RJ,3305109,94,769,19.89814,162.78371,0.12224,SES,2020-06-03,0,0
Brazil,PA,São João de Pirabas/PA,1507474,6,57,26.03602,247.34216,0.10526,SES,2020-06-03,0,0
Brazil,MG,São João del Rei/MG,3162500,0,38,0.00000,42.18379,0.00000,SES,2020-06-03,0,0
Brazil,PA,São João do Araguaia/PA,1507508,1,4,7.14490,28.57959,0.25000,SES,2020-06-03,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-06-03,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,MS,2020-06-03,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,9,0.00000,214.33675,0.00000,MS,2020-06-03,0,0
Brazil,MA,São João do Carú/MA,2111029,0,63,0.00000,398.53239,0.00000,SES,2020-06-03,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,7,0.00000,187.51674,0.00000,SES,2020-06-03,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,MS,2020-06-03,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,37,0.00000,483.97646,0.00000,SES,2020-06-03,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,2,8.65127,17.30253,0.50000,SES,2020-06-03,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,8,0.00000,136.54207,0.00000,SES,2020-06-03,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-06-03,0,0
Brazil,MG,São João do Oriente/MG,3162609,1,1,13.33689,13.33689,1.00000,SES,2020-06-03,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,22,0.00000,196.83278,0.00000,SES,2020-06-03,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-06-03,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-06-03,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,10,0.00000,48.54133,0.00000,SES,2020-06-03,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,12,0.00000,66.54098,0.00000,MS,2020-06-03,0,0
Brazil,RN,São João do Sabugi/RN,2412104,0,2,0.00000,32.29453,0.00000,MS,2020-06-03,0,0
Brazil,MA,São João do Soter/MA,2111078,1,5,5.39287,26.96435,0.20000,SES,2020-06-03,0,0
Brazil,SC,São João do Sul/SC,4216404,0,4,0.00000,54.81705,0.00000,SES,2020-06-03,0,0
Brazil,PB,São João do Tigre/PB,2514107,0,1,0.00000,22.61420,0.00000,MS,2020-06-03,0,0
Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.00000,6.61376,0.00000,MS,2020-06-03,0,0
Brazil,MA,São João dos Patos/MA,2111102,0,51,0.00000,196.69096,0.00000,SES,2020-06-03,0,0
Brazil,PE,São João/PE,2613206,0,5,0.00000,21.93656,0.00000,SES,2020-06-03,0,0
Brazil,PR,São João/PR,4124806,0,2,0.00000,19.52934,0.00000,MS,2020-06-03,0,0
Brazil,PI,São Julião/PI,2210300,1,7,15.71586,110.01100,0.14286,SES,2020-06-03,0,0
Brazil,RS,São Leopoldo/RS,4318705,2,244,0.84447,103.02531,0.00820,SES,2020-06-03,0,0
Brazil,PE,São Lourenço da Mata/PE,2613701,57,472,50.34002,416.85066,0.12076,SES,2020-06-03,0,0
Brazil,SP,São Lourenço da Serra/SP,3549953,2,29,12.63823,183.25434,0.06897,SES,2020-06-03,1,0
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,7,0.00000,29.07460,0.00000,SES,2020-06-03,0,0
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Lourenço do Sul/RS,4318804,0,6,0.00000,13.76715,0.00000,SES,2020-06-03,0,0
Brazil,MG,São Lourenço/MG,3163706,0,31,0.00000,67.61030,0.00000,SES,2020-06-03,0,0
Brazil,SC,São Ludgero/SC,4217006,1,30,7.45712,223.71365,0.03333,SES,2020-06-03,0,0
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,10,0.00000,29.87929,0.00000,SES,2020-06-03,0,0
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES,2020-06-03,0,0
Brazil,RR,São Luiz/RR,1400605,1,42,12.52191,525.92036,0.02381,MS,2020-06-03,0,0
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,8,0.00000,42.42681,0.00000,SES,2020-06-03,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,6,0.00000,17.74256,0.00000,SES,2020-06-03,0,0
Brazil,CE,São Luís do Curu/CE,2312601,5,60,38.46154,461.53846,0.08333,SES,2020-06-03,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,1,57,2.89394,164.95442,0.01754,SES,2020-06-03,0,0
Brazil,MA,São Luís/MA,2111300,535,9590,48.55321,870.32755,0.05579,SES,2020-06-03,0,0
Brazil,PB,São Mamede/PB,2514909,1,13,12.94666,168.30658,0.07692,MS,2020-06-03,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,0,5,0.00000,231.48148,0.00000,MS,2020-06-03,0,0
Brazil,SP,São Manuel/SP,3550100,1,42,2.44176,102.55409,0.02381,SES,2020-06-03,0,0
Brazil,RS,São Marcos/RS,4319000,0,10,0.00000,46.39080,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Martinho da Serra/RS,4319125,0,3,0.00000,92.76438,0.00000,SES,2020-06-03,0,0
Brazil,RS,São Martinho/RS,4319109,0,6,0.00000,110.57870,0.00000,SES,2020-06-03,0,0
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,SES,2020-06-03,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,11,274,26.48751,659.77991,0.04015,SES,2020-06-03,0,0
Brazil,PR,São Mateus do Sul/PR,4125605,1,1,2.16165,2.16165,1.00000,MS,2020-06-03,0,0
Brazil,ES,São Mateus/ES,3204906,3,241,2.29690,184.51738,0.01245,SES,2020-06-03,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,2,41,6.07330,124.50275,0.04878,SES,2020-06-03,1,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-06-03,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,28,13.57220,380.02172,0.03571,MS,2020-06-03,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,2,0.00000,50.89059,0.00000,SES,2020-06-03,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,0,2,0.00000,9.09380,0.00000,SES,2020-06-03,0,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,3,0.00000,29.17720,0.00000,MS,2020-06-03,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,20,389,33.90635,659.47852,0.05141,SES,2020-06-03,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,2,211,8.69376,917.19191,0.00948,SES,2020-06-03,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,MS,2020-06-03,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,57,0.00000,140.80332,0.00000,SES,2020-06-03,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,0,1,0.00000,5.66187,0.00000,SES,2020-06-03,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,67,24.71373,551.94003,0.04478,MS,2020-06-03,0,0
Brazil,AL,São Miguel dos Campos/AL,2708600,4,274,6.53051,447.33964,0.01460,SES,2020-06-03,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,24,12.57703,301.84882,0.04167,SES,2020-06-03,0,0
Brazil,RN,São Miguel/RN,2412500,0,21,0.00000,89.28951,0.00000,MS,2020-06-03,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,11,433,27.99053,1101.80921,0.02540,SES,2020-06-03,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,0,19,0.00000,108.08351,0.00000,MS,2020-06-03,0,0
Brazil,SP,São Paulo/SP,3550308,4564,66777,37.25099,545.02836,0.06835,SES,2020-06-03,2334,121
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,5,162,4.78579,155.05954,0.03086,SES,2020-06-03,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,1,7,21.15507,148.08547,0.14286,SES,2020-06-03,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,0,1,0.00000,26.30887,0.00000,SES,2020-06-03,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,78,0.00000,614.65721,0.00000,SES,2020-06-03,0,0
