country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Sobradinho/BA,2930774,29016,Juazeiro,9,146,38.80816,629.55457,0.06164,SES,2020-07-01,0,0
Brazil,PB,Sobrado/PB,2515971,25001,1ª Região Mata Atlântica,1,64,12.84852,822.30502,0.01562,SES,2020-07-01,0,0
Brazil,CE,Sobral/CE,2312908,23011,11ª Região Sobral,228,6565,109.12485,3142.12554,0.03473,SES,2020-07-01,0,0
Brazil,MG,Sobrália/MG,3167707,31036,Governador Valadares,0,3,0.00000,54.02485,0.00000,SES,2020-07-01,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,22011,Vale dos Rios Piauí e Itaueiras,1,2,21.88663,43.77325,0.50000,SES,2020-07-01,0,0
Brazil,SP,Socorro/SP,3552106,35071,Bragança,4,37,9.75491,90.23290,0.10811,SES,2020-07-01,0,0
Brazil,PB,Soledade/PB,2516102,25016,16ª Região,1,83,6.67156,553.73941,0.01205,SES,2020-07-01,0,0
Brazil,RS,Soledade/RS,4320800,43019,Região 19 - Botucaraí,1,52,3.22560,167.73111,0.01923,SES,2020-07-01,1,0
Brazil,PE,Solidão/PE,2614402,26001,Afogados da Ingazeira,0,7,0.00000,116.53071,0.00000,SES,2020-07-01,0,0
Brazil,CE,Solonópole/CE,2313005,23008,8ª Região Quixadá,3,109,16.37197,594.84829,0.02752,SES,2020-07-01,0,0
Brazil,PB,Solânea/PB,2516003,25002,2ª Região,1,152,3.78687,575.60495,0.00658,SES,2020-07-01,0,0
Brazil,SC,Sombrio/SC,4217709,42014,Extremo Sul Catarinense,3,74,9.87687,243.62942,0.04054,SES,2020-07-01,0,0
Brazil,MS,Sonora/MS,5007935,50001,Campo Grande,0,36,0.00000,186.78012,0.00000,SES,2020-07-01,0,0
Brazil,ES,Sooretama/ES,3205010,32001,Central,5,184,16.62787,611.90555,0.02717,SES,2020-07-01,0,0
Brazil,SP,Sorocaba/SP,3552205,35163,Sorocaba,122,4300,17.95760,632.93189,0.02837,SES,2020-07-01,0,0
Brazil,MT,Sorriso/MT,5107925,51014,Teles Pires,7,689,7.75082,762.90235,0.01016,SES,2020-07-01,0,0
Brazil,PB,Sossêgo/PB,2516151,25004,4ª Região,0,5,0.00000,140.64698,0.00000,SES,2020-07-01,0,0
Brazil,PA,Soure/PA,1507904,15013,Marajó I,12,232,47.29250,914.32175,0.05172,SES,2020-07-01,0,0
Brazil,PB,Sousa/PB,2516201,25010,10ª Região,3,486,4.32003,699.84448,0.00617,SES,2020-07-01,0,0
Brazil,BA,Souto Soares/BA,2930808,29023,Seabra,0,4,0.00000,23.55851,0.00000,SES,2020-07-01,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,21015,São João dos Patos,0,10,0.00000,94.02031,0.00000,SES,2020-07-01,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,21015,São João dos Patos,0,8,0.00000,141.34276,0.00000,SES,2020-07-01,0,0
Brazil,TO,Sucupira/TO,1720853,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,SP,Sud Mennucci/SP,3552304,35022,Lagos do DRS II,0,9,0.00000,116.61052,0.00000,SES,2020-07-01,0,0
Brazil,SC,Sul Brasil/SC,4217758,42002,Oeste,0,7,0.00000,284.43722,0.00000,SES,2020-07-01,0,0
Brazil,SP,Sumaré/SP,3552403,35072,Região Metropolitana de Campinas,32,1084,11.32980,383.79697,0.02952,SES,2020-07-01,0,0
Brazil,RJ,Sumidouro/RJ,3305703,33009,Serrana,2,28,12.80164,179.22294,0.07143,SES,2020-07-01,0,0
Brazil,PB,Sumé/PB,2516300,25005,5ª Região,0,47,0.00000,277.02464,0.00000,SES,2020-07-01,0,0
Brazil,PE,Surubim/PE,2614501,26006,Limoeiro,10,313,15.36358,480.88003,0.03195,SES,2020-07-01,0,0
Brazil,PI,Sussuapara/PI,2210938,22009,Vale do Rio Guaribas,0,21,0.00000,312.03566,0.00000,SES,2020-07-01,0,0
Brazil,SP,Suzano/SP,3552502,35011,Alto do Tietê,104,1468,34.94189,493.21825,0.07084,SES,2020-07-01,0,0
Brazil,SP,Suzanápolis/SP,3552551,35022,Lagos do DRS II,0,1,0.00000,25.23341,0.00000,SES,2020-07-01,0,0
Brazil,BA,Sátiro Dias/BA,2929701,29001,Alagoinhas,0,19,0.00000,109.99826,0.00000,SES,2020-07-01,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,21009,Itapecuru Mirim,4,414,21.43278,2218.29288,0.00966,SES,2020-07-01,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,26008,Palmares,1,10,6.29129,62.91287,0.10000,SES,2020-07-01,0,0
Brazil,CE,São Benedito/CE,2312304,23013,13ª Região Tianguá,7,249,14.61286,519.80043,0.02811,SES,2020-07-01,0,0
Brazil,PB,São Bentinho/PB,2513927,25013,13ª Região,0,20,0.00000,441.59859,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Bento Abade/MG,3160801,31010,Três Corações,0,2,0.00000,37.83579,0.00000,SES,2020-07-01,0,0
Brazil,RN,São Bento do Norte/RN,2411601,24003,3ª Região de Saúde - João Câmara,0,12,0.00000,436.84019,0.00000,SES,2020-07-01,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,35174,Vale do Paraíba/Região Serrana,0,8,0.00000,73.54293,0.00000,SES,2020-07-01,0,0
Brazil,SC,São Bento do Sul/SC,4215802,42012,Planalto Norte,4,132,4.73334,156.20008,0.03030,SES,2020-07-01,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,17002,Bico do Papagaio,0,27,0.00000,507.13749,0.00000,SES,2020-07-01,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,24005,5ª Região de Saúde - Santa Cruz,0,11,0.00000,247.24657,0.00000,SES,2020-07-01,0,0
Brazil,PE,São Bento do Una/PE,2613008,26003,Caruaru,14,216,23.52783,363.00081,0.06481,SES,2020-07-01,0,0
Brazil,MA,São Bento/MA,2110500,21018,Viana,3,220,6.63555,486.60724,0.01364,SES,2020-07-01,0,0
Brazil,PB,São Bento/PB,2513901,25008,8ª Região,8,549,23.50798,1613.23499,0.01457,SES,2020-07-01,0,0
Brazil,SC,São Bernardino/SC,4215752,42003,Xanxerê,0,9,0.00000,385.27397,0.00000,SES,2020-07-01,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,35015,Grande ABC,373,7747,44.46108,923.43158,0.04815,SES,2020-07-01,0,0
Brazil,MA,São Bernardo/MA,2110609,21006,Chapadinha,8,521,28.06328,1827.62129,0.01536,SES,2020-07-01,0,0
Brazil,SC,São Bonifácio/SC,4215901,42007,Grande Florianópolis,0,1,0.00000,35.23608,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Borja/RS,4318002,43011,Região 11 - Sete Povos das Missões,2,49,3.31774,81.28463,0.04082,SES,2020-07-01,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,31078,Congonhas,0,3,0.00000,80.25682,0.00000,SES,2020-07-01,0,0
Brazil,AL,São Brás/AL,2708204,27006,6ª Região de Saúde,0,40,0.00000,574.63008,0.00000,SES,2020-07-01,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,15007,Metropolitana II,15,356,83.10249,1972.29917,0.04213,SES,2020-07-01,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,35015,Grande ABC,93,1654,57.71845,1026.51945,0.05623,SES,2020-07-01,0,0
Brazil,PE,São Caitano/PE,2613107,26003,Caruaru,0,103,0.00000,276.54719,0.00000,SES,2020-07-01,0,0
Brazil,SC,São Carlos/SC,4216008,42002,Oeste,0,34,0.00000,301.39172,0.00000,SES,2020-07-01,0,0
Brazil,SP,São Carlos/SP,3548906,35034,Coração do DRS III,13,490,5.15908,194.45756,0.02653,SES,2020-07-01,0,0
Brazil,SC,São Cristovão do Sul/SC,4216057,42009,Alto Vale do Rio do Peixe,0,5,0.00000,90.10633,0.00000,SES,2020-07-01,0,0
Brazil,SE,São Cristóvão/SE,2806701,28001,Aracaju,43,907,47.73959,1006.97220,0.04741,SES,2020-07-01,0,0
Brazil,BA,São Desidério/BA,2928901,29002,Barreiras,0,60,0.00000,177.81993,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Domingos das Dores/MG,3160959,31034,Caratinga,2,12,35.43586,212.61517,0.16667,SES,2020-07-01,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,15003,Carajás,5,285,19.56411,1115.15436,0.01754,SES,2020-07-01,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,21015,São João dos Patos,0,36,0.00000,487.01299,0.00000,SES,2020-07-01,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,15008,Metropolitana III,3,67,9.37822,209.44700,0.04478,SES,2020-07-01,0,0
Brazil,PB,São Domingos do Cariri/PB,2513943,25015,15ª Região,1,7,38.24092,267.68642,0.14286,SES,2020-07-01,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,21012,Presidente Dutra,2,347,5.81801,1009.42518,0.00576,SES,2020-07-01,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,32001,Central,6,72,69.46052,833.52628,0.08333,SES,2020-07-01,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,31023,João Monlevade,0,9,0.00000,51.84630,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,43017,Região 17 - Planalto,0,16,0.00000,520.49447,0.00000,SES,2020-07-01,0,0
Brazil,BA,São Domingos/BA,2928950,29025,Serrinha,0,6,0.00000,66.23979,0.00000,SES,2020-07-01,0,0
Brazil,SC,São Domingos/SC,4216107,42003,Xanxerê,0,21,0.00000,222.33986,0.00000,SES,2020-07-01,0,0
Brazil,SE,São Domingos/SE,2806800,28003,Itabaiana,1,23,8.97908,206.51881,0.04348,SES,2020-07-01,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,11002,Café,0,12,0.00000,232.01856,0.00000,SES,2020-07-01,0,0
Brazil,BA,São Felipe/BA,2929107,29022,Santo Antônio de Jesus,0,22,0.00000,104.39404,0.00000,SES,2020-07-01,0,0
Brazil,RN,São Fernando/RN,2411809,24004,4ª Região de Saúde - Caicó,1,6,27.90179,167.41071,0.16667,SES,2020-07-01,0,0
Brazil,RJ,São Fidélis/RJ,3304805,33008,Norte,0,144,0.00000,372.39132,0.00000,SES,2020-07-01,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,22008,Vale do Canindé,0,3,0.00000,52.12858,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Francisco de Assis/RS,4318101,43002,Região 02 - Entre Rios,1,5,5.45405,27.27025,0.20000,SES,2020-07-01,0,0
Brazil,GO,São Francisco de Goiás/GO,5219902,52001,Central,0,11,0.00000,175.60664,0.00000,SES,2020-07-01,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,33008,Norte,11,211,26.06326,499.94077,0.05213,SES,2020-07-01,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,31088,Oliveira/Santo Antônio do Amparo,0,2,0.00000,30.64195,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,43006,Região 06 - Vale do Paranhana e Costa Serra,0,19,0.00000,87.51727,0.00000,SES,2020-07-01,4,0
Brazil,MG,São Francisco de Sales/MG,3161304,31071,Frutal / Iturama,0,2,0.00000,32.06156,0.00000,SES,2020-07-01,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,21001,Açailândia,0,175,0.00000,1483.30225,0.00000,SES,2020-07-01,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,29020,Salvador,4,227,10.04975,570.32310,0.01762,SES,2020-07-01,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,31045,Muriaé,1,5,20.64410,103.22048,0.20000,SES,2020-07-01,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,11007,Vale do Guaporé,1,46,4.93437,226.98115,0.02174,SES,2020-07-01,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,21017,Timon,0,10,0.00000,81.90008,0.00000,SES,2020-07-01,0,0
Brazil,RN,São Francisco do Oeste/RN,2411908,24006,6ª Região de Saúde - Pau dos Ferros,0,2,0.00000,47.30369,0.00000,SES,2020-07-01,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,15008,Metropolitana III,3,73,18.88931,459.63984,0.04110,SES,2020-07-01,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,22011,Vale dos Rios Piauí e Itaueiras,1,2,15.56905,31.13810,0.50000,SES,2020-07-01,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,42011,Nordeste,3,82,5.69033,155.53574,0.03659,SES,2020-07-01,0,0
Brazil,MG,São Francisco/MG,3161106,31049,Brasília de Minas/São Francisco,5,33,8.87737,58.59063,0.15152,SES,2020-07-01,0,0
Brazil,PB,São Francisco/PB,2513984,25010,10ª Região,0,7,0.00000,206.36792,0.00000,SES,2020-07-01,0,0
Brazil,SE,São Francisco/SE,2806909,28007,Propriá,1,15,26.85285,402.79270,0.06667,SES,2020-07-01,0,0
Brazil,SP,São Francisco/SP,3549003,35153,Jales,0,2,0.00000,70.89685,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Félix de Minas/MG,3161056,31038,Mantena,0,7,0.00000,207.77679,0.00000,SES,2020-07-01,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,51009,Norte Araguaia Karajá,0,17,0.00000,145.19986,0.00000,SES,2020-07-01,0,0
Brazil,BA,São Félix do Coribe/BA,2929057,29021,Santa Maria da Vitória,0,2,0.00000,12.99461,0.00000,SES,2020-07-01,0,0
Brazil,PI,São Félix do Piauí/PI,2209609,22010,Vale do Sambito,0,1,0.00000,33.99048,0.00000,SES,2020-07-01,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,15001,Araguaia,7,538,5.44828,418.73896,0.01301,SES,2020-07-01,0,0
Brazil,BA,São Félix/BA,2929008,29005,Cruz das Almas,0,22,0.00000,149.25373,0.00000,SES,2020-07-01,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,13001,"Manaus, Entorno e Alto Rio Negro",44,2703,96.56747,5932.31499,0.01628,SES,2020-07-01,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,32001,Central,1,334,2.63525,880.17498,0.00299,SES,2020-07-01,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,50001,Campo Grande,0,144,0.00000,537.89548,0.00000,SES,2020-07-01,0,0
Brazil,BA,São Gabriel/BA,2929255,29010,Irecê,0,4,0.00000,21.28452,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Gabriel/RS,4318309,43003,Região 03 - Fronteira Oeste,8,212,12.88141,341.35738,0.03774,SES,2020-07-01,10,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,31036,Governador Valadares,1,8,25.23978,201.91822,0.12500,SES,2020-07-01,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,15003,Carajás,12,276,48.29557,1110.79808,0.04348,SES,2020-07-01,0,0
Brazil,MG,São Geraldo do Baixio/MG,3161650,31036,Governador Valadares,0,2,0.00000,49.85045,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Geraldo/MG,3161502,31048,Ubá,0,4,0.00000,32.34676,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Gonçalo do Abaeté/MG,3161700,31057,Patos de Minas,0,5,0.00000,59.60186,0.00000,SES,2020-07-01,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,23002,2ª Região Caucaia,37,1587,76.41155,3277.43588,0.02331,SES,2020-07-01,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,24007,7ª Região de Saúde - Metropolitana,41,1105,40.03906,1079.10156,0.03710,SES,2020-07-01,0,0
Brazil,PI,São Gonçalo do Gurguéia/PI,2209757,22002,Chapada das Mangabeiras,0,4,0.00000,131.53568,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Gonçalo do Pará/MG,3161809,31086,Divinópolis,1,8,8.05737,64.45895,0.12500,SES,2020-07-01,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,22004,Entre Rios,1,18,19.94018,358.92323,0.05556,SES,2020-07-01,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,31021,Itabira,1,40,9.15751,366.30037,0.02500,SES,2020-07-01,0,0
Brazil,MG,São Gonçalo do Rio Preto/MG,3125507,31026,Diamantina,0,1,0.00000,31.57562,0.00000,SES,2020-07-01,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,31012,Varginha,0,5,0.00000,19.64714,0.00000,SES,2020-07-01,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,29006,Feira de Santana,2,110,5.32623,292.94274,0.01818,SES,2020-07-01,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,33006,Metropolitana II,430,5103,39.63722,470.39238,0.08426,SES,2020-07-01,0,0
Brazil,MG,São Gotardo/MG,3162104,31082,São Gotardo,0,69,0.00000,194.53607,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Jerônimo/RS,4318408,43009,Região 09 - Carbonífera/Costa Doce,1,36,4.12405,148.46585,0.02778,SES,2020-07-01,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,35082,Alta Anhanguera,1,139,1.92723,267.88467,0.00719,SES,2020-07-01,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,31017,Betim,6,63,19.00057,199.50599,0.09524,SES,2020-07-01,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,26003,Caruaru,9,107,42.14272,501.03016,0.08411,SES,2020-07-01,0,0
Brazil,SC,São Joaquim/SC,4216503,42013,Serra Catarinense,0,12,0.00000,44.52360,0.00000,SES,2020-07-01,0,0
Brazil,PR,São Jorge d'Oeste/PR,4125209,41008,8ª RS Francisco Beltrão,0,1,0.00000,11.04972,0.00000,SES,2020-07-01,0,0
Brazil,PR,São Jorge do Ivaí/PR,4125308,41015,15ª RS Maringá,0,2,0.00000,36.02954,0.00000,SES,2020-07-01,0,0
Brazil,RS,São Jorge/RS,4318440,43025,Região 25 - Vinhedos e Basalto,0,13,0.00000,460.33994,0.00000,SES,2020-07-01,0,0
Brazil,MG,São José da Barra/MG,3162948,31092,Passos,0,5,0.00000,67.33100,0.00000,SES,2020-07-01,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,35081,Três Colinas,1,5,11.20072,56.00358,0.20000,SES,2020-07-01,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,41019,19ª RS Jacarezinho,1,11,16.11344,177.24782,0.09091,SES,2020-07-01,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,26008,Palmares,10,213,46.95277,1000.09391,0.04695,SES,2020-07-01,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,25010,10ª Região,0,18,0.00000,235.91088,0.00000,SES,2020-07-01,0,0
Brazil,AL,São José da Laje/AL,2708303,27003,3ª Região de Saúde,2,338,8.35876,1412.63008,0.00592,SES,2020-07-01,0,0
Brazil,MG,São José da Lapa/MG,3162955,31025,Vespasiano,2,45,8.41538,189.34612,0.04444,SES,2020-07-01,0,0
Brazil,MG,São José da Safira/MG,3163003,31036,Governador Valadares,0,55,0.00000,1288.65979,0.00000,SES,2020-07-01,0,0
Brazil,AL,São José da Tapera/AL,2708402,27009,9ª Região de Saúde,2,96,6.19963,297.58215,0.02083,SES,2020-07-01,0,0
Brazil,BA,São José da Vitória/BA,2929354,29012,Itabuna,1,63,17.67721,1113.66449,0.01587,SES,2020-07-01,0,0
Brazil,RS,São José das Missões/RS,4318457,43020,Região 20 - Rota da Produção,0,1,0.00000,39.41663,0.00000,SES,2020-07-01,0,0
Brazil,PR,São José das Palmeiras/PR,4125456,41020,20ª RS Toledo,0,6,0.00000,164.20361,0.00000,SES,2020-07-01,0,0
Brazil,PB,São José de Caiana/PB,2514305,25007,7ª Região,0,22,0.00000,345.96635,0.00000,SES,2020-07-01,0,0
Brazil,PB,São José de Espinharas/PB,2514404,25006,6ª Região,0,5,0.00000,106.79197,0.00000,SES,2020-07-01,0,0
Brazil,RN,São José de Mipibu/RN,2412203,24001,1ª Região de Saúde - São José de Mipibu,5,357,11.38978,813.23037,0.01401,SES,2020-07-01,0,0
Brazil,PB,São José de Piranhas/PB,2514503,25009,9ª Região,1,38,4.93803,187.64505,0.02632,SES,2020-07-01,0,0
Brazil,PB,São José de Princesa/PB,2514552,25011,11ª Região,0,1,0.00000,24.98126,0.00000,SES,2020-07-01,0,0
Brazil,MA,São José de Ribamar/MA,2111201,21016,São Luís,89,887,50.08808,499.19240,0.10034,SES,2020-07-01,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,33007,Noroeste,0,89,0.00000,1241.11003,0.00000,SES,2020-07-01,0,0
Brazil,PE,São José do Belmonte/PE,2613503,26012,Serra Talhada,0,121,0.00000,356.31202,0.00000,SES,2020-07-01,0,0
Brazil,PB,São José do Bonfim/PB,2514602,25006,6ª Região,1,48,28.11358,1349.45179,0.02083,SES,2020-07-01,0,0
Brazil,PB,São José do Brejo do Cruz/PB,2514651,25008,8ª Região,0,3,0.00000,166.57413,0.00000,SES,2020-07-01,0,0
Brazil,ES,São José do Calçado/ES,3204807,32004,Sul,0,85,0.00000,805.22925,0.00000,SES,2020-07-01,0,0
Brazil,RN,São José do Campestre/RN,2412302,24005,5ª Região de Saúde - Santa Cruz,3,45,23.33541,350.03111,0.06667,SES,2020-07-01,0,0
Brazil,SC,São José do Cedro/SC,4216701,42001,Extremo Oeste,0,11,0.00000,79.54299,0.00000,SES,2020-07-01,0,0
Brazil,SC,São José do Cerrito/SC,4216800,42013,Serra Catarinense,0,4,0.00000,48.22182,0.00000,SES,2020-07-01,0,0
Brazil,MG,São José do Divino/MG,3163300,31096,Itambacuri,0,4,0.00000,103.62694,0.00000,SES,2020-07-01,0,0
Brazil,PI,São José do Divino/PI,2210052,22003,Cocais,2,8,37.41115,149.64459,0.25000,SES,2020-07-01,0,0
Brazil,PE,São José do Egito/PE,2613602,26001,Afogados da Ingazeira,1,72,2.94542,212.07034,0.01389,SES,2020-07-01,0,0
Brazil,MG,São José do Goiabal/MG,3163409,31060,Ponte Nova,0,3,0.00000,55.35055,0.00000,SES,2020-07-01,0,0
Brazil,RS,São José do Herval/RS,4318465,43029,Região 29 - Vales e Montanhas,0,14,0.00000,710.29934,0.00000,SES,2020-07-01,0,0
Brazil,RS,São José do Hortêncio/RS,4318481,43007,Região 07 - Vale dos Sinos,0,10,0.00000,208.15987,0.00000,SES,2020-07-01,0,0
Brazil,MG,São José do Jacuri/MG,3163508,31080,Peçanha/São João Evangelista,0,1,0.00000,15.49667,0.00000,SES,2020-07-01,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,29014,Jacobina,1,4,9.55840,38.23361,0.25000,SES,2020-07-01,0,0
Brazil,MG,São José do Mantimento/MG,3163607,31059,Manhuaçu,0,9,0.00000,322.46507,0.00000,SES,2020-07-01,0,0
Brazil,RS,São José do Norte/RS,4318507,43021,Região 21 - Sul,1,10,3.62739,36.27394,0.10000,SES,2020-07-01,0,0
Brazil,RS,São José do Ouro/RS,4318606,43018,Região 18 - Araucárias,0,3,0.00000,43.27131,0.00000,SES,2020-07-01,0,0
Brazil,PI,São José do Peixe/PI,2210102,22011,Vale dos Rios Piauí e Itaueiras,0,5,0.00000,133.51135,0.00000,SES,2020-07-01,0,0
Brazil,PI,São José do Piauí/PI,2210201,22009,Vale do Rio Guaribas,0,16,0.00000,238.62789,0.00000,SES,2020-07-01,0,0
Brazil,MT,São José do Povo/MT,5107297,51013,Sul Matogrossense,1,21,24.61236,516.85946,0.04762,SES,2020-07-01,0,0
Brazil,MT,São José do Rio Claro/MT,5107305,51004,Centro Norte,1,13,4.83933,62.91134,0.07692,SES,2020-07-01,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,35143,Rio Pardo,4,66,7.27987,120.11793,0.06061,SES,2020-07-01,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,35155,São José do Rio Preto,80,2597,17.36597,563.74289,0.03080,SES,2020-07-01,0,0
Brazil,PB,São José do Sabugi/PB,2514701,25006,6ª Região,1,143,24.14876,3453.27216,0.00699,SES,2020-07-01,0,0
Brazil,RN,São José do Seridó/RN,2412401,24004,4ª Região de Saúde - Caicó,0,8,0.00000,172.63703,0.00000,SES,2020-07-01,0,0
Brazil,RS,São José do Sul/RS,4318614,43008,Região 08 - Vale do Caí e Metropolitana,0,6,0.00000,249.16944,0.00000,SES,2020-07-01,2,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,33009,Serrana,11,183,50.47029,839.64212,0.06011,SES,2020-07-01,0,0
Brazil,MT,São José do Xingu/MT,5107354,51003,Araguaia Xingu,2,8,35.74620,142.98481,0.25000,SES,2020-07-01,0,0
Brazil,MA,São José dos Basílios/MA,2111250,21012,Presidente Dutra,0,39,0.00000,510.40440,0.00000,SES,2020-07-01,0,0
Brazil,SP,São José dos Campos/SP,3549904,35171,Alto Vale do Paraíba,92,2943,12.74337,407.64935,0.03126,SES,2020-07-01,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,25005,5ª Região,0,4,0.00000,110.25358,0.00000,SES,2020-07-01,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,41002,2ª RS Metropolitana,26,365,8.04107,112.88427,0.07123,SES,2020-07-01,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,51011,Oeste Matogrossense,2,32,10.57865,169.25844,0.06250,SES,2020-07-01,0,0
Brazil,PB,São José dos Ramos/PB,2514453,25012,12ª Região,0,85,0.00000,1426.89273,0.00000,SES,2020-07-01,0,0
Brazil,SC,São José/SC,4216602,42007,Grande Florianópolis,9,458,3.64984,185.73642,0.01965,SES,2020-07-01,0,0
Brazil,MG,São João Batista do Glória/MG,3162203,31092,Passos,0,8,0.00000,107.33933,0.00000,SES,2020-07-01,0,0
Brazil,MA,São João Batista/MA,2111003,21018,Viana,4,87,19.35640,421.00169,0.04598,SES,2020-07-01,0,0
Brazil,SC,São João Batista/SC,4216305,42007,Grande Florianópolis,2,107,5.34416,285.91278,0.01869,SES,2020-07-01,0,0
Brazil,MG,São João Evangelista/MG,3162807,31080,Peçanha/São João Evangelista,1,1,6.33955,6.33955,1.00000,SES,2020-07-01,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,31047,São João Nepomuceno / bicas,1,20,3.79348,75.86966,0.05000,SES,2020-07-01,0,0
Brazil,GO,São João d'Aliança/GO,5220009,52003,Entorno Norte,1,60,7.27802,436.68122,0.01667,SES,2020-07-01,0,0
Brazil,RR,São João da Baliza/RR,1400506,14002,Sul,2,317,24.38727,3865.38227,0.00631,SES,2020-07-01,0,0
Brazil,RJ,São João da Barra/RJ,3305000,33008,Norte,7,277,19.38951,767.27051,0.02527,SES,2020-07-01,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,35142,Mantiqueira,5,102,5.48179,111.82862,0.04902,SES,2020-07-01,0,0
Brazil,PI,São João da Canabrava/PI,2209856,22009,Vale do Rio Guaribas,0,7,0.00000,151.90972,0.00000,SES,2020-07-01,0,0
Brazil,PI,São João da Fronteira/PI,2209872,22003,Cocais,0,13,0.00000,215.16054,0.00000,SES,2020-07-01,0,0
Brazil,MG,São João da Lagoa/MG,3162252,31050,Coração de Jesus,0,2,0.00000,40.69176,0.00000,SES,2020-07-01,0,0
