country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES,2020-05-20,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,1,11,13.57220,149.29425,0.09091,SES,2020-05-20,1,1
Brazil,SE,São Miguel do Aleixo/SE,2807006,0,3,0.00000,76.33588,0.00000,MS,2020-05-20,2,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000,MS,2020-05-20,0,0
Brazil,PA,São Miguel do Guamá/PA,1507607,3,87,5.08595,147.49263,0.03448,SES,2020-05-20,0,1
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,9,0.00000,39.12193,0.00000,MS,2020-05-20,8,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,2,0.00000,7.28544,0.00000,MS,2020-05-20,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,0,12,0.00000,29.64280,0.00000,SES,2020-05-20,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,3,36,24.71373,296.56479,0.08333,MS,2020-05-20,1,0
Brazil,AL,São Miguel dos Campos/AL,2708600,1,44,1.63263,71.83556,0.02273,SES,2020-05-20,0,0
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,17,12.57703,213.80958,0.05882,SES,2020-05-20,4,0
Brazil,RN,São Miguel/RN,2412500,0,16,0.00000,68.03010,0.00000,MS,2020-05-20,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,7,316,17.81216,804.09171,0.02215,SES,2020-05-20,13,1
Brazil,RN,São Paulo do Potengi/RN,2412609,0,3,0.00000,17.06582,0.00000,MS,2020-05-20,0,0
Brazil,SP,São Paulo/SP,3550308,3135,39466,25.58761,322.11823,0.07944,SES,2020-05-20,1826,106
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,90,3.82863,86.14419,0.04444,MS,2020-05-20,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,0,6,0.00000,126.93040,0.00000,SES,2020-05-20,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,8,0.00000,63.04177,0.00000,MS,2020-05-20,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,0,10,0.00000,69.97411,0.00000,SES,2020-05-20,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,0,2,0.00000,26.08923,0.00000,SES,2020-05-20,-3,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,3,0.00000,64.26735,0.00000,MS,2020-05-20,0,0
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000,MS,2020-05-20,0,0
Brazil,SP,São Pedro/SP,3550407,0,51,0.00000,143.04547,0.00000,SES,2020-05-20,-5,0
Brazil,RN,São Rafael/RN,2412807,1,7,12.19215,85.34504,0.14286,MS,2020-05-20,0,0
Brazil,PI,São Raimundo Nonato/PI,2210607,0,39,0.00000,112.35955,0.00000,SES,2020-05-20,1,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,0,12,0.00000,63.59975,0.00000,MS,2020-05-20,0,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,0,9,0.00000,171.85411,0.00000,MS,2020-05-20,0,0
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333,SES,2020-05-20,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,1,7,8.05477,56.38341,0.14286,SES,2020-05-20,1,1
Brazil,SP,São Roque/SP,3550605,2,41,2.19742,45.04702,0.04878,SES,2020-05-20,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,1,51,3.75375,191.44144,0.01961,SES,2020-05-20,14,0
Brazil,SP,São Sebastião da Grama/SP,3550803,1,6,8.20883,49.25300,0.16667,SES,2020-05-20,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,9,17.15119,77.18034,0.22222,SES,2020-05-20,2,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000,MS,2020-05-20,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,0,1,0.00000,15.25553,0.00000,SES,2020-05-20,1,0
Brazil,RS,São Sebastião do Caí/RS,4319505,0,12,0.00000,46.71988,0.00000,SES,2020-05-20,-1,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,18,0.00000,265.68266,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,7,1.40932,9.86527,0.14286,SES,2020-05-20,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,1,17,2.25734,38.37472,0.05882,MS,2020-05-20,-2,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,1,0.00000,66.40106,0.00000,SES,2020-05-20,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,3,0.00000,62.43496,0.00000,MS,2020-05-20,3,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,27,0.00000,192.58203,0.00000,SES,2020-05-20,9,0
Brazil,AL,São Sebastião/AL,2708808,0,67,0.00000,196.18178,0.00000,SES,2020-05-20,8,0
Brazil,SP,São Sebastião/SP,3550704,2,248,2.24770,278.71432,0.00806,SES,2020-05-20,41,0
Brazil,GO,São Simão/GO,5220405,0,1,0.00000,4.84379,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000,SES,2020-05-20,0,0
Brazil,RN,São Tomé/RN,2412906,1,6,9.04568,54.27408,0.16667,MS,2020-05-20,0,0
Brazil,RS,São Valentim do Sul/RS,4319711,0,2,0.00000,89.20607,0.00000,SES,2020-05-20,1,0
Brazil,RS,São Valério do Sul/RS,4319737,0,2,0.00000,73.34067,0.00000,SES,2020-05-20,1,0
Brazil,TO,São Valério/TO,1720499,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RS,São Vendelino/RS,4319752,0,1,0.00000,44.58315,0.00000,SES,2020-05-20,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,0,35,0.00000,157.32458,0.00000,MS,2020-05-20,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,0,9,0.00000,49.95005,0.00000,SES,2020-05-20,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000,SES,2020-05-20,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,0,7,0.00000,64.96520,0.00000,SES,2020-05-20,0,0
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000,MS,2020-05-20,0,0
Brazil,SP,São Vicente/SP,3551009,29,480,7.92787,131.21996,0.06042,SES,2020-05-20,35,0
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000,SES,2020-05-20,-1,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,30,11.07542,332.26271,0.03333,MS,2020-05-20,0,0
Brazil,MA,Sítio Novo/MA,2111805,0,27,0.00000,149.32802,0.00000,MS,2020-05-20,0,0
Brazil,SP,Tabapuã/SP,3552601,0,1,0.00000,8.05997,0.00000,SES,2020-05-20,0,0
Brazil,AM,Tabatinga/AM,1304062,47,564,71.38084,856.57007,0.08333,SES,2020-05-20,15,0
Brazil,SP,Tabatinga/SP,3552700,0,2,0.00000,12.12415,0.00000,SES,2020-05-20,1,0
Brazil,RS,Tabaí/RS,4320859,0,6,0.00000,127.14558,0.00000,SES,2020-05-20,1,0
Brazil,PE,Tabira/PE,2614600,2,8,7.00918,28.03673,0.25000,SES,2020-05-20,0,0
Brazil,TO,Tabocão/TO,1708254,0,9,0.00000,347.62457,0.00000,MS,2020-05-20,0,0
Brazil,RN,Taboleiro Grande/RN,2413805,1,5,38.97116,194.85581,0.20000,MS,2020-05-20,0,0
Brazil,SP,Taboão da Serra/SP,3552809,31,457,10.70205,157.76900,0.06783,SES,2020-05-20,30,1
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,36,3.25765,117.27530,0.02778,MS,2020-05-20,0,0
Brazil,MG,Tabuleiro/MG,3167905,0,2,0.00000,53.33333,0.00000,SES,2020-05-20,0,0
Brazil,PB,Tacima/PB,2516409,1,2,9.16506,18.33013,0.50000,SES,2020-05-20,0,0
Brazil,MS,Tacuru/MS,5007950,0,1,0.00000,8.65651,0.00000,SES,2020-05-20,0,0
Brazil,SP,Taguaí/SP,3553005,0,1,0.00000,7.21553,0.00000,SES,2020-05-20,-1,0
Brazil,SP,Taiaçu/SP,3553104,0,7,0.00000,111.19936,0.00000,SES,2020-05-20,1,0
Brazil,PA,Tailândia/PA,1507953,2,106,1.88078,99.68121,0.01887,SES,2020-05-20,19,1
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000,MS,2020-05-20,0,0
Brazil,SC,Taió/SC,4217808,0,2,0.00000,10.87252,0.00000,SES,2020-05-20,0,0
Brazil,SP,Taiúva/SP,3553203,0,1,0.00000,17.96622,0.00000,SES,2020-05-20,1,0
Brazil,PE,Tamandaré/PE,2614857,1,18,4.27570,76.96254,0.05556,SES,2020-05-20,0,0
Brazil,PR,Tamarana/PR,4126678,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,SP,Tambaú/SP,3553302,0,8,0.00000,34.47236,0.00000,SES,2020-05-20,2,0
Brazil,PR,Tamboara/PR,4126702,1,15,19.53125,292.96875,0.06667,MS,2020-05-20,0,0
Brazil,CE,Tamboril/CE,2313203,1,11,3.80938,41.90317,0.09091,MS,2020-05-20,0,1
Brazil,SP,Tanabi/SP,3553401,0,6,0.00000,23.10625,0.00000,SES,2020-05-20,1,0
Brazil,MT,Tangará da Serra/MT,5107958,0,40,0.00000,38.55422,0.00000,SES,2020-05-20,5,0
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333,SES,2020-05-20,0,0
Brazil,RJ,Tanguá/RJ,3305752,10,44,29.14687,128.24623,0.22727,MS,2020-05-20,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,0,9,0.00000,146.05648,0.00000,SES,2020-05-20,6,0
Brazil,AM,Tapauá/AM,1304104,3,204,17.48659,1189.08837,0.01471,SES,2020-05-20,29,0
Brazil,RS,Tapejara/RS,4320909,0,43,0.00000,178.34184,0.00000,SES,2020-05-20,12,0
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000,MS,2020-05-20,0,0
Brazil,PB,Taperoá/PB,2516508,1,26,6.50364,169.09469,0.03846,SES,2020-05-20,0,0
Brazil,SP,Tapiratiba/SP,3553609,0,2,0.00000,15.43210,0.00000,SES,2020-05-20,0,0
Brazil,SP,Tapiraí/SP,3553500,0,6,0.00000,76.85411,0.00000,SES,2020-05-20,0,0
Brazil,MT,Tapurah/MT,5108006,0,9,0.00000,65.66946,0.00000,SES,2020-05-20,0,0
Brazil,RS,Taquara/RS,4321204,0,4,0.00000,6.96064,0.00000,SES,2020-05-20,3,0
Brazil,AL,Taquarana/AL,2709103,0,11,0.00000,55.05506,0.00000,SES,2020-05-20,0,0
Brazil,RS,Taquari/RS,4321303,0,92,0.00000,342.49125,0.00000,SES,2020-05-20,0,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,3,4,10.42572,13.90096,0.75000,SES,2020-05-20,0,0
Brazil,SP,Taquaritinga/SP,3553708,0,4,0.00000,6.99582,0.00000,SES,2020-05-20,0,0
Brazil,SP,Taquarituba/SP,3553807,0,5,0.00000,21.53502,0.00000,SES,2020-05-20,0,0
Brazil,SP,Taquarivaí/SP,3553856,0,2,0.00000,34.17635,0.00000,SES,2020-05-20,0,0
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000,SES,2020-05-20,0,0
Brazil,AC,Tarauacá/AC,1200609,2,70,4.69848,164.44664,0.02857,MS,2020-05-20,13,0
Brazil,CE,Tarrafas/CE,2313252,0,2,0.00000,23.27747,0.00000,MS,2020-05-20,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,12,5.77534,69.30407,0.08333,SES,2020-05-20,0,0
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000,SES,2020-05-20,1,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,1,0.00000,11.73571,0.00000,MS,2020-05-20,0,0
Brazil,SP,Tatuí/SP,3554003,4,58,3.28499,47.63234,0.06897,SES,2020-05-20,3,0
Brazil,SP,Taubaté/SP,3554102,4,81,1.27015,25.72049,0.04938,SES,2020-05-20,3,0
Brazil,CE,Tauá/CE,2313302,3,88,5.09693,149.50985,0.03409,MS,2020-05-20,0,0
Brazil,AM,Tefé/AM,1304203,43,937,71.84748,1565.60678,0.04589,SES,2020-05-20,90,2
Brazil,BA,Teixeira de Freitas/BA,2931350,0,40,0.00000,24.92414,0.00000,MS,2020-05-20,0,0
Brazil,PB,Teixeira/PB,2516706,0,4,0.00000,26.38348,0.00000,SES,2020-05-20,0,0
Brazil,SP,Tejupá/SP,3554201,0,1,0.00000,22.06531,0.00000,SES,2020-05-20,0,0
Brazil,CE,Tejuçuoca/CE,2313351,1,40,5.21186,208.47449,0.02500,MS,2020-05-20,0,0
Brazil,SE,Telha/SE,2807303,0,1,0.00000,30.98853,0.00000,MS,2020-05-20,1,0
Brazil,PR,Telêmaco Borba/PR,4127106,0,24,0.00000,30.38975,0.00000,MS,2020-05-20,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,9,18.54256,83.44150,0.22222,MS,2020-05-20,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,1,0.00000,16.80108,0.00000,MS,2020-05-20,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,4,0.00000,17.28011,0.00000,SES,2020-05-20,0,0
Brazil,BA,Teofilândia/BA,2931509,0,3,0.00000,13.32268,0.00000,MS,2020-05-20,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,1,42,2.26403,95.08932,0.02381,SES,2020-05-20,5,0
Brazil,PI,Teresina/PI,2211001,45,1504,5.20324,173.90399,0.02992,SES,2020-05-20,119,3
Brazil,RJ,Teresópolis/RJ,3305802,15,229,8.21495,125.41485,0.06550,MS,2020-05-20,0,2
Brazil,PE,Terezinha/PE,2615102,0,3,0.00000,41.84684,0.00000,SES,2020-05-20,0,0
Brazil,PA,Terra Alta/PA,1507961,3,37,25.59727,315.69966,0.08108,SES,2020-05-20,0,0
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000,MS,2020-05-20,0,0
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000,SES,2020-05-20,0,0
Brazil,PR,Terra Rica/PR,4127304,0,14,0.00000,83.38793,0.00000,MS,2020-05-20,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000,SES,2020-05-20,0,0
Brazil,PA,Terra Santa/PA,1507979,0,3,0.00000,15.98380,0.00000,SES,2020-05-20,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,5,0.00000,44.62692,0.00000,SES,2020-05-20,1,0
Brazil,RS,Teutônia/RS,4321451,0,39,0.00000,117.35676,0.00000,SES,2020-05-20,10,0
Brazil,MG,Teófilo Otoni/MG,3168606,2,79,1.42256,56.19096,0.02532,SES,2020-05-20,10,0
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000,MS,2020-05-20,0,0
Brazil,CE,Tianguá/CE,2313401,7,60,9.21708,79.00350,0.11667,MS,2020-05-20,0,1
Brazil,RN,Tibau do Sul/RN,2414209,0,2,0.00000,14.10437,0.00000,MS,2020-05-20,0,0
Brazil,RN,Tibau/RN,2411056,0,9,0.00000,219.19143,0.00000,MS,2020-05-20,0,0
Brazil,SP,Tietê/SP,3554508,0,10,0.00000,23.76652,0.00000,SES,2020-05-20,1,0
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000,SES,2020-05-20,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,3,0.00000,17.78516,0.00000,MS,2020-05-20,0,0
Brazil,SC,Tijucas/SC,4218004,0,13,0.00000,33.84800,0.00000,SES,2020-05-20,0,0
Brazil,PE,Timbaúba/PE,2615300,15,46,28.29014,86.75644,0.32609,SES,2020-05-20,0,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,MS,2020-05-20,0,0
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000,SES,2020-05-20,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000,SES,2020-05-20,0,0
Brazil,SC,Timbó/SC,4218202,0,38,0.00000,85.89900,0.00000,SES,2020-05-20,0,0
Brazil,MA,Timon/MA,2112209,1,112,0.59134,66.23026,0.00893,MS,2020-05-20,0,0
Brazil,MG,Timóteo/MG,3168705,0,16,0.00000,17.80904,0.00000,SES,2020-05-20,0,0
Brazil,RS,Tio Hugo/RS,4321469,1,3,33.00330,99.00990,0.33333,SES,2020-05-20,-3,0
Brazil,SE,Tobias Barreto/SE,2807402,1,8,1.91604,15.32831,0.12500,MS,2020-05-20,0,0
Brazil,TO,Tocantinópolis/TO,1721208,1,16,4.37254,69.96065,0.06250,MS,2020-05-20,0,0
Brazil,TO,Tocantínia/TO,1721109,0,1,0.00000,13.25381,0.00000,MS,2020-05-20,1,0
Brazil,MG,Toledo/MG,3169109,1,9,15.97955,143.81592,0.11111,SES,2020-05-20,0,0
Brazil,PR,Toledo/PR,4127700,0,8,0.00000,5.68848,0.00000,MS,2020-05-20,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000,MS,2020-05-20,0,0
Brazil,MG,Tombos/MG,3169208,0,7,0.00000,87.26003,0.00000,SES,2020-05-20,6,0
Brazil,PA,Tomé-Açu/PA,1508001,8,44,12.60895,69.34922,0.18182,SES,2020-05-20,0,0
Brazil,AM,Tonantins/AM,1304237,8,122,42.65529,650.49320,0.06557,SES,2020-05-20,0,0
Brazil,PE,Toritama/PE,2615409,0,2,0.00000,4.42292,0.00000,SES,2020-05-20,0,0
Brazil,SP,Torre de Pedra/SP,3554656,0,3,0.00000,124.37811,0.00000,SES,2020-05-20,0,0
Brazil,RS,Torres/RS,4321501,1,33,2.58184,85.20087,0.03030,SES,2020-05-20,6,0
Brazil,SP,Torrinha/SP,3554706,0,10,0.00000,99.90010,0.00000,SES,2020-05-20,0,0
Brazil,RN,Touros/RN,2414407,2,9,6.00835,27.03758,0.22222,MS,2020-05-20,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-05-20,0,0
Brazil,PA,Tracuateua/PA,1508035,0,17,0.00000,54.91133,0.00000,SES,2020-05-20,0,0
Brazil,PE,Tracunhaém/PE,2615508,1,7,7.26269,50.83884,0.14286,SES,2020-05-20,0,0
Brazil,CE,Trairi/CE,2313500,8,60,14.30666,107.29997,0.13333,MS,2020-05-20,0,0
Brazil,PA,Trairão/PA,1508050,0,16,0.00000,84.25931,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RS,Tramandaí/RS,4321600,1,11,1.93367,21.27042,0.09091,SES,2020-05-20,1,0
Brazil,SP,Tremembé/SP,3554805,0,4,0.00000,8.47727,0.00000,SES,2020-05-20,0,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000,SES,2020-05-20,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000,SES,2020-05-20,0,0
Brazil,RS,Trindade do Sul/RS,4321956,1,16,17.23544,275.76698,0.06250,SES,2020-05-20,3,0
Brazil,GO,Trindade/GO,5221403,1,29,0.78371,22.72745,0.03448,SES,2020-05-20,1,0
Brazil,PE,Trindade/PE,2615607,4,23,13.10573,75.35795,0.17391,SES,2020-05-20,0,0
Brazil,PE,Triunfo/PE,2615706,3,9,19.66697,59.00092,0.33333,SES,2020-05-20,0,0
Brazil,RS,Triunfo/RS,4322004,0,12,0.00000,40.62563,0.00000,SES,2020-05-20,2,0
Brazil,MA,Trizidela do Vale/MA,2112233,1,77,4.54587,350.03182,0.01299,MS,2020-05-20,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000,SES,2020-05-20,0,0
Brazil,RS,Três Arroios/RS,4321634,0,3,0.00000,112.44378,0.00000,SES,2020-05-20,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,9,0.00000,74.75083,0.00000,MS,2020-05-20,0,0
Brazil,SC,Três Barras/SC,4218301,0,20,0.00000,103.76135,0.00000,SES,2020-05-20,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,0,14,0.00000,126.66244,0.00000,SES,2020-05-20,1,0
Brazil,MG,Três Corações/MG,3169307,0,39,0.00000,49.06771,0.00000,SES,2020-05-20,1,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-05-20,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,3,0.00000,51.66179,0.00000,SES,2020-05-20,3,0
Brazil,MS,Três Lagoas/MS,5008305,4,104,3.29522,85.67568,0.03846,SES,2020-05-20,2,0
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000,SES,2020-05-20,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,9,0.00000,210.72348,0.00000,SES,2020-05-20,4,0
Brazil,RS,Três Passos/RS,4321907,0,46,0.00000,192.42031,0.00000,SES,2020-05-20,8,0
Brazil,MG,Três Pontas/MG,3169406,1,13,1.76224,22.90910,0.07692,SES,2020-05-20,0,0
Brazil,RJ,Três Rios/RJ,3306008,1,83,1.22243,101.46203,0.01205,MS,2020-05-20,0,0
Brazil,SC,Tubarão/SC,4218707,3,101,2.83860,95.56611,0.02970,SES,2020-05-20,1,0
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000,MS,2020-05-20,0,0
Brazil,PA,Tucumã/PA,1508084,1,36,2.52512,90.90450,0.02778,SES,2020-05-20,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-05-20,0,0
Brazil,PA,Tucuruí/PA,1508100,29,176,25.51492,154.84915,0.16477,SES,2020-05-20,62,7
Brazil,MA,Tufilândia/MA,2112274,0,1,0.00000,17.12329,0.00000,MS,2020-05-20,0,0
Brazil,SP,Tuiuti/SP,3554953,0,3,0.00000,43.51610,0.00000,SES,2020-05-20,0,0
Brazil,RS,Tunas/RS,4322152,2,8,43.77325,175.09302,0.25000,SES,2020-05-20,1,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,2,0.00000,23.34812,0.00000,MS,2020-05-20,0,0
Brazil,MA,Tuntum/MA,2112308,0,35,0.00000,83.66801,0.00000,MS,2020-05-20,0,0
Brazil,SC,Tunápolis/SC,4218756,0,2,0.00000,44.02377,0.00000,SES,2020-05-20,0,0
Brazil,MG,Tupaciguara/MG,3169604,0,4,0.00000,15.79342,0.00000,SES,2020-05-20,0,0
Brazil,PE,Tupanatinga/PE,2615805,1,10,3.66247,36.62467,0.10000,SES,2020-05-20,0,0
Brazil,RS,Tupandi/RS,4322251,0,2,0.00000,41.19464,0.00000,SES,2020-05-20,1,0
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000,SES,2020-05-20,0,0
Brazil,SP,Tupi Paulista/SP,3555109,0,31,0.00000,200.06454,0.00000,SES,2020-05-20,3,0
Brazil,SP,Tupã/SP,3555000,1,9,1.52616,13.73543,0.11111,SES,2020-05-20,1,0
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000,MS,2020-05-20,0,0
Brazil,MA,Turiaçu/MA,2112407,0,26,0.00000,73.02550,0.00000,MS,2020-05-20,0,0
Brazil,MA,Turilândia/MA,2112456,0,75,0.00000,292.75147,0.00000,MS,2020-05-20,0,0
Brazil,CE,Tururu/CE,2313559,7,34,43.02133,208.96073,0.20588,MS,2020-05-20,0,0
Brazil,SC,Turvo/SC,4218806,0,2,0.00000,15.50508,0.00000,SES,2020-05-20,0,0
Brazil,MA,Tutóia/MA,2112506,3,81,5.09684,137.61468,0.03704,MS,2020-05-20,0,0
Brazil,AM,Uarini/AM,1304260,0,11,0.00000,81.24077,0.00000,SES,2020-05-20,4,0
Brazil,BA,Ubaitaba/BA,2932200,1,6,5.24769,31.48615,0.16667,MS,2020-05-20,0,0
Brazil,CE,Ubajara/CE,2313609,2,52,5.74845,149.45965,0.03846,MS,2020-05-20,0,0
Brazil,SP,Ubatuba/SP,3555406,1,43,1.10133,47.35735,0.02326,SES,2020-05-20,4,0
Brazil,BA,Ubatã/BA,2932309,0,9,0.00000,33.29018,0.00000,MS,2020-05-20,0,0
Brazil,MG,Ubaí/MG,3170008,0,1,0.00000,7.97894,0.00000,SES,2020-05-20,1,0
Brazil,MG,Uberaba/MG,3170107,5,115,1.49798,34.45352,0.04348,SES,2020-05-20,12,0
Brazil,MG,Uberlândia/MG,3170206,12,459,1.73585,66.39616,0.02614,SES,2020-05-20,64,0
Brazil,SP,Ubirajara/SP,3555505,0,2,0.00000,41.84100,0.00000,SES,2020-05-20,-1,0
Brazil,MG,Ubá/MG,3169901,0,16,0.00000,13.84658,0.00000,SES,2020-05-20,1,0
Brazil,SP,Uchoa/SP,3555604,1,6,9.89120,59.34718,0.16667,SES,2020-05-20,0,0
Brazil,RR,Uiramutã/RR,1400704,0,1,0.00000,9.47059,0.00000,MS,2020-05-20,0,0
Brazil,PB,Uiraúna/PB,2516904,1,4,6.56082,26.24328,0.25000,SES,2020-05-20,2,1
Brazil,PA,Ulianópolis/PA,1508126,0,101,0.00000,170.57929,0.00000,SES,2020-05-20,70,0
Brazil,RN,Umarizal/RN,2414506,0,2,0.00000,18.94837,0.00000,MS,2020-05-20,0,0
Brazil,SE,Umbaúba/SE,2807600,3,41,11.86052,162.09378,0.07317,MS,2020-05-20,3,0
Brazil,BA,Umburanas/BA,2932457,0,7,0.00000,36.41661,0.00000,MS,2020-05-20,0,0
Brazil,PB,Umbuzeiro/PB,2517001,1,9,10.09387,90.84486,0.11111,SES,2020-05-20,1,0
Brazil,CE,Umirim/CE,2313757,7,42,35.30895,211.85372,0.16667,MS,2020-05-20,0,0
Brazil,PR,Umuarama/PR,4128104,1,18,0.89640,16.13525,0.05556,MS,2020-05-20,0,0
Brazil,BA,Una/BA,2932507,0,7,0.00000,36.83823,0.00000,MS,2020-05-20,0,0
Brazil,MG,Unaí/MG,3170404,0,22,0.00000,26.07315,0.00000,SES,2020-05-20,4,0
Brazil,SP,União Paulista/SP,3555703,0,1,0.00000,54.22993,0.00000,SES,2020-05-20,0,0
Brazil,PR,União da Vitória/PR,4128203,0,9,0.00000,15.64755,0.00000,MS,2020-05-20,0,0
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000,SES,2020-05-20,0,0
Brazil,AL,União dos Palmares/AL,2709301,7,55,10.66894,83.82741,0.12727,SES,2020-05-20,0,-1
Brazil,PI,União/PI,2211100,0,50,0.00000,112.39744,0.00000,SES,2020-05-20,9,0
Brazil,RN,Upanema/RN,2414605,0,2,0.00000,13.64350,0.00000,MS,2020-05-20,0,0
Brazil,BA,Urandi/BA,2932606,0,1,0.00000,6.00312,0.00000,MS,2020-05-20,0,0
