country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,1,0.00000,28.11358,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,13,0.00000,123.15271,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,5,0.00000,14.72711,0.00000
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,5,0.00000,9.09984,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,10,295,2.17075,64.03702,0.03390
Brazil,PB,São José do Sabugi/PB,2514701,0,3,0.00000,72.44627,0.00000
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,6,0.00000,27.52925,0.00000
Brazil,SP,São José dos Campos/SP,3549904,17,365,2.35475,50.55794,0.04658
Brazil,PR,São José dos Pinhais/PR,4125506,2,29,0.61854,8.96889,0.06897
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,PB,São José dos Ramos/PB,2514453,0,2,0.00000,33.57395,0.00000
Brazil,SC,São José/SC,4216602,1,67,0.40554,27.17105,0.01493
Brazil,MA,São João Batista/MA,2111003,2,7,9.67820,33.87370,0.28571
Brazil,MG,São João Nepomuceno/MG,3162906,1,2,3.79348,7.58697,0.50000
Brazil,RR,São João da Baliza/RR,1400506,0,4,0.00000,48.77454,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,1,20,2.76993,55.39859,0.05000
Brazil,SP,São João da Boa Vista/SP,3549102,1,27,1.09636,29.60169,0.03704
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000
Brazil,MG,São João da Mata/MG,3162302,0,1,0.00000,36.37686,0.00000
Brazil,PA,São João da Ponta/PA,1507466,0,2,0.00000,32.57860,0.00000
Brazil,RJ,São João de Meriti/RJ,3305109,38,408,8.04393,86.36639,0.09314
Brazil,PA,São João de Pirabas/PA,1507474,0,6,0.00000,26.03602,0.00000
Brazil,MG,São João del Rei/MG,3162500,0,12,0.00000,13.32120,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,1,3,7.14490,21.43470,0.33333
Brazil,PR,São João do Caiuá/PR,4124905,1,32,17.07942,546.54142,0.03125
Brazil,MA,São João do Carú/MA,2111029,0,10,0.00000,63.25911,0.00000
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667
Brazil,CE,São João do Jaguaribe/CE,2312502,0,6,0.00000,78.48267,0.00000
Brazil,MG,São João do Manhuaçu/MG,3162559,0,1,0.00000,8.65127,0.00000
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000
Brazil,PI,São João do Piauí/PI,2210003,0,6,0.00000,29.12480,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,5,0.00000,19.28343,0.00000
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000
Brazil,PI,São Julião/PI,2210300,0,1,0.00000,15.71586,0.00000
Brazil,RS,São Leopoldo/RS,4318705,1,107,0.42223,45.17913,0.00935
Brazil,PE,São Lourenço da Mata/PE,2613701,33,236,29.14422,208.42533,0.13983
Brazil,SP,São Lourenço da Serra/SP,3549953,1,12,6.31912,75.82938,0.08333
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,11,0.00000,23.99075,0.00000
Brazil,SC,São Ludgero/SC,4217006,1,23,7.45712,171.51380,0.04348
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,2,0.00000,5.97586,0.00000
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000
Brazil,RR,São Luiz/RR,1400605,0,16,0.00000,200.35061,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,2,0.00000,10.60670,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,1,0.00000,2.95709,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,1,17,7.69231,130.76923,0.05882
Brazil,AL,São Luís do Quitunde/AL,2708501,0,2,0.00000,5.78787,0.00000
Brazil,MA,São Luís/MA,2111300,324,4780,29.40418,433.80247,0.06778
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000
Brazil,SP,São Manuel/SP,3550100,1,15,2.44176,36.62646,0.06667
Brazil,RS,São Marcos/RS,4319000,0,1,0.00000,4.63908,0.00000
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,32,0.00000,77.05459,0.00000
Brazil,ES,São Mateus/ES,3204906,2,65,1.53126,49.76610,0.03077
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,12,0.00000,36.43983,0.00000
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000
Brazil,PB,São Miguel de Taipu/PB,2515005,0,2,0.00000,27.14441,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,0,0.00000,0.00000,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,2,64,3.39064,108.50032,0.03125
Brazil,RO,São Miguel do Guaporé/RO,1100320,0,1,0.00000,4.34688,0.00000
Brazil,SC,São Miguel do Oeste/SC,4217204,0,9,0.00000,22.23210,0.00000
Brazil,TO,São Miguel do Tocantins/TO,1720200,1,20,8.23791,164.75822,0.05000
Brazil,AL,São Miguel dos Campos/AL,2708600,1,14,1.63263,22.85677,0.07143
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,11,12.57703,138.34738,0.09091
Brazil,RN,São Miguel/RN,2412500,0,15,0.00000,63.77822,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,3,170,7.63378,432.58098,0.01765
Brazil,RN,São Paulo do Potengi/RN,2412609,0,2,0.00000,11.37721,0.00000
Brazil,SP,São Paulo/SP,3550308,2405,28682,19.62941,234.10012,0.08385
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,4,42,3.82863,40.20062,0.09524
Brazil,MT,São Pedro da Cipa/MT,5107404,0,2,0.00000,42.31013,0.00000
Brazil,MA,São Pedro da Água Branca/MA,2111532,0,1,0.00000,7.88022,0.00000
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,4,0.00000,27.98964,0.00000
Brazil,SP,São Pedro do Turvo/SP,3550506,0,3,0.00000,39.13384,0.00000
Brazil,MA,São Pedro dos Crentes/MA,2111573,0,1,0.00000,21.42245,0.00000
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,40,0.00000,112.19252,0.00000
Brazil,RN,São Rafael/RN,2412807,1,8,12.19215,97.53719,0.12500
Brazil,PI,São Raimundo Nonato/PI,2210607,0,30,0.00000,86.43042,0.00000
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333
Brazil,ES,São Roque do Canaã/ES,3204955,0,3,0.00000,24.16432,0.00000
Brazil,SP,São Roque/SP,3550605,2,26,2.19742,28.56641,0.07692
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,1,20,3.75375,75.07508,0.05000
Brazil,SP,São Sebastião da Grama/SP,3550803,1,4,8.20883,32.83533,0.25000
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,1,5,8.57559,42.87797,0.20000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,11,0.00000,42.82655,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,7,0.00000,103.32103,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,5,1.40932,7.04662,0.20000
Brazil,BA,São Sebastião do Passé/BA,2929503,1,8,2.25734,18.05869,0.12500
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,12,0.00000,85.59201,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,9,0.00000,26.35278,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,157,2.24770,176.44414,0.01274
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,RN,São Tomé/RN,2412906,1,3,9.04568,27.13704,0.33333
Brazil,RS,São Valentim do Sul/RS,4319711,0,1,0.00000,44.60303,0.00000
Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.00000,36.67033,0.00000
Brazil,MA,São Vicente Ferrer/MA,2111706,0,8,0.00000,35.95990,0.00000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,2,0.00000,11.10001,0.00000
Brazil,MG,São Vicente de Minas/MG,3165305,0,3,0.00000,38.69470,0.00000
Brazil,RN,São Vicente/RN,2413003,0,1,0.00000,15.56663,0.00000
Brazil,SP,São Vicente/SP,3551009,10,295,2.73375,80.64560,0.03390
Brazil,RS,Sério/RS,4320453,0,4,0.00000,203.87360,0.00000
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,14,11.07542,155.05593,0.07143
Brazil,MA,Sítio Novo/MA,2111805,0,6,0.00000,33.18401,0.00000
Brazil,SP,Tabapuã/SP,3552601,0,1,0.00000,8.05997,0.00000
Brazil,AM,Tabatinga/AM,1304062,38,329,57.71217,499.66588,0.11550
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000
Brazil,PE,Tabira/PE,2614600,2,4,7.00918,14.01836,0.50000
Brazil,TO,Tabocão/TO,1708254,0,6,0.00000,231.74971,0.00000
Brazil,RN,Taboleiro Grande/RN,2413805,1,4,38.97116,155.88465,0.25000
Brazil,SP,Taboão da Serra/SP,3552809,27,300,9.32114,103.56827,0.09000
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,8,3.25765,26.06118,0.12500
Brazil,MG,Tabuleiro/MG,3167905,0,1,0.00000,26.66667,0.00000
Brazil,PB,Tacima/PB,2516409,0,2,0.00000,18.33013,0.00000
Brazil,SP,Taguaí/SP,3553005,0,1,0.00000,7.21553,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,4,0.00000,63.54249,0.00000
Brazil,PA,Tailândia/PA,1507953,0,50,0.00000,47.01944,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000
Brazil,PE,Tamandaré/PE,2614857,1,9,4.27570,38.48127,0.11111
Brazil,PR,Tamboara/PR,4126702,1,9,19.53125,175.78125,0.11111
Brazil,CE,Tamboril/CE,2313203,0,6,0.00000,22.85627,0.00000
Brazil,SP,Tanabi/SP,3553401,0,2,0.00000,7.70208,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,14,0.00000,13.49398,0.00000
Brazil,SC,Tangará/SC,4217907,1,2,11.52605,23.05210,0.50000
Brazil,RJ,Tanguá/RJ,3305752,6,27,17.48812,78.69655,0.22222
Brazil,AM,Tapauá/AM,1304104,2,114,11.65773,664.49056,0.01754
Brazil,RS,Tapejara/RS,4320909,0,16,0.00000,66.35975,0.00000
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000
Brazil,PB,Taperoá/PB,2516508,1,19,6.50364,123.56920,0.05263
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000
Brazil,SP,Tapiraí/SP,3553500,0,5,0.00000,64.04509,0.00000
Brazil,MT,Tapurah/MT,5108006,0,3,0.00000,21.88982,0.00000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,AL,Taquarana/AL,2709103,0,3,0.00000,15.01502,0.00000
Brazil,RS,Taquari/RS,4321303,0,29,0.00000,107.95920,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,1,1,3.47524,3.47524,1.00000
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,3,0.00000,12.92101,0.00000
Brazil,SP,Taquarivaí/SP,3553856,0,1,0.00000,17.08817,0.00000
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000
Brazil,AC,Tarauacá/AC,1200609,1,21,2.34924,49.33399,0.04762
Brazil,AP,Tartarugalzinho/AP,1600709,1,10,5.77534,57.75339,0.10000
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000
Brazil,SP,Tatuí/SP,3554003,2,30,1.64249,24.63742,0.06667
Brazil,SP,Taubaté/SP,3554102,4,50,1.27015,15.87685,0.08000
Brazil,CE,Tauá/CE,2313302,3,60,5.09693,101.93853,0.05000
Brazil,AM,Tefé/AM,1304203,22,459,36.75918,766.93011,0.04793
Brazil,BA,Teixeira de Freitas/BA,2931350,0,24,0.00000,14.95448,0.00000
Brazil,PB,Teixeira/PB,2516706,0,1,0.00000,6.59587,0.00000
Brazil,CE,Tejuçuoca/CE,2313351,0,13,0.00000,67.75421,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,21,0.00000,26.59103,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,3,18.54256,27.81383,0.66667
Brazil,SP,Teodoro Sampaio/SP,3554300,0,1,0.00000,4.32003,0.00000
Brazil,AL,Teotônio Vilela/AL,2709152,0,21,0.00000,47.54466,0.00000
Brazil,PI,Teresina/PI,2211001,23,847,2.65944,97.93662,0.02715
Brazil,RJ,Teresópolis/RJ,3305802,10,100,5.47663,54.76631,0.10000
Brazil,PE,Terezinha/PE,2615102,0,0,0.00000,0.00000,0.00000
Brazil,PA,Terra Alta/PA,1507961,1,21,8.53242,179.18089,0.04762
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000
Brazil,PR,Terra Rica/PR,4127304,0,12,0.00000,71.47537,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000
Brazil,PA,Terra Santa/PA,1507979,0,2,0.00000,10.65587,0.00000
Brazil,RS,Terra de Areia/RS,4321436,0,4,0.00000,35.70154,0.00000
Brazil,RS,Teutônia/RS,4321451,0,21,0.00000,63.19210,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,1,37,0.71128,26.31729,0.02703
Brazil,RO,Theobroma/RO,1101609,0,2,0.00000,19.14975,0.00000
Brazil,CE,Tianguá/CE,2313401,2,34,2.63345,44.76865,0.05882
Brazil,RN,Tibau/RN,2411056,0,9,0.00000,219.19143,0.00000
Brazil,SP,Tietê/SP,3554508,0,5,0.00000,11.88326,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000
Brazil,PR,Tijucas do Sul/PR,4127601,0,0,0.00000,0.00000,0.00000
Brazil,SC,Tijucas/SC,4218004,0,12,0.00000,31.24430,0.00000
Brazil,PE,Timbaúba/PE,2615300,7,25,13.20207,47.15024,0.28000
Brazil,MA,Timbiras/MA,2112100,0,4,0.00000,13.73438,0.00000
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,5,0.00000,93.49289,0.00000
Brazil,SC,Timbó/SC,4218202,0,16,0.00000,36.16800,0.00000
Brazil,MA,Timon/MA,2112209,0,58,0.00000,34.29781,0.00000
Brazil,MG,Timóteo/MG,3168705,0,11,0.00000,12.24372,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,3,33.00330,99.00990,0.33333
Brazil,SE,Tobias Barreto/SE,2807402,1,5,1.91604,9.58020,0.20000
Brazil,TO,Tocantinópolis/TO,1721208,0,5,0.00000,21.86270,0.00000
Brazil,MG,Toledo/MG,3169109,1,6,15.97955,95.87728,0.16667
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000
Brazil,MG,Tombos/MG,3169208,0,1,0.00000,12.46572,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,3,27,4.72836,42.55520,0.11111
Brazil,AM,Tonantins/AM,1304237,6,96,31.99147,511.86350,0.06250
Brazil,PE,Toritama/PE,2615409,0,1,0.00000,2.21146,0.00000
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000
Brazil,RS,Torres/RS,4321501,1,25,2.58184,64.54611,0.04000
Brazil,SP,Torrinha/SP,3554706,0,9,0.00000,89.91009,0.00000
Brazil,RN,Touros/RN,2414407,1,3,3.00418,9.01253,0.33333
Brazil,PA,Tracuateua/PA,1508035,0,10,0.00000,32.30078,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,2,0.00000,14.52538,0.00000
Brazil,CE,Trairi/CE,2313500,7,30,12.51833,53.64999,0.23333
Brazil,PA,Trairão/PA,1508050,0,3,0.00000,15.79862,0.00000
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,1,4,1.93367,7.73470,0.25000
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,3,0.00000,51.70631,0.00000
Brazil,GO,Trindade/GO,5221403,0,23,0.00000,18.02522,0.00000
Brazil,PE,Trindade/PE,2615607,2,10,6.55287,32.76433,0.20000
Brazil,PE,Triunfo/PE,2615706,1,5,6.55566,32.77829,0.20000
Brazil,RS,Triunfo/RS,4322004,0,6,0.00000,20.31282,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,1,29,4.54587,131.83017,0.03448
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000
Brazil,RS,Três Arroios/RS,4321634,0,1,0.00000,37.48126,0.00000
Brazil,PR,Três Barras do Paraná/PR,4127858,0,4,0.00000,33.22259,0.00000
Brazil,SC,Três Barras/SC,4218301,0,4,0.00000,20.75227,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,12,0.00000,108.56781,0.00000
Brazil,MG,Três Corações/MG,3169307,0,20,0.00000,25.16293,0.00000
Brazil,RS,Três Forquilhas/RS,4321832,0,1,0.00000,37.07824,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,71,2.47141,58.49013,0.04225
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,4,0.00000,93.65488,0.00000
Brazil,RS,Três Passos/RS,4321907,0,33,0.00000,138.04066,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,11,1.76224,19.38463,0.09091
Brazil,RJ,Três Rios/RJ,3306008,1,38,1.22243,46.45250,0.02632
Brazil,SC,Tubarão/SC,4218707,3,79,2.83860,74.74973,0.03797
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000
Brazil,PA,Tucumã/PA,1508084,1,20,2.52512,50.50250,0.05000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,6,23,5.27895,20.23597,0.26087
Brazil,SP,Tuiuti/SP,3554953,0,2,0.00000,29.01073,0.00000
Brazil,RS,Tunas/RS,4322152,1,4,21.88663,87.54651,0.25000
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,1,0.00000,11.67406,0.00000
Brazil,MA,Tuntum/MA,2112308,0,9,0.00000,21.51463,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,4,0.00000,15.79342,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,5,0.00000,18.31234,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,24,0.00000,154.88867,0.00000
Brazil,SP,Tupã/SP,3555000,1,4,1.52616,6.10463,0.25000
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,MA,Turiaçu/MA,2112407,0,15,0.00000,42.13010,0.00000
Brazil,MA,Turilândia/MA,2112456,0,37,0.00000,144.42406,0.00000
Brazil,CE,Tururu/CE,2313559,4,17,24.58362,104.48036,0.23529
Brazil,SC,Turvo/SC,4218806,0,2,0.00000,15.50508,0.00000
Brazil,MA,Tutóia/MA,2112506,3,27,5.09684,45.87156,0.11111
Brazil,BA,Ubaitaba/BA,2932200,1,2,5.24769,10.49538,0.50000
Brazil,CE,Ubajara/CE,2313609,1,4,2.87422,11.49690,0.25000
Brazil,SP,Ubatuba/SP,3555406,0,31,0.00000,34.14135,0.00000
Brazil,BA,Ubatã/BA,2932309,0,7,0.00000,25.89236,0.00000
Brazil,MG,Uberaba/MG,3170107,4,75,1.19838,22.46969,0.05333
Brazil,MG,Uberlândia/MG,3170206,11,254,1.59119,36.74210,0.04331
Brazil,SP,Ubirajara/SP,3555505,0,2,0.00000,41.84100,0.00000
Brazil,MG,Ubá/MG,3169901,0,10,0.00000,8.65411,0.00000
Brazil,SP,Uchoa/SP,3555604,1,4,9.89120,39.56479,0.25000
Brazil,RR,Uiramutã/RR,1400704,0,1,0.00000,9.47059,0.00000
Brazil,PB,Uiraúna/PB,2516904,0,1,0.00000,6.56082,0.00000
Brazil,PA,Ulianópolis/PA,1508126,0,23,0.00000,38.84479,0.00000
Brazil,SE,Umbaúba/SE,2807600,2,16,7.90701,63.25611,0.12500
Brazil,BA,Umburanas/BA,2932457,0,1,0.00000,5.20237,0.00000
Brazil,PB,Umbuzeiro/PB,2517001,1,4,10.09387,40.37549,0.25000
Brazil,CE,Umirim/CE,2313757,4,13,20.17654,65.57377,0.30769
Brazil,PR,Umuarama/PR,4128104,1,7,0.89640,6.27482,0.14286
Brazil,BA,Una/BA,2932507,0,5,0.00000,26.31302,0.00000
Brazil,MG,Unaí/MG,3170404,0,13,0.00000,15.40686,0.00000
Brazil,SP,União Paulista/SP,3555703,0,1,0.00000,54.22993,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,3,19,4.57240,28.95856,0.15789
Brazil,PI,União/PI,2211100,0,26,0.00000,58.44667,0.00000
Brazil,RN,Upanema/RN,2414605,0,1,0.00000,6.82175,0.00000
Brazil,PR,Uraí/PR,4128401,1,2,8.83861,17.67721,0.50000
Brazil,MA,Urbano Santos/MA,2112605,0,55,0.00000,166.05277,0.00000
Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51073,0.33333
Brazil,PA,Uruará/PA,1508159,0,4,0.00000,8.79585,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,12,0.00000,29.60624,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,21,0.00000,96.10984,0.00000
Brazil,AM,Urucará/AM,1304302,2,70,12.30315,430.61024,0.02857
Brazil,AM,Urucurituba/AM,1304401,0,23,0.00000,99.71819,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,6,0.00000,4.72553,0.00000
Brazil,CE,Uruoca/CE,2313906,0,4,0.00000,28.90173,0.00000
Brazil,RO,Urupá/RO,1101708,0,19,0.00000,165.69286,0.00000
Brazil,SC,Urussanga/SC,4219002,1,13,4.70190,61.12469,0.07692
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,5,43,24.36766,209.56187,0.11628
Brazil,PI,Uruçuí/PI,2211209,0,17,0.00000,78.85704,0.00000
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
Brazil,RS,Vacaria/RS,4322509,2,7,3.02033,10.57114,0.28571
Brazil,MT,Vale de São Domingos/MT,5108352,1,2,31.97953,63.95907,0.50000
Brazil,RO,Vale do Anari/RO,1101757,0,1,0.00000,8.92538,0.00000
Brazil,BA,Valente/BA,2933000,0,4,0.00000,14.04840,0.00000
Brazil,PI,Valença do Piauí/PI,2211308,1,1,4.78057,4.78057,1.00000
Brazil,BA,Valença/BA,2932903,0,8,0.00000,8.28483,0.00000
Brazil,RJ,Valença/RJ,3306107,2,25,2.61359,32.66992,0.08000
Brazil,SP,Valinhos/SP,3556206,3,42,2.32211,32.50950,0.07143
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,42,0.59358,24.93055,0.02381
Brazil,SP,Valparaíso/SP,3556305,0,1,0.00000,3.77644,0.00000
Brazil,RS,Vanini/RS,4322558,0,1,0.00000,47.32608,0.00000
Brazil,MG,Vargem Alegre/MG,3170578,0,1,0.00000,15.43210,0.00000
Brazil,ES,Vargem Alta/ES,3205036,0,5,0.00000,23.36230,0.00000
Brazil,SC,Vargem Bonita/SC,4219176,0,17,0.00000,378.45058,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,4,20,7.60500,38.02498,0.20000
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,4,0.00000,9.33598,0.00000
Brazil,MA,Vargem Grande/MA,2112704,0,19,0.00000,33.62237,0.00000
Brazil,SP,Vargem/SP,3556354,0,1,0.00000,9.49037,0.00000
Brazil,MG,Varginha/MG,3170701,1,31,0.73769,22.86844,0.03226
Brazil,CE,Varjota/CE,2313955,1,8,5.42888,43.43105,0.12500
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000
Brazil,RJ,Vassouras/RJ,3306206,1,9,2.71032,24.39289,0.11111
Brazil,MG,Vazante/MG,3171006,0,6,0.00000,29.14036,0.00000
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,23,0.00000,90.99181,0.00000
Brazil,PE,Venturosa/PE,2616001,1,4,5.41067,21.64268,0.25000
Brazil,RS,Venâncio Aires/RS,4322608,4,49,5.59018,68.47975,0.08163
Brazil,BA,Vera Cruz/BA,2933208,1,6,2.31358,13.88150,0.16667
Brazil,PI,Vera Mendes/PI,2211506,0,2,0.00000,64.99838,0.00000
Brazil,RS,Veranópolis/RS,4322806,0,3,0.00000,11.43249,0.00000
Brazil,BA,Vereda/BA,2933257,0,0,0.00000,0.00000,0.00000
Brazil,PE,Vertente do Lério/PE,2616183,0,0,0.00000,0.00000,0.00000
Brazil,PE,Vertentes/PE,2616209,0,4,0.00000,19.29478,0.00000
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000
Brazil,RS,Viamão/RS,4323002,1,30,0.39181,11.75438,0.03333
Brazil,ES,Viana/ES,3205101,4,108,5.11254,138.03857,0.03704
Brazil,MA,Viana/MA,2112803,0,52,0.00000,99.15905,0.00000
