country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AC,Tarauacá/AC,1200609,3,346,7.04771,812.83623,0.00867,SES,2020-06-07,0,0
Brazil,CE,Tarrafas/CE,2313252,0,7,0.00000,81.47114,0.00000,SES,2020-06-07,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,1,171,5.77534,987.58302,0.00585,SES,2020-06-07,2,0
Brazil,SP,Tarumã/SP,3553955,0,4,0.00000,26.66667,0.00000,SES,2020-06-07,1,0
Brazil,MA,Tasso Fragoso/MA,2112001,0,14,0.00000,164.29996,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tatuí/SP,3554003,8,186,6.56998,152.75200,0.04301,SES,2020-06-07,13,0
Brazil,SP,Taubaté/SP,3554102,5,159,1.58768,50.48837,0.03145,SES,2020-06-07,9,0
Brazil,CE,Tauá/CE,2313302,7,239,11.89283,406.05515,0.02929,SES,2020-06-07,15,0
Brazil,PB,Tavares/PB,2516607,0,8,0.00000,54.32568,0.00000,SES,2020-06-07,0,0
Brazil,AM,Tefé/AM,1304203,62,2253,103.59405,3764.47393,0.02752,SES,2020-06-07,81,2
Brazil,BA,Teixeira de Freitas/BA,2931350,0,209,0.00000,130.22862,0.00000,SES,2020-06-07,28,0
Brazil,PB,Teixeira/PB,2516706,0,28,0.00000,184.68439,0.00000,SES,2020-06-07,2,0
Brazil,MG,Teixeiras/MG,3168507,0,2,0.00000,17.15119,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tejupá/SP,3554201,0,2,0.00000,44.13063,0.00000,SES,2020-06-07,0,0
Brazil,CE,Tejuçuoca/CE,2313351,3,130,15.63559,677.54209,0.02308,SES,2020-06-07,4,0
Brazil,SE,Telha/SE,2807303,0,1,0.00000,30.98853,0.00000,SES,2020-06-07,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,1,35,1.26624,44.31838,0.02857,SES,2020-06-07,0,0
Brazil,RN,Tenente Ananias/RN,2414100,2,13,18.54256,120.52661,0.15385,SES,2020-06-07,0,0
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,8,0.00000,134.40860,0.00000,SES,2020-06-07,0,0
Brazil,RS,Tenente Portela/RS,4321402,0,9,0.00000,66.74082,0.00000,SES,2020-06-07,1,0
Brazil,PB,Tenório/PB,2516755,0,2,0.00000,65.40222,0.00000,SES,2020-06-07,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.00000,34.56022,0.00000,SES,2020-06-07,0,0
Brazil,BA,Teofilândia/BA,2931509,0,77,0.00000,341.94866,0.00000,SES,2020-06-07,62,0
Brazil,BA,Teolândia/BA,2931608,0,1,0.00000,6.69210,0.00000,SES,2020-06-07,1,0
Brazil,AL,Teotônio Vilela/AL,2709152,2,334,4.52806,756.18647,0.00599,SES,2020-06-07,58,0
Brazil,MS,Terenos/MS,5008008,0,1,0.00000,4.58589,0.00000,SES,2020-06-07,0,0
Brazil,PI,Teresina/PI,2211001,128,3226,14.80034,373.01482,0.03968,SES,2020-06-07,0,0
Brazil,RJ,Teresópolis/RJ,3305802,36,680,19.71587,372.41092,0.05294,SES,2020-06-07,67,0
Brazil,PE,Terezinha/PE,2615102,1,3,13.94895,41.84684,0.33333,SES,2020-06-07,0,1
Brazil,GO,Terezópolis de Goiás/GO,5221197,0,4,0.00000,49.73269,0.00000,SES,2020-06-07,0,0
Brazil,PA,Terra Alta/PA,1507961,7,117,59.72696,998.29352,0.05983,SES,2020-06-07,16,0
Brazil,PR,Terra Boa/PR,4127205,1,7,5.85001,40.95004,0.14286,SES,2020-06-07,0,0
Brazil,MT,Terra Nova do Norte/MT,5108055,0,1,0.00000,10.34447,0.00000,SES,2020-06-07,0,0
Brazil,BA,Terra Nova/BA,2931707,0,4,0.00000,30.69132,0.00000,SES,2020-06-07,0,0
Brazil,PE,Terra Nova/PE,2615201,1,2,9.90491,19.80983,0.50000,SES,2020-06-07,0,0
Brazil,PR,Terra Rica/PR,4127304,1,22,5.95628,131.03818,0.04545,SES,2020-06-07,0,0
Brazil,PR,Terra Roxa/PR,4127403,0,1,0.00000,5.72050,0.00000,SES,2020-06-07,0,0
Brazil,SP,Terra Roxa/SP,3554409,0,10,0.00000,106.72359,0.00000,SES,2020-06-07,2,0
Brazil,PA,Terra Santa/PA,1507979,1,56,5.32793,298.36432,0.01786,SES,2020-06-07,0,0
Brazil,RS,Terra de Areia/RS,4321436,0,14,0.00000,124.95537,0.00000,SES,2020-06-07,1,0
Brazil,RS,Teutônia/RS,4321451,0,134,0.00000,403.22581,0.00000,SES,2020-06-07,4,0
Brazil,MG,Teófilo Otoni/MG,3168606,10,372,7.11278,264.59543,0.02688,SES,2020-06-07,42,0
Brazil,RO,Theobroma/RO,1101609,0,7,0.00000,67.02413,0.00000,SES,2020-06-07,0,0
Brazil,CE,Tianguá/CE,2313401,20,391,26.33450,514.83949,0.05115,SES,2020-06-07,10,0
Brazil,RN,Tibau do Sul/RN,2414209,0,7,0.00000,49.36530,0.00000,SES,2020-06-07,0,0
Brazil,RN,Tibau/RN,2411056,0,22,0.00000,535.80127,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tietê/SP,3554508,0,20,0.00000,47.53304,0.00000,SES,2020-06-07,2,0
Brazil,SC,Tigrinhos/SC,4217956,0,5,0.00000,306.18494,0.00000,SES,2020-06-07,0,0
Brazil,PR,Tijucas do Sul/PR,4127601,0,17,0.00000,100.78255,0.00000,SES,2020-06-07,0,0
Brazil,SC,Tijucas/SC,4218004,0,32,0.00000,83.31815,0.00000,SES,2020-06-07,0,0
Brazil,RN,Timbaúba dos Batistas/RN,2414308,0,1,0.00000,41.42502,0.00000,SES,2020-06-07,0,0
Brazil,PE,Timbaúba/PE,2615300,23,149,43.37822,281.01543,0.15436,SES,2020-06-07,6,0
Brazil,MA,Timbiras/MA,2112100,3,22,10.30078,75.53907,0.13636,SES,2020-06-07,0,0
Brazil,SP,Timburi/SP,3554607,0,2,0.00000,75.24454,0.00000,SES,2020-06-07,0,0
Brazil,SC,Timbé do Sul/SC,4218103,0,7,0.00000,130.89005,0.00000,SES,2020-06-07,0,0
Brazil,SC,Timbó/SC,4218202,0,35,0.00000,79.11750,0.00000,SES,2020-06-07,0,0
Brazil,MA,Timon/MA,2112209,7,593,4.13939,350.66555,0.01180,SES,2020-06-07,61,0
Brazil,MG,Timóteo/MG,3168705,2,64,2.22613,71.23617,0.03125,SES,2020-06-07,1,0
Brazil,RS,Tio Hugo/RS,4321469,1,4,33.00330,132.01320,0.25000,SES,2020-06-07,0,0
Brazil,RS,Tiradentes do Sul/RS,4321477,1,3,17.53156,52.59467,0.33333,SES,2020-06-07,0,0
Brazil,SE,Tobias Barreto/SE,2807402,4,58,7.66416,111.13027,0.06897,SES,2020-06-07,0,0
Brazil,MG,Tocantins/MG,3169000,0,12,0.00000,72.03314,0.00000,SES,2020-06-07,0,0
Brazil,TO,Tocantinópolis/TO,1721208,3,158,13.11762,690.86139,0.01899,SES,2020-06-07,39,0
Brazil,TO,Tocantínia/TO,1721109,0,2,0.00000,26.50762,0.00000,SES,2020-06-07,0,0
Brazil,MG,Toledo/MG,3169109,2,15,31.95909,239.69319,0.13333,SES,2020-06-07,1,0
Brazil,PR,Toledo/PR,4127700,1,49,0.71106,34.84197,0.02041,SES,2020-06-07,0,0
Brazil,SE,Tomar do Geru/SE,2807501,0,3,0.00000,22.16312,0.00000,SES,2020-06-07,0,0
Brazil,PR,Tomazina/PR,4127809,0,5,0.00000,63.14726,0.00000,SES,2020-06-07,0,0
Brazil,MG,Tombos/MG,3169208,0,22,0.00000,274.24582,0.00000,SES,2020-06-07,0,0
Brazil,PA,Tomé-Açu/PA,1508001,25,319,39.40297,502.78185,0.07837,SES,2020-06-07,0,0
Brazil,AM,Tonantins/AM,1304237,12,292,63.98294,1556.91816,0.04110,SES,2020-06-07,0,0
Brazil,PE,Toritama/PE,2615409,3,25,6.63438,55.28649,0.12000,SES,2020-06-07,2,0
Brazil,SP,Torre de Pedra/SP,3554656,2,5,82.91874,207.29685,0.40000,SES,2020-06-07,0,0
Brazil,RS,Torres/RS,4321501,1,42,2.58184,108.43747,0.02381,SES,2020-06-07,2,0
Brazil,SP,Torrinha/SP,3554706,0,23,0.00000,229.77023,0.00000,SES,2020-06-07,3,0
Brazil,RN,Touros/RN,2414407,5,115,15.02088,345.48022,0.04348,SES,2020-06-07,0,0
Brazil,SP,Trabiju/SP,3554755,0,1,0.00000,58.00464,0.00000,SES,2020-06-07,0,0
Brazil,PA,Tracuateua/PA,1508035,3,121,9.69024,390.83950,0.02479,SES,2020-06-07,0,0
Brazil,PE,Tracunhaém/PE,2615508,4,15,29.05077,108.94037,0.26667,SES,2020-06-07,0,0
Brazil,AL,Traipu/AL,2709202,0,13,0.00000,46.90601,0.00000,SES,2020-06-07,4,0
Brazil,CE,Trairi/CE,2313500,19,265,33.97833,473.90822,0.07170,SES,2020-06-07,7,3
Brazil,PA,Trairão/PA,1508050,1,36,5.26621,189.58344,0.02778,SES,2020-06-07,0,0
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,7,0.00000,65.87615,0.00000,SES,2020-06-07,1,0
Brazil,RS,Tramandaí/RS,4321600,3,26,5.80102,50.27555,0.11538,SES,2020-06-07,-1,0
Brazil,RS,Travesseiro/RS,4321626,0,1,0.00000,42.80822,0.00000,SES,2020-06-07,0,0
Brazil,BA,Tremedal/BA,2931806,0,1,0.00000,6.09979,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tremembé/SP,3554805,0,11,0.00000,23.31249,0.00000,SES,2020-06-07,1,0
Brazil,SC,Treviso/SC,4218350,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SC,Treze Tílias/SC,4218509,0,3,0.00000,38.26531,0.00000,SES,2020-06-07,0,0
Brazil,SC,Treze de Maio/SC,4218400,0,4,0.00000,56.48920,0.00000,SES,2020-06-07,0,0
Brazil,RS,Trindade do Sul/RS,4321956,2,48,34.47087,827.30093,0.04167,SES,2020-06-07,0,0
Brazil,GO,Trindade/GO,5221403,2,66,1.56741,51.72454,0.03030,SES,2020-06-07,0,0
Brazil,PE,Trindade/PE,2615607,4,71,13.10573,232.62672,0.05634,SES,2020-06-07,1,0
Brazil,PE,Triunfo/PE,2615706,3,29,19.66697,190.11407,0.10345,SES,2020-06-07,0,0
Brazil,RS,Triunfo/RS,4322004,1,42,3.38547,142.18972,0.02381,SES,2020-06-07,0,0
Brazil,MA,Trizidela do Vale/MA,2112233,3,378,13.63760,1718.33803,0.00794,SES,2020-06-07,0,0
Brazil,SC,Trombudo Central/SC,4218608,0,2,0.00000,27.17391,0.00000,SES,2020-06-07,0,0
Brazil,RS,Três Arroios/RS,4321634,0,4,0.00000,149.92504,0.00000,SES,2020-06-07,0,0
Brazil,PR,Três Barras do Paraná/PR,4127858,0,15,0.00000,124.58472,0.00000,SES,2020-06-07,0,0
Brazil,SC,Três Barras/SC,4218301,0,144,0.00000,747.08171,0.00000,SES,2020-06-07,0,0
Brazil,RS,Três Cachoeiras/RS,4321667,0,18,0.00000,162.85171,0.00000,SES,2020-06-07,0,0
Brazil,MG,Três Corações/MG,3169307,3,85,3.77444,106.94245,0.03529,SES,2020-06-07,0,0
Brazil,RS,Três Forquilhas/RS,4321832,0,3,0.00000,111.23471,0.00000,SES,2020-06-07,0,0
Brazil,SP,Três Fronteiras/SP,3554904,0,5,0.00000,86.10298,0.00000,SES,2020-06-07,1,0
Brazil,MS,Três Lagoas/MS,5008305,5,159,4.11902,130.98494,0.03145,SES,2020-06-07,0,0
Brazil,MG,Três Marias/MG,3169356,0,4,0.00000,12.36247,0.00000,SES,2020-06-07,0,0
Brazil,RS,Três Palmeiras/RS,4321857,0,13,0.00000,304.37837,0.00000,SES,2020-06-07,0,0
Brazil,RS,Três Passos/RS,4321907,0,94,0.00000,393.20673,0.00000,SES,2020-06-07,0,0
Brazil,MG,Três Pontas/MG,3169406,1,24,1.76224,42.29373,0.04167,SES,2020-06-07,1,0
Brazil,RJ,Três Rios/RJ,3306008,1,338,1.22243,413.18273,0.00296,SES,2020-06-07,4,0
Brazil,RS,Três de Maio/RS,4321808,0,1,0.00000,4.18305,0.00000,SES,2020-06-07,0,0
Brazil,SC,Tubarão/SC,4218707,3,195,2.83860,184.50883,0.01538,SES,2020-06-07,0,0
Brazil,BA,Tucano/BA,2931905,0,9,0.00000,17.75603,0.00000,SES,2020-06-07,4,0
Brazil,PA,Tucumã/PA,1508084,4,235,10.10050,593.40437,0.01702,SES,2020-06-07,0,0
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000,SES,2020-06-07,0,0
Brazil,PA,Tucuruí/PA,1508100,54,643,47.51054,565.72731,0.08398,SES,2020-06-07,12,1
Brazil,MA,Tufilândia/MA,2112274,1,14,17.12329,239.72603,0.07143,SES,2020-06-07,0,0
Brazil,SP,Tuiuti/SP,3554953,0,5,0.00000,72.52683,0.00000,SES,2020-06-07,0,0
Brazil,RS,Tunas/RS,4322152,2,12,43.77325,262.63953,0.16667,SES,2020-06-07,0,0
Brazil,PR,Tuneiras do Oeste/PR,4127908,0,16,0.00000,186.78496,0.00000,SES,2020-06-07,0,0
Brazil,MA,Tuntum/MA,2112308,1,188,2.39051,449.41671,0.00532,SES,2020-06-07,12,0
Brazil,SC,Tunápolis/SC,4218756,0,3,0.00000,66.03566,0.00000,SES,2020-06-07,0,0
Brazil,MG,Tupaciguara/MG,3169604,0,5,0.00000,19.74178,0.00000,SES,2020-06-07,0,0
Brazil,PE,Tupanatinga/PE,2615805,1,21,3.66247,76.91181,0.04762,SES,2020-06-07,0,0
Brazil,RS,Tupanciretã/RS,4322202,0,7,0.00000,29.23000,0.00000,SES,2020-06-07,0,0
Brazil,RS,Tupandi/RS,4322251,0,5,0.00000,102.98661,0.00000,SES,2020-06-07,1,0
Brazil,PE,Tuparetama/PE,2615904,1,12,12.19215,146.30578,0.08333,SES,2020-06-07,1,0
Brazil,SP,Tupi Paulista/SP,3555109,0,41,0.00000,264.60148,0.00000,SES,2020-06-07,1,0
Brazil,TO,Tupirama/TO,1721257,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,TO,Tupiratins/TO,1721307,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Tupã/SP,3555000,1,25,1.52616,38.15396,0.04000,SES,2020-06-07,4,0
Brazil,PR,Tupãssi/PR,4127957,0,5,0.00000,61.54604,0.00000,SES,2020-06-07,0,0
Brazil,MA,Turiaçu/MA,2112407,0,94,0.00000,264.01528,0.00000,SES,2020-06-07,8,0
Brazil,MA,Turilândia/MA,2112456,1,191,3.90335,745.54042,0.00524,SES,2020-06-07,1,0
Brazil,MG,Turmalina/MG,3169703,0,1,0.00000,5.00902,0.00000,SES,2020-06-07,1,0
Brazil,SP,Turmalina/SP,3555307,0,1,0.00000,57.90388,0.00000,SES,2020-06-07,0,0
Brazil,CE,Tururu/CE,2313559,14,125,86.04265,768.23797,0.11200,SES,2020-06-07,5,0
Brazil,SC,Turvo/SC,4218806,0,6,0.00000,46.51523,0.00000,SES,2020-06-07,0,0
Brazil,GO,Turvânia/GO,5221502,0,2,0.00000,43.49717,0.00000,SES,2020-06-07,0,0
Brazil,MA,Tutóia/MA,2112506,9,422,15.29052,716.95549,0.02133,SES,2020-06-07,15,2
Brazil,AM,Uarini/AM,1304260,1,269,7.38552,1986.70606,0.00372,SES,2020-06-07,34,0
Brazil,BA,Uauá/BA,2932002,0,1,0.00000,4.12541,0.00000,SES,2020-06-07,0,0
Brazil,BA,Ubaitaba/BA,2932200,1,23,5.24769,120.69689,0.04348,SES,2020-06-07,2,0
Brazil,CE,Ubajara/CE,2313609,7,206,20.11957,592.09014,0.03398,SES,2020-06-07,0,0
Brazil,MG,Ubaporanga/MG,3170057,0,2,0.00000,16.03721,0.00000,SES,2020-06-07,1,0
Brazil,SP,Ubatuba/SP,3555406,2,71,2.20267,78.19469,0.02817,SES,2020-06-07,6,0
Brazil,BA,Ubatã/BA,2932309,0,33,0.00000,122.06399,0.00000,SES,2020-06-07,5,0
Brazil,MG,Ubaí/MG,3170008,0,2,0.00000,15.95787,0.00000,SES,2020-06-07,0,0
Brazil,BA,Ubaíra/BA,2932101,0,1,0.00000,5.02639,0.00000,SES,2020-06-07,1,0
Brazil,MG,Uberaba/MG,3170107,8,283,2.39677,84.78562,0.02827,SES,2020-06-07,22,0
Brazil,MG,Uberlândia/MG,3170206,26,1214,3.76100,175.60990,0.02142,SES,2020-06-07,0,1
Brazil,SP,Ubirajara/SP,3555505,1,14,20.92050,292.88703,0.07143,SES,2020-06-07,1,0
Brazil,MG,Ubá/MG,3169901,1,70,0.86541,60.57879,0.01429,SES,2020-06-07,1,0
Brazil,SP,Uchoa/SP,3555604,1,16,9.89120,158.25915,0.06250,SES,2020-06-07,3,0
Brazil,BA,Uibaí/BA,2932408,0,1,0.00000,7.20098,0.00000,SES,2020-06-07,1,0
Brazil,RR,Uiramutã/RR,1400704,1,12,9.47059,113.64713,0.08333,SES,2020-06-07,0,0
Brazil,PB,Uiraúna/PB,2516904,1,5,6.56082,32.80409,0.20000,SES,2020-06-07,1,0
Brazil,PA,Ulianópolis/PA,1508126,8,226,13.51123,381.69228,0.03540,SES,2020-06-07,0,0
Brazil,CE,Umari/CE,2313708,0,10,0.00000,129.31592,0.00000,SES,2020-06-07,0,0
Brazil,RN,Umarizal/RN,2414506,0,6,0.00000,56.84510,0.00000,SES,2020-06-07,0,0
Brazil,SE,Umbaúba/SE,2807600,6,112,23.72104,442.79276,0.05357,SES,2020-06-07,0,0
Brazil,BA,Umburanas/BA,2932457,0,53,0.00000,275.72573,0.00000,SES,2020-06-07,4,0
Brazil,PB,Umbuzeiro/PB,2517001,1,17,10.09387,171.59584,0.05882,SES,2020-06-07,1,0
Brazil,CE,Umirim/CE,2313757,14,126,70.61791,635.56116,0.11111,SES,2020-06-07,7,0
Brazil,PR,Umuarama/PR,4128104,1,40,0.89640,35.85611,0.02500,SES,2020-06-07,0,0
Brazil,BA,Una/BA,2932507,0,8,0.00000,42.10083,0.00000,SES,2020-06-07,0,0
Brazil,MG,Unaí/MG,3170404,0,241,0.00000,285.61947,0.00000,SES,2020-06-07,10,0
Brazil,SP,União Paulista/SP,3555703,0,1,0.00000,54.22993,0.00000,SES,2020-06-07,0,0
Brazil,PR,União da Vitória/PR,4128203,0,14,0.00000,24.34063,0.00000,SES,2020-06-07,0,0
Brazil,MG,União de Minas/MG,3170438,0,1,0.00000,23.23420,0.00000,SES,2020-06-07,0,0
Brazil,SC,União do Oeste/SC,4218855,0,2,0.00000,81.16883,0.00000,SES,2020-06-07,0,0
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000,SES,2020-06-07,0,0
Brazil,AL,União dos Palmares/AL,2709301,14,244,21.33789,371.88886,0.05738,SES,2020-06-07,57,0
Brazil,PI,União/PI,2211100,1,123,2.24795,276.49770,0.00813,SES,2020-06-07,0,0
Brazil,RN,Upanema/RN,2414605,0,5,0.00000,34.10874,0.00000,SES,2020-06-07,0,0
Brazil,BA,Urandi/BA,2932606,2,97,12.00624,582.30280,0.02062,SES,2020-06-07,8,0
Brazil,PR,Uraí/PR,4128401,1,11,8.83861,97.22468,0.09091,SES,2020-06-07,0,0
Brazil,MA,Urbano Santos/MA,2112605,2,596,6.03828,1799.40825,0.00336,SES,2020-06-07,-3,1
Brazil,SP,Uru/SP,3555901,1,3,85.83691,257.51073,0.33333,SES,2020-06-07,0,0
Brazil,GO,Uruana/GO,5221700,0,3,0.00000,21.67160,0.00000,SES,2020-06-07,0,0
Brazil,PA,Uruará/PA,1508159,2,112,4.39792,246.28375,0.01786,SES,2020-06-07,0,0
Brazil,GO,Uruaçu/GO,5221601,0,30,0.00000,74.01559,0.00000,SES,2020-06-07,0,0
Brazil,SC,Urubici/SC,4218905,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,CE,Uruburetama/CE,2313807,9,312,41.18993,1427.91762,0.02885,SES,2020-06-07,10,0
Brazil,AM,Urucará/AM,1304302,3,248,18.45472,1525.59055,0.01210,SES,2020-06-07,5,0
Brazil,AM,Urucurituba/AM,1304401,2,200,8.67115,867.11468,0.01000,SES,2020-06-07,14,0
Brazil,MG,Urucânia/MG,3170503,0,1,0.00000,9.65437,0.00000,SES,2020-06-07,0,0
Brazil,RS,Uruguaiana/RS,4322400,0,53,0.00000,41.74214,0.00000,SES,2020-06-07,0,0
Brazil,CE,Uruoca/CE,2313906,1,38,7.22543,274.56647,0.02632,SES,2020-06-07,0,0
Brazil,RO,Urupá/RO,1101708,0,22,0.00000,191.85489,0.00000,SES,2020-06-07,0,0
Brazil,SP,Urupês/SP,3556008,0,3,0.00000,21.72496,0.00000,SES,2020-06-07,0,0
Brazil,SC,Urussanga/SC,4219002,3,56,14.10570,263.30638,0.05357,SES,2020-06-07,0,0
Brazil,GO,Urutaí/GO,5221809,0,2,0.00000,65.10417,0.00000,SES,2020-06-07,0,0
Brazil,BA,Uruçuca/BA,2932705,12,138,58.48238,672.54740,0.08696,SES,2020-06-07,6,1
Brazil,PI,Uruçuí/PI,2211209,3,98,13.91595,454.58762,0.03061,SES,2020-06-07,0,0
Brazil,SP,Urânia/SP,3555802,1,31,10.97213,340.13605,0.03226,SES,2020-06-07,14,1
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000,SES,2020-06-07,0,0
Brazil,RS,Vacaria/RS,4322509,3,72,4.53049,108.73176,0.04167,SES,2020-06-07,0,0
Brazil,RS,Vale Real/RS,4322541,0,1,0.00000,16.91189,0.00000,SES,2020-06-07,0,0
Brazil,RS,Vale Verde/RS,4322525,0,10,0.00000,285.95939,0.00000,SES,2020-06-07,0,0
Brazil,MT,Vale de São Domingos/MT,5108352,1,2,31.97953,63.95907,0.50000,SES,2020-06-07,0,0
Brazil,RO,Vale do Anari/RO,1101757,0,3,0.00000,26.77615,0.00000,SES,2020-06-07,0,0
Brazil,RO,Vale do Paraíso/RO,1101807,0,9,0.00000,131.86813,0.00000,SES,2020-06-07,0,0
Brazil,BA,Valente/BA,2933000,1,69,3.51210,242.33484,0.01449,SES,2020-06-07,0,0
Brazil,SP,Valentim Gentil/SP,3556107,0,12,0.00000,90.04953,0.00000,SES,2020-06-07,1,0
Brazil,PI,Valença do Piauí/PI,2211308,1,21,4.78057,100.39201,0.04762,SES,2020-06-07,0,0
Brazil,BA,Valença/BA,2932903,2,102,2.07121,105.63161,0.01961,SES,2020-06-07,14,0
Brazil,RJ,Valença/RJ,3306107,7,115,9.14758,150.28161,0.06087,SES,2020-06-07,10,0
Brazil,SP,Valinhos/SP,3556206,7,212,5.41825,164.09558,0.03302,SES,2020-06-07,17,1
Brazil,GO,Valparaíso de Goiás/GO,5221858,4,188,2.37434,111.59389,0.02128,SES,2020-06-07,3,0
Brazil,SP,Valparaíso/SP,3556305,1,28,3.77644,105.74018,0.03571,SES,2020-06-07,3,1
Brazil,RS,Vanini/RS,4322558,0,3,0.00000,141.97823,0.00000,SES,2020-06-07,0,0
Brazil,MG,Vargem Alegre/MG,3170578,0,20,0.00000,308.64198,0.00000,SES,2020-06-07,2,0
Brazil,ES,Vargem Alta/ES,3205036,1,32,4.67246,149.51874,0.03125,SES,2020-06-07,0,0
Brazil,SC,Vargem Bonita/SC,4219176,0,25,0.00000,556.54497,0.00000,SES,2020-06-07,0,0
Brazil,SP,Vargem Grande Paulista/SP,3556453,7,105,13.30874,199.63116,0.06667,SES,2020-06-07,17,0
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,26,0.00000,60.68386,0.00000,SES,2020-06-07,0,0
Brazil,MA,Vargem Grande/MA,2112704,2,239,3.53920,422.93399,0.00837,SES,2020-06-07,0,1
Brazil,SC,Vargem/SC,4219150,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Vargem/SP,3556354,1,6,9.49037,56.94220,0.16667,SES,2020-06-07,0,0
Brazil,SC,Vargeão/SC,4219101,0,3,0.00000,83.96306,0.00000,SES,2020-06-07,0,0
Brazil,MG,Varginha/MG,3170701,4,89,2.95077,65.65455,0.04494,SES,2020-06-07,4,0
Brazil,CE,Varjota/CE,2313955,2,37,10.85776,200.86862,0.05405,SES,2020-06-07,0,0
Brazil,MG,Varjão de Minas/MG,3170750,0,1,0.00000,14.21262,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Varre-Sai/RJ,3306156,0,13,0.00000,118.18182,0.00000,SES,2020-06-07,4,0
Brazil,BA,Varzedo/BA,2933174,0,2,0.00000,22.62955,0.00000,SES,2020-06-07,0,0
Brazil,MG,Varzelândia/MG,3170909,1,5,5.17598,25.87992,0.20000,SES,2020-06-07,1,0
Brazil,RJ,Vassouras/RJ,3306206,11,139,29.81353,376.73461,0.07914,SES,2020-06-07,25,2
Brazil,MG,Vazante/MG,3171006,0,39,0.00000,189.41234,0.00000,SES,2020-06-07,0,0
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,59,0.00000,233.41378,0.00000,SES,2020-06-07,0,0
Brazil,RN,Venha-Ver/RN,2414753,0,1,0.00000,23.94063,0.00000,SES,2020-06-07,0,0
Brazil,PE,Venturosa/PE,2616001,2,9,10.82134,48.69603,0.22222,SES,2020-06-07,1,0
Brazil,RS,Venâncio Aires/RS,4322608,7,200,9.78282,279.50918,0.03500,SES,2020-06-07,0,0
Brazil,BA,Vera Cruz/BA,2933208,2,28,4.62717,64.78033,0.07143,SES,2020-06-07,0,0
Brazil,RN,Vera Cruz/RN,2414803,0,5,0.00000,40.06089,0.00000,SES,2020-06-07,0,0
Brazil,RS,Vera Cruz/RS,4322707,0,3,0.00000,11.16778,0.00000,SES,2020-06-07,0,0
Brazil,PI,Vera Mendes/PI,2211506,0,2,0.00000,64.99838,0.00000,SES,2020-06-07,0,0
Brazil,MT,Vera/MT,5108501,0,5,0.00000,44.21257,0.00000,SES,2020-06-07,0,0
Brazil,RS,Veranópolis/RS,4322806,0,13,0.00000,49.54079,0.00000,SES,2020-06-07,0,0
Brazil,PE,Verdejante/PE,2616100,0,1,0.00000,10.48878,0.00000,SES,2020-06-07,0,0
Brazil,BA,Vereda/BA,2933257,1,9,16.11604,145.04432,0.11111,SES,2020-06-07,1,0
Brazil,PE,Vertente do Lério/PE,2616183,1,10,13.12680,131.26805,0.10000,SES,2020-06-07,0,0
Brazil,PE,Vertentes/PE,2616209,0,16,0.00000,77.17910,0.00000,SES,2020-06-07,1,0
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333,SES,2020-06-07,0,0
Brazil,RS,Vespasiano Corrêa/RS,4322855,0,3,0.00000,165.28926,0.00000,SES,2020-06-07,0,0
Brazil,MG,Vespasiano/MG,3171204,0,37,0.00000,28.99664,0.00000,SES,2020-06-07,1,0
Brazil,RS,Viadutos/RS,4322905,0,4,0.00000,84.10429,0.00000,SES,2020-06-07,0,0
Brazil,RS,Viamão/RS,4323002,7,66,2.74269,25.85964,0.10606,SES,2020-06-07,0,0
Brazil,ES,Viana/ES,3205101,19,390,24.28456,498.47263,0.04872,SES,2020-06-07,15,1
Brazil,MA,Viana/MA,2112803,3,212,5.72071,404.26384,0.01415,SES,2020-06-07,1,0
Brazil,GO,Vianópolis/GO,5222005,0,6,0.00000,43.28068,0.00000,SES,2020-06-07,0,0
Brazil,MS,Vicentina/MS,5008404,1,47,16.38807,770.23927,0.02128,SES,2020-06-07,0,0
Brazil,RS,Victor Graeff/RS,4323200,0,4,0.00000,138.79251,0.00000,SES,2020-06-07,0,0
