country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AL,Senador Rui Palmeira/AL,2708956,0,6,0.00000,43.25883,0.00000,SES,2020-05-31,0,0
Brazil,CE,Senador Sá/CE,2312809,1,84,13.11819,1101.92837,0.01190,SES,2020-05-31,0,0
Brazil,BA,Senhor do Bonfim/BA,2930105,1,24,1.26558,30.37398,0.04167,SES,2020-05-31,0,0
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,SES,2020-05-31,0,0
Brazil,BA,Sento Sé/BA,2930204,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,RS,Serafina Corrêa/RS,4320404,1,108,5.71363,617.07233,0.00926,SES,2020-05-31,0,0
Brazil,RO,Seringueiras/RO,1101500,0,1,0.00000,8.43455,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Seropédica/RJ,3305554,7,177,8.50423,215.03547,0.03955,SES,2020-05-31,0,0
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000,SES,2020-05-31,0,0
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,SES,2020-05-31,0,0
Brazil,RN,Serra Caiada/RN,2410306,2,6,19.24002,57.72006,0.33333,MS,2020-05-31,0,0
Brazil,RN,Serra Negra do Norte/RN,2413409,2,4,24.75860,49.51721,0.50000,MS,2020-05-31,0,0
Brazil,SP,Serra Negra/SP,3551603,0,10,0.00000,34.21260,0.00000,SES,2020-05-31,0,0
Brazil,BA,Serra Preta/BA,2930402,0,2,0.00000,13.44267,0.00000,SES,2020-05-31,0,0
Brazil,PB,Serra Redonda/PB,2515807,0,36,0.00000,511.29101,0.00000,SES,2020-05-31,0,0
Brazil,PE,Serra Talhada/PE,2613909,3,104,3.47423,120.44007,0.02885,SES,2020-05-31,0,0
Brazil,PB,Serra da Raiz/PB,2515609,0,10,0.00000,317.66201,0.00000,SES,2020-05-31,0,0
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS,2020-05-31,0,0
Brazil,RN,Serra do Mel/RN,2413359,0,16,0.00000,134.02580,0.00000,MS,2020-05-31,0,0
Brazil,AP,Serra do Navio/AP,1600055,2,214,37.05762,3965.16583,0.00935,SES,2020-05-31,0,0
Brazil,BA,Serra do Ramalho/BA,2930154,0,3,0.00000,9.53228,0.00000,SES,2020-05-31,0,0
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,SES,2020-05-31,0,0
Brazil,ES,Serra/ES,3205002,146,2374,28.21202,458.73510,0.06150,SES,2020-05-31,0,0
Brazil,SP,Serrana/SP,3551504,4,31,8.86780,68.72547,0.12903,SES,2020-05-31,0,0
Brazil,MG,Serrania/MG,3166907,0,3,0.00000,39.11853,0.00000,SES,2020-05-31,0,0
Brazil,MA,Serrano do Maranhão/MA,2111789,0,12,0.00000,117.03892,0.00000,SES,2020-05-31,0,0
Brazil,MG,Serranópolis de Minas/MG,3166956,0,1,0.00000,20.91613,0.00000,SES,2020-05-31,0,0
Brazil,GO,Serranópolis/GO,5220504,0,1,0.00000,11.70412,0.00000,SES,2020-05-31,0,0
Brazil,PB,Serraria/PB,2515906,2,11,32.79226,180.35744,0.18182,SES,2020-05-31,0,0
Brazil,BA,Serrinha/BA,2930501,0,32,0.00000,39.57408,0.00000,SES,2020-05-31,0,0
Brazil,RN,Serrinha/RN,2413508,0,1,0.00000,16.05394,0.00000,MS,2020-05-31,0,0
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,SES,2020-05-31,0,0
Brazil,MG,Serro/MG,3167103,0,2,0.00000,9.53925,0.00000,SES,2020-05-31,0,0
Brazil,BA,Serrolândia/BA,2930600,0,1,0.00000,7.46436,0.00000,SES,2020-05-31,0,0
Brazil,PR,Sertaneja/PR,4126405,0,6,0.00000,113.55034,0.00000,SES,2020-05-31,0,0
Brazil,PR,Sertanópolis/PR,4126504,1,1,6.10911,6.10911,1.00000,SES,2020-05-31,0,0
Brazil,PE,Sertânia/PE,2614105,4,44,11.13989,122.53878,0.09091,SES,2020-05-31,0,0
Brazil,RS,Sertão/RS,4320503,0,5,0.00000,92.33610,0.00000,SES,2020-05-31,0,0
Brazil,PB,Sertãozinho/PB,2515930,0,14,0.00000,278.66242,0.00000,SES,2020-05-31,0,0
Brazil,SP,Sertãozinho/SP,3551702,4,49,3.17927,38.94607,0.08163,SES,2020-05-31,0,0
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,SES,2020-05-31,0,0
Brazil,MG,Sete Lagoas/MG,3167202,1,26,0.41729,10.84965,0.03846,SES,2020-05-31,0,0
Brazil,RN,Severiano Melo/RN,2413607,0,2,0.00000,81.96721,0.00000,MS,2020-05-31,0,0
Brazil,SP,Severínia/SP,3551900,0,9,0.00000,51.44033,0.00000,SES,2020-05-31,0,0
Brazil,SC,Siderópolis/SC,4217600,1,19,7.13929,135.64646,0.05263,SES,2020-05-31,0,0
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,SES,2020-05-31,0,0
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,2,0.00000,19.91833,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Silva Jardim/RJ,3305604,4,80,18.37053,367.41067,0.05000,SES,2020-05-31,0,0
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,SES,2020-05-31,0,0
Brazil,SP,Silveiras/SP,3552007,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,AM,Silves/AM,1304005,4,128,43.61575,1395.70385,0.03125,SES,2020-05-31,0,0
Brazil,MG,Silvianópolis/MG,3167400,0,1,0.00000,16.03078,0.00000,SES,2020-05-31,0,0
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,SES,2020-05-31,0,0
Brazil,PI,Simplício Mendes/PI,2210805,0,18,0.00000,141.60963,0.00000,SES,2020-05-31,0,0
Brazil,SE,Simão Dias/SE,2807105,2,109,4.94022,269.24217,0.01835,SES,2020-05-31,0,0
Brazil,MG,Simão Pereira/MG,3167509,0,1,0.00000,38.24092,0.00000,SES,2020-05-31,0,0
Brazil,BA,Simões Filho/BA,2930709,4,155,2.97670,115.34712,0.02581,SES,2020-05-31,0,0
Brazil,PI,Simões/PI,2210706,0,2,0.00000,13.66774,0.00000,SES,2020-05-31,0,0
Brazil,MT,Sinop/MT,5107909,2,55,1.39864,38.46261,0.03636,SES,2020-05-31,0,0
Brazil,PR,Siqueira Campos/PR,4126603,2,3,9.51656,14.27484,0.66667,SES,2020-05-31,0,0
Brazil,PE,Sirinhaém/PE,2614204,5,105,10.90156,228.93274,0.04762,SES,2020-05-31,0,0
Brazil,SE,Siriri/SE,2807204,0,10,0.00000,112.44799,0.00000,SES,2020-05-31,0,0
Brazil,BA,Sobradinho/BA,2930774,1,12,4.31202,51.74421,0.08333,SES,2020-05-31,0,0
Brazil,PB,Sobrado/PB,2515971,1,21,12.84852,269.81884,0.04762,SES,2020-05-31,0,0
Brazil,CE,Sobral/CE,2312908,68,2132,32.54601,1020.41305,0.03189,SES,2020-05-31,0,0
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,SES,2020-05-31,0,0
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,SES,2020-05-31,0,0
Brazil,SP,Socorro/SP,3552106,1,9,2.43873,21.94854,0.11111,SES,2020-05-31,0,0
Brazil,PB,Soledade/PB,2516102,0,9,0.00000,60.04403,0.00000,SES,2020-05-31,0,0
Brazil,RS,Soledade/RS,4320800,0,31,0.00000,99.99355,0.00000,SES,2020-05-31,0,0
Brazil,CE,Solonópole/CE,2313005,1,44,5.45732,240.12224,0.02273,SES,2020-05-31,0,0
Brazil,PB,Solânea/PB,2516003,0,63,0.00000,238.57311,0.00000,SES,2020-05-31,0,0
Brazil,SC,Sombrio/SC,4217709,3,61,9.87687,200.82966,0.04918,SES,2020-05-31,0,0
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,SES,2020-05-31,0,0
Brazil,ES,Sooretama/ES,3205010,1,29,3.32557,96.44164,0.03448,SES,2020-05-31,0,0
Brazil,SP,Sorocaba/SP,3552205,44,911,6.47651,134.09324,0.04830,SES,2020-05-31,0,0
Brazil,MT,Sorriso/MT,5107925,0,84,0.00000,93.00987,0.00000,SES,2020-05-31,0,0
Brazil,PA,Soure/PA,1507904,3,62,11.82313,244.34460,0.04839,SES,2020-05-31,0,0
Brazil,PB,Sousa/PB,2516201,1,176,1.44001,253.44162,0.00568,SES,2020-05-31,0,0
Brazil,BA,Souto Soares/BA,2930808,0,1,0.00000,5.88963,0.00000,SES,2020-05-31,0,0
Brazil,MA,Sucupira do Norte/MA,2111904,0,7,0.00000,65.81422,0.00000,SES,2020-05-31,0,0
Brazil,MA,Sucupira do Riachão/MA,2111953,0,4,0.00000,70.67138,0.00000,SES,2020-05-31,0,0
Brazil,TO,Sucupira/TO,1720853,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Sud Mennucci/SP,3552304,0,4,0.00000,51.82690,0.00000,SES,2020-05-31,0,0
Brazil,SP,Sumaré/SP,3552403,7,188,2.47839,66.56257,0.03723,SES,2020-05-31,0,0
Brazil,RJ,Sumidouro/RJ,3305703,0,17,0.00000,108.81393,0.00000,SES,2020-05-31,0,0
Brazil,PB,Sumé/PB,2516300,0,20,0.00000,117.88282,0.00000,SES,2020-05-31,0,0
Brazil,PE,Surubim/PE,2614501,7,72,10.75451,110.61777,0.09722,SES,2020-05-31,0,0
Brazil,SP,Suzano/SP,3552502,48,649,16.12703,218.05085,0.07396,SES,2020-05-31,0,0
Brazil,BA,Sátiro Dias/BA,2929701,0,4,0.00000,23.15753,0.00000,SES,2020-05-31,0,0
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,123,5.35820,659.05803,0.00813,SES,2020-05-31,0,0
Brazil,PE,São Benedito do Sul/PE,2612901,0,2,0.00000,12.58257,0.00000,SES,2020-05-31,0,0
Brazil,CE,São Benedito/CE,2312304,0,17,0.00000,35.48838,0.00000,SES,2020-05-31,0,0
Brazil,PB,São Bentinho/PB,2513927,0,9,0.00000,198.71936,0.00000,SES,2020-05-31,0,0
Brazil,RN,São Bento do Norte/RN,2411601,0,1,0.00000,36.40335,0.00000,MS,2020-05-31,0,0
Brazil,SP,São Bento do Sapucaí/SP,3548609,0,1,0.00000,9.19287,0.00000,SES,2020-05-31,0,0
Brazil,SC,São Bento do Sul/SC,4215802,0,26,0.00000,30.76668,0.00000,SES,2020-05-31,0,0
Brazil,TO,São Bento do Tocantins/TO,1720101,0,10,0.00000,187.82870,0.00000,SES,2020-05-31,0,0
Brazil,RN,São Bento do Trairí/RN,2411700,0,3,0.00000,67.43088,0.00000,MS,2020-05-31,0,0
Brazil,PE,São Bento do Una/PE,2613008,3,40,5.04168,67.22237,0.07500,SES,2020-05-31,0,0
Brazil,MA,São Bento/MA,2110500,2,218,4.42370,482.18354,0.00917,SES,2020-05-31,0,0
Brazil,PB,São Bento/PB,2513901,4,117,11.75399,343.80418,0.03419,SES,2020-05-31,0,0
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,SES,2020-05-31,0,0
Brazil,SP,São Bernardo do Campo/SP,3548708,209,2590,24.91251,308.72438,0.08069,SES,2020-05-31,0,0
Brazil,MA,São Bernardo/MA,2110609,3,111,10.52373,389.37805,0.02703,SES,2020-05-31,0,0
Brazil,RS,São Borja/RS,4318002,0,11,0.00000,18.24757,0.00000,SES,2020-05-31,0,0
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,SES,2020-05-31,0,0
Brazil,AL,São Brás/AL,2708204,0,14,0.00000,201.12053,0.00000,SES,2020-05-31,0,0
Brazil,PA,São Caetano de Odivelas/PA,1507102,13,118,72.02216,653.73961,0.11017,SES,2020-05-31,0,0
Brazil,SP,São Caetano do Sul/SP,3548807,37,544,22.96325,337.62188,0.06801,SES,2020-05-31,0,0
Brazil,PE,São Caitano/PE,2613107,0,45,0.00000,120.82159,0.00000,SES,2020-05-31,0,0
Brazil,SC,São Carlos/SC,4216008,0,17,0.00000,150.69586,0.00000,SES,2020-05-31,0,0
Brazil,SP,São Carlos/SP,3548906,5,123,1.98426,48.81282,0.04065,SES,2020-05-31,0,0
Brazil,SE,São Cristóvão/SE,2806701,7,291,7.77156,323.07487,0.02405,SES,2020-05-31,0,0
Brazil,BA,São Desidério/BA,2928901,0,16,0.00000,47.41865,0.00000,SES,2020-05-31,0,0
Brazil,PA,São Domingos do Araguaia/PA,1507151,2,64,7.82564,250.42063,0.03125,SES,2020-05-31,0,0
Brazil,MA,São Domingos do Azeitão/MA,2110658,0,3,0.00000,40.58442,0.00000,SES,2020-05-31,0,0
Brazil,PA,São Domingos do Capim/PA,1507201,3,43,9.37822,134.42121,0.06977,SES,2020-05-31,0,0
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,155,0.00000,450.89597,0.00000,SES,2020-05-31,0,0
Brazil,ES,São Domingos do Norte/ES,3204658,1,2,11.57675,23.15351,0.50000,SES,2020-05-31,0,0
Brazil,MG,São Domingos do Prata/MG,3161007,0,3,0.00000,17.28210,0.00000,SES,2020-05-31,0,0
Brazil,RS,São Domingos do Sul/RS,4318051,0,10,0.00000,325.30904,0.00000,SES,2020-05-31,0,0
Brazil,BA,São Domingos/BA,2928950,0,5,0.00000,55.19982,0.00000,SES,2020-05-31,0,0
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,SES,2020-05-31,0,0
Brazil,SE,São Domingos/SE,2806800,1,5,8.97908,44.89539,0.20000,SES,2020-05-31,0,0
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,SES,2020-05-31,0,0
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,SES,2020-05-31,0,0
Brazil,RN,São Fernando/RN,2411809,0,2,0.00000,55.80357,0.00000,MS,2020-05-31,0,0
Brazil,RJ,São Fidélis/RJ,3304805,0,140,0.00000,362.04712,0.00000,SES,2020-05-31,0,0
Brazil,PI,São Francisco de Assis do Piauí/PI,2209658,0,1,0.00000,17.37619,0.00000,SES,2020-05-31,0,0
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,5,55,11.84694,130.31631,0.09091,SES,2020-05-31,0,0
Brazil,MG,São Francisco de Paula/MG,3161205,0,2,0.00000,30.64195,0.00000,SES,2020-05-31,0,0
Brazil,RS,São Francisco de Paula/RS,4318200,0,2,0.00000,9.21234,0.00000,SES,2020-05-31,0,0
Brazil,MA,São Francisco do Brejão/MA,2110856,0,17,0.00000,144.09222,0.00000,SES,2020-05-31,0,0
Brazil,BA,São Francisco do Conde/BA,2929206,2,41,5.02487,103.00990,0.04878,SES,2020-05-31,0,0
Brazil,MG,São Francisco do Glória/MG,3161403,0,2,0.00000,41.28819,0.00000,SES,2020-05-31,0,0
Brazil,RO,São Francisco do Guaporé/RO,1101492,1,11,4.93437,54.27810,0.09091,SES,2020-05-31,0,0
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PA,São Francisco do Pará/PA,1507409,3,18,18.88931,113.33585,0.16667,SES,2020-05-31,0,0
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES,2020-05-31,0,0
Brazil,SC,São Francisco do Sul/SC,4216206,1,30,1.89678,56.90332,0.03333,SES,2020-05-31,0,0
Brazil,MG,São Francisco/MG,3161106,3,28,5.32642,49.71326,0.10714,SES,2020-05-31,0,0
Brazil,PB,São Francisco/PB,2513984,0,2,0.00000,58.96226,0.00000,SES,2020-05-31,0,0
Brazil,SE,São Francisco/SE,2806909,0,3,0.00000,80.55854,0.00000,SES,2020-05-31,0,0
Brazil,MA,São Félix de Balsas/MA,2110807,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,SES,2020-05-31,0,0
Brazil,TO,São Félix do Tocantins/TO,1720150,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PA,São Félix do Xingu/PA,1507300,2,94,1.55665,73.16257,0.02128,SES,2020-05-31,0,0
Brazil,BA,São Félix/BA,2929008,0,1,0.00000,6.78426,0.00000,SES,2020-05-31,0,0
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,21,1589,46.08902,3487.40234,0.01322,SES,2020-05-31,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,29,0.00000,76.42238,0.00000,SES,2020-05-31,0,0
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,7,0.00000,26.14770,0.00000,SES,2020-05-31,0,0
Brazil,RS,São Gabriel/RS,4318309,1,29,1.61018,46.69511,0.03448,SES,2020-05-31,0,0
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,SES,2020-05-31,0,0
Brazil,PA,São Geraldo do Araguaia/PA,1507458,6,103,24.14778,414.53697,0.05825,SES,2020-05-31,0,0
Brazil,MG,São Geraldo/MG,3161502,0,1,0.00000,8.08669,0.00000,SES,2020-05-31,0,0
Brazil,CE,São Gonçalo do Amarante/CE,2312403,16,759,33.04283,1567.46933,0.02108,SES,2020-05-31,0,0
Brazil,RN,São Gonçalo do Amarante/RN,2412005,16,209,15.62500,204.10156,0.07656,MS,2020-05-31,0,0
Brazil,PI,São Gonçalo do Piauí/PI,2209807,1,10,19.94018,199.40179,0.10000,SES,2020-05-31,0,0
Brazil,MG,São Gonçalo do Rio Abaixo/MG,3161908,0,17,0.00000,155.67766,0.00000,SES,2020-05-31,0,0
Brazil,MG,São Gonçalo do Sapucaí/MG,3162005,0,2,0.00000,7.85885,0.00000,SES,2020-05-31,0,0
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,6,0.00000,15.97870,0.00000,SES,2020-05-31,0,0
Brazil,RJ,São Gonçalo/RJ,3304904,158,1616,14.56437,148.96220,0.09777,SES,2020-05-31,0,0
Brazil,MG,São Gotardo/MG,3162104,0,6,0.00000,16.91618,0.00000,SES,2020-05-31,0,0
Brazil,RS,São Jerônimo/RS,4318408,0,10,0.00000,41.24051,0.00000,SES,2020-05-31,0,0
Brazil,SP,São Joaquim da Barra/SP,3549409,0,14,0.00000,26.98119,0.00000,SES,2020-05-31,0,0
Brazil,MG,São Joaquim de Bicas/MG,3162922,2,15,6.33352,47.50143,0.13333,SES,2020-05-31,0,0
Brazil,PE,São Joaquim do Monte/PE,2613305,2,23,9.36505,107.69807,0.08696,SES,2020-05-31,0,0
Brazil,SC,São Joaquim/SC,4216503,0,3,0.00000,11.13090,0.00000,SES,2020-05-31,0,0
Brazil,RS,São Jorge/RS,4318440,0,13,0.00000,460.33994,0.00000,SES,2020-05-31,0,0
Brazil,MG,São José da Barra/MG,3162948,0,2,0.00000,26.93240,0.00000,SES,2020-05-31,0,0
Brazil,SP,São José da Bela Vista/SP,3549508,0,1,0.00000,11.20072,0.00000,SES,2020-05-31,0,0
Brazil,PR,São José da Boa Vista/PR,4125407,1,1,16.11344,16.11344,1.00000,SES,2020-05-31,0,0
Brazil,PE,São José da Coroa Grande/PE,2613404,4,89,18.78111,417.87961,0.04494,SES,2020-05-31,0,0
Brazil,PB,São José da Lagoa Tapada/PB,2514206,0,13,0.00000,170.38008,0.00000,SES,2020-05-31,0,0
Brazil,AL,São José da Laje/AL,2708303,0,68,0.00000,284.19777,0.00000,SES,2020-05-31,0,0
Brazil,MG,São José da Lapa/MG,3162955,1,11,4.20769,46.28461,0.09091,SES,2020-05-31,0,0
Brazil,MG,São José da Safira/MG,3163003,0,14,0.00000,328.02249,0.00000,SES,2020-05-31,0,0
Brazil,AL,São José da Tapera/AL,2708402,1,27,3.09981,83.69498,0.03704,SES,2020-05-31,0,0
Brazil,BA,São José da Vitória/BA,2929354,0,5,0.00000,88.38607,0.00000,SES,2020-05-31,0,0
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES,2020-05-31,0,0
Brazil,PB,São José de Caiana/PB,2514305,0,10,0.00000,157.25743,0.00000,SES,2020-05-31,0,0
Brazil,PB,São José de Espinharas/PB,2514404,0,3,0.00000,64.07518,0.00000,SES,2020-05-31,0,0
Brazil,RN,São José de Mipibu/RN,2412203,4,65,9.11182,148.06715,0.06154,MS,2020-05-31,0,0
Brazil,PB,São José de Piranhas/PB,2514503,1,5,4.93803,24.69014,0.20000,SES,2020-05-31,0,0
Brazil,MA,São José de Ribamar/MA,2111201,41,703,23.07428,395.63952,0.05832,SES,2020-05-31,0,0
Brazil,RJ,São José de Ubá/RJ,3305133,0,47,0.00000,655.41765,0.00000,SES,2020-05-31,0,0
Brazil,PE,São José do Belmonte/PE,2613503,0,14,0.00000,41.22618,0.00000,SES,2020-05-31,0,0
Brazil,PB,São José do Bonfim/PB,2514602,0,11,0.00000,309.24937,0.00000,SES,2020-05-31,0,0
Brazil,ES,São José do Calçado/ES,3204807,0,17,0.00000,161.04585,0.00000,SES,2020-05-31,0,0
Brazil,SC,São José do Cedro/SC,4216701,0,2,0.00000,14.46236,0.00000,SES,2020-05-31,0,0
Brazil,PI,São José do Divino/PI,2210052,1,5,18.70557,93.52787,0.20000,SES,2020-05-31,0,0
Brazil,PE,São José do Egito/PE,2613602,0,19,0.00000,55.96301,0.00000,SES,2020-05-31,0,0
Brazil,RS,São José do Herval/RS,4318465,0,5,0.00000,253.67834,0.00000,SES,2020-05-31,0,0
Brazil,BA,São José do Jacuípe/BA,2929370,0,1,0.00000,9.55840,0.00000,SES,2020-05-31,0,0
Brazil,RS,São José do Norte/RS,4318507,0,1,0.00000,3.62739,0.00000,SES,2020-05-31,0,0
Brazil,RS,São José do Ouro/RS,4318606,0,1,0.00000,14.42377,0.00000,SES,2020-05-31,0,0
Brazil,PI,São José do Peixe/PI,2210102,0,2,0.00000,53.40454,0.00000,SES,2020-05-31,0,0
Brazil,PI,São José do Piauí/PI,2210201,0,4,0.00000,59.65697,0.00000,SES,2020-05-31,0,0
Brazil,MT,São José do Povo/MT,5107297,0,1,0.00000,24.61236,0.00000,SES,2020-05-31,0,0
Brazil,SP,São José do Rio Pardo/SP,3549706,2,14,3.63994,25.47956,0.14286,SES,2020-05-31,0,0
Brazil,SP,São José do Rio Preto/SP,3549805,23,677,4.99272,146.95954,0.03397,SES,2020-05-31,0,0
Brazil,PB,São José do Sabugi/PB,2514701,0,61,0.00000,1473.07414,0.00000,SES,2020-05-31,0,0
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,69,0.00000,316.58637,0.00000,SES,2020-05-31,0,0
Brazil,MT,São José do Xingu/MT,5107354,0,1,0.00000,17.87310,0.00000,SES,2020-05-31,0,0
Brazil,MA,São José dos Basílios/MA,2111250,0,3,0.00000,39.26188,0.00000,SES,2020-05-31,0,0
Brazil,SP,São José dos Campos/SP,3549904,35,890,4.84802,123.27826,0.03933,SES,2020-05-31,0,0
Brazil,PB,São José dos Cordeiros/PB,2514800,0,3,0.00000,82.69019,0.00000,SES,2020-05-31,0,0
Brazil,PR,São José dos Pinhais/PR,4125506,4,97,1.23709,29.99938,0.04124,SES,2020-05-31,0,0
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,7,0.00000,37.02528,0.00000,SES,2020-05-31,0,0
Brazil,PB,São José dos Ramos/PB,2514453,0,10,0.00000,167.86973,0.00000,SES,2020-05-31,0,0
Brazil,SC,São José/SC,4216602,2,103,0.81108,41.77042,0.01942,SES,2020-05-31,0,0
Brazil,MA,São João Batista/MA,2111003,4,42,19.35640,203.24220,0.09524,SES,2020-05-31,0,0
Brazil,SC,São João Batista/SC,4216305,0,7,0.00000,18.70457,0.00000,SES,2020-05-31,0,0
Brazil,MG,São João Nepomuceno/MG,3162906,1,8,3.79348,30.34786,0.12500,SES,2020-05-31,0,0
Brazil,GO,São João d'Aliança/GO,5220009,1,2,7.27802,14.55604,0.50000,SES,2020-05-31,0,0
Brazil,RR,São João da Baliza/RR,1400506,0,23,0.00000,280.45360,0.00000,MS,2020-05-31,0,0
Brazil,RJ,São João da Barra/RJ,3305000,4,96,11.07972,265.91325,0.04167,SES,2020-05-31,0,0
Brazil,SP,São João da Boa Vista/SP,3549102,5,51,5.48179,55.91431,0.09804,SES,2020-05-31,0,0
Brazil,PI,São João da Canabrava/PI,2209856,0,1,0.00000,21.70139,0.00000,SES,2020-05-31,0,0
Brazil,PI,São João da Fronteira/PI,2209872,0,4,0.00000,66.20324,0.00000,SES,2020-05-31,0,0
Brazil,MG,São João da Mata/MG,3162302,0,3,0.00000,109.13059,0.00000,SES,2020-05-31,0,0
Brazil,PA,São João da Ponta/PA,1507466,1,10,16.28930,162.89298,0.10000,SES,2020-05-31,0,0
Brazil,RS,São João da Urtiga/RS,4318424,0,1,0.00000,21.47305,0.00000,SES,2020-05-31,0,0
Brazil,SP,São João das Duas Pontes/SP,3549201,1,4,38.94081,155.76324,0.25000,SES,2020-05-31,0,0
Brazil,RJ,São João de Meriti/RJ,3305109,85,840,17.99300,177.81315,0.10119,SES,2020-05-31,0,0
Brazil,PA,São João de Pirabas/PA,1507474,5,52,21.69668,225.64548,0.09615,SES,2020-05-31,0,0
Brazil,MG,São João del Rei/MG,3162500,0,33,0.00000,36.63329,0.00000,SES,2020-05-31,0,0
Brazil,PA,São João do Araguaia/PA,1507508,1,4,7.14490,28.57959,0.25000,SES,2020-05-31,0,0
Brazil,PI,São João do Arraial/PI,2209971,0,1,0.00000,12.51721,0.00000,SES,2020-05-31,0,0
Brazil,PR,São João do Caiuá/PR,4124905,1,35,17.07942,597.77968,0.02857,SES,2020-05-31,0,0
Brazil,PB,São João do Cariri/PB,2514008,0,1,0.00000,23.81519,0.00000,SES,2020-05-31,0,0
Brazil,MA,São João do Carú/MA,2111029,0,63,0.00000,398.53239,0.00000,SES,2020-05-31,0,0
Brazil,SC,São João do Itaperiú/SC,4216354,0,5,0.00000,133.94053,0.00000,SES,2020-05-31,0,0
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,SES,2020-05-31,0,0
Brazil,CE,São João do Jaguaribe/CE,2312502,0,32,0.00000,418.57423,0.00000,SES,2020-05-31,0,0
Brazil,MG,São João do Manhuaçu/MG,3162559,1,2,8.65127,17.30253,0.50000,SES,2020-05-31,0,0
Brazil,MG,São João do Manteninha/MG,3162575,0,6,0.00000,102.40655,0.00000,SES,2020-05-31,0,0
Brazil,SC,São João do Oeste/SC,4216255,0,1,0.00000,15.67152,0.00000,SES,2020-05-31,0,0
Brazil,MG,São João do Oriente/MG,3162609,0,1,0.00000,13.33689,0.00000,SES,2020-05-31,0,0
Brazil,MA,São João do Paraíso/MA,2111052,0,20,0.00000,178.93889,0.00000,SES,2020-05-31,0,0
Brazil,MG,São João do Paraíso/MG,3162708,0,2,0.00000,8.46812,0.00000,SES,2020-05-31,0,0
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES,2020-05-31,0,0
Brazil,PI,São João do Piauí/PI,2210003,0,6,0.00000,29.12480,0.00000,SES,2020-05-31,0,0
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,8,0.00000,44.36065,0.00000,SES,2020-05-31,0,0
