country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,São Luiz do Paraitinga/SP,3550001,35174,Vale do Paraíba/Região Serrana,1,2,9.35716,18.71433,0.50000,SES,2020-06-24,0,0
Brazil,RR,São Luiz/RR,1400605,14002,Sul,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-67,-1
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,21002,Bacabal,1,39,5.30335,206.83072,0.02564,SES,2020-06-24,0,0
Brazil,GO,São Luís de Montes Belos/GO,5220108,52010,Oeste II,0,36,0.00000,106.45533,0.00000,SES,2020-06-24,2,0
Brazil,CE,São Luís do Curu/CE,2312601,23002,2ª Região Caucaia,6,108,46.15385,830.76923,0.05556,SES,2020-06-24,0,0
Brazil,AL,São Luís do Quitunde/AL,2708501,27002,2ª Região de Saúde,10,356,28.93937,1030.24164,0.02809,SES,2020-06-24,16,0
Brazil,MA,São Luís/MA,2111300,21016,São Luís,745,12635,67.61147,1146.67243,0.05896,SES,2020-06-24,58,11
Brazil,PB,São Mamede/PB,2514909,25006,6ª Região,2,24,25.89332,310.71983,0.08333,SES,2020-06-24,0,0
Brazil,PR,São Manoel do Paraná/PR,4125555,41013,13ª RS Cianorte,0,9,0.00000,416.66667,0.00000,SES,2020-06-24,0,0
Brazil,SP,São Manuel/SP,3550100,35063,Polo Cuesta,3,67,7.32529,163.59818,0.04478,SES,2020-06-24,0,0
Brazil,RS,São Marcos/RS,4319000,43026,Região 26 - Uva Vale,0,42,0.00000,194.84134,0.00000,SES,2020-06-24,4,0
Brazil,RS,São Martinho da Serra/RS,4319125,43001,Região 01 - Verdes Campos,0,5,0.00000,154.60730,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Martinho/RS,4319109,43013,Região 13 - Diversidade,0,10,0.00000,184.29783,0.00000,SES,2020-06-24,0,0
Brazil,SC,São Martinho/SC,4217105,42016,Laguna,0,6,0.00000,188.67925,0.00000,SES,2020-06-24,0,0
Brazil,MA,São Mateus do Maranhão/MA,2111508,21007,Codó,18,613,43.34321,1476.07696,0.02936,SES,2020-06-24,22,1
Brazil,PR,São Mateus do Sul/PR,4125605,41006,6ª RS União da Vitória,1,17,2.16165,36.74802,0.05882,SES,2020-06-24,0,0
Brazil,ES,São Mateus/ES,3204906,32003,Norte,14,498,10.71885,381.28488,0.02811,SES,2020-06-24,0,0
Brazil,SP,São Miguel Arcanjo/SP,3550209,35161,Itapetininga,4,76,12.14661,230.78558,0.05263,SES,2020-06-24,0,0
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,22010,Vale do Sambito,0,2,0.00000,81.56607,0.00000,SES,2020-06-24,0,0
Brazil,SC,São Miguel da Boa Vista/SC,4217154,42001,Extremo Oeste,0,3,0.00000,164.83516,0.00000,SES,2020-06-24,0,0
Brazil,BA,São Miguel das Matas/BA,2929404,29022,Santo Antônio de Jesus,0,2,0.00000,17.13062,0.00000,SES,2020-06-24,0,0
Brazil,PB,São Miguel de Taipu/PB,2515005,25012,12ª Região,1,66,13.57220,895.76547,0.01515,SES,2020-06-24,0,0
Brazil,SE,São Miguel do Aleixo/SE,2807006,28003,Itabaiana,0,16,0.00000,407.12468,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Miguel do Anta/MG,3163805,31061,Viçosa,0,1,0.00000,14.41338,0.00000,SES,2020-06-24,0,0
Brazil,GO,São Miguel do Araguaia/GO,5220207,52008,Norte,0,8,0.00000,36.37521,0.00000,SES,2020-06-24,1,0
Brazil,RN,São Miguel do Gostoso/RN,2412559,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-21,0
Brazil,PA,São Miguel do Guamá/PA,1507607,15008,Metropolitana III,25,861,42.38294,1459.66840,0.02904,SES,2020-06-24,0,0
Brazil,RO,São Miguel do Guaporé/RO,1100320,11003,Central,6,686,26.08129,2981.96044,0.00875,SES,2020-06-24,0,0
Brazil,PR,São Miguel do Iguaçu/PR,4125704,41009,9ª RS Foz do Iguaçu,0,56,0.00000,203.99242,0.00000,SES,2020-06-24,0,0
Brazil,SC,São Miguel do Oeste/SC,4217204,42001,Extremo Oeste,0,101,0.00000,249.49360,0.00000,SES,2020-06-24,0,0
Brazil,PI,São Miguel do Tapuio/PI,2210409,22001,Carnaubais,0,3,0.00000,16.98562,0.00000,SES,2020-06-24,0,0
Brazil,TO,São Miguel do Tocantins/TO,1720200,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-128,-6
Brazil,AL,São Miguel dos Campos/AL,2708600,27005,5ª Região de Saúde,15,688,24.48940,1123.24697,0.02180,SES,2020-06-24,4,1
Brazil,AL,São Miguel dos Milagres/AL,2708709,27002,2ª Região de Saúde,2,91,25.15407,1144.51012,0.02198,SES,2020-06-24,0,0
Brazil,RN,São Miguel/RN,2412500,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-27,0
Brazil,RS,São Paulo das Missões/RS,4319307,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,17.27116,0.00000,SES,2020-06-24,0,0
Brazil,AM,São Paulo de Olivença/AM,1303908,13009,Alto Solimões,17,610,43.25810,1552.20235,0.02787,SES,2020-06-24,0,0
Brazil,RN,São Paulo do Potengi/RN,2412609,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-71,-5
Brazil,SP,São Paulo/SP,3550308,35016,São Paulo,6404,107731,52.26892,879.29153,0.05944,SES,2020-06-24,0,0
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,33002,Baixada Litorânea,8,339,7.65726,324.47643,0.02360,SES,2020-06-24,0,0
Brazil,MT,São Pedro da Cipa/MT,5107404,51013,Sul Matogrossense,1,9,21.15507,190.39560,0.11111,SES,2020-06-24,0,0
Brazil,RS,São Pedro da Serra/RS,4319356,43008,Região 08 - Vale do Caí e Metropolitana,0,11,0.00000,289.39753,0.00000,SES,2020-06-24,0,0
Brazil,MA,São Pedro da Água Branca/MA,2111532,21001,Açailândia,1,217,7.88022,1710.00788,0.00461,SES,2020-06-24,0,0
Brazil,SC,São Pedro de Alcântara/SC,4217253,42007,Grande Florianópolis,0,4,0.00000,68.69311,0.00000,SES,2020-06-24,0,0
Brazil,PR,São Pedro do Iguaçu/PR,4125753,41020,20ª RS Toledo,0,12,0.00000,203.49330,0.00000,SES,2020-06-24,0,0
Brazil,PI,São Pedro do Piauí/PI,2210508,22004,Entre Rios,0,23,0.00000,160.94045,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Pedro do Suaçuí/MG,3164100,31080,Peçanha/São João Evangelista,1,3,19.06214,57.18643,0.33333,SES,2020-06-24,0,0
Brazil,RS,São Pedro do Sul/RS,4319406,43001,Região 01 - Verdes Campos,0,1,0.00000,6.17360,0.00000,SES,2020-06-24,0,0
Brazil,SP,São Pedro do Turvo/SP,3550506,35094,Ourinhos,0,4,0.00000,52.17845,0.00000,SES,2020-06-24,0,0
Brazil,MA,São Pedro dos Crentes/MA,2111573,21003,Balsas,0,39,0.00000,835.47558,0.00000,SES,2020-06-24,0,0
Brazil,RN,São Pedro/RN,2412708,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-32,-3
Brazil,SP,São Pedro/SP,3550407,35103,Piracicaba,2,97,5.60963,272.06687,0.02062,SES,2020-06-24,0,0
Brazil,RN,São Rafael/RN,2412807,24008,8ª Região de Saúde - Açu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-35,-2
Brazil,PI,São Raimundo Nonato/PI,2210607,22006,Serra da Capivara,3,255,8.64304,734.65860,0.01176,SES,2020-06-24,0,0
Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,21003,Balsas,1,125,5.29998,662.49735,0.00800,SES,2020-06-24,17,0
Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,21010,Pedreiras,1,69,19.09490,1317.54821,0.01449,SES,2020-06-24,0,0
Brazil,MA,São Roberto/MA,2111672,21010,Pedreiras,0,55,0.00000,818.57419,0.00000,SES,2020-06-24,3,0
Brazil,MG,São Romão/MG,3164209,31049,Brasília de Minas/São Francisco,1,8,8.10570,64.84559,0.12500,SES,2020-06-24,0,0
Brazil,MG,São Roque de Minas/MG,3164308,31093,Piumhi,0,2,0.00000,28.36477,0.00000,SES,2020-06-24,0,0
Brazil,ES,São Roque do Canaã/ES,3204955,32001,Central,3,59,24.16432,475.23157,0.05085,SES,2020-06-24,0,0
Brazil,SP,São Roque/SP,3550605,35163,Sorocaba,7,128,7.69096,140.63461,0.05469,SES,2020-06-24,0,0
Brazil,TO,São Salvador do Tocantins/TO,1720259,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,PR,São Sebastião da Amoreira/PR,4126009,41018,18ª RS Cornélio Procópio,2,19,22.59121,214.61651,0.10526,SES,2020-06-24,0,0
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,15013,Marajó I,8,236,30.03003,885.88589,0.03390,SES,2020-06-24,0,0
Brazil,SP,São Sebastião da Grama/SP,3550803,35143,Rio Pardo,1,9,8.20883,73.87949,0.11111,SES,2020-06-24,0,0
Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,31045,Muriaé,0,3,0.00000,99.76721,0.00000,SES,2020-06-24,0,0
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,25003,3ª Região,2,86,17.15119,737.50107,0.02326,SES,2020-06-24,0,0
Brazil,RJ,São Sebastião do Alto/RJ,3305307,33009,Serrana,1,11,10.68719,117.55905,0.09091,SES,2020-06-24,0,0
Brazil,MG,São Sebastião do Anta/MG,3164472,31034,Caratinga,0,2,0.00000,30.51106,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Sebastião do Caí/RS,4319505,43008,Região 08 - Vale do Caí e Metropolitana,1,53,3.89332,206.34612,0.01887,SES,2020-06-24,6,0
Brazil,MG,São Sebastião do Maranhão/MG,3164506,31081,Santa Maria do Suaçuí,0,1,0.00000,9.95619,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Sebastião do Oeste/MG,3164605,31086,Divinópolis,0,52,0.00000,767.52768,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Sebastião do Paraíso/MG,3164704,31009,São Sebastião do Paraíso,1,26,1.40932,36.64243,0.03846,SES,2020-06-24,0,0
Brazil,BA,São Sebastião do Passé/BA,2929503,29020,Salvador,4,133,9.02935,300.22573,0.03008,SES,2020-06-24,0,0
Brazil,MG,São Sebastião do Rio Preto/MG,3164803,31021,Itabira,0,2,0.00000,132.80212,0.00000,SES,2020-06-24,0,0
Brazil,TO,São Sebastião do Tocantins/TO,1720309,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-12,0
Brazil,AM,São Sebastião do Uatumã/AM,1303957,13004,Médio Amazonas,1,190,7.13267,1355.20685,0.00526,SES,2020-06-24,0,0
Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,25005,5ª Região,0,4,0.00000,114.64603,0.00000,SES,2020-06-24,0,0
Brazil,AL,São Sebastião/AL,2708808,27007,7ª Região de Saúde,2,364,5.85617,1065.82338,0.00549,SES,2020-06-24,0,0
Brazil,SP,São Sebastião/SP,3550704,35173,Litoral Norte,4,409,4.49539,459.65385,0.00978,SES,2020-06-24,0,0
Brazil,RS,São Sepé/RS,4319604,43001,Região 01 - Verdes Campos,1,46,4.23352,194.74197,0.02174,SES,2020-06-24,0,0
Brazil,GO,São Simão/GO,5220405,52015,Sudoeste I,0,131,0.00000,634.53621,0.00000,SES,2020-06-24,40,0
Brazil,SP,São Simão/SP,3550902,35132,Aquífero Guarani,0,12,0.00000,78.31876,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Tiago/MG,3165008,31015,São João Del Rei,0,3,0.00000,27.41980,0.00000,SES,2020-06-24,0,0
Brazil,MG,São Tomás de Aquino/MG,3165107,31009,São Sebastião do Paraíso,1,2,14.24299,28.48597,0.50000,SES,2020-06-24,0,0
Brazil,PR,São Tomé/PR,4126108,41013,13ª RS Cianorte,0,50,0.00000,873.82034,0.00000,SES,2020-06-24,0,0
Brazil,RN,São Tomé/RN,2412906,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-43,-2
Brazil,RS,São Valentim do Sul/RS,4319711,43029,Região 29 - Vales e Montanhas,0,3,0.00000,133.80910,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Valentim/RS,4319703,43016,Região 16 - Alto Uruguai Gaúcho,1,24,30.31222,727.49318,0.04167,SES,2020-06-24,1,0
Brazil,RS,São Valério do Sul/RS,4319737,43013,Região 13 - Diversidade,0,1,0.00000,36.67033,0.00000,SES,2020-06-24,0,0
Brazil,TO,São Valério/TO,1720499,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,0,0
Brazil,RS,São Vendelino/RS,4319752,43026,Região 26 - Uva Vale,0,5,0.00000,222.91574,0.00000,SES,2020-06-24,0,0
Brazil,MA,São Vicente Ferrer/MA,2111706,21018,Viana,0,73,0.00000,328.13413,0.00000,SES,2020-06-24,0,0
Brazil,PE,São Vicente Ferrer/PE,2613800,26005,Goiana,7,82,38.85004,455.10046,0.08537,SES,2020-06-24,0,0
Brazil,MG,São Vicente de Minas/MG,3165305,31015,São João Del Rei,0,3,0.00000,38.69470,0.00000,SES,2020-06-24,0,0
Brazil,PB,São Vicente do Seridó/PB,2515401,25004,4ª Região,0,18,0.00000,167.05336,0.00000,SES,2020-06-24,0,0
Brazil,RS,São Vicente do Sul/RS,4319802,43002,Região 02 - Entre Rios,1,1,11.46657,11.46657,1.00000,SES,2020-06-24,0,0
Brazil,RN,São Vicente/RN,2413003,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-7,0
Brazil,SP,São Vicente/SP,3551009,35041,Baixada Santista,133,2314,36.35886,632.58957,0.05748,SES,2020-06-24,0,0
Brazil,RS,Sério/RS,4320453,43029,Região 29 - Vales e Montanhas,0,4,0.00000,203.87360,0.00000,SES,2020-06-24,0,0
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-119,-4
Brazil,MA,Sítio Novo/MA,2111805,21008,Imperatriz,1,196,5.53067,1084.01084,0.00510,SES,2020-06-24,40,0
Brazil,BA,Sítio do Quinto/BA,2930766,29019,Ribeira do Pombal,0,1,0.00000,10.01402,0.00000,SES,2020-06-24,0,0
Brazil,MT,Tabaporã/MT,5107941,51016,Vale dos Arinos,0,14,0.00000,147.53926,0.00000,SES,2020-06-24,0,0
Brazil,SP,Tabapuã/SP,3552601,35151,Catanduva,3,106,24.17990,854.35641,0.02830,SES,2020-06-24,0,0
Brazil,AM,Tabatinga/AM,1304062,13009,Alto Solimões,70,1267,106.31189,1924.24519,0.05525,SES,2020-06-24,0,0
Brazil,SP,Tabatinga/SP,3552700,35032,Centro Oeste do DRS III,0,33,0.00000,200.04850,0.00000,SES,2020-06-24,0,0
Brazil,RS,Tabaí/RS,4320859,43008,Região 08 - Vale do Caí e Metropolitana,0,12,0.00000,254.29116,0.00000,SES,2020-06-24,0,0
Brazil,PE,Tabira/PE,2614600,26001,Afogados da Ingazeira,4,100,14.01836,350.45910,0.04000,SES,2020-06-24,0,0
Brazil,BA,Tabocas do Brejo Velho/BA,2930907,29002,Barreiras,0,5,0.00000,39.94248,0.00000,SES,2020-06-24,0,0
Brazil,TO,Tabocão/TO,1708254,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-22,0
Brazil,RN,Taboleiro Grande/RN,2413805,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,-1
Brazil,SP,Taboão da Serra/SP,3552809,35013,Mananciais,116,1671,40.04640,576.87528,0.06942,SES,2020-06-24,0,0
Brazil,CE,Tabuleiro do Norte/CE,2313104,23010,10ª Região Limoeiro do Norte,8,441,26.06118,1436.62247,0.01814,SES,2020-06-24,0,0
Brazil,MG,Tabuleiro/MG,3167905,31048,Ubá,0,2,0.00000,53.33333,0.00000,SES,2020-06-24,0,0
Brazil,PE,Tacaimbó/PE,2614709,26003,Caruaru,1,59,7.76759,458.28802,0.01695,SES,2020-06-24,0,0
Brazil,PE,Tacaratu/PE,2614808,26002,Arcoverde,3,16,11.64370,62.09975,0.18750,SES,2020-06-24,0,0
Brazil,SP,Taciba/SP,3552908,35112,Alta Sorocabana,0,1,0.00000,15.91090,0.00000,SES,2020-06-24,0,0
Brazil,PB,Tacima/PB,2516409,25002,2ª Região,1,42,9.16506,384.93264,0.02381,SES,2020-06-24,0,0
Brazil,MS,Tacuru/MS,5007950,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-4,0
Brazil,TO,Taguatinga/TO,1720903,17003,Sudeste,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,0,0
Brazil,SP,Taguaí/SP,3553005,35061,Vale do Jurumirim,0,11,0.00000,79.37081,0.00000,SES,2020-06-24,0,0
Brazil,SP,Taiaçu/SP,3553104,35052,Sul - Barretos,0,14,0.00000,222.39873,0.00000,SES,2020-06-24,0,0
Brazil,PA,Tailândia/PA,1507953,15004,Lago de Tucuruí,20,813,18.80778,764.53606,0.02460,SES,2020-06-24,0,0
Brazil,MG,Taiobeiras/MG,3168002,31085,Taiobeiras,1,27,2.92980,79.10465,0.03704,SES,2020-06-24,0,0
Brazil,RN,Taipu/RN,2413904,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-17,-1
Brazil,SC,Taió/SC,4217808,42004,Alto Vale do Itajaí,1,32,5.43626,173.96032,0.03125,SES,2020-06-24,0,0
Brazil,SP,Taiúva/SP,3553203,35052,Sul - Barretos,0,3,0.00000,53.89867,0.00000,SES,2020-06-24,0,0
Brazil,TO,Talismã/TO,1720978,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-11,0
Brazil,PE,Tamandaré/PE,2614857,26008,Palmares,6,141,25.65418,602.87327,0.04255,SES,2020-06-24,0,0
Brazil,PR,Tamarana/PR,4126678,41017,17ª RS Londrina,1,3,6.75813,20.27438,0.33333,SES,2020-06-24,0,0
Brazil,SP,Tambaú/SP,3553302,35142,Mantiqueira,0,22,0.00000,94.79898,0.00000,SES,2020-06-24,0,0
Brazil,PR,Tamboara/PR,4126702,41014,14ª RS Paranavaí,1,31,19.53125,605.46875,0.03226,SES,2020-06-24,0,0
Brazil,CE,Tamboril/CE,2313203,23015,15ª Região Crateús,2,102,7.61876,388.55663,0.01961,SES,2020-06-24,0,0
Brazil,SP,Tanabi/SP,3553401,35155,São José do Rio Preto,3,65,11.55313,250.31771,0.04615,SES,2020-06-24,0,0
Brazil,MT,Tangará da Serra/MT,5107958,51007,Médio Norte Matogrossense,5,395,4.81928,380.72289,0.01266,SES,2020-06-24,0,0
Brazil,RN,Tangará/RN,2414001,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-25,-3
Brazil,SC,Tangará/SC,4217907,42009,Alto Vale do Rio do Peixe,1,5,11.52605,57.63024,0.20000,SES,2020-06-24,0,0
Brazil,RJ,Tanguá/RJ,3305752,33006,Metropolitana II,27,321,78.69655,935.61456,0.08411,SES,2020-06-24,0,0
Brazil,BA,Tanhaçu/BA,2931004,29003,Brumado,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,BA,Tanque Novo/BA,2931053,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,AL,Tanque d'Arca/AL,2709004,27008,8ª Região de Saúde,1,49,16.22850,795.19636,0.02041,SES,2020-06-24,6,0
Brazil,PI,Tanque do Piauí/PI,2210979,22008,Vale do Canindé,0,1,0.00000,36.16637,0.00000,SES,2020-06-24,0,0
Brazil,BA,Tanquinho/BA,2931103,29006,Feira de Santana,1,14,12.62945,176.81233,0.07143,SES,2020-06-24,0,0
Brazil,MG,Taparuba/MG,3168051,31059,Manhuaçu,0,4,0.00000,128.61736,0.00000,SES,2020-06-24,0,0
Brazil,AM,Tapauá/AM,1304104,13006,Regional Purus,3,512,17.48659,2984.37864,0.00586,SES,2020-06-24,0,0
Brazil,PR,Tapejara/PR,4126801,41013,13ª RS Cianorte,1,52,6.17093,320.88861,0.01923,SES,2020-06-24,0,0
Brazil,RS,Tapejara/RS,4320909,43018,Região 18 - Araucárias,0,139,0.00000,576.50035,0.00000,SES,2020-06-24,5,0
Brazil,RS,Tapera/RS,4321006,43019,Região 19 - Botucaraí,0,7,0.00000,66.13757,0.00000,SES,2020-06-24,0,0
Brazil,BA,Taperoá/BA,2931202,29027,Valença,0,22,0.00000,104.39404,0.00000,SES,2020-06-24,0,0
Brazil,PB,Taperoá/PB,2516508,25016,16ª Região,1,40,6.50364,260.14568,0.02500,SES,2020-06-24,0,0
Brazil,RS,Tapes/RS,4321105,43009,Região 09 - Carbonífera/Costa Doce,0,1,0.00000,5.78035,0.00000,SES,2020-06-24,0,0
Brazil,MG,Tapira/MG,3168101,31070,Araxá,0,20,0.00000,419.02367,0.00000,SES,2020-06-24,0,0
Brazil,SP,Tapiratiba/SP,3553609,35143,Rio Pardo,0,4,0.00000,30.86420,0.00000,SES,2020-06-24,0,0
Brazil,SP,Tapiraí/SP,3553500,35163,Sorocaba,0,36,0.00000,461.12463,0.00000,SES,2020-06-24,0,0
Brazil,MT,Tapurah/MT,5108006,51014,Teles Pires,0,73,0.00000,532.65232,0.00000,SES,2020-06-24,0,0
Brazil,RS,Taquara/RS,4321204,43006,Região 06 - Vale do Paranhana e Costa Serra,0,16,0.00000,27.84255,0.00000,SES,2020-06-24,5,0
Brazil,SP,Taquaral/SP,3553658,35052,Sul - Barretos,0,2,0.00000,71.14906,0.00000,SES,2020-06-24,0,0
Brazil,AL,Taquarana/AL,2709103,27007,7ª Região de Saúde,1,97,5.00501,485.48549,0.01031,SES,2020-06-24,0,0
Brazil,RS,Taquari/RS,4321303,43030,Região 30 - Vale da Luz,2,143,7.44546,532.35053,0.01399,SES,2020-06-24,1,0
Brazil,PE,Taquaritinga do Norte/PE,2615003,26003,Caruaru,4,15,13.90096,52.12858,0.26667,SES,2020-06-24,0,0
Brazil,SP,Taquaritinga/SP,3553708,35033,Norte do DRS III,0,41,0.00000,71.70715,0.00000,SES,2020-06-24,0,0
Brazil,SP,Taquarituba/SP,3553807,35061,Vale do Jurumirim,0,11,0.00000,47.37704,0.00000,SES,2020-06-24,0,0
Brazil,SP,Taquarivaí/SP,3553856,35162,Itapeva,0,7,0.00000,119.61722,0.00000,SES,2020-06-24,0,0
Brazil,MS,Taquarussu/MS,5007976,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,SP,Tarabai/SP,3553906,35112,Alta Sorocabana,1,8,13.39047,107.12373,0.12500,SES,2020-06-24,0,0
Brazil,AC,Tarauacá/AC,1200609,12003,Juruá e Tarauacá/Envira,3,583,7.04771,1369.60556,0.00515,SES,2020-06-24,0,0
Brazil,CE,Tarrafas/CE,2313252,23020,20ª Região Crato,1,21,11.63873,244.41341,0.04762,SES,2020-06-24,0,0
Brazil,AP,Tartarugalzinho/AP,1600709,16002,Área Norte,1,354,5.77534,2044.47011,0.00282,SES,2020-06-24,0,0
Brazil,SP,Tarumã/SP,3553955,35092,Assis,0,9,0.00000,60.00000,0.00000,SES,2020-06-24,0,0
Brazil,MA,Tasso Fragoso/MA,2112001,21003,Balsas,0,25,0.00000,293.39279,0.00000,SES,2020-06-24,0,0
Brazil,SP,Tatuí/SP,3554003,35161,Itapetininga,15,313,12.31871,257.05041,0.04792,SES,2020-06-24,0,0
Brazil,SP,Taubaté/SP,3554102,35174,Vale do Paraíba/Região Serrana,6,233,1.90522,73.98610,0.02575,SES,2020-06-24,0,0
Brazil,CE,Tauá/CE,2313302,23014,14ª Região Tauá,9,447,15.29078,759.44206,0.02013,SES,2020-06-24,0,0
Brazil,PB,Tavares/PB,2516607,25011,11ª Região,0,25,0.00000,169.76776,0.00000,SES,2020-06-24,0,0
Brazil,AM,Tefé/AM,1304203,13008,Triângulo,76,2959,126.98625,4944.10934,0.02568,SES,2020-06-24,0,0
Brazil,PR,Teixeira Soares/PR,4127007,41004,4ª RS Irati,0,4,0.00000,32.34414,0.00000,SES,2020-06-24,0,0
Brazil,BA,Teixeira de Freitas/BA,2931350,29026,Teixeira de Freitas,6,857,3.73862,533.99964,0.00700,SES,2020-06-24,0,0
Brazil,PB,Teixeira/PB,2516706,25006,6ª Região,1,47,6.59587,310.00594,0.02128,SES,2020-06-24,0,0
Brazil,MG,Teixeiras/MG,3168507,31061,Viçosa,0,3,0.00000,25.72678,0.00000,SES,2020-06-24,0,0
Brazil,RO,Teixeirópolis/RO,1101559,11003,Central,0,4,0.00000,92.85051,0.00000,SES,2020-06-24,0,0
Brazil,SP,Tejupá/SP,3554201,35061,Vale do Jurumirim,0,5,0.00000,110.32657,0.00000,SES,2020-06-24,0,0
Brazil,CE,Tejuçuoca/CE,2313351,23002,2ª Região Caucaia,9,256,46.90676,1334.23672,0.03516,SES,2020-06-24,0,0
Brazil,SE,Telha/SE,2807303,28007,Propriá,0,6,0.00000,185.93121,0.00000,SES,2020-06-24,0,0
Brazil,PR,Telêmaco Borba/PR,4127106,41021,21ª RS Telêmaco Borba,2,67,2.53248,84.83805,0.02985,SES,2020-06-24,0,0
Brazil,RN,Tenente Ananias/RN,2414100,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-19,-2
Brazil,RN,Tenente Laurentino Cruz/RN,2414159,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-14,0
Brazil,RS,Tenente Portela/RS,4321402,43015,Região 15 - Caminho das Águas,0,22,0.00000,163.14423,0.00000,SES,2020-06-24,0,0
Brazil,PB,Tenório/PB,2516755,25016,16ª Região,0,11,0.00000,359.71223,0.00000,SES,2020-06-24,0,0
Brazil,BA,Teodoro Sampaio/BA,2931400,29006,Feira de Santana,0,5,0.00000,67.34007,0.00000,SES,2020-06-24,0,0
Brazil,SP,Teodoro Sampaio/SP,3554300,35115,Pontal do Paranapanema,0,8,0.00000,34.56022,0.00000,SES,2020-06-24,0,0
Brazil,BA,Teofilândia/BA,2931509,29025,Serrinha,0,141,0.00000,626.16573,0.00000,SES,2020-06-24,0,0
Brazil,BA,Teolândia/BA,2931608,29027,Valença,0,35,0.00000,234.22338,0.00000,SES,2020-06-24,0,0
Brazil,AL,Teotônio Vilela/AL,2709152,27005,5ª Região de Saúde,7,521,15.84822,1179.56033,0.01344,SES,2020-06-24,20,0
Brazil,MS,Terenos/MS,5008008,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-3,0
Brazil,PI,Teresina/PI,2211001,22004,Entre Rios,301,6305,34.80392,729.03237,0.04774,SES,2020-06-24,0,0
Brazil,RJ,Teresópolis/RJ,3305802,33009,Serrana,43,844,23.54951,462.22767,0.05095,SES,2020-06-24,0,0
Brazil,PE,Terezinha/PE,2615102,26004,Garanhuns,1,9,13.94895,125.54052,0.11111,SES,2020-06-24,0,0
Brazil,GO,Terezópolis de Goiás/GO,5221197,52011,Pirineus,0,10,0.00000,124.33172,0.00000,SES,2020-06-24,1,0
