country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,36,0.00000,100.97327,0.00000
Brazil,RN,São Rafael/RN,2412807,1,8,12.19215,97.53719,0.12500
Brazil,PI,São Raimundo Nonato/PI,2210607,0,30,0.00000,86.43042,0.00000
Brazil,MG,São Romão/MG,3164209,1,3,8.10570,24.31709,0.33333
Brazil,ES,São Roque do Canaã/ES,3204955,0,3,0.00000,24.16432,0.00000
Brazil,SP,São Roque/SP,3550605,1,25,1.09871,27.46770,0.04000
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,9,0.00000,33.78378,0.00000
Brazil,SP,São Sebastião da Grama/SP,3550803,1,2,8.20883,16.41767,0.50000
Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,0,3,0.00000,25.72678,0.00000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,10,0.00000,38.93323,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,4,0.00000,59.04059,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,5,1.40932,7.04662,0.20000
Brazil,BA,São Sebastião do Passé/BA,2929503,0,5,0.00000,11.28668,0.00000
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,7,0.00000,49.92867,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,7,0.00000,20.49660,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,83,2.24770,93.27939,0.02410
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,RN,São Tomé/RN,2412906,1,3,9.04568,27.13704,0.33333
Brazil,MA,São Vicente Ferrer/MA,2111706,0,1,0.00000,4.49499,0.00000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,1,0.00000,5.55001,0.00000
Brazil,MG,São Vicente de Minas/MG,3165305,0,2,0.00000,25.79647,0.00000
Brazil,SP,São Vicente/SP,3551009,8,238,2.18700,65.06323,0.03361
Brazil,RS,Sério/RS,4320453,0,1,0.00000,50.96840,0.00000
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,1,3,11.07542,33.22627,0.33333
Brazil,MA,Sítio Novo/MA,2111805,0,2,0.00000,11.06134,0.00000
Brazil,AM,Tabatinga/AM,1304062,12,266,18.22490,403.98518,0.04511
Brazil,SP,Tabatinga/SP,3552700,0,1,0.00000,6.06208,0.00000
Brazil,RS,Tabaí/RS,4320859,0,5,0.00000,105.95465,0.00000
Brazil,PE,Tabira/PE,2614600,2,3,7.00918,10.51377,0.66667
Brazil,TO,Tabocão/TO,1708254,0,5,0.00000,193.12476,0.00000
Brazil,RN,Taboleiro Grande/RN,2413805,1,1,38.97116,38.97116,1.00000
Brazil,SP,Taboão da Serra/SP,3552809,22,254,7.59501,87.68780,0.08661
Brazil,CE,Tabuleiro do Norte/CE,2313104,1,7,3.25765,22.80353,0.14286
Brazil,SP,Taiaçu/SP,3553104,0,3,0.00000,47.65687,0.00000
Brazil,PA,Tailândia/PA,1507953,0,32,0.00000,30.09244,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000
Brazil,PE,Tamandaré/PE,2614857,0,4,0.00000,17.10279,0.00000
Brazil,PR,Tamboara/PR,4126702,1,7,19.53125,136.71875,0.14286
Brazil,CE,Tamboril/CE,2313203,0,4,0.00000,15.23751,0.00000
Brazil,SP,Tanabi/SP,3553401,0,2,0.00000,7.70208,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,13,0.00000,12.53012,0.00000
Brazil,SC,Tangará/SC,4217907,1,2,11.52605,23.05210,0.50000
Brazil,RJ,Tanguá/RJ,3305752,6,16,17.48812,46.63499,0.37500
Brazil,AM,Tapauá/AM,1304104,1,29,5.82886,169.03707,0.03448
Brazil,RS,Tapejara/RS,4320909,0,12,0.00000,49.76981,0.00000
Brazil,BA,Taperoá/BA,2931202,0,8,0.00000,37.96147,0.00000
Brazil,PB,Taperoá/PB,2516508,1,17,6.50364,110.56191,0.05882
Brazil,SP,Tapiratiba/SP,3553609,0,1,0.00000,7.71605,0.00000
Brazil,SP,Tapiraí/SP,3553500,0,1,0.00000,12.80902,0.00000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,AL,Taquarana/AL,2709103,0,3,0.00000,15.01502,0.00000
Brazil,RS,Taquari/RS,4321303,0,25,0.00000,93.06827,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,0,1,0.00000,3.47524,0.00000
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,2,0.00000,8.61401,0.00000
Brazil,SP,Tarabai/SP,3553906,0,3,0.00000,40.17140,0.00000
Brazil,AC,Tarauacá/AC,1200609,0,8,0.00000,18.79390,0.00000
Brazil,AP,Tartarugalzinho/AP,1600709,1,10,5.77534,57.75339,0.10000
Brazil,SP,Tarumã/SP,3553955,0,1,0.00000,6.66667,0.00000
Brazil,SP,Tatuí/SP,3554003,2,27,1.64249,22.17368,0.07407
Brazil,SP,Taubaté/SP,3554102,4,44,1.27015,13.97162,0.09091
Brazil,CE,Tauá/CE,2313302,3,47,5.09693,79.85185,0.06383
Brazil,AM,Tefé/AM,1304203,10,150,16.70872,250.63075,0.06667
Brazil,BA,Teixeira de Freitas/BA,2931350,0,13,0.00000,8.10034,0.00000
Brazil,CE,Tejuçuoca/CE,2313351,0,15,0.00000,78.17793,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,19,0.00000,24.05855,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,3,18.54256,27.81383,0.66667
Brazil,AL,Teotônio Vilela/AL,2709152,0,13,0.00000,29.43241,0.00000
Brazil,PI,Teresina/PI,2211001,17,653,1.96567,75.50486,0.02603
Brazil,RJ,Teresópolis/RJ,3305802,7,68,3.83364,37.24109,0.10294
Brazil,PA,Terra Alta/PA,1507961,1,10,8.53242,85.32423,0.10000
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000
Brazil,PR,Terra Rica/PR,4127304,0,10,0.00000,59.56281,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,2,0.00000,21.34472,0.00000
Brazil,PA,Terra Santa/PA,1507979,0,2,0.00000,10.65587,0.00000
Brazil,RS,Terra de Areia/RS,4321436,0,2,0.00000,17.85077,0.00000
Brazil,RS,Teutônia/RS,4321451,0,14,0.00000,42.12807,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,0,22,0.00000,15.64812,0.00000
Brazil,CE,Tianguá/CE,2313401,2,29,2.63345,38.18503,0.06897
Brazil,RN,Tibau/RN,2411056,0,3,0.00000,73.06381,0.00000
Brazil,SP,Tietê/SP,3554508,0,2,0.00000,4.75330,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000
Brazil,SC,Tijucas/SC,4218004,0,7,0.00000,18.22584,0.00000
Brazil,PE,Timbaúba/PE,2615300,4,16,7.54404,30.17615,0.25000
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,4,0.00000,74.79432,0.00000
Brazil,SC,Timbó/SC,4218202,0,13,0.00000,29.38650,0.00000
Brazil,MA,Timon/MA,2112209,0,35,0.00000,20.69696,0.00000
Brazil,MG,Timóteo/MG,3168705,0,12,0.00000,13.35678,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,2,33.00330,66.00660,0.50000
Brazil,SE,Tobias Barreto/SE,2807402,1,3,1.91604,5.74812,0.33333
Brazil,TO,Tocantinópolis/TO,1721208,0,2,0.00000,8.74508,0.00000
Brazil,MG,Toledo/MG,3169109,0,6,0.00000,95.87728,0.00000
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,2,0.00000,14.77541,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,2,12,3.15224,18.91342,0.16667
Brazil,AM,Tonantins/AM,1304237,4,69,21.32765,367.90189,0.05797
Brazil,PE,Toritama/PE,2615409,0,1,0.00000,2.21146,0.00000
Brazil,SP,Torre de Pedra/SP,3554656,0,2,0.00000,82.91874,0.00000
Brazil,RS,Torres/RS,4321501,1,25,2.58184,64.54611,0.04000
Brazil,SP,Torrinha/SP,3554706,0,6,0.00000,59.94006,0.00000
Brazil,RN,Touros/RN,2414407,1,2,3.00418,6.00835,0.50000
Brazil,PA,Tracuateua/PA,1508035,0,5,0.00000,16.15039,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,2,0.00000,14.52538,0.00000
Brazil,CE,Trairi/CE,2313500,2,25,3.57667,44.70832,0.08000
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,1,3,1.93367,5.80102,0.33333
Brazil,SC,Treze Tílias/SC,4218509,0,2,0.00000,25.51020,0.00000
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,1,0.00000,17.23544,0.00000
Brazil,GO,Trindade/GO,5221403,0,13,0.00000,10.18817,0.00000
Brazil,PE,Trindade/PE,2615607,1,7,3.27643,22.93503,0.14286
Brazil,PE,Triunfo/PE,2615706,0,2,0.00000,13.11132,0.00000
Brazil,RS,Triunfo/RS,4322004,0,6,0.00000,20.31282,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,1,23,4.54587,104.55496,0.04348
Brazil,SC,Trombudo Central/SC,4218608,0,1,0.00000,13.58696,0.00000
Brazil,RS,Três Arroios/RS,4321634,0,1,0.00000,37.48126,0.00000
Brazil,PR,Três Barras do Paraná/PR,4127858,0,1,0.00000,8.30565,0.00000
Brazil,SC,Três Barras/SC,4218301,0,2,0.00000,10.37613,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,8,0.00000,72.37854,0.00000
Brazil,MG,Três Corações/MG,3169307,0,7,0.00000,8.80703,0.00000
Brazil,RS,Três Forquilhas/RS,4321832,0,1,0.00000,37.07824,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,63,2.47141,51.89969,0.04762
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,4,0.00000,93.65488,0.00000
Brazil,RS,Três Passos/RS,4321907,0,11,0.00000,46.01355,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,10,1.76224,17.62239,0.10000
Brazil,RJ,Três Rios/RJ,3306008,1,23,1.22243,28.11598,0.04348
Brazil,SC,Tubarão/SC,4218707,3,66,2.83860,62.44914,0.04545
Brazil,BA,Tucano/BA,2931905,0,1,0.00000,1.97289,0.00000
Brazil,PA,Tucumã/PA,1508084,0,14,0.00000,35.35175,0.00000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,3,14,2.63947,12.31755,0.21429
Brazil,SP,Tuiuti/SP,3554953,0,2,0.00000,29.01073,0.00000
Brazil,RS,Tunas/RS,4322152,1,3,21.88663,65.65988,0.33333
Brazil,MA,Tuntum/MA,2112308,0,2,0.00000,4.78103,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,4,0.00000,15.79342,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,3,0.00000,10.98740,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupi Paulista/SP,3555109,0,18,0.00000,116.16651,0.00000
Brazil,SP,Tupã/SP,3555000,1,3,1.52616,4.57848,0.33333
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,MA,Turiaçu/MA,2112407,0,10,0.00000,28.08673,0.00000
Brazil,CE,Tururu/CE,2313559,1,5,6.14590,30.72952,0.20000
Brazil,SC,Turvo/SC,4218806,0,1,0.00000,7.75254,0.00000
Brazil,MA,Tutóia/MA,2112506,2,9,3.39789,15.29052,0.22222
Brazil,BA,Ubaitaba/BA,2932200,1,2,5.24769,10.49538,0.50000
Brazil,CE,Ubajara/CE,2313609,1,2,2.87422,5.74845,0.50000
Brazil,SP,Ubatuba/SP,3555406,0,22,0.00000,24.22934,0.00000
Brazil,BA,Ubatã/BA,2932309,0,7,0.00000,25.89236,0.00000
Brazil,MG,Uberaba/MG,3170107,4,58,1.19838,17.37656,0.06897
Brazil,MG,Uberlândia/MG,3170206,8,195,1.15723,28.20752,0.04103
Brazil,MG,Ubá/MG,3169901,0,8,0.00000,6.92329,0.00000
Brazil,SP,Uchoa/SP,3555604,1,3,9.89120,29.67359,0.33333
Brazil,RR,Uiramutã/RR,1400704,0,0,0.00000,0.00000,0.00000
Brazil,PB,Uiraúna/PB,2516904,0,1,0.00000,6.56082,0.00000
Brazil,PA,Ulianópolis/PA,1508126,0,2,0.00000,3.37781,0.00000
Brazil,SE,Umbaúba/SE,2807600,1,9,3.95351,35.58156,0.11111
Brazil,PB,Umbuzeiro/PB,2517001,1,2,10.09387,20.18775,0.50000
Brazil,CE,Umirim/CE,2313757,2,10,10.08827,50.44136,0.20000
Brazil,PR,Umuarama/PR,4128104,1,7,0.89640,6.27482,0.14286
Brazil,BA,Una/BA,2932507,0,5,0.00000,26.31302,0.00000
Brazil,MG,Unaí/MG,3170404,0,9,0.00000,10.66629,0.00000
Brazil,SP,União Paulista/SP,3555703,0,1,0.00000,54.22993,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,7,0.00000,12.17031,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,1,15,1.52413,22.86202,0.06667
Brazil,PI,União/PI,2211100,0,21,0.00000,47.20692,0.00000
Brazil,RN,Upanema/RN,2414605,0,1,0.00000,6.82175,0.00000
Brazil,PR,Uraí/PR,4128401,1,1,8.83861,8.83861,1.00000
Brazil,MA,Urbano Santos/MA,2112605,0,8,0.00000,24.15313,0.00000
Brazil,SP,Uru/SP,3555901,0,1,0.00000,85.83691,0.00000
Brazil,PA,Uruará/PA,1508159,0,1,0.00000,2.19896,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,2,0.00000,4.93437,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,18,0.00000,82.37986,0.00000
Brazil,AM,Urucará/AM,1304302,2,39,12.30315,239.91142,0.05128
Brazil,AM,Urucurituba/AM,1304401,0,14,0.00000,60.69803,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,4,0.00000,3.15035,0.00000
Brazil,CE,Uruoca/CE,2313906,0,4,0.00000,28.90173,0.00000
Brazil,RO,Urupá/RO,1101708,0,18,0.00000,156.97218,0.00000
Brazil,SC,Urussanga/SC,4219002,1,11,4.70190,51.72090,0.09091
Brazil,GO,Urutaí/GO,5221809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Uruçuca/BA,2932705,4,34,19.49413,165.70008,0.11765
Brazil,PI,Uruçuí/PI,2211209,0,9,0.00000,41.74784,0.00000
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
Brazil,RS,Vacaria/RS,4322509,1,5,1.51016,7.55082,0.20000
Brazil,RO,Vale do Anari/RO,1101757,0,1,0.00000,8.92538,0.00000
Brazil,BA,Valente/BA,2933000,0,3,0.00000,10.53630,0.00000
Brazil,PI,Valença do Piauí/PI,2211308,0,1,0.00000,4.78057,0.00000
Brazil,BA,Valença/BA,2932903,0,8,0.00000,8.28483,0.00000
Brazil,RJ,Valença/RJ,3306107,1,10,1.30680,13.06797,0.10000
Brazil,SP,Valinhos/SP,3556206,4,42,3.09614,32.50950,0.09524
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,20,0.59358,11.87169,0.05000
Brazil,ES,Vargem Alta/ES,3205036,0,2,0.00000,9.34492,0.00000
Brazil,SC,Vargem Bonita/SC,4219176,0,16,0.00000,356.18878,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,16,5.70375,30.41999,0.18750
Brazil,SP,Vargem Grande do Sul/SP,3556404,0,1,0.00000,2.33399,0.00000
Brazil,MA,Vargem Grande/MA,2112704,0,10,0.00000,17.69598,0.00000
Brazil,SP,Vargem/SP,3556354,0,1,0.00000,9.49037,0.00000
Brazil,MG,Varginha/MG,3170701,1,21,0.73769,15.49152,0.04762
Brazil,CE,Varjota/CE,2313955,0,6,0.00000,32.57329,0.00000
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000
Brazil,RJ,Vassouras/RJ,3306206,1,7,2.71032,18.97225,0.14286
Brazil,MG,Vazante/MG,3171006,0,4,0.00000,19.42691,0.00000
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,20,0.00000,79.12331,0.00000
Brazil,PE,Venturosa/PE,2616001,1,3,5.41067,16.23201,0.33333
Brazil,RS,Venâncio Aires/RS,4322608,3,22,4.19264,30.74601,0.13636
Brazil,BA,Vera Cruz/BA,2933208,0,5,0.00000,11.56792,0.00000
Brazil,RS,Veranópolis/RS,4322806,0,3,0.00000,11.43249,0.00000
Brazil,PE,Vertentes/PE,2616209,0,1,0.00000,4.82369,0.00000
Brazil,PR,Verê/PR,4128609,1,3,13.77980,41.33940,0.33333
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000
Brazil,RS,Viamão/RS,4323002,0,28,0.00000,10.97076,0.00000
Brazil,ES,Viana/ES,3205101,3,93,3.83440,118.86655,0.03226
Brazil,MA,Viana/MA,2112803,0,18,0.00000,34.32429,0.00000
Brazil,GO,Vianópolis/GO,5222005,0,1,0.00000,7.21345,0.00000
Brazil,RS,Victor Graeff/RS,4323200,0,2,0.00000,69.39625,0.00000
Brazil,PE,Vicência/PE,2616308,0,6,0.00000,18.38066,0.00000
Brazil,SC,Vidal Ramos/SC,4219200,0,1,0.00000,15.77785,0.00000
Brazil,SC,Videira/SC,4219309,0,2,0.00000,3.76896,0.00000
Brazil,PA,Vigia/PA,1508209,1,50,1.86268,93.13415,0.02000
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,1,0.00000,6.20040,0.00000
Brazil,RS,Vila Lângaro/RS,4323358,0,1,0.00000,47.82401,0.00000
Brazil,RS,Vila Maria/RS,4323408,0,2,0.00000,45.89261,0.00000
Brazil,PI,Vila Nova do Piauí/PI,2211605,0,2,0.00000,67.31740,0.00000
Brazil,ES,Vila Pavão/ES,3205150,0,0,0.00000,0.00000,0.00000
Brazil,ES,Vila Valério/ES,3205176,0,10,0.00000,71.02273,0.00000
Brazil,ES,Vila Velha/ES,3205200,29,936,5.87237,189.53584,0.03098
Brazil,RO,Vilhena/RO,1100304,0,6,0.00000,6.00877,0.00000
Brazil,SP,Vinhedo/SP,3556701,2,34,2.54039,43.18667,0.05882
Brazil,PA,Viseu/PA,1508308,1,9,1.62858,14.65726,0.11111
Brazil,SP,Vista Alegre do Alto/SP,3556909,0,1,0.00000,11.35074,0.00000
Brazil,RS,Vista Alegre do Prata/RS,4323606,0,1,0.00000,64.06150,0.00000
Brazil,MA,Vitorino Freire/MA,2113009,0,5,0.00000,15.86143,0.00000
Brazil,PR,Vitorino/PR,4128708,0,1,0.00000,14.62416,0.00000
Brazil,BA,Vitória da Conquista/BA,2933307,4,34,1.18175,10.04491,0.11765
Brazil,PE,Vitória de Santo Antão/PE,2616407,15,105,10.81027,75.67186,0.14286
Brazil,AP,Vitória do Jari/AP,1600808,1,13,6.27707,81.60191,0.07692
Brazil,MA,Vitória do Mearim/MA,2112902,0,12,0.00000,36.62556,0.00000
Brazil,ES,Vitória/ES,3205309,30,781,8.28507,215.68806,0.03841
Brazil,CE,Viçosa do Ceará/CE,2314102,1,33,1.64233,54.19698,0.03030
Brazil,AL,Viçosa/AL,2709400,1,1,3.88606,3.88606,1.00000
Brazil,MG,Viçosa/MG,3171303,0,3,0.00000,3.80489,0.00000
Brazil,RJ,Volta Redonda/RJ,3306305,16,359,5.86055,131.49605,0.04457
Brazil,SP,Votorantim/SP,3557006,2,24,1.63292,19.59504,0.08333
Brazil,SP,Votuporanga/SP,3557105,0,22,0.00000,23.26885,0.00000
Brazil,CE,Várzea Alegre/CE,2314003,0,8,0.00000,19.64588,0.00000
Brazil,MT,Várzea Grande/MT,5108402,0,22,0.00000,7.72008,0.00000
Brazil,PI,Várzea Grande/PI,2211407,0,1,0.00000,22.77386,0.00000
Brazil,BA,Várzea Nova/BA,2933158,0,1,0.00000,7.87588,0.00000
Brazil,SP,Várzea Paulista/SP,3556503,4,26,3.28305,21.33981,0.15385
Brazil,TO,Wanderlândia/TO,1722081,0,6,0.00000,51.35667,0.00000
Brazil,MG,Wenceslau Braz/MG,3172202,0,1,0.00000,39.18495,0.00000
Brazil,RS,Westfália/RS,4323770,0,1,0.00000,33.17850,0.00000
Brazil,RS,Xangri-lá/RS,4323804,0,1,0.00000,6.09459,0.00000
Brazil,SC,Xanxerê/SC,4219507,0,1,0.00000,1.96148,0.00000
Brazil,AC,Xapuri/AC,1200708,0,9,0.00000,46.57662,0.00000
Brazil,SC,Xavantina/SC,4219606,0,1,0.00000,25.42588,0.00000
Brazil,SC,Xaxim/SC,4219705,0,3,0.00000,10.45078,0.00000
Brazil,PE,Xexéu/PE,2616506,1,3,6.79117,20.37351,0.33333
Brazil,PA,Xinguara/PA,1508407,1,10,2.23459,22.34587,0.10000
Brazil,SC,Zortéa/SC,4219853,0,7,0.00000,208.14749,0.00000
Brazil,MA,Zé Doca/MA,2114007,1,13,1.93371,25.13826,0.07692
Brazil,PA,Água Azul do Norte/PA,1500347,0,1,0.00000,3.64564,0.00000
Brazil,PI,Água Branca/PI,2200202,0,12,0.00000,68.92195,0.00000
Brazil,ES,Água Doce do Norte/ES,3200169,0,0,0.00000,0.00000,0.00000
Brazil,SC,Água Doce/SC,4200408,0,2,0.00000,27.99160,0.00000
Brazil,BA,Água Fria/BA,2900405,1,1,5.89275,5.89275,1.00000
Brazil,PE,Água Preta/PE,2600401,4,8,10.87814,21.75628,0.50000
Brazil,PE,Águas Belas/PE,2600500,0,3,0.00000,6.90560,0.00000
Brazil,GO,Águas Lindas de Goiás/GO,5200258,1,14,0.47072,6.59010,0.07143
Brazil,SC,Águas Mornas/SC,4200606,0,1,0.00000,15.45834,0.00000
Brazil,SP,Águas da Prata/SP,3500402,0,1,0.00000,12.22494,0.00000
Brazil,SC,Águas de Chapecó/SC,4200507,0,3,0.00000,46.25347,0.00000
Brazil,SP,Águas de Lindóia/SP,3500501,1,4,5.34616,21.38466,0.25000
Brazil,SP,Águas de São Pedro/SP,3500600,0,1,0.00000,28.97711,0.00000
Brazil,ES,Águia Branca/ES,3200136,0,0,0.00000,0.00000,0.00000
Brazil,SP,Álvares Machado/SP,3501301,0,3,0.00000,12.04094,0.00000
Brazil,PA,Óbidos/PA,1505106,1,5,1.91802,9.59012,0.20000
