country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Rifaina/SP,3543600,35081,Três Colinas,0,6,0.00000,165.33480,0.00000,SES,2020-07-14,0,0
Brazil,SP,Rincão/SP,3543709,35031,Central do DRS III,1,25,9.26012,231.50292,0.04000,SES,2020-07-14,0,0
Brazil,SP,Rinópolis/SP,3543808,35095,Tupã,0,11,0.00000,110.20940,0.00000,SES,2020-07-14,0,0
Brazil,MG,Rio Acima/MG,3154804,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,68,0.00000,659.42591,0.00000,SES,2020-07-14,1,0
Brazil,PR,Rio Azul/PR,4122008,41004,4ª RS Irati,0,2,0.00000,13.12680,0.00000,SES,2020-07-14,0,0
Brazil,ES,Rio Bananal/ES,3204351,32001,Central,4,131,20.89755,684.39475,0.03053,SES,2020-07-14,0,0
Brazil,PR,Rio Bonito do Iguaçu/PR,4122156,41005,5ª RS Guarapuava,0,18,0.00000,135.65453,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Rio Bonito/RJ,3304300,33006,Metropolitana II,23,596,38.20535,990.01678,0.03859,SES,2020-07-14,3,2
Brazil,PR,Rio Branco do Ivaí/PR,4122172,41022,22ª RS Ivaiporã,0,1,0.00000,24.41406,0.00000,SES,2020-07-14,0,0
Brazil,PR,Rio Branco do Sul/PR,4122206,41002,2ª RS Metropolitana,2,144,6.17341,444.48560,0.01389,SES,2020-07-14,0,0
Brazil,AC,Rio Branco/AC,1200401,12002,Baixo Acre e Purus,294,8060,72.17930,1978.79303,0.03648,SES,2020-07-14,0,0
Brazil,MT,Rio Branco/MT,5107206,51011,Oeste Matogrossense,0,32,0.00000,620.63615,0.00000,SES,2020-07-14,0,0
Brazil,MS,Rio Brilhante/MS,5007208,50003,Dourados,3,445,7.99701,1186.22381,0.00674,SES,2020-07-14,0,0
Brazil,MG,Rio Casca/MG,3154903,31060,Ponte Nova,0,104,0.00000,766.73548,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Rio Claro/RJ,3304409,33004,Médio Paraíba,2,167,10.79389,901.28987,0.01198,SES,2020-07-14,0,0
Brazil,SP,Rio Claro/SP,3543907,35104,Rio Claro,49,1226,23.73755,593.92319,0.03997,SES,2020-07-14,0,0
Brazil,RO,Rio Crespo/RO,1100262,11001,Vale do Jamari,0,38,0.00000,1009.56429,0.00000,SES,2020-07-14,0,0
Brazil,MG,Rio Espera/MG,3155207,31079,Conselheiro Lafaiete,1,6,18.26818,109.60906,0.16667,SES,2020-07-14,0,0
Brazil,PE,Rio Formoso/PE,2611903,26008,Palmares,19,147,80.73083,624.60166,0.12925,SES,2020-07-14,0,0
Brazil,SC,Rio Fortuna/SC,4214904,42016,Laguna,1,36,21.68727,780.74170,0.02778,SES,2020-07-14,2,0
Brazil,SP,Rio Grande da Serra/SP,3544103,35015,Grande ABC,10,299,19.66723,588.05019,0.03344,SES,2020-07-14,0,0
Brazil,PI,Rio Grande do Piauí/PI,2209005,22011,Vale dos Rios Piauí e Itaueiras,1,16,15.54726,248.75622,0.06250,SES,2020-07-14,1,0
Brazil,RS,Rio Grande/RS,4315602,43021,Região 21 - Sul,23,491,10.90022,232.69591,0.04684,SES,2020-07-14,50,6
Brazil,AL,Rio Largo/AL,2707701,27001,1ª Região de Saúde,46,875,61.23536,1164.80298,0.05257,SES,2020-07-14,7,1
Brazil,MG,Rio Manso/MG,3155306,31017,Betim,3,25,51.44033,428.66941,0.12000,SES,2020-07-14,0,0
Brazil,PA,Rio Maria/PA,1506161,15001,Araguaia,2,553,10.99324,3039.63063,0.00362,SES,2020-07-14,19,0
Brazil,SC,Rio Negrinho/SC,4215000,42012,Planalto Norte,0,89,0.00000,210.39194,0.00000,SES,2020-07-14,1,0
Brazil,MS,Rio Negro/MS,5007307,50001,Campo Grande,0,4,0.00000,82.79859,0.00000,SES,2020-07-14,0,0
Brazil,PR,Rio Negro/PR,4122305,41002,2ª RS Metropolitana,3,62,8.77963,181.44571,0.04839,SES,2020-07-14,0,0
Brazil,ES,Rio Novo do Sul/ES,3204401,32004,Sul,8,249,68.83497,2142.48838,0.03213,SES,2020-07-14,5,0
Brazil,MG,Rio Novo/MG,3155405,31097,Juiz de Fora,2,12,22.34887,134.09319,0.16667,SES,2020-07-14,1,0
Brazil,MG,Rio Paranaíba/MG,3155504,31082,São Gotardo,3,117,24.36449,950.21522,0.02564,SES,2020-07-14,0,0
Brazil,MG,Rio Pardo de Minas/MG,3155603,31085,Taiobeiras,1,21,3.23478,67.93039,0.04762,SES,2020-07-14,0,0
Brazil,RS,Rio Pardo/RS,4315701,43028,Região 28 - Vinte e Oito,4,64,10.45069,167.21097,0.06250,SES,2020-07-14,1,0
Brazil,MG,Rio Piracicaba/MG,3155702,31023,João Monlevade,0,106,0.00000,739.24263,0.00000,SES,2020-07-14,1,0
Brazil,MG,Rio Pomba/MG,3155801,31048,Ubá,1,22,5.58347,122.83640,0.04545,SES,2020-07-14,0,0
Brazil,AM,Rio Preto da Eva/AM,1303569,13001,"Manaus, Entorno e Alto Rio Negro",14,681,41.98279,2042.16271,0.02056,SES,2020-07-14,1,0
Brazil,MG,Rio Preto/MG,3155900,31090,Lima Duarte,0,2,0.00000,36.52301,0.00000,SES,2020-07-14,0,0
Brazil,GO,Rio Quente/GO,5218789,52005,Estrada de Ferro,0,3,0.00000,66.77053,0.00000,SES,2020-07-14,0,0
Brazil,BA,Rio Real/BA,2927002,29001,Alagoinhas,0,101,0.00000,247.96229,0.00000,SES,2020-07-14,3,0
Brazil,SC,Rio Rufino/SC,4215059,42013,Serra Catarinense,0,5,0.00000,201.36931,0.00000,SES,2020-07-14,1,0
Brazil,TO,Rio Sono/TO,1718758,17006,Capim Dourado,1,26,15.43686,401.35844,0.03846,SES,2020-07-14,0,0
Brazil,PB,Rio Tinto/PB,2512903,25014,14ª Região,13,672,53.77234,2779.61615,0.01935,SES,2020-07-14,2,2
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,50001,Campo Grande,0,26,0.00000,131.67224,0.00000,SES,2020-07-14,0,0
Brazil,GO,Rio Verde/GO,5218805,52015,Sudoeste I,93,5281,39.46581,2241.06396,0.01761,SES,2020-07-14,39,1
Brazil,MG,Rio Vermelho/MG,3156007,31020,Guanhães,0,4,0.00000,31.13810,0.00000,SES,2020-07-14,0,0
Brazil,TO,Rio da Conceição/TO,1718659,17003,Sudeste,0,19,0.00000,892.01878,0.00000,SES,2020-07-14,0,0
Brazil,SC,Rio das Antas/SC,4214409,42009,Alto Vale do Rio do Peixe,1,3,16.11604,48.34811,0.33333,SES,2020-07-14,0,0
Brazil,RJ,Rio das Flores/RJ,3304508,33004,Médio Paraíba,1,9,10.77122,96.94097,0.11111,SES,2020-07-14,0,0
Brazil,RJ,Rio das Ostras/RJ,3304524,33002,Baixada Litorânea,40,870,26.54738,577.40552,0.04598,SES,2020-07-14,0,-1
Brazil,SP,Rio das Pedras/SP,3544004,35103,Piracicaba,7,138,19.87056,391.73385,0.05072,SES,2020-07-14,0,0
Brazil,BA,Rio de Contas/BA,2926707,29003,Brumado,0,4,0.00000,30.79529,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Rio de Janeiro/RJ,3304557,33005,Metropolitana I,7432,65121,110.61330,969.22072,0.11413,SES,2020-07-14,486,77
Brazil,BA,Rio do Antônio/BA,2926806,29007,Guanambi,0,4,0.00000,26.02303,0.00000,SES,2020-07-14,0,0
Brazil,SC,Rio do Campo/SC,4214508,42004,Alto Vale do Itajaí,0,24,0.00000,404.04040,0.00000,SES,2020-07-14,11,0
Brazil,RN,Rio do Fogo/RN,2408953,24003,3ª Região de Saúde - João Câmara,3,64,27.65487,589.97050,0.04688,SES,2020-07-14,0,0
Brazil,SC,Rio do Oeste/SC,4214607,42004,Alto Vale do Itajaí,0,7,0.00000,93.47042,0.00000,SES,2020-07-14,0,0
Brazil,BA,Rio do Pires/BA,2926905,29003,Brumado,2,15,17.16002,128.70013,0.13333,SES,2020-07-14,0,0
Brazil,MG,Rio do Prado/MG,3155108,31094,Almenara/Jacinto,1,14,19.41748,271.84466,0.07143,SES,2020-07-14,3,0
Brazil,SC,Rio do Sul/SC,4214805,42004,Alto Vale do Itajaí,1,176,1.40724,247.67453,0.00568,SES,2020-07-14,7,0
Brazil,TO,Rio dos Bois/TO,1718709,17006,Capim Dourado,0,2,0.00000,70.57163,0.00000,SES,2020-07-14,0,0
Brazil,SC,Rio dos Cedros/SC,4214706,42006,Médio Vale do Itajaí,0,13,0.00000,111.33950,0.00000,SES,2020-07-14,0,0
Brazil,RS,Rio dos Índios/RS,4315552,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,290.69767,0.00000,SES,2020-07-14,0,0
Brazil,SP,Riolândia/SP,3544202,35157,Votuporanga,0,31,0.00000,247.64339,0.00000,SES,2020-07-14,0,0
Brazil,RS,Riozinho/RS,4315750,43006,Região 06 - Vale do Paranhana e Costa Serra,0,8,0.00000,171.93209,0.00000,SES,2020-07-14,0,0
Brazil,SC,Riqueza/SC,4215075,42002,Oeste,0,10,0.00000,217.48586,0.00000,SES,2020-07-14,0,0
Brazil,MG,Ritápolis/MG,3156106,31015,São João Del Rei,0,6,0.00000,130.32146,0.00000,SES,2020-07-14,0,0
Brazil,SP,Riversul/SP,3543501,35162,Itapeva,0,5,0.00000,90.51412,0.00000,SES,2020-07-14,0,0
Brazil,RS,Roca Sales/RS,4315800,43029,Região 29 - Vales e Montanhas,2,45,17.55464,394.97937,0.04444,SES,2020-07-14,0,0
Brazil,MG,Rochedo de Minas/MG,3156205,31047,São João Nepomuceno / bicas,1,1,43.38395,43.38395,1.00000,SES,2020-07-14,0,0
Brazil,MS,Rochedo/MS,5007505,50001,Campo Grande,0,36,0.00000,654.66448,0.00000,SES,2020-07-14,0,0
Brazil,RS,Rodeio Bonito/RS,4315909,43015,Região 15 - Caminho das Águas,0,7,0.00000,119.31140,0.00000,SES,2020-07-14,2,0
Brazil,SC,Rodeio/SC,4215109,42006,Médio Vale do Itajaí,1,16,8.65726,138.51615,0.06250,SES,2020-07-14,0,0
Brazil,MG,Rodeiro/MG,3156304,31048,Ubá,1,28,12.33198,345.29535,0.03571,SES,2020-07-14,2,0
Brazil,BA,Rodelas/BA,2927101,29017,Paulo Afonso,0,9,0.00000,96.45268,0.00000,SES,2020-07-14,1,0
Brazil,RN,Rodolfo Fernandes/RN,2411007,24006,6ª Região de Saúde - Pau dos Ferros,0,20,0.00000,447.72778,0.00000,SES,2020-07-14,0,0
Brazil,AC,Rodrigues Alves/AC,1200427,12003,Juruá e Tarauacá/Envira,4,108,21.13048,570.52298,0.03704,SES,2020-07-14,0,0
Brazil,RS,Rolante/RS,4316006,43006,Região 06 - Vale do Paranhana e Costa Serra,0,62,0.00000,290.41173,0.00000,SES,2020-07-14,6,0
Brazil,RO,Rolim de Moura/RO,1100288,11005,Zona da Mata,5,468,9.08133,850.01271,0.01068,SES,2020-07-14,0,0
Brazil,PR,Rolândia/PR,4122404,41017,17ª RS Londrina,11,117,16.52148,175.72845,0.09402,SES,2020-07-14,0,0
Brazil,MG,Romaria/MG,3156403,31074,Patrocínio / Monte Carmelo,0,4,0.00000,113.21823,0.00000,SES,2020-07-14,0,0
Brazil,SC,Romelândia/SC,4215208,42001,Extremo Oeste,0,28,0.00000,585.03970,0.00000,SES,2020-07-14,0,0
Brazil,PR,Roncador/PR,4122503,41011,11ª RS Campo Mourão,0,12,0.00000,121.83978,0.00000,SES,2020-07-14,0,0
Brazil,RS,Ronda Alta/RS,4316105,43020,Região 20 - Rota da Produção,2,64,18.86614,603.71663,0.03125,SES,2020-07-14,1,0
Brazil,RS,Rondinha/RS,4316204,43020,Região 20 - Rota da Produção,0,9,0.00000,175.43860,0.00000,SES,2020-07-14,1,0
Brazil,MT,Rondolândia/MT,5107578,51012,Sudoeste Matogrossense,0,2,0.00000,49.98750,0.00000,SES,2020-07-14,0,0
Brazil,PA,Rondon do Pará/PA,1506187,15003,Carajás,17,236,32.46939,450.75157,0.07203,SES,2020-07-14,1,0
Brazil,PR,Rondon/PR,4122602,41013,13ª RS Cianorte,2,66,20.87901,689.00720,0.03030,SES,2020-07-14,0,0
Brazil,MT,Rondonópolis/MT,5107602,51013,Sul Matogrossense,100,2218,43.01242,954.01542,0.04509,SES,2020-07-14,0,0
Brazil,RS,Roque Gonzales/RS,4316303,43011,Região 11 - Sete Povos das Missões,0,7,0.00000,102.23456,0.00000,SES,2020-07-14,0,0
Brazil,RR,Rorainópolis/RR,1400472,14002,Sul,10,840,33.15320,2784.86888,0.01190,SES,2020-07-14,0,0
Brazil,SP,Rosana/SP,3544251,35115,Pontal do Paranapanema,0,23,0.00000,138.19624,0.00000,SES,2020-07-14,0,0
Brazil,SP,Roseira/SP,3544301,35172,Circuito da Fé e Vale Histórico,1,21,9.33532,196.04182,0.04762,SES,2020-07-14,0,0
Brazil,MT,Rosário Oeste/MT,5107701,51004,Centro Norte,6,175,34.98338,1020.34867,0.03429,SES,2020-07-14,0,0
Brazil,MG,Rosário da Limeira/MG,3156452,31045,Muriaé,0,5,0.00000,108.83761,0.00000,SES,2020-07-14,0,0
Brazil,SE,Rosário do Catete/SE,2806107,28006,Nossa Senhora do Socorro,3,184,27.63703,1695.07140,0.01630,SES,2020-07-14,0,0
Brazil,RS,Rosário do Sul/RS,4316402,43003,Região 03 - Fronteira Oeste,0,72,0.00000,182.63914,0.00000,SES,2020-07-14,3,0
Brazil,MA,Rosário/MA,2109601,21013,Rosário,8,315,18.71783,737.01451,0.02540,SES,2020-07-14,6,0
Brazil,AL,Roteiro/AL,2707800,27005,5ª Região de Saúde,5,107,75.03001,1605.64226,0.04673,SES,2020-07-14,2,0
Brazil,MG,Rubelita/MG,3156502,31098,salinas,0,2,0.00000,33.36113,0.00000,SES,2020-07-14,0,0
Brazil,GO,Rubiataba/GO,5218904,52013,São Patrício I,3,77,15.08903,387.28498,0.03896,SES,2020-07-14,0,0
Brazil,MG,Rubim/MG,3156601,31094,Almenara/Jacinto,0,2,0.00000,19.52934,0.00000,SES,2020-07-14,0,0
Brazil,SP,Rubinéia/SP,3544509,35152,Santa Fé do Sul,0,23,0.00000,730.62262,0.00000,SES,2020-07-14,0,0
Brazil,SP,Rubiácea/SP,3544400,35021,Central do DRS II,0,23,0.00000,735.29412,0.00000,SES,2020-07-14,0,0
Brazil,PA,Rurópolis/PA,1506195,15010,Tapajós,6,577,11.87884,1142.34805,0.01040,SES,2020-07-14,20,0
Brazil,CE,Russas/CE,2311801,23009,9ª Região Russas,36,1666,46.03934,2130.59826,0.02161,SES,2020-07-14,110,0
Brazil,BA,Ruy Barbosa/BA,2927200,29011,Itaberaba,2,123,6.49056,399.16921,0.01626,SES,2020-07-14,0,0
Brazil,RN,Ruy Barbosa/RN,2411106,24005,5ª Região de Saúde - Santa Cruz,0,35,0.00000,972.22222,0.00000,SES,2020-07-14,0,0
Brazil,MG,Sabará/MG,3156700,31016,Belo Horizonte/ Nova Lima/ Caeté ,8,412,5.86751,302.17685,0.01942,SES,2020-07-14,13,0
Brazil,SP,Sabino/SP,3544608,35065,Lins,1,5,17.88909,89.44544,0.20000,SES,2020-07-14,0,0
Brazil,MG,Sabinópolis/MG,3156809,31020,Guanhães,0,11,0.00000,71.10537,0.00000,SES,2020-07-14,0,0
Brazil,CE,Saboeiro/CE,2311900,23018,18ª Região Iguatú,1,32,6.32151,202.28839,0.03125,SES,2020-07-14,0,0
Brazil,PR,Sabáudia/PR,4122701,41016,16ª RS Apucarana,0,14,0.00000,205.06811,0.00000,SES,2020-07-14,0,0
Brazil,MG,Sacramento/MG,3156908,31072,Uberaba,0,16,0.00000,61.10369,0.00000,SES,2020-07-14,0,0
Brazil,RS,Sagrada Família/RS,4316428,43020,Região 20 - Rota da Produção,0,5,0.00000,191.64431,0.00000,SES,2020-07-14,1,0
Brazil,SP,Sagres/SP,3544707,35091,Adamantina,0,2,0.00000,82.23684,0.00000,SES,2020-07-14,0,0
Brazil,PE,Sairé/PE,2612000,26003,Caruaru,2,6,20.13693,60.41079,0.33333,SES,2020-07-14,0,0
Brazil,RS,Saldanha Marinho/RS,4316436,43012,Região 12 - Portal das Missões,4,38,150.94340,1433.96226,0.10526,SES,2020-07-14,0,0
Brazil,SP,Sales Oliveira/SP,3544905,35082,Alta Anhanguera,0,50,0.00000,420.52145,0.00000,SES,2020-07-14,0,0
Brazil,SP,Sales/SP,3544806,35151,Catanduva,1,15,15.79529,236.92940,0.06667,SES,2020-07-14,0,0
Brazil,SP,Salesópolis/SP,3545001,35011,Alto do Tietê,6,59,35.00788,344.24412,0.10169,SES,2020-07-14,0,0
Brazil,SC,Salete/SC,4215307,42004,Alto Vale do Itajaí,1,56,13.08558,732.79246,0.01786,SES,2020-07-14,1,0
Brazil,PB,Salgadinho/PB,2513000,25006,6ª Região,0,11,0.00000,283.14028,0.00000,SES,2020-07-14,0,0
Brazil,PE,Salgadinho/PE,2612109,26006,Limoeiro,0,30,0.00000,274.75044,0.00000,SES,2020-07-14,0,0
Brazil,PR,Salgado Filho/PR,4122800,41008,8ª RS Francisco Beltrão,0,9,0.00000,251.39665,0.00000,SES,2020-07-14,0,0
Brazil,PB,Salgado de São Félix/PB,2513109,25012,12ª Região,2,145,16.47446,1194.39868,0.01379,SES,2020-07-14,4,0
Brazil,SE,Salgado/SE,2806206,28004,Lagarto,4,90,20.00200,450.04500,0.04444,SES,2020-07-14,0,0
Brazil,PE,Salgueiro/PE,2612208,26011,Salgueiro,10,203,16.41228,333.16921,0.04926,SES,2020-07-14,0,0
Brazil,BA,Salinas da Margarida/BA,2927309,29022,Santo Antônio de Jesus,1,37,6.38284,236.16519,0.02703,SES,2020-07-14,0,0
Brazil,MG,Salinas/MG,3157005,31098,salinas,8,216,19.26457,520.14352,0.03704,SES,2020-07-14,5,0
Brazil,PA,Salinópolis/PA,1506203,15009,Rio Caetés,30,454,73.75538,1116.16472,0.06608,SES,2020-07-14,1,0
Brazil,CE,Salitre/CE,2311959,23020,20ª Região Crato,2,144,12.08167,869.88039,0.01389,SES,2020-07-14,11,0
Brazil,SP,Salmourão/SP,3545100,35091,Adamantina,0,4,0.00000,75.47170,0.00000,SES,2020-07-14,0,0
Brazil,PE,Saloá/PE,2612307,26004,Garanhuns,6,33,37.87162,208.29388,0.18182,SES,2020-07-14,0,0
Brazil,SC,Saltinho/SC,4215356,42001,Extremo Oeste,0,10,0.00000,264.48030,0.00000,SES,2020-07-14,0,0
Brazil,SP,Saltinho/SP,3545159,35103,Piracicaba,2,47,24.13710,567.22182,0.04255,SES,2020-07-14,0,0
Brazil,SP,Salto Grande/SP,3545407,35094,Ourinhos,0,20,0.00000,214.33930,0.00000,SES,2020-07-14,0,0
Brazil,SC,Salto Veloso/SC,4215406,42009,Alto Vale do Rio do Peixe,0,5,0.00000,105.97711,0.00000,SES,2020-07-14,1,0
Brazil,MG,Salto da Divisa/MG,3157104,31094,Almenara/Jacinto,0,15,0.00000,214.01056,0.00000,SES,2020-07-14,0,0
Brazil,SP,Salto de Pirapora/SP,3545308,35163,Sorocaba,7,236,15.41103,519.57201,0.02966,SES,2020-07-14,0,0
Brazil,MT,Salto do Céu/MT,5107750,51011,Oeste Matogrossense,0,12,0.00000,356.61218,0.00000,SES,2020-07-14,0,0
Brazil,PR,Salto do Itararé/PR,4122909,41019,19ª RS Jacarezinho,1,12,20.26342,243.16109,0.08333,SES,2020-07-14,0,0
Brazil,RS,Salto do Jacuí/RS,4316451,43012,Região 12 - Portal das Missões,0,43,0.00000,345.40927,0.00000,SES,2020-07-14,2,0
Brazil,PR,Salto do Lontra/PR,4123006,41008,8ª RS Francisco Beltrão,1,12,6.76361,81.16334,0.08333,SES,2020-07-14,0,0
Brazil,SP,Salto/SP,3545209,35163,Sorocaba,12,397,10.11267,334.56090,0.03023,SES,2020-07-14,0,0
Brazil,RS,Salvador do Sul/RS,4316501,43008,Região 08 - Vale do Caí e Metropolitana,0,14,0.00000,179.51019,0.00000,SES,2020-07-14,0,0
Brazil,BA,Salvador/BA,2927408,29020,Salvador,1459,43934,50.79470,1529.55057,0.03321,SES,2020-07-14,724,18
Brazil,PA,Salvaterra/PA,1506302,15013,Marajó I,14,340,58.94240,1431.45840,0.04118,SES,2020-07-14,0,0
Brazil,MA,Sambaíba/MA,2109700,21003,Balsas,0,4,0.00000,70.53430,0.00000,SES,2020-07-14,0,0
Brazil,TO,Sampaio/TO,1718808,17002,Bico do Papagaio,2,158,42.45383,3353.85269,0.01266,SES,2020-07-14,0,0
Brazil,RS,Sananduva/RS,4316600,43018,Região 18 - Araucárias,0,64,0.00000,393.36202,0.00000,SES,2020-07-14,9,0
Brazil,GO,Sanclerlândia/GO,5219001,52010,Oeste II,2,19,26.18829,248.78879,0.10526,SES,2020-07-14,1,0
Brazil,TO,Sandolândia/TO,1718840,17005,Ilha do Bananal,0,11,0.00000,325.92593,0.00000,SES,2020-07-14,0,0
Brazil,SP,Sandovalina/SP,3545506,35112,Alta Sorocabana,0,1,0.00000,23.24500,0.00000,SES,2020-07-14,0,0
Brazil,SC,Sangão/SC,4215455,42016,Laguna,0,61,0.00000,481.14845,0.00000,SES,2020-07-14,3,0
Brazil,PE,Sanharó/PE,2612406,26003,Caruaru,7,139,26.45303,525.28154,0.05036,SES,2020-07-14,0,0
Brazil,RS,Sant'Ana do Livramento/RS,4317103,43003,Região 03 - Fronteira Oeste,2,145,2.59649,188.24568,0.01379,SES,2020-07-14,2,0
Brazil,SP,Santa Adélia/SP,3545605,35151,Catanduva,1,50,6.45995,322.99742,0.02000,SES,2020-07-14,0,0
Brazil,SP,Santa Albertina/SP,3545704,35153,Jales,0,12,0.00000,199.73369,0.00000,SES,2020-07-14,0,0
Brazil,PR,Santa Amélia/PR,4123105,41018,18ª RS Cornélio Procópio,0,3,0.00000,90.25271,0.00000,SES,2020-07-14,0,0
Brazil,SP,Santa Branca/SP,3546009,35171,Alto Vale do Paraíba,3,57,20.28672,385.44766,0.05263,SES,2020-07-14,0,0
Brazil,BA,Santa Brígida/BA,2927606,29017,Paulo Afonso,0,23,0.00000,161.82368,0.00000,SES,2020-07-14,0,0
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,35072,Região Metropolitana de Campinas,31,1037,16.02274,535.98656,0.02989,SES,2020-07-14,0,0
Brazil,GO,Santa Bárbara de Goiás/GO,5219100,52001,Central,1,13,15.24390,198.17073,0.07692,SES,2020-07-14,0,0
Brazil,MG,Santa Bárbara do Leste/MG,3157252,31034,Caratinga,0,19,0.00000,233.21468,0.00000,SES,2020-07-14,0,0
Brazil,MG,Santa Bárbara do Monte Verde/MG,3157278,31090,Lima Duarte,0,1,0.00000,31.74603,0.00000,SES,2020-07-14,0,0
Brazil,PA,Santa Bárbara do Pará/PA,1506351,15006,Metropolitana I,11,242,52.18464,1148.06205,0.04545,SES,2020-07-14,0,0
Brazil,RS,Santa Bárbara do Sul/RS,4316709,43012,Região 12 - Portal das Missões,0,12,0.00000,150.11258,0.00000,SES,2020-07-14,1,0
Brazil,MG,Santa Bárbara do Tugúrio/MG,3157302,31013,Barbacena,0,4,0.00000,90.29345,0.00000,SES,2020-07-14,0,0
Brazil,BA,Santa Bárbara/BA,2927507,29006,Feira de Santana,2,193,9.61955,928.28628,0.01036,SES,2020-07-14,1,0
Brazil,MG,Santa Bárbara/MG,3157203,31021,Itabira,0,147,0.00000,469.28872,0.00000,SES,2020-07-14,2,0
Brazil,MT,Santa Carmem/MT,5107248,51014,Teles Pires,1,45,22.09945,994.47514,0.02222,SES,2020-07-14,0,0
Brazil,PR,Santa Cecília do Pavão/PR,4123204,41018,18ª RS Cornélio Procópio,1,5,29.99400,149.97001,0.20000,SES,2020-07-14,0,0
Brazil,RS,Santa Cecília do Sul/RS,4316733,43018,Região 18 - Araucárias,0,26,0.00000,1586.33313,0.00000,SES,2020-07-14,1,0
Brazil,PB,Santa Cecília/PB,2513158,25015,15ª Região,0,46,0.00000,701.43336,0.00000,SES,2020-07-14,1,0
Brazil,SC,Santa Cecília/SC,4215505,42009,Alto Vale do Rio do Peixe,0,32,0.00000,190.13666,0.00000,SES,2020-07-14,-1,0
Brazil,SP,Santa Clara d'Oeste/SP,3546108,35152,Santa Fé do Sul,0,8,0.00000,378.25059,0.00000,SES,2020-07-14,0,0
Brazil,RS,Santa Clara do Sul/RS,4316758,43029,Região 29 - Vales e Montanhas,0,29,0.00000,439.19431,0.00000,SES,2020-07-14,2,0
Brazil,BA,Santa Cruz Cabrália/BA,2927705,29018,Porto Seguro,2,190,7.19994,683.99453,0.01053,SES,2020-07-14,1,0
Brazil,PE,Santa Cruz da Baixa Verde/PE,2612471,26012,Serra Talhada,0,20,0.00000,158.83100,0.00000,SES,2020-07-14,0,0
Brazil,SP,Santa Cruz da Conceição/SP,3546207,35101,Araras,0,34,0.00000,755.05219,0.00000,SES,2020-07-14,0,0
Brazil,SP,Santa Cruz da Esperança/SP,3546256,35133,Vale das Cachoeiras,0,7,0.00000,327.25573,0.00000,SES,2020-07-14,0,0
Brazil,BA,Santa Cruz da Vitória/BA,2927804,29012,Itabuna,1,13,15.83531,205.85907,0.07692,SES,2020-07-14,0,0
Brazil,SP,Santa Cruz das Palmeiras/SP,3546306,35142,Mantiqueira,2,270,5.82055,785.77457,0.00741,SES,2020-07-14,0,0
Brazil,GO,Santa Cruz de Goiás/GO,5219209,52005,Estrada de Ferro,0,11,0.00000,385.28897,0.00000,SES,2020-07-14,2,0
Brazil,MG,Santa Cruz de Minas/MG,3157336,31015,São João Del Rei,2,23,23.24500,267.31753,0.08696,SES,2020-07-14,0,0
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,41014,14ª RS Paranavaí,0,7,0.00000,89.74359,0.00000,SES,2020-07-14,0,0
Brazil,PA,Santa Cruz do Arari/PA,1506401,15013,Marajó I,5,91,49.36809,898.49921,0.05495,SES,2020-07-14,0,0
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,26003,Caruaru,22,1017,20.38226,942.21629,0.02163,SES,2020-07-14,0,0
Brazil,MG,Santa Cruz do Escalvado/MG,3157401,31060,Ponte Nova,0,3,0.00000,63.05170,0.00000,SES,2020-07-14,0,0
Brazil,PI,Santa Cruz do Piauí/PI,2209104,22009,Vale do Rio Guaribas,0,27,0.00000,432.69231,0.00000,SES,2020-07-14,7,0
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,35094,Ourinhos,1,286,2.09762,599.92029,0.00350,SES,2020-07-14,0,0
Brazil,RS,Santa Cruz do Sul/RS,4316808,43028,Região 28 - Vinte e Oito,1,213,0.76678,163.32352,0.00469,SES,2020-07-14,12,0
Brazil,MT,Santa Cruz do Xingu/MT,5107743,51003,Araguaia Xingu,0,21,0.00000,819.03276,0.00000,SES,2020-07-14,0,0
Brazil,PI,Santa Cruz dos Milagres/PI,2209153,22010,Vale do Sambito,0,1,0.00000,24.88181,0.00000,SES,2020-07-14,0,0
Brazil,PB,Santa Cruz/PB,2513208,25010,10ª Região,1,14,15.19064,212.66900,0.07143,SES,2020-07-14,0,0
Brazil,PE,Santa Cruz/PE,2612455,26007,Ouricuri,0,13,0.00000,84.42655,0.00000,SES,2020-07-14,0,0
Brazil,RN,Santa Cruz/RN,2411205,24005,5ª Região de Saúde - Santa Cruz,5,218,12.60271,549.47825,0.02294,SES,2020-07-14,0,0
Brazil,MG,Santa Efigênia de Minas/MG,3157500,31036,Governador Valadares,1,7,22.68088,158.76616,0.14286,SES,2020-07-14,0,0
