epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
150,2021-12-15,Brazil,SE,TOTAL,1,6054,3,278408,6054,278408,263.36671,12111.56238,0.02175,271606,445,604183,26283.72782,1733125,75.39601,1473845,64.11657,40125,1.74555,191422,8.32742
150,2021-12-15,Brazil,SP,TOTAL,157,154848,254,4449806,154848,4449806,337.21953,9690.54477,0.03480,4267796,1137203,19501783,42469.91918,38752594,84.39329,35007834,76.23815,1193618,2.59940,7554821,16.45248
150,2021-12-15,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-15,Brazil,TOTAL,TOTAL,298,617298,5075,22202290,617271,22201221,289.37973,10408.08913,0.02780,21041915,7958935,65380088,30649.17102,160791369,75.37650,136010612,63.75966,4915674,2.30439,21857160,10.24630
150,2021-12-16,Brazil,AC,TOTAL,0,1850,8,88308,1850,88308,209.76603,10012.98282,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-16,Brazil,AL,TOTAL,2,6374,14,241860,6374,241860,190.98946,7247.05208,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
150,2021-12-16,Brazil,AM,TOTAL,3,13820,179,432182,13819,432180,333.44617,10427.60008,0.03198,414852,833,1166605,28147.61001,2727100,65.79892,2143292,51.71292,55895,1.34862,313871,7.57302
150,2021-12-16,Brazil,AP,TOTAL,0,2008,110,125913,2008,125913,237.42774,14888.06725,0.01595,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-16,Brazil,BA,TOTAL,4,27421,0,1264804,27421,1264804,184.36685,8503.99084,0.02168,1230350,231036,2689354,18082.04416,10499664,70.59516,8525788,57.32368,261797,1.76021,1031950,6.93838
150,2021-12-16,Brazil,CE,TOTAL,4,24742,121,953456,24742,953456,270.93505,10440.73430,0.02595,875778,37894,3021398,33085.54745,6901123,75.57013,6049394,66.24335,165357,1.81073,868877,9.51456
150,2021-12-16,Brazil,DF,TOTAL,3,11077,30,518532,11077,518532,367.36370,17196.87935,0.02136,506102,919,782118,25938.58987,2299504,76.26201,2028181,67.26371,58516,1.94066,277234,9.19434
150,2021-12-16,Brazil,ES,TOTAL,11,13267,270,626225,13267,626207,330.13574,15582.96941,0.02119,598213,287571,2053249,51093.00387,3097494,77.07797,2632627,65.51023,115144,2.86524,586339,14.59045
150,2021-12-16,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-16,Brazil,MA,TOTAL,2,10345,234,368452,10345,368452,146.21534,5207.66889,0.02808,352649,1112,897906,12690.92621,4524632,63.95076,3423850,48.39240,113091,1.59842,336607,4.75757
150,2021-12-16,Brazil,MG,TOTAL,24,56516,401,2216223,56516,2216223,266.97793,10469.29416,0.02550,2137231,4426862,6625144,31296.75190,16560455,78.23052,14488996,68.44508,493833,2.33284,2213958,10.45859
150,2021-12-16,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2036474,73.28119,1771857,63.75912,258398,9.29828,554547,19.95501
150,2021-12-16,Brazil,MT,TOTAL,2,13771,150,551825,13771,551825,395.21120,15836.71644,0.02496,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
150,2021-12-16,Brazil,PA,TOTAL,12,17028,799,619258,17016,618459,197.93406,7198.27639,0.02750,570239,292,999004,11612.45701,5699471,66.25085,4741052,55.11015,132865,1.54443,374801,4.35670
150,2021-12-16,Brazil,PB,TOTAL,0,9565,0,462620,9565,462620,238.04623,11513.32449,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-16,Brazil,PE,TOTAL,6,20350,18,643383,20350,643383,212.93135,6732.01026,0.03163,577799,2386,2452546,25662.10924,7229387,75.64438,5943168,62.18608,176012,1.84169,998577,10.44857
150,2021-12-16,Brazil,PI,TOTAL,2,7239,45,333891,7237,333846,221.15790,10200.66741,0.02168,324646,566,602308,18401.04582,2559163,78.18471,2134174,65.20092,49962,1.52638,245470,7.49933
150,2021-12-16,Brazil,PR,TOTAL,4,40852,585,1591523,40852,1591523,357.28663,13919.26697,0.02567,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-16,Brazil,RJ,TOTAL,5,69308,5,1349569,69308,1349569,401.43776,7816.81700,0.05136,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-16,Brazil,RN,TOTAL,7,7540,137,384928,7533,384791,215.00759,10976.45097,0.01959,256642,172078,1066514,30412.28132,2610314,74.43466,2243233,63.96712,59688,1.70204,409604,11.68010
150,2021-12-16,Brazil,RO,TOTAL,4,6692,265,281868,6692,281868,376.54208,15860.00647,0.02374,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340
150,2021-12-16,Brazil,RR,TOTAL,2,2070,7,128777,2068,128770,341.71893,21258.71425,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-16,Brazil,RS,TOTAL,17,36337,163,1499247,36337,1499247,319.38329,13177.59959,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-16,Brazil,SC,TOTAL,9,20110,109,1238165,20110,1238165,280.67823,17281.25103,0.01624,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
150,2021-12-16,Brazil,SE,TOTAL,0,6054,9,278417,6054,278417,263.36671,12111.95391,0.02174,271606,445,604183,26283.72782,1734419,75.45230,1481548,64.45167,40125,1.74555,194692,8.46967
150,2021-12-16,Brazil,SP,TOTAL,0,154848,0,4449806,154848,4449806,337.21953,9690.54477,0.03480,4267796,1137203,19501783,42469.91918,38763705,84.41748,35068329,76.36989,1194067,2.60037,7802601,16.99208
150,2021-12-16,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-16,Brazil,TOTAL,TOTAL,123,617421,3659,22205949,617395,22204941,289.43739,10409.80441,0.02780,21041915,7958935,65380088,30649.17102,160933856,75.44330,136278329,63.88517,4916176,2.30463,22378958,10.49091
150,2021-12-17,Brazil,AC,TOTAL,0,1850,6,88314,1850,88314,209.76603,10013.66314,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-17,Brazil,AL,TOTAL,2,6376,15,241875,6376,241875,191.04938,7247.50154,0.02636,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
150,2021-12-17,Brazil,AM,TOTAL,0,13820,319,432501,13820,432501,333.44617,10435.29685,0.03195,414852,833,1166605,28147.61001,2728193,65.82529,2147056,51.80373,55932,1.34952,318317,7.68029
150,2021-12-17,Brazil,AP,TOTAL,0,2008,104,126017,2008,126017,237.42774,14900.36430,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-17,Brazil,BA,TOTAL,7,27428,0,1264804,27428,1264804,184.41392,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10560129,71.00170,8582323,57.70380,261797,1.76021,1076741,7.23954
150,2021-12-17,Brazil,CE,TOTAL,0,24742,212,953668,24742,953668,270.93505,10443.05579,0.02594,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598
150,2021-12-17,Brazil,DF,TOTAL,7,11084,39,518571,11084,518571,367.59585,17198.17277,0.02137,506102,919,782118,25938.58987,2300272,76.28748,2034250,67.46498,58516,1.94066,282803,9.37903
150,2021-12-17,Brazil,ES,TOTAL,4,13271,311,626536,13271,626536,330.23528,15590.70832,0.02118,598213,287571,2053249,51093.00387,3098605,77.10562,2639982,65.69326,115144,2.86524,597784,14.87524
150,2021-12-17,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-17,Brazil,MA,TOTAL,3,10348,386,368838,10348,368838,146.25774,5213.12458,0.02806,352649,1112,897906,12690.92621,4524632,63.95076,3433120,48.52342,113096,1.59849,342273,4.83766
150,2021-12-17,Brazil,MG,TOTAL,19,56535,393,2216616,56535,2216616,267.06768,10471.15067,0.02551,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276
150,2021-12-17,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037558,73.32020,1774091,63.83951,258398,9.29828,554547,19.95501
150,2021-12-17,Brazil,MT,TOTAL,5,13776,146,551971,13776,551971,395.35470,15840.90647,0.02496,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
150,2021-12-17,Brazil,PA,TOTAL,6,17034,865,620123,17028,619258,198.00380,7208.33118,0.02747,570239,292,999004,11612.45701,5711869,66.39496,4751799,55.23508,132865,1.54443,378174,4.39591
150,2021-12-17,Brazil,PB,TOTAL,0,9565,0,462620,9565,462620,238.04623,11513.32449,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-17,Brazil,PE,TOTAL,10,20360,13,643396,20360,643396,213.03598,6732.14628,0.03164,577799,2386,2452546,25662.10924,7238591,75.74068,5961638,62.37934,176012,1.84169,1020686,10.67990
150,2021-12-17,Brazil,PI,TOTAL,6,7245,0,333891,7239,333891,221.34120,10200.66741,0.02170,324646,566,602308,18401.04582,2561027,78.24166,2137795,65.31154,49962,1.52638,250012,7.63809
150,2021-12-17,Brazil,PR,TOTAL,1,40853,501,1592024,40853,1592024,357.29538,13923.64865,0.02566,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-17,Brazil,RJ,TOTAL,0,69308,0,1349569,69308,1349569,401.43776,7816.81700,0.05136,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-17,Brazil,RN,TOTAL,2,7542,92,385020,7540,384928,215.06462,10979.07440,0.01959,256642,172078,1066514,30412.28132,2611876,74.47920,2250446,64.17281,59688,1.70204,421093,12.00772
150,2021-12-17,Brazil,RO,TOTAL,2,6694,327,282195,6692,281868,376.65462,15878.40594,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340
150,2021-12-17,Brazil,RR,TOTAL,0,2070,5,128782,2070,128777,341.71893,21259.53965,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-17,Brazil,RS,TOTAL,12,36349,215,1499462,36349,1499462,319.48876,13179.48933,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-17,Brazil,SC,TOTAL,10,20120,164,1238329,20120,1238329,280.81780,17283.54000,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
150,2021-12-17,Brazil,SE,TOTAL,0,6054,11,278428,6054,278428,263.36671,12112.43244,0.02174,271606,445,604183,26283.72782,1735062,75.48027,1485530,64.62490,40125,1.74555,196243,8.53714
150,2021-12-17,Brazil,SP,TOTAL,102,154950,236,4450042,154950,4450042,337.44166,9691.05872,0.03482,4267796,1137203,19501783,42469.91918,38774555,84.44111,35119431,76.48118,1194429,2.60116,8038973,17.50684
150,2021-12-17,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-17,Brazil,TOTAL,TOTAL,198,617619,4360,22210309,617601,22209020,289.53021,10411.84831,0.02781,21041915,7958935,65380088,30649.17102,161046851,75.49627,136511135,63.99430,4916884,2.30496,22790181,10.68368
150,2021-12-18,Brazil,AC,TOTAL,0,1850,15,88329,1850,88329,209.76603,10015.36394,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
150,2021-12-18,Brazil,AL,TOTAL,1,6377,17,241892,6377,241892,191.07935,7248.01093,0.02636,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
150,2021-12-18,Brazil,AM,TOTAL,0,13820,87,432588,13820,432588,333.44617,10437.39596,0.03195,414852,833,1166605,28147.61001,2728891,65.84213,2149508,51.86290,55966,1.35034,321818,7.76476
150,2021-12-18,Brazil,AP,TOTAL,0,2008,72,126089,2008,126089,237.42774,14908.87765,0.01593,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
150,2021-12-18,Brazil,BA,TOTAL,2,27430,0,1264804,27430,1264804,184.42736,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10562947,71.02065,8594289,57.78425,261797,1.76021,1089978,7.32854
150,2021-12-18,Brazil,CE,TOTAL,7,24749,106,953774,24749,953774,271.01170,10444.21653,0.02595,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598
150,2021-12-18,Brazil,DF,TOTAL,0,11084,0,518571,11084,518571,367.59585,17198.17277,0.02137,506102,919,782118,25938.58987,2300604,76.29849,2035481,67.50581,58516,1.94066,283902,9.41548
150,2021-12-18,Brazil,ES,TOTAL,1,13272,173,626709,13272,626709,330.26016,15595.01325,0.02118,598213,287571,2053249,51093.00387,3099256,77.12182,2644298,65.80065,115144,2.86524,603370,15.01425
150,2021-12-18,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
150,2021-12-18,Brazil,MA,TOTAL,2,10350,416,369254,10350,369254,146.28601,5219.00429,0.02803,352649,1112,897906,12690.92621,4524632,63.95076,3437571,48.58633,113159,1.59938,345560,4.88412
150,2021-12-18,Brazil,MG,TOTAL,17,56552,176,2216792,56552,2216792,267.14799,10471.98208,0.02551,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276
150,2021-12-18,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037711,73.32570,1774640,63.85926,258398,9.29828,566029,20.36818
150,2021-12-18,Brazil,MT,TOTAL,0,13776,64,552035,13776,551971,395.35470,15842.74319,0.02495,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
150,2021-12-18,Brazil,PA,TOTAL,1,17035,138,620261,17034,620123,198.01543,7209.93529,0.02746,570239,292,999004,11612.45701,5717280,66.45786,4759568,55.32538,132865,1.54443,382821,4.44992
150,2021-12-18,Brazil,PB,TOTAL,7,9572,34,462654,9572,462654,238.22044,11514.17066,0.02069,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
150,2021-12-18,Brazil,PE,TOTAL,5,20365,7,643403,20365,643403,213.08830,6732.21953,0.03165,577799,2386,2452546,25662.10924,7239817,75.75351,5971676,62.48437,176012,1.84169,1026004,10.73555
150,2021-12-18,Brazil,PI,TOTAL,0,7245,145,334036,7245,333891,221.34120,10205.09729,0.02169,324646,566,602308,18401.04582,2561559,78.25791,2140339,65.38926,49962,1.52638,251731,7.69061
150,2021-12-18,Brazil,PR,TOTAL,2,40855,410,1592434,40855,1592434,357.31287,13927.23446,0.02566,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
150,2021-12-18,Brazil,RJ,TOTAL,30,69338,30,1349599,69338,1349599,401.61152,7816.99077,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
150,2021-12-18,Brazil,RN,TOTAL,0,7542,0,385020,7542,385020,215.06462,10979.07440,0.01959,256642,172078,1066514,30412.28132,2612243,74.48966,2252127,64.22074,59688,1.70204,423731,12.08294
150,2021-12-18,Brazil,RO,TOTAL,2,6696,100,282295,6696,282295,376.76715,15884.03269,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340
150,2021-12-18,Brazil,RR,TOTAL,0,2070,0,128782,2070,128782,341.71893,21259.53965,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367
150,2021-12-18,Brazil,RS,TOTAL,5,36354,151,1499613,36354,1499613,319.53271,13180.81654,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479
150,2021-12-18,Brazil,SC,TOTAL,4,20124,137,1238466,20124,1238466,280.87363,17285.45213,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570
150,2021-12-18,Brazil,SE,TOTAL,1,6055,1,278429,6055,278429,263.41021,12112.47594,0.02175,271606,445,604183,26283.72782,1735122,75.48288,1485834,64.63813,40125,1.74555,196361,8.54228
150,2021-12-18,Brazil,SP,TOTAL,51,155001,102,4450144,155001,4450144,337.55272,9691.28085,0.03483,4267796,1137203,19501783,42469.91918,38776981,84.44639,35132708,76.51009,1194585,2.60150,8114409,17.67112
150,2021-12-18,Brazil,TO,TOTAL,0,3927,0,234113,3927,234113,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290
150,2021-12-18,Brazil,TOTAL,TOTAL,138,617757,2381,22212690,617754,22212343,289.59490,10412.96449,0.02781,21041915,7958935,65380088,30649.17102,161061525,75.50314,136571713,64.02270,4917137,2.30508,22918249,10.74372
151,2021-12-19,Brazil,AC,TOTAL,0,1850,6,88335,1850,88335,209.76603,10016.04427,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843
151,2021-12-19,Brazil,AL,TOTAL,0,6377,3,241895,6377,241895,191.07935,7248.10082,0.02636,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236
151,2021-12-19,Brazil,AM,TOTAL,0,13820,77,432665,13820,432655,333.44617,10439.25380,0.03194,414852,833,1166605,28147.61001,2729149,65.84836,2150404,51.88451,55969,1.35041,323116,7.79608
151,2021-12-19,Brazil,AP,TOTAL,0,2008,51,126140,2008,126140,237.42774,14914.90793,0.01592,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896
151,2021-12-19,Brazil,BA,TOTAL,2,27432,0,1264804,27432,1264804,184.44081,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10563091,71.02162,8594747,57.78733,261797,1.76021,1092623,7.34632
151,2021-12-19,Brazil,CE,TOTAL,0,24749,91,953865,24749,953865,271.01170,10445.21302,0.02595,875778,37894,3021398,33085.54745,6906629,75.63042,6065100,66.41533,165546,1.81280,898229,9.83598
151,2021-12-19,Brazil,DF,TOTAL,0,11084,0,518571,11084,518571,367.59585,17198.17277,0.02137,506966,919,782118,25938.58987,2300616,76.29889,2035544,67.50790,58516,1.94066,284055,9.42056
151,2021-12-19,Brazil,ES,TOTAL,1,13273,159,626868,13273,626868,330.28505,15598.96980,0.02117,598213,287571,2053249,51093.00387,3099364,77.12451,2644938,65.81658,115144,2.86524,604147,15.03358
151,2021-12-19,Brazil,GO,TOTAL,0,24604,0,943102,24604,943102,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135
151,2021-12-19,Brazil,MA,TOTAL,2,10352,17,369271,10352,369271,146.31428,5219.24457,0.02803,352649,1112,897906,12690.92621,4524632,63.95076,3437571,48.58633,113159,1.59938,345560,4.88412
151,2021-12-19,Brazil,MG,TOTAL,15,56567,94,2216886,56567,2216886,267.21885,10472.42613,0.02552,2137231,4426862,6625144,31296.75190,16566902,78.26097,14525734,68.61863,493948,2.33338,2244476,10.60276
151,2021-12-19,Brazil,MS,TOTAL,0,9706,0,379502,9704,379502,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2037813,73.32937,1775018,63.87287,258398,9.29828,566029,20.36818
151,2021-12-19,Brazil,MT,TOTAL,0,13776,11,552046,13776,551971,395.35470,15843.05888,0.02495,539662,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307
151,2021-12-19,Brazil,PA,TOTAL,1,17036,143,620404,17035,620261,198.02705,7211.59753,0.02746,570239,292,999004,11612.45701,5723451,66.52959,4765460,55.39387,132865,1.54443,385735,4.48380
151,2021-12-19,Brazil,PB,TOTAL,0,9572,0,462654,9572,462654,238.22044,11514.17066,0.02069,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479
151,2021-12-19,Brazil,PE,TOTAL,4,20369,9,643412,20369,643412,213.13015,6732.31370,0.03166,577799,2386,2452546,25662.10924,7240910,75.76495,5972778,62.49590,176012,1.84169,1026527,10.74102
151,2021-12-19,Brazil,PI,TOTAL,4,7249,6,334042,7245,334036,221.46341,10205.28060,0.02170,324646,566,602308,18401.04582,2561607,78.25938,2140585,65.39678,49962,1.52638,252316,7.70848
151,2021-12-19,Brazil,PR,TOTAL,0,40855,339,1592773,40855,1592773,357.31287,13930.19932,0.02565,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327
151,2021-12-19,Brazil,RJ,TOTAL,7,69345,7,1349606,69345,1349606,401.65206,7817.03131,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765
151,2021-12-19,Brazil,RN,TOTAL,3,7545,146,385166,7543,385020,215.15016,10983.23768,0.01959,256642,172078,1066514,30412.28132,2612442,74.49534,2253046,64.24695,59688,1.70204,425121,12.12258
151,2021-12-19,Brazil,RO,TOTAL,1,6697,79,282374,6697,282374,376.82342,15888.47782,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340
