epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
147,2021-11-26,Brazil,AL,TOTAL,2,6344,15,241394,6344,241394,190.09054,7233.08894,0.02628,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874
147,2021-11-26,Brazil,AM,TOTAL,2,13800,140,429611,13800,429611,332.96362,10365.56751,0.03212,413270,833,1166605,28147.61001,2680178,64.66679,2009197,48.47750,54253,1.30901,216147,5.21515
147,2021-11-26,Brazil,AP,TOTAL,0,2002,62,124500,2002,124500,236.71829,14720.99285,0.01608,113434,1386,227745,26928.77523,503134,59.49102,304253,35.97515,17012,2.01151,14101,1.66732
147,2021-11-26,Brazil,BA,TOTAL,7,27277,744,1258356,27277,1258356,183.39866,8460.63730,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,737774,4.96047
147,2021-11-26,Brazil,CE,TOTAL,0,24624,93,949551,24624,949458,269.64290,10397.97295,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654
147,2021-11-26,Brazil,DF,TOTAL,6,11026,75,517608,11026,517608,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2281705,75.67171,1898671,62.96857,58366,1.93568,211095,7.00087
147,2021-11-26,Brazil,ES,TOTAL,0,13144,0,618550,13144,618540,327.07501,15391.98487,0.02125,595231,287571,2053249,51093.00387,3068320,76.35201,2452856,61.03682,115144,2.86524,478542,11.90803
147,2021-11-26,Brazil,GO,TOTAL,10,24504,1532,934740,24495,933798,349.14169,13318.50744,0.02621,874557,580724,1530834,21811.86643,5180112,73.80808,3789481,53.99387,155784,2.21967,398027,5.67123
147,2021-11-26,Brazil,MA,TOTAL,4,10277,258,364555,10277,364555,145.25423,5152.58903,0.02819,342832,1112,897906,12690.92621,4406665,62.28342,3216510,45.46188,112765,1.59381,252716,3.57187
147,2021-11-26,Brazil,MG,TOTAL,25,56129,857,2205611,56129,2205611,265.14977,10419.16376,0.02545,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681
147,2021-11-26,Brazil,MS,TOTAL,5,9682,65,378510,9677,378445,348.40046,13620.43566,0.02558,365849,1381,1069160,38473.02577,2022218,72.76820,1723954,62.03536,256774,9.23985,360804,12.98330
147,2021-11-26,Brazil,MT,TOTAL,3,13996,230,552325,13744,548939,401.66843,15851.06584,0.02534,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446
147,2021-11-26,Brazil,PA,TOTAL,5,16884,722,607830,16879,607108,196.26020,7065.43692,0.02778,567335,292,999004,11612.45701,5276344,61.33240,3365589,39.12172,131575,1.52943,266186,3.09416
147,2021-11-26,Brazil,PB,TOTAL,5,9516,532,460032,9516,460032,236.82676,11448.91637,0.02069,338390,331617,1152470,28681.77138,3059887,76.15207,2294030,57.09202,64169,1.59699,291865,7.26371
147,2021-11-26,Brazil,PE,TOTAL,5,20217,405,639000,20217,639000,211.53971,6686.14893,0.03164,569115,2386,2452546,25662.10924,7153232,74.84753,5471995,57.25598,173073,1.81094,637416,6.66957
147,2021-11-26,Brazil,PI,TOTAL,3,7181,129,331092,7178,330963,219.38595,10115.15547,0.02169,323301,566,598477,18284.00536,2461897,75.21315,1866237,57.01520,49642,1.51661,149207,4.55841
147,2021-11-26,Brazil,PR,TOTAL,3,40766,745,1577158,40766,1577158,356.53449,13793.63242,0.02585,1492104,2655,4398954,38472.71771,8932832,78.12546,7289622,63.75415,328122,2.86972,838020,7.32922
147,2021-11-26,Brazil,RJ,TOTAL,63,68998,964,1341850,68998,1341850,399.64221,7772.10791,0.05142,1251766,52017,2313502,13399.99790,12949065,75.00207,10140145,58.73257,364145,2.10916,1646486,9.53659
147,2021-11-26,Brazil,RN,TOTAL,2,7486,344,381183,7484,380839,213.46774,10869.66006,0.01964,256642,172078,1066514,30412.28132,2572241,73.34898,2059970,58.74127,59137,1.68633,279144,7.95996
147,2021-11-26,Brazil,RO,TOTAL,0,6628,259,276625,6628,276625,372.94096,15564.99599,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187
147,2021-11-26,Brazil,RR,TOTAL,0,2050,59,128348,2050,128289,338.41730,21187.89424,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714
147,2021-11-26,Brazil,RS,TOTAL,20,36054,579,1488680,36054,1488680,316.89587,13084.72117,0.02422,1446366,10647,5962787,52409.78940,8852564,77.80942,7446174,65.44799,303914,2.67125,1146478,10.07694
147,2021-11-26,Brazil,SC,TOTAL,9,19966,587,1231250,19966,1231250,278.66840,17184.73736,0.01622,1205718,189692,2568392,35847.42493,5726900,79.93119,4655613,64.97908,258104,3.60240,512926,7.15898
147,2021-11-26,Brazil,SE,TOTAL,1,6042,5,278179,6042,278179,262.84467,12101.60021,0.02172,271474,445,604183,26283.72782,1707583,74.28486,1369962,59.59735,40125,1.74555,148342,6.45331
147,2021-11-26,Brazil,SP,TOTAL,124,153879,1326,4436451,153879,4436451,335.10929,9661.46098,0.03469,4258543,1137203,19501783,42469.91918,37973341,82.69627,33651557,73.28453,1173701,2.55602,4383031,9.54513
147,2021-11-26,Brazil,TO,TOTAL,1,3916,144,232335,3915,232191,248.97226,14771.44270,0.01685,223886,359,697910,44371.86639,1045018,66.44037,757239,48.14390,33612,2.13699,68605,4.36178
147,2021-11-26,Brazil,TOTAL,TOTAL,305,614234,10879,22073524,613957,22067630,287.94337,10347.72563,0.02783,20866854,7958935,65191446,30560.73858,158683582,74.38840,127533208,59.78559,4885120,2.29007,15662983,7.34256
147,2021-11-27,Brazil,AC,TOTAL,0,1846,3,88203,1846,88203,209.31248,10001.07718,0.02093,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284
147,2021-11-27,Brazil,AL,TOTAL,2,6346,15,241409,6346,241409,190.15047,7233.53840,0.02629,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874
147,2021-11-27,Brazil,AM,TOTAL,1,13801,132,429743,13801,429743,332.98774,10368.75238,0.03211,413270,833,1166605,28147.61001,2682349,64.71918,2016337,48.64977,54283,1.30973,220798,5.32737
147,2021-11-27,Brazil,AP,TOTAL,0,2002,28,124528,2002,124528,236.71829,14724.30359,0.01608,113434,1386,227745,26928.77523,503475,59.53134,305258,36.09398,17035,2.01423,14101,1.66732
147,2021-11-27,Brazil,BA,TOTAL,5,27282,516,1258872,27282,1258872,183.43228,8464.10666,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,741529,4.98572
147,2021-11-27,Brazil,CE,TOTAL,0,24624,39,949590,24624,949590,269.64290,10398.40001,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654
147,2021-11-27,Brazil,DF,TOTAL,0,11026,0,517608,11026,517608,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2282450,75.69642,1902906,63.10902,58366,1.93568,213193,7.07045
147,2021-11-27,Brazil,ES,TOTAL,13,13157,816,619366,13144,618540,327.39850,15412.29020,0.02124,595231,287571,2053249,51093.00387,3070127,76.39697,2463116,61.29213,115144,2.86524,481983,11.99365
147,2021-11-27,Brazil,GO,TOTAL,0,24504,81,934821,24504,934805,349.14169,13319.66156,0.02621,874557,580724,1530834,21811.86643,5186559,73.89993,3823793,54.48276,155784,2.21967,408230,5.81661
147,2021-11-27,Brazil,MA,TOTAL,4,10281,117,364672,10281,364672,145.31077,5154.24270,0.02819,342832,1112,897906,12690.92621,4408193,62.30502,3221647,45.53448,112811,1.59446,253853,3.58794
147,2021-11-27,Brazil,MG,TOTAL,14,56143,1253,2206864,56143,2206864,265.21590,10425.08285,0.02544,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681
147,2021-11-27,Brazil,MS,TOTAL,0,9682,150,378660,9681,378510,348.40046,13625.83331,0.02557,365849,1381,1069160,38473.02577,2022534,72.77957,1725390,62.08703,256774,9.23985,365512,13.15271
147,2021-11-27,Brazil,MT,TOTAL,1,13997,114,552439,13744,548939,401.69713,15854.33751,0.02534,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446
147,2021-11-27,Brazil,PA,TOTAL,2,16886,151,607981,16884,607830,196.28345,7067.19215,0.02777,567335,292,999004,11612.45701,5282675,61.40600,3369435,39.16643,131575,1.52943,266186,3.09416
147,2021-11-27,Brazil,PB,TOTAL,4,9520,237,460269,9520,460269,236.92631,11454.81464,0.02068,338390,331617,1152470,28681.77138,3063248,76.23572,2309671,57.48128,64169,1.59699,297130,7.39474
147,2021-11-27,Brazil,PE,TOTAL,9,20226,373,639373,20226,639373,211.63388,6690.05180,0.03163,569115,2386,2452546,25662.10924,7158980,74.90768,5480735,57.34743,173073,1.81094,642846,6.72639
147,2021-11-27,Brazil,PI,TOTAL,4,7185,181,331273,7181,331092,219.50815,10120.68518,0.02169,323301,566,598477,18284.00536,2462707,75.23789,1871197,57.16673,49642,1.51661,150567,4.59996
147,2021-11-27,Brazil,PR,TOTAL,5,40771,474,1577632,40771,1577632,356.57822,13797.77797,0.02584,1492104,2655,4398954,38472.71771,8939343,78.18241,7302412,63.86601,328122,2.86972,838518,7.33358
147,2021-11-27,Brazil,RJ,TOTAL,13,69011,821,1342671,69011,1342671,399.71751,7776.86321,0.05140,1251766,52017,2313502,13399.99790,12949065,75.00207,10140145,58.73257,364145,2.10916,1646486,9.53659
147,2021-11-27,Brazil,RN,TOTAL,2,7488,134,381317,7486,381183,213.52478,10873.48115,0.01964,256642,172078,1066514,30412.28132,2576048,73.45754,2076416,59.21024,59137,1.68633,284120,8.10185
147,2021-11-27,Brazil,RO,TOTAL,5,6633,166,276791,6633,276791,373.22230,15574.33640,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187
147,2021-11-27,Brazil,RR,TOTAL,0,2050,12,128360,2050,128348,338.41730,21189.87521,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714
147,2021-11-27,Brazil,RS,TOTAL,21,36075,884,1489564,36075,1489564,317.08044,13092.49107,0.02422,1446366,10647,5962787,52409.78940,8860407,77.87836,7485865,65.79685,304008,2.67207,1184062,10.40729
147,2021-11-27,Brazil,SC,TOTAL,7,19973,669,1231919,19973,1231919,278.76610,17194.07469,0.01621,1205718,189692,2568392,35847.42493,5734345,80.03510,4687311,65.42149,258125,3.60269,521285,7.27565
147,2021-11-27,Brazil,SE,TOTAL,1,6043,8,278187,6043,278187,262.88818,12101.94823,0.02172,271474,445,604183,26283.72782,1708000,74.30300,1372230,59.69602,40125,1.74555,149364,6.49777
147,2021-11-27,Brazil,SP,TOTAL,114,153993,935,4437386,153993,4437386,335.35755,9663.49717,0.03470,4258543,1137203,19501783,42469.91918,37976599,82.70337,33718136,73.42952,1173980,2.55663,4419135,9.62375
147,2021-11-27,Brazil,TO,TOTAL,0,3916,0,232335,3916,232335,248.97226,14771.44270,0.01685,223886,359,697910,44371.86639,1045964,66.50052,761541,48.41741,33659,2.13998,70065,4.45461
147,2021-11-27,Brazil,TOTAL,TOTAL,227,614461,8309,22081833,614186,22076863,288.04978,10351.62076,0.02783,20866854,7958935,65191446,30560.73858,158743414,74.41645,127803694,59.91239,4885660,2.29032,15795034,7.40447
148,2021-11-28,Brazil,AC,TOTAL,0,1846,6,88209,1846,88209,209.31248,10001.75750,0.02093,86067,12861,249203,28256.39078,561607,63.67896,406972,46.14535,12155,1.37822,16429,1.86284
148,2021-11-28,Brazil,AL,TOTAL,2,6348,23,241432,6348,241432,190.21040,7234.22756,0.02629,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874
148,2021-11-28,Brazil,AM,TOTAL,0,13801,35,429778,13801,429778,332.98774,10369.59685,0.03211,413270,833,1166605,28147.61001,2682744,64.72871,2017994,48.68975,54283,1.30973,221735,5.34998
148,2021-11-28,Brazil,AP,TOTAL,0,2002,22,124550,2002,124550,236.71829,14726.90489,0.01607,113434,1386,227745,26928.77523,504150,59.61115,307690,36.38154,17035,2.01423,14101,1.66732
148,2021-11-28,Brazil,BA,TOTAL,2,27284,414,1259286,27284,1259286,183.44572,8466.89021,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,745205,5.01043
148,2021-11-28,Brazil,CE,TOTAL,0,24624,9,949599,24624,949599,269.64290,10398.49857,0.02593,868097,37894,2938915,32182.32477,6781707,74.26247,5613971,61.47529,168277,1.84270,477292,5.22654
148,2021-11-28,Brazil,DF,TOTAL,0,11026,0,517608,11026,517608,365.67231,17166.23531,0.02130,500538,919,782118,25938.58987,2282491,75.69778,1903137,63.11668,58366,1.93568,213337,7.07523
148,2021-11-28,Brazil,ES,TOTAL,3,13160,351,619717,13157,619366,327.47316,15421.02447,0.02124,595231,287571,2053249,51093.00387,3070283,76.40086,2464149,61.31783,115144,2.86524,482260,12.00055
148,2021-11-28,Brazil,GO,TOTAL,0,24504,58,934879,24504,934838,349.14169,13320.48797,0.02621,874557,580724,1530834,21811.86643,5195269,74.02404,3865749,55.08056,155784,2.21967,419146,5.97214
148,2021-11-28,Brazil,MA,TOTAL,4,10285,2,364674,10285,364674,145.36731,5154.27096,0.02820,342832,1112,897906,12690.92621,4408193,62.30502,3221647,45.53448,112811,1.59446,253853,3.58794
148,2021-11-28,Brazil,MG,TOTAL,20,56163,328,2207192,56163,2207192,265.31038,10426.63230,0.02545,2124155,4426862,6625144,31296.75190,16371428,77.33757,13184150,62.28107,495060,2.33863,1745751,8.24681
148,2021-11-28,Brazil,MS,TOTAL,-1,9681,55,378715,9681,378510,348.36448,13627.81245,0.02556,365849,1381,1069160,38473.02577,2022654,72.78389,1726121,62.11334,256774,9.23985,366824,13.19992
148,2021-11-28,Brazil,MT,TOTAL,0,13997,11,552450,13744,548939,401.69713,15854.65320,0.02534,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446
148,2021-11-28,Brazil,PA,TOTAL,2,16888,81,608062,16886,607981,196.30670,7068.13370,0.02777,567335,292,999004,11612.45701,5287429,61.46126,3372399,39.20088,132392,1.53893,270081,3.13943
148,2021-11-28,Brazil,PB,TOTAL,6,9526,200,460469,9526,460469,237.07563,11459.79209,0.02069,338390,331617,1152470,28681.77138,3063912,76.25224,2313885,57.58616,64169,1.59699,298434,7.42719
148,2021-11-28,Brazil,PE,TOTAL,6,20232,106,639479,20232,639479,211.69666,6691.16092,0.03164,569115,2386,2452546,25662.10924,7159101,74.90894,5494369,57.49009,173073,1.81094,654215,6.84535
148,2021-11-28,Brazil,PI,TOTAL,0,7185,98,331371,7185,331273,219.50815,10123.67917,0.02168,323301,566,598477,18284.00536,2462738,75.23884,1871685,57.18164,49642,1.51661,151035,4.61425
148,2021-11-28,Brazil,PR,TOTAL,1,40772,299,1577931,40772,1577931,356.58696,13800.39299,0.02584,1492104,2655,4398954,38472.71771,8960441,78.36693,7343512,64.22546,328122,2.86972,857421,7.49890
148,2021-11-28,Brazil,RJ,TOTAL,13,69024,96,1342767,69024,1342767,399.79281,7777.41925,0.05140,1251766,52017,2313502,13399.99790,12960824,75.07018,10202916,59.09615,364272,2.10989,1673302,9.69191
148,2021-11-28,Brazil,RN,TOTAL,4,7492,91,381408,7488,381317,213.63884,10876.07607,0.01964,256642,172078,1066514,30412.28132,2576539,73.47154,2078720,59.27594,59137,1.68633,284585,8.11511
148,2021-11-28,Brazil,RO,TOTAL,3,6636,142,276933,6636,276933,373.39110,15582.32638,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187
148,2021-11-28,Brazil,RR,TOTAL,0,2050,8,128368,2050,128360,338.41730,21191.19587,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714
148,2021-11-28,Brazil,RS,TOTAL,2,36077,369,1489933,36077,1489933,317.09802,13095.73439,0.02421,1446366,10647,5962787,52409.78940,8862143,77.89362,7493969,65.86808,304071,2.67263,1191260,10.47055
148,2021-11-28,Brazil,SC,TOTAL,3,19976,190,1232109,19976,1232109,278.80797,17196.72655,0.01621,1205718,189692,2568392,35847.42493,5736293,80.06229,4700896,65.61110,258130,3.60276,524081,7.31468
148,2021-11-28,Brazil,SE,TOTAL,0,6043,8,278195,6043,278195,262.88818,12102.29626,0.02172,271474,445,604183,26283.72782,1708000,74.30300,1372230,59.69602,40125,1.74555,149364,6.49777
148,2021-11-28,Brazil,SP,TOTAL,9,154002,457,4437843,154002,4437843,335.37715,9664.49240,0.03470,4258543,1137203,19501783,42469.91918,37977711,82.70579,33721761,73.43741,1173988,2.55665,4424176,9.63473
148,2021-11-28,Brazil,TO,TOTAL,1,3917,77,232412,3916,232335,249.03584,14776.33823,0.01685,223886,359,697910,44371.86639,1045964,66.50052,761541,48.41741,33659,2.13998,70065,4.45461
148,2021-11-28,Brazil,TOTAL,TOTAL,80,614541,3536,22085369,614278,22080906,288.08729,10353.27838,0.02783,20866854,7958935,65191446,30560.73858,158798233,74.44215,128009548,60.00889,4886680,2.29080,15890551,7.44924
148,2021-11-29,Brazil,AC,TOTAL,0,1846,4,88213,1846,88213,209.31248,10002.21105,0.02093,86067,12861,249203,28256.39078,561607,63.67896,406972,46.14535,12155,1.37822,16429,1.86284
148,2021-11-29,Brazil,AL,TOTAL,2,6350,39,241471,6350,241471,190.27032,7235.39615,0.02630,233154,4091,629842,18872.47903,2331005,69.84584,1694528,50.77455,58135,1.74195,147469,4.41874
148,2021-11-29,Brazil,AM,TOTAL,0,13801,43,429821,13801,429821,332.98774,10370.63435,0.03211,413270,833,1166605,28147.61001,2685528,64.79588,2028289,48.93815,54364,1.31168,228265,5.50753
148,2021-11-29,Brazil,AP,TOTAL,1,2003,24,124574,2003,124574,236.83654,14729.74267,0.01608,113434,1386,227745,26928.77523,504150,59.61115,307690,36.38154,17035,2.01423,14101,1.66732
148,2021-11-29,Brazil,BA,TOTAL,13,27297,197,1259483,27297,1259443,183.53313,8468.21475,0.02167,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,756876,5.08890
148,2021-11-29,Brazil,CE,TOTAL,0,24624,96,949695,24624,949695,269.64290,10399.54981,0.02593,868097,37894,2938915,32182.32477,6807195,74.54158,5685314,62.25652,168277,1.84270,510420,5.58931
148,2021-11-29,Brazil,DF,TOTAL,9,11035,138,517746,11035,517746,365.97079,17170.81201,0.02131,500538,919,782118,25938.58987,2283710,75.73821,1912248,63.41884,58366,1.93568,217258,7.20526
148,2021-11-29,Brazil,ES,TOTAL,10,13170,323,620040,13169,619987,327.72200,15429.06200,0.02124,595231,287571,2053249,51093.00387,3072287,76.45072,2477398,61.64752,115144,2.86524,488027,12.14405
148,2021-11-29,Brazil,GO,TOTAL,11,24515,369,935248,24509,934998,349.29843,13325.74561,0.02621,874557,580724,1530834,21811.86643,5195269,74.02404,3865749,55.08056,155784,2.21967,419146,5.97214
148,2021-11-29,Brazil,MA,TOTAL,4,10289,105,364779,10289,364779,145.42384,5155.75503,0.02821,342832,1112,897906,12690.92621,4410421,62.33651,3230813,45.66403,112811,1.59446,255942,3.61746
148,2021-11-29,Brazil,MG,TOTAL,1,56164,97,2207289,56164,2207289,265.31510,10427.09052,0.02544,2124155,4426862,6625144,31296.75190,16384114,77.39750,13255917,62.62009,493822,2.33278,1777357,8.39612
148,2021-11-29,Brazil,MS,TOTAL,4,9685,87,378802,9681,378715,348.50841,13630.94308,0.02557,365849,1381,1069160,38473.02577,2023017,72.79695,1727960,62.17951,256774,9.23985,371174,13.35645
148,2021-11-29,Brazil,MT,TOTAL,2,13999,163,552613,13747,549225,401.75453,15859.33110,0.02533,535698,72348,557142,15989.30797,2523915,72.43334,1859962,53.37868,93457,2.68210,144064,4.13446
148,2021-11-29,Brazil,PA,TOTAL,12,16900,634,608696,16888,608062,196.44618,7075.50334,0.02776,567335,292,999004,11612.45701,5287429,61.46126,3372399,39.20088,132392,1.53893,270081,3.13943
148,2021-11-29,Brazil,PB,TOTAL,2,9528,46,460515,9528,460515,237.12541,11460.93690,0.02069,338390,331617,1152470,28681.77138,3063912,76.25224,2313885,57.58616,64169,1.59699,298434,7.42719
148,2021-11-29,Brazil,PE,TOTAL,3,20235,28,639507,20235,639507,211.72805,6691.45390,0.03164,569115,2386,2452546,25662.10924,7161320,74.93216,5517232,57.72932,173073,1.81094,671170,7.02276
148,2021-11-29,Brazil,PI,TOTAL,3,7188,170,331541,7185,331371,219.59980,10128.87282,0.02168,323301,566,598477,18284.00536,2464686,75.29835,1879450,57.41887,49665,1.51731,154217,4.71147
148,2021-11-29,Brazil,PR,TOTAL,13,40785,627,1578558,40785,1578558,356.70066,13805.87665,0.02584,1492104,2655,4398954,38472.71771,8960528,78.36769,7343673,64.22687,328122,2.86972,857451,7.49916
148,2021-11-29,Brazil,RJ,TOTAL,3,69027,34,1342801,69027,1342801,399.81018,7777.61618,0.05141,1251766,52017,2313502,13399.99790,12960824,75.07018,10202916,59.09615,364272,2.10989,1673302,9.69191
148,2021-11-29,Brazil,RN,TOTAL,4,7496,295,381703,7492,381408,213.75290,10884.48817,0.01964,256642,172078,1066514,30412.28132,2579517,73.55646,2092828,59.67824,59137,1.68633,290019,8.27006
148,2021-11-29,Brazil,RO,TOTAL,3,6639,153,277086,6639,277086,373.55990,15590.93531,0.02396,261724,394865,1110979,62512.00608,1205877,67.85168,940826,52.93792,35865,2.01803,86115,4.84548
148,2021-11-29,Brazil,RR,TOTAL,0,2050,29,128397,2050,128368,338.41730,21195.98323,0.01597,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714
148,2021-11-29,Brazil,RS,TOTAL,6,36083,339,1490272,36083,1490272,317.15076,13098.71402,0.02421,1446366,10647,5962787,52409.78940,8862453,77.89634,7494216,65.87025,304071,2.67263,1191260,10.47055
148,2021-11-29,Brazil,SC,TOTAL,7,19983,99,1232208,19983,1232208,278.90567,17198.10830,0.01622,1205718,189692,2568392,35847.42493,5736293,80.06229,4700896,65.61110,258130,3.60276,524081,7.31468
148,2021-11-29,Brazil,SE,TOTAL,0,6043,18,278213,6043,278213,262.88818,12103.07931,0.02172,271474,445,604183,26283.72782,1709092,74.35050,1379323,60.00459,40125,1.74555,150822,6.56120
