epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
30,2020-07-22,Brazil,CE,TOTAL,24,7329,3309,154381,7317,153108,80.25556,1690.53528,0.04747,127291,74044,385250,4218.64553
30,2020-07-22,Brazil,DF,TOTAL,18,1176,1725,87801,1176,87801,39.00151,2911.88047,0.01339,73252,12634,317469,10528.71586
30,2020-07-22,Brazil,ES,TOTAL,28,2308,1150,73755,2305,73688,57.43222,1835.31783,0.03129,53092,81226,150398,3742.50059
30,2020-07-22,Brazil,GO,TOTAL,59,1237,3428,48682,1193,47284,17.62522,693.63842,0.02541,15951,108364,85797,1222.46612
30,2020-07-22,Brazil,MA,TOTAL,32,2810,1577,109731,2810,109731,39.71630,1550.92852,0.02561,94466,5606,232291,3283.18102
30,2020-07-22,Brazil,MG,TOTAL,95,2166,3175,98741,2166,98741,10.23204,466.44610,0.02194,71478,101572,337881,1596.12800
30,2020-07-22,Brazil,MS,TOTAL,9,266,782,19671,257,18889,9.57184,707.84811,0.01352,12008,1535,85838,3088.82448
30,2020-07-22,Brazil,MT,TOTAL,42,1474,1502,38931,1453,38772,42.30203,1117.27306,0.03786,19196,39521,38950,1117.81834
30,2020-07-22,Brazil,PA,TOTAL,35,5616,2109,144467,5581,142358,65.28058,1679.28940,0.03887,129577,279,153011,1778.60515
30,2020-07-22,Brazil,PB,TOTAL,23,1581,2128,70972,1581,70972,39.34669,1766.29559,0.02228,26525,4947,199058,4953.99971
30,2020-07-22,Brazil,PE,TOTAL,63,6152,941,81382,6152,81382,64.37119,851.53705,0.07559,60119,10683,174680,1827.75664
30,2020-07-22,Brazil,PI,TOTAL,26,1184,1364,43179,1158,41815,36.17225,1319.15691,0.02742,41150,10022,167654,5121.97901
30,2020-07-22,Brazil,PR,TOTAL,71,1486,2389,59927,1486,59927,12.99638,524.11427,0.02480,22894,8322,206357,1804.77327
30,2020-07-22,Brazil,RJ,TOTAL,150,12443,3502,148623,12443,148623,72.07090,860.83690,0.08372,127003,17335,174615,1011.38475
30,2020-07-22,Brazil,RN,TOTAL,14,1656,874,46187,1636,45184,47.22183,1317.04979,0.03585,16222,57202,119141,3397.37651
30,2020-07-22,Brazil,RO,TOTAL,31,758,2302,32944,758,32935,42.65076,1853.67638,0.02301,18142,1215,104785,5895.98953
30,2020-07-22,Brazil,RR,TOTAL,7,458,978,27932,451,26954,75.60738,4611.05948,0.01640,8628,597,46932,7747.61003
30,2020-07-22,Brazil,RS,TOTAL,48,1397,3233,53073,1397,53073,12.27890,466.48400,0.02632,44721,4268,277065,2435.25692
30,2020-07-22,Brazil,SC,TOTAL,27,765,3081,59556,765,59556,10.67722,831.23185,0.01285,48878,6686,212448,2965.16799
30,2020-07-22,Brazil,SE,TOTAL,29,1211,1030,48140,1211,48140,52.68204,2094.23082,0.02516,25527,9140,81223,3533.43809
30,2020-07-22,Brazil,SP,TOTAL,361,20532,16777,439446,20532,439446,44.71347,957.00153,0.04672,299647,299512,1158851,2523.68249
30,2020-07-22,Brazil,TO,TOTAL,11,326,573,19423,315,18850,20.72650,1234.87951,0.01678,11971,5995,28828,1832.83255
30,2020-07-22,Brazil,TOTAL,TOTAL,1296,82959,66150,2237229,82771,2227514,39.47663,1064.60129,0.03708,1620313,941990,5535729,2634.21591
30,2020-07-23,Brazil,AC,TOTAL,4,474,178,18157,474,18157,53.74546,2058.76850,0.02611,9858,203,41387,4692.74947
30,2020-07-23,Brazil,AL,TOTAL,14,1457,849,52529,1457,52529,43.65730,1573.97006,0.02774,46392,1344,103617,3104.76224
30,2020-07-23,Brazil,AM,TOTAL,10,3193,1498,94219,3193,94219,77.04006,2273.29702,0.03389,77890,2107,208819,5038.34269
30,2020-07-23,Brazil,AP,TOTAL,4,548,178,34838,548,34838,64.79602,4119.27670,0.01573,23296,2381,56524,6683.44899
30,2020-07-23,Brazil,BA,TOTAL,56,3044,5113,138358,3044,138358,20.46653,930.25889,0.02200,120862,76944,386860,2601.07803
30,2020-07-23,Brazil,CE,TOTAL,82,7411,1884,156265,7374,156242,81.15349,1711.16585,0.04743,129221,75158,385250,4218.64553
30,2020-07-23,Brazil,DF,TOTAL,42,1218,2222,90023,1218,90023,40.39442,2985.57210,0.01353,74809,12634,317469,10528.71586
30,2020-07-23,Brazil,ES,TOTAL,33,2341,855,74610,2341,74608,58.25339,1856.59363,0.03138,54846,82244,150398,3742.50059
30,2020-07-23,Brazil,GO,TOTAL,58,1295,2741,51423,1262,50458,18.45162,732.69316,0.02518,44774,111523,85797,1222.46612
30,2020-07-23,Brazil,MA,TOTAL,30,2840,1757,111488,2840,111488,40.14032,1575.76181,0.02547,96851,5480,232291,3283.18102
30,2020-07-23,Brazil,MG,TOTAL,72,2238,3827,102568,2238,102568,10.57217,484.52460,0.02182,76240,101572,337881,1596.12800
30,2020-07-23,Brazil,MS,TOTAL,15,281,632,20303,266,19671,10.11160,730.59022,0.01384,12513,1836,85838,3088.82448
30,2020-07-23,Brazil,MT,TOTAL,24,1498,2085,41016,1491,40755,42.99081,1177.11007,0.03652,21745,39521,38950,1117.81834
30,2020-07-23,Brazil,PA,TOTAL,30,5646,1785,146252,5616,144467,65.62930,1700.03830,0.03860,131243,279,153011,1778.60515
30,2020-07-23,Brazil,PB,TOTAL,37,1618,2132,73104,1618,73104,40.26752,1819.35514,0.02213,28566,4947,199058,4953.99971
30,2020-07-23,Brazil,PE,TOTAL,59,6211,1858,83240,6211,83240,64.98853,870.97815,0.07462,60360,10683,174680,1827.75664
30,2020-07-23,Brazil,PI,TOTAL,31,1215,1170,44349,1184,43179,37.11933,1354.90145,0.02740,42274,10022,167654,5121.97901
30,2020-07-23,Brazil,PR,TOTAL,59,1545,2077,62004,1545,62004,13.51238,542.27946,0.02492,24651,9267,206357,1804.77327
30,2020-07-23,Brazil,RJ,TOTAL,92,12535,2926,151549,12535,151549,72.60377,877.78454,0.08271,129896,17335,174615,1011.38475
30,2020-07-23,Brazil,RN,TOTAL,16,1672,627,46814,1650,46056,47.67807,1334.92907,0.03572,19192,57202,119141,3397.37651
30,2020-07-23,Brazil,RO,TOTAL,26,784,1136,34080,784,34080,44.11372,1917.59625,0.02300,21753,1215,104785,5895.98953
30,2020-07-23,Brazil,RR,TOTAL,7,465,942,28874,458,27932,76.76295,4766.56635,0.01610,8702,597,46932,7747.61003
30,2020-07-23,Brazil,RS,TOTAL,59,1456,1768,54841,1456,54841,12.79748,482.02380,0.02655,46040,4268,277065,2435.25692
30,2020-07-23,Brazil,SC,TOTAL,47,812,2726,62282,812,62282,11.33320,869.27904,0.01304,51332,8172,212448,2965.16799
30,2020-07-23,Brazil,SE,TOTAL,36,1247,1257,49397,1247,49397,54.24815,2148.91399,0.02524,25527,9140,81223,3533.43809
30,2020-07-23,Brazil,SP,TOTAL,362,20894,12561,452007,20894,452007,45.50181,984.35619,0.04622,302176,325593,1158851,2523.68249
30,2020-07-23,Brazil,TO,TOTAL,8,334,542,19965,326,19423,21.23512,1269.33890,0.01673,12205,5995,28828,1832.83255
30,2020-07-23,Brazil,TOTAL,TOTAL,1313,84272,57326,2294555,84082,2287475,40.10143,1091.88027,0.03673,1693214,977662,5535729,2634.21591
30,2020-07-24,Brazil,AC,TOTAL,6,480,236,18393,480,18393,54.42578,2085.52785,0.02610,9858,203,43390,4919.86371
30,2020-07-24,Brazil,AL,TOTAL,14,1471,1184,53713,1471,53713,44.07679,1609.44724,0.02739,47066,1086,110946,3324.36716
30,2020-07-24,Brazil,AM,TOTAL,6,3199,1205,95424,3199,95424,77.18483,2302.37101,0.03352,80217,2107,220439,5318.70771
30,2020-07-24,Brazil,AP,TOTAL,4,552,188,35026,552,35026,65.26898,4141.50599,0.01576,23573,2468,58277,6890.72530
30,2020-07-24,Brazil,BA,TOTAL,52,3096,4409,142767,3096,142767,20.81615,959.90308,0.02169,124533,80266,432723,2909.44085
30,2020-07-24,Brazil,CE,TOTAL,45,7456,3688,159953,7426,158824,81.64626,1751.55096,0.04661,131816,75509,420769,4607.59315
30,2020-07-24,Brazil,DF,TOTAL,26,1244,2391,92414,1244,92414,41.25670,3064.86853,0.01346,77114,12634,306368,10160.55621
30,2020-07-24,Brazil,ES,TOTAL,32,2373,1244,75854,2373,75854,59.04968,1887.54930,0.03128,56929,82269,159882,3978.50024
30,2020-07-24,Brazil,GO,TOTAL,58,1353,2731,54154,1332,52847,19.27802,771.60542,0.02498,47069,113506,104910,1494.79493
30,2020-07-24,Brazil,MA,TOTAL,31,2871,1195,112683,2871,112683,40.57847,1592.65183,0.02548,100370,5406,245995,3476.87218
30,2020-07-24,Brazil,MG,TOTAL,77,2315,4244,106812,2315,106812,10.93591,504.57298,0.02167,79756,101572,469586,2218.29390
30,2020-07-24,Brazil,MS,TOTAL,11,292,712,21015,281,20303,10.50743,756.21108,0.01389,13536,2109,98830,3556.33314
30,2020-07-24,Brazil,MT,TOTAL,58,1556,1570,42586,1501,42206,44.65534,1222.16718,0.03654,23470,39521,40331,1157.45139
30,2020-07-24,Brazil,PA,TOTAL,43,5689,1671,147923,5646,146252,66.12913,1719.46206,0.03846,132795,361,161331,1875.31712
30,2020-07-24,Brazil,PB,TOTAL,35,1653,1446,74550,1653,74550,41.13857,1855.34205,0.02217,29628,5215,218494,5437.70767
30,2020-07-24,Brazil,PE,TOTAL,26,6237,1802,85042,6237,85042,65.26058,889.83330,0.07334,61995,12648,184441,1929.89044
30,2020-07-24,Brazil,PI,TOTAL,13,1228,1040,45389,1215,44349,37.51649,1386.67437,0.02706,43316,10022,197706,6040.09438
30,2020-07-24,Brazil,PR,TOTAL,53,1598,2255,64259,1598,64259,13.97591,562.00141,0.02487,29696,9231,236485,2068.26910
30,2020-07-24,Brazil,RJ,TOTAL,119,12654,3330,154879,12654,154879,73.29303,897.07218,0.08170,132225,22082,185145,1072.37539
30,2020-07-24,Brazil,RN,TOTAL,6,1678,247,47061,1666,46683,47.84917,1341.97242,0.03566,22901,58754,127203,3627.26924
30,2020-07-24,Brazil,RO,TOTAL,17,801,793,34873,801,34873,45.07026,1962.21638,0.02297,22910,978,114111,6420.74020
30,2020-07-24,Brazil,RR,TOTAL,8,473,520,29394,465,28874,78.08360,4852.40879,0.01609,8782,351,53141,8772.60174
30,2020-07-24,Brazil,RS,TOTAL,38,1494,2166,57007,1494,57007,13.13148,501.06181,0.02621,47469,6770,320039,2812.97598
30,2020-07-24,Brazil,SC,TOTAL,32,844,2735,65017,844,65017,11.77983,907.45183,0.01298,54355,10089,257236,3590.28069
30,2020-07-24,Brazil,SE,TOTAL,37,1284,1735,51132,1284,51132,55.85776,2224.39157,0.02511,26836,7551,87823,3820.55739
30,2020-07-24,Brazil,SP,TOTAL,312,21206,11211,463218,21206,463218,46.18127,1008.77089,0.04578,311502,329173,1158851,2523.68249
30,2020-07-24,Brazil,TO,TOTAL,6,340,955,20920,334,19965,21.61659,1330.05609,0.01625,12205,8818,32676,2077.48149
30,2020-07-24,Brazil,TOTAL,TOTAL,1165,85437,56903,2351458,85238,2343366,40.65580,1118.95797,0.03633,1751922,1000699,6047128,2877.56875
30,2020-07-25,Brazil,AC,TOTAL,3,483,264,18657,483,18657,54.76594,2115.46202,0.02589,10670,763,43390,4919.86371
30,2020-07-25,Brazil,AL,TOTAL,15,1486,1017,54730,1486,54730,44.52625,1639.92045,0.02715,47557,949,110946,3324.36716
30,2020-07-25,Brazil,AM,TOTAL,11,3210,670,96094,3210,96094,77.45023,2318.53664,0.03340,80798,2107,220439,5318.70771
30,2020-07-25,Brazil,AP,TOTAL,2,554,136,35162,554,35162,65.50546,4157.58675,0.01576,23641,2534,58277,6890.72530
30,2020-07-25,Brazil,BA,TOTAL,44,3140,3632,146399,3140,146399,21.11199,984.32307,0.02145,128739,81276,432723,2909.44085
30,2020-07-25,Brazil,CE,TOTAL,24,7480,1891,161844,7476,161597,81.90907,1772.25819,0.04622,133694,75172,420769,4607.59315
30,2020-07-25,Brazil,DF,TOTAL,31,1275,1773,94187,1275,94187,42.28480,3123.66927,0.01354,79181,12634,306368,10160.55621
30,2020-07-25,Brazil,ES,TOTAL,13,2386,744,76598,2386,76598,59.37317,1906.06298,0.03115,57598,82297,159882,3978.50024
30,2020-07-25,Brazil,GO,TOTAL,27,1380,1413,55567,1378,54801,19.66273,791.73835,0.02483,49001,114472,104910,1494.79493
30,2020-07-25,Brazil,MA,TOTAL,27,2898,880,113563,2898,113563,40.96008,1605.08968,0.02552,101177,5398,245995,3476.87218
30,2020-07-25,Brazil,MG,TOTAL,89,2404,3281,110093,2404,110093,11.35634,520.07221,0.02184,82447,101572,469586,2218.29390
30,2020-07-25,Brazil,MS,TOTAL,13,305,499,21514,292,21015,10.97523,774.16727,0.01418,14899,2109,98830,3556.33314
30,2020-07-25,Brazil,MT,TOTAL,24,1580,667,43253,1566,42935,45.34411,1241.30929,0.03653,24455,39521,40331,1157.45139
30,2020-07-25,Brazil,PA,TOTAL,27,5716,540,148463,5689,147923,66.44298,1725.73904,0.03850,133691,378,161331,1875.31712
30,2020-07-25,Brazil,PB,TOTAL,22,1675,1173,75723,1675,75723,41.68609,1884.53476,0.02212,30378,5215,218494,5437.70767
30,2020-07-25,Brazil,PE,TOTAL,62,6299,1710,86752,6299,86752,65.90931,907.72581,0.07261,61995,12648,184441,1929.89044
30,2020-07-25,Brazil,PI,TOTAL,15,1243,655,46044,1228,45389,37.97476,1406.68521,0.02700,44012,10022,197706,6040.09438
30,2020-07-25,Brazil,PR,TOTAL,55,1653,1334,65593,1653,65593,14.45694,573.66842,0.02520,29696,9375,236485,2068.26910
30,2020-07-25,Brazil,RJ,TOTAL,154,12808,1414,156293,12808,156293,74.18501,905.26218,0.08195,133831,22082,185145,1072.37539
30,2020-07-25,Brazil,RN,TOTAL,0,1678,38,47099,1672,46926,47.84917,1343.05601,0.03563,22901,58754,127203,3627.26924
30,2020-07-25,Brazil,RO,TOTAL,9,810,700,35573,810,35573,45.57667,2001.60362,0.02277,22910,978,114111,6420.74020
30,2020-07-25,Brazil,RR,TOTAL,0,473,435,29829,473,29394,78.08360,4924.21929,0.01586,8873,351,53141,8772.60174
30,2020-07-25,Brazil,RS,TOTAL,60,1554,2111,59118,1554,59118,13.65885,519.61640,0.02629,49567,6770,320039,2812.97598
30,2020-07-25,Brazil,SC,TOTAL,36,880,2316,67333,880,67333,12.28229,939.77659,0.01307,56117,11000,257236,3590.28069
30,2020-07-25,Brazil,SE,TOTAL,19,1303,1132,52264,1303,52264,56.68431,2273.63688,0.02493,26836,7551,87823,3820.55739
30,2020-07-25,Brazil,SP,TOTAL,311,21517,16263,479481,21517,479481,46.85855,1044.18757,0.04488,319848,329173,1158851,2523.68249
30,2020-07-25,Brazil,TO,TOTAL,6,346,847,21767,340,20920,21.99806,1383.90683,0.01590,13081,8818,32676,2077.48149
30,2020-07-25,Brazil,TOTAL,TOTAL,1099,86536,47535,2398993,86449,2394513,41.17877,1141.57784,0.03607,1787593,1003919,6047128,2877.56875
31,2020-07-26,Brazil,AC,TOTAL,3,486,88,18745,486,18745,55.10610,2125.44008,0.02593,10681,763,43390,4919.86371
31,2020-07-26,Brazil,AL,TOTAL,14,1500,646,55376,1500,55376,44.94575,1659.27709,0.02709,47893,900,110946,3324.36716
31,2020-07-26,Brazil,AM,TOTAL,7,3217,369,96463,3217,96463,77.61913,2327.43980,0.03335,80798,2107,220439,5318.70771
31,2020-07-26,Brazil,AP,TOTAL,0,554,58,35220,554,35220,65.50546,4164.44472,0.01573,23661,2534,58277,6890.72530
31,2020-07-26,Brazil,BA,TOTAL,42,3182,1780,148179,3182,148179,21.39438,996.29101,0.02147,131209,81276,432723,2909.44085
31,2020-07-26,Brazil,CE,TOTAL,14,7494,242,162086,7493,162085,82.06237,1774.90819,0.04623,135122,75306,420769,4607.59315
31,2020-07-26,Brazil,DF,TOTAL,33,1308,2145,96332,1308,96332,43.37923,3194.80723,0.01358,80841,12634,306368,10160.55621
31,2020-07-26,Brazil,ES,TOTAL,25,2411,603,77201,2411,77200,59.99527,1921.06802,0.03123,58019,81790,159882,3978.50024
31,2020-07-26,Brazil,GO,TOTAL,15,1395,683,56250,1392,55914,19.87646,801.46997,0.02480,49998,115157,104910,1494.79493
31,2020-07-26,Brazil,MA,TOTAL,25,2923,328,113891,2923,113891,41.31343,1609.72560,0.02566,101639,5154,245995,3476.87218
31,2020-07-26,Brazil,MG,TOTAL,25,2429,2478,112571,2429,112571,11.47444,531.77813,0.02158,83211,101572,469586,2218.29390
31,2020-07-26,Brazil,MS,TOTAL,14,319,288,21802,305,21514,11.47901,784.53076,0.01463,14899,2109,98830,3556.33314
31,2020-07-26,Brazil,MT,TOTAL,36,1616,384,43637,1580,43331,46.37726,1252.32963,0.03703,24939,39521,40331,1157.45139
31,2020-07-26,Brazil,PA,TOTAL,13,5729,360,148823,5716,148463,66.59409,1729.92369,0.03850,134665,459,161331,1875.31712
31,2020-07-26,Brazil,PB,TOTAL,23,1698,430,76153,1698,76153,42.25850,1895.23626,0.02230,30587,5215,218494,5437.70767
31,2020-07-26,Brazil,PE,TOTAL,53,6352,1714,88466,6352,88466,66.46388,925.66017,0.07180,65177,12648,184441,1929.89044
31,2020-07-26,Brazil,PI,TOTAL,16,1259,540,46584,1243,46044,38.46357,1423.18269,0.02703,44533,10022,197706,6040.09438
31,2020-07-26,Brazil,PR,TOTAL,18,1671,1627,67220,1671,67220,14.61436,587.89796,0.02486,29696,9718,236485,2068.26910
31,2020-07-26,Brazil,RJ,TOTAL,27,12835,32,156325,12835,156325,74.34140,905.44753,0.08210,134419,22082,185145,1072.37539
31,2020-07-26,Brazil,RN,TOTAL,25,1703,331,47430,1678,47099,48.56206,1352.49467,0.03591,22901,58503,127203,3627.26924
31,2020-07-26,Brazil,RO,TOTAL,4,814,237,35810,814,35810,45.80174,2014.93902,0.02273,22910,978,114111,6420.74020
31,2020-07-26,Brazil,RR,TOTAL,1,474,73,29902,473,29829,78.24868,4936.27025,0.01585,8873,351,53141,8772.60174
31,2020-07-26,Brazil,RS,TOTAL,17,1571,661,59779,1571,59779,13.80827,525.42625,0.02628,50561,6770,320039,2812.97598
31,2020-07-26,Brazil,SC,TOTAL,27,907,1397,68730,907,68730,12.65913,959.27472,0.01320,57424,11000,257236,3590.28069
31,2020-07-26,Brazil,SE,TOTAL,11,1314,339,52603,1314,52603,57.16284,2288.38437,0.02498,26836,7551,87823,3820.55739
31,2020-07-26,Brazil,SP,TOTAL,89,21606,4501,483982,21606,483982,47.05237,1053.98960,0.04464,328109,333078,1158851,2523.68249
31,2020-07-26,Brazil,TO,TOTAL,4,350,339,22106,346,21767,22.25237,1405.45984,0.01583,13312,8818,32676,2077.48149
31,2020-07-26,Brazil,TOTAL,TOTAL,581,87117,22673,2421666,87004,2419091,41.45524,1152.36694,0.03597,1812913,1008016,6047128,2877.56875
31,2020-07-27,Brazil,AC,TOTAL,7,493,38,18783,493,18783,55.89981,2129.74879,0.02625,10681,763,43390,4919.86371
31,2020-07-27,Brazil,AL,TOTAL,14,1514,828,56204,1514,56204,45.36524,1684.08714,0.02694,48542,550,110946,3324.36716
31,2020-07-27,Brazil,AM,TOTAL,7,3224,616,97079,3224,97079,77.78802,2342.30252,0.03321,81631,2107,220439,5318.70771
31,2020-07-27,Brazil,AP,TOTAL,2,556,144,35364,556,35364,65.74194,4181.47141,0.01572,23927,2534,58277,6890.72530
31,2020-07-27,Brazil,BA,TOTAL,45,3227,930,149109,3227,149109,21.69694,1002.54393,0.02164,132944,81276,432723,2909.44085
31,2020-07-27,Brazil,CE,TOTAL,15,7509,343,162429,7509,162429,82.22663,1778.66418,0.04623,137629,75734,420769,4607.59315
31,2020-07-27,Brazil,DF,TOTAL,31,1339,2148,98480,1339,98480,44.40733,3266.04468,0.01360,81786,12634,306368,10160.55621
31,2020-07-27,Brazil,ES,TOTAL,26,2437,979,78180,2436,78037,60.64226,1945.42944,0.03117,60040,82066,159882,3978.50024
31,2020-07-27,Brazil,GO,TOTAL,62,1457,2793,59043,1400,57985,20.75985,841.26563,0.02468,52262,118241,104910,1494.79493
31,2020-07-27,Brazil,MA,TOTAL,20,2943,694,114585,2943,114585,41.59611,1619.53454,0.02568,102872,5083,245995,3476.87218
31,2020-07-27,Brazil,MG,TOTAL,32,2461,1147,113718,2461,113718,11.62560,537.19648,0.02164,84335,101572,469586,2218.29390
31,2020-07-27,Brazil,MS,TOTAL,9,328,641,22443,319,21802,11.80287,807.59673,0.01461,15827,2109,98830,3556.33314
31,2020-07-27,Brazil,MT,TOTAL,48,1664,1518,45155,1625,44838,47.75481,1295.89441,0.03685,26185,39521,40331,1157.45139
31,2020-07-27,Brazil,PA,TOTAL,24,5753,1793,150616,5729,148823,66.87307,1750.76559,0.03820,136109,196,161331,1875.31712
31,2020-07-27,Brazil,PB,TOTAL,29,1727,540,76693,1727,76693,42.98022,1908.67536,0.02252,30899,5215,218494,5437.70767
31,2020-07-27,Brazil,PE,TOTAL,24,6376,666,89132,6376,89132,66.71500,932.62884,0.07153,65688,12648,184441,1929.89044
31,2020-07-27,Brazil,PI,TOTAL,19,1278,967,47551,1259,46584,39.04404,1452.72540,0.02688,45481,10022,197706,6040.09438
31,2020-07-27,Brazil,PR,TOTAL,32,1703,781,68001,1703,68001,14.89423,594.72849,0.02504,29696,9718,236485,2068.26910
31,2020-07-27,Brazil,RJ,TOTAL,41,12876,1509,157834,12876,157834,74.57887,914.18779,0.08158,135552,22082,185145,1072.37539
31,2020-07-27,Brazil,RN,TOTAL,17,1720,1085,48515,1697,47291,49.04682,1383.43409,0.03545,22901,58503,127203,3627.26924
31,2020-07-27,Brazil,RO,TOTAL,16,830,338,36148,830,36148,46.70202,2033.95743,0.02296,25026,1345,114111,6420.74020
31,2020-07-27,Brazil,RR,TOTAL,5,479,414,30316,474,29902,79.07409,5004.61403,0.01580,8824,351,53141,8772.60174
31,2020-07-27,Brazil,RS,TOTAL,40,1611,265,60044,1611,60044,14.15985,527.75546,0.02683,51304,6770,320039,2812.97598
31,2020-07-27,Brazil,SC,TOTAL,17,924,1408,70138,924,70138,12.89640,978.92638,0.01317,59618,11000,257236,3590.28069
31,2020-07-27,Brazil,SE,TOTAL,26,1340,1009,53612,1340,53612,58.29392,2332.27882,0.02499,27819,7551,87823,3820.55739
31,2020-07-27,Brazil,SP,TOTAL,70,21676,3672,487654,21676,487654,47.20481,1061.98628,0.04445,337434,333078,1158851,2523.68249
31,2020-07-27,Brazil,TO,TOTAL,7,357,745,22851,350,22106,22.69742,1452.82561,0.01562,13312,8818,32676,2077.48149
31,2020-07-27,Brazil,TOTAL,TOTAL,685,87802,28011,2449677,87618,2442375,41.78120,1165.69618,0.03584,1848324,1011487,6047128,2877.56875
31,2020-07-28,Brazil,AC,TOTAL,7,500,349,19132,500,19132,56.69352,2169.32087,0.02613,13724,687,45775,5190.29180
31,2020-07-28,Brazil,AL,TOTAL,13,1527,938,57142,1527,57142,45.75477,1712.19321,0.02672,49440,698,116277,3484.10434
31,2020-07-28,Brazil,AM,TOTAL,12,3236,1039,98118,3236,98118,78.07755,2367.37130,0.03298,82512,1104,228029,5501.83769
31,2020-07-28,Brazil,AP,TOTAL,2,558,333,35697,558,35697,65.97843,4220.84564,0.01563,24145,2621,59484,7033.44208
31,2020-07-28,Brazil,BA,TOTAL,43,3270,4204,153313,3270,153313,21.98605,1030.80979,0.02133,136511,80151,462311,3108.37767
31,2020-07-28,Brazil,CE,TOTAL,107,7616,3274,165703,7613,165550,83.39832,1814.51582,0.04596,138765,75917,439787,4815.84805
31,2020-07-28,Brazil,DF,TOTAL,52,1391,2246,100726,1391,100726,46.13189,3340.53225,0.01381,83310,12634,306368,10160.55621
31,2020-07-28,Brazil,ES,TOTAL,26,2463,1288,79468,2463,79464,61.28924,1977.48000,0.03099,62870,80663,165340,4114.31700
31,2020-07-28,Brazil,GO,TOTAL,44,1501,2570,61613,1473,60637,21.38678,877.88390,0.02436,54425,120697,115566,1646.62541
31,2020-07-28,Brazil,MA,TOTAL,16,2959,1403,115988,2959,115988,41.82225,1639.36442,0.02551,103040,5011,254907,3602.83362
31,2020-07-28,Brazil,MG,TOTAL,90,2551,2927,116645,2551,116645,12.05076,551.02344,0.02187,86794,101572,469586,2218.29390
31,2020-07-28,Brazil,MS,TOTAL,14,342,968,23411,328,22443,12.30665,842.42958,0.01461,15827,2673,108822,3915.88875
31,2020-07-28,Brazil,MT,TOTAL,36,1700,1890,47045,1669,46545,48.78796,1350.13514,0.03614,27643,39521,46130,1323.87574
31,2020-07-28,Brazil,PA,TOTAL,-37,5716,1233,151849,5716,150185,66.44298,1765.09802,0.03764,136837,360,227845,2648.47815
31,2020-07-28,Brazil,PB,TOTAL,18,1745,1482,78175,1745,78175,43.42819,1945.55822,0.02232,32324,5910,228459,5685.70879
31,2020-07-28,Brazil,PE,TOTAL,45,6421,546,89678,6421,89678,67.18586,938.34188,0.07160,67929,12329,203037,2124.46889
31,2020-07-28,Brazil,PI,TOTAL,14,1292,1411,48962,1278,47551,39.47175,1495.83271,0.02639,46880,10384,205307,6272.31170
31,2020-07-28,Brazil,PR,TOTAL,40,1743,1392,69393,1743,69392,15.24407,606.90275,0.02512,31841,11845,259441,2269.03949
31,2020-07-28,Brazil,RJ,TOTAL,157,13033,1805,159639,13033,159639,75.48823,924.64250,0.08164,136941,23822,193183,1118.93216
31,2020-07-28,Brazil,RN,TOTAL,21,1741,679,49194,1714,48374,49.64565,1402.79618,0.03539,22901,60591,132348,3773.98197
31,2020-07-28,Brazil,RO,TOTAL,10,840,701,36849,840,36849,47.26470,2073.40095,0.02280,25730,36995,119528,6725.54122
31,2020-07-28,Brazil,RR,TOTAL,14,493,680,30996,479,30316,81.38523,5116.86952,0.01591,8862,277,56046,9252.16381
31,2020-07-28,Brazil,RS,TOTAL,69,1680,2303,62347,1680,62347,14.76632,547.99763,0.02695,53324,7272,347092,3050.75775
31,2020-07-28,Brazil,SC,TOTAL,36,960,3633,73771,960,73771,13.39886,1029.63270,0.01301,62191,9664,282607,3944.38747
