epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants
118,2021-05-04,Brazil,RN,TOTAL,33,5627,1047,229144,5547,226160,160.45725,6534.17751,0.02456,150649,52818,716237,20423.92424,514705,14677.11934,254878,7267.99783
118,2021-05-04,Brazil,RO,TOTAL,36,5251,748,214514,5251,214514,295.46062,12070.16557,0.02448,199908,297080,563775,31722.20737,200060,11256.87518,87328,4913.72786
118,2021-05-04,Brazil,RR,TOTAL,15,1529,246,97212,1514,96966,252.40978,16047.91329,0.01573,91897,42806,233190,38495.38019,67431,11131.61792,46980,7755.53395
118,2021-05-04,Brazil,RS,TOTAL,252,25417,5685,986491,25417,986491,223.40218,8670.74164,0.02577,947857,9489,3691414,32445.60477,2323155,20419.32142,980467,8617.79383
118,2021-05-04,Brazil,SC,TOTAL,117,13791,3079,896446,13791,896446,192.48302,12511.82868,0.01538,857182,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254
118,2021-05-04,Brazil,SE,TOTAL,27,4384,872,206081,4384,206081,190.71682,8965.12632,0.02127,186990,3983,431270,18761.50652,325851,14175.47166,147637,6422.64136
118,2021-05-04,Brazil,SP,TOTAL,849,98021,15464,2941980,98021,2941980,213.46479,6406.88356,0.03332,2606926,1089665,13108135,28546.18135,7803461,16993.95168,4550703,9910.27275
118,2021-05-04,Brazil,TO,TOTAL,14,2615,583,162321,2601,161738,166.25701,10320.07812,0.01611,142393,926,484179,30783.23265,182370,11594.75760,98925,6289.47412
118,2021-05-04,Brazil,TOTAL,TOTAL,2979,412140,69535,14871208,411588,14856888,194.62995,7022.81382,0.02771,13170561,6199251,46546245,21981.10689,32896171,15534.96423,16729966,7900.59802
118,2021-05-05,Brazil,AC,TOTAL,8,1563,170,78610,1563,78610,177.22395,8913.35529,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874
118,2021-05-05,Brazil,AL,TOTAL,18,4311,889,176835,4311,176835,129.17407,5298.65399,0.02438,166575,9995,428966,12853.46458,462872,13869.41823,217061,6503.97905
118,2021-05-05,Brazil,AM,TOTAL,13,12691,599,373402,12691,373402,306.20589,9009.36810,0.03399,320074,376,927170,22370.57065,614578,14828.41396,310352,7488.11042
118,2021-05-05,Brazil,AP,TOTAL,4,1570,253,106946,1570,106946,185.63822,12645.39197,0.01468,78064,2498,190673,22545.34834,91262,10790.90160,40002,4729.87274
118,2021-05-05,Brazil,BA,TOTAL,85,18897,3931,916951,18897,916951,127.05519,6165.17888,0.02061,882231,198974,2108310,14175.35755,2511475,16886.06329,1190287,8002.97101
118,2021-05-05,Brazil,CE,TOTAL,69,18167,4260,697560,18098,693300,198.93610,7638.56813,0.02604,460112,116002,1999688,21897.40385,1377242,15081.36483,741263,8117.13391
118,2021-05-05,Brazil,DF,TOTAL,52,7978,799,383030,7978,383030,264.58676,12703.01678,0.02083,366991,566,782118,25938.58987,464834,15416.00946,270157,8959.63477
118,2021-05-05,Brazil,ES,TOTAL,52,9734,1518,443221,9723,443103,242.22065,11029.10181,0.02196,417296,246768,1309829,32593.75661,701619,17459.07208,261560,6508.65340
118,2021-05-05,Brazil,GO,TOTAL,172,15447,3613,562788,15394,561216,220.09434,8018.80327,0.02745,535812,436073,1116613,15909.89853,983866,14018.47214,506087,7210.90729
118,2021-05-05,Brazil,MA,TOTAL,35,7438,1142,270139,7438,270139,105.12805,3818.12140,0.02753,240273,2857,645456,9122.81961,913307,12908.60262,429194,6066.19110
118,2021-05-05,Brazil,MG,TOTAL,441,34837,9264,1387809,34837,1387809,164.56774,6555.91999,0.02510,1279040,3271313,4281788,20226.88967,3517091,16614.51048,1787843,8445.65474
118,2021-05-05,Brazil,MS,TOTAL,39,5937,1151,253600,5898,252449,213.63908,9125.63072,0.02341,237704,2538,757484,27257.56805,568592,20460.41254,220652,7940.01841
118,2021-05-05,Brazil,MT,TOTAL,41,9989,1686,368634,9824,366429,286.67233,10579.35420,0.02710,348553,48576,1078437,30949.84999,447083,12830.74652,208780,5991.73589
118,2021-05-05,Brazil,PA,TOTAL,65,13391,2386,480129,13326,477743,155.65745,5581.03609,0.02789,447759,224,980727,11400.00453,1101644,12805.54792,560206,6511.85390
118,2021-05-05,Brazil,PB,TOTAL,27,6939,999,297586,6939,297586,172.69240,7406.08746,0.02332,206044,82300,828971,20630.78146,670745,16692.97660,323707,8056.16647
118,2021-05-05,Brazil,PE,TOTAL,54,14333,2143,414929,14333,414929,149.97273,4341.59169,0.03454,348230,18332,1653494,17301.26312,1424532,14905.52911,709781,7426.76286
118,2021-05-05,Brazil,PI,TOTAL,25,5260,1711,246871,5235,245160,160.69768,7542.12891,0.02131,240515,1812,692720,21163.21294,459999,14053.37913,232492,7102.83766
118,2021-05-05,Brazil,PR,TOTAL,258,23249,5188,965949,23249,965949,203.33293,8448.07270,0.02407,685666,9077,3013329,26354.20966,1871663,16369.33740,1035462,9056.02496
118,2021-05-05,Brazil,RJ,TOTAL,349,45581,7484,761216,45581,761216,264.00898,4409.02701,0.05988,695771,52017,2313502,13399.99790,2394891,13871.40983,1088640,6305.49432
118,2021-05-05,Brazil,RN,TOTAL,19,5646,896,230040,5580,227194,160.99905,6559.72748,0.02454,150649,52818,716237,20423.92424,524184,14947.41867,259761,7407.23948
118,2021-05-05,Brazil,RO,TOTAL,14,5265,365,214879,5265,214879,296.24836,12090.70320,0.02450,202510,297080,569541,32046.64575,200060,11256.87518,87328,4913.72786
118,2021-05-05,Brazil,RR,TOTAL,4,1533,328,97540,1529,97212,253.07011,16102.06005,0.01572,91897,42806,235127,38815.14327,67758,11185.59960,48033,7929.36488
118,2021-05-05,Brazil,RS,TOTAL,127,25544,5980,992471,25544,992471,224.51844,8723.30273,0.02574,952565,9489,3706196,32575.53085,2375043,20875.38989,1002293,8809.63299
118,2021-05-05,Brazil,SC,TOTAL,68,13859,3322,899768,13859,899768,193.43210,12558.19432,0.01540,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798
118,2021-05-05,Brazil,SE,TOTAL,28,4412,1245,207326,4412,207326,191.93491,9019.28746,0.02128,186990,3983,431270,18761.50652,331342,14414.34622,153177,6663.64756
118,2021-05-05,Brazil,SP,TOTAL,689,98710,14230,2956210,98710,2956210,214.96525,6437.87287,0.03339,2641113,1089665,13108135,28546.18135,7968282,17352.88986,4633535,10090.65976
118,2021-05-05,Brazil,TO,TOTAL,15,2630,820,163141,2615,162321,167.21068,10372.21225,0.01612,144193,926,488202,31039.00777,186077,11830.44201,102111,6492.03429
118,2021-05-05,Brazil,TOTAL,TOTAL,2771,414911,76372,14947580,414399,14930183,195.93853,7058.87991,0.02776,13254660,6199251,46623449,22017.56588,33490395,15815.58195,17085829,8068.65159
118,2021-05-06,Brazil,AC,TOTAL,5,1568,279,78889,1568,78889,177.79088,8944.99028,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874
118,2021-05-06,Brazil,AL,TOTAL,18,4329,599,177434,4329,177434,129.71342,5316.60233,0.02440,168236,9995,433385,12985.87475,468782,14046.50446,221662,6641.84263
118,2021-05-06,Brazil,AM,TOTAL,16,12707,545,373947,12707,373947,306.59193,9022.51775,0.03398,320074,376,927170,22370.57065,617425,14897.10580,321953,7768.01701
118,2021-05-06,Brazil,AP,TOTAL,3,1573,244,107190,1573,107190,185.99295,12674.24276,0.01467,78064,2498,190673,22545.34834,93330,11035.42379,40590,4799.39839
118,2021-05-06,Brazil,BA,TOTAL,83,18980,3471,920422,18980,920422,127.61325,6188.51637,0.02062,885369,198974,2108310,14175.35755,2563601,17236.53579,1213425,8158.54084
118,2021-05-06,Brazil,CE,TOTAL,98,18265,3998,701558,18167,697560,200.00924,7682.34787,0.02603,464084,116002,2001797,21920.49827,1392260,15245.81809,749088,8202.82087
118,2021-05-06,Brazil,DF,TOTAL,48,8026,1001,384031,8026,384031,266.17866,12736.21449,0.02090,366991,566,782118,25938.58987,490919,16281.10669,277104,9190.02888
118,2021-05-06,Brazil,ES,TOTAL,57,9791,1683,444904,9784,444634,243.63903,11070.98155,0.02201,417296,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206
118,2021-05-06,Brazil,GO,TOTAL,46,15493,1736,564524,15467,563329,220.74977,8043.53841,0.02744,537619,436073,1120690,15967.98908,1009069,14377.57343,518938,7394.01290
118,2021-05-06,Brazil,MA,TOTAL,35,7473,1127,271266,7473,271266,105.62274,3834.05032,0.02755,240273,2857,645456,9122.81961,930668,13153.98150,438526,6198.08878
118,2021-05-06,Brazil,MG,TOTAL,328,35165,8725,1396534,35165,1396534,166.11719,6597.13632,0.02518,1279040,3271313,4281788,20226.88967,3551231,16775.78564,1820284,8598.90392
118,2021-05-06,Brazil,MS,TOTAL,24,5961,1115,254715,5937,253600,214.50270,9165.75326,0.02340,238768,2538,760547,27367.78811,587031,21123.92794,222670,8012.63482
118,2021-05-06,Brazil,MT,TOTAL,53,10042,1602,370236,9877,368041,288.19337,10625.32968,0.02712,349973,48576,1080651,31013.38914,452358,12982.13270,213163,6117.52274
118,2021-05-06,Brazil,PA,TOTAL,62,13453,1834,481963,13391,480129,156.37814,5602.35456,0.02791,449460,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381
118,2021-05-06,Brazil,PB,TOTAL,25,6964,1190,298776,6964,298776,173.31458,7435.70325,0.02331,206044,82300,828971,20630.78146,702276,17477.69545,330394,8222.58729
118,2021-05-06,Brazil,PE,TOTAL,52,14385,3074,418003,14385,418003,150.51683,4373.75635,0.03441,348230,18332,1653494,17301.26312,1437847,15044.85004,716972,7502.00558
118,2021-05-06,Brazil,PI,TOTAL,36,5296,1368,248239,5260,246871,161.79752,7583.92253,0.02133,241822,1812,695539,21249.33590,473400,14462.79161,234927,7177.22908
118,2021-05-06,Brazil,PR,TOTAL,244,23493,5008,970957,23493,970957,205.46693,8491.87206,0.02420,691114,9077,3033053,26526.71337,1896262,16584.47727,1044875,9138.34992
118,2021-05-06,Brazil,RJ,TOTAL,333,45914,9185,770401,45914,770401,265.93774,4462.22730,0.05960,695771,52017,2313502,13399.99790,2396471,13880.56132,1130232,6546.39868
118,2021-05-06,Brazil,RN,TOTAL,20,5666,1296,231336,5599,228077,161.56936,6596.68369,0.02449,150649,52818,716237,20423.92424,533134,15202.63324,263380,7510.43742
118,2021-05-06,Brazil,RO,TOTAL,16,5281,947,215826,5281,215826,297.14864,12143.98852,0.02447,202510,297080,569541,32046.64575,200060,11256.87518,87328,4913.72786
118,2021-05-06,Brazil,RR,TOTAL,1,1534,373,97913,1533,97540,253.23519,16163.63549,0.01567,91897,42806,235127,38815.14327,68225,11262.69271,48938,8078.76374
118,2021-05-06,Brazil,RS,TOTAL,124,25668,3263,995734,25668,995734,225.60834,8751.98280,0.02578,955021,9489,3717821,32677.70854,2419154,21263.10259,1018546,8952.48838
118,2021-05-06,Brazil,SC,TOTAL,72,13931,3426,903194,13931,903194,194.43702,12606.01151,0.01542,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798
118,2021-05-06,Brazil,SE,TOTAL,29,4441,1031,208357,4441,208357,193.19649,9064.13897,0.02131,186990,3983,431270,18761.50652,334046,14531.97813,154060,6702.06065
118,2021-05-06,Brazil,SP,TOTAL,696,99406,13470,2969680,99406,2969680,216.48096,6467.20711,0.03347,2646811,1089665,13108135,28546.18135,8238932,17942.29667,4680718,10193.41232
118,2021-05-06,Brazil,TO,TOTAL,12,2642,700,163841,2630,163141,167.97362,10416.71700,0.01613,145450,926,490570,31189.56097,188715,11998.16132,105613,6714.68517
118,2021-05-06,Brazil,TOTAL,TOTAL,2536,417447,72290,15019870,416949,15003563,197.13614,7093.01831,0.02779,13285589,6199251,46675867,22042.31988,34271192,16184.30734,17353395,8195.00758
118,2021-05-07,Brazil,AC,TOTAL,7,1575,211,79100,1575,79100,178.58459,8968.91494,0.01991,72184,48863,209005,23698.45850,96737,10968.72218,37029,4198.60874
118,2021-05-07,Brazil,AL,TOTAL,18,4347,854,178288,4347,178288,130.25277,5342.19144,0.02438,169945,9995,437583,13111.66291,475455,14246.45311,225499,6756.81385
118,2021-05-07,Brazil,AM,TOTAL,9,12716,630,374577,12716,374577,306.80908,9037.71826,0.03395,321084,376,927170,22370.57065,620430,14969.60983,329167,7942.07495
118,2021-05-07,Brazil,AP,TOTAL,5,1578,187,107377,1578,107377,186.58415,12696.35381,0.01470,79728,2498,190673,22545.34834,94536,11178.02233,41020,4850.24198
118,2021-05-07,Brazil,BA,TOTAL,91,19071,4579,925001,19071,925001,128.22509,6219.30357,0.02062,889109,198974,2108310,14175.35755,2630872,17688.83668,1240151,8338.23481
118,2021-05-07,Brazil,CE,TOTAL,164,18429,4982,706540,18265,701558,201.80511,7736.90282,0.02608,466999,116002,2004825,21953.65611,1400501,15336.06042,758421,8305.02105
118,2021-05-07,Brazil,DF,TOTAL,30,8056,820,384851,8056,384851,267.17360,12763.40942,0.02093,368247,566,782118,25938.58987,501729,16639.61545,278572,9238.71444
118,2021-05-07,Brazil,ES,TOTAL,44,9835,1704,446608,9831,446418,244.73393,11113.38385,0.02202,420841,246768,1320747,32865.43989,722677,17983.07889,270207,6723.82517
118,2021-05-07,Brazil,GO,TOTAL,51,15544,1818,566342,15544,566096,221.47643,8069.44192,0.02745,539493,436073,1124106,16016.66146,1026945,14632.27703,527527,7516.39202
118,2021-05-07,Brazil,MA,TOTAL,30,7503,1257,272523,7503,272523,106.04676,3851.81665,0.02753,243743,2857,654480,9250.36405,949836,13424.90037,445981,6303.45711
118,2021-05-07,Brazil,MG,TOTAL,259,35424,7685,1404219,35424,1404219,167.34069,6633.43977,0.02523,1293875,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863
118,2021-05-07,Brazil,MS,TOTAL,29,5990,1002,255717,5961,254715,215.54625,9201.80958,0.02342,239356,2538,763660,27479.80738,602415,21677.51115,223865,8055.63612
118,2021-05-07,Brazil,MT,TOTAL,34,10076,1545,371781,9907,369541,289.16913,10669.66933,0.02710,351604,48576,1080651,31013.38914,458210,13150.07809,215918,6196.58794
118,2021-05-07,Brazil,PA,TOTAL,58,13511,1660,483623,13453,481963,157.05233,5621.65046,0.02794,450766,224,980727,11400.00453,1262270,14672.67009,576244,6698.28017
118,2021-05-07,Brazil,PB,TOTAL,32,6996,1127,299903,6996,299903,174.11097,7463.75115,0.02333,212221,82300,828971,20630.78146,711330,17703.02432,363350,9042.77043
118,2021-05-07,Brazil,PE,TOTAL,49,14434,2763,420766,14434,420766,151.02954,4402.66688,0.03430,357854,18332,1697467,17761.37271,1457013,15245.39265,724444,7580.18853
118,2021-05-07,Brazil,PI,TOTAL,28,5324,1101,249340,5296,248237,162.65294,7617.55906,0.02135,241822,1812,695539,21249.33590,481398,14707.13764,236893,7237.29213
118,2021-05-07,Brazil,PR,TOTAL,130,23623,6062,977019,23623,977019,206.60389,8544.88958,0.02418,691114,9077,3044255,26624.68470,1917810,16772.93346,1049599,9179.66545
118,2021-05-07,Brazil,RJ,TOTAL,257,46171,8261,778662,46171,778662,267.42631,4510.07571,0.05930,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832
118,2021-05-07,Brazil,RN,TOTAL,0,5666,0,231336,5619,229352,161.56936,6596.68369,0.02449,150649,52818,739560,21088.99347,539838,15393.80179,266107,7588.19945
118,2021-05-07,Brazil,RO,TOTAL,30,5311,1327,217153,5311,217153,298.83667,12218.65549,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,97032,5459.74764
118,2021-05-07,Brazil,RR,TOTAL,12,1546,239,98152,1534,97913,255.21617,16203.09000,0.01575,91897,42806,236241,38999.04418,68872,11369.50051,49511,8173.35550
118,2021-05-07,Brazil,RS,TOTAL,139,25807,7331,1003065,25807,1003065,226.83008,8816.41846,0.02573,961336,9489,3734793,32826.88357,2457377,21599.06283,1029897,9052.25776
118,2021-05-07,Brazil,SC,TOTAL,61,13992,3503,906697,13992,906697,195.28840,12654.90340,0.01543,872569,153323,2053132,28655.86532,1209620,16882.84427,649347,9063.03159
118,2021-05-07,Brazil,SE,TOTAL,28,4469,1075,209432,4469,209432,194.41457,9110.90462,0.02134,191647,3983,438812,19089.60559,338690,14734.00571,155432,6761.74666
118,2021-05-07,Brazil,SP,TOTAL,583,99989,14502,2984182,99989,2984182,217.75059,6498.78877,0.03351,2650311,1089665,13108135,28546.18135,8494185,18498.17273,4754292,10353.63777
118,2021-05-07,Brazil,TO,TOTAL,8,2650,619,164460,2642,163841,168.48225,10456.07191,0.01611,145590,926,492911,31338.39755,192771,12256.03453,109274,6947.44498
118,2021-05-07,Brazil,TOTAL,TOTAL,2186,419633,76844,15096714,419114,15082449,198.16846,7129.30730,0.02780,13400075,6199251,46822608,22111.61719,35008550,16532.51899,17639265,8330.00749
118,2021-05-08,Brazil,AC,TOTAL,10,1585,176,79276,1585,79276,179.71846,8988.87106,0.01999,72184,48863,209005,23698.45850,98306,11146.62645,38582,4374.69882
118,2021-05-08,Brazil,AL,TOTAL,17,4364,625,178913,4364,178913,130.76216,5360.91883,0.02439,169945,9995,437583,13111.66291,477277,14301.04721,225894,6768.64956
118,2021-05-08,Brazil,AM,TOTAL,8,12724,495,375072,12724,375072,307.00210,9049.66152,0.03392,321084,376,927170,22370.57065,621871,15004.37799,336389,8116.32591
118,2021-05-08,Brazil,AP,TOTAL,2,1580,210,107587,1580,107587,186.82063,12721.18440,0.01469,79728,2498,190673,22545.34834,95226,11259.60855,41193,4870.69766
118,2021-05-08,Brazil,BA,TOTAL,94,19165,3436,928437,19165,928437,128.85711,6242.40573,0.02064,892724,198974,2108310,14175.35755,2681608,18029.96343,1248126,8391.85524
118,2021-05-08,Brazil,CE,TOTAL,88,18517,5985,712525,18429,706540,202.76875,7802.44102,0.02599,470679,116002,2009647,22006.45899,1400501,15336.06042,758421,8305.02105
118,2021-05-08,Brazil,DF,TOTAL,31,8087,912,385763,8087,385763,268.20170,12793.65549,0.02096,368247,566,782118,25938.58987,510269,16922.84069,278850,9247.93418
118,2021-05-08,Brazil,ES,TOTAL,28,9863,958,447566,9863,447566,245.43068,11137.22270,0.02204,421577,246768,1320747,32865.43989,724937,18039.31669,270207,6723.82517
118,2021-05-08,Brazil,GO,TOTAL,40,15584,341,566683,15576,566479,222.04637,8074.30061,0.02750,540521,436073,1124106,16016.66146,1027024,14633.40265,527574,7517.06169
118,2021-05-08,Brazil,MA,TOTAL,23,7526,694,273217,7526,273217,106.37184,3861.62559,0.02755,243743,2857,654480,9250.36405,959049,13555.11612,449546,6353.84452
118,2021-05-08,Brazil,MG,TOTAL,326,35750,6895,1411114,35750,1411114,168.88069,6666.01130,0.02533,1299489,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863
118,2021-05-08,Brazil,MS,TOTAL,38,6028,999,256716,5990,255717,216.91365,9237.75794,0.02348,239356,2538,763660,27479.80738,608545,21898.09520,226446,8148.51172
118,2021-05-08,Brazil,MT,TOTAL,44,10120,1080,372861,9950,370665,290.43188,10700.66403,0.02714,351604,48576,1080651,31013.38914,459299,13181.33108,215988,6198.59686
118,2021-05-08,Brazil,PA,TOTAL,29,13540,1052,484675,13511,483623,157.38943,5633.87895,0.02794,450766,224,980727,11400.00453,1266477,14721.57241,583927,6787.58762
118,2021-05-08,Brazil,PB,TOTAL,22,7018,1082,300985,7018,300985,174.65849,7490.67911,0.02332,212221,82300,828971,20630.78146,713119,17747.54755,364400,9068.90200
118,2021-05-08,Brazil,PE,TOTAL,57,14491,2923,423689,14491,423689,151.62595,4433.25157,0.03420,357854,18332,1697467,17761.37271,1467963,15359.96750,727581,7613.01240
118,2021-05-08,Brazil,PI,TOTAL,27,5351,882,250222,5324,249340,163.47782,7644.50495,0.02139,243742,1812,699650,21374.93061,484496,14801.78429,237734,7262.98543
118,2021-05-08,Brazil,PR,TOTAL,154,23777,5515,982534,23777,982534,207.95076,8593.12310,0.02420,691114,9077,3044255,26624.68470,1923765,16825.01517,1051904,9199.82470
118,2021-05-08,Brazil,RJ,TOTAL,203,46374,5844,784506,46374,784506,268.60210,4543.92465,0.05911,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832
118,2021-05-08,Brazil,RN,TOTAL,0,5666,176,231512,5634,230663,161.56936,6601.70244,0.02447,150649,52818,739560,21088.99347,542685,15474.98569,266484,7598.94983
118,2021-05-08,Brazil,RO,TOTAL,10,5321,371,217524,5321,217524,299.39934,12239.53073,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,98948,5567.55616
118,2021-05-08,Brazil,RR,TOTAL,0,1546,191,98343,1546,98152,255.21617,16234.62058,0.01572,92814,42806,236886,39105.52181,68872,11369.50051,49511,8173.35550
118,2021-05-08,Brazil,RS,TOTAL,94,25901,4143,1007208,25901,1007208,227.65629,8852.83328,0.02572,965233,9489,3734793,32826.88357,2457646,21601.42720,1029951,9052.73239
118,2021-05-08,Brazil,SC,TOTAL,41,14033,2551,909248,14033,909248,195.86065,12690.50808,0.01543,872569,153323,2053132,28655.86532,1209620,16882.84427,649347,9063.03159
118,2021-05-08,Brazil,SE,TOTAL,29,4498,887,210319,4498,210319,195.67616,9149.49171,0.02139,191647,3983,438812,19089.60559,340060,14793.60472,156517,6808.94733
118,2021-05-08,Brazil,SP,TOTAL,660,100649,13100,2997282,100649,2997282,219.18790,6527.31724,0.03358,2650311,1089665,13108135,28546.18135,8624069,18781.02702,4791286,10434.20128
118,2021-05-08,Brazil,TO,TOTAL,7,2657,238,164698,2650,164460,168.92730,10471.20352,0.01613,146155,926,494853,31461.86643,193672,12313.31849,109779,6979.55198
118,2021-05-08,Brazil,TOTAL,TOTAL,2082,421715,61761,15158475,421316,15145879,199.15167,7158.47345,0.02782,13422047,6199251,46834128,22117.05742,35253389,16648.14233,17719071,8367.69526
119,2021-05-09,Brazil,AC,TOTAL,4,1589,75,79351,1589,79351,180.17201,8997.37509,0.02002,72184,48863,209005,23698.45850,98746,11196.51675,38837,4403.61251
119,2021-05-09,Brazil,AL,TOTAL,17,4381,1190,180103,4381,180103,131.27154,5396.57579,0.02432,171763,9995,442879,13270.35136,482364,14453.47321,226803,6795.88669
