epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
27,2020-07-02,Brazil,SC,TOTAL,15,362,1296,28575,362,28575,5.05249,398.82548,0.01267,22864,5933,103101,1438.99582
27,2020-07-02,Brazil,SE,TOTAL,0,725,0,26612,725,26612,31.53962,1157.69984,0.02724,14878,8695,51121,2223.91304
27,2020-07-02,Brazil,SP,TOTAL,321,15351,12244,302179,15351,302179,33.43057,658.06894,0.05080,162851,263250,602384,1311.83901
27,2020-07-02,Brazil,TO,TOTAL,2,211,282,11736,209,11454,13.41500,746.15384,0.01798,7226,2242,21302,1354.34296
27,2020-07-02,Brazil,TOTAL,TOTAL,1259,62137,44401,1503895,61884,1496858,29.56833,715.63910,0.04132,960837,751144,3504141,1667.47035
27,2020-07-03,Brazil,AC,TOTAL,9,387,64,14112,387,14112,43.88078,1600.11792,0.02742,7650,288,32164,3646.98079
27,2020-07-03,Brazil,AL,TOTAL,22,1113,1076,38404,1113,38404,33.34974,1150.73095,0.02898,30181,2686,79652,2386.67904
27,2020-07-03,Brazil,AM,TOTAL,25,2887,1007,74537,2887,74537,69.65695,1798.41369,0.03873,60743,2446,165743,3999.01366
27,2020-07-03,Brazil,AP,TOTAL,11,438,421,29574,438,29574,51.78952,3496.85657,0.01481,17156,4558,51162,6049.44125
27,2020-07-03,Brazil,BA,TOTAL,54,2001,2965,82314,2001,82314,13.45385,553.44346,0.02431,54987,82978,242798,1632.46793
27,2020-07-03,Brazil,CE,TOTAL,66,6373,1792,118311,6351,118041,69.78696,1295.55398,0.05387,91918,66177,283668,3106.28096
27,2020-07-03,Brazil,DF,TOTAL,12,643,1715,53996,643,53996,21.32480,1790.75293,0.01191,40679,12674,267307,8865.11580
27,2020-07-03,Brazil,ES,TOTAL,30,1758,1447,51689,1758,51689,43.74603,1286.22796,0.03401,31980,7044,110690,2754.40757
27,2020-07-03,Brazil,GO,TOTAL,30,602,1184,27502,586,26330,8.57751,391.85826,0.02189,,68648,56919,811.00212
27,2020-07-03,Brazil,MA,TOTAL,34,2153,2189,88214,2153,88214,30.43032,1246.80909,0.02441,67541,6407,169126,2390.41234
27,2020-07-03,Brazil,MG,TOTAL,51,1110,2644,53351,1110,53351,5.24357,252.02667,0.02081,31682,101572,89810,424.25663
27,2020-07-03,Brazil,MS,TOTAL,7,114,522,9910,107,9388,4.10222,356.60489,0.01150,5326,1296,47435,1706.91756
27,2020-07-03,Brazil,MT,TOTAL,35,741,1184,19540,709,18854,21.26581,560.77459,0.03792,7684,27929,21070,604.68376
27,2020-07-03,Brazil,PA,TOTAL,19,5069,2120,112531,5050,110411,58.92223,1308.06423,0.04505,97308,242,118071,1372.46138
27,2020-07-03,Brazil,PB,TOTAL,18,1062,1229,50770,1062,50765,26.43022,1263.52402,0.02092,16971,3951,139880,3481.22396
27,2020-07-03,Brazil,PE,TOTAL,100,5068,1243,62362,5068,62362,53.02880,652.52210,0.08127,41925,7970,116680,1220.87615
27,2020-07-03,Brazil,PI,TOTAL,36,762,1185,25561,726,24376,23.27978,780.91131,0.02981,23880,8718,112701,3443.11592
27,2020-07-03,Brazil,PR,TOTAL,22,728,1863,28167,728,28166,6.36700,246.34516,0.02585,6997,12338,130402,1140.48006
27,2020-07-03,Brazil,RJ,TOTAL,168,10500,2133,118956,10500,118956,60.81688,689.00314,0.08827,98540,10508,150441,871.36691
27,2020-07-03,Brazil,RN,TOTAL,28,1205,835,34322,1171,33421,34.36129,978.71225,0.03511,2904,52201,77905,2221.50743
27,2020-07-03,Brazil,RO,TOTAL,3,533,271,22241,533,22241,29.99058,1251.44537,0.02396,11543,551,77847,4380.25574
27,2020-07-03,Brazil,RR,TOTAL,6,364,446,18769,358,18323,60.08971,3098.41670,0.01939,4430,725,22474,3710.04406
27,2020-07-03,Brazil,RS,TOTAL,27,690,1176,30371,690,30371,6.06474,266.94526,0.02272,24673,2167,162288,1426.42692
27,2020-07-03,Brazil,SC,TOTAL,14,376,1686,30261,376,30261,5.24789,422.35723,0.01243,22864,5840,103101,1438.99582
27,2020-07-03,Brazil,SE,TOTAL,39,764,1574,28186,764,28186,33.23623,1226.17345,0.02711,14878,8695,51121,2223.91304
27,2020-07-03,Brazil,SP,TOTAL,343,15694,8523,310702,15694,310702,34.17754,676.62987,0.05051,162851,272384,602384,1311.83901
27,2020-07-03,Brazil,TO,TOTAL,4,215,546,12282,211,11736,13.66931,780.86754,0.01751,7324,2242,21302,1354.34296
27,2020-07-03,Brazil,TOTAL,TOTAL,1213,63350,43040,1546935,63174,1539081,30.14555,736.11999,0.04095,984615,773235,3504141,1667.47035
27,2020-07-04,Brazil,AC,TOTAL,4,391,375,14487,391,14487,44.33433,1642.63806,0.02699,7650,288,32164,3646.98079
27,2020-07-04,Brazil,AL,TOTAL,21,1134,851,39255,1134,39255,33.97898,1176.23017,0.02889,30695,2340,79652,2386.67904
27,2020-07-04,Brazil,AM,TOTAL,31,2918,1408,75945,2918,75945,70.40492,1832.38563,0.03842,61941,2446,165743,3999.01366
27,2020-07-04,Brazil,AP,TOTAL,3,441,235,29809,441,29809,52.14424,3524.64318,0.01479,17428,4502,51162,6049.44125
27,2020-07-04,Brazil,BA,TOTAL,49,2050,3171,85485,2050,85485,13.78331,574.76388,0.02398,57160,87812,242798,1632.46793
27,2020-07-04,Brazil,CE,TOTAL,68,6441,3153,121464,6411,120952,70.53159,1330.08062,0.05303,93903,66581,283668,3106.28096
27,2020-07-04,Brazil,DF,TOTAL,28,671,1764,55760,671,55760,22.25341,1849.25519,0.01203,42502,12587,267307,8865.11580
27,2020-07-04,Brazil,ES,TOTAL,23,1781,1135,52824,1781,52823,44.31837,1314.47128,0.03372,31980,7044,110690,2754.40757
27,2020-07-04,Brazil,GO,TOTAL,19,621,1024,28526,611,28494,8.84823,406.44858,0.02177,,69731,56919,811.00212
27,2020-07-04,Brazil,MA,TOTAL,32,2185,843,89057,2185,89057,30.88260,1258.72398,0.02453,68655,6944,169126,2390.41234
27,2020-07-04,Brazil,MG,TOTAL,73,1183,2607,55958,1183,55958,5.58842,264.34197,0.02114,33479,101572,89810,424.25663
27,2020-07-04,Brazil,MS,TOTAL,3,117,179,10089,114,9910,4.21017,363.04609,0.01160,5736,1993,47435,1706.91756
27,2020-07-04,Brazil,MT,TOTAL,45,786,793,20333,755,20098,22.55726,583.53274,0.03866,8133,27929,21070,604.68376
27,2020-07-04,Brazil,PA,TOTAL,27,5096,1280,113811,5069,112531,59.23608,1322.94300,0.04478,98965,219,118071,1372.46138
27,2020-07-04,Brazil,PB,TOTAL,20,1082,1541,52311,1082,52306,26.92797,1301.87523,0.02068,17798,3951,139880,3481.22396
27,2020-07-04,Brazil,PE,TOTAL,48,5116,1095,63457,5116,63457,53.53105,663.97958,0.08062,41925,7970,116680,1220.87615
27,2020-07-04,Brazil,PI,TOTAL,22,784,518,26079,762,25561,23.95190,796.73668,0.03006,24389,8718,112701,3443.11592
27,2020-07-04,Brazil,PR,TOTAL,35,763,2404,30571,763,30570,6.67311,267.37026,0.02496,6997,9815,130402,1140.48006
27,2020-07-04,Brazil,RJ,TOTAL,124,10624,1484,120440,10624,120440,61.53510,697.59860,0.08821,99805,10508,150441,871.36691
27,2020-07-04,Brazil,RN,TOTAL,8,1213,323,34645,1200,34257,34.58942,987.92279,0.03501,2904,52201,77905,2221.50743
27,2020-07-04,Brazil,RO,TOTAL,15,548,716,22957,548,22957,30.83459,1291.73290,0.02387,12167,623,77847,4380.25574
27,2020-07-04,Brazil,RR,TOTAL,4,368,153,18922,364,18769,60.75003,3123.67419,0.01945,4483,725,22474,3710.04406
27,2020-07-04,Brazil,RS,TOTAL,25,715,1248,31619,715,31619,6.28448,277.91453,0.02261,25702,2167,162288,1426.42692
27,2020-07-04,Brazil,SC,TOTAL,7,383,1670,31931,383,31931,5.34559,445.66566,0.01199,22864,5741,103101,1438.99582
27,2020-07-04,Brazil,SE,TOTAL,19,783,1575,29761,783,29761,34.06279,1294.69055,0.02631,14878,8695,51121,2223.91304
27,2020-07-04,Brazil,SP,TOTAL,302,15996,1828,312530,15996,312530,34.83522,680.61079,0.05118,174289,277156,602384,1311.83901
27,2020-07-04,Brazil,TO,TOTAL,5,220,194,12476,215,12282,13.98721,793.20171,0.01763,7523,2242,21302,1354.34296
27,2020-07-04,Brazil,TOTAL,TOTAL,1060,64410,33567,1580502,64265,1577004,30.64996,752.09309,0.04075,1013951,782500,3504141,1667.47035
28,2020-07-05,Brazil,AC,TOTAL,0,391,135,14622,391,14622,44.33433,1657.94531,0.02674,8243,189,34332,3892.80389
28,2020-07-05,Brazil,AL,TOTAL,19,1153,680,39935,1153,39935,34.54830,1196.60558,0.02887,31245,1994,86736,2598.94282
28,2020-07-05,Brazil,AM,TOTAL,11,2929,69,76014,2929,76014,70.67032,1834.05045,0.03853,61989,2446,174415,4208.24992
28,2020-07-05,Brazil,AP,TOTAL,1,442,74,29883,442,29883,52.26248,3533.39301,0.01479,17566,4429,52726,6234.37003
28,2020-07-05,Brazil,BA,TOTAL,57,2107,1563,87048,2107,87048,14.16655,585.27281,0.02421,58649,87346,268503,1805.29715
28,2020-07-05,Brazil,CE,TOTAL,0,6441,522,121986,6441,121464,70.53159,1335.79674,0.05280,95653,66460,306145,3352.41333
28,2020-07-05,Brazil,DF,TOTAL,28,699,2094,57854,699,57854,23.18202,1918.70175,0.01208,43946,13209,267307,8865.11580
28,2020-07-05,Brazil,ES,TOTAL,23,1804,569,53393,1804,53393,44.89070,1328.63026,0.03379,33839,7044,118678,2953.18079
28,2020-07-05,Brazil,GO,TOTAL,0,621,0,28526,621,28526,8.84823,406.44858,0.02177,,69731,61189,871.84260
28,2020-07-05,Brazil,MA,TOTAL,34,2219,657,89714,2219,89714,31.36316,1268.00996,0.02473,69005,6872,184443,2606.90151
28,2020-07-05,Brazil,MG,TOTAL,18,1201,2325,58283,1201,58283,5.67345,275.32512,0.02061,35622,101572,242456,1145.34647
28,2020-07-05,Brazil,MS,TOTAL,5,122,164,10253,117,10089,4.39009,368.94752,0.01190,6518,2276,54909,1975.86458
28,2020-07-05,Brazil,MT,TOTAL,35,821,748,21081,807,20891,23.56172,604.99945,0.03895,8534,27929,25095,720.19644
28,2020-07-05,Brazil,PA,TOTAL,9,5105,724,114535,5096,113811,59.34070,1331.35880,0.04457,100080,166,125097,1454.13185
28,2020-07-05,Brazil,PB,TOTAL,17,1099,422,52733,1099,52728,27.35105,1312.37763,0.02084,18049,3951,156612,3897.63688
28,2020-07-05,Brazil,PE,TOTAL,27,5143,1672,65129,5143,65129,53.81356,681.47448,0.07897,44568,7970,129972,1359.95641
28,2020-07-05,Brazil,PI,TOTAL,25,809,432,26511,784,26079,24.71567,809.93466,0.03052,24793,8718,119901,3663.08233
28,2020-07-05,Brazil,PR,TOTAL,32,795,889,31460,795,31459,6.95297,275.14534,0.02527,6997,8281,126816,1109.11734
28,2020-07-05,Brazil,RJ,TOTAL,43,10667,852,121292,10667,121292,61.78416,702.53345,0.08794,97719,10508,150441,871.36691
28,2020-07-05,Brazil,RN,TOTAL,41,1254,411,35056,1213,34645,35.75856,999.64270,0.03577,2904,52201,89065,2539.74147
28,2020-07-05,Brazil,RO,TOTAL,7,555,522,23479,555,23479,31.22846,1321.10453,0.02364,12512,1126,84745,4768.38892
28,2020-07-05,Brazil,RR,TOTAL,3,371,26,18948,368,18922,61.24528,3127.96631,0.01958,4483,725,22474,3710.04406
28,2020-07-05,Brazil,RS,TOTAL,12,727,336,31955,727,31955,6.38995,280.86779,0.02275,26358,2167,182819,1606.88371
28,2020-07-05,Brazil,SC,TOTAL,10,393,1038,32969,393,32969,5.48516,460.15318,0.01192,26887,4804,143943,2009.03362
28,2020-07-05,Brazil,SE,TOTAL,15,798,456,30217,798,30217,34.71533,1314.52789,0.02641,18949,8695,55826,2428.59430
28,2020-07-05,Brazil,SP,TOTAL,82,16078,7649,320179,16078,320179,35.01379,697.26836,0.05022,175439,277156,602384,1311.83901
28,2020-07-05,Brazil,TO,TOTAL,4,224,164,12640,220,12475,14.24152,803.62854,0.01772,7712,2242,22854,1453.01634
28,2020-07-05,Brazil,TOTAL,TOTAL,558,64968,25193,1605695,64867,1603055,30.91548,764.08135,0.04046,1038259,780207,3889883,1851.02842
28,2020-07-06,Brazil,AC,TOTAL,3,394,66,14688,394,14688,44.67449,1665.42886,0.02682,8243,189,34332,3892.80389
28,2020-07-06,Brazil,AL,TOTAL,19,1172,634,40569,1172,40569,35.11761,1215.60265,0.02889,32468,1969,86736,2598.94282
28,2020-07-06,Brazil,AM,TOTAL,9,2938,413,76427,2938,76424,70.88747,1844.01523,0.03844,61989,2446,174415,4208.24992
28,2020-07-06,Brazil,AP,TOTAL,7,449,121,30004,449,30004,53.09017,3547.70016,0.01496,17850,4429,52726,6234.37003
28,2020-07-06,Brazil,BA,TOTAL,61,2168,1231,88279,2168,88279,14.57669,593.54952,0.02456,59779,87239,268503,1805.29715
28,2020-07-06,Brazil,CE,TOTAL,63,6504,1408,123394,6481,122477,71.22147,1351.21492,0.05271,97470,67836,306145,3352.41333
28,2020-07-06,Brazil,DF,TOTAL,27,726,2529,60383,726,60383,24.07746,2002.57490,0.01202,47347,12309,267307,8865.11580
28,2020-07-06,Brazil,ES,TOTAL,34,1838,1154,54547,1838,54547,45.73675,1357.34637,0.03370,35118,7044,118678,2953.18079
28,2020-07-06,Brazil,GO,TOTAL,33,654,1661,30187,654,29296,9.31842,430.11510,0.02166,,73581,61189,871.84260
28,2020-07-06,Brazil,MA,TOTAL,31,2250,537,90251,2250,90251,31.80131,1275.59988,0.02493,69615,6872,184443,2606.90151
28,2020-07-06,Brazil,MG,TOTAL,29,1230,1343,59626,1230,59626,5.81044,281.66937,0.02063,37000,101572,242456,1145.34647
28,2020-07-06,Brazil,MS,TOTAL,6,128,434,10687,122,10253,4.60600,384.56473,0.01198,6903,2330,54909,1975.86458
28,2020-07-06,Brazil,MT,TOTAL,36,857,997,22078,826,21496,24.59487,633.61215,0.03882,8974,27929,25095,720.19644
28,2020-07-06,Brazil,PA,TOTAL,23,5128,1617,116152,5105,114535,59.60805,1350.15486,0.04415,101889,121,125097,1454.13185
28,2020-07-06,Brazil,PB,TOTAL,19,1118,418,53151,1118,53151,27.82391,1322.78049,0.02103,18435,3951,156612,3897.63688
28,2020-07-06,Brazil,PE,TOTAL,20,5163,513,65642,5163,65642,54.02283,686.84223,0.07865,46417,7970,129972,1359.95641
28,2020-07-06,Brazil,PI,TOTAL,25,834,1003,27514,809,26511,25.47944,840.57720,0.03031,25771,8718,119901,3663.08233
28,2020-07-06,Brazil,PR,TOTAL,25,820,1310,32770,820,32769,7.17162,286.60244,0.02502,6997,7669,126816,1109.11734
28,2020-07-06,Brazil,RJ,TOTAL,31,10698,587,121879,10698,121879,61.96371,705.93341,0.08778,101554,10508,150441,871.36691
28,2020-07-06,Brazil,RN,TOTAL,43,1297,841,35897,1248,34984,36.98473,1023.62432,0.03613,2904,52201,89065,2539.74147
28,2020-07-06,Brazil,RO,TOTAL,3,558,442,23921,558,23921,31.39726,1345.97476,0.02333,13035,1126,84745,4768.38892
28,2020-07-06,Brazil,RR,TOTAL,5,376,140,19088,371,18948,62.07068,3151.07774,0.01970,4483,725,22474,3710.04406
28,2020-07-06,Brazil,RS,TOTAL,32,759,446,32401,759,32401,6.67121,284.78790,0.02343,26893,2167,182819,1606.88371
28,2020-07-06,Brazil,SC,TOTAL,13,406,853,33822,406,33822,5.66660,472.05863,0.01200,28115,4326,143943,2009.03362
28,2020-07-06,Brazil,SE,TOTAL,28,826,501,30718,826,30718,35.93342,1336.32285,0.02689,18949,8695,55826,2428.59430
28,2020-07-06,Brazil,SP,TOTAL,56,16134,2891,323070,16134,323070,35.13575,703.56422,0.04994,176494,281088,602384,1311.83901
28,2020-07-06,Brazil,TO,TOTAL,4,228,364,13004,224,12640,14.49583,826.77100,0.01753,7850,2242,22854,1453.01634
28,2020-07-06,Brazil,TOTAL,TOTAL,685,65653,24454,1630149,65487,1623284,31.24145,775.71796,0.04027,1062542,787252,3889883,1851.02842
28,2020-07-07,Brazil,AC,TOTAL,5,399,253,14941,399,14941,45.24143,1694.11578,0.02671,8460,189,34332,3892.80389
28,2020-07-07,Brazil,AL,TOTAL,20,1192,955,41524,1192,41524,35.71689,1244.21810,0.02871,33736,1917,86736,2598.94282
28,2020-07-07,Brazil,AM,TOTAL,14,2952,2740,79167,2952,79167,71.22526,1910.12540,0.03729,66256,2446,174415,4208.24992
28,2020-07-07,Brazil,AP,TOTAL,6,455,290,30294,455,30294,53.79961,3581.99002,0.01502,18843,4607,52726,6234.37003
28,2020-07-07,Brazil,BA,TOTAL,48,2216,3675,91954,2216,91954,14.89942,618.25862,0.02410,63207,90571,268503,1805.29715
28,2020-07-07,Brazil,CE,TOTAL,59,6563,2748,126142,6556,124952,71.86754,1381.30664,0.05203,99249,68713,306145,3352.41333
28,2020-07-07,Brazil,DF,TOTAL,41,767,2311,62694,767,62694,25.43721,2079.21817,0.01223,49081,12845,267307,8865.11580
28,2020-07-07,Brazil,ES,TOTAL,42,1880,2156,56703,1880,56698,46.78188,1410.99623,0.03316,37098,7044,118678,2953.18079
28,2020-07-07,Brazil,GO,TOTAL,72,726,1814,32001,701,31308,10.34431,455.96161,0.02269,,76545,61189,871.84260
28,2020-07-07,Brazil,MA,TOTAL,36,2286,1837,92088,2286,92088,32.31013,1301.56388,0.02482,70927,6683,184443,2606.90151
28,2020-07-07,Brazil,MG,TOTAL,52,1282,1271,60897,1282,60897,6.05609,287.67349,0.02105,38554,101572,242456,1145.34647
28,2020-07-07,Brazil,MS,TOTAL,6,134,376,11063,128,10687,4.82190,398.09484,0.01211,7081,2547,54909,1975.86458
28,2020-07-07,Brazil,MT,TOTAL,39,896,1428,23506,846,22406,25.71413,674.59404,0.03812,9607,27929,25095,720.19644
28,2020-07-07,Brazil,PA,TOTAL,41,5169,2592,118744,5128,116152,60.08463,1380.28436,0.04353,103769,87,125097,1454.13185
28,2020-07-07,Brazil,PB,TOTAL,27,1145,1656,54807,1145,54802,28.49586,1363.99372,0.02089,18435,3951,156612,3897.63688
28,2020-07-07,Brazil,PE,TOTAL,71,5234,509,66151,5234,66151,54.76573,692.16813,0.07912,46417,7970,129972,1359.95641
28,2020-07-07,Brazil,PI,TOTAL,24,858,897,28411,834,27514,26.21266,867.98135,0.03020,26642,8718,119901,3663.08233
28,2020-07-07,Brazil,PR,TOTAL,31,851,1539,34309,851,34308,7.44274,300.06235,0.02480,8817,4983,126816,1109.11734
28,2020-07-07,Brazil,RJ,TOTAL,183,10881,2207,124086,10881,124086,63.02367,718.71653,0.08769,101554,10508,150441,871.36691
28,2020-07-07,Brazil,RN,TOTAL,35,1332,690,36587,1291,35820,37.98277,1043.30008,0.03641,2904,48921,89065,2539.74147
28,2020-07-07,Brazil,RO,TOTAL,19,577,643,24564,577,24564,32.46635,1382.15476,0.02349,13671,1564,84745,4768.38892
28,2020-07-07,Brazil,RR,TOTAL,10,386,196,19284,376,19088,63.72150,3183.43373,0.02002,4495,725,22474,3710.04406
28,2020-07-07,Brazil,RS,TOTAL,34,793,1399,33800,791,33800,6.97006,297.08438,0.02346,28086,2167,182819,1606.88371
28,2020-07-07,Brazil,SC,TOTAL,14,420,1521,35343,419,35342,5.86200,493.28745,0.01188,28115,4220,143943,2009.03362
28,2020-07-07,Brazil,SE,TOTAL,25,851,922,31640,851,31640,37.02099,1376.43255,0.02690,18949,8695,55826,2428.59430
28,2020-07-07,Brazil,SP,TOTAL,341,16475,9638,332708,16475,332708,35.87836,724.55333,0.04952,194958,288903,602384,1311.83901
28,2020-07-07,Brazil,TO,TOTAL,5,233,436,13440,228,13004,14.81372,854.49110,0.01734,8101,2242,22854,1453.01634
28,2020-07-07,Brazil,TOTAL,TOTAL,1300,66953,46699,1676848,66741,1668589,31.86006,797.94001,0.03993,1107012,797262,3889883,1851.02842
28,2020-07-08,Brazil,AC,TOTAL,5,404,226,15167,404,15167,45.80836,1719.74125,0.02664,8604,189,34332,3892.80389
28,2020-07-08,Brazil,AL,TOTAL,21,1213,798,42322,1213,42322,36.34613,1268.12924,0.02866,34309,2028,86736,2598.94282
28,2020-07-08,Brazil,AM,TOTAL,15,2967,915,80082,2967,80082,71.58718,1932.20233,0.03705,67024,2107,174415,4208.24992
28,2020-07-08,Brazil,AP,TOTAL,7,462,230,30524,462,30524,54.62730,3609.18543,0.01514,19372,4673,52726,6234.37003
28,2020-07-08,Brazil,BA,TOTAL,61,2277,3582,95536,2277,95536,15.30956,642.34243,0.02383,66550,94539,268503,1805.29715
28,2020-07-08,Brazil,CE,TOTAL,115,6678,3456,129598,6665,128471,73.12684,1419.15126,0.05153,102145,69151,306145,3352.41333
28,2020-07-08,Brazil,DF,TOTAL,34,801,1620,64314,801,64314,26.56480,2132.94473,0.01245,50879,12634,267307,8865.11580
28,2020-07-08,Brazil,ES,TOTAL,32,1912,2138,58841,1911,58537,47.57817,1464.19818,0.03249,38609,6472,118678,2953.18079
28,2020-07-08,Brazil,GO,TOTAL,22,748,1366,33367,733,32664,10.65777,475.42486,0.02242,,78987,61189,871.84260
28,2020-07-08,Brazil,MA,TOTAL,38,2324,851,92939,2324,92939,32.84722,1313.59184,0.02501,70927,6683,184443,2606.90151
28,2020-07-08,Brazil,MG,TOTAL,73,1355,3138,64035,1355,64035,6.40093,302.49720,0.02116,40731,101572,242456,1145.34647
28,2020-07-08,Brazil,MS,TOTAL,2,136,608,11671,134,11063,4.89387,419.97333,0.01165,7291,2892,54909,1975.86458
28,2020-07-08,Brazil,MT,TOTAL,25,921,1298,24804,882,23835,26.43160,711.84509,0.03713,10832,35169,25095,720.19644
28,2020-07-08,Brazil,PA,TOTAL,27,5196,1987,120731,5169,118744,60.39848,1403.38132,0.04304,105839,147,125097,1454.13185
28,2020-07-08,Brazil,PB,TOTAL,26,1171,1542,56349,1171,56344,29.14293,1402.36981,0.02078,19999,4653,156612,3897.63688
28,2020-07-08,Brazil,PE,TOTAL,89,5323,1453,67604,5323,67604,55.69698,707.37154,0.07874,47881,9474,129972,1359.95641
28,2020-07-08,Brazil,PI,TOTAL,26,884,1334,29745,858,28411,27.00699,908.73624,0.02972,27927,8718,119901,3663.08233
28,2020-07-08,Brazil,PR,TOTAL,44,895,1406,35715,895,35715,7.82756,312.35905,0.02506,9852,5412,126816,1109.11734
28,2020-07-08,Brazil,RJ,TOTAL,89,10970,2243,126329,10970,126329,63.53916,731.70818,0.08684,105231,10865,150441,871.36691
28,2020-07-08,Brazil,RN,TOTAL,19,1351,550,37137,1326,36511,38.52457,1058.98365,0.03638,2904,50065,89065,2539.74147
28,2020-07-08,Brazil,RO,TOTAL,8,585,503,25067,585,25067,32.91648,1410.45731,0.02334,14391,1601,84745,4768.38892
28,2020-07-08,Brazil,RR,TOTAL,7,393,870,20154,386,19284,64.87707,3327.05473,0.01950,4538,759,22474,3710.04406
28,2020-07-08,Brazil,RS,TOTAL,32,825,1757,35557,825,35557,7.25132,312.52749,0.02320,29424,3668,182819,1606.88371
28,2020-07-08,Brazil,SC,TOTAL,12,432,1467,36810,432,36810,6.02949,513.76258,0.01174,28115,3899,143943,2009.03362
28,2020-07-08,Brazil,SE,TOTAL,24,875,850,32490,875,32490,38.06506,1413.41004,0.02693,19759,9296,55826,2428.59430
28,2020-07-08,Brazil,SP,TOTAL,313,16788,8657,341365,16788,341365,36.55999,743.40608,0.04918,199005,288903,1000000,2177.74545
28,2020-07-08,Brazil,TO,TOTAL,7,240,405,13845,233,13440,15.25877,880.24027,0.01733,8517,3208,22854,1453.01634
28,2020-07-08,Brazil,TOTAL,TOTAL,1173,68126,45250,1722098,67964,1713160,32.41824,819.47255,0.03956,1140655,817764,4287499,2040.23681
28,2020-07-09,Brazil,AC,TOTAL,7,411,298,15465,411,15465,46.60207,1753.53059,0.02658,8604,189,34332,3892.80389
28,2020-07-09,Brazil,AL,TOTAL,17,1230,869,43191,1230,43191,36.85551,1294.16781,0.02848,34309,2028,86736,2598.94282
28,2020-07-09,Brazil,AM,TOTAL,18,2985,1236,81318,2985,81318,72.02148,1962.02429,0.03671,67024,2107,174415,4208.24992
28,2020-07-09,Brazil,AP,TOTAL,5,467,239,30763,467,30763,55.21850,3637.44500,0.01518,19644,4673,52726,6234.37003
28,2020-07-09,Brazil,BA,TOTAL,51,2328,2783,98319,2328,98319,15.65246,661.05410,0.02368,69098,98644,268503,1805.29715
28,2020-07-09,Brazil,CE,TOTAL,96,6774,1726,131324,6741,131000,74.17808,1438.05167,0.05158,104162,69298,306145,3352.41333
28,2020-07-09,Brazil,DF,TOTAL,22,823,1363,65677,823,65677,27.29442,2178.14801,0.01253,52548,12634,267307,8865.11580
28,2020-07-09,Brazil,ES,TOTAL,18,1930,1168,60009,1930,60009,48.02608,1493.26266,0.03216,38819,6472,118678,2953.18079
28,2020-07-09,Brazil,GO,TOTAL,47,795,1260,34627,769,33876,11.32744,493.37779,0.02296,9598,81798,61189,871.84260
28,2020-07-09,Brazil,MA,TOTAL,33,2357,2384,95323,2357,95323,33.31364,1347.28709,0.02473,70927,6683,184443,2606.90151
28,2020-07-09,Brazil,MG,TOTAL,90,1445,2829,66864,1445,66864,6.82609,315.86121,0.02161,43117,101572,242456,1145.34647
28,2020-07-09,Brazil,MS,TOTAL,10,146,590,12261,136,11671,5.25371,441.20409,0.01191,7629,2891,54909,1975.86458
28,2020-07-09,Brazil,MT,TOTAL,40,961,1592,26396,928,25264,27.57955,757.53358,0.03641,11660,35169,25095,720.19644
28,2020-07-09,Brazil,PA,TOTAL,28,5224,1943,122674,5196,120731,60.72396,1425.96681,0.04258,107773,339,125097,1454.13185
28,2020-07-09,Brazil,PB,TOTAL,25,1196,1270,57619,1196,57614,29.76511,1433.97658,0.02076,19999,4653,156612,3897.63688
28,2020-07-09,Brazil,PE,TOTAL,86,5409,1163,68767,5409,68767,56.59684,719.54054,0.07866,47881,9474,129972,1359.95641
28,2020-07-09,Brazil,PI,TOTAL,12,896,1524,31269,884,29745,27.37360,955.29580,0.02865,29471,8718,119901,3663.08233
28,2020-07-09,Brazil,PR,TOTAL,36,931,1709,37424,931,37424,8.14241,327.30576,0.02488,9852,7176,126816,1109.11734
