epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
29,2020-07-15,Brazil,MG,TOTAL,64,1752,3367,82010,1752,82010,8.27633,387.40994,0.02136,112002,203144,675762,3192.25600
29,2020-07-15,Brazil,MS,TOTAL,8,191,699,15330,183,14631,6.87301,551.64006,0.01246,18802,3578,152120,5473.93906
29,2020-07-15,Brazil,MT,TOTAL,39,1196,618,30536,1174,30319,34.32377,876.34662,0.03917,23320,79042,70450,2021.83060
29,2020-07-15,Brazil,PA,TOTAL,48,5385,2205,133039,5337,130834,62.59543,1546.44993,0.04048,232864,486,289876,3369.52864
29,2020-07-15,Brazil,PB,TOTAL,41,1383,1477,63944,1383,63939,34.41902,1591.38823,0.02163,47390,9894,378060,9408.86139
29,2020-07-15,Brazil,PE,TOTAL,57,5772,1384,74960,5772,74960,60.39507,784.34073,0.07700,106710,18948,319648,3344.62305
29,2020-07-15,Brazil,PI,TOTAL,24,1043,1097,36542,1019,35445,31.86458,1116.39064,0.02854,69234,16768,313488,9577.33759
29,2020-07-15,Brazil,PR,TOTAL,54,1200,1761,47124,1200,47124,10.49505,412.14078,0.02546,33130,14598,352562,3083.46446
29,2020-07-15,Brazil,RJ,TOTAL,133,11757,1627,134449,11757,134449,68.09753,778.73990,0.08745,228702,29760,331740,1921.46594
29,2020-07-15,Brazil,RN,TOTAL,28,1507,329,41096,1473,40654,42.97300,1171.87689,0.03667,6516,108842,217014,6188.28334
29,2020-07-15,Brazil,RO,TOTAL,5,668,389,27917,668,27917,37.58669,1570.81968,0.02393,34524,1410,200876,11302.78946
29,2020-07-15,Brazil,RR,TOTAL,12,415,716,24397,403,23681,68.50887,4027.49599,0.01701,16412,1518,85956,14189.75471
29,2020-07-15,Brazil,RS,TOTAL,41,1101,1246,42239,1101,42239,9.67722,371.25879,0.02607,70776,7336,477788,4199.50746
29,2020-07-15,Brazil,SC,TOTAL,35,569,1926,47976,569,47976,7.94162,669.60809,0.01186,74054,6340,379418,5295.59284
29,2020-07-15,Brazil,SE,TOTAL,21,1054,972,40139,1054,40139,45.85208,1746.16391,0.02626,48936,18280,144750,6297.04841
29,2020-07-15,Brazil,SP,TOTAL,316,18640,6569,393176,18640,393176,40.59318,856.23724,0.04741,493882,599946,2000000,4355.49090
29,2020-07-15,Brazil,TO,TOTAL,7,278,641,16672,271,16031,17.67474,1059.97587,0.01667,19646,10618,54726,3479.38095
29,2020-07-15,Brazil,TOTAL,TOTAL,1280,75604,40142,1973933,75366,1966748,35.97670,939.31002,0.03830,2735296,1865862,10149896,4829.90000
29,2020-07-16,Brazil,AC,TOTAL,1,447,193,16865,447,16865,50.68401,1912.27245,0.02650,19346,308,78356,8884.55498
29,2020-07-16,Brazil,AL,TOTAL,17,1348,870,48734,1348,48734,40.39124,1460.25732,0.02766,80102,2582,198404,5944.94386
29,2020-07-16,Brazil,AM,TOTAL,15,3095,1081,88025,3095,88025,74.67554,2123.84944,0.03516,145856,4214,396528,9567.34756
29,2020-07-16,Brazil,AP,TOTAL,5,493,596,33004,493,33004,58.29277,3902.42287,0.01494,43096,7898,111520,13186.22588
29,2020-07-16,Brazil,BA,TOTAL,55,2693,3380,116373,2693,116373,18.10656,782.44133,0.02314,182192,193956,675590,4542.37271
29,2020-07-16,Brazil,CE,TOTAL,58,7139,2226,144058,7127,144000,78.17498,1577.49419,0.04956,235126,147026,728578,7978.22796
29,2020-07-16,Brazil,DF,TOTAL,36,1037,2242,77621,1037,77621,34.39164,2574.26537,0.01336,124286,25268,634938,21057.43171
29,2020-07-16,Brazil,ES,TOTAL,39,2136,1766,68118,2136,68118,53.15218,1695.04684,0.03136,92432,154720,280698,6984.88298
29,2020-07-16,Brazil,GO,TOTAL,59,1018,1070,40544,986,40201,14.50483,577.68531,0.02511,24854,194070,164936,2350.06670
29,2020-07-16,Brazil,MA,TOTAL,36,2608,1657,104126,2608,104126,36.86125,1471.70793,0.02505,174118,12366,436114,6163.99778
29,2020-07-16,Brazil,MG,TOTAL,82,1834,2460,84470,1834,84470,8.66370,399.03082,0.02171,115860,203144,675762,3192.25600
29,2020-07-16,Brazil,MS,TOTAL,12,203,475,15805,191,15330,7.30482,568.73262,0.01284,19608,4154,152120,5473.93906
29,2020-07-16,Brazil,MT,TOTAL,39,1235,1181,31717,1207,31111,35.44302,910.23990,0.03894,30036,79042,70450,2021.83060
29,2020-07-16,Brazil,PA,TOTAL,63,5448,2125,135164,5385,133039,63.32774,1571.15101,0.04031,239414,800,289876,3369.52864
29,2020-07-16,Brazil,PB,TOTAL,35,1418,1484,65428,1418,65423,35.29007,1628.32086,0.02167,47390,9894,378060,9408.86139
29,2020-07-16,Brazil,PE,TOTAL,64,5836,1131,76091,5836,76091,61.06473,796.17490,0.07670,107940,18948,319648,3344.62305
29,2020-07-16,Brazil,PI,TOTAL,22,1065,515,37057,1043,36542,32.53670,1132.12435,0.02874,70216,16768,313488,9577.33759
29,2020-07-16,Brazil,PR,TOTAL,46,1246,2281,49405,1246,49405,10.89736,432.09013,0.02522,33130,14598,352562,3083.46446
29,2020-07-16,Brazil,RJ,TOTAL,92,11849,124,134573,11849,134573,68.63040,779.45812,0.08805,228702,29760,331740,1921.46594
29,2020-07-16,Brazil,RN,TOTAL,25,1532,328,41424,1501,40978,43.68589,1181.23001,0.03698,6516,108842,217014,6188.28334
29,2020-07-16,Brazil,RO,TOTAL,9,677,737,28654,677,28654,38.09309,1612.28882,0.02363,35874,1410,200876,11302.78946
29,2020-07-16,Brazil,RR,TOTAL,10,425,610,25007,415,24397,70.15968,4128.19577,0.01700,16484,1518,85956,14189.75471
29,2020-07-16,Brazil,RS,TOTAL,40,1141,3105,45344,1141,45344,10.02880,398.55012,0.02516,75348,7336,477788,4199.50746
29,2020-07-16,Brazil,SC,TOTAL,19,588,1805,49781,588,49781,8.20680,694.80074,0.01181,74054,7232,379418,5295.59284
29,2020-07-16,Brazil,SE,TOTAL,17,1071,1087,41226,1071,41226,46.59163,1793.45159,0.02598,48936,18280,144750,6297.04841
29,2020-07-16,Brazil,SP,TOTAL,398,19038,8872,402048,19038,402048,41.45992,875.55820,0.04735,505398,599946,2317702,5047.36498
29,2020-07-16,Brazil,TO,TOTAL,5,283,282,16954,278,16672,17.99263,1077.90492,0.01669,20628,10618,54726,3479.38095
29,2020-07-16,Brazil,TOTAL,TOTAL,1299,76903,43683,2017616,76688,2012151,36.59484,960.09688,0.03812,2796942,1874698,10467598,4981.08075
29,2020-07-17,Brazil,AC,TOTAL,5,452,100,16965,452,16965,51.25094,1923.61115,0.02664,19394,406,78356,8884.55498
29,2020-07-17,Brazil,AL,TOTAL,17,1365,519,49253,1365,49253,40.90063,1475.80855,0.02771,85390,1878,198404,5944.94386
29,2020-07-17,Brazil,AM,TOTAL,23,3118,797,88822,3118,88822,75.23047,2143.07929,0.03510,149062,4214,396528,9567.34756
29,2020-07-17,Brazil,AP,TOTAL,6,499,432,33436,499,33436,59.00221,3953.50295,0.01492,44308,4550,111520,13186.22588
29,2020-07-17,Brazil,BA,TOTAL,45,2738,2284,118657,2738,118657,18.40912,797.79795,0.02307,189846,151956,675590,4542.37271
29,2020-07-17,Brazil,CE,TOTAL,27,7166,2006,146064,7165,145938,78.47064,1599.46071,0.04906,237976,148170,728578,7978.22796
29,2020-07-17,Brazil,DF,TOTAL,23,1060,1779,79400,1060,79400,35.15442,2633.26510,0.01335,130886,25268,634938,21057.43171
29,2020-07-17,Brazil,ES,TOTAL,38,2174,1345,69463,2174,69461,54.09777,1728.51580,0.03130,94832,156730,280698,6984.88298
29,2020-07-17,Brazil,GO,TOTAL,33,1051,174,40718,1029,40681,14.97502,580.16452,0.02581,25032,198172,164936,2350.06670
29,2020-07-17,Brazil,MA,TOTAL,32,2640,1057,105183,2640,105183,37.31353,1486.64748,0.02510,174118,12366,436114,6163.99778
29,2020-07-17,Brazil,MG,TOTAL,70,1904,2801,87271,1904,87271,8.99437,412.26256,0.02182,120268,203144,675762,3192.25600
29,2020-07-17,Brazil,MS,TOTAL,13,216,201,16006,203,15805,7.77262,575.96548,0.01349,20478,4264,152120,5473.93906
29,2020-07-17,Brazil,MT,TOTAL,56,1291,604,32321,1268,32971,37.05015,927.57398,0.03994,31918,79042,70450,2021.83060
29,2020-07-17,Brazil,PA,TOTAL,30,5478,1783,136947,5448,135164,63.67646,1591.87666,0.04000,243882,678,289876,3369.52864
29,2020-07-17,Brazil,PB,TOTAL,28,1446,924,66352,1446,66347,35.98692,1651.31665,0.02179,48780,9894,378060,9408.86139
29,2020-07-17,Brazil,PE,TOTAL,33,5869,1332,77423,5869,77423,61.41003,810.11222,0.07580,107940,18948,319648,3344.62305
29,2020-07-17,Brazil,PI,TOTAL,18,1083,1511,38568,1065,37057,33.08661,1178.28675,0.02808,73204,16768,313488,9577.33759
29,2020-07-17,Brazil,PR,TOTAL,46,1292,1916,51321,1292,51321,11.29968,448.84724,0.02517,36838,16860,352562,3083.46446
29,2020-07-17,Brazil,RJ,TOTAL,70,11919,657,135230,11919,135230,69.03585,783.26352,0.08814,230402,29760,331740,1921.46594
29,2020-07-17,Brazil,RN,TOTAL,45,1577,2149,43573,1526,41303,44.96909,1242.51002,0.03619,6882,107578,217014,6188.28334
29,2020-07-17,Brazil,RO,TOTAL,9,686,463,29117,686,29117,38.59950,1638.34067,0.02356,35966,2388,200876,11302.78946
29,2020-07-17,Brazil,RR,TOTAL,4,429,366,25373,425,25007,70.82001,4188.61564,0.01691,16910,1518,85956,14189.75471
29,2020-07-17,Brazil,RS,TOTAL,33,1174,1366,46710,1166,46710,10.31885,410.55655,0.02513,77870,7336,477788,4199.50746
29,2020-07-17,Brazil,SC,TOTAL,58,646,1768,51549,646,51549,9.01632,719.47698,0.01253,74054,8442,379418,5295.59284
29,2020-07-17,Brazil,SE,TOTAL,17,1088,662,41888,1088,41888,47.33118,1822.25053,0.02597,49066,18280,144750,6297.04841
29,2020-07-17,Brazil,SP,TOTAL,339,19377,5367,407415,19377,407415,42.19817,887.24616,0.04756,511536,599946,2317702,5047.36498
29,2020-07-17,Brazil,TO,TOTAL,5,288,255,17209,283,16954,18.31052,1094.11736,0.01674,20628,10618,54726,3479.38095
29,2020-07-17,Brazil,TOTAL,TOTAL,1123,78026,34618,2052234,77851,2046328,37.12923,976.57011,0.03802,2857466,1839174,10467598,4981.08075
29,2020-07-18,Brazil,AC,TOTAL,5,457,237,17202,457,17202,51.81788,1950.48388,0.02657,19716,406,78356,8884.55498
29,2020-07-18,Brazil,AL,TOTAL,16,1381,330,49583,1381,49583,41.38005,1485.69662,0.02785,86010,1394,198404,5944.94386
29,2020-07-18,Brazil,AM,TOTAL,11,3129,1712,90534,3129,90534,75.49588,2184.38608,0.03456,152018,4214,396528,9567.34756
29,2020-07-18,Brazil,AP,TOTAL,6,505,149,33585,505,33585,59.71166,3971.12084,0.01504,44692,4648,111520,13186.22588
29,2020-07-18,Brazil,BA,TOTAL,55,2793,1581,120238,2793,120238,18.77891,808.42791,0.02323,199408,154358,675590,4542.37271
29,2020-07-18,Brazil,CE,TOTAL,12,7178,908,146972,7173,146544,78.60204,1609.40369,0.04884,240158,148912,728578,7978.22796
29,2020-07-18,Brazil,DF,TOTAL,15,1075,1763,81163,1075,81163,35.65189,2691.73420,0.01324,135296,25268,634938,21057.43171
29,2020-07-18,Brazil,ES,TOTAL,28,2202,668,70131,2202,70131,54.79452,1745.13829,0.03140,97332,157490,280698,6984.88298
29,2020-07-18,Brazil,GO,TOTAL,35,1086,77,40795,1079,40795,15.47371,581.26165,0.02662,25026,199308,164936,2350.06670
29,2020-07-18,Brazil,MA,TOTAL,36,2676,909,106092,2676,106092,37.82235,1499.49521,0.02522,180720,11880,436114,6163.99778
29,2020-07-18,Brazil,MG,TOTAL,60,1964,3604,90875,1964,90875,9.27781,429.28762,0.02161,128490,203144,675762,3192.25600
29,2020-07-18,Brazil,MS,TOTAL,6,222,397,16403,216,16006,7.98853,590.25126,0.01353,21136,4576,152120,5473.93906
29,2020-07-18,Brazil,MT,TOTAL,21,1312,445,32766,1305,32707,37.65283,940.34495,0.04004,32418,79042,70450,2021.83060
29,2020-07-18,Brazil,PA,TOTAL,45,5523,537,137484,5478,136947,64.19954,1598.11877,0.04017,245976,592,289876,3369.52864
29,2020-07-18,Brazil,PB,TOTAL,31,1477,624,66976,1477,66971,36.75842,1666.84627,0.02205,48780,9894,378060,9408.86139
29,2020-07-18,Brazil,PE,TOTAL,59,5928,1086,78509,5928,78509,62.02737,821.47553,0.07551,112736,18948,319648,3344.62305
29,2020-07-18,Brazil,PI,TOTAL,17,1100,728,39296,1083,38568,33.60598,1200.52780,0.02799,74664,16768,313488,9577.33759
29,2020-07-18,Brazil,PR,TOTAL,16,1308,2232,53553,1308,53553,11.43961,468.36804,0.02442,36838,15264,352562,3083.46446
29,2020-07-18,Brazil,RJ,TOTAL,0,11919,0,135230,11919,135230,69.03585,783.26352,0.08814,230402,29760,331740,1921.46594
29,2020-07-18,Brazil,RN,TOTAL,0,1577,193,43766,1572,43451,44.96909,1248.01353,0.03603,6882,107578,217014,6188.28334
29,2020-07-18,Brazil,RO,TOTAL,0,686,0,29117,686,29117,38.59950,1638.34067,0.02356,35966,2388,200876,11302.78946
29,2020-07-18,Brazil,RR,TOTAL,0,429,94,25467,429,25373,70.82001,4204.13331,0.01685,16910,1518,85956,14189.75471
29,2020-07-18,Brazil,RS,TOTAL,55,1229,137,46847,1229,46847,10.80227,411.76071,0.02623,79714,7336,477788,4199.50746
29,2020-07-18,Brazil,SC,TOTAL,16,662,982,52531,662,52531,9.23963,733.18289,0.01260,85162,10142,379418,5295.59284
29,2020-07-18,Brazil,SE,TOTAL,23,1111,1184,43072,1111,43072,48.33175,1873.75799,0.02579,49066,18280,144750,6297.04841
29,2020-07-18,Brazil,SP,TOTAL,270,19647,4612,412027,19647,412027,42.78616,897.28992,0.04768,511536,599946,2317702,5047.36498
29,2020-07-18,Brazil,TO,TOTAL,6,294,564,17773,288,17209,18.69199,1129.97547,0.01654,21092,10618,54726,3479.38095
29,2020-07-18,Brazil,TOTAL,TOTAL,844,78870,25753,2077987,78772,2074860,37.53085,988.82485,0.03796,2918144,1843672,10467598,4981.08075
30,2020-07-19,Brazil,AC,TOTAL,3,460,93,17295,460,17295,52.15804,1961.02887,0.02660,19716,406,78356,8884.55498
30,2020-07-19,Brazil,AL,TOTAL,16,1397,496,50079,1397,50078,41.85947,1500.55868,0.02790,86684,1646,198404,5944.94386
30,2020-07-19,Brazil,AM,TOTAL,20,3149,379,90913,3149,90913,75.97844,2193.53052,0.03464,152018,4214,396528,9567.34756
30,2020-07-19,Brazil,AP,TOTAL,2,507,120,33705,507,33705,59.94814,3985.30975,0.01504,44804,4648,111520,13186.22588
30,2020-07-19,Brazil,BA,TOTAL,47,2840,1931,122169,2840,122169,19.09492,821.41111,0.02325,209088,154358,675590,4542.37271
30,2020-07-19,Brazil,CE,TOTAL,1,7179,406,147378,7178,146972,78.61299,1613.84955,0.04871,242394,148224,728578,7978.22796
30,2020-07-19,Brazil,DF,TOTAL,10,1085,1249,82412,1085,82412,35.98353,2733.15672,0.01317,137960,25268,634938,21057.43171
30,2020-07-19,Brazil,ES,TOTAL,20,2222,478,70609,2222,70609,55.29220,1757.03283,0.03147,98072,156964,280698,6984.88298
30,2020-07-19,Brazil,GO,TOTAL,20,1106,-13,40782,1092,40769,15.75868,581.07642,0.02712,25026,199308,164936,2350.06670
30,2020-07-19,Brazil,MA,TOTAL,32,2708,233,106325,2708,106325,38.27464,1502.78841,0.02547,181914,11596,436114,6163.99778
30,2020-07-19,Brazil,MG,TOTAL,18,1982,2097,92972,1982,92972,9.36284,439.19372,0.02132,131438,203144,675762,3192.25600
30,2020-07-19,Brazil,MS,TOTAL,6,228,234,16637,222,16403,8.20443,598.67160,0.01370,21136,4576,152120,5473.93906
30,2020-07-19,Brazil,MT,TOTAL,36,1348,1838,34604,1332,34136,38.68599,993.09335,0.03896,33452,79042,70450,2021.83060
30,2020-07-19,Brazil,PA,TOTAL,15,5538,912,138396,5523,137484,64.37390,1608.71989,0.04002,248726,418,289876,3369.52864
30,2020-07-19,Brazil,PB,TOTAL,9,1486,411,67387,1486,67382,36.98240,1677.07492,0.02205,48874,9894,378060,9408.86139
30,2020-07-19,Brazil,PE,TOTAL,56,5984,943,79452,5984,79452,62.61333,831.34257,0.07532,113230,18948,319648,3344.62305
30,2020-07-19,Brazil,PI,TOTAL,18,1118,310,39606,1100,39296,34.15590,1209.99857,0.02823,75210,16768,313488,9577.33759
30,2020-07-19,Brazil,PR,TOTAL,19,1327,1076,54629,1327,54629,11.60578,477.77860,0.02429,36838,15264,352562,3083.46446
30,2020-07-19,Brazil,RJ,TOTAL,195,12114,3294,138524,12114,138524,70.16531,802.34264,0.08745,234524,29760,331740,1921.46594
30,2020-07-19,Brazil,RN,TOTAL,13,1590,317,44083,1577,43766,45.33980,1257.05298,0.03607,6882,107578,217014,6188.28334
30,2020-07-19,Brazil,RO,TOTAL,0,686,0,29117,686,29117,38.59950,1638.34067,0.02356,35966,2388,200876,11302.78946
30,2020-07-19,Brazil,RR,TOTAL,2,431,219,25686,429,25467,71.15017,4240.28619,0.01678,16910,1518,85956,14189.75471
30,2020-07-19,Brazil,RS,TOTAL,23,1252,266,47113,1252,47113,11.00443,414.09871,0.02657,81054,7336,477788,4199.50746
30,2020-07-19,Brazil,SC,TOTAL,23,685,805,53336,685,53336,9.56065,744.41840,0.01284,85138,10278,379418,5295.59284
30,2020-07-19,Brazil,SE,TOTAL,14,1125,2171,45243,1125,45243,48.94079,1968.20284,0.02487,49066,18280,144750,6297.04841
30,2020-07-19,Brazil,SP,TOTAL,85,19732,3022,415049,19732,415049,42.97127,903.87107,0.04754,540406,599946,2317702,5047.36498
30,2020-07-19,Brazil,TO,TOTAL,5,299,125,17898,294,17773,19.00988,1137.92275,0.01671,22744,10618,54726,3479.38095
30,2020-07-19,Brazil,TOTAL,TOTAL,708,79578,23412,2101399,79488,2098389,37.86776,999.96562,0.03787,2979270,1842388,10467598,4981.08075
30,2020-07-20,Brazil,AC,TOTAL,5,465,167,17462,465,17462,52.72497,1979.96451,0.02663,19716,406,82774,9385.49893
30,2020-07-20,Brazil,AL,TOTAL,16,1413,228,50307,1413,50307,42.33889,1507.39043,0.02809,88316,1606,207234,6209.52448
30,2020-07-20,Brazil,AM,TOTAL,-3,3146,476,91389,3146,91389,75.90605,2205.01535,0.03442,153446,4214,417638,10076.68538
30,2020-07-20,Brazil,AP,TOTAL,8,515,440,34145,515,34145,60.89407,4037.33575,0.01508,45096,4648,113048,13366.89799
30,2020-07-20,Brazil,BA,TOTAL,51,2891,1123,123292,2891,123292,19.43782,828.96167,0.02345,216064,149404,773720,5202.15606
30,2020-07-20,Brazil,CE,TOTAL,77,7256,440,147818,7185,147566,79.45618,1618.66773,0.04909,244640,144988,770500,8437.29105
30,2020-07-20,Brazil,DF,TOTAL,27,1112,1875,84287,1112,84287,36.87898,2795.34025,0.01319,139386,25268,634938,21057.43171
30,2020-07-20,Brazil,ES,TOTAL,34,2256,1094,71703,2256,71703,56.13826,1784.25591,0.03146,100212,157476,300796,7485.00118
30,2020-07-20,Brazil,GO,TOTAL,39,1145,651,41433,1106,40772,16.31437,590.35210,0.02763,25868,203784,171594,2444.93224
30,2020-07-20,Brazil,MA,TOTAL,32,2740,581,106906,2740,106906,38.72692,1511.00021,0.02563,182884,11574,464582,6566.36205
30,2020-07-20,Brazil,MG,TOTAL,22,2004,1160,94132,2004,94132,9.46677,444.67348,0.02129,132738,203144,675762,3192.25600
30,2020-07-20,Brazil,MS,TOTAL,20,248,749,17386,228,16637,8.92412,625.62388,0.01426,22598,4814,171676,6177.64897
30,2020-07-20,Brazil,MT,TOTAL,38,1386,1069,35673,1384,35639,39.77654,1023.77237,0.03885,35454,79042,77900,2235.63668
30,2020-07-20,Brazil,PA,TOTAL,16,5554,1997,140393,5538,138396,64.55989,1631.93308,0.03956,252230,216,306022,3557.21030
30,2020-07-20,Brazil,PB,TOTAL,31,1517,298,67685,1517,67680,37.75391,1684.49131,0.02241,48972,9894,398116,9907.99942
30,2020-07-20,Brazil,PE,TOTAL,52,6036,663,80115,6036,80115,63.15743,838.27985,0.07534,113230,21366,349360,3655.51328
30,2020-07-20,Brazil,PI,TOTAL,22,1140,670,40276,1118,39606,34.82802,1230.46767,0.02830,76512,20044,335308,10243.95803
30,2020-07-20,Brazil,PR,TOTAL,30,1357,1280,55909,1357,55909,11.86816,488.97333,0.02427,38536,18184,412714,3609.54655
30,2020-07-20,Brazil,RJ,TOTAL,47,12161,2481,141005,12161,141005,70.43753,816.71280,0.08625,236596,34670,349230,2022.76949
30,2020-07-20,Brazil,RN,TOTAL,38,1628,257,44340,1585,43957,46.42339,1264.38148,0.03672,6882,111408,238282,6794.75302
30,2020-07-20,Brazil,RO,TOTAL,24,710,684,29801,710,29801,39.94992,1676.82764,0.02382,36284,2430,209570,11791.97907
30,2020-07-20,Brazil,RR,TOTAL,4,435,299,25985,431,25686,71.81050,4289.64559,0.01674,16910,1194,93864,15495.22006
30,2020-07-20,Brazil,RS,TOTAL,33,1285,336,47449,1285,47449,11.29448,417.05198,0.02708,82170,8536,554130,4870.51384
30,2020-07-20,Brazil,SC,TOTAL,9,694,1078,54414,694,54414,9.68626,759.46420,0.01275,90122,10278,424896,5930.33597
30,2020-07-20,Brazil,SE,TOTAL,31,1156,816,46059,1156,46059,50.28938,2003.70123,0.02510,50198,18280,162446,7066.87618
30,2020-07-20,Brazil,SP,TOTAL,56,19788,1385,416434,19788,416434,43.09323,906.88725,0.04752,564782,599080,2317702,5047.36498
30,2020-07-20,Brazil,TO,TOTAL,9,308,456,18354,299,17898,19.58209,1166.91441,0.01678,23044,11990,57656,3665.66510
30,2020-07-20,Brazil,TOTAL,TOTAL,768,80346,22753,2124152,80120,2118646,38.23321,1010.79280,0.03782,3042886,1857938,11071458,5268.43182
30,2020-07-21,Brazil,AC,TOTAL,4,469,238,17700,469,17700,53.17852,2006.95063,0.02650,19716,406,82774,9385.49893
30,2020-07-21,Brazil,AL,TOTAL,15,1428,644,50951,1428,50951,42.78835,1526.68714,0.02803,89726,1906,207234,6209.52448
30,2020-07-21,Brazil,AM,TOTAL,23,3169,775,92164,3169,92164,76.46099,2223.71439,0.03438,154788,4214,417638,10076.68538
30,2020-07-21,Brazil,AP,TOTAL,18,533,260,34405,533,34405,63.02240,4068.07838,0.01549,45582,4784,113048,13366.89799
30,2020-07-21,Brazil,BA,TOTAL,45,2936,3552,126844,2936,126844,19.74038,852.84377,0.02315,224408,150856,773720,5202.15606
30,2020-07-21,Brazil,CE,TOTAL,49,7305,3254,151072,7284,148986,79.99275,1654.30037,0.04835,249232,147122,770500,8437.29105
30,2020-07-21,Brazil,DF,TOTAL,46,1158,1789,86076,1158,86076,38.40455,2854.67162,0.01345,143126,25268,634938,21057.43171
30,2020-07-21,Brazil,ES,TOTAL,24,2280,902,72605,2280,72601,56.73547,1806.70126,0.03140,102600,160948,300796,7485.00118
30,2020-07-21,Brazil,GO,TOTAL,33,1178,3821,45254,1154,43794,16.78456,644.79506,0.02603,29630,211706,171594,2444.93224
30,2020-07-21,Brazil,MA,TOTAL,38,2778,1248,108154,2778,108154,39.26401,1528.63934,0.02569,185708,11456,464582,6566.36205
30,2020-07-21,Brazil,MG,TOTAL,67,2071,1434,95566,2071,95566,9.78327,451.44761,0.02167,136446,203144,675762,3192.25600
30,2020-07-21,Brazil,MS,TOTAL,9,257,1503,18889,248,17386,9.24798,679.70835,0.01361,23214,4814,171676,6177.64897
30,2020-07-21,Brazil,MT,TOTAL,46,1432,1756,37429,1400,37077,41.09668,1074.16746,0.03826,38392,79042,77900,2235.63668
30,2020-07-21,Brazil,PA,TOTAL,27,5581,1965,142358,5553,140388,64.87374,1654.77431,0.03920,255358,470,306022,3557.21030
30,2020-07-21,Brazil,PB,TOTAL,41,1558,1159,68844,1558,68844,38.77428,1713.33559,0.02263,50056,9894,398116,9907.99942
30,2020-07-21,Brazil,PE,TOTAL,53,6089,326,80441,6089,80441,63.71199,841.69093,0.07570,117642,21366,349360,3655.51328
30,2020-07-21,Brazil,PI,TOTAL,18,1158,1539,41815,1140,40276,35.37793,1277.48549,0.02769,79528,20044,335308,10243.95803
30,2020-07-21,Brazil,PR,TOTAL,58,1415,1629,57538,1415,57538,12.37542,503.22036,0.02459,41128,18184,412714,3609.54655
30,2020-07-21,Brazil,RJ,TOTAL,132,12293,4116,145121,12293,145121,71.20209,840.55302,0.08471,249372,34670,349230,2022.76949
30,2020-07-21,Brazil,RN,TOTAL,14,1642,973,45313,1621,44267,46.82261,1292.12716,0.03624,32444,112368,238282,6794.75302
30,2020-07-21,Brazil,RO,TOTAL,17,727,841,30642,727,30642,40.90647,1724.14860,0.02373,36284,2430,209570,11791.97907
30,2020-07-21,Brazil,RR,TOTAL,16,451,969,26954,435,25985,74.45181,4449.60966,0.01673,17050,1194,93864,15495.22006
30,2020-07-21,Brazil,RS,TOTAL,64,1349,2391,49840,1349,49840,11.85701,438.06762,0.02707,85506,8536,554130,4870.51384
30,2020-07-21,Brazil,SC,TOTAL,44,738,2061,56475,738,56475,10.30037,788.22988,0.01307,90122,10406,424896,5930.33597
30,2020-07-21,Brazil,SE,TOTAL,26,1182,1051,47110,1182,47110,51.42046,2049.42280,0.02509,51054,18280,162446,7066.87618
30,2020-07-21,Brazil,SP,TOTAL,383,20171,6235,422669,20171,422669,43.92730,920.46549,0.04772,580692,599024,2317702,5047.36498
30,2020-07-21,Brazil,TO,TOTAL,7,315,496,18850,308,18354,20.02714,1198.44920,0.01671,23522,11990,57656,3665.66510
